permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,0.763932246578,20000.0,10000.0,-4.48986313333,BOT,AUD,USD,20160317 12:20:20 EST,
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,0.763904082193,20000.0,-10000.0,-1.43671229333,SLD,AUD,USD,20160317 12:22:18 EST,
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,0.763834694064,20000.0,10000.0,-3.38776257333,BOT,AUD,USD,20160317 12:24:18 EST,
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,0.763864898021,20000.0,-10000.0,-2.60407914667,SLD,AUD,USD,20160317 12:26:16 EST,
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,0.76390829934,20000.0,10000.0,-1.13197361333,BOT,AUD,USD,20160317 12:27:22 EST,
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,0.763822766447,20000.0,-10000.0,-0.289342133333,SLD,AUD,USD,20160317 12:28:18 EST,
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,0.763687588816,20000.0,10000.0,-4.70355262667,BOT,AUD,USD,20160317 12:29:23 EST,
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,0.763882529605,20000.0,-10000.0,-5.89881578666,SLD,AUD,USD,20160317 12:31:22 EST,
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,0.764254176535,20000.0,10000.0,5.4329386,BOT,AUD,USD,20160317 12:54:12 EST,
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,0.763964725512,20000.0,-10000.0,3.78902046667,SLD,AUD,USD,20160317 13:12:18 EST,
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,0.764288241837,20000.0,10000.0,4.47032650666,BOT,AUD,USD,20160317 13:22:30 EST,
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,0.764489413946,20000.0,-10000.0,-6.02344217334,SLD,AUD,USD,20160317 13:41:08 EST,
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,0.764929804649,20000.0,10000.0,6.80781405333,BOT,AUD,USD,20160317 13:52:08 EST,
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,0.76503660155,20000.0,-10000.0,-4.13593801333,SLD,AUD,USD,20160317 13:53:16 EST,
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,0.765038867183,20000.0,10000.0,-1.95468733333,BOT,AUD,USD,20160317 13:54:15 EST,
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,0.764666289061,20000.0,-10000.0,5.45156244,SLD,AUD,USD,20160317 13:58:11 EST,
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,0.764515429687,20000.0,10000.0,-5.01718748,BOT,AUD,USD,20160317 13:59:11 EST,
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,0.764638476562,20000.0,-10000.0,-4.46093750667,SLD,AUD,USD,20160317 14:00:22 EST,
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,0.765246158854,20000.0,10000.0,10.15364584,BOT,AUD,USD,20160317 14:13:22 EST,
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,0.764888719618,20000.0,-10000.0,5.14878472,SLD,AUD,USD,20160317 14:42:11 EST,
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,0.764849573206,20000.0,10000.0,-2.78292824,BOT,AUD,USD,20160317 16:56:12 EST,
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,0.764563191069,20000.0,-10000.0,3.72764274667,SLD,AUD,USD,20160317 17:17:20 EST,
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,0.764367730356,20000.0,10000.0,-5.90921425333,BOT,AUD,USD,20160317 17:23:21 EST,
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,0.764195910119,20000.0,-10000.0,1.43640474667,SLD,AUD,USD,20160317 17:25:29 EST,
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,0.764398636706,20000.0,10000.0,2.05453174667,BOT,AUD,USD,20160317 17:26:33 EST,
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,0.764146212235,20000.0,-10000.0,3.04848941333,SLD,AUD,USD,20160317 17:29:24 EST,
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,0.764182070745,20000.0,10000.0,-1.2828298,BOT,AUD,USD,20160317 17:40:26 EST,
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,0.764147356915,20000.0,-10000.0,-1.3057234,SLD,AUD,USD,20160317 17:42:24 EST,
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,0.764442452305,20000.0,10000.0,3.9019078,BOT,AUD,USD,20160317 18:06:18 EST,
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,0.764540817435,20000.0,-10000.0,-3.9673026,SLD,AUD,USD,20160317 18:10:14 EST,
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,0.764613605812,20000.0,10000.0,-0.544232466666,BOT,AUD,USD,20160317 18:11:13 EST,
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,0.764404535271,20000.0,-10000.0,2.18141082667,SLD,AUD,USD,20160317 18:16:14 EST,
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,0.76445484509,20000.0,10000.0,-0.99380361333,BOT,AUD,USD,20160317 18:18:09 EST,
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,0.764078281697,20000.0,-10000.0,5.53126786667,SLD,AUD,USD,20160317 18:40:22 EST,
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,0.764959427232,20000.0,10000.0,15.6229107067,BOT,AUD,USD,20160317 19:17:14 EST,
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,0.765066475744,20000.0,-10000.0,-4.14097024,SLD,AUD,USD,20160317 19:24:15 EST,
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,0.765175491915,20000.0,10000.0,0.180323413332,BOT,AUD,USD,20160317 19:26:12 EST,
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,0.765238497305,20000.0,-10000.0,-3.2601078,SLD,AUD,USD,20160317 19:38:12 EST,
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,0.765232832435,20000.0,10000.0,-2.1132974,BOT,AUD,USD,20160317 19:40:10 EST,
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,0.765237610812,20000.0,-10000.0,-2.09556753333,SLD,AUD,USD,20160317 19:41:09 EST,
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,0.765272536937,20000.0,10000.0,-1.30147749333,BOT,AUD,USD,20160317 19:43:15 EST,
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,0.765130845646,20000.0,-10000.0,0.833825826667,SLD,AUD,USD,20160317 19:51:10 EST,
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,0.765023615215,20000.0,10000.0,-4.14460861333,BOT,AUD,USD,20160317 19:52:20 EST,
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,0.764901205072,20000.0,-10000.0,0.448202866667,SLD,AUD,USD,20160317 19:54:18 EST,
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,0.764527068357,20000.0,10000.0,-9.48273429333,BOT,AUD,USD,20160317 20:00:19 EST,
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,0.764462356119,20000.0,-10000.0,-0.705755239998,SLD,AUD,USD,20160317 20:02:28 EST,
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,0.76408745204,20000.0,10000.0,-9.49808158667,BOT,AUD,USD,20160317 20:06:25 EST,
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,0.76384915068,20000.0,-10000.0,2.7660272,SLD,AUD,USD,20160317 20:08:24 EST,
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,0.76387638356,20000.0,10000.0,-1.4553424,BOT,AUD,USD,20160317 20:15:33 EST,
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,0.763525461187,20000.0,-10000.0,5.01844746667,SLD,AUD,USD,20160317 20:21:25 EST,
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,0.763548487062,20000.0,10000.0,-1.53948249333,BOT,AUD,USD,20160317 20:23:24 EST,
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,0.763536162354,20000.0,-10000.0,-1.75350584,SLD,AUD,USD,20160317 20:30:33 EST,
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,0.763725387451,20000.0,10000.0,1.78450194667,BOT,AUD,USD,20160317 20:35:25 EST,
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,0.763801795817,20000.0,-10000.0,-3.52816732,SLD,AUD,USD,20160317 20:37:24 EST,
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,0.764040598606,20000.0,10000.0,2.77605577333,BOT,AUD,USD,20160317 20:40:17 EST,
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,0.764166866202,20000.0,-10000.0,-4.52535192,SLD,AUD,USD,20160317 20:43:21 EST,
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,0.764048955401,20000.0,10000.0,-4.35821602667,BOT,AUD,USD,20160317 20:44:16 EST,
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,0.764022985134,20000.0,-10000.0,-1.48059465333,SLD,AUD,USD,20160317 20:46:18 EST,
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,0.764207661711,20000.0,10000.0,1.69353154667,BOT,AUD,USD,20160317 20:47:24 EST,
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,0.76450922057,20000.0,-10000.0,-8.03117718667,SLD,AUD,USD,20160317 20:55:11 EST,
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,0.764616406857,20000.0,10000.0,0.143725733335,BOT,AUD,USD,20160317 20:56:07 EST,
