Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 09:04:10 EST,paperUSD,9186.34794,-3186440.46546,0,-813.65206,USD
20160318 09:04:32 EST,paperUSD,9184.34794,-3215882.53746,0,-815.65206,USD
20160318 09:04:44 EST,paperUSD,9182.34794,-3245324.08146,0,-817.65206,USD
20160318 09:06:11 EST,paperUSD,9180.34794,-3279172.18146,0,-819.65206,USD
20160318 09:06:22 EST,paperUSD,9178.34794,-3313019.68146,0,-821.65206,USD
20160318 09:06:22 EST,paperUSD,9175.55594,-3283578.92946,0,-824.44406,USD
20160318 09:07:28 EST,paperUSD,9173.55594,-3313019.41746,0,-826.44406,USD
20160318 09:07:40 EST,paperUSD,9171.55594,-3342460.16946,0,-828.44406,USD
20160318 09:08:13 EST,paperUSD,9171.05594,-3308611.16946,0,-828.94406,USD
20160318 09:08:35 EST,paperUSD,9163.51194,-3275390.99346,0,-836.48806,USD
20160318 09:08:35 EST,paperUSD,9162.03994,-3245949.71346,0,-837.96006,USD
20160318 09:09:10 EST,paperUSD,9160.03994,-3268809.11346,0,-839.96006,USD
20160318 09:09:23 EST,paperUSD,9158.03994,-3302656.31346,0,-841.96006,USD
20160318 09:09:23 EST,paperUSD,9156.03994,-3325515.11346,0,-843.96006,USD
20160318 09:09:23 EST,paperUSD,9252.02408,-3296445.21468,0,-747.97592,USD
20160318 09:09:23 EST,paperUSD,9250.02408,-3325515.11346,0,-749.97592,USD
20160318 09:09:35 EST,paperUSD,9248.02408,-3359356.91346,0,-751.97592,USD
20160318 09:09:35 EST,paperUSD,9246.02408,-3388429.7271,0,-753.97592,USD
20160318 09:09:47 EST,paperUSD,9244.02408,-3421643.3031,0,-755.97592,USD
20160318 09:10:00 EST,paperUSD,9242.02408,-3454856.8791,0,-757.97592,USD
20160318 09:10:11 EST,paperUSD,9236.12408,-3421018.9791,0,-763.87592,USD
20160318 09:10:35 EST,paperUSD,9234.12408,-3450462.8991,0,-765.87592,USD
20160318 09:10:47 EST,paperUSD,9232.12408,-3479909.4591,0,-767.87592,USD
20160318 09:11:43 EST,paperUSD,9219.82808,-3446706.1791,0,-780.17192,USD
20160318 09:13:13 EST,paperUSD,9217.82808,-3480549.7791,0,-782.17192,USD
20160318 09:13:14 EST,paperUSD,9211.62808,-3457695.1791,0,-788.37192,USD
20160318 09:13:26 EST,paperUSD,9209.62808,-3491540.2791,0,-790.37192,USD
20160318 09:13:38 EST,paperUSD,9207.62808,-3520932.74514,0,-792.37192,USD
20160318 09:13:39 EST,paperUSD,9197.97208,-3491493.84114,0,-802.02792,USD
20160318 09:13:51 EST,paperUSD,9195.97208,-3524709.00114,0,-804.02792,USD
20160318 09:13:52 EST,paperUSD,9193.97208,-3554101.46718,0,-806.02792,USD
20160318 09:14:03 EST,paperUSD,9191.97208,-3587316.62718,0,-808.02792,USD
20160318 09:14:48 EST,paperUSD,9186.01208,-3554105.42718,0,-813.98792,USD
20160318 09:16:43 EST,paperUSD,9184.01208,-3587315.57118,0,-815.98792,USD
20160318 09:16:55 EST,paperUSD,9182.01208,-3620529.41118,0,-817.98792,USD
20160318 09:17:40 EST,paperUSD,9177.10808,-3587318.47518,0,-822.89192,USD
20160318 09:20:17 EST,paperUSD,9165.50808,-3553482.97518,0,-834.49192,USD
20160318 09:21:14 EST,paperUSD,9163.50808,-3587329.87518,0,-836.49192,USD
20160318 09:21:26 EST,paperUSD,9161.50808,-3621178.87518,0,-838.49192,USD
20160318 09:21:38 EST,paperUSD,9159.50808,-3650621.47518,0,-840.49192,USD
20160318 09:21:50 EST,paperUSD,9157.50808,-3680064.86718,0,-842.49192,USD
20160318 09:22:12 EST,paperUSD,9153.70808,-3646217.66718,0,-846.29192,USD
20160318 09:23:17 EST,paperUSD,9151.70808,-3680069.36718,0,-848.29192,USD
20160318 09:23:28 EST,paperUSD,9149.70808,-3713920.46718,0,-850.29192,USD
20160318 09:23:29 EST,paperUSD,9146.65208,-3684478.13118,0,-853.34792,USD
20160318 09:24:36 EST,paperUSD,9144.65208,-3717700.41918,0,-855.34792,USD
20160318 09:24:36 EST,paperUSD,9142.65208,-3747144.33918,0,-857.34792,USD
20160318 09:24:48 EST,paperUSD,9140.65208,-3780365.30718,0,-859.34792,USD
20160318 09:24:48 EST,paperUSD,9138.65208,-3809807.37918,0,-861.34792,USD
20160318 09:25:11 EST,paperUSD,9133.35208,-3775959.57918,0,-866.64792,USD
20160318 09:25:34 EST,paperUSD,9127.12808,-3746521.73118,0,-872.87192,USD
20160318 09:28:30 EST,paperUSD,9109.33776,-3717145.05546,0,-890.66224,USD
20160318 09:28:41 EST,paperUSD,9107.33776,-3746591.08746,0,-892.66224,USD
20160318 09:28:54 EST,paperUSD,9105.33776,-3776037.11946,0,-894.66224,USD
20160318 09:29:39 EST,paperUSD,9103.33776,-3805411.06224,0,-896.66224,USD
20160318 09:29:51 EST,paperUSD,9101.33776,-3834785.00502,0,-898.66224,USD
20160318 09:30:46 EST,paperUSD,9099.33776,-3868638.80502,0,-900.66224,USD
20160318 09:30:57 EST,paperUSD,9097.33776,-3902492.30502,0,-902.66224,USD
20160318 09:33:07 EST,paperUSD,9100.08976,-3869266.58502,0,-899.91024,USD
20160318 09:34:22 EST,paperUSD,9098.08976,-3835413.08502,0,-901.91024,USD
20160318 09:35:16 EST,paperUSD,9110.08176,-3805953.06102,0,-889.91824,USD
20160318 09:36:31 EST,paperUSD,9108.08176,-3839811.06102,0,-891.91824,USD
20160318 09:36:42 EST,paperUSD,9106.08176,-3873673.56102,0,-893.91824,USD
20160318 09:37:04 EST,paperUSD,9121.3467,-3844583.48244,0,-878.6533,USD
20160318 09:37:26 EST,paperUSD,9119.3467,-3874037.96244,0,-880.6533,USD
20160318 09:37:38 EST,paperUSD,9117.3467,-3903494.29044,0,-882.6533,USD
20160318 09:38:31 EST,paperUSD,9115.6467,-3869631.49044,0,-884.3533,USD
20160318 09:39:04 EST,paperUSD,9113.6467,-3898706.54628,0,-886.3533,USD
20160318 09:39:15 EST,paperUSD,9111.6467,-3927780.70524,0,-888.3533,USD
20160318 09:39:26 EST,paperUSD,9109.9107,-3898324.11324,0,-890.0893,USD
20160318 09:40:41 EST,paperUSD,9107.9107,-3932183.61324,0,-892.0893,USD
20160318 09:40:53 EST,paperUSD,9105.9107,-3966046.11324,0,-894.0893,USD
20160318 09:41:25 EST,paperUSD,9102.99972,-3936673.08144,0,-897.00028,USD
20160318 09:41:25 EST,paperUSD,9100.99972,-3966129.93744,0,-899.00028,USD
20160318 09:41:37 EST,paperUSD,9098.99972,-3995584.94544,0,-901.00028,USD
20160318 09:42:20 EST,paperUSD,9096.09972,-3961723.34544,0,-903.90028,USD
20160318 09:42:42 EST,paperUSD,9087.23572,-3932275.20144,0,-912.76428,USD
20160318 09:43:46 EST,paperUSD,9085.23572,-3966142.50144,0,-914.76428,USD
20160318 09:43:58 EST,paperUSD,9083.23572,-4000008.90144,0,-916.76428,USD
20160318 09:44:30 EST,paperUSD,9081.23572,-4029454.14144,0,-918.76428,USD
20160318 09:44:42 EST,paperUSD,9079.23572,-4062704.14944,0,-920.76428,USD
20160318 09:44:42 EST,paperUSD,9077.23572,-4092145.95744,0,-922.76428,USD
20160318 09:44:53 EST,paperUSD,9075.23572,-4125396.75744,0,-924.76428,USD
20160318 09:45:37 EST,paperUSD,9073.23572,-4148266.95744,0,-926.76428,USD
20160318 09:45:48 EST,paperUSD,9071.23572,-4171137.15744,0,-928.76428,USD
20160318 09:49:33 EST,paperUSD,9054.18772,-4141710.39744,0,-945.81228,USD
20160318 09:49:44 EST,paperUSD,9033.70772,-4108478.07744,0,-966.29228,USD
20160318 09:51:43 EST,paperUSD,9031.70772,-4137908.53344,0,-968.29228,USD
20160318 09:51:54 EST,paperUSD,9029.70772,-4171139.53344,0,-970.29228,USD
20160318 09:51:54 EST,paperUSD,9027.70772,-4200566.55744,0,-972.29228,USD
20160318 09:52:06 EST,paperUSD,9025.70772,-4233797.82144,0,-974.29228,USD
20160318 09:52:28 EST,paperUSD,9033.60772,-4199921.52144,0,-966.39228,USD
20160318 09:52:50 EST,paperUSD,9033.71972,-4166688.14544,0,-966.28028,USD
20160318 09:53:34 EST,paperUSD,9028.11972,-4143821.54544,0,-971.88028,USD
20160318 09:57:31 EST,paperUSD,9026.11972,-4177059.67344,0,-973.88028,USD
20160318 09:57:31 EST,paperUSD,9028.87172,-4147627.89744,0,-971.12828,USD
20160318 09:57:43 EST,paperUSD,9026.87172,-4180867.34544,0,-973.12828,USD
20160318 09:59:31 EST,paperUSD,9024.87172,-4203730.34544,0,-975.12828,USD
20160318 09:59:43 EST,paperUSD,9022.87172,-4226590.04544,0,-977.12828,USD
20160318 10:00:05 EST,paperUSD,9001.36458,-4197535.39362,0,-998.63542,USD
20160318 10:00:16 EST,paperUSD,8991.18058,-4164304.12962,0,-1008.81942,USD
20160318 10:01:32 EST,paperUSD,8989.18058,-4198146.52962,0,-1010.81942,USD
20160318 10:01:43 EST,paperUSD,8987.18058,-4231998.22962,0,-1012.81942,USD
20160318 10:04:34 EST,paperUSD,8985.18058,-4261382.19318,0,-1014.81942,USD
20160318 10:04:45 EST,paperUSD,8983.18058,-4290760.3872,0,-1016.81942,USD
20160318 10:04:56 EST,paperUSD,8981.18058,-4320203.5152,0,-1018.81942,USD
20160318 10:05:07 EST,paperUSD,8979.18058,-4349648.2272,0,-1020.81942,USD
20160318 10:06:45 EST,paperUSD,8975.68058,-4315798.0272,0,-1024.31942,USD
20160318 10:07:18 EST,paperUSD,8970.24858,-4286356.7472,0,-1029.75142,USD
20160318 10:08:34 EST,paperUSD,8966.74858,-4263498.5472,0,-1033.25142,USD
20160318 10:08:45 EST,paperUSD,8964.74858,-4297348.7472,0,-1035.25142,USD
20160318 10:08:57 EST,paperUSD,8962.74858,-4331206.7472,0,-1037.25142,USD
20160318 10:09:29 EST,paperUSD,8953.15708,-4301836.14468,0,-1046.84292,USD
20160318 10:09:41 EST,paperUSD,8951.15708,-4331258.41668,0,-1048.84292,USD
20160318 10:09:52 EST,paperUSD,8949.15708,-4364473.57668,0,-1050.84292,USD
20160318 10:09:53 EST,paperUSD,8947.15708,-4393897.43268,0,-1052.84292,USD
20160318 10:10:04 EST,paperUSD,8945.15708,-4427115.76068,0,-1054.84292,USD
20160318 10:10:47 EST,paperUSD,8941.65708,-4393259.26068,0,-1058.34292,USD
20160318 10:11:41 EST,paperUSD,8953.38508,-4363821.67668,0,-1046.61492,USD
20160318 10:12:24 EST,paperUSD,8951.38508,-4397669.47668,0,-1048.61492,USD
20160318 10:12:35 EST,paperUSD,8949.38508,-4431520.87668,0,-1050.61492,USD
20160318 10:13:07 EST,paperUSD,8947.38508,-4460959.78068,0,-1052.61492,USD
20160318 10:13:19 EST,paperUSD,8945.38508,-4490396.57268,0,-1054.61492,USD
20160318 10:14:23 EST,paperUSD,8943.38508,-4513261.37268,0,-1056.61492,USD
20160318 10:14:35 EST,paperUSD,8941.38508,-4536126.17268,0,-1058.61492,USD
20160318 10:14:56 EST,paperUSD,8947.48508,-4502266.67268,0,-1052.51492,USD
20160318 10:16:11 EST,paperUSD,8942.58108,-4472832.78468,0,-1057.41892,USD
20160318 10:17:48 EST,paperUSD,8940.58108,-4506699.48468,0,-1059.41892,USD
20160318 10:17:59 EST,paperUSD,8938.58108,-4540566.78468,0,-1061.41892,USD
20160318 10:18:22 EST,paperUSD,8936.58108,-4569937.08354,0,-1063.41892,USD
20160318 10:18:22 EST,paperUSD,8934.58108,-4599367.53954,0,-1065.41892,USD
20160318 10:18:34 EST,paperUSD,8932.58108,-4628738.14206,0,-1067.41892,USD
20160318 10:18:34 EST,paperUSD,8930.58108,-4658169.39006,0,-1069.41892,USD
20160318 10:19:18 EST,paperUSD,8928.28108,-4624302.39006,0,-1071.71892,USD
20160318 10:19:18 EST,paperUSD,8919.08108,-4601444.79006,0,-1080.91892,USD
20160318 10:19:41 EST,paperUSD,8917.08108,-4572013.54206,0,-1082.91892,USD
20160318 10:20:14 EST,paperUSD,8915.08108,-4594869.04206,0,-1084.91892,USD
20160318 10:20:26 EST,paperUSD,8913.08108,-4628735.44206,0,-1086.91892,USD
20160318 10:20:26 EST,paperUSD,8911.08108,-4651594.54206,0,-1088.91892,USD
20160318 10:20:37 EST,paperUSD,8909.08108,-4685460.04206,0,-1090.91892,USD
20160318 10:22:25 EST,paperUSD,8899.58108,-4662608.44206,0,-1100.41892,USD
20160318 10:22:47 EST,paperUSD,8897.88108,-4628742.64206,0,-1102.11892,USD
20160318 10:23:31 EST,paperUSD,8895.88108,-4658178.37806,0,-1104.11892,USD
20160318 10:23:43 EST,paperUSD,8893.88108,-4687614.11406,0,-1106.11892,USD
20160318 10:24:15 EST,paperUSD,8891.88108,-4710468.71406,0,-1108.11892,USD
20160318 10:24:26 EST,paperUSD,8889.88108,-4733322.71406,0,-1110.11892,USD
20160318 10:24:37 EST,paperUSD,8888.18474,-4703951.80788,0,-1111.81526,USD
20160318 10:24:49 EST,paperUSD,8875.09674,-4674527.15988,0,-1124.90326,USD
20160318 10:25:53 EST,paperUSD,8873.09674,-4703903.53194,0,-1126.90326,USD
20160318 10:25:53 EST,paperUSD,8871.09674,-4733336.36394,0,-1128.90326,USD
20160318 10:26:05 EST,paperUSD,8869.09674,-4762715.16528,0,-1130.90326,USD
20160318 10:26:06 EST,paperUSD,8867.09674,-4792155.65328,0,-1132.90326,USD
20160318 10:26:17 EST,paperUSD,8847.99674,-4769318.75328,0,-1152.00326,USD
20160318 10:27:13 EST,paperUSD,8845.99674,-4792157.15328,0,-1154.00326,USD
20160318 10:27:24 EST,paperUSD,8843.99674,-4814997.65328,0,-1156.00326,USD
20160318 10:27:35 EST,paperUSD,8837.13818,-4785623.7105,0,-1162.86182,USD
20160318 10:27:36 EST,paperUSD,8833.02618,-4756185.3345,0,-1166.97382,USD
20160318 10:28:19 EST,paperUSD,8831.02618,-4790049.9345,0,-1168.97382,USD
20160318 10:28:31 EST,paperUSD,8829.02618,-4823915.1345,0,-1170.97382,USD
20160318 10:29:25 EST,paperUSD,8830.02618,-4801071.6345,0,-1169.97382,USD
20160318 10:29:36 EST,paperUSD,8832.22618,-4767202.2345,0,-1167.77382,USD
20160318 10:29:48 EST,paperUSD,8830.22618,-4796572.2297,0,-1169.77382,USD
20160318 10:29:59 EST,paperUSD,8828.22618,-4825940.09928,0,-1171.77382,USD
20160318 10:29:59 EST,paperUSD,8826.22618,-4855377.68328,0,-1173.77382,USD
20160318 10:30:11 EST,paperUSD,8824.22618,-4884816.05928,0,-1175.77382,USD
20160318 10:31:27 EST,paperUSD,8813.51418,-4855386.39528,0,-1186.48582,USD
20160318 10:32:44 EST,paperUSD,8816.6764,-4826013.36348,0,-1183.3236,USD
20160318 10:32:56 EST,paperUSD,8829.1964,-4792780.51548,0,-1170.8036,USD
20160318 10:32:56 EST,paperUSD,8827.1964,-4822212.29148,0,-1172.8036,USD
20160318 10:33:08 EST,paperUSD,8825.1964,-4851644.06748,0,-1174.8036,USD
20160318 10:33:19 EST,paperUSD,8823.1964,-4885516.76748,0,-1176.8036,USD
20160318 10:33:30 EST,paperUSD,8821.1964,-4919394.56748,0,-1178.8036,USD
20160318 10:33:30 EST,paperUSD,8819.1964,-4952630.31948,0,-1180.8036,USD
20160318 10:33:30 EST,paperUSD,8815.6124,-4923200.12748,0,-1184.3876,USD
20160318 10:33:42 EST,paperUSD,8813.6124,-4956436.93548,0,-1186.3876,USD
20160318 10:34:15 EST,paperUSD,8817.3124,-4922553.43548,0,-1182.6876,USD
20160318 10:34:26 EST,paperUSD,8815.3124,-4951939.52466,0,-1184.6876,USD
20160318 10:34:38 EST,paperUSD,8813.3124,-4981326.22116,0,-1186.6876,USD
20160318 10:35:10 EST,paperUSD,8811.3124,-5015210.32116,0,-1188.6876,USD
20160318 10:35:22 EST,paperUSD,8809.3124,-5049094.12116,0,-1190.6876,USD
20160318 10:35:22 EST,paperUSD,8800.63188,-5019714.10518,0,-1199.36812,USD
20160318 10:35:34 EST,paperUSD,8795.72788,-4986480.20118,0,-1204.27212,USD
20160318 10:36:29 EST,paperUSD,8793.72788,-5019725.98518,0,-1206.27212,USD
20160318 10:36:29 EST,paperUSD,8791.72788,-5049159.87318,0,-1208.27212,USD
20160318 10:36:42 EST,paperUSD,8789.72788,-5082405.65718,0,-1210.27212,USD
20160318 10:36:42 EST,paperUSD,8787.72788,-5111838.75318,0,-1212.27212,USD
20160318 10:37:26 EST,paperUSD,8785.72788,-5141220.89478,0,-1214.27212,USD
20160318 10:37:37 EST,paperUSD,8783.72788,-5170600.91076,0,-1216.27212,USD
20160318 10:38:10 EST,paperUSD,8802.42788,-5136696.41076,0,-1197.57212,USD
20160318 10:38:32 EST,paperUSD,8789.07588,-5107274.66676,0,-1210.92412,USD
20160318 10:39:06 EST,paperUSD,8787.07588,-5130136.76676,0,-1212.92412,USD
20160318 10:39:18 EST,paperUSD,8785.07588,-5164055.36676,0,-1214.92412,USD
20160318 10:39:18 EST,paperUSD,8783.07588,-5186917.46676,0,-1216.92412,USD
20160318 10:39:29 EST,paperUSD,8781.07588,-5220833.06676,0,-1218.92412,USD
20160318 10:39:29 EST,paperUSD,8784.09188,-5187582.26676,0,-1215.90812,USD
20160318 10:39:30 EST,paperUSD,8768.73084,-5158215.61182,0,-1231.26916,USD
20160318 10:39:30 EST,paperUSD,8766.73084,-5187628.11582,0,-1233.26916,USD
20160318 10:39:43 EST,paperUSD,8764.73084,-5217033.49182,0,-1235.26916,USD
20160318 10:40:06 EST,paperUSD,8765.13084,-5194168.99182,0,-1234.86916,USD
20160318 10:40:28 EST,paperUSD,8761.54684,-5164765.19982,0,-1238.45316,USD
20160318 10:41:11 EST,paperUSD,8764.64684,-5130844.49982,0,-1235.35316,USD
20160318 10:41:23 EST,paperUSD,8762.64684,-5160206.59986,0,-1237.35316,USD
20160318 10:41:35 EST,paperUSD,8760.64684,-5189569.30722,0,-1239.35316,USD
20160318 10:42:41 EST,paperUSD,8758.64684,-5222812.71522,0,-1241.35316,USD
20160318 10:42:41 EST,paperUSD,8756.64684,-5252217.82722,0,-1243.35316,USD
20160318 10:42:54 EST,paperUSD,8754.64684,-5285460.17922,0,-1245.35316,USD
20160318 10:42:54 EST,paperUSD,8752.64684,-5314863.97122,0,-1247.35316,USD
20160318 10:43:39 EST,paperUSD,8753.28684,-5281618.97922,0,-1246.71316,USD
20160318 10:44:13 EST,paperUSD,8751.28684,-5304460.07922,0,-1248.71316,USD
20160318 10:44:25 EST,paperUSD,8761.12958,-5275085.52912,0,-1238.87042,USD
20160318 10:44:25 EST,paperUSD,8759.12958,-5297931.72912,0,-1240.87042,USD
20160318 10:44:26 EST,paperUSD,8757.12958,-5327026.2921,0,-1242.87042,USD
20160318 10:44:39 EST,paperUSD,8761.72958,-5297615.9001,0,-1238.27042,USD
20160318 10:44:39 EST,paperUSD,8759.72958,-5326712.9295,0,-1240.27042,USD
20160318 10:45:15 EST,paperUSD,8757.72958,-5360624.0295,0,-1242.27042,USD
20160318 10:45:27 EST,paperUSD,8755.72958,-5394536.0295,0,-1244.27042,USD
20160318 10:45:27 EST,paperUSD,8753.72958,-5423902.38078,0,-1246.27042,USD
20160318 10:45:40 EST,paperUSD,8751.72958,-5457143.67678,0,-1248.27042,USD
20160318 10:45:41 EST,paperUSD,8749.72958,-5486511.85002,0,-1250.27042,USD
20160318 10:45:41 EST,paperUSD,8747.72958,-5515920.39402,0,-1252.27042,USD
20160318 10:45:55 EST,paperUSD,8745.72958,-5549159.31402,0,-1254.27042,USD
20160318 10:45:55 EST,paperUSD,8743.72958,-5578565.74602,0,-1256.27042,USD
20160318 10:46:18 EST,paperUSD,8737.82958,-5544657.64602,0,-1262.17042,USD
20160318 10:46:18 EST,paperUSD,8744.82958,-5521802.44602,0,-1255.17042,USD
20160318 10:46:42 EST,paperUSD,8740.71758,-5492398.12602,0,-1259.28242,USD
20160318 10:46:55 EST,paperUSD,8727.36558,-5459170.55802,0,-1272.63442,USD
20160318 10:47:08 EST,paperUSD,8725.36558,-5482026.65802,0,-1274.63442,USD
20160318 10:47:20 EST,paperUSD,8723.36558,-5504881.55802,0,-1276.63442,USD
20160318 10:47:42 EST,paperUSD,8721.36558,-5538104.63802,0,-1278.63442,USD
20160318 10:47:55 EST,paperUSD,8719.36558,-5571327.19002,0,-1280.63442,USD
20160318 10:48:07 EST,paperUSD,8715.86558,-5548473.79002,0,-1284.13442,USD
20160318 10:49:14 EST,paperUSD,8713.86558,-5582374.99002,0,-1286.13442,USD
20160318 10:49:26 EST,paperUSD,8711.86558,-5616277.39002,0,-1288.13442,USD
20160318 10:49:38 EST,paperUSD,8710.16924,-5586908.91312,0,-1289.83076,USD
20160318 10:49:38 EST,paperUSD,8708.16924,-5616306.10512,0,-1291.83076,USD
20160318 10:49:51 EST,paperUSD,8706.16924,-5645701.44912,0,-1293.83076,USD
20160318 10:50:36 EST,paperUSD,8706.80924,-5616303.46512,0,-1293.19076,USD
20160318 10:51:11 EST,paperUSD,8704.80924,-5639159.56512,0,-1295.19076,USD
20160318 10:51:23 EST,paperUSD,8702.80924,-5662018.36512,0,-1297.19076,USD
20160318 10:51:34 EST,paperUSD,8700.80924,-5691386.2347,0,-1299.19076,USD
20160318 10:51:46 EST,paperUSD,8698.80924,-5720756.2299,0,-1301.19076,USD
20160318 10:52:09 EST,paperUSD,8692.90924,-5697901.3299,0,-1307.09076,USD
20160318 10:52:44 EST,paperUSD,8686.42124,-5664683.2659,0,-1313.57876,USD
20160318 10:53:08 EST,paperUSD,8684.42124,-5687529.7659,0,-1315.57876,USD
20160318 10:53:20 EST,paperUSD,8682.42124,-5710376.5659,0,-1317.57876,USD
20160318 10:53:43 EST,paperUSD,8680.11758,-5681006.87436,0,-1319.88242,USD
20160318 10:54:41 EST,paperUSD,8678.11758,-5714228.37036,0,-1321.88242,USD
20160318 10:54:41 EST,paperUSD,8676.11758,-5743635.06636,0,-1323.88242,USD
20160318 10:54:54 EST,paperUSD,8674.11758,-5776857.61836,0,-1325.88242,USD
20160318 10:54:55 EST,paperUSD,8672.11758,-5806264.57836,0,-1327.88242,USD
20160318 10:55:18 EST,paperUSD,8659.01758,-5772373.27836,0,-1340.98242,USD
20160318 10:55:43 EST,paperUSD,8654.90558,-5739152.83836,0,-1345.09442,USD
20160318 10:56:17 EST,paperUSD,8657.70558,-5716301.23836,0,-1342.29442,USD
20160318 10:56:29 EST,paperUSD,8655.70558,-5745671.53722,0,-1344.29442,USD
20160318 10:56:41 EST,paperUSD,8653.70558,-5775042.13974,0,-1346.29442,USD
20160318 10:56:42 EST,paperUSD,8637.18558,-5745649.69974,0,-1362.81442,USD
20160318 10:57:17 EST,paperUSD,8635.18558,-5779549.09974,0,-1364.81442,USD
20160318 10:57:29 EST,paperUSD,8633.18558,-5813449.09974,0,-1366.81442,USD
20160318 10:57:30 EST,paperUSD,8630.2746,-5784079.4082,0,-1369.7254,USD
20160318 10:57:43 EST,paperUSD,8628.2746,-5813477.6562,0,-1371.7254,USD
20160318 10:57:55 EST,paperUSD,8626.2746,-5842879.0722,0,-1373.7254,USD
20160318 10:58:17 EST,paperUSD,8618.5746,-5808984.7722,0,-1381.4254,USD
20160318 10:58:41 EST,paperUSD,8616.5746,-5838366.61014,0,-1383.4254,USD
20160318 10:58:41 EST,paperUSD,8619.3266,-5808960.44214,0,-1380.6734,USD
20160318 10:58:54 EST,paperUSD,8617.3266,-5842185.10614,0,-1382.6734,USD
20160318 10:58:54 EST,paperUSD,8615.3266,-5871564.21114,0,-1384.6734,USD
20160318 10:59:07 EST,paperUSD,8613.3266,-5904789.40314,0,-1386.6734,USD
20160318 10:59:41 EST,paperUSD,8615.57784,-5875406.0469,0,-1384.42216,USD
20160318 10:59:41 EST,paperUSD,8613.57784,-5904809.3109,0,-1386.42216,USD
20160318 10:59:54 EST,paperUSD,8609.72984,-5871585.9669,0,-1390.27016,USD
20160318 10:59:55 EST,paperUSD,8607.72984,-5900993.1909,0,-1392.27016,USD
20160318 11:02:19 EST,paperUSD,8605.72984,-5930379.28008,0,-1394.27016,USD
20160318 11:02:30 EST,paperUSD,8603.72984,-5959764.76194,0,-1396.27016,USD
20160318 11:02:42 EST,paperUSD,8609.38584,-5930349.88194,0,-1390.61416,USD
20160318 11:03:37 EST,paperUSD,8607.38584,-5959782.44994,0,-1392.61416,USD
20160318 11:03:48 EST,paperUSD,8605.38584,-5993011.60194,0,-1394.61416,USD
20160318 11:03:49 EST,paperUSD,8603.38584,-6022440.73794,0,-1396.61416,USD
20160318 11:04:00 EST,paperUSD,8601.38584,-6055669.09794,0,-1398.61416,USD
20160318 11:04:33 EST,paperUSD,8599.38584,-6089546.89794,0,-1400.61416,USD
20160318 11:04:44 EST,paperUSD,8597.38584,-6123424.39794,0,-1402.61416,USD
20160318 11:06:43 EST,paperUSD,8598.08584,-6089544.19794,0,-1401.91416,USD
20160318 11:07:26 EST,paperUSD,8596.08584,-6112380.79794,0,-1403.91416,USD
20160318 11:07:38 EST,paperUSD,8594.08584,-6135216.19794,0,-1405.91416,USD
20160318 11:08:21 EST,paperUSD,8600.58832,-6105822.2136,0,-1399.41168,USD
20160318 11:09:37 EST,paperUSD,8597.38832,-6082988.0136,0,-1402.61168,USD
20160318 11:09:49 EST,paperUSD,8595.38832,-6116864.0136,0,-1404.61168,USD
20160318 11:10:00 EST,paperUSD,8593.38832,-6150741.2136,0,-1406.61168,USD
20160318 11:10:22 EST,paperUSD,8591.38832,-6180139.75284,0,-1408.61168,USD
20160318 11:10:33 EST,paperUSD,8589.38832,-6209534.3445,0,-1410.61168,USD
20160318 11:10:33 EST,paperUSD,8578.14832,-6180114.4485,0,-1421.85168,USD
20160318 11:11:28 EST,paperUSD,8576.14832,-6202958.8485,0,-1423.85168,USD
20160318 11:11:39 EST,paperUSD,8574.14832,-6225802.3485,0,-1425.85168,USD
20160318 11:11:50 EST,paperUSD,8575.14832,-6191922.1485,0,-1424.85168,USD
20160318 11:13:16 EST,paperUSD,8572.541,-6162528.16416,0,-1427.459,USD
20160318 11:13:48 EST,paperUSD,8570.541,-6191947.53216,0,-1429.459,USD
20160318 11:14:00 EST,paperUSD,8568.541,-6221365.58016,0,-1431.459,USD
20160318 11:18:06 EST,paperUSD,8566.541,-6255243.08016,0,-1433.459,USD
20160318 11:18:17 EST,paperUSD,8564.541,-6289120.58016,0,-1435.459,USD
20160318 11:20:27 EST,paperUSD,8573.941,-6266265.68016,0,-1426.059,USD
20160318 11:21:32 EST,paperUSD,8571.941,-6295657.53888,0,-1428.059,USD
20160318 11:21:43 EST,paperUSD,8569.941,-6325049.3976,0,-1430.059,USD
20160318 11:21:54 EST,paperUSD,8566.621,-6295632.6696,0,-1433.379,USD
20160318 11:24:35 EST,paperUSD,8557.94048,-6266247.4914,0,-1442.05952,USD
20160318 11:26:24 EST,paperUSD,8555.94048,-6289100.2914,0,-1444.05952,USD
20160318 11:26:35 EST,paperUSD,8547.04048,-6255229.6914,0,-1452.95952,USD
20160318 11:26:36 EST,paperUSD,8545.04048,-6278079.7914,0,-1454.95952,USD
20160318 11:27:09 EST,paperUSD,8543.04048,-6307474.38306,0,-1456.95952,USD
20160318 11:27:21 EST,paperUSD,8541.04048,-6336867.76008,0,-1458.95952,USD
20160318 11:27:32 EST,paperUSD,8539.04048,-6366292.93608,0,-1460.95952,USD
20160318 11:27:43 EST,paperUSD,8530.70448,-6333070.91208,0,-1469.29552,USD
20160318 11:27:43 EST,paperUSD,8528.70448,-6362494.24008,0,-1471.29552,USD
20160318 11:29:00 EST,paperUSD,8526.70448,-6396365.74008,0,-1473.29552,USD
20160318 11:29:12 EST,paperUSD,8524.70448,-6430237.54008,0,-1475.29552,USD
