Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316 14:28:33 EST,paperUSD,9367.91712305,-43670.5027,0,-632.082876962,USD
20160316 14:29:26 EST,paperUSD,9372.04555666,-33745.0864832,0,-627.954443354,USD
20160316 14:29:26 EST,paperUSD,9370.04555666,-43670.5027,0,-629.954443354,USD
20160316 14:31:16 EST,paperUSD,9352.57760446,-33823.3972039,0,-647.422395558,USD
20160316 14:31:16 EST,paperUSD,9350.57760446,-43670.5027,0,-649.422395558,USD
20160316 14:31:31 EST,paperUSD,9347.12145992,-33746.5426278,0,-652.878540094,USD
20160316 14:31:31 EST,paperUSD,9345.12145992,-43670.5027,0,-654.878540094,USD
20160316 14:32:14 EST,paperUSD,9343.99235065,-33824.2680946,0,-656.007649359,USD
20160316 14:32:14 EST,paperUSD,9341.99235065,-43670.5027,0,-658.007649359,USD
20160316 14:32:19 EST,paperUSD,9337.13373216,-33743.6840093,0,-662.866267847,USD
20160316 14:32:19 EST,paperUSD,9335.13373216,-43670.5027,0,-664.866267847,USD
20160316 14:33:06 EST,paperUSD,9328.32666007,-36142.506236,0,-671.673339937,USD
20160316 14:33:06 EST,paperUSD,9326.32666007,-43670.5027,0,-673.673339937,USD
20160316 14:33:08 EST,paperUSD,9335.66539397,-32488.6333331,0,-664.334606037,USD
20160316 14:33:08 EST,paperUSD,9333.66539397,-43670.5027,0,-666.334606037,USD
20160316 14:34:08 EST,paperUSD,9334.08581607,-32486.212911,0,-665.914183937,USD
20160316 14:34:08 EST,paperUSD,9332.08581607,-43670.5027,0,-667.914183937,USD
20160316 14:34:16 EST,paperUSD,9330.9426254,-33744.6905847,0,-669.057374604,USD
20160316 14:34:16 EST,paperUSD,9328.9426254,-43670.5027,0,-671.057374604,USD
20160316 14:36:13 EST,paperUSD,9332.88066182,-33818.3300582,0,-667.119338182,USD
20160316 14:36:13 EST,paperUSD,9330.88066182,-43670.5027,0,-669.119338182,USD
20160316 14:36:16 EST,paperUSD,9325.2210587,-33741.0309816,0,-674.7789413,USD
20160316 14:36:16 EST,paperUSD,9323.2210587,-43670.5027,0,-676.7789413,USD
20160316 14:37:15 EST,paperUSD,9318.54413992,-33815.6531394,0,-681.455860082,USD
20160316 14:37:15 EST,paperUSD,9316.54413992,-43670.5027,0,-683.455860082,USD
20160316 14:37:24 EST,paperUSD,9318.72367942,-33739.5044698,0,-681.276320586,USD
20160316 14:37:24 EST,paperUSD,9316.72367942,-43670.5027,0,-683.276320586,USD
20160316 14:38:07 EST,paperUSD,9312.45937012,-36144.7705453,0,-687.540629886,USD
20160316 14:38:07 EST,paperUSD,9310.45937012,-43670.5027,0,-689.540629886,USD
20160316 14:38:23 EST,paperUSD,9308.7088569,-33739.7539566,0,-691.29114311,USD
20160316 14:38:23 EST,paperUSD,9306.7088569,-43670.5027,0,-693.29114311,USD
20160316 14:39:05 EST,paperUSD,9300.19696,-36140.2586484,0,-699.80304001,USD
20160316 14:39:05 EST,paperUSD,9298.19696,-43670.5027,0,-701.80304001,USD
20160316 14:39:10 EST,paperUSD,9289.9901527,-32480.0061037,0,-710.00984731,USD
20160316 14:39:10 EST,paperUSD,9287.9901527,-43670.5027,0,-712.00984731,USD
20160316 14:39:21 EST,paperUSD,9277.1555004,-33749.8656339,0,-722.844499607,USD
20160316 14:39:21 EST,paperUSD,9275.1555004,-43670.5027,0,-724.844499607,USD
20160316 14:40:05 EST,paperUSD,9279.45946603,-36133.9546828,0,-720.540533977,USD
20160316 14:40:05 EST,paperUSD,9277.45946603,-43670.5027,0,-722.540533977,USD
20160316 14:41:12 EST,paperUSD,9288.39506853,-32467.0705012,0,-711.604931477,USD
20160316 14:41:12 EST,paperUSD,9286.39506853,-43670.5027,0,-713.604931477,USD
20160316 14:41:25 EST,paperUSD,9291.05135263,-33756.5219179,0,-708.948647381,USD
20160316 14:41:25 EST,paperUSD,9289.05135263,-43670.5027,0,-710.948647381,USD
20160316 14:43:06 EST,paperUSD,9281.08336408,-36127.9866943,0,-718.916635931,USD
20160316 14:43:06 EST,paperUSD,9279.08336408,-43670.5027,0,-720.916635931,USD
20160316 14:43:09 EST,paperUSD,9275.37149658,-32465.3586337,0,-724.628503431,USD
20160316 14:43:09 EST,paperUSD,9273.37149658,-43670.5027,0,-726.628503431,USD
20160316 14:43:15 EST,paperUSD,9245.10826948,-33841.9163665,0,-754.891730528,USD
20160316 14:43:15 EST,paperUSD,9243.10826948,-43670.5027,0,-756.891730528,USD
20160316 14:43:20 EST,paperUSD,9242.33098811,-33755.2991993,0,-757.669011897,USD
20160316 14:43:20 EST,paperUSD,9240.33098811,-43670.5027,0,-759.669011897,USD
20160316 14:43:23 EST,paperUSD,9233.31982582,-33744.7651189,0,-766.680174185,USD
20160316 14:43:23 EST,paperUSD,9231.31982582,-43670.5027,0,-768.680174185,USD
20160316 14:44:07 EST,paperUSD,9234.70915533,-36122.5973648,0,-765.290844675,USD
20160316 14:44:07 EST,paperUSD,9232.70915533,-43670.5027,0,-767.290844675,USD
20160316 14:45:04 EST,paperUSD,9230.57937882,-36122.4675882,0,-769.420621185,USD
20160316 14:45:04 EST,paperUSD,9228.57937882,-43670.5026999,0,-771.420621185,USD
20160316 14:45:08 EST,paperUSD,9226.81666792,-32465.1213445,0,-773.183332085,USD
20160316 14:45:08 EST,paperUSD,9224.81666792,-43670.5026999,0,-775.183332085,USD
20160316 14:45:15 EST,paperUSD,9236.85270359,-33855.9524021,0,-763.147296411,USD
20160316 14:45:15 EST,paperUSD,9234.85270359,-43670.5026999,0,-765.147296411,USD
20160316 14:45:23 EST,paperUSD,9241.56309099,-33753.4755062,0,-758.436909011,USD
20160316 14:45:23 EST,paperUSD,9239.56309099,-43670.5026999,0,-760.436909011,USD
20160316 14:46:07 EST,paperUSD,9238.47301649,-36121.5576627,0,-761.526983511,USD
20160316 14:46:07 EST,paperUSD,9236.47301649,-43670.5026999,0,-763.526983511,USD
20160316 14:46:13 EST,paperUSD,9233.92725339,-32464.5755814,0,-766.072746611,USD
20160316 14:46:13 EST,paperUSD,9231.92725339,-43670.5026999,0,-768.072746611,USD
20160316 14:46:24 EST,paperUSD,9227.24164152,-33858.6380139,0,-772.758358478,USD
20160316 14:46:24 EST,paperUSD,9225.24164152,-43670.5026999,0,-774.758358478,USD
20160316 14:47:15 EST,paperUSD,9222.55689582,-32465.2603271,0,-777.443104178,USD
20160316 14:47:15 EST,paperUSD,9220.55689582,-43670.5026999,0,-779.443104178,USD
20160316 14:47:25 EST,paperUSD,9212.97463316,-33853.0557513,0,-787.025366839,USD
20160316 14:47:25 EST,paperUSD,9210.97463316,-43670.5026999,0,-789.025366839,USD
20160316 14:47:29 EST,paperUSD,9210.32154028,-33756.6461063,0,-789.678459719,USD
20160316 14:47:29 EST,paperUSD,9208.32154028,-43670.5026999,0,-791.678459719,USD
20160316 14:49:33 EST,paperUSD,9204.41541109,-33755.3816353,0,-795.584588911,USD
20160316 14:49:33 EST,paperUSD,9202.41541109,-43670.5026999,0,-797.584588911,USD
20160316 14:50:33 EST,paperUSD,9204.45345415,-33759.4196784,0,-795.546545847,USD
20160316 14:50:33 EST,paperUSD,9202.45345415,-43670.5026999,0,-797.546545847,USD
20160316 14:51:09 EST,paperUSD,9201.95014565,-36123.0543542,0,-798.049854347,USD
20160316 14:51:09 EST,paperUSD,9199.95014565,-43670.5027,0,-800.049854347,USD
20160316 14:51:30 EST,paperUSD,9191.42797661,-33763.1682755,0,-808.57202339,USD
20160316 14:51:30 EST,paperUSD,9189.42797661,-43670.5027,0,-810.57202339,USD
20160316 14:51:34 EST,paperUSD,9186.19929562,-33760.6483595,0,-813.800704382,USD
20160316 14:51:34 EST,paperUSD,9184.19929562,-43670.5027,0,-815.800704382,USD
20160316 14:52:28 EST,paperUSD,9189.23191197,-33770.2008918,0,-810.768088031,USD
20160316 14:52:28 EST,paperUSD,9187.23191197,-43670.5027,0,-812.768088031,USD
20160316 14:52:32 EST,paperUSD,9189.45480563,-33764.8712532,0,-810.545194367,USD
20160316 14:52:32 EST,paperUSD,9187.45480563,-43670.5027,0,-812.545194367,USD
20160316 14:53:07 EST,paperUSD,9191.82257513,-36116.6865847,0,-808.177424867,USD
20160316 14:53:07 EST,paperUSD,9189.82257513,-43670.5026999,0,-810.177424867,USD
20160316 14:53:30 EST,paperUSD,9188.38000968,-33769.6434572,0,-811.619990314,USD
20160316 14:53:30 EST,paperUSD,9186.38000968,-43670.5026999,0,-813.619990314,USD
20160316 14:54:12 EST,paperUSD,9175.54159158,-32456.421909,0,-824.458408414,USD
20160316 14:54:12 EST,paperUSD,9173.54159158,-43670.5026999,0,-826.458408414,USD
20160316 14:54:34 EST,paperUSD,9169.25396039,-33767.1588843,0,-830.746039606,USD
20160316 14:54:34 EST,paperUSD,9167.25396039,-43670.5026999,0,-832.746039606,USD
20160316 14:55:06 EST,paperUSD,9165.33137056,-36116.7639948,0,-834.668629436,USD
20160316 14:55:06 EST,paperUSD,9163.33137056,-43670.5026999,0,-836.668629436,USD
20160316 14:55:20 EST,paperUSD,9155.07037811,-33859.3167437,0,-844.929621882,USD
20160316 14:55:20 EST,paperUSD,9153.07037811,-43670.5026999,0,-846.929621882,USD
20160316 14:56:08 EST,paperUSD,9152.37790806,-36115.4564649,0,-847.622091932,USD
20160316 14:56:08 EST,paperUSD,9150.37790806,-43670.5026999,0,-849.622091932,USD
20160316 14:56:23 EST,paperUSD,9148.97010552,-33859.9089412,0,-851.029894475,USD
20160316 14:56:23 EST,paperUSD,9146.97010552,-43670.5026999,0,-853.029894475,USD
20160316 14:56:32 EST,paperUSD,9142.50598258,-33764.6947613,0,-857.494017411,USD
20160316 14:56:32 EST,paperUSD,9140.50598258,-43670.5026999,0,-859.494017411,USD
20160316 14:57:09 EST,paperUSD,9143.07013927,-36120.0206216,0,-856.929860721,USD
20160316 14:57:09 EST,paperUSD,9141.07013927,-43670.5026999,0,-858.929860721,USD
20160316 14:57:33 EST,paperUSD,9143.00084689,-33760.7640537,0,-856.999153105,USD
20160316 14:57:33 EST,paperUSD,9141.00084689,-43670.5026999,0,-858.999153105,USD
20160316 14:59:13 EST,paperUSD,9126.88031959,-32468.5424363,0,-873.119680405,USD
20160316 14:59:13 EST,paperUSD,9124.88031959,-43670.5026999,0,-875.119680405,USD
20160316 14:59:19 EST,paperUSD,9041.08031959,-29495.2026999,0,-958.919680405,USD
20160316 14:59:19 EST,paperUSD,9039.08031959,-43670.5026999,0,-960.919680405,USD
20160316 14:59:26 EST,paperUSD,9049.58872041,-33847.4005403,0,-950.411279582,USD
20160316 14:59:26 EST,paperUSD,9047.58872041,-43670.5026999,0,-952.411279582,USD
20160316 14:59:31 EST,paperUSD,9034.26870889,-33758.3234457,0,-965.7312911,USD
20160316 14:59:31 EST,paperUSD,9032.26870889,-43670.5026999,0,-967.7312911,USD
20160316 14:59:37 EST,paperUSD,9021.27313971,-33751.7684845,0,-978.726860276,USD
20160316 14:59:37 EST,paperUSD,9019.27313971,-43670.5026999,0,-980.726860276,USD
20160316 15:02:32 EST,paperUSD,9019.23235277,-33849.3597534,0,-980.767647217,USD
20160316 15:02:32 EST,paperUSD,9017.23235277,-43670.5026999,0,-982.767647217,USD
20160316 15:03:11 EST,paperUSD,9011.24430054,-36124.0086738,0,-988.755699447,USD
20160316 15:03:11 EST,paperUSD,9009.24430054,-43670.5026999,0,-990.755699447,USD
20160316 15:03:47 EST,paperUSD,9006.49647772,-33759.0712685,0,-993.503522271,USD
20160316 15:03:47 EST,paperUSD,9004.49647772,-43670.5026999,0,-995.503522271,USD
20160316 15:06:14 EST,paperUSD,9003.42055199,-33759.9953428,0,-996.579447996,USD
20160316 15:06:14 EST,paperUSD,9001.42055199,-43670.5026999,0,-998.579447996,USD
20160316 15:06:25 EST,paperUSD,8997.02174177,-33754.1672947,0,-1002.97825821,USD
20160316 15:06:25 EST,paperUSD,8995.02174177,-43670.5026999,0,-1004.97825821,USD
20160316 15:07:36 EST,paperUSD,8989.19525087,-32464.7159454,0,-1010.80474911,USD
20160316 15:07:36 EST,paperUSD,8987.19525087,-43670.5026999,0,-1012.80474911,USD
20160316 15:08:14 EST,paperUSD,8984.41486611,-33760.7757275,0,-1015.58513387,USD
20160316 15:08:14 EST,paperUSD,8982.41486611,-43670.5026999,0,-1017.58513387,USD
20160316 15:08:27 EST,paperUSD,8983.61980288,-33757.3722315,0,-1016.3801971,USD
20160316 15:08:27 EST,paperUSD,8981.61980288,-43670.5026999,0,-1018.3801971,USD
20160316 15:09:18 EST,paperUSD,8981.14915362,-36125.5380245,0,-1018.85084636,USD
20160316 15:09:18 EST,paperUSD,8979.14915362,-43670.5026999,0,-1020.85084636,USD
20160316 15:09:56 EST,paperUSD,8976.9445226,-33849.5643844,0,-1023.05547738,USD
20160316 15:09:56 EST,paperUSD,8974.9445226,-43670.5026999,0,-1025.05547738,USD
20160316 15:11:31 EST,paperUSD,8975.0200196,-32462.6404484,0,-1024.97998038,USD
20160316 15:11:31 EST,paperUSD,8973.0200196,-43670.5026999,0,-1026.97998038,USD
20160316 15:11:52 EST,paperUSD,8969.74290994,-33848.2872748,0,-1030.25709004,USD
20160316 15:11:52 EST,paperUSD,8967.74290994,-43670.5026999,0,-1032.25709004,USD
20160316 15:12:04 EST,paperUSD,8967.82499819,-33762.8578158,0,-1032.17500179,USD
20160316 15:12:04 EST,paperUSD,8965.82499819,-43670.5026999,0,-1034.17500179,USD
20160316 15:14:11 EST,paperUSD,8966.49290146,-33845.6193715,0,-1033.50709852,USD
20160316 15:14:11 EST,paperUSD,8964.49290146,-43670.5026999,0,-1035.50709852,USD
20160316 15:15:35 EST,paperUSD,8966.45499205,-33758.8957252,0,-1033.54500793,USD
20160316 15:15:35 EST,paperUSD,8964.45499205,-43670.5026999,0,-1035.54500793,USD
20160316 15:18:11 EST,paperUSD,8960.34520847,-36127.6478081,0,-1039.65479151,USD
20160316 15:18:11 EST,paperUSD,8958.34520847,-43670.5026999,0,-1041.65479151,USD
20160316 15:18:53 EST,paperUSD,8954.1604141,-33843.4345771,0,-1045.83958588,USD
20160316 15:18:53 EST,paperUSD,8952.1604141,-43670.5026999,0,-1047.83958588,USD
20160316 15:19:04 EST,paperUSD,8952.21371724,-33760.9490283,0,-1047.78628274,USD
20160316 15:19:04 EST,paperUSD,8950.21371724,-43670.5026999,0,-1049.78628274,USD
20160316 15:20:17 EST,paperUSD,8949.65031177,-36129.0844026,0,-1050.34968821,USD
20160316 15:20:17 EST,paperUSD,8947.65031177,-43670.5026999,0,-1052.34968821,USD
20160316 15:20:52 EST,paperUSD,8945.97996323,-33843.1049257,0,-1054.02003675,USD
20160316 15:20:52 EST,paperUSD,8943.97996323,-43670.5026999,0,-1056.02003675,USD
20160316 15:20:54 EST,paperUSD,8936.70688885,-33766.2221027,0,-1063.29311113,USD
20160316 15:20:54 EST,paperUSD,8934.70688885,-43670.5026999,0,-1065.29311113,USD
20160316 15:25:42 EST,paperUSD,8919.6119099,-33770.4672105,0,-1080.38809008,USD
20160316 15:25:42 EST,paperUSD,8917.6119099,-43670.5026999,0,-1082.38809008,USD
20160316 15:26:21 EST,paperUSD,8917.99971173,-36126.6966008,0,-1082.00028825,USD
20160316 15:26:21 EST,paperUSD,8915.99971173,-43670.5026999,0,-1084.00028825,USD
20160316 15:27:38 EST,paperUSD,8923.58508319,-33775.8074742,0,-1076.41491679,USD
20160316 15:27:38 EST,paperUSD,8921.58508319,-43670.5026999,0,-1078.41491679,USD
20160316 15:27:49 EST,paperUSD,8925.12340948,-33776.0055368,0,-1074.8765905,USD
20160316 15:27:49 EST,paperUSD,8923.12340948,-43670.5026999,0,-1076.8765905,USD
20160316 15:30:02 EST,paperUSD,8919.21863408,-33777.9103122,0,-1080.7813659,USD
20160316 15:30:02 EST,paperUSD,8917.21863408,-43670.5026999,0,-1082.7813659,USD
20160316 15:32:14 EST,paperUSD,8973.81863408,-29436.6026999,0,-1026.1813659,USD
20160316 15:32:14 EST,paperUSD,8971.81863408,-43670.5026999,0,-1028.1813659,USD
20160316 15:32:22 EST,paperUSD,8969.57355927,-33777.6652373,0,-1030.42644071,USD
20160316 15:32:22 EST,paperUSD,8967.57355927,-43670.5026999,0,-1032.42644071,USD
20160316 15:33:19 EST,paperUSD,8960.01663545,-33781.364398,0,-1039.98336453,USD
20160316 15:33:19 EST,paperUSD,8958.01663545,-43670.5026999,0,-1041.98336453,USD
20160316 15:34:33 EST,paperUSD,8965.07485827,-33852.1631485,0,-1034.92514171,USD
20160316 15:34:33 EST,paperUSD,8963.07485827,-43670.5026999,0,-1036.92514171,USD
20160316 15:35:44 EST,paperUSD,8959.3965499,-33779.3435457,0,-1040.60345008,USD
20160316 15:35:44 EST,paperUSD,8957.3965499,-43670.5026999,0,-1042.60345008,USD
20160316 15:36:21 EST,paperUSD,8954.89998605,-33778.8469819,0,-1045.10001393,USD
20160316 15:36:21 EST,paperUSD,8952.89998605,-43670.5026999,0,-1047.10001393,USD
20160316 15:39:19 EST,paperUSD,8951.47617406,-33778.2707939,0,-1048.52382592,USD
20160316 15:39:19 EST,paperUSD,8949.47617406,-43670.5026999,0,-1050.52382592,USD
20160316 15:40:21 EST,paperUSD,8951.74277812,-33782.5373979,0,-1048.25722186,USD
20160316 15:40:21 EST,paperUSD,8949.74277812,-43670.5026999,0,-1050.25722186,USD
20160316 15:41:24 EST,paperUSD,8959.71708606,-33793.3387059,0,-1040.28291392,USD
20160316 15:41:24 EST,paperUSD,8957.71708606,-43670.5026999,0,-1042.28291392,USD
20160316 15:44:09 EST,paperUSD,8953.38781879,-36124.3673335,0,-1046.61218119,USD
20160316 15:44:09 EST,paperUSD,8951.38781879,-43670.5026999,0,-1048.61218119,USD
20160316 15:45:24 EST,paperUSD,8954.91106281,-33787.8154619,0,-1045.08893717,USD
20160316 15:45:24 EST,paperUSD,8952.91106281,-43670.5026999,0,-1047.08893717,USD
20160316 15:45:28 EST,paperUSD,8956.05952815,-33777.3889326,0,-1043.94047183,USD
20160316 15:45:28 EST,paperUSD,8954.05952815,-43670.5026999,0,-1045.94047183,USD
20160316 15:46:08 EST,paperUSD,8950.30261724,-36126.1242445,0,-1049.69738274,USD
20160316 15:46:08 EST,paperUSD,8948.30261724,-43670.5027,0,-1051.69738274,USD
20160316 15:46:18 EST,paperUSD,8934.10261724,-29424.4027,0,-1065.89738274,USD
20160316 15:46:18 EST,paperUSD,8932.10261724,-43670.5027,0,-1067.89738274,USD
20160316 15:46:32 EST,paperUSD,8925.51179549,-33772.7981109,0,-1074.48820449,USD
20160316 15:46:32 EST,paperUSD,8923.51179549,-43670.5027,0,-1076.48820449,USD
20160316 15:47:09 EST,paperUSD,8924.29743246,-36128.9098815,0,-1075.70256752,USD
20160316 15:47:09 EST,paperUSD,8922.29743246,-43670.5027,0,-1077.70256752,USD
20160316 15:47:20 EST,paperUSD,8923.63076576,-29421.0693667,0,-1076.36923422,USD
20160316 15:47:20 EST,paperUSD,8921.63076576,-43670.5027,0,-1078.36923422,USD
20160316 15:48:28 EST,paperUSD,8913.33600442,-33781.5207007,0,-1086.66399556,USD
20160316 15:48:28 EST,paperUSD,8911.33600442,-43670.5027,0,-1088.66399556,USD
20160316 15:48:35 EST,paperUSD,8918.2582784,-33763.8758369,0,-1081.74172158,USD
20160316 15:48:35 EST,paperUSD,8916.2582784,-43670.5027,0,-1083.74172158,USD
20160316 15:49:14 EST,paperUSD,8907.5664461,-32455.9486162,0,-1092.43355388,USD
20160316 15:49:14 EST,paperUSD,8905.5664461,-43670.5027,0,-1094.43355388,USD
20160316 15:50:13 EST,paperUSD,8907.0637236,-32452.4513387,0,-1092.93627638,USD
20160316 15:50:13 EST,paperUSD,8905.0637236,-43670.5027,0,-1094.93627638,USD
20160316 15:50:29 EST,paperUSD,8903.20505738,-33781.3793669,0,-1096.7949426,USD
20160316 15:50:29 EST,paperUSD,8901.20505738,-43670.5027,0,-1098.7949426,USD
20160316 15:50:34 EST,paperUSD,8896.70029939,-33761.371079,0,-1103.29970059,USD
20160316 15:50:34 EST,paperUSD,8894.70029939,-43670.5027,0,-1105.29970059,USD
20160316 15:51:09 EST,paperUSD,8898.30508707,-36123.3050938,0,-1101.69491291,USD
20160316 15:51:09 EST,paperUSD,8896.30508707,-43670.5027,0,-1103.69491291,USD
20160316 15:51:11 EST,paperUSD,8892.73932797,-32450.8855796,0,-1107.26067201,USD
20160316 15:51:11 EST,paperUSD,8890.73932797,-43670.5027,0,-1109.26067201,USD
20160316 15:51:29 EST,paperUSD,8890.10929671,-33782.7493356,0,-1109.89070327,USD
20160316 15:51:29 EST,paperUSD,8888.10929671,-43670.5027,0,-1111.89070327,USD
20160316 15:51:33 EST,paperUSD,8887.17888268,-33760.301493,0,-1112.8211173,USD
20160316 15:51:33 EST,paperUSD,8885.17888268,-43670.5027,0,-1114.8211173,USD
20160316 15:53:32 EST,paperUSD,8881.47302072,-33758.595631,0,-1118.52697926,USD
20160316 15:53:32 EST,paperUSD,8879.47302072,-43670.5027,0,-1120.52697926,USD
20160316 15:54:33 EST,paperUSD,8876.75097474,-33759.317677,0,-1123.24902524,USD
20160316 15:54:33 EST,paperUSD,8874.75097474,-43670.5027,0,-1125.24902524,USD
20160316 15:55:35 EST,paperUSD,8874.75165676,-33761.318359,0,-1125.24834322,USD
20160316 15:55:35 EST,paperUSD,8872.75165676,-43670.5027,0,-1127.24834322,USD
20160316 15:56:10 EST,paperUSD,8863.95006087,-36116.5034979,0,-1136.04993911,USD
20160316 15:56:10 EST,paperUSD,8861.95006087,-43670.5027,0,-1138.04993911,USD
20160316 15:56:37 EST,paperUSD,8858.52050025,-33762.7479196,0,-1141.47949973,USD
20160316 15:56:37 EST,paperUSD,8856.52050025,-43670.5027,0,-1143.47949973,USD
20160316 15:57:30 EST,paperUSD,8851.29716401,-33785.9726719,0,-1148.70283597,USD
20160316 15:57:30 EST,paperUSD,8849.29716401,-43670.5027,0,-1150.70283597,USD
20160316 15:57:34 EST,paperUSD,8849.41635088,-33764.8671065,0,-1150.5836491,USD
20160316 15:57:34 EST,paperUSD,8847.41635088,-43670.5027,0,-1152.5836491,USD
20160316 15:59:09 EST,paperUSD,8848.48354951,-36113.4362993,0,-1151.51645047,USD
20160316 15:59:09 EST,paperUSD,8846.48354951,-43670.5027,0,-1153.51645047,USD
20160316 15:59:32 EST,paperUSD,8847.91979493,-33789.4089173,0,-1152.08020505,USD
20160316 15:59:32 EST,paperUSD,8845.91979493,-43670.5027,0,-1154.08020505,USD
20160316 16:01:21 EST,paperUSD,8844.62139931,-33764.1655021,0,-1155.37860067,USD
20160316 16:01:21 EST,paperUSD,8842.62139931,-43670.5027,0,-1157.37860067,USD
20160316 16:02:56 EST,paperUSD,8839.74219791,-33763.2863007,0,-1160.25780207,USD
20160316 16:02:56 EST,paperUSD,8837.74219791,-43670.5027,0,-1162.25780207,USD
20160316 16:04:11 EST,paperUSD,8832.04593171,-33766.9825669,0,-1167.95406827,USD
20160316 16:04:11 EST,paperUSD,8830.04593171,-43670.5027,0,-1169.95406827,USD
20160316 16:08:08 EST,paperUSD,8830.81435658,-33786.6404924,0,-1169.1856434,USD
20160316 16:08:08 EST,paperUSD,8828.81435658,-43670.5027,0,-1171.1856434,USD
20160316 16:10:45 EST,paperUSD,8827.03870829,-33786.8648441,0,-1172.96129169,USD
20160316 16:10:45 EST,paperUSD,8825.03870829,-43670.5027,0,-1174.96129169,USD
20160316 16:11:56 EST,paperUSD,8821.27879699,-33765.2226556,0,-1178.72120299,USD
20160316 16:11:56 EST,paperUSD,8819.27879699,-43670.5027,0,-1180.72120299,USD
20160316 16:18:59 EST,paperUSD,8820.15343412,-33762.3480185,0,-1179.84656586,USD
20160316 16:18:59 EST,paperUSD,8818.15343412,-43670.5027,0,-1181.84656586,USD
20160316 16:23:14 EST,paperUSD,8817.42455514,-33763.6191395,0,-1182.57544484,USD
20160316 16:23:14 EST,paperUSD,8815.42455514,-43670.5027,0,-1184.57544484,USD
20160316 16:26:28 EST,paperUSD,8818.41314154,-32445.8969932,0,-1181.58685844,USD
20160316 16:26:28 EST,paperUSD,8816.41314154,-43670.5027,0,-1183.58685844,USD
20160316 16:26:37 EST,paperUSD,8814.60827764,-33786.669708,0,-1185.39172234,USD
20160316 16:26:37 EST,paperUSD,8812.60827764,-43670.5027,0,-1187.39172234,USD
20160316 16:26:41 EST,paperUSD,8806.25390397,-33767.9735132,0,-1193.74609601,USD
20160316 16:26:41 EST,paperUSD,8804.25390397,-43670.5027,0,-1195.74609601,USD
20160316 16:27:31 EST,paperUSD,8800.39104187,-32444.0341311,0,-1199.60895811,USD
20160316 16:27:31 EST,paperUSD,8798.39104187,-43670.5027,0,-1201.60895811,USD
20160316 16:28:12 EST,paperUSD,8797.60783309,-33769.1903044,0,-1202.39216689,USD
20160316 16:28:12 EST,paperUSD,8795.60783309,-43670.5027,0,-1204.39216689,USD
20160316 16:30:27 EST,paperUSD,8797.01556938,-33765.7825681,0,-1202.9844306,USD
20160316 16:30:27 EST,paperUSD,8795.01556938,-43670.5027,0,-1204.9844306,USD
20160316 16:31:29 EST,paperUSD,8792.00580401,-33785.6599427,0,-1207.99419597,USD
20160316 16:31:29 EST,paperUSD,8790.00580401,-43670.5027,0,-1209.99419597,USD
20160316 16:32:46 EST,paperUSD,8786.92855861,-33764.7053227,0,-1213.07144137,USD
20160316 16:32:46 EST,paperUSD,8784.92855861,-43670.5027,0,-1215.07144137,USD
20160316 16:33:44 EST,paperUSD,8783.80498706,-33784.7835142,0,-1216.19501292,USD
20160316 16:33:44 EST,paperUSD,8781.80498706,-43670.5027,0,-1218.19501292,USD
20160316 16:35:11 EST,paperUSD,8779.55927446,-32444.2798437,0,-1220.44072552,USD
20160316 16:35:11 EST,paperUSD,8777.55927446,-43670.5027,0,-1222.44072552,USD
20160316 16:35:21 EST,paperUSD,8775.80697164,-33785.0312114,0,-1224.19302834,USD
20160316 16:35:21 EST,paperUSD,8773.80697164,-43670.5027,0,-1226.19302834,USD
20160316 16:35:26 EST,paperUSD,8771.28605344,-33765.2262409,0,-1228.71394654,USD
20160316 16:35:26 EST,paperUSD,8769.28605344,-43670.5027,0,-1230.71394654,USD
20160316 16:36:11 EST,paperUSD,8767.90129094,-32444.8950812,0,-1232.09870904,USD
20160316 16:36:11 EST,paperUSD,8765.90129094,-43670.5027,0,-1234.09870904,USD
20160316 16:39:09 EST,paperUSD,8764.36287844,-32444.4334937,0,-1235.63712154,USD
20160316 16:39:09 EST,paperUSD,8762.36287844,-43670.5027,0,-1237.63712154,USD
20160316 16:39:23 EST,paperUSD,8762.50715271,-33782.8869371,0,-1237.49284727,USD
20160316 16:39:23 EST,paperUSD,8760.50715271,-43670.5027,0,-1239.49284727,USD
20160316 16:39:25 EST,paperUSD,8760.03012541,-33766.7492136,0,-1239.96987457,USD
20160316 16:39:25 EST,paperUSD,8758.03012541,-43670.5027,0,-1241.96987457,USD
20160316 16:40:08 EST,paperUSD,8755.40959631,-32443.8129646,0,-1244.59040367,USD
20160316 16:40:08 EST,paperUSD,8753.40959631,-43670.5027,0,-1246.59040367,USD
20160316 16:43:19 EST,paperUSD,8757.91519822,-33789.392539,0,-1242.08480176,USD
20160316 16:43:19 EST,paperUSD,8755.91519822,-43670.5027,0,-1244.08480176,USD
20160316 16:44:11 EST,paperUSD,8756.92204132,-32440.8061215,0,-1243.07795866,USD
20160316 16:44:11 EST,paperUSD,8754.92204132,-43670.5027,0,-1245.07795866,USD
20160316 16:44:26 EST,paperUSD,8752.06238375,-33767.6088712,0,-1247.93761623,USD
20160316 16:44:26 EST,paperUSD,8750.06238375,-43670.5027,0,-1249.93761623,USD
20160316 16:45:23 EST,paperUSD,8748.11426961,-33767.6607571,0,-1251.88573037,USD
