Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 09:04:10 EST,paperUSD,9186.34794,-3186440.46546,0,-813.65206,USD
20160318 09:04:32 EST,paperUSD,9184.34794,-3215882.53746,0,-815.65206,USD
20160318 09:04:44 EST,paperUSD,9182.34794,-3245324.08146,0,-817.65206,USD
20160318 09:06:11 EST,paperUSD,9180.34794,-3279172.18146,0,-819.65206,USD
20160318 09:06:22 EST,paperUSD,9178.34794,-3313019.68146,0,-821.65206,USD
20160318 09:06:22 EST,paperUSD,9175.55594,-3283578.92946,0,-824.44406,USD
20160318 09:07:28 EST,paperUSD,9173.55594,-3313019.41746,0,-826.44406,USD
20160318 09:07:40 EST,paperUSD,9171.55594,-3342460.16946,0,-828.44406,USD
20160318 09:08:13 EST,paperUSD,9171.05594,-3308611.16946,0,-828.94406,USD
20160318 09:08:35 EST,paperUSD,9163.51194,-3275390.99346,0,-836.48806,USD
20160318 09:08:35 EST,paperUSD,9162.03994,-3245949.71346,0,-837.96006,USD
20160318 09:09:10 EST,paperUSD,9160.03994,-3268809.11346,0,-839.96006,USD
20160318 09:09:23 EST,paperUSD,9158.03994,-3302656.31346,0,-841.96006,USD
20160318 09:09:23 EST,paperUSD,9156.03994,-3325515.11346,0,-843.96006,USD
20160318 09:09:23 EST,paperUSD,9252.02408,-3296445.21468,0,-747.97592,USD
20160318 09:09:23 EST,paperUSD,9250.02408,-3325515.11346,0,-749.97592,USD
20160318 09:09:35 EST,paperUSD,9248.02408,-3359356.91346,0,-751.97592,USD
20160318 09:09:35 EST,paperUSD,9246.02408,-3388429.7271,0,-753.97592,USD
20160318 09:09:47 EST,paperUSD,9244.02408,-3421643.3031,0,-755.97592,USD
20160318 09:10:00 EST,paperUSD,9242.02408,-3454856.8791,0,-757.97592,USD
20160318 09:10:11 EST,paperUSD,9236.12408,-3421018.9791,0,-763.87592,USD
20160318 09:10:35 EST,paperUSD,9234.12408,-3450462.8991,0,-765.87592,USD
20160318 09:10:47 EST,paperUSD,9232.12408,-3479909.4591,0,-767.87592,USD
20160318 09:11:43 EST,paperUSD,9219.82808,-3446706.1791,0,-780.17192,USD
20160318 09:13:13 EST,paperUSD,9217.82808,-3480549.7791,0,-782.17192,USD
20160318 09:13:14 EST,paperUSD,9211.62808,-3457695.1791,0,-788.37192,USD
20160318 09:13:26 EST,paperUSD,9209.62808,-3491540.2791,0,-790.37192,USD
20160318 09:13:38 EST,paperUSD,9207.62808,-3520932.74514,0,-792.37192,USD
20160318 09:13:39 EST,paperUSD,9197.97208,-3491493.84114,0,-802.02792,USD
20160318 09:13:51 EST,paperUSD,9195.97208,-3524709.00114,0,-804.02792,USD
20160318 09:13:52 EST,paperUSD,9193.97208,-3554101.46718,0,-806.02792,USD
20160318 09:14:03 EST,paperUSD,9191.97208,-3587316.62718,0,-808.02792,USD
20160318 09:14:48 EST,paperUSD,9186.01208,-3554105.42718,0,-813.98792,USD
20160318 09:16:43 EST,paperUSD,9184.01208,-3587315.57118,0,-815.98792,USD
20160318 09:16:55 EST,paperUSD,9182.01208,-3620529.41118,0,-817.98792,USD
20160318 09:17:40 EST,paperUSD,9177.10808,-3587318.47518,0,-822.89192,USD
20160318 09:20:17 EST,paperUSD,9165.50808,-3553482.97518,0,-834.49192,USD
20160318 09:21:14 EST,paperUSD,9163.50808,-3587329.87518,0,-836.49192,USD
20160318 09:21:26 EST,paperUSD,9161.50808,-3621178.87518,0,-838.49192,USD
20160318 09:21:38 EST,paperUSD,9159.50808,-3650621.47518,0,-840.49192,USD
20160318 09:21:50 EST,paperUSD,9157.50808,-3680064.86718,0,-842.49192,USD
20160318 09:22:12 EST,paperUSD,9153.70808,-3646217.66718,0,-846.29192,USD
20160318 09:23:17 EST,paperUSD,9151.70808,-3680069.36718,0,-848.29192,USD
20160318 09:23:28 EST,paperUSD,9149.70808,-3713920.46718,0,-850.29192,USD
20160318 09:23:29 EST,paperUSD,9146.65208,-3684478.13118,0,-853.34792,USD
20160318 09:24:36 EST,paperUSD,9144.65208,-3717700.41918,0,-855.34792,USD
20160318 09:24:36 EST,paperUSD,9142.65208,-3747144.33918,0,-857.34792,USD
20160318 09:24:48 EST,paperUSD,9140.65208,-3780365.30718,0,-859.34792,USD
20160318 09:24:48 EST,paperUSD,9138.65208,-3809807.37918,0,-861.34792,USD
20160318 09:25:11 EST,paperUSD,9133.35208,-3775959.57918,0,-866.64792,USD
20160318 09:25:34 EST,paperUSD,9127.12808,-3746521.73118,0,-872.87192,USD
20160318 09:28:30 EST,paperUSD,9109.33776,-3717145.05546,0,-890.66224,USD
20160318 09:28:41 EST,paperUSD,9107.33776,-3746591.08746,0,-892.66224,USD
20160318 09:28:54 EST,paperUSD,9105.33776,-3776037.11946,0,-894.66224,USD
20160318 09:29:39 EST,paperUSD,9103.33776,-3805411.06224,0,-896.66224,USD
20160318 09:29:51 EST,paperUSD,9101.33776,-3834785.00502,0,-898.66224,USD
20160318 09:30:46 EST,paperUSD,9099.33776,-3868638.80502,0,-900.66224,USD
20160318 09:30:57 EST,paperUSD,9097.33776,-3902492.30502,0,-902.66224,USD
