trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
89.0,-7.23904,20160329 17:44:43 EST,20160329 17:44:43 EST,20160329 17:44:43 EST,0.96685,,USDCHF,short,,20160329 17:33:32 EST,closed,20160329 17:33:32 EST,0.96653,,,1.0,1.0,,USDCHF,,-3.23904,1.0,19223.89356,4.0,399986.63896,19675.89356,,,,,
90.0,-6.22684,20160329 19:38:05 EST,20160329 19:38:05 EST,20160329 19:38:05 EST,0.96663,,USDCHF,long,,20160329 17:44:43 EST,closed,20160329 17:44:43 EST,0.96685,,,1.0,1.0,,USDCHF,,-2.22684,-1.0,19217.66672,4.0,399984.41212,19673.66672,,,,,
91.0,-5.41708,20160329 21:48:37 EST,20160329 21:48:37 EST,20160329 21:48:37 EST,0.96677,,USDCHF,short,,20160329 19:38:05 EST,closed,20160329 19:38:05 EST,0.96663,,,1.0,1.0,,USDCHF,,-1.41708,1.0,19212.24964,4.0,399985.8292,19672.24964,,,,,
92.0,-3.79756,20160330 00:05:18 EST,20160330 00:05:18 EST,20160330 00:05:18 EST,0.96668,,USDCHF,short,,20160329 21:49:07 EST,closed,20160329 21:49:07 EST,0.9667,,,1.0,1.0,,USDCHF,,0.20244,1.0,19208.45208,4.0,399985.62676,19672.45208,,,,,
93.0,-3.79756,20160330 00:17:57 EST,20160330 00:17:57 EST,20160330 00:17:57 EST,0.96646,,USDCHF,long,,20160330 00:05:49 EST,closed,20160330 00:05:49 EST,0.96644,,,1.0,1.0,,USDCHF,,0.20244,-1.0,19204.65452,4.0,399985.8292,19672.65452,,,,,
94.0,-3.4939,20160330 02:24:05 EST,20160330 02:24:05 EST,20160330 02:24:05 EST,0.96658,,USDCHF,long,,20160330 00:18:29 EST,closed,20160330 00:18:29 EST,0.96653,,,1.0,1.0,,USDCHF,,0.506100000001,-1.0,19201.16062,4.0,399986.3353,19673.16062,,,,,
95.0,22.92452,20160330 05:19:03 EST,20160330 05:19:03 EST,20160330 05:19:03 EST,0.96392,,USDCHF,short,,20160330 02:24:05 EST,closed,20160330 02:24:05 EST,0.96658,,,1.0,1.0,,USDCHF,,26.92452,1.0,19224.08514,4.0,399959.41078,19700.08514,,,,,
96.0,-13.21102,20160330 07:48:15 EST,20160330 07:48:15 EST,20160330 07:48:15 EST,0.96283,,USDCHF,long,,20160330 05:19:34 EST,closed,20160330 05:19:34 EST,0.96374,,,1.0,1.0,,USDCHF,,-9.21102,-1.0,19210.87412,4.0,399950.19976,19690.87412,,,,,
97.0,-28.2928,20160330 21:15:43 EST,20160330 21:15:43 EST,20160330 21:15:43 EST,0.96523,,USDCHF,short,,20160330 07:48:15 EST,closed,20160330 07:48:15 EST,0.96283,,,1.0,1.0,,USDCHF,,-24.2928,1.0,19182.58132,4.0,399974.49256,19666.58132,,,,,
98.0,2.0732,20160330 23:47:50 EST,20160330 23:47:50 EST,20160330 23:47:50 EST,0.96583,,USDCHF,long,,20160330 21:15:43 EST,closed,20160330 21:15:43 EST,0.96523,,,1.0,1.0,,USDCHF,,6.0732,-1.0,19184.65452,4.0,399980.56576,19672.65452,,,,,
99.0,-3.59512,20160331 02:25:56 EST,20160331 02:25:56 EST,20160331 02:25:56 EST,0.96581,,USDCHF,short,,20160330 23:48:22 EST,closed,20160330 23:48:22 EST,0.96585,,,1.0,1.0,,USDCHF,,0.40488,1.0,19181.0594,4.0,399980.16088,19673.0594,,,,,
100.0,26.46722,20160331 05:07:42 EST,20160331 05:07:42 EST,20160331 05:07:42 EST,0.96282,,USDCHF,short,,20160331 02:26:28 EST,closed,20160331 02:26:28 EST,0.96583,,,1.0,1.0,,USDCHF,,30.46722,1.0,19207.52662,4.0,399949.69366,19703.52662,,,,,
101.0,-17.96836,20160331 07:23:26 EST,20160331 07:23:26 EST,20160331 07:23:26 EST,0.96144,,USDCHF,long,,20160331 05:07:42 EST,closed,20160331 05:07:42 EST,0.96282,,,1.0,1.0,,USDCHF,,-13.96836,-1.0,19189.55826,4.0,399935.7253,19689.55826,,,,,
102.0,-3.89878,20160331 10:17:06 EST,20160331 10:17:06 EST,20160331 10:17:06 EST,0.96143,,USDCHF,short,,20160331 07:23:26 EST,closed,20160331 07:23:26 EST,0.96144,,,1.0,1.0,,USDCHF,,0.10122,1.0,19185.65948,4.0,399935.62408,19689.65948,,,,,
103.0,-4.60732,20160331 10:18:09 EST,20160331 10:18:09 EST,20160331 10:18:09 EST,0.96137,,USDCHF,long,,20160331 10:17:38 EST,closed,20160331 10:17:38 EST,0.96143,,,1.0,1.0,,USDCHF,,-0.607319999999,-1.0,19181.05216,4.0,399935.01676,19689.05216,,,,,
104.0,-4.60732,20160331 23:07:39 EST,20160331 23:07:39 EST,20160331 23:07:39 EST,0.96143,,USDCHF,short,,20160331 10:18:09 EST,closed,20160331 10:18:09 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,19176.44484,4.0,399935.62408,19688.44484,,,,,
105.0,-4.60732,20160401 02:15:28 EST,20160401 02:15:28 EST,20160401 02:15:28 EST,0.96143,,USDCHF,short,,20160331 23:08:10 EST,closed,20160331 23:08:10 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,19171.83752,4.0,399936.2314,19687.83752,,,,,
106.0,-4.60732,20160401 03:55:00 EST,20160401 03:55:00 EST,20160401 03:55:00 EST,0.96137,,USDCHF,long,,20160401 02:15:28 EST,closed,20160401 02:15:28 EST,0.96143,,,1.0,1.0,,USDCHF,,-0.607319999999,-1.0,19167.2302,4.0,399935.62408,19687.2302,,,,,
107.0,-4.60732,20160401 06:20:11 EST,20160401 06:20:11 EST,20160401 06:20:11 EST,0.96143,,USDCHF,short,,20160401 03:55:00 EST,closed,20160401 03:55:00 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,19162.62288,4.0,399936.2314,19686.62288,,,,,
108.0,-4.60732,20160401 10:20:36 EST,20160401 10:20:36 EST,20160401 10:20:36 EST,0.96143,,USDCHF,short,,20160401 08:57:35 EST,closed,20160401 08:57:35 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,19158.01556,4.0,399936.83872,19686.01556,,,,,
109.0,-4.60732,20160401 14:40:17 EST,20160401 14:40:17 EST,20160401 14:40:17 EST,0.96137,,USDCHF,long,,20160401 10:21:07 EST,closed,20160401 10:21:07 EST,0.96143,,,1.0,1.0,,USDCHF,,-0.607319999999,-1.0,19153.40824,4.0,399936.2314,19685.40824,,,,,
110.0,-4.60732,20160401 15:02:45 EST,20160401 15:02:45 EST,20160401 15:02:45 EST,0.96137,,USDCHF,long,,20160401 14:40:50 EST,closed,20160401 14:40:50 EST,0.96143,,,1.0,1.0,,USDCHF,,-0.607319999999,-1.0,19148.80092,4.0,399935.62408,19684.80092,,,,,
111.0,-4.60732,20160401 16:33:46 EST,20160401 16:33:46 EST,20160401 16:33:46 EST,0.96143,,USDCHF,short,,20160401 15:02:45 EST,closed,20160401 15:02:45 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,19144.1936,4.0,399936.2314,19684.1936,,,,,
112.0,-4.60732,20160401 17:08:13 EST,20160401 17:08:13 EST,20160401 17:08:13 EST,0.96143,,USDCHF,short,,20160401 16:34:17 EST,closed,20160401 16:34:17 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,19139.58628,4.0,399936.83872,19683.58628,,,,,
113.0,-4.60732,20160401 19:29:03 EST,20160401 19:29:03 EST,20160401 19:29:03 EST,0.96137,,USDCHF,long,,20160401 17:08:47 EST,closed,20160401 17:08:47 EST,0.96143,,,1.0,1.0,,USDCHF,,-0.607319999999,-1.0,19134.97896,4.0,399936.2314,19682.97896,,,,,
114.0,-4.60732,20160401 21:09:48 EST,20160401 21:09:48 EST,20160401 21:09:48 EST,0.96143,,USDCHF,short,,20160401 19:29:03 EST,closed,20160401 19:29:03 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,19130.37164,4.0,399936.83872,19682.37164,,,,,
115.0,-4.60732,20160401 22:31:13 EST,20160401 22:31:13 EST,20160401 22:31:13 EST,0.96137,,USDCHF,long,,20160401 21:09:48 EST,closed,20160401 21:09:48 EST,0.96143,,,1.0,1.0,,USDCHF,,-0.607319999999,-1.0,19125.76432,4.0,399936.2314,19681.76432,,,,,
116.0,-4.60732,20160402 02:00:04 EST,20160402 02:00:04 EST,20160402 02:00:04 EST,0.96143,,USDCHF,short,,20160401 22:31:13 EST,closed,20160401 22:31:13 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,19121.157,4.0,399936.83872,19681.157,,,,,
117.0,-4.60732,20160402 05:52:12 EST,20160402 05:52:12 EST,20160402 05:52:12 EST,0.96137,,USDCHF,long,,20160402 02:00:04 EST,closed,20160402 02:00:04 EST,0.96143,,,1.0,1.0,,USDCHF,,-0.607319999999,-1.0,19116.54968,4.0,399936.2314,19680.54968,,,,,
118.0,-4.60732,20160402 09:27:35 EST,20160402 09:27:35 EST,20160402 09:27:35 EST,0.96143,,USDCHF,short,,20160402 05:52:12 EST,closed,20160402 05:52:12 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,19111.94236,4.0,399936.83872,19679.94236,,,,,
119.0,-4.60732,20160402 20:23:37 EST,20160402 20:23:37 EST,20160402 20:23:37 EST,0.96137,,USDCHF,long,,20160402 09:27:35 EST,closed,20160402 09:27:35 EST,0.96143,,,1.0,1.0,,USDCHF,,-0.607319999999,-1.0,19107.33504,4.0,399936.2314,19679.33504,,,,,
120.0,-4.60732,20160402 23:26:06 EST,20160402 23:26:06 EST,20160402 23:26:06 EST,0.96143,,USDCHF,short,,20160402 20:23:37 EST,closed,20160402 20:23:37 EST,0.96137,,,1.0,1.0,,USDCHF,,-0.607319999999,1.0,19102.72772,4.0,399936.83872,19678.72772,,,,,
121.0,-26.57206,20160404 01:01:18 EST,20160404 01:01:18 EST,20160404 01:01:18 EST,0.9592,,USDCHF,long,,20160402 23:26:06 EST,closed,20160402 23:26:06 EST,0.96143,,,1.0,1.0,,USDCHF,,-22.57206,-1.0,19076.15566,4.0,399914.26666,19656.15566,,,,,
122.0,-1.9756,20160404 02:03:31 EST,20160404 02:03:31 EST,20160404 02:03:31 EST,0.959,,USDCHF,short,,20160404 01:01:18 EST,closed,20160404 01:01:18 EST,0.9592,,,1.0,1.0,,USDCHF,,2.0244,1.0,19074.18006,4.0,399912.24226,19658.18006,,,,,
123.0,7.94396,20160404 05:15:04 EST,20160404 05:15:04 EST,20160404 05:15:04 EST,0.96077,,USDCHF,long,,20160404 04:08:53 EST,closed,20160404 04:08:53 EST,0.95959,,,1.0,1.0,,USDCHF,,11.94396,-1.0,19082.12402,4.0,399924.18622,19670.12402,,,,,
124.0,-1.77316,20160404 07:19:42 EST,20160404 07:19:42 EST,20160404 07:19:42 EST,0.96085,,USDCHF,long,,20160404 06:07:25 EST,closed,20160404 06:07:25 EST,0.96063,,,1.0,1.0,,USDCHF,,2.22684,-1.0,19080.35086,4.0,399926.41306,19672.35086,,,,,
125.0,11.58788,20160404 08:19:47 EST,20160404 08:19:47 EST,20160404 08:19:47 EST,0.95931,,USDCHF,short,,20160404 07:19:42 EST,closed,20160404 07:19:42 EST,0.96085,,,1.0,1.0,,USDCHF,,15.58788,1.0,19091.93874,4.0,399910.82518,19687.93874,,,,,
126.0,5.51468,20160404 10:17:30 EST,20160404 10:17:30 EST,20160404 10:17:30 EST,0.95903,,USDCHF,long,,20160404 09:16:27 EST,closed,20160404 09:16:27 EST,0.95809,,,1.0,1.0,,USDCHF,,9.51468,-1.0,19097.45342,4.0,399920.33986,19697.45342,,,,,
127.0,-8.95978,20160404 11:32:02 EST,20160404 11:32:02 EST,20160404 11:32:02 EST,0.95952,,USDCHF,short,,20160404 10:17:30 EST,closed,20160404 10:17:30 EST,0.95903,,,1.0,1.0,,USDCHF,,-4.95978,1.0,19088.49364,4.0,399925.29964,19692.49364,,,,,
128.0,-3.59512,20160404 13:43:26 EST,20160404 13:43:26 EST,20160404 13:43:26 EST,0.95838,,USDCHF,short,,20160404 13:36:53 EST,closed,20160404 13:36:53 EST,0.95842,,,1.0,1.0,,USDCHF,,0.40488,1.0,19084.89852,4.0,399924.89476,19692.89852,,,,,
129.0,-8.25124,20160404 16:51:48 EST,20160404 16:51:48 EST,20160404 16:51:48 EST,0.95905,,USDCHF,short,,20160404 14:40:52 EST,closed,20160404 14:40:52 EST,0.95863,,,1.0,1.0,,USDCHF,,-4.25124,1.0,19076.64728,4.0,399929.146,19688.64728,,,,,
130.0,-7.94758,20160404 18:05:18 EST,20160404 18:05:18 EST,20160404 18:05:18 EST,0.95866,,USDCHF,long,,20160404 16:51:48 EST,closed,20160404 16:51:48 EST,0.95905,,,1.0,1.0,,USDCHF,,-3.94758,-1.0,19068.6997,4.0,399925.19842,19684.6997,,,,,
131.0,-7.39268,20160404 22:18:56 EST,20160404 22:18:56 EST,20160404 22:18:56 EST,0.9583,,USDCHF,short,,20160404 21:02:49 EST,closed,20160404 19:18:03 EST,0.958415,,,2.0,2.0,,USDCHF,,0.60732,2.0,19061.30702,8.0,399924.5911,19685.30702,,,,,
132.0,-23.1586,20160405 06:42:28 EST,20160405 06:42:28 EST,20160405 06:42:28 EST,0.95888,,USDCHF,short,,20160405 05:36:24 EST,closed,20160404 22:43:19 EST,0.95881,,,2.0,2.0,,USDCHF,,-13.1586,2.0,19038.14842,10.0,399937.7497,19672.14842,,,,,
133.0,-7.0366,20160405 07:51:51 EST,20160405 07:51:51 EST,20160405 07:51:51 EST,0.95873,,USDCHF,long,,20160405 06:42:28 EST,closed,20160405 06:42:28 EST,0.95888,,,2.0,2.0,,USDCHF,,-3.0366,-2.0,19031.11182,4.0,399934.7131,19669.11182,,,,,
134.0,-1.67194,20160405 16:31:12 EST,20160405 16:31:12 EST,20160405 16:31:12 EST,0.95615,,USDCHF,short,,20160405 14:50:36 EST,closed,20160405 14:50:36 EST,0.95638,,,1.0,1.0,,USDCHF,,2.32806,1.0,19029.43988,4.0,399932.38504,19671.43988,,,,,
135.0,-4.5061,20160405 17:42:44 EST,20160405 17:42:44 EST,20160405 17:42:44 EST,0.9561,,USDCHF,long,,20160405 16:31:12 EST,closed,20160405 16:31:12 EST,0.95615,,,1.0,1.0,,USDCHF,,-0.506100000001,-1.0,19024.93378,4.0,399931.87894,19670.93378,,,,,
136.0,-6.63172,20160405 19:40:21 EST,20160405 19:40:21 EST,20160405 19:40:21 EST,0.95623,,USDCHF,short,,20160405 17:42:44 EST,closed,20160405 17:42:44 EST,0.9561,,,2.0,2.0,,USDCHF,,-2.63172,2.0,19018.30206,4.0,399934.51066,19668.30206,,,,,
137.0,0.150020000001,20160405 19:54:10 EST,20160405 19:54:10 EST,20160405 19:54:10 EST,0.95664,,USDCHF,long,,20160405 19:40:21 EST,closed,20160405 19:40:21 EST,0.95623,,,1.0,1.0,,USDCHF,,4.15002,-1.0,19018.45208,4.0,399938.66068,19672.45208,,,,,
138.0,-3.89878,20160405 19:57:46 EST,20160405 19:57:46 EST,20160405 19:57:46 EST,0.95663,,USDCHF,short,,20160405 19:54:10 EST,closed,20160405 19:54:10 EST,0.95664,,,1.0,1.0,,USDCHF,,0.10122,1.0,19014.5533,4.0,399938.55946,19672.5533,,,,,
139.0,-3.69634,20160405 20:39:50 EST,20160405 20:39:50 EST,20160405 20:39:50 EST,0.95666,,USDCHF,long,,20160405 19:57:46 EST,closed,20160405 19:57:46 EST,0.95663,,,1.0,1.0,,USDCHF,,0.30366,-1.0,19010.85696,4.0,399938.86312,19672.85696,,,,,
140.0,-0.963399999998,20160405 21:21:02 EST,20160405 21:21:02 EST,20160405 21:21:02 EST,0.95651,,USDCHF,short,,20160405 20:39:50 EST,closed,20160405 20:39:50 EST,0.95666,,,2.0,2.0,,USDCHF,,3.0366,2.0,19009.89356,4.0,399935.82652,19675.89356,,,,,
141.0,-13.71712,20160405 22:22:45 EST,20160405 22:22:45 EST,20160405 22:22:45 EST,0.95731,,USDCHF,short,,20160405 21:41:52 EST,closed,20160405 21:41:52 EST,0.95683,,,2.0,2.0,,USDCHF,,-9.71712,2.0,18996.17644,4.0,399945.54364,19666.17644,,,,,
142.0,-3.89878,20160405 23:41:08 EST,20160405 23:41:08 EST,20160405 23:41:08 EST,0.95712,,USDCHF,short,,20160405 23:22:10 EST,closed,20160405 23:22:10 EST,0.95713,,,1.0,1.0,,USDCHF,,0.10122,1.0,18992.27766,4.0,399945.44242,19666.27766,,,,,
143.0,-1.26706,20160406 00:00:30 EST,20160406 00:00:30 EST,20160406 00:00:30 EST,0.95739,,USDCHF,long,,20160405 23:41:08 EST,closed,20160405 23:41:08 EST,0.95712,,,1.0,1.0,,USDCHF,,2.73294,-1.0,18991.0106,4.0,399948.17536,19669.0106,,,,,
144.0,-6.73294,20160406 00:57:43 EST,20160406 00:57:43 EST,20160406 00:57:43 EST,0.9571,,USDCHF,long,,20160406 00:38:22 EST,closed,20160406 00:38:22 EST,0.95737,,,1.0,1.0,,USDCHF,,-2.73294,-1.0,18984.27766,4.0,399945.44242,19666.27766,,,,,
145.0,-11.89516,20160406 01:37:16 EST,20160406 01:37:16 EST,20160406 01:37:16 EST,0.95734,,USDCHF,short,,20160406 01:17:28 EST,closed,20160406 01:17:28 EST,0.95695,,,2.0,2.0,,USDCHF,,-7.89516,2.0,18972.3825,4.0,399953.33758,19658.3825,,,,,
146.0,4.93176,20160406 02:17:24 EST,20160406 02:17:24 EST,20160406 02:17:24 EST,0.958,,USDCHF,long,,20160406 01:57:05 EST,closed,20160406 01:37:16 EST,0.95746,,,2.0,2.0,,USDCHF,,10.93176,-2.0,18977.31426,6.0,399964.26934,19669.31426,,,,,
147.0,-18.57568,20160406 02:37:53 EST,20160406 02:37:53 EST,20160406 02:37:53 EST,0.95872,,USDCHF,short,,20160406 02:17:24 EST,closed,20160406 02:17:24 EST,0.958,,,2.0,2.0,,USDCHF,,-14.57568,2.0,18958.73858,4.0,399978.84502,19654.73858,,,,,
148.0,14.7257,20160406 04:35:32 EST,20160406 04:35:32 EST,20160406 04:35:32 EST,0.96063,,USDCHF,long,,20160406 03:17:27 EST,closed,20160406 03:17:27 EST,0.95878,,,1.0,1.0,,USDCHF,,18.7257,-1.0,18973.46428,4.0,399997.57072,19673.46428,,,,,
149.0,-6.93538,20160406 07:05:13 EST,20160406 07:05:13 EST,20160406 07:05:13 EST,0.96005,,USDCHF,long,,20160406 05:37:20 EST,closed,20160406 05:37:20 EST,0.96034,,,1.0,1.0,,USDCHF,,-2.93538,-1.0,18966.5289,4.0,399994.63534,19670.5289,,,,,
150.0,-9.16222,20160406 07:48:23 EST,20160406 07:48:23 EST,20160406 07:48:23 EST,0.96056,,USDCHF,short,,20160406 07:05:13 EST,closed,20160406 07:05:13 EST,0.96005,,,1.0,1.0,,USDCHF,,-5.16222,1.0,18957.36668,4.0,399999.79756,19665.36668,,,,,
151.0,-3.4939,20160406 08:08:11 EST,20160406 08:08:11 EST,20160406 08:08:11 EST,0.96061,,USDCHF,long,,20160406 07:48:23 EST,closed,20160406 07:48:23 EST,0.96056,,,1.0,1.0,,USDCHF,,0.506099999999,-1.0,18953.87278,4.0,400000.30366,19665.87278,,,,,
152.0,7.03298,20160406 08:36:36 EST,20160406 08:36:36 EST,20160406 08:36:36 EST,0.95952,,USDCHF,short,,20160406 08:08:11 EST,closed,20160406 08:08:11 EST,0.96061,,,1.0,1.0,,USDCHF,,11.03298,1.0,18960.90576,4.0,399989.27068,19676.90576,,,,,
153.0,6.52688,20160406 13:13:21 EST,20160406 13:13:21 EST,20160406 13:13:21 EST,0.95538,,USDCHF,short,,20160406 09:40:24 EST,closed,20160406 09:40:24 EST,0.95642,,,1.0,1.0,,USDCHF,,10.52688,1.0,18967.43264,4.0,399978.7438,19687.43264,,,,,
154.0,8.45006,20160406 14:12:37 EST,20160406 14:12:37 EST,20160406 14:12:37 EST,0.95661,,USDCHF,long,,20160406 13:13:21 EST,closed,20160406 13:13:21 EST,0.95538,,,1.0,1.0,,USDCHF,,12.45006,-1.0,18975.8827,4.0,399991.19386,19699.8827,,,,,
155.0,2.47808,20160406 14:50:37 EST,20160406 14:50:37 EST,20160406 14:50:37 EST,0.95597,,USDCHF,short,,20160406 14:12:37 EST,closed,20160406 14:12:37 EST,0.95661,,,1.0,1.0,,USDCHF,,6.47808,1.0,18978.36078,4.0,399984.71578,19706.36078,,,,,
156.0,-12.50248,20160406 15:09:58 EST,20160406 15:09:58 EST,20160406 15:09:58 EST,0.95513,,USDCHF,long,,20160406 14:50:37 EST,closed,20160406 14:50:37 EST,0.95597,,,1.0,1.0,,USDCHF,,-8.50248,-1.0,18965.8583,4.0,399976.2133,19697.8583,,,,,
157.0,2.17442,20160406 16:48:30 EST,20160406 16:48:30 EST,20160406 16:48:30 EST,0.95596,,USDCHF,long,,20160406 15:29:39 EST,closed,20160406 15:29:39 EST,0.95535,,,1.0,1.0,,USDCHF,,6.17442,-1.0,18968.03272,4.0,399982.38772,19704.03272,,,,,
158.0,-7.64392,20160406 17:30:02 EST,20160406 17:30:02 EST,20160406 17:30:02 EST,0.95575,,USDCHF,long,,20160406 17:15:13 EST,closed,20160406 17:15:13 EST,0.95611,,,1.0,1.0,,USDCHF,,-3.64392,-1.0,18960.3888,4.0,399978.7438,19700.3888,,,,,
159.0,-9.76954,20160406 17:51:17 EST,20160406 17:51:17 EST,20160406 17:51:17 EST,0.95632,,USDCHF,short,,20160406 17:30:02 EST,closed,20160406 17:30:02 EST,0.95575,,,1.0,1.0,,USDCHF,,-5.76954,1.0,18950.61926,4.0,399984.51334,19694.61926,,,,,
160.0,-5.0122,20160406 18:50:02 EST,20160406 18:50:02 EST,20160406 18:50:02 EST,0.95606,,USDCHF,long,,20160406 18:10:33 EST,closed,20160406 18:10:33 EST,0.95616,,,1.0,1.0,,USDCHF,,-1.0122,-1.0,18945.60706,4.0,399983.50114,19693.60706,,,,,
161.0,-5.72074,20160406 19:10:20 EST,20160406 19:10:20 EST,20160406 19:10:20 EST,0.95623,,USDCHF,short,,20160406 18:50:02 EST,closed,20160406 18:50:02 EST,0.95606,,,1.0,1.0,,USDCHF,,-1.72074,1.0,18939.88632,4.0,399985.22188,19691.88632,,,,,
162.0,-6.22684,20160406 19:27:08 EST,20160406 19:27:08 EST,20160406 19:27:08 EST,0.95601,,USDCHF,long,,20160406 19:10:20 EST,closed,20160406 19:10:20 EST,0.95623,,,1.0,1.0,,USDCHF,,-2.22684,-1.0,18933.65948,4.0,399982.99504,19689.65948,,,,,
163.0,-11.84636,20160406 19:52:44 EST,20160406 19:52:44 EST,20160406 19:52:44 EST,0.95574,,USDCHF,long,,20160406 19:44:29 EST,closed,20160406 19:36:20 EST,0.95593,,,2.0,2.0,,USDCHF,,-3.84636,-1.0,18921.81312,8.0,399979.14868,19685.81312,,,,,
164.0,-7.84636,20160406 20:00:23 EST,20160406 20:00:23 EST,20160406 20:00:23 EST,0.95596,,USDCHF,short,,20160406 19:56:50 EST,closed,20160406 19:56:50 EST,0.95558,,,1.0,1.0,,USDCHF,,-3.84636,1.0,18913.96676,4.0,399982.99504,19681.96676,,,,,
165.0,-7.5427,20160406 20:21:13 EST,20160406 20:21:13 EST,20160406 20:21:13 EST,0.95561,,USDCHF,long,,20160406 20:00:23 EST,closed,20160406 20:00:23 EST,0.95596,,,1.0,1.0,,USDCHF,,-3.5427,-1.0,18906.42406,4.0,399979.45234,19678.42406,,,,,
166.0,-13.38906,20160406 20:33:55 EST,20160406 20:33:55 EST,20160406 20:33:55 EST,0.955975,,USDCHF,short,,20160406 20:21:13 EST,closed,20160406 20:21:13 EST,0.95561,,,2.0,2.0,,USDCHF,,-7.38906,1.0,18893.035,6.0,399986.8414,19671.035,,,,,
167.0,-1.4695,20160406 21:14:23 EST,20160406 21:14:23 EST,20160406 21:14:23 EST,0.95561,,USDCHF,long,,20160406 20:54:06 EST,closed,20160406 20:54:06 EST,0.95536,,,1.0,1.0,,USDCHF,,2.5305,-1.0,18891.5655,4.0,399989.3719,19673.5655,,,,,
168.0,-7.0366,20160406 22:13:55 EST,20160406 22:13:55 EST,20160406 22:13:55 EST,0.95591,,USDCHF,short,,20160406 21:14:23 EST,closed,20160406 21:14:23 EST,0.95561,,,1.0,1.0,,USDCHF,,-3.0366,1.0,18884.5289,4.0,399992.4085,19670.5289,18884.5289,19670.5289,0.0,0.0,
169.0,-5.41708,20160406 22:55:21 EST,20160406 22:55:21 EST,20160406 22:55:21 EST,0.95577,,USDCHF,long,,20160406 22:13:55 EST,closed,20160406 22:13:55 EST,0.95591,,,1.0,1.0,,USDCHF,,-1.41708,-1.0,18879.11182,4.0,399990.99142,19669.11182,18879.11182,19669.11182,1.5183,-0.4817,
170.0,-4.0,20160406 23:15:42 EST,20160406 23:15:42 EST,20160406 23:15:42 EST,0.95577,,USDCHF,short,,20160406 22:55:21 EST,closed,20160406 22:55:21 EST,0.95577,,,1.0,1.0,,USDCHF,,1.12376774553e-12,1.0,18875.11182,4.0,399990.99142,19669.11182,18875.11182,19669.11182,2.83416,0.834159999998,
171.0,-6.83416,20160406 23:56:41 EST,20160406 23:56:41 EST,20160406 23:56:41 EST,0.95549,,USDCHF,long,,20160406 23:15:42 EST,closed,20160406 23:15:42 EST,0.95577,,,1.0,1.0,,USDCHF,,-2.83416,-1.0,18868.27766,4.0,399988.15726,19666.27766,18868.27766,19666.27766,1.92318,-0.0768200000009,
172.0,-2.78536,20160407 00:34:46 EST,20160407 00:34:46 EST,20160407 00:34:46 EST,0.9554,,USDCHF,short,,20160407 00:15:30 EST,closed,20160407 00:15:30 EST,0.95546,,,2.0,2.0,,USDCHF,,1.21464,2.0,18865.4923,4.0,399986.94262,19667.4923,18865.4923,19667.4923,11.94396,9.94396,
173.0,-10.88296,20160407 00:54:17 EST,20160407 00:54:17 EST,20160407 00:54:17 EST,0.95472,,USDCHF,long,,20160407 00:34:46 EST,closed,20160407 00:34:46 EST,0.9554,,,1.0,1.0,,USDCHF,,-6.88296,-1.0,18854.60934,4.0,399980.05966,19660.60934,18854.60934,19660.60934,5.66832,3.66832,
174.0,-2.0,,,,0.0,,USDCHF,short,,20160407 00:54:17 EST,open,20160407 00:54:17 EST,0.95472,,,0.0,1.0,,USDCHF,,0.0,-1.0,18852.60934,2.0,390316.38382,19660.60934,18864.0716,19674.0716,,,
175.0,-2.0,,,,0.0,,USDCHF,short,,20160407 01:04:28 EST,open,20160407 01:04:28 EST,0.95464,,,0.0,1.0,,USDCHF,,0.0,-1.0,18850.60934,2.0,380653.51774,19660.60934,18862.88136,19674.88136,,,
176.0,-8.45368,20160407 03:48:56 EST,20160407 03:48:56 EST,20160407 03:48:56 EST,0.95517,,USDCHF,short,,20160407 01:05:32 EST,closed,20160407 01:05:32 EST,0.95473,,,1.0,1.0,,USDCHF,,-4.45368,1.0,18842.15566,4.0,380657.97142,19656.15566,18842.15566,19656.15566,13.36104,11.36104,CHF
177.0,12.60008,20160407 04:25:32 EST,20160407 04:25:32 EST,20160407 04:25:32 EST,0.95686,,USDCHF,long,,20160407 04:07:11 EST,closed,20160407 04:07:11 EST,0.95522,,,1.0,1.0,,USDCHF,,16.60008,-1.0,18854.75574,4.0,380674.5715,19672.75574,18854.75574,19672.75574,7.49028,5.49028,CHF
