trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl
93.0,58.392,20160404 20:33:50 EST,20160404 20:33:50 EST,20160404 20:33:50 EST,84.734,,CADJPY,short,,20160404 06:01:41 EST,closed,20160404 06:01:41 EST,85.443,,,1.0,1.0,,CADJPY,,62.392,1.0,19336.896,4.0,399865.888,19708.896,,,,,
94.0,-1.624,20160404 21:02:20 EST,20160404 21:02:20 EST,20160404 21:02:20 EST,84.761,,CADJPY,long,,20160404 20:33:50 EST,closed,20160404 20:33:50 EST,84.734,,,1.0,1.0,,CADJPY,,2.376,-1.0,19335.272,4.0,399868.264,19711.272,,,,,
95.0,2.16,20160404 21:32:22 EST,20160404 21:32:22 EST,20160404 21:32:22 EST,84.691,,CADJPY,short,,20160404 21:02:20 EST,closed,20160404 21:02:20 EST,84.761,,,1.0,1.0,,CADJPY,,6.16,1.0,19337.432,4.0,399862.104,19717.432,,,,,
96.0,-14.824,20160404 22:02:20 EST,20160404 22:02:20 EST,20160404 22:02:20 EST,84.568,,CADJPY,long,,20160404 21:32:22 EST,closed,20160404 21:32:22 EST,84.691,,,1.0,1.0,,CADJPY,,-10.824,-1.0,19322.608,4.0,399851.28,19706.608,,,,,
97.0,48.448,20160405 18:29:55 EST,20160405 18:29:55 EST,20160405 18:29:55 EST,83.972,,CADJPY,short,,20160404 22:02:20 EST,closed,20160404 22:02:20 EST,84.568,,,1.0,1.0,,CADJPY,,52.448,1.0,19371.056,4.0,399798.832,19759.056,,,,,
98.0,8.056,20160406 01:02:37 EST,20160406 01:02:37 EST,20160406 01:02:37 EST,84.109,,CADJPY,long,,20160405 18:29:55 EST,closed,20160405 18:29:55 EST,83.972,,,1.0,1.0,,CADJPY,,12.056,-1.0,19379.112,4.0,399810.888,19771.112,,,,,
99.0,7.44,20160406 01:52:12 EST,20160406 01:52:12 EST,20160406 01:52:12 EST,83.979,,CADJPY,short,,20160406 01:02:37 EST,closed,20160406 01:02:37 EST,84.109,,,1.0,1.0,,CADJPY,,11.44,1.0,19386.552,4.0,399799.448,19782.552,,,,,
100.0,-20.368,20160406 04:32:31 EST,20160406 04:32:31 EST,20160406 04:32:31 EST,83.793,,CADJPY,long,,20160406 01:52:12 EST,closed,20160406 01:52:12 EST,83.979,,,1.0,1.0,,CADJPY,,-16.368,-1.0,19366.184,4.0,399783.08,19766.184,,,,,
101.0,-14.472,20160406 08:02:30 EST,20160406 08:02:30 EST,20160406 08:02:30 EST,83.912,,CADJPY,short,,20160406 04:32:31 EST,closed,20160406 04:32:31 EST,83.793,,,1.0,1.0,,CADJPY,,-10.472,1.0,19351.712,4.0,399793.552,19755.712,,,,,
102.0,-3.472,20160406 08:32:25 EST,20160406 08:32:25 EST,20160406 08:32:25 EST,83.918,,CADJPY,long,,20160406 08:02:30 EST,closed,20160406 08:02:30 EST,83.912,,,1.0,1.0,,CADJPY,,0.528,-1.0,19348.24,4.0,399794.08,19756.24,,,,,
103.0,4.448,20160406 17:32:03 EST,20160406 17:32:03 EST,20160406 17:32:03 EST,83.822,,CADJPY,short,,20160406 08:32:25 EST,closed,20160406 08:32:25 EST,83.918,,,1.0,1.0,,CADJPY,,8.448,1.0,19352.688,4.0,399785.632,19764.688,,,,,
104.0,-3.56,20160406 18:02:24 EST,20160406 18:02:24 EST,20160406 18:02:24 EST,83.827,,CADJPY,long,,20160406 17:32:03 EST,closed,20160406 17:32:03 EST,83.822,,,1.0,1.0,,CADJPY,,0.44,-1.0,19349.128,4.0,399786.072,19765.128,,,,,
105.0,-7.696,20160406 19:58:56 EST,20160406 19:58:56 EST,20160406 19:58:56 EST,83.869,,CADJPY,short,,20160406 18:02:24 EST,closed,20160406 18:02:24 EST,83.827,,,1.0,1.0,,CADJPY,,-3.696,1.0,19341.432,4.0,399789.768,19761.432,,,,,
106.0,4.096,20160406 20:46:03 EST,20160406 20:46:03 EST,20160406 20:46:03 EST,83.961,,CADJPY,long,,20160406 19:58:56 EST,closed,20160406 19:58:56 EST,83.869,,,1.0,1.0,,CADJPY,,8.096,-1.0,19345.528,4.0,399797.864,19769.528,,,,,
107.0,14.744,20160406 21:02:48 EST,20160406 21:02:48 EST,20160406 21:02:48 EST,83.748,,CADJPY,short,,20160406 20:46:03 EST,closed,20160406 20:46:03 EST,83.961,,,1.0,1.0,,CADJPY,,18.744,1.0,19360.272,4.0,399779.12,19788.272,,,,,
108.0,0.928000000001,20160406 21:32:55 EST,20160406 21:32:55 EST,20160406 21:32:55 EST,83.804,,CADJPY,long,,20160406 21:02:48 EST,closed,20160406 21:02:48 EST,83.748,,,1.0,1.0,,CADJPY,,4.928,-1.0,19361.2,4.0,399784.048,19793.2,,,,,
109.0,-2.0,,,,0.0,,CADJPY,short,,20160406 21:32:55 EST,open,20160406 21:32:55 EST,83.804,,,0.0,1.0,,CADJPY,,0.0,-1.0,19359.2,2.0,392409.296,19793.2,,,,,
110.0,34.368,20160407 04:02:41 EST,20160407 04:02:41 EST,20160407 04:02:41 EST,83.121,,CADJPY,short,,20160407 01:05:02 EST,closed,20160407 01:05:02 EST,83.557,,,1.0,1.0,,CADJPY,,38.368,1.0,19393.568,4.0,392370.928,19831.568,JPY,19393.568,19831.568,4.224,2.224
111.0,-6.2,20160407 04:32:38 EST,20160407 04:32:38 EST,20160407 04:32:38 EST,83.096,,CADJPY,long,,20160407 04:02:41 EST,closed,20160407 04:02:41 EST,83.121,,,1.0,1.0,,CADJPY,,-2.2,-1.0,19387.368,4.0,392368.728,19829.368,JPY,19387.368,19829.368,41.624,39.624
112.0,64.288,20160407 13:32:36 EST,20160407 13:32:36 EST,20160407 13:32:36 EST,82.32,,CADJPY,short,,20160407 04:32:38 EST,closed,20160407 04:32:38 EST,83.096,,,1.0,1.0,,CADJPY,,68.288,1.0,19451.656,4.0,392300.44,19897.656,JPY,19451.656,19897.656,44.792,42.792
113.0,-20.192,20160407 14:01:49 EST,20160407 14:01:49 EST,20160407 14:01:49 EST,82.136,,CADJPY,long,,20160407 13:32:36 EST,closed,20160407 13:32:36 EST,82.32,,,1.0,1.0,,CADJPY,,-16.192,-1.0,19431.464,4.0,392284.248,19881.464,JPY,19431.464,19881.464,112.112,110.112
114.0,-18.432,20160407 14:32:31 EST,20160407 14:32:31 EST,20160407 14:32:31 EST,82.3,,CADJPY,short,,20160407 14:01:49 EST,closed,20160407 14:01:49 EST,82.136,,,1.0,1.0,,CADJPY,,-14.432,1.0,19413.032,4.0,392298.68,19867.032,JPY,19413.032,19867.032,129.272,127.272
115.0,14.04,20160407 15:16:53 EST,20160407 15:16:53 EST,20160407 15:16:53 EST,82.505,,CADJPY,long,,20160407 14:32:31 EST,closed,20160407 14:32:31 EST,82.3,,,1.0,1.0,,CADJPY,,18.04,-1.0,19427.072,4.0,392316.72,19885.072,JPY,19427.072,19885.072,113.872,111.872
116.0,-7.256,20160407 15:32:31 EST,20160407 15:32:31 EST,20160407 15:32:31 EST,82.542,,CADJPY,short,,20160407 15:16:53 EST,closed,20160407 15:16:53 EST,82.505,,,1.0,1.0,,CADJPY,,-3.256,1.0,19419.816,4.0,392319.976,19881.816,JPY,19419.816,19881.816,96.8,94.8
117.0,-29.432,20160407 17:18:31 EST,20160407 17:18:31 EST,20160407 17:18:31 EST,82.253,,CADJPY,long,,20160407 15:32:31 EST,closed,20160407 15:32:31 EST,82.542,,,1.0,1.0,,CADJPY,,-25.432,-1.0,19390.384,4.0,392294.544,19856.384,JPY,19390.384,19856.384,92.576,90.576
118.0,-11.656,20160407 18:02:40 EST,20160407 18:02:40 EST,20160407 18:02:40 EST,82.34,,CADJPY,short,,20160407 17:18:31 EST,closed,20160407 17:18:31 EST,82.253,,,1.0,1.0,,CADJPY,,-7.656,1.0,19378.728,4.0,392302.2,19848.728,JPY,19378.728,19848.728,118.976,116.976
119.0,-0.480000000001,20160407 18:32:35 EST,20160407 18:32:35 EST,20160407 18:32:35 EST,82.38,,CADJPY,long,,20160407 18:02:40 EST,closed,20160407 18:02:40 EST,82.34,,,1.0,1.0,,CADJPY,,3.52,-1.0,19378.248,4.0,392305.72,19852.248,JPY,19378.248,19852.248,110.352,108.352
120.0,-24.416,20160407 20:02:46 EST,20160407 20:02:46 EST,20160407 20:02:46 EST,82.612,,CADJPY,short,,20160407 18:32:35 EST,closed,20160407 18:32:35 EST,82.38,,,1.0,1.0,,CADJPY,,-20.416,1.0,19353.832,4.0,392326.136,19831.832,JPY,19353.832,19831.832,107.8,105.8
121.0,-0.304000000001,20160407 20:32:44 EST,20160407 20:32:44 EST,20160407 20:32:44 EST,82.654,,CADJPY,long,,20160407 20:02:46 EST,closed,20160407 20:02:46 EST,82.612,,,1.0,1.0,,CADJPY,,3.696,-1.0,19353.528,4.0,392329.832,19835.528,JPY,19353.528,19835.528,86.416,84.416
122.0,-35.856,20160408 00:34:36 EST,20160408 00:34:36 EST,20160408 00:34:36 EST,83.016,,CADJPY,short,,20160407 20:32:44 EST,closed,20160407 20:32:44 EST,82.654,,,1.0,1.0,,CADJPY,,-31.856,1.0,19317.672,4.0,392361.688,19803.672,JPY,19317.672,19803.672,83.688,81.688
123.0,-4.176,20160408 03:02:41 EST,20160408 03:02:41 EST,20160408 03:02:41 EST,83.014,,CADJPY,long,,20160408 00:34:36 EST,closed,20160408 00:34:36 EST,83.016,,,1.0,1.0,,CADJPY,,-0.176000000001,-1.0,19313.496,4.0,392361.512,19803.496,JPY,19313.496,19803.496,50.864,48.864
124.0,-2.0,,,,0.0,,CADJPY,short,,20160408 03:02:41 EST,open,20160408 03:02:41 EST,83.014,,,0.0,1.0,,CADJPY,,0.0,-1.0,19311.496,2.0,385056.28,19803.496,JPY,19361.504,19855.504,,
