Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160314  16:30:04,paperUSD,8887.61045888,943259.9856,0,-1112.38954112,USD
20160314  16:30:14,paperUSD,8885.61045888,893690.5491,0,-1114.38954112,USD
20160314  16:34:21,paperUSD,8883.38955888,782645.5491,0,-1116.61044112,USD
20160314  16:34:53,paperUSD,8883.25805888,832216.8541,0,-1116.74194112,USD
20160314  16:35:02,paperUSD,8881.25805888,794676.8541,0,-1118.74194112,USD
20160314  16:40:09,paperUSD,8881.69844738,850196.8541,0,-1118.30155262,USD
20160314  16:40:12,paperUSD,8882.13883588,905716.8541,0,-1117.86116412,USD
20160314  16:40:16,paperUSD,8880.13883588,955673.9851,0,-1119.86116412,USD
20160314  16:40:21,paperUSD,8873.13883588,993218.9851,0,-1126.86116412,USD
20160314  16:43:48,paperUSD,8871.13883588,937693.9851,0,-1128.86116412,USD
20160314  16:43:51,paperUSD,8869.13883588,882168.9851,0,-1130.86116412,USD
20160314  16:47:49,paperUSD,8867.13883588,810656.4851,0,-1132.86116412,USD
20160314  16:47:52,paperUSD,8865.13883588,760709.4761,0,-1134.86116412,USD
20160314  16:51:34,paperUSD,8853.08864738,816244.4761,0,-1146.91135262,USD
20160314  16:51:50,paperUSD,8861.08864738,887766.9761,0,-1138.91135262,USD
20160314  16:55:43,paperUSD,8859.08864738,816252.9761,0,-1140.91135262,USD
20160314  16:59:42,paperUSD,8848.08864738,887757.9761,0,-1151.91135262,USD
20160315  00:00:04,paperUSD,8846.08864738,837843.8636,0,-1153.91135262,USD
20160315  00:00:08,paperUSD,8844.08864738,787914.8636,0,-1155.91135262,USD
20160315  00:11:13,paperUSD,8858.53689738,837828.9761,0,-1141.46310262,USD
20160315  00:11:18,paperUSD,8856.53689738,800391.4761,0,-1143.46310262,USD
20160315  00:15:31,paperUSD,8836.98670888,855933.9761,0,-1163.01329112,USD
20160315  00:15:36,paperUSD,8834.98670888,800467.5761,0,-1165.01329112,USD
20160315  00:15:40,paperUSD,8832.98670888,750558.5246,0,-1167.01329112,USD
20160315  00:24:00,paperUSD,8829.08883388,800480.2286,0,-1170.91116612,USD
20160315  00:24:04,paperUSD,8873.28883388,850363.0286,0,-1126.71116612,USD
20160315  00:28:28,paperUSD,8871.28883388,800433.7331,0,-1128.71116612,USD
20160315  00:33:50,paperUSD,8849.28883388,837891.2331,0,-1150.71116612,USD
20160315  00:40:03,paperUSD,8847.60514638,887815.4676,0,-1152.39485362,USD
20160315  00:40:14,paperUSD,8845.60514638,850355.4676,0,-1154.39485362,USD
20160315  00:47:22,paperUSD,8843.60514638,794810.4676,0,-1156.39485362,USD
20160315  00:47:25,paperUSD,8780.00514638,850215.2676,0,-1219.99485362,USD
20160315  00:47:31,paperUSD,8783.00514638,887670.2676,0,-1216.99485362,USD
20160315  00:56:49,paperUSD,8781.00514638,837820.4676,0,-1218.99485362,USD
20160315  01:02:59,paperUSD,8779.00514638,787888.6416,0,-1220.99485362,USD
20160315  01:03:03,paperUSD,8777.00514638,750446.1416,0,-1222.99485362,USD
20160315  01:13:09,paperUSD,8758.71505263,800390.6201,0,-1241.28494737,USD
20160315  01:15:03,paperUSD,8730.31505263,850266.8201,0,-1269.68494737,USD
20160315  01:20:45,paperUSD,8728.31505263,800390.6201,0,-1271.68494737,USD
20160315  01:24:42,paperUSD,8750.54389163,855910.6201,0,-1249.45610837,USD
20160315  01:24:46,paperUSD,8748.54389163,800514.6201,0,-1251.45610837,USD
20160315  01:30:28,paperUSD,8746.54389163,750567.6111,0,-1253.45610837,USD
20160315  01:36:28,paperUSD,8713.74389163,800474.6111,0,-1286.25610837,USD
20160315  01:36:36,paperUSD,8694.74209476,850429.2116,0,-1305.25790524,USD
20160315  01:41:53,paperUSD,8692.74209476,800471.5745,0,-1307.25790524,USD
20160315  01:41:55,paperUSD,8690.74209476,750752.658,0,-1309.25790524,USD
20160315  01:47:37,paperUSD,8653.92399632,800735.094,0,-1346.07600368,USD
20160315  01:51:26,paperUSD,8651.92399632,750806.094,0,-1348.07600368,USD
20160315  01:55:30,paperUSD,8649.92399632,700833.78,0,-1350.07600368,USD
20160315  02:00:07,paperUSD,8643.1674471,750798.5025,0,-1356.8325529,USD
20160315  02:00:11,paperUSD,8674.1674471,800694.5025,0,-1325.8325529,USD
20160315  02:06:11,paperUSD,8672.1674471,750732.3105,0,-1327.8325529,USD
20160315  02:16:40,paperUSD,8663.99342247,800699.5635,0,-1336.00657753,USD
20160315  02:21:09,paperUSD,8661.99342247,750737.3715,0,-1338.00657753,USD
20160315  02:21:13,paperUSD,8642.49342247,788197.3715,0,-1357.50657753,USD
20160315  02:30:43,paperUSD,8627.28441015,838172.216,0,-1372.71558985,USD
20160315  02:30:57,paperUSD,8625.28441015,788289.416,0,-1374.71558985,USD
20160315  02:37:27,paperUSD,8623.28441015,738322.163,0,-1376.71558985,USD
20160315  02:37:32,paperUSD,8654.28441015,788171.963,0,-1345.71558985,USD
20160315  02:43:20,paperUSD,8636.82315399,838151.8685,0,-1363.17684601,USD
20160315  02:43:27,paperUSD,8634.82315399,788253.6685,0,-1365.17684601,USD
20160315  02:52:22,paperUSD,8632.82315399,738278.824,0,-1367.17684601,USD
20160315  02:52:26,paperUSD,8611.02315399,788196.824,0,-1388.97684601,USD
20160315  02:57:43,paperUSD,8603.82302589,838171.6685,0,-1396.17697411,USD
20160315  02:57:51,paperUSD,8601.82302589,788280.0685,0,-1398.17697411,USD
20160315  03:02:39,paperUSD,8591.02302589,838180.4685,0,-1408.97697411,USD
20160315  03:07:39,paperUSD,8589.02302589,788198.0325,0,-1410.97697411,USD
20160315  03:07:44,paperUSD,8587.02302589,738306.4325,0,-1412.97697411,USD
20160315  03:07:49,paperUSD,8585.02302589,700861.4325,0,-1414.97697411,USD
20160315  03:26:19,paperUSD,8583.02302589,645428.9325,0,-1416.97697411,USD
20160315  03:26:27,paperUSD,8378.62302589,700622.5325,0,-1621.37697411,USD
20160315  03:26:32,paperUSD,8486.62302589,750404.1325,0,-1513.37697411,USD
20160315  03:30:53,paperUSD,8484.62302589,700613.7325,0,-1515.37697411,USD
20160315  03:37:09,paperUSD,8476.02302589,750410.7325,0,-1523.97697411,USD
20160315  03:42:49,paperUSD,8482.81021184,800377.9855,0,-1517.18978816,USD
20160315  03:49:10,paperUSD,8480.81021184,750450.2083,0,-1519.18978816,USD
20160315  03:49:21,paperUSD,8478.81021184,700690.6083,0,-1521.18978816,USD
20160315  03:55:25,paperUSD,8313.60747484,756290.6083,0,-1686.39252516,USD
20160315  03:55:29,paperUSD,8311.60747484,700980.4083,0,-1688.39252516,USD
20160315  03:55:33,paperUSD,8332.22066781,750909.7038,0,-1667.77933219,USD
20160315  03:55:37,paperUSD,8417.72066781,788267.2038,0,-1582.27933219,USD
20160315  04:00:55,paperUSD,8415.72066781,738385.9878,0,-1584.27933219,USD
20160315  04:01:07,paperUSD,8413.72066781,701055.9878,0,-1586.27933219,USD
20160315  04:13:09,paperUSD,8442.0060143,750942.2648,0,-1557.9939857,USD
20160315  04:13:14,paperUSD,8440.0060143,800701.8648,0,-1559.9939857,USD
20160315  04:13:19,paperUSD,8438.0060143,838031.8648,0,-1561.9939857,USD
20160315  04:19:46,paperUSD,8436.0060143,788298.6648,0,-1563.9939857,USD
20160315  04:19:52,paperUSD,8434.0060143,750973.6648,0,-1565.9939857,USD
20160315  04:26:45,paperUSD,8432.0060143,701057.0218,0,-1567.9939857,USD
20160315  04:26:51,paperUSD,8412.5060143,738399.5218,0,-1587.4939857,USD
20160315  04:33:13,paperUSD,8405.40468754,788321.2258,0,-1594.59531246,USD
20160315  04:33:17,paperUSD,8403.40468754,750978.7258,0,-1596.59531246,USD
20160315  04:44:18,paperUSD,8368.90468754,788353.7258,0,-1631.09531246,USD
20160315  04:51:03,paperUSD,8366.90468754,738434.5523,0,-1633.09531246,USD
20160315  04:51:06,paperUSD,8353.90468754,788178.7523,0,-1646.09531246,USD
20160315  04:51:10,paperUSD,8490.17368754,838035.9378,0,-1509.82631246,USD
20160315  04:56:44,paperUSD,8428.77368754,893286.7378,0,-1571.22631246,USD
20160315  04:56:45,paperUSD,8426.77368754,837741.7378,0,-1573.22631246,USD
20160315  04:56:49,paperUSD,8405.77477416,887678.6248,0,-1594.22522584,USD
20160315  05:02:44,paperUSD,8403.77477416,837960.8248,0,-1596.22522584,USD
20160315  05:02:48,paperUSD,8401.77477416,800590.8248,0,-1598.22522584,USD
20160315  05:12:12,paperUSD,8399.77477416,750653.9378,0,-1600.22522584,USD
20160315  05:12:16,paperUSD,8387.77477416,788033.9378,0,-1612.22522584,USD
20160315  05:12:33,paperUSD,8385.77477416,738135.6453,0,-1614.22522584,USD
20160315  05:22:37,paperUSD,8343.9093175,788102.8983,0,-1656.0906825,USD
20160315  05:22:42,paperUSD,8341.9093175,750735.3983,0,-1658.0906825,USD
20160315  05:33:54,paperUSD,8295.9093175,800497.1983,0,-1704.0906825,USD
20160315  05:34:01,paperUSD,8296.4093175,837862.1983,0,-1703.5906825,USD
20160315  05:43:02,paperUSD,8294.4093175,788104.7983,0,-1705.5906825,USD
20160315  05:43:10,paperUSD,8292.4093175,750777.2983,0,-1707.5906825,USD
20160315  05:52:56,paperUSD,8290.4093175,700794.8623,0,-1709.5906825,USD
20160315  05:53:01,paperUSD,8286.2093175,750554.4623,0,-1713.7906825,USD
20160315  05:53:05,paperUSD,8439.2948175,800607.8403,0,-1560.7051825,USD
20160315  06:02:23,paperUSD,8359.16058919,850640.8863,0,-1640.83941081,USD
20160315  06:02:28,paperUSD,8357.16058919,800857.0863,0,-1642.83941081,USD
20160315  06:02:32,paperUSD,8355.16058919,750794.3658,0,-1644.83941081,USD
20160315  06:06:56,paperUSD,8366.36058919,800564.9658,0,-1633.63941081,USD
20160315  06:11:58,paperUSD,8364.36058919,750809.7658,0,-1635.63941081,USD
20160315  06:17:13,paperUSD,8490.69894569,806222.2658,0,-1509.30105431,USD
20160315  06:17:17,paperUSD,8488.69894569,751085.8658,0,-1511.30105431,USD
20160315  06:17:22,paperUSD,8493.29894569,800834.4658,0,-1506.70105431,USD
20160315  06:17:26,paperUSD,8518.79894569,838134.4658,0,-1481.20105431,USD
20160315  06:22:04,paperUSD,8516.79894569,782696.9658,0,-1483.20105431,USD
20160315  06:22:07,paperUSD,8527.99894569,837846.5658,0,-1472.00105431,USD
20160315  06:22:13,paperUSD,8525.99894569,800551.5658,0,-1474.00105431,USD
20160315  06:26:49,paperUSD,8510.47349769,856006.5658,0,-1489.52650231,USD
20160315  06:26:52,paperUSD,8508.47349769,800852.5658,0,-1491.52650231,USD
20160315  06:26:56,paperUSD,8506.47349769,750849.8858,0,-1493.52650231,USD
20160315  06:32:08,paperUSD,8452.75388356,800880.4013,0,-1547.24611644,USD
20160315  06:37:59,paperUSD,8450.75388356,751138.4013,0,-1549.24611644,USD
20160315  06:42:35,paperUSD,8448.75388356,701100.2943,0,-1551.24611644,USD
20160315  06:47:49,paperUSD,8406.9763265,751148.5233,0,-1593.0236735,USD
20160315  06:52:14,paperUSD,8404.9763265,701064.8673,0,-1595.0236735,USD
20160315  06:52:19,paperUSD,8372.1763265,750837.6673,0,-1627.8236735,USD
20160315  06:58:14,paperUSD,8370.1763265,695417.6673,0,-1629.8236735,USD
20160315  06:58:17,paperUSD,8370.3763265,750573.8673,0,-1629.6236735,USD
20160315  06:58:22,paperUSD,8371.26204797,800617.0353,0,-1628.73795203,USD
20160315  06:58:27,paperUSD,8369.26204797,750853.0353,0,-1630.73795203,USD
20160315  07:07:52,paperUSD,8333.08799247,806308.0353,0,-1666.91200753,USD
20160315  07:07:55,paperUSD,8331.08799247,751125.4353,0,-1668.91200753,USD
20160315  07:08:00,paperUSD,8329.08799247,701115.1638,0,-1670.91200753,USD
20160315  07:22:48,paperUSD,8344.9791032,751125.4353,0,-1655.0208968,USD
20160315  07:22:51,paperUSD,8373.7791032,800858.6353,0,-1626.2208968,USD
20160315  07:32:19,paperUSD,8371.7791032,838153.6353,0,-1628.2208968,USD
20160315  07:38:15,paperUSD,8369.7791032,788166.1383,0,-1630.2208968,USD
20160315  07:38:18,paperUSD,8367.7791032,738428.5383,0,-1632.2208968,USD
20160315  07:48:38,paperUSD,8401.29490857,788400.8523,0,-1598.70509143,USD
20160315  07:48:42,paperUSD,8419.09490857,838118.6523,0,-1580.90509143,USD
20160315  07:48:47,paperUSD,8303.11640857,888067.3943,0,-1696.88359143,USD
20160315  07:57:39,paperUSD,8301.11640857,838107.7328,0,-1698.88359143,USD
20160315  08:03:00,paperUSD,8315.60906125,888074.9858,0,-1684.39093875,USD
20160315  08:11:43,paperUSD,8313.60906125,850784.9858,0,-1686.39093875,USD
20160315  08:21:22,paperUSD,8311.60906125,800848.0988,0,-1688.39093875,USD
20160315  08:26:46,paperUSD,8330.50788759,850787.5163,0,-1669.49211241,USD
20160315  08:26:52,paperUSD,8328.50788759,801120.3163,0,-1671.49211241,USD
20160315  08:36:52,paperUSD,8403.50788759,850710.5163,0,-1596.49211241,USD
20160315  08:36:55,paperUSD,8451.50788759,887950.5163,0,-1548.49211241,USD
20160315  08:41:39,paperUSD,8449.50788759,850675.5163,0,-1550.49211241,USD
20160315  08:46:36,paperUSD,8447.50788759,801091.9163,0,-1552.49211241,USD
20160315  08:52:07,paperUSD,8414.70788759,850706.3163,0,-1585.29211241,USD
20160315  08:52:11,paperUSD,8407.70788759,887986.3163,0,-1592.29211241,USD
20160315  08:52:14,paperUSD,8405.70788759,838039.4428,0,-1594.29211241,USD
20160315  08:56:32,paperUSD,8403.70788759,788140.5133,0,-1596.29211241,USD
20160315  09:02:23,paperUSD,8321.36238759,838007.0413,0,-1678.63761241,USD
20160315  09:12:32,paperUSD,8319.36238759,800677.0413,0,-1680.63761241,USD
20160315  09:12:36,paperUSD,8317.36238759,750773.1433,0,-1682.63761241,USD
20160315  09:18:02,paperUSD,8343.52530079,800674.6033,0,-1656.47469921,USD
20160315  09:18:05,paperUSD,8341.52530079,751040.4033,0,-1658.47469921,USD
20160315  09:28:27,paperUSD,8339.52530079,695512.9033,0,-1660.47469921,USD
20160315  09:28:30,paperUSD,8357.32530079,750715.3033,0,-1642.67469921,USD
20160315  09:28:33,paperUSD,8355.32530079,679780.3033,0,-1644.67469921,USD
20160315  09:28:36,paperUSD,8353.32530079,629853.5383,0,-1646.67469921,USD
20160315  09:28:41,paperUSD,8283.12530079,679555.9383,0,-1716.87469921,USD
20160315  09:52:06,paperUSD,8281.12530079,629901.9383,0,-1718.87469921,USD
20160315  10:08:12,paperUSD,8323.57275739,679785.6848,0,-1676.42724261,USD
20160315  10:08:16,paperUSD,8374.37275739,729386.8848,0,-1625.62724261,USD
20160315  10:08:20,paperUSD,8385.45225739,779303.8623,0,-1614.54774261,USD
20160315  10:23:10,paperUSD,8351.84940889,834858.8623,0,-1648.15059111,USD
20160315  10:23:13,paperUSD,8349.84940889,779700.4623,0,-1650.15059111,USD
20160315  10:23:31,paperUSD,8347.84940889,730044.2623,0,-1652.15059111,USD
20160315  10:33:07,paperUSD,8264.44940889,779781.8623,0,-1735.55059111,USD
20160315  10:33:27,paperUSD,8262.44940889,729814.4353,0,-1737.55059111,USD
20160315  10:42:58,paperUSD,8260.44940889,674384.4353,0,-1739.55059111,USD
20160315  10:43:02,paperUSD,8223.24940889,729507.6353,0,-1776.75059111,USD
20160315  10:43:09,paperUSD,8058.74940889,800280.1353,0,-1941.25059111,USD
20160315  10:43:14,paperUSD,8056.74940889,750555.7353,0,-1943.25059111,USD
20160315  10:53:12,paperUSD,8054.74940889,700585.9518,0,-1945.25059111,USD
20160315  10:53:16,paperUSD,8068.14940889,750294.9518,0,-1931.85059111,USD
20160315  10:53:22,paperUSD,8103.51940889,800299.7488,0,-1896.48059111,USD
20160315  11:02:35,paperUSD,8101.51940889,750579.7488,0,-1898.48059111,USD
20160315  11:06:48,paperUSD,8081.25513721,800547.0018,0,-1918.74486279,USD
20160315  11:06:53,paperUSD,8079.25513721,750536.5993,0,-1920.74486279,USD
20160315  11:11:47,paperUSD,8040.84733521,806006.5993,0,-1959.15266479,USD
20160315  11:11:50,paperUSD,8038.84733521,750861.3993,0,-1961.15266479,USD
20160315  11:11:57,paperUSD,8048.05833521,800883.0128,0,-1951.94166479,USD
20160315  11:21:51,paperUSD,8054.85833521,850594.2128,0,-1945.14166479,USD
20160315  11:21:55,paperUSD,8052.85833521,800553.9143,0,-1947.14166479,USD
20160315  11:26:35,paperUSD,8050.85833521,750851.5143,0,-1949.14166479,USD
20160315  11:32:27,paperUSD,8091.35833521,788139.0143,0,-1908.64166479,USD
20160315  11:38:13,paperUSD,8089.35833521,738240.0848,0,-1910.64166479,USD
20160315  11:38:17,paperUSD,8082.95833521,787946.8848,0,-1917.04166479,USD
20160315  12:01:48,paperUSD,8133.8234494,837817.9788,0,-1866.1765506,USD
20160315  12:06:53,paperUSD,8012.2394494,887738.6933,0,-1987.7605506,USD
20160315  12:11:48,paperUSD,8010.2394494,838069.2933,0,-1989.7605506,USD
20160315  12:11:52,paperUSD,8008.2394494,788111.2088,0,-1991.7605506,USD
20160315  12:17:05,paperUSD,8006.2394494,738207.2183,0,-1993.7605506,USD
20160315  12:21:52,paperUSD,8006.4394494,787874.4183,0,-1993.5605506,USD
20160315  12:26:35,paperUSD,8004.4394494,738183.0183,0,-1995.5605506,USD
20160315  12:32:47,paperUSD,7989.64925649,788109.7833,0,-2010.35074351,USD
20160315  12:33:02,paperUSD,7989.84925649,837798.9833,0,-2010.15074351,USD
20160315  12:33:05,paperUSD,7971.03275649,887740.2513,0,-2028.96724351,USD
20160315  12:41:46,paperUSD,7969.03275649,838037.8513,0,-2030.96724351,USD
20160315  12:48:46,paperUSD,7967.03275649,782562.8513,0,-2032.96724351,USD
20160315  12:48:49,paperUSD,7956.23275649,837699.2513,0,-2043.76724351,USD
20160315  12:48:53,paperUSD,7954.23275649,787737.0593,0,-2045.76724351,USD
20160315  12:48:59,paperUSD,7952.23275649,750467.0593,0,-2047.76724351,USD
20160315  12:57:28,paperUSD,7926.12416004,800429.2513,0,-2073.87583996,USD
20160315  12:57:35,paperUSD,7915.32416004,850140.4513,0,-2084.67583996,USD
20160315  12:57:39,paperUSD,7913.32416004,800176.7613,0,-2086.67583996,USD
20160315  13:01:42,paperUSD,7911.32416004,750232.2828,0,-2088.67583996,USD
20160315  13:01:45,paperUSD,7909.32416004,700525.4828,0,-2090.67583996,USD
20160315  13:07:00,paperUSD,7916.77911184,750457.3088,0,-2083.22088816,USD
20160315  13:12:37,paperUSD,7830.68650384,806014.8088,0,-2169.31349616,USD
20160315  13:12:37,paperUSD,7828.68650384,750772.8088,0,-2171.31349616,USD
20160315  13:12:41,paperUSD,7826.68650384,700848.5743,0,-2173.31349616,USD
20160315  13:13:01,paperUSD,7792.92200384,750780.4998,0,-2207.07799616,USD
20160315  13:16:52,paperUSD,7790.92200384,800487.2998,0,-2209.07799616,USD
20160315  13:26:34,paperUSD,7799.97572974,850409.0038,0,-2200.02427026,USD
20160315  13:26:39,paperUSD,7797.97572974,800441.5768,0,-2202.02427026,USD
20160315  13:32:12,paperUSD,7795.97572974,850409.0038,0,-2204.02427026,USD
20160315  13:36:38,paperUSD,7793.97572974,800680.2038,0,-2206.02427026,USD
20160315  13:36:42,paperUSD,7791.97572974,750712.7768,0,-2208.02427026,USD
20160315  13:42:56,paperUSD,7789.97572974,695171.7768,0,-2210.02427026,USD
20160315  13:43:00,paperUSD,7781.37572974,750407.1768,0,-2218.62427026,USD
20160315  13:43:14,paperUSD,7782.45572974,800132.8968,0,-2217.54427026,USD
20160315  13:52:30,paperUSD,7761.77072974,850081.6388,0,-2238.22927026,USD
20160315  13:57:09,paperUSD,7759.77072974,800350.6388,0,-2240.22927026,USD
20160315  13:57:15,paperUSD,7757.77072974,750435.5298,0,-2242.22927026,USD
20160315  14:03:53,paperUSD,7755.77072974,700529.0088,0,-2244.22927026,USD
20160315  14:04:10,paperUSD,7741.27072974,737811.5088,0,-2258.72927026,USD
20160315  14:12:42,paperUSD,7747.32809271,787723.0908,0,-2252.67190729,USD
20160315  14:12:54,paperUSD,7741.80809271,837457.6108,0,-2258.19190729,USD
20160315  14:24:08,paperUSD,7739.80809271,787723.5308,0,-2260.19190729,USD
20160315  14:24:12,paperUSD,7737.80809271,750473.5308,0,-2262.19190729,USD
20160315  14:24:17,paperUSD,7743.28209271,800396.1138,0,-2256.71790729,USD
20160315  14:36:48,paperUSD,7741.28209271,750441.5133,0,-2258.71790729,USD
20160315  14:36:51,paperUSD,7707.16209271,800207.7133,0,-2292.83790729,USD
20160315  14:41:47,paperUSD,7705.16209271,750434.9133,0,-2294.83790729,USD
20160315  14:41:52,paperUSD,7703.16209271,700499.2508,0,-2296.83790729,USD
20160315  14:46:54,paperUSD,7665.96802417,750471.5648,0,-2334.03197583,USD
20160315  14:46:57,paperUSD,7666.16802417,800242.1648,0,-2333.83197583,USD
20160315  14:51:50,paperUSD,7664.16802417,750469.3648,0,-2335.83197583,USD
20160315  14:51:54,paperUSD,7641.61452417,800384.4738,0,-2358.38547583,USD
20160315  14:57:02,paperUSD,7639.61452417,750424.8123,0,-2360.38547583,USD
20160315  14:57:05,paperUSD,7635.41452417,800199.8123,0,-2364.58547583,USD
20160315  15:02:44,paperUSD,7614.55223988,850167.0653,0,-2385.44776012,USD
20160315  15:02:50,paperUSD,7612.55223988,800250.0878,0,-2387.44776012,USD
20160315  15:12:36,paperUSD,7623.63173988,850180.1448,0,-2376.36826012,USD
20160315  15:18:13,paperUSD,7621.63173988,800402.9448,0,-2378.36826012,USD
20160315  15:27:43,paperUSD,7594.63173988,837677.9448,0,-2405.36826012,USD
20160315  15:27:51,paperUSD,7605.83173988,887441.9448,0,-2394.16826012,USD
20160315  15:28:00,paperUSD,7603.83173988,837507.5883,0,-2396.16826012,USD
20160315  15:33:07,paperUSD,7582.73202438,893065.0883,0,-2417.26797562,USD
20160315  15:33:24,paperUSD,7580.15763221,943007.0363,0,-2419.84236779,USD
20160315  15:41:43,paperUSD,7578.15763221,887714.4363,0,-2421.84236779,USD
20160315  15:41:49,paperUSD,7576.15763221,837954.8363,0,-2423.84236779,USD
20160315  15:53:29,paperUSD,7574.15763221,788017.3053,0,-2425.84236779,USD
20160315  16:03:11,paperUSD,7572.15763221,738065.2353,0,-2427.84236779,USD
20160315  16:18:13,paperUSD,7572.4009361,788009.7138,0,-2427.5990639,USD
20160315  16:18:23,paperUSD,7555.4529361,837932.2968,0,-2444.5470639,USD
20160315  16:28:00,paperUSD,7524.8529361,887720.4968,0,-2475.1470639,USD
20160315  16:28:01,paperUSD,7522.8529361,837790.4398,0,-2477.1470639,USD
20160315  16:32:28,paperUSD,7505.9049361,887705.5488,0,-2494.0950639,USD
20160315  16:37:58,paperUSD,7503.9049361,837941.5488,0,-2496.0950639,USD
20160315  16:48:25,paperUSD,7501.9049361,788026.4398,0,-2498.0950639,USD
20160315  16:57:30,paperUSD,7475.7049361,837814.6398,0,-2524.2950639,USD
20160315  17:15:00,paperUSD,7473.7049361,788024.2398,0,-2526.2950639,USD
20160315  17:23:00,paperUSD,7471.7049361,738072.1698,0,-2528.2950639,USD
20160315  17:36:47,paperUSD,7454.37833802,788036.8923,0,-2545.62166198,USD
20160315  17:36:50,paperUSD,7463.37833802,837816.2923,0,-2536.62166198,USD
20160315  17:42:22,paperUSD,7461.37833802,788032.4923,0,-2538.62166198,USD
20160315  17:42:26,paperUSD,7435.08783802,837923.3108,0,-2564.91216198,USD
20160315  17:51:48,paperUSD,7433.08783802,788028.7553,0,-2566.91216198,USD
20160315  17:56:50,paperUSD,7431.08783802,738076.6853,0,-2568.91216198,USD
20160315  18:08:27,paperUSD,7410.03728898,788046.4688,0,-2589.96271102,USD
20160315  18:08:30,paperUSD,7388.23728898,837850.0688,0,-2611.76271102,USD
20160315  18:08:35,paperUSD,7397.44828898,887755.8353,0,-2602.55171102,USD
20160315  18:33:09,paperUSD,7395.44828898,837965.4353,0,-2604.55171102,USD
20160315  18:34:19,paperUSD,7393.44828898,788061.5373,0,-2606.55171102,USD
20160315  18:41:29,paperUSD,7391.44828898,738134.7723,0,-2608.55171102,USD
20160315  18:46:47,paperUSD,7383.71876443,788079.2508,0,-2616.28123557,USD
20160315  18:52:25,paperUSD,7381.71876443,738147.4248,0,-2618.28123557,USD
20160315  18:56:53,paperUSD,7356.35695213,788106.0741,0,-2643.64304787,USD
20160315  18:56:56,paperUSD,7349.95695213,837900.8741,0,-2650.04304787,USD
20160315  18:57:00,paperUSD,7336.74595213,887793.5611,0,-2663.25404787,USD
20160315  19:03:43,paperUSD,7334.74595213,837998.7611,0,-2665.25404787,USD
20160315  19:03:47,paperUSD,7332.74595213,800671.2611,0,-2667.25404787,USD
20160315  19:04:05,paperUSD,7330.74595213,750776.7056,0,-2669.25404787,USD
20160315  19:12:27,paperUSD,7324.34595213,800575.9056,0,-2675.65404787,USD
20160315  19:12:32,paperUSD,7317.34595213,837908.4056,0,-2682.65404787,USD
20160315  19:22:21,paperUSD,7324.14595213,893209.8056,0,-2675.85404787,USD
20160315  19:22:26,paperUSD,7322.14595213,843267.8576,0,-2677.85404787,USD
20160315  19:22:29,paperUSD,7320.14595213,793477.4576,0,-2679.85404787,USD
20160315  19:27:28,paperUSD,7315.94595213,843270.0576,0,-2684.05404787,USD
20160315  19:27:32,paperUSD,7317.68295213,893168.3501,0,-2682.31704787,USD
20160315  19:32:29,paperUSD,7315.68295213,843380.1501,0,-2684.31704787,USD
20160315  19:32:33,paperUSD,7313.68295213,793483.7261,0,-2686.31704787,USD
20160315  19:37:54,paperUSD,7320.48295213,843263.1261,0,-2679.51704787,USD
20160315  19:41:35,paperUSD,7289.84769596,893230.3791,0,-2710.15230404,USD
20160315  19:46:34,paperUSD,7289.71619596,943128.6716,0,-2710.28380404,USD
20160315  19:52:22,paperUSD,7287.71619596,887851.4716,0,-2712.28380404,USD
20160315  19:52:39,paperUSD,7285.71619596,838091.8716,0,-2714.28380404,USD
20160315  19:52:44,paperUSD,7283.71619596,788187.9736,0,-2716.28380404,USD
20160315  19:56:50,paperUSD,7270.71619596,837958.5736,0,-2729.28380404,USD
20160315  20:02:33,paperUSD,7251.11619596,893218.1736,0,-2748.88380404,USD
20160315  20:07:25,paperUSD,7249.11619596,843465.1736,0,-2750.88380404,USD
20160315  20:07:30,paperUSD,7239.64219596,893361.5976,0,-2760.35780404,USD
20160315  20:13:26,paperUSD,7237.64219596,838104.1976,0,-2762.35780404,USD
20160315  20:13:47,paperUSD,7244.44219596,887848.3976,0,-2755.55780404,USD
20160315  20:18:41,paperUSD,7253.44219596,943116.7976,0,-2746.55780404,USD
20160315  20:18:48,paperUSD,7251.44219596,893164.7276,0,-2748.55780404,USD
20160315  20:18:52,paperUSD,7249.44219596,843400.7276,0,-2750.55780404,USD
20160315  20:18:56,paperUSD,7247.44219596,806105.7276,0,-2752.55780404,USD
20160315  20:22:47,paperUSD,7245.44219596,756198.0926,0,-2754.55780404,USD
20160315  20:27:11,paperUSD,7243.44219596,700947.2926,0,-2756.55780404,USD
20160315  20:27:15,paperUSD,7244.8380679,750889.2406,0,-2755.1619321,USD
20160315  20:27:20,paperUSD,7235.3640679,800789.4016,0,-2764.6359321,USD
20160315  20:32:11,paperUSD,7233.3640679,750847.4536,0,-2766.6359321,USD
20160315  20:32:14,paperUSD,7211.5640679,800631.2536,0,-2788.4359321,USD
20160315  20:37:58,paperUSD,7209.5640679,750840.8536,0,-2790.4359321,USD
20160315  20:42:14,paperUSD,7199.14000389,800792.9236,0,-2800.85999611,USD
20160315  20:42:17,paperUSD,7172.94000389,850607.5236,0,-2827.05999611,USD
