Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160319 20:54:33 EST,paperUSD,9703.85755,-16141.34,0,-296.14245,USD
20160319 20:55:23 EST,paperUSD,9703.535725,-15732.61,0,-296.464275,USD
20160319 21:06:57 EST,paperUSD,9702.515,-16140.9,0,-297.485,USD
20160319 21:07:47 EST,paperUSD,9701.4943,-16549.18,0,-298.5057,USD
20160319 21:09:27 EST,paperUSD,9700.784375,-16141.21,0,-299.215625,USD
20160319 21:09:27 EST,paperUSD,9699.76445,-16549.18,0,-300.23555,USD
20160319 21:10:17 EST,paperUSD,9698.742975,-16957.77,0,-301.257025,USD
20160319 21:39:29 EST,paperUSD,9695.145075,-16546.61,0,-304.854925,USD
20160319 21:39:29 EST,paperUSD,9694.117175,-16957.77,0,-305.882825,USD
20160319 21:40:21 EST,paperUSD,9693.08775,-17369.54,0,-306.91225,USD
20160319 21:46:13 EST,paperUSD,9692.54955,-16958.26,0,-307.45045,USD
20160319 21:46:13 EST,paperUSD,9691.52135,-17369.54,0,-308.47865,USD
20160319 21:47:03 EST,paperUSD,9690.49365,-17780.62,0,-309.50635,USD
20160319 21:51:17 EST,paperUSD,9690.4885,-17370.56,0,-309.5115,USD
20160319 21:51:17 EST,paperUSD,9689.46335,-17780.62,0,-310.53665,USD
20160319 21:52:07 EST,paperUSD,9688.4382,-18190.68,0,-311.5618,USD
20160319 21:52:56 EST,paperUSD,9688.465675,-17781.67,0,-311.534325,USD
20160319 21:52:56 EST,paperUSD,9687.44315,-18190.68,0,-312.55685,USD
20160319 21:53:48 EST,paperUSD,9686.420075,-18599.91,0,-313.579925,USD
20160320 08:24:25 EST,paperUSD,859.170075,4072300.09,0,-9140.829925,USD
20160320 08:24:25 EST,paperUSD,-9368.079925,-18599.91,0,-19368.079925,USD
20160320 08:24:34 EST,paperUSD,-19595.329925,-4109499.91,0,-29595.329925,USD
20160320 08:30:55 EST,paperUSD,-36106.829925,-24899.91,0,-46106.829925,USD
