permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,111.14,40000.0,20000.0,-1.1,BOT,CHF,JPY,20160525 16:09:11 EST,,0.899999999999,98819.38,2020671.56,98814.68,111.14,99050.68,99053.38,-1.1
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,111.115,40000.0,-20000.0,-6.5,SLD,CHF,JPY,20160525 17:44:33 EST,,-4.5,98812.88,2020671.56,98804.76,111.115,99042.76,99048.88,-6.5
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,110.811,40000.0,20000.0,52.72,BOT,CHF,JPY,20160525 22:20:49 EST,,54.72,98865.6,2020671.56,98861.26,110.811,99101.26,99103.6,52.72
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,110.953,40000.0,-20000.0,23.56,SLD,CHF,JPY,20160526 00:06:50 EST,,25.56,98889.16,2020671.56,98885.9,110.953,99127.9,99129.16,23.56
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,110.907,40000.0,20000.0,6.28,BOT,CHF,JPY,20160526 02:50:30 EST,,8.28,98895.44,2020671.56,98891.82,110.907,99135.82,99137.44,6.28
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,110.874,40000.0,-20000.0,-7.94,SLD,CHF,JPY,20160526 04:12:04 EST,,-5.94,98887.5,2020671.56,98879.56,110.874,99125.56,99131.5,-7.94
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,110.982,40000.0,20000.0,-21.44,BOT,CHF,JPY,20160526 04:25:26 EST,,-19.44,98866.06,2020671.56,98862.26,110.982,99110.26,99112.06,-21.44
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,111.02,40000.0,-20000.0,4.84,SLD,CHF,JPY,20160526 05:38:19 EST,,6.84,98870.9,2020671.56,98868.36,111.02,99118.36,99118.9,4.84
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,110.94,40000.0,20000.0,12.4,BOT,CHF,JPY,20160526 08:47:29 EST,,14.4,98883.3,2020671.56,98879.68,110.94,99131.68,99133.3,12.4
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,111.106,40000.0,-20000.0,27.88,SLD,CHF,JPY,20160526 09:31:13 EST,,29.88,98911.18,2020671.56,98908.1,111.106,99162.1,99163.18,27.88
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,110.796,40000.0,20000.0,53.8,BOT,CHF,JPY,20160526 11:19:25 EST,,55.8,98964.98,2020671.56,98961.0,110.796,99217.0,99218.98,53.8
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,110.926,40000.0,-20000.0,21.4,SLD,CHF,JPY,20160526 15:10:09 EST,,23.4,98986.38,2020671.56,98981.68,110.926,99239.68,99242.38,21.4
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,110.927,40000.0,20000.0,-2.18,BOT,CHF,JPY,20160526 16:14:06 EST,,-0.180000000001,98984.2,2020671.56,98978.24,110.927,99238.24,99242.2,-2.18
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,110.919,20000.0,0.0,-3.44,SLD,CHF,JPY,20160526 16:47:40 EST,,-1.44,98980.76,2040636.98,98980.76,110.927,99240.76,99240.76,-3.44
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,110.969,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160526 17:10:27 EST,,0.0,98978.76,2020662.56,98968.84,110.969,99232.84,99240.76,-2.0
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,110.954,40000.0,-20000.0,-4.7,SLD,CHF,JPY,20160526 20:26:58 EST,,-2.7,98974.06,2020662.56,98969.9,110.954,99235.9,99238.06,-4.7
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,110.896,40000.0,20000.0,8.44,BOT,CHF,JPY,20160527 03:26:22 EST,,10.44,98982.5,2020662.56,98979.24,110.896,99247.24,99248.5,8.44
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,110.756,40000.0,-20000.0,-27.2,SLD,CHF,JPY,20160527 05:11:56 EST,,-25.2,98955.3,2020662.56,98951.68,110.756,99221.68,99223.3,-27.2
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,110.641,20000.0,0.0,18.7,BOT,CHF,JPY,20160527 08:30:34 EST,,20.7,98974.0,2040577.94,98974.0,110.756,99244.0,99244.0,18.7
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,110.657,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160527 09:24:26 EST,,0.0,98972.0,2020659.68,98968.38,110.657,99242.38,99244.0,-2.0
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,110.865,40000.0,-20000.0,35.44,SLD,CHF,JPY,20160527 13:21:31 EST,,37.44,99007.44,2020659.68,99003.82,110.865,99279.82,99281.44,35.44
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,110.996,20000.0,0.0,-25.58,BOT,CHF,JPY,20160527 16:13:34 EST,,-23.58,98981.86,2040638.96,98981.86,110.865,99257.86,99257.86,-25.58
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,110.803,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160527 16:58:19 EST,,0.0,98979.86,2020694.42,98971.2,110.803,99251.2,99257.86,-2.0
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,110.999,40000.0,20000.0,-37.28,BOT,CHF,JPY,20160527 18:18:55 EST,,-35.28,98942.58,2020694.42,98937.88,110.999,99219.88,99222.58,-37.28
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,110.984,40000.0,-20000.0,-4.7,SLD,CHF,JPY,20160527 20:03:51 EST,,-2.7,98937.88,2020694.42,98933.18,110.984,99217.18,99219.88,-4.7
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,110.999,40000.0,20000.0,-4.7,BOT,CHF,JPY,20160527 23:15:58 EST,,-2.7,98933.18,2020694.42,98928.48,110.999,99214.48,99217.18,-4.7
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,110.984,40000.0,-20000.0,-4.7,SLD,CHF,JPY,20160528 09:14:47 EST,,-2.7,98928.48,2020694.42,98923.78,110.984,99211.78,99214.48,-4.7
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,110.999,40000.0,20000.0,-4.7,BOT,CHF,JPY,20160528 12:19:30 EST,,-2.7,98923.78,2020694.42,98919.08,110.999,99209.08,99211.78,-4.7
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,110.984,40000.0,-20000.0,-4.7,SLD,CHF,JPY,20160528 15:01:31 EST,,-2.7,98919.08,2020694.42,98914.38,110.984,99206.38,99209.08,-4.7
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,110.999,40000.0,20000.0,-4.7,BOT,CHF,JPY,20160528 15:32:34 EST,,-2.7,98914.38,2020694.42,98909.68,110.999,99203.68,99206.38,-4.7
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,110.984,40000.0,-20000.0,-4.7,SLD,CHF,JPY,20160528 18:23:11 EST,,-2.7,98909.68,2020694.42,98904.98,110.984,99200.98,99203.68,-4.7
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,110.999,40000.0,20000.0,-4.7,BOT,CHF,JPY,20160528 19:56:10 EST,,-2.7,98904.98,2020694.42,98900.28,110.999,99198.28,99200.98,-4.7
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,110.984,40000.0,-20000.0,-4.7,SLD,CHF,JPY,20160528 20:12:47 EST,,-2.7,98900.28,2020694.42,98895.58,110.984,99195.58,99198.28,-4.7
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,110.999,40000.0,20000.0,-4.7,BOT,CHF,JPY,20160529 00:09:00 EST,,-2.7,98895.58,2020694.42,98890.88,110.999,99192.88,99195.58,-4.7
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,110.984,40000.0,-20000.0,-4.7,SLD,CHF,JPY,20160529 01:15:30 EST,,-2.7,98890.88,2020694.42,98886.18,110.984,99190.18,99192.88,-4.7
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,110.999,40000.0,20000.0,-4.7,BOT,CHF,JPY,20160529 01:56:02 EST,,-2.7,98886.18,2020694.42,98881.48,110.999,99187.48,99190.18,-4.7
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,110.984,40000.0,-20000.0,-4.7,SLD,CHF,JPY,20160529 05:33:33 EST,,-2.7,98881.48,2020694.42,98876.78,110.984,99184.78,99187.48,-4.7
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,110.999,40000.0,20000.0,-4.7,BOT,CHF,JPY,20160529 10:26:33 EST,,-2.7,98876.78,2020694.42,98872.08,110.999,99182.08,99184.78,-4.7
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,110.984,40000.0,-20000.0,-4.7,SLD,CHF,JPY,20160529 10:33:38 EST,,-2.7,98872.08,2020694.42,98867.38,110.984,99179.38,99182.08,-4.7
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,110.999,40000.0,20000.0,-4.7,BOT,CHF,JPY,20160529 11:50:59 EST,,-2.7,98867.38,2020694.42,98862.68,110.999,99176.68,99179.38,-4.7
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,110.984,40000.0,-20000.0,-4.7,SLD,CHF,JPY,20160529 13:20:27 EST,,-2.7,98862.68,2020694.42,98857.98,110.984,99173.98,99176.68,-4.7
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,110.999,40000.0,20000.0,-4.7,BOT,CHF,JPY,20160529 16:17:53 EST,,-2.7,98857.98,2020694.42,98853.28,110.999,99171.28,99173.98,-4.7
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,111.066,20000.0,0.0,10.06,SLD,CHF,JPY,20160529 18:13:13 EST,,12.06,98868.04,2040686.3,98868.04,110.999,99186.04,99186.04,10.06
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,111.422,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160529 19:48:50 EST,,0.0,98866.04,2020630.34,98861.7,111.422,99183.7,99186.04,-2.0
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,111.322,20000.0,0.0,-20.0,SLD,CHF,JPY,20160529 20:15:57 EST,,-18.0,98846.04,2040668.3,98846.04,111.422,99168.04,99168.04,-20.0
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,111.513,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160529 22:09:41 EST,,0.0,98844.04,2020595.96,98840.78,111.513,99166.78,99168.04,-2.0
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,111.536,20000.0,0.0,-6.14,BOT,CHF,JPY,20160529 22:11:25 EST,,-4.14,98837.9,2040672.44,98837.9,111.513,99163.9,99163.9,-6.14
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,111.544,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160529 22:24:44 EST,,0.0,98835.9,2020594.52,98831.92,111.544,99161.92,99163.9,-2.0
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,111.669,40000.0,20000.0,-24.5,BOT,CHF,JPY,20160530 00:24:26 EST,,-22.5,98811.4,2020594.52,98807.6,111.669,99139.6,99141.4,-24.5
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,111.698,40000.0,-20000.0,3.22,SLD,CHF,JPY,20160530 00:35:14 EST,,5.22,98814.62,2020594.52,98810.46,111.698,99144.46,99146.62,3.22
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,111.952,40000.0,20000.0,-47.72,BOT,CHF,JPY,20160530 03:54:23 EST,,-45.72,98766.9,2020594.52,98763.82,111.952,99099.82,99100.9,-47.72
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,111.983,40000.0,-20000.0,3.58,SLD,CHF,JPY,20160530 04:03:00 EST,,5.58,98770.48,2020594.52,98766.14,111.983,99104.14,99106.48,3.58
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,112.025,40000.0,20000.0,-9.56,BOT,CHF,JPY,20160530 17:11:56 EST,,-7.56,98760.92,2020594.52,98751.18,112.025,99091.18,99098.92,-9.56
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,112.146,40000.0,-20000.0,19.78,SLD,CHF,JPY,20160531 08:18:51 EST,,21.78,98780.7,2020594.52,98777.26,112.146,99119.26,99120.7,19.78
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,112.224,20000.0,0.0,-16.04,BOT,CHF,JPY,20160531 09:39:08 EST,,-14.04,98764.66,2040794.84,98764.66,112.146,99106.66,99106.66,-16.04
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,111.44,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160531 18:56:01 EST,,0.0,98762.66,2020735.64,98754.54,111.44,99100.54,99106.66,-2.0
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,110.361,20000.0,0.0,192.22,BOT,CHF,JPY,20160602 07:33:44 EST,,194.22,98954.88,2040600.62,98954.88,111.44,99300.88,99300.88,192.22
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,110.03,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160602 20:12:30 EST,,0.0,98952.88,2020795.22,98948.72,110.03,99298.72,99300.88,-2.0
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,109.963,20000.0,0.0,10.06,BOT,CHF,JPY,20160602 23:14:16 EST,,12.06,98962.94,2040588.56,98962.94,110.03,99312.94,99312.94,10.06
