permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,112.423,50000.0,0.0,-2.00000000001,BOT,USD,JPY,20160323 19:11:05 EST,,-6.25277607469e-12,19762.656,399876.272,112.423,20018.656,-2.00000000001
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,112.422,50000.0,50000.0,-2.0,BOT,USD,JPY,20160323 19:19:24 EST,,0.0,19760.656,350410.592,112.422,20018.656,-2.0
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,112.43,50000.0,0.0,1.52,SLD,USD,JPY,20160323 19:26:32 EST,,3.52,19762.176,399879.792,112.422,20022.176,1.52
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,112.423,50000.0,50000.0,-2.0,BOT,USD,JPY,20160323 19:52:59 EST,,0.0,19760.176,350413.672,112.423,20022.176,-2.0
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,112.423,100000.0,-50000.0,-1.99999999999,SLD,USD,JPY,20160323 20:00:05 EST,,6.25277607469e-12,19758.176,350413.672,112.423,20022.176,-1.99999999999
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,112.418,40000.0,-10000.0,-0.240000000007,BOT,USD,JPY,20160323 20:06:56 EST,,1.75999999999,19757.936,389984.808,112.423,20023.936,-0.240000000007
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,112.439,20000.0,10000.0,-3.408,BOT,USD,JPY,20160323 20:14:42 EST,,-1.408,19754.528,389984.808,112.439,20022.528,-3.408
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,112.47,20000.0,-10000.0,0.728000000001,SLD,USD,JPY,20160323 20:19:47 EST,,2.728,19755.256,389984.808,112.47,20025.256,0.728000000001
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,112.457,60000.0,50000.0,-0.856,BOT,USD,JPY,20160323 20:20:48 EST,,1.144,19754.4,350399.944,112.457,20026.4,-0.856
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,112.452,50000.0,0.0,-4.2,SLD,USD,JPY,20160323 20:21:50 EST,,-2.2,19750.2,399878.824,112.457,20024.2,-4.2
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,112.453,50000.0,50000.0,-2.0,BOT,USD,JPY,20160323 20:22:51 EST,,0.0,19748.2,350399.504,112.453,20024.2,-2.0
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,112.453,60000.0,-10000.0,-1.99999999999,SLD,USD,JPY,20160323 20:24:23 EST,,6.25277607469e-12,19746.2,389982.96,112.453,20024.2,-1.99999999999
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,112.427,20000.0,10000.0,0.287999999998,BOT,USD,JPY,20160323 20:28:29 EST,,2.288,19746.488,389982.96,112.427,20026.488,0.287999999998
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,112.402,20000.0,-10000.0,-4.2,SLD,USD,JPY,20160323 20:29:30 EST,,-2.2,19742.288,389982.96,112.402,20024.288,-4.2
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,112.349,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 20:31:09 EST,,0.0,19740.288,350436.112,112.3596,20024.288,-2.0
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,112.309,50000.0,0.0,20.264,BOT,USD,JPY,20160323 20:32:40 EST,,22.264,19760.552,399852.072,112.3596,20046.552,20.264
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,112.407,10000.0,10000.0,-2.0,BOT,USD,JPY,20160323 20:49:02 EST,,0.0,19758.552,389960.256,112.407,20046.552,-2.0
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,112.438,20000.0,-10000.0,0.727999999999,SLD,USD,JPY,20160323 20:54:11 EST,,2.728,19759.28,389960.256,112.438,20049.28,0.727999999999
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,112.53,20000.0,10000.0,-10.096,BOT,USD,JPY,20160323 20:56:45 EST,,-8.096,19749.184,389960.256,112.53,20041.184,-10.096
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,112.509,20000.0,-10000.0,-3.848,SLD,USD,JPY,20160323 20:58:18 EST,,-1.848,19745.336,389960.256,112.509,20039.336,-3.848
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,112.681,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 21:14:31 EST,,0.0,19743.336,350296.544,112.6466,20039.336,-2.0
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,112.74,60000.0,10000.0,-43.096,BOT,USD,JPY,20160323 21:16:15 EST,,-41.096,19700.24,389981.024,112.74,19998.24,-43.096
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,112.733,60000.0,-50000.0,-2.616,SLD,USD,JPY,20160323 21:17:23 EST,,-0.615999999999,19697.624,350299.008,112.733,19997.624,-2.616
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,112.767,100000.0,50000.0,-16.96,BOT,USD,JPY,20160323 21:20:05 EST,,-14.96,19680.664,350299.008,112.767,19982.664,-16.96
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,112.768,100000.0,-50000.0,-1.56,SLD,USD,JPY,20160323 21:21:07 EST,,0.439999999996,19679.104,350299.008,112.768,19983.104,-1.56
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,112.775,100000.0,50000.0,-5.08000000001,BOT,USD,JPY,20160323 21:22:39 EST,,-3.08000000001,19674.024,350299.008,112.775,19980.024,-5.08000000001
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,112.756,40000.0,10000.0,-8.688,SLD,USD,JPY,20160323 21:24:13 EST,,-6.688,19665.336,389989.12,112.775,19973.336,-8.688
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,112.752,20000.0,-10000.0,-4.024,SLD,USD,JPY,20160323 21:25:48 EST,,-2.024,19661.312,389989.12,112.752,19971.312,-4.024
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,112.753,60000.0,50000.0,-2.088,BOT,USD,JPY,20160323 21:26:51 EST,,-0.0879999999992,19659.224,350300.064,112.753,19971.224,-2.088
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,112.737,60000.0,-10000.0,-9.04,SLD,USD,JPY,20160323 21:28:23 EST,,-7.04,19650.184,389983.488,112.737,19964.184,-9.04
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,112.737,20000.0,10000.0,-2.0,BOT,USD,JPY,20160323 21:29:55 EST,,1.25055521494e-12,19648.184,389983.488,112.737,19964.184,-2.0
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,112.796,40000.0,50000.0,-2.0,BOT,USD,JPY,20160323 21:31:29 EST,,0.0,19646.184,350279.296,112.7842,19964.184,-2.0
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,112.768,40000.0,10000.0,-7.7024,SLD,USD,JPY,20160323 21:32:33 EST,,-5.7024,19638.4816,389973.632,112.7842,19958.4816,-7.7024
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,112.731,10000.0,0.0,-6.6816,SLD,USD,JPY,20160323 21:34:05 EST,,-4.6816,19631.8,399893.96,112.7842,19953.8,-6.6816
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,112.718,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 21:35:07 EST,,0.0,19629.8,389974.776,112.718,19953.8,-2.0
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,112.719,10000.0,0.0,-2.088,BOT,USD,JPY,20160323 21:36:19 EST,,-0.0880000000004,19627.712,399894.048,112.718,19953.712,-2.088
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,112.734,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 21:41:29 EST,,0.0,19625.712,389973.456,112.734,19953.712,-2.0
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,112.743,10000.0,0.0,-2.792,BOT,USD,JPY,20160323 21:46:13 EST,,-0.792,19622.92,399894.84,112.734,19952.92,-2.792
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,112.792,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 21:51:00 EST,,0.0,19620.92,350266.36,112.792,19952.92,-2.0
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,112.797,40000.0,-10000.0,-3.76,BOT,USD,JPY,20160323 21:55:04 EST,,-1.76,19617.16,389970.904,112.792,19951.16,-3.76
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,112.803,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 21:56:08 EST,,0.0,19615.16,350264.248,112.8008,19951.16,-2.0
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,112.794,50000.0,0.0,0.991999999999,BOT,USD,JPY,20160323 21:58:39 EST,,2.992,19616.152,399893.608,112.8008,19954.152,0.991999999999
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,112.788,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 21:59:40 EST,,0.0,19614.152,389968.264,112.788,19954.152,-2.0
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,112.823,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 22:02:41 EST,,0.0,19612.152,350254.568,112.816,19954.152,-2.0
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,112.779,40000.0,-10000.0,11.024,BOT,USD,JPY,20160323 22:05:13 EST,,13.024,19623.176,389952.776,112.816,19967.176,11.024
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,112.77,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 22:07:15 EST,,0.0,19621.176,350257.736,112.7792,19967.176,-2.0
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,112.768,50000.0,0.0,2.928,BOT,USD,JPY,20160323 22:08:18 EST,,4.928,19624.104,399875.656,112.7792,19972.104,2.928
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,112.785,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 22:11:23 EST,,0.0,19622.104,350250.256,112.785,19972.104,-2.0
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,112.805,50000.0,0.0,-10.8,BOT,USD,JPY,20160323 22:13:01 EST,,-8.8,19611.304,399884.456,112.785,19963.304,-10.8
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,112.796,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 22:18:49 EST,,0.0,19609.304,389958.408,112.796,19963.304,-2.0
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,112.793,10000.0,0.0,-1.736,BOT,USD,JPY,20160323 22:37:18 EST,,0.264,19607.568,399884.192,112.796,19963.568,-1.736
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,112.772,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 22:38:52 EST,,0.0,19605.568,389960.256,112.772,19963.568,-2.0
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,112.765,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 22:40:33 EST,,0.0,19603.568,350266.976,112.7664,19963.568,-2.0
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,112.768,50000.0,0.0,-2.704,BOT,USD,JPY,20160323 22:41:42 EST,,-0.703999999998,19600.864,399884.896,112.7664,19962.864,-2.704
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,112.766,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 22:56:38 EST,,0.0,19598.864,389961.488,112.766,19962.864,-2.0
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,112.785,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 23:01:14 EST,,0.0,19596.864,350261.168,112.7812,19962.864,-2.0
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,112.765,60000.0,10000.0,5.128,BOT,USD,JPY,20160323 23:06:18 EST,,7.128,19601.992,389954.448,112.765,19969.992,5.128
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,112.751,60000.0,-50000.0,-3.232,SLD,USD,JPY,20160323 23:12:31 EST,,-1.232,19598.76,350266.096,112.751,19968.76,-3.232
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,112.75,100000.0,50000.0,-1.56,BOT,USD,JPY,20160323 23:14:39 EST,,0.440000000002,19597.2,350266.096,112.75,19969.2,-1.56
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,112.741,40000.0,10000.0,-5.168,SLD,USD,JPY,20160323 23:16:25 EST,,-3.168,19592.032,389950.928,112.75,19966.032,-5.168
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,112.745,40000.0,50000.0,-2.0,BOT,USD,JPY,20160323 23:17:30 EST,,0.0,19590.032,350264.688,112.746,19966.032,-2.0
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,112.716,60000.0,-10000.0,-15.2,SLD,USD,JPY,20160323 23:21:04 EST,,-13.2,19574.832,389940.72,112.716,19952.832,-15.2
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,112.725,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 23:22:35 EST,,0.0,19572.832,350261.52,112.7232,19952.832,-2.0
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,112.755,100000.0,50000.0,-15.992,BOT,USD,JPY,20160323 23:26:44 EST,,-13.992,19556.84,350261.52,112.755,19938.84,-15.992
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,112.719,40000.0,10000.0,-14.672,SLD,USD,JPY,20160323 23:33:26 EST,,-12.672,19542.168,389938.608,112.755,19926.168,-14.672
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,112.742,20000.0,-10000.0,-3.144,SLD,USD,JPY,20160323 23:38:27 EST,,-1.144,19539.024,389938.608,112.742,19925.024,-3.144
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,112.721,20000.0,10000.0,-0.152,BOT,USD,JPY,20160323 23:48:15 EST,,1.848,19538.872,389938.608,112.721,19926.872,-0.152
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,112.669,20000.0,-10000.0,-6.576,SLD,USD,JPY,20160323 23:56:29 EST,,-4.576,19532.296,389938.608,112.669,19922.296,-6.576
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,112.698,20000.0,10000.0,-4.552,BOT,USD,JPY,20160324 00:10:08 EST,,-2.552,19527.744,389938.608,112.698,19919.744,-4.552
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,112.702,20000.0,-10000.0,-1.648,SLD,USD,JPY,20160324 00:11:51 EST,,0.352,19526.096,389938.608,112.702,19920.096,-1.648
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,112.734,20000.0,10000.0,-4.816,BOT,USD,JPY,20160324 00:12:53 EST,,-2.816,19521.28,389938.608,112.734,19917.28,-4.816
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,112.735,20000.0,-10000.0,-1.912,SLD,USD,JPY,20160324 00:15:30 EST,,0.0880000000004,19519.368,389938.608,112.735,19917.368,-1.912
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,112.73,20000.0,10000.0,-1.56,BOT,USD,JPY,20160324 00:19:19 EST,,0.44,19517.808,389938.608,112.73,19917.808,-1.56
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,112.691,20000.0,-10000.0,-5.432,SLD,USD,JPY,20160324 00:23:40 EST,,-3.432,19512.376,389938.608,112.691,19914.376,-5.432
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,112.722,20000.0,10000.0,-4.728,BOT,USD,JPY,20160324 00:25:15 EST,,-2.728,19507.648,389938.608,112.722,19911.648,-4.728
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,112.694,20000.0,-10000.0,-4.464,SLD,USD,JPY,20160324 00:29:01 EST,,-2.464,19503.184,389938.608,112.694,19909.184,-4.464
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,112.7,20000.0,10000.0,-2.528,BOT,USD,JPY,20160324 00:30:45 EST,,-0.528,19500.656,389938.608,112.7,19908.656,-2.528
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,112.697,20000.0,-10000.0,-2.264,SLD,USD,JPY,20160324 00:31:56 EST,,-0.264,19498.392,389938.608,112.697,19908.392,-2.264
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,112.763,20000.0,10000.0,-7.808,BOT,USD,JPY,20160324 00:40:04 EST,,-5.808,19490.584,389938.608,112.763,19902.584,-7.808
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,112.795,20000.0,-10000.0,0.816000000001,SLD,USD,JPY,20160324 00:49:43 EST,,2.816,19491.4,389938.608,112.795,19905.4,0.816000000001
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,112.802,20000.0,10000.0,-2.616,BOT,USD,JPY,20160324 00:50:44 EST,,-0.616,19488.784,389938.608,112.802,19904.784,-2.616
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,112.788,20000.0,-10000.0,-3.232,SLD,USD,JPY,20160324 00:55:26 EST,,-1.232,19485.552,389938.608,112.788,19903.552,-3.232
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,112.788,20000.0,10000.0,-2.0,BOT,USD,JPY,20160324 00:57:01 EST,,0.0,19483.552,389938.608,112.788,19903.552,-2.0
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,112.761,20000.0,-10000.0,-4.376,SLD,USD,JPY,20160324 01:00:05 EST,,-2.376,19479.176,389938.608,112.761,19901.176,-4.376
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,112.857,20000.0,10000.0,-10.448,BOT,USD,JPY,20160324 01:07:50 EST,,-8.448,19468.728,389938.608,112.857,19892.728,-10.448
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,112.834,20000.0,-10000.0,-4.024,SLD,USD,JPY,20160324 01:10:40 EST,,-2.024,19464.704,389938.608,112.834,19890.704,-4.024
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,112.808,20000.0,10000.0,0.288,BOT,USD,JPY,20160324 01:59:48 EST,,2.288,19464.992,389938.608,112.808,19892.992,0.288
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,112.759,20000.0,-10000.0,-6.312,SLD,USD,JPY,20160324 02:11:03 EST,,-4.312,19458.68,389938.608,112.759,19888.68,-6.312
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,112.753,20000.0,10000.0,-1.472,BOT,USD,JPY,20160324 02:12:34 EST,,0.528,19457.208,389938.608,112.753,19889.208,-1.472
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,112.76,20000.0,-10000.0,-1.384,SLD,USD,JPY,20160324 02:17:49 EST,,0.616000000002,19455.824,389938.608,112.76,19889.824,-1.384
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,112.784,20000.0,10000.0,-4.112,BOT,USD,JPY,20160324 02:24:23 EST,,-2.112,19451.712,389938.608,112.784,19887.712,-4.112
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,112.748,20000.0,-10000.0,-5.168,SLD,USD,JPY,20160324 02:31:50 EST,,-3.168,19446.544,389938.608,112.748,19884.544,-5.168
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,112.788,20000.0,10000.0,-5.52,BOT,USD,JPY,20160324 02:38:14 EST,,-3.52,19441.024,389938.608,112.788,19881.024,-5.52
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,112.785,20000.0,-10000.0,-2.264,SLD,USD,JPY,20160324 02:39:20 EST,,-0.264,19438.76,389938.608,112.785,19880.76,-2.264
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,112.758,20000.0,10000.0,0.376,BOT,USD,JPY,20160324 02:44:00 EST,,2.376,19439.136,389938.608,112.758,19883.136,0.376
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,112.753,20000.0,-10000.0,-2.44,SLD,USD,JPY,20160324 02:45:05 EST,,-0.44,19436.696,389938.608,112.753,19882.696,-2.44
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,112.757,20000.0,10000.0,-2.352,BOT,USD,JPY,20160324 02:47:18 EST,,-0.352000000002,19434.344,389938.608,112.757,19882.344,-2.352
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,112.765,20000.0,-10000.0,-1.296,SLD,USD,JPY,20160324 02:48:49 EST,,0.704,19433.048,389938.608,112.765,19883.048,-1.296
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,112.778,20000.0,10000.0,-3.144,BOT,USD,JPY,20160324 02:51:53 EST,,-1.144,19429.904,389938.608,112.778,19881.904,-3.144
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,112.782,20000.0,-10000.0,-1.648,SLD,USD,JPY,20160324 02:52:56 EST,,0.352,19428.256,389938.608,112.782,19882.256,-1.648
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,112.795,20000.0,10000.0,-3.144,BOT,USD,JPY,20160324 02:54:58 EST,,-1.144,19425.112,389938.608,112.795,19881.112,-3.144
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,112.855,20000.0,-10000.0,3.28,SLD,USD,JPY,20160324 02:58:59 EST,,5.28,19428.392,389938.608,112.855,19886.392,3.28
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,112.954,20000.0,10000.0,-10.712,BOT,USD,JPY,20160324 03:05:51 EST,,-8.712,19417.68,389938.608,112.954,19877.68,-10.712
231,Paper,Paper,2.0,USD,IDEALPRO,231.0,,,1.0,112.942,20000.0,-10000.0,-3.056,SLD,USD,JPY,20160324 03:14:54 EST,,-1.056,19414.624,389938.608,112.942,19876.624,-3.056
232,Paper,Paper,2.0,USD,IDEALPRO,232.0,,,1.0,112.925,20000.0,10000.0,-0.503999999999,BOT,USD,JPY,20160324 03:33:28 EST,,1.496,19414.12,389938.608,112.925,19878.12,-0.503999999999
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,112.921,20000.0,-10000.0,-2.352,SLD,USD,JPY,20160324 03:34:59 EST,,-0.351999999999,19411.768,389938.608,112.921,19877.768,-2.352
234,Paper,Paper,2.0,USD,IDEALPRO,234.0,,,1.0,112.864,20000.0,10000.0,3.016,BOT,USD,JPY,20160324 03:39:04 EST,,5.016,19414.784,389938.608,112.864,19882.784,3.016
235,Paper,Paper,2.0,USD,IDEALPRO,235.0,,,1.0,112.848,20000.0,-10000.0,-3.408,SLD,USD,JPY,20160324 03:40:36 EST,,-1.408,19411.376,389938.608,112.848,19881.376,-3.408
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,112.853,20000.0,10000.0,-2.44,BOT,USD,JPY,20160324 03:48:51 EST,,-0.44,19408.936,389938.608,112.853,19880.936,-2.44
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,112.845,20000.0,-10000.0,-2.704,SLD,USD,JPY,20160324 03:50:24 EST,,-0.704,19406.232,389938.608,112.845,19880.232,-2.704
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,112.877,20000.0,10000.0,-4.816,BOT,USD,JPY,20160324 04:01:12 EST,,-2.816,19401.416,389938.608,112.877,19877.416,-4.816
239,Paper,Paper,2.0,USD,IDEALPRO,239.0,,,1.0,112.84,20000.0,-10000.0,-5.256,SLD,USD,JPY,20160324 04:11:05 EST,,-3.256,19396.16,389938.608,112.84,19874.16,-5.256
240,Paper,Paper,2.0,USD,IDEALPRO,240.0,,,1.0,112.945,20000.0,10000.0,-11.24,BOT,USD,JPY,20160324 04:20:30 EST,,-9.24,19384.92,389938.608,112.945,19864.92,-11.24
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,112.912,20000.0,-10000.0,-4.904,SLD,USD,JPY,20160324 04:25:35 EST,,-2.904,19380.016,389938.608,112.912,19862.016,-4.904
242,Paper,Paper,2.0,USD,IDEALPRO,242.0,,,1.0,112.894,20000.0,10000.0,-0.416,BOT,USD,JPY,20160324 04:26:36 EST,,1.584,19379.6,389938.608,112.894,19863.6,-0.416
243,Paper,Paper,2.0,USD,IDEALPRO,243.0,,,1.0,112.866,20000.0,-10000.0,-4.464,SLD,USD,JPY,20160324 04:28:07 EST,,-2.464,19375.136,389938.608,112.866,19861.136,-4.464
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,112.875,20000.0,10000.0,-2.792,BOT,USD,JPY,20160324 04:35:44 EST,,-0.792,19372.344,389938.608,112.875,19860.344,-2.792
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,112.874,20000.0,-10000.0,-2.088,SLD,USD,JPY,20160324 04:39:17 EST,,-0.0880000000004,19370.256,389938.608,112.874,19860.256,-2.088
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,112.813,20000.0,10000.0,3.368,BOT,USD,JPY,20160324 04:41:19 EST,,5.368,19373.624,389938.608,112.813,19865.624,3.368
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,112.897,20000.0,-10000.0,5.392,SLD,USD,JPY,20160324 04:56:59 EST,,7.392,19379.016,389938.608,112.897,19873.016,5.392
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,112.9,20000.0,10000.0,-2.264,BOT,USD,JPY,20160324 05:02:40 EST,,-0.264,19376.752,389938.608,112.9,19872.752,-2.264
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,112.883,20000.0,-10000.0,-3.496,SLD,USD,JPY,20160324 05:10:13 EST,,-1.496,19373.256,389938.608,112.883,19871.256,-3.496
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,112.877,20000.0,10000.0,-1.472,BOT,USD,JPY,20160324 05:13:51 EST,,0.528,19371.784,389938.608,112.877,19871.784,-1.472
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,112.869,20000.0,-10000.0,-2.704,SLD,USD,JPY,20160324 05:15:25 EST,,-0.704000000001,19369.08,389938.608,112.869,19871.08,-2.704
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,112.882,20000.0,10000.0,-3.144,BOT,USD,JPY,20160324 05:17:01 EST,,-1.144,19365.936,389938.608,112.882,19869.936,-3.144
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,112.894,20000.0,-10000.0,-0.944,SLD,USD,JPY,20160324 05:19:04 EST,,1.056,19364.992,389938.608,112.894,19870.992,-0.944
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,112.888,20000.0,10000.0,-1.472,BOT,USD,JPY,20160324 05:20:40 EST,,0.527999999999,19363.52,389938.608,112.888,19871.52,-1.472
