permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
117,Paper,Paper,19.406464,USD,IDEALPRO,117.0,,,1.0,110.264,1000000.0,-1000000.0,-19.406464,SLD,USD,JPY,20160405 12:34:49 EST,,0.0,29070.331424,-586013.6,110.264,31712.8,-19.406464,,
118,Paper,Paper,19.415264,USD,IDEALPRO,118.0,,,1.0,110.314,1000000.0,0.0,-459.415264,BOT,USD,JPY,20160405 18:13:51 EST,,-440.0,28610.91616,384749.6,110.264,31272.8,-459.415264,,
119,Paper,Paper,38.828768,USD,IDEALPRO,119.0,,,1.0,110.309,2000000.0,-2000000.0,-38.828768,SLD,USD,JPY,20160405 19:05:30 EST,,0.0,28572.087392,-1556688.8,110.309,31272.8,-38.828768,,
120,Paper,Paper,38.898816,USD,IDEALPRO,120.0,,,1.0,110.508,3000000.0,1000000.0,-3541.298816,BOT,USD,JPY,20160405 20:35:44 EST,,-3502.4,25030.788576,-584218.4,110.508,27770.4,-3541.298816,,
121,Paper,Paper,19.432512,USD,IDEALPRO,121.0,,,1.0,110.412,2000000.0,-1000000.0,-864.232512,SLD,USD,JPY,20160405 21:35:46 EST,,-844.8,24166.556064,-584218.4,110.412,26925.6,-864.232512,,
122,Paper,Paper,19.439728,USD,IDEALPRO,122.0,,,1.0,110.453,1000000.0,0.0,-380.239728,BOT,USD,JPY,20160405 22:05:49 EST,,-360.8,23786.316336,387768.0,110.412,26564.8,-380.239728,,
123,Paper,Paper,19.447648,USD,IDEALPRO,123.0,,,1.0,110.498,1000000.0,-1000000.0,-19.447648,SLD,USD,JPY,20160405 23:05:32 EST,,0.0,23766.868688,-584614.4,110.498,26564.8,-19.447648,,
124,Paper,Paper,19.442896,USD,IDEALPRO,124.0,,,1.0,110.471,1000000.0,0.0,218.157104,BOT,USD,JPY,20160406 00:03:56 EST,,237.6,23985.025792,387530.4,110.498,26802.4,218.157104,,
125,Paper,Paper,19.424592,USD,IDEALPRO,125.0,,,1.0,110.367,1000000.0,1000000.0,-19.424592,BOT,USD,JPY,20160406 00:35:47 EST,,0.0,23965.6012,-583699.2,110.367,26802.4,-19.424592,,
126,Paper,Paper,19.42424,USD,IDEALPRO,126.0,,,1.0,110.365,1000000.0,0.0,-37.0242400001,SLD,USD,JPY,20160406 01:05:45 EST,,-17.6000000001,23928.57696,387512.8,110.367,26784.8,-37.0242400001,,
127,Paper,Paper,19.42512,USD,IDEALPRO,127.0,,,1.0,110.37,1000000.0,1000000.0,-19.42512,BOT,USD,JPY,20160406 02:06:33 EST,,0.0,23909.15184,-583743.2,110.37,26784.8,-19.42512,,
128,Paper,Paper,19.430048,USD,IDEALPRO,128.0,,,1.0,110.398,1000000.0,0.0,226.969952,SLD,USD,JPY,20160406 02:35:34 EST,,246.4,24136.121792,387759.2,110.37,27031.2,226.969952,,
129,Paper,Paper,19.431808,USD,IDEALPRO,129.0,,,1.0,110.408,1000000.0,-1000000.0,-19.431808,SLD,USD,JPY,20160406 04:05:28 EST,,0.0,24116.689984,-583831.2,110.408,27031.2,-19.431808,,
130,Paper,Paper,19.421072,USD,IDEALPRO,130.0,,,1.0,110.347,1000000.0,-2000000.0,-19.421072,SLD,USD,JPY,20160406 04:35:21 EST,,0.0,24097.268912,-1554884.8,110.3775,27031.2,-19.421072,,
131,Paper,Paper,19.432336,USD,IDEALPRO,131.0,,,1.0,110.411,1000000.0,-1000000.0,-314.232336,BOT,USD,JPY,20160406 05:03:41 EST,,-294.8,23783.036576,-583268.0,110.3775,26736.4,-314.232336,,
132,Paper,Paper,19.426176,USD,IDEALPRO,132.0,,,1.0,110.376,1000000.0,-2000000.0,-19.426176,SLD,USD,JPY,20160406 06:36:05 EST,,0.0,23763.6104,-1554576.8,110.37675,26736.4,-19.426176,,
133,Paper,Paper,38.832288,USD,IDEALPRO,133.0,,,1.0,110.319,3000000.0,1000000.0,977.567712,BOT,USD,JPY,20160406 07:05:37 EST,,1016.4,24741.178112,-583769.6,110.319,27752.8,977.567712,,
134,Paper,Paper,19.432864,USD,IDEALPRO,134.0,,,1.0,110.414,3000000.0,-2000000.0,816.567136,SLD,USD,JPY,20160406 07:38:09 EST,,836.0,25557.745248,-1555412.8,110.414,28588.8,816.567136,,
135,Paper,Paper,38.874528,USD,IDEALPRO,135.0,,,1.0,110.439,3000000.0,1000000.0,-478.874528,BOT,USD,JPY,20160406 08:05:32 EST,,-440.0,25078.87072,-583549.6,110.439,28148.8,-478.874528,,
136,Paper,Paper,19.377776,USD,IDEALPRO,136.0,,,1.0,110.101,2000000.0,-1000000.0,-2993.777776,SLD,USD,JPY,20160406 09:35:14 EST,,-2974.4,22085.092944,-583549.6,110.101,25174.4,-2993.777776,,
137,Paper,Paper,19.364576,USD,IDEALPRO,137.0,,,1.0,110.026,1000000.0,0.0,640.635424,BOT,USD,JPY,20160406 10:04:05 EST,,660.0,22725.728368,384679.2,110.101,25834.4,640.635424,,
138,Paper,Paper,19.369328,USD,IDEALPRO,138.0,,,1.0,110.053,1000000.0,1000000.0,-19.369328,BOT,USD,JPY,20160406 11:05:29 EST,,0.0,22706.35904,-583787.2,110.053,25834.4,-19.369328,,
139,Paper,Paper,19.348912,USD,IDEALPRO,139.0,,,1.0,109.937,1000000.0,0.0,-1040.148912,SLD,USD,JPY,20160406 11:35:30 EST,,-1020.8,21666.210128,383658.4,110.053,24813.6,-1040.148912,,
140,Paper,Paper,19.299984,USD,IDEALPRO,140.0,,,1.0,109.659,1000000.0,1000000.0,-19.299984,BOT,USD,JPY,20160406 12:04:53 EST,,0.0,21646.910144,-581340.8,109.659,24813.6,-19.299984,,
141,Paper,Paper,19.307728,USD,IDEALPRO,141.0,,,1.0,109.703,1000000.0,0.0,367.892272,SLD,USD,JPY,20160406 12:34:45 EST,,387.2,22014.802416,384045.6,109.659,25200.8,367.892272,,
142,Paper,Paper,19.306848,USD,IDEALPRO,142.0,,,1.0,109.698,1000000.0,1000000.0,-19.306848,BOT,USD,JPY,20160406 13:33:37 EST,,0.0,21995.495568,-581296.8,109.698,25200.8,-19.306848,,
143,Paper,Paper,19.269008,USD,IDEALPRO,143.0,,,1.0,109.483,1000000.0,0.0,-1911.269008,SLD,USD,JPY,20160406 14:05:02 EST,,-1892.0,20084.22656,382153.6,109.698,23308.8,-1911.269008,,
144,Paper,Paper,19.283088,USD,IDEALPRO,144.0,,,1.0,109.563,1000000.0,1000000.0,-19.283088,BOT,USD,JPY,20160406 14:34:54 EST,,0.0,20064.943472,-582000.8,109.563,23308.8,-19.283088,,
145,Paper,Paper,19.317936,USD,IDEALPRO,145.0,,,1.0,109.761,1000000.0,0.0,1723.082064,SLD,USD,JPY,20160406 15:19:52 EST,,1742.4,21788.025536,383896.0,109.563,25051.2,1723.082064,,
146,Paper,Paper,19.327968,USD,IDEALPRO,146.0,,,1.0,109.818,1000000.0,-1000000.0,-19.327968,SLD,USD,JPY,20160406 16:35:15 EST,,0.0,21768.697568,-582502.4,109.818,25051.2,-19.327968,,
147,Paper,Paper,19.324448,USD,IDEALPRO,147.0,,,1.0,109.798,3000000.0,2000000.0,156.675552,BOT,USD,JPY,20160406 17:20:08 EST,,176.0,21925.37312,-1548724.8,109.798,25227.2,156.675552,,
148,Paper,Paper,38.637632,USD,IDEALPRO,148.0,,,1.0,109.766,4000000.0,-2000000.0,-601.837632,SLD,USD,JPY,20160406 17:34:22 EST,,-563.2,21323.535488,-1548724.8,109.766,24664.0,-601.837632,,
149,Paper,Paper,38.648192,USD,IDEALPRO,149.0,,,1.0,109.796,2000000.0,0.0,-566.648192,BOT,USD,JPY,20160406 18:04:48 EST,,-528.0,20756.887296,383684.8,109.766,24136.0,-566.648192,,
150,Paper,Paper,38.640096,USD,IDEALPRO,150.0,,,1.0,109.773,2000000.0,-2000000.0,-38.640096,SLD,USD,JPY,20160406 18:28:35 EST,,0.0,20718.2472,-1548320.0,109.773,24136.0,-38.640096,,
151,Paper,Paper,19.307376,USD,IDEALPRO,151.0,,,1.0,109.701,1000000.0,-1000000.0,614.292624,BOT,USD,JPY,20160406 19:03:35 EST,,633.6,21332.539824,-582951.2,109.773,24769.6,614.292624,,
152,Paper,Paper,19.317232,USD,IDEALPRO,152.0,,,1.0,109.757,1000000.0,-2000000.0,-19.317232,SLD,USD,JPY,20160406 20:38:55 EST,,0.0,21313.222592,-1548812.8,109.765,24769.6,-19.317232,,
153,Paper,Paper,38.535552,USD,IDEALPRO,153.0,,,1.0,109.476,2000000.0,0.0,5047.864448,BOT,USD,JPY,20160406 21:06:06 EST,,5086.4,26361.08704,377964.8,109.765,29856.0,5047.864448,,
154,Paper,Paper,38.572512,USD,IDEALPRO,154.0,,,1.0,109.581,2000000.0,-2000000.0,-38.572512,SLD,USD,JPY,20160406 21:36:12 EST,,0.0,26322.514528,-1550660.8,109.581,29856.0,-38.572512,,
155,Paper,Paper,38.453184,USD,IDEALPRO,155.0,,,1.0,109.242,2000000.0,0.0,5927.946816,BOT,USD,JPY,20160406 22:35:02 EST,,5966.4,32250.461344,371998.4,109.581,35822.4,5927.946816,32250.461344,35822.4
156,Paper,Paper,19.231168,USD,IDEALPRO,156.0,,,1.0,109.268,1000000.0,1000000.0,-19.231168,BOT,USD,JPY,20160406 23:05:52 EST,,0.0,32231.230176,-589560.0,109.268,35822.4,-19.231168,7231771.71018,7427822.4
157,Paper,Paper,19.2104,USD,IDEALPRO,157.0,,,1.0,109.15,1000000.0,0.0,-1057.6104,SLD,USD,JPY,20160406 23:35:56 EST,,-1038.4,31173.619776,370960.0,109.268,34784.0,-1057.6104,31173.619776,34784.0
158,Paper,Paper,19.068192,USD,IDEALPRO,158.0,,,1.0,108.342,1000000.0,-1000000.0,-19.068192,SLD,USD,JPY,20160407 07:34:33 EST,,0.0,31154.551584,-582449.6,108.342,34784.0,-19.068192,-89393312.0084,-89197216.0
159,Paper,Paper,19.08368,USD,IDEALPRO,159.0,,,1.0,108.43,1000000.0,0.0,-793.48368,BOT,USD,JPY,20160407 08:04:56 EST,,-774.4,30361.067904,371734.4,108.342,34009.6,-793.48368,30361.067904,34009.6
160,Paper,Paper,19.03,USD,IDEALPRO,160.0,,,1.0,108.125,1000000.0,-1000000.0,-19.03,SLD,USD,JPY,20160407 13:05:15 EST,,0.0,30342.037904,-579765.6,108.125,34009.6,-19.03,-108490124.522,-108293990.4
161,Paper,Paper,19.035808,USD,IDEALPRO,161.0,,,1.0,108.158,1000000.0,-2000000.0,-19.035808,SLD,USD,JPY,20160407 17:21:04 EST,,0.0,30323.002096,-1531556.0,108.1415,34009.6,-19.035808,-214106610.118,-213717990.4
162,Paper,Paper,19.034576,USD,IDEALPRO,162.0,,,1.0,108.151,1000000.0,-1000000.0,-102.634576,BOT,USD,JPY,20160407 17:34:15 EST,,-83.6,30220.36752,-579827.2,108.1415,33926.0,-102.634576,-107038246.192,-106842074.0
163,Paper,Paper,19.063792,USD,IDEALPRO,163.0,,,1.0,108.317,1000000.0,0.0,-1563.463792,BOT,USD,JPY,20160407 19:35:06 EST,,-1544.4,28656.903728,373362.4,108.1415,32381.6,-1563.463792,28656.903728,32381.6
164,Paper,Paper,19.09424,USD,IDEALPRO,164.0,,,1.0,108.49,1000000.0,-1000000.0,-19.09424,SLD,USD,JPY,20160407 20:06:01 EST,,0.0,28637.809488,-581349.6,108.49,32381.6,-19.09424,-76371828.7505,-76175618.4
165,Paper,Paper,19.136304,USD,IDEALPRO,165.0,,,1.0,108.729,1000000.0,0.0,-2122.336304,BOT,USD,JPY,20160407 22:35:39 EST,,-2103.2,26515.473184,375465.6,108.49,30278.4,-2122.336304,26515.473184,30278.4
166,Paper,Paper,38.2272,USD,IDEALPRO,166.0,,,1.0,108.6,2000000.0,2000000.0,-38.2272,BOT,USD,JPY,20160407 23:05:36 EST,,0.0,26477.245984,-1535894.4,108.6,30278.4,-38.2272,131993558.206,132382278.4
167,Paper,Paper,38.255712,USD,IDEALPRO,167.0,,,1.0,108.681,2000000.0,0.0,1387.344288,SLD,USD,JPY,20160407 23:35:31 EST,,1425.6,27864.590272,376891.2,108.6,31704.0,1387.344288,27864.590272,31704.0
168,Paper,Paper,19.146864,USD,IDEALPRO,168.0,,,1.0,108.789,1000000.0,-1000000.0,-19.146864,SLD,USD,JPY,20160408 01:05:11 EST,,0.0,27845.443408,-580452.0,108.789,31704.0,-19.146864,-50060621.1166,-49864296.0
169,Paper,Paper,19.134544,USD,IDEALPRO,169.0,,,1.0,108.719,1000000.0,0.0,596.865456,BOT,USD,JPY,20160408 02:05:38 EST,,616.0,28442.308864,376275.2,108.789,32320.0,596.865456,28442.308864,32320.0
170,Paper,Paper,38.326464,USD,IDEALPRO,170.0,,,1.0,108.882,2000000.0,2000000.0,-38.326464,BOT,USD,JPY,20160408 04:35:41 EST,,0.0,28403.9824,-1540048.0,108.882,32320.0,-38.326464,82363484.9424,82752320.0
171,Paper,Paper,38.351104,USD,IDEALPRO,171.0,,,1.0,108.952,2000000.0,0.0,1193.648896,SLD,USD,JPY,20160408 05:05:33 EST,,1232.0,29597.631296,377507.2,108.882,33552.0,1193.648896,29597.631296,33552.0
172,Paper,Paper,19.12944,USD,IDEALPRO,172.0,,,1.0,108.69,1000000.0,1000000.0,-19.12944,BOT,USD,JPY,20160408 05:35:27 EST,,0.0,29578.501856,-578964.8,108.69,33552.0,-19.12944,58093118.9819,58289552.0
173,Paper,Paper,19.129264,USD,IDEALPRO,173.0,,,1.0,108.689,1000000.0,2000000.0,-19.129264,BOT,USD,JPY,20160408 07:35:08 EST,,0.0,29559.372592,-1535428.0,108.6895,33552.0,-19.129264,116244640.333,116633552.0
174,Paper,Paper,38.249024,USD,IDEALPRO,174.0,,,1.0,108.662,4000000.0,-2000000.0,-522.249024,SLD,USD,JPY,20160408 08:04:10 EST,,-484.0,29037.123568,-1535428.0,108.662,33068.0,-522.249024,-122499895.996,-122110932.0
175,Paper,Paper,38.232128,USD,IDEALPRO,175.0,,,1.0,108.614,3000000.0,1000000.0,806.567872,BOT,USD,JPY,20160408 09:04:43 EST,,844.8,29843.69144,-579624.8,108.614,33912.8,806.567872,64781384.1714,64977912.8
176,Paper,Paper,19.134544,USD,IDEALPRO,176.0,,,1.0,108.719,2000000.0,-1000000.0,904.865456,SLD,USD,JPY,20160408 09:36:45 EST,,924.0,30748.556896,-579624.8,108.719,34836.8,904.865456,-56217718.0031,-56021163.2
