permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,112.423,50000.0,0.0,-2.00000000001,BOT,USD,JPY,20160323 19:11:05 EST,,-6.25277607469e-12,19762.656,399876.272,112.423,20018.656,-2.00000000001
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,112.422,50000.0,50000.0,-2.0,BOT,USD,JPY,20160323 19:19:24 EST,,0.0,19760.656,350410.592,112.422,20018.656,-2.0
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,112.43,50000.0,0.0,1.52,SLD,USD,JPY,20160323 19:26:32 EST,,3.52,19762.176,399879.792,112.422,20022.176,1.52
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,112.423,50000.0,50000.0,-2.0,BOT,USD,JPY,20160323 19:52:59 EST,,0.0,19760.176,350413.672,112.423,20022.176,-2.0
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,112.423,100000.0,-50000.0,-1.99999999999,SLD,USD,JPY,20160323 20:00:05 EST,,6.25277607469e-12,19758.176,350413.672,112.423,20022.176,-1.99999999999
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,112.418,40000.0,-10000.0,-0.240000000007,BOT,USD,JPY,20160323 20:06:56 EST,,1.75999999999,19757.936,389984.808,112.423,20023.936,-0.240000000007
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,112.439,20000.0,10000.0,-3.408,BOT,USD,JPY,20160323 20:14:42 EST,,-1.408,19754.528,389984.808,112.439,20022.528,-3.408
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,112.47,20000.0,-10000.0,0.728000000001,SLD,USD,JPY,20160323 20:19:47 EST,,2.728,19755.256,389984.808,112.47,20025.256,0.728000000001
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,112.457,60000.0,50000.0,-0.856,BOT,USD,JPY,20160323 20:20:48 EST,,1.144,19754.4,350399.944,112.457,20026.4,-0.856
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,112.452,50000.0,0.0,-4.2,SLD,USD,JPY,20160323 20:21:50 EST,,-2.2,19750.2,399878.824,112.457,20024.2,-4.2
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,112.453,50000.0,50000.0,-2.0,BOT,USD,JPY,20160323 20:22:51 EST,,0.0,19748.2,350399.504,112.453,20024.2,-2.0
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,112.453,60000.0,-10000.0,-1.99999999999,SLD,USD,JPY,20160323 20:24:23 EST,,6.25277607469e-12,19746.2,389982.96,112.453,20024.2,-1.99999999999
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,112.427,20000.0,10000.0,0.287999999998,BOT,USD,JPY,20160323 20:28:29 EST,,2.288,19746.488,389982.96,112.427,20026.488,0.287999999998
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,112.402,20000.0,-10000.0,-4.2,SLD,USD,JPY,20160323 20:29:30 EST,,-2.2,19742.288,389982.96,112.402,20024.288,-4.2
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,112.349,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 20:31:09 EST,,0.0,19740.288,350436.112,112.3596,20024.288,-2.0
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,112.309,50000.0,0.0,20.264,BOT,USD,JPY,20160323 20:32:40 EST,,22.264,19760.552,399852.072,112.3596,20046.552,20.264
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,112.407,10000.0,10000.0,-2.0,BOT,USD,JPY,20160323 20:49:02 EST,,0.0,19758.552,389960.256,112.407,20046.552,-2.0
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,112.438,20000.0,-10000.0,0.727999999999,SLD,USD,JPY,20160323 20:54:11 EST,,2.728,19759.28,389960.256,112.438,20049.28,0.727999999999
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,112.53,20000.0,10000.0,-10.096,BOT,USD,JPY,20160323 20:56:45 EST,,-8.096,19749.184,389960.256,112.53,20041.184,-10.096
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,112.509,20000.0,-10000.0,-3.848,SLD,USD,JPY,20160323 20:58:18 EST,,-1.848,19745.336,389960.256,112.509,20039.336,-3.848
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,112.681,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 21:14:31 EST,,0.0,19743.336,350296.544,112.6466,20039.336,-2.0
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,112.74,60000.0,10000.0,-43.096,BOT,USD,JPY,20160323 21:16:15 EST,,-41.096,19700.24,389981.024,112.74,19998.24,-43.096
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,112.733,60000.0,-50000.0,-2.616,SLD,USD,JPY,20160323 21:17:23 EST,,-0.615999999999,19697.624,350299.008,112.733,19997.624,-2.616
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,112.767,100000.0,50000.0,-16.96,BOT,USD,JPY,20160323 21:20:05 EST,,-14.96,19680.664,350299.008,112.767,19982.664,-16.96
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,112.768,100000.0,-50000.0,-1.56,SLD,USD,JPY,20160323 21:21:07 EST,,0.439999999996,19679.104,350299.008,112.768,19983.104,-1.56
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,112.775,100000.0,50000.0,-5.08000000001,BOT,USD,JPY,20160323 21:22:39 EST,,-3.08000000001,19674.024,350299.008,112.775,19980.024,-5.08000000001
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,112.756,40000.0,10000.0,-8.688,SLD,USD,JPY,20160323 21:24:13 EST,,-6.688,19665.336,389989.12,112.775,19973.336,-8.688
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,112.752,20000.0,-10000.0,-4.024,SLD,USD,JPY,20160323 21:25:48 EST,,-2.024,19661.312,389989.12,112.752,19971.312,-4.024
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,112.753,60000.0,50000.0,-2.088,BOT,USD,JPY,20160323 21:26:51 EST,,-0.0879999999992,19659.224,350300.064,112.753,19971.224,-2.088
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,112.737,60000.0,-10000.0,-9.04,SLD,USD,JPY,20160323 21:28:23 EST,,-7.04,19650.184,389983.488,112.737,19964.184,-9.04
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,112.737,20000.0,10000.0,-2.0,BOT,USD,JPY,20160323 21:29:55 EST,,1.25055521494e-12,19648.184,389983.488,112.737,19964.184,-2.0
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,112.796,40000.0,50000.0,-2.0,BOT,USD,JPY,20160323 21:31:29 EST,,0.0,19646.184,350279.296,112.7842,19964.184,-2.0
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,112.768,40000.0,10000.0,-7.7024,SLD,USD,JPY,20160323 21:32:33 EST,,-5.7024,19638.4816,389973.632,112.7842,19958.4816,-7.7024
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,112.731,10000.0,0.0,-6.6816,SLD,USD,JPY,20160323 21:34:05 EST,,-4.6816,19631.8,399893.96,112.7842,19953.8,-6.6816
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,112.718,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 21:35:07 EST,,0.0,19629.8,389974.776,112.718,19953.8,-2.0
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,112.719,10000.0,0.0,-2.088,BOT,USD,JPY,20160323 21:36:19 EST,,-0.0880000000004,19627.712,399894.048,112.718,19953.712,-2.088
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,112.734,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 21:41:29 EST,,0.0,19625.712,389973.456,112.734,19953.712,-2.0
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,112.743,10000.0,0.0,-2.792,BOT,USD,JPY,20160323 21:46:13 EST,,-0.792,19622.92,399894.84,112.734,19952.92,-2.792
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,112.792,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 21:51:00 EST,,0.0,19620.92,350266.36,112.792,19952.92,-2.0
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,112.797,40000.0,-10000.0,-3.76,BOT,USD,JPY,20160323 21:55:04 EST,,-1.76,19617.16,389970.904,112.792,19951.16,-3.76
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,112.803,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 21:56:08 EST,,0.0,19615.16,350264.248,112.8008,19951.16,-2.0
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,112.794,50000.0,0.0,0.991999999999,BOT,USD,JPY,20160323 21:58:39 EST,,2.992,19616.152,399893.608,112.8008,19954.152,0.991999999999
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,112.788,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 21:59:40 EST,,0.0,19614.152,389968.264,112.788,19954.152,-2.0
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,112.823,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 22:02:41 EST,,0.0,19612.152,350254.568,112.816,19954.152,-2.0
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,112.779,40000.0,-10000.0,11.024,BOT,USD,JPY,20160323 22:05:13 EST,,13.024,19623.176,389952.776,112.816,19967.176,11.024
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,112.77,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 22:07:15 EST,,0.0,19621.176,350257.736,112.7792,19967.176,-2.0
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,112.768,50000.0,0.0,2.928,BOT,USD,JPY,20160323 22:08:18 EST,,4.928,19624.104,399875.656,112.7792,19972.104,2.928
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,112.785,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 22:11:23 EST,,0.0,19622.104,350250.256,112.785,19972.104,-2.0
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,112.805,50000.0,0.0,-10.8,BOT,USD,JPY,20160323 22:13:01 EST,,-8.8,19611.304,399884.456,112.785,19963.304,-10.8
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,112.796,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 22:18:49 EST,,0.0,19609.304,389958.408,112.796,19963.304,-2.0
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,112.793,10000.0,0.0,-1.736,BOT,USD,JPY,20160323 22:37:18 EST,,0.264,19607.568,399884.192,112.796,19963.568,-1.736
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,112.772,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 22:38:52 EST,,0.0,19605.568,389960.256,112.772,19963.568,-2.0
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,112.765,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 22:40:33 EST,,0.0,19603.568,350266.976,112.7664,19963.568,-2.0
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,112.768,50000.0,0.0,-2.704,BOT,USD,JPY,20160323 22:41:42 EST,,-0.703999999998,19600.864,399884.896,112.7664,19962.864,-2.704
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,112.766,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 22:56:38 EST,,0.0,19598.864,389961.488,112.766,19962.864,-2.0
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,112.785,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 23:01:14 EST,,0.0,19596.864,350261.168,112.7812,19962.864,-2.0
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,112.765,60000.0,10000.0,5.128,BOT,USD,JPY,20160323 23:06:18 EST,,7.128,19601.992,389954.448,112.765,19969.992,5.128
