permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.97481,20000.0,10000.0,-2.70854,BOT,USD,CHF,20160323 15:29:36 EST,,-0.70854,19664.47272,390141.88054,0.97481,19906.47272,-2.70854
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.97481,20000.0,-10000.0,-2.0,SLD,USD,CHF,20160323 15:30:47 EST,,-1.12376774553e-12,19662.47272,390141.88054,0.97481,19906.47272,-2.0
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.97483,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 15:31:48 EST,,0.0,19660.47272,350672.9635,0.974826,19906.47272,-2.0
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.97484,40000.0,-10000.0,-2.566832,BOT,USD,CHF,20160323 15:33:50 EST,,-0.566832000003,19657.905888,390142.28542,0.974826,19905.905888,-2.566832
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,0.97472,20000.0,10000.0,-0.927068000001,BOT,USD,CHF,20160323 15:36:52 EST,,1.072932,19656.97882,390142.28542,0.97472,19906.97882,-0.927068000001
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,0.97477,40000.0,50000.0,-2.0,BOT,USD,CHF,20160323 15:37:53 EST,,0.0,19654.97882,350675.79766,0.97476,19906.97882,-2.0
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,0.97472,60000.0,-10000.0,-4.0244,SLD,USD,CHF,20160323 15:39:55 EST,,-2.0244,19650.95442,390140.26102,0.97472,19904.95442,-4.0244
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,0.97476,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 15:45:01 EST,,0.0,19648.95442,350674.17814,0.974752,19904.95442,-2.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,0.97492,100000.0,50000.0,-10.50248,BOT,USD,CHF,20160323 15:54:49 EST,,-8.50248,19638.45194,350674.17814,0.97492,19896.45194,-10.50248
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.97502,100000.0,-50000.0,3.06099999999,SLD,USD,CHF,20160323 16:00:05 EST,,5.06099999999,19641.51294,350674.17814,0.97502,19901.51294,3.06099999999
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,0.97536,100000.0,50000.0,-19.2074,BOT,USD,CHF,20160323 16:04:21 EST,,-17.2074,19622.30554,350674.17814,0.97536,19884.30554,-19.2074
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.97518,100000.0,-50000.0,-11.1098,SLD,USD,CHF,20160323 16:08:00 EST,,-9.1098,19611.19574,350674.17814,0.97518,19875.19574,-11.1098
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,0.97523,40000.0,-10000.0,-4.0244,BOT,USD,CHF,20160323 16:15:35 EST,,-2.0244,19607.17134,390159.29038,0.97518,19873.17134,-4.0244
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,0.97504,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 16:21:43 EST,,0.0,19605.17134,350681.87086,0.975068,19873.17134,-2.0
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,0.97495,50000.0,0.0,3.97198,BOT,USD,CHF,20160323 16:24:16 EST,,5.97198,19609.14332,400024.09036,0.975068,19879.14332,3.97198
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.97519,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 16:31:23 EST,,0.0,19607.14332,350669.72446,0.97519,19879.14332,-2.0
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,0.97558,40000.0,-10000.0,-17.79032,BOT,USD,CHF,20160323 17:17:28 EST,,-15.79032,19589.353,390169.0075,0.97519,19863.353,-17.79032
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,0.97537,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 17:18:29 EST,,0.0,19587.353,350678.22694,0.975334,19863.353,-2.0
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.97557,40000.0,-10000.0,-11.555168,BOT,USD,CHF,20160323 17:20:00 EST,,-9.555168,19575.797832,390177.1051,0.975334,19853.797832,-11.555168
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,0.97539,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 17:24:33 EST,,0.0,19573.797832,350685.51478,0.9753788,19853.797832,-2.0
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,0.9756,40000.0,-10000.0,-10.9559456,BOT,USD,CHF,20160323 17:31:36 EST,,-8.9559456,19562.8418864,390185.60758,0.9753788,19844.8418864,-10.9559456
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,0.9756,20000.0,10000.0,-4.2389864,BOT,USD,CHF,20160323 17:32:37 EST,,-2.2389864,19558.6029,390185.60758,0.9756,19842.6029,-4.2389864
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,0.9754,20000.0,-10000.0,-4.0244,SLD,USD,CHF,20160323 17:33:39 EST,,-2.0244,19554.5785,390185.60758,0.9754,19840.5785,-4.0244
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,0.97538,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 17:35:41 EST,,0.0,19552.5785,350694.42214,0.975384,19840.5785,-2.0
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,0.97561,40000.0,-10000.0,-11.150288,BOT,USD,CHF,20160323 17:36:46 EST,,-9.150288,19541.428212,390194.91982,0.975384,19831.428212,-11.150288
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,0.97539,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 17:37:51 EST,,0.0,19539.428212,350703.3295,0.9753888,19831.428212,-2.0
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.9756,40000.0,-10000.0,-10.5510656,BOT,USD,CHF,20160323 17:38:56 EST,,-8.5510656,19528.8771464,390203.4223,0.9753888,19822.8771464,-10.5510656
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,0.9756,60000.0,50000.0,-4.1377664,BOT,USD,CHF,20160323 17:42:01 EST,,-2.1377664,19524.73938,350703.3295,0.9756,19820.73938,-4.1377664
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,0.97535,50000.0,0.0,-14.6525,SLD,USD,CHF,20160323 17:43:14 EST,,-12.6525,19510.08688,400065.793,0.9756,19808.08688,-14.6525
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,0.97533,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160323 17:44:47 EST,,0.0,19508.08688,390193.50274,0.97533,19808.08688,-2.0
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,0.97535,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 17:46:02 EST,,0.0,19506.08688,350703.53194,0.975346,19808.08688,-2.0
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,0.9753,50000.0,0.0,0.32806,BOT,USD,CHF,20160323 17:49:39 EST,,2.32806,19506.41494,400063.46494,0.975346,19810.41494,0.32806
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,0.97523,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160323 17:58:15 EST,,0.0,19504.41494,390192.18688,0.97523,19810.41494,-2.0
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,0.97523,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 17:59:17 EST,,0.0,19502.41494,350707.07464,0.97523,19810.41494,-2.0
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,0.97528,40000.0,-10000.0,-4.0244,BOT,USD,CHF,20160323 18:01:49 EST,,-2.0244,19498.39054,390194.21128,0.97523,19808.39054,-4.0244
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,0.97499,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 18:03:22 EST,,0.0,19496.39054,350718.81616,0.975038,19808.39054,-2.0
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,0.97536,50000.0,0.0,-18.29642,BOT,USD,CHF,20160323 18:04:29 EST,,-16.29642,19478.09412,400081.78576,0.975038,19792.09412,-18.29642
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,0.97499,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 18:05:36 EST,,0.0,19476.09412,350737.54186,0.97499,19792.09412,-2.0
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,0.97525,50000.0,0.0,-15.1586,BOT,USD,CHF,20160323 18:07:09 EST,,-13.1586,19460.93552,400094.94436,0.97499,19778.93552,-15.1586
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,0.97505,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 18:10:12 EST,,0.0,19458.93552,350747.66386,0.97505,19778.93552,-2.0
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,0.97531,50000.0,0.0,-15.1586,BOT,USD,CHF,20160323 18:13:20 EST,,-13.1586,19443.77692,400108.10296,0.97505,19765.77692,-15.1586
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,0.97501,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 18:14:22 EST,,0.0,19441.77692,350762.84686,0.97501,19765.77692,-2.0
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,0.97522,50000.0,0.0,-12.6281,BOT,USD,CHF,20160323 18:15:24 EST,,-10.6281,19429.14882,400118.73106,0.97501,19755.14882,-12.6281
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,0.97514,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 18:16:24 EST,,0.0,19427.14882,350766.89566,0.97514,19755.14882,-2.0
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,0.97529,40000.0,-10000.0,-8.0732,BOT,USD,CHF,20160323 18:29:41 EST,,-6.0732,19419.07562,390254.43718,0.97514,19749.07562,-8.0732
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,0.9751,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 18:32:17 EST,,0.0,19417.07562,350774.58838,0.975108,19749.07562,-2.0
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,0.97526,100000.0,50000.0,-9.69272,BOT,USD,CHF,20160323 18:48:32 EST,,-7.69272,19407.3829,350774.58838,0.97526,19741.3829,-9.69272
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,0.97515,100000.0,-50000.0,-7.5671,SLD,USD,CHF,20160323 18:49:40 EST,,-5.5671,19399.8158,350774.58838,0.97515,19735.8158,-7.5671
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,0.97528,40000.0,-10000.0,-7.26344,BOT,USD,CHF,20160323 18:52:15 EST,,-5.26344,19392.55236,390261.72502,0.97515,19730.55236,-7.26344
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,0.97553,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 19:09:09 EST,,0.0,19390.55236,350764.46638,0.975454,19730.55236,-2.0
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,0.97558,40000.0,-10000.0,-7.101488,BOT,USD,CHF,20160323 19:20:55 EST,,-5.101488,19383.450872,390263.74942,0.975454,19725.450872,-7.101488
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,0.9755,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 19:27:05 EST,,0.0,19381.450872,350767.70542,0.9754908,19725.450872,-2.0
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,0.9755,50000.0,0.0,-2.465612,BOT,USD,CHF,20160323 19:33:25 EST,,-0.465611999997,19378.98526,400137.76042,0.9754908,19724.98526,-2.465612
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,0.97535,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 19:44:09 EST,,0.0,19376.98526,350775.29692,0.97535,19724.98526,-2.0
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,0.97547,50000.0,0.0,-8.07319999999,BOT,USD,CHF,20160323 19:45:10 EST,,-6.07319999999,19368.91206,400143.83362,0.97535,19718.91206,-8.07319999999
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,0.97534,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160323 19:49:45 EST,,0.0,19366.91206,390271.44214,0.97534,19718.91206,-2.0
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,0.97547,10000.0,0.0,-3.31586,BOT,USD,CHF,20160323 19:51:17 EST,,-1.31586,19363.5962,400145.14948,0.97534,19717.5962,-3.31586
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,0.97533,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 19:52:17 EST,,0.0,19361.5962,350783.69818,0.97533,19717.5962,-2.0
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,0.97546,60000.0,10000.0,-8.5793,BOT,USD,CHF,20160323 19:53:18 EST,,-6.5793,19353.0169,390278.12266,0.97546,19711.0169,-8.5793
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,0.97533,20000.0,-10000.0,-3.31586,SLD,USD,CHF,20160323 19:54:49 EST,,-1.31586,19349.70104,390278.12266,0.97533,19709.70104,-3.31586
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,0.97545,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 20:04:03 EST,,0.0,19347.70104,350784.10306,0.975426,19709.70104,-2.0
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,0.97555,100000.0,50000.0,-8.27564,BOT,USD,CHF,20160323 20:05:05 EST,,-6.27564,19339.4254,350784.10306,0.97555,19703.4254,-8.27564
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,0.97541,100000.0,-50000.0,-9.0854,SLD,USD,CHF,20160323 20:06:11 EST,,-7.0854,19330.34,350784.10306,0.97541,19696.34,-9.0854
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,0.97552,100000.0,50000.0,-7.5671,BOT,USD,CHF,20160323 20:09:44 EST,,-5.5671,19322.7729,350784.10306,0.97552,19690.7729,-7.5671
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,0.97545,50000.0,0.0,-5.5427,SLD,USD,CHF,20160323 20:11:15 EST,,-3.5427,19317.2302,400151.62756,0.97552,19687.2302,-5.5427
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,0.97551,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 20:15:18 EST,,0.0,19315.2302,350781.06646,0.97551,19687.2302,-2.0
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,0.97562,100000.0,50000.0,-7.5671,BOT,USD,CHF,20160323 20:18:20 EST,,-5.5671,19307.6631,350781.06646,0.97562,19681.6631,-7.5671
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,0.97551,100000.0,-50000.0,-7.5671,SLD,USD,CHF,20160323 20:19:51 EST,,-5.5671,19300.096,350781.06646,0.97551,19676.096,-7.5671
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,0.97564,100000.0,50000.0,-8.5793,BOT,USD,CHF,20160323 20:25:25 EST,,-6.5793,19291.5167,350781.06646,0.97564,19669.5167,-8.5793
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,0.97523,60000.0,-10000.0,-22.7501,SLD,USD,CHF,20160323 20:32:36 EST,,-20.7501,19268.7666,390266.1787,0.97523,19648.7666,-22.7501
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,0.97533,60000.0,50000.0,-3.0122,BOT,USD,CHF,20160323 20:36:46 EST,,-1.0122,19265.7544,350777.01766,0.97533,19647.7544,-3.0122
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,0.97546,60000.0,-10000.0,4.5793,SLD,USD,CHF,20160323 20:40:51 EST,,6.5793,19270.3337,390271.44214,0.97546,19654.3337,4.5793
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,0.97526,20000.0,10000.0,0.0243999999998,BOT,USD,CHF,20160323 20:45:30 EST,,2.0244,19270.3581,390271.44214,0.97526,19656.3581,0.0243999999998
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,0.97522,60000.0,-50000.0,-2.40488,SLD,USD,CHF,20160323 20:48:04 EST,,-0.40488,19267.95322,350786.73478,0.97522,19655.95322,-2.40488
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,0.97531,40000.0,-10000.0,-5.64392,BOT,USD,CHF,20160323 20:49:12 EST,,-3.64392,19262.3093,390275.08606,0.97522,19652.3093,-5.64392
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,0.97542,20000.0,10000.0,-4.0244,BOT,USD,CHF,20160323 20:50:48 EST,,-2.0244,19258.2849,390275.08606,0.97542,19650.2849,-4.0244
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,0.9754,20000.0,-10000.0,-2.20244,SLD,USD,CHF,20160323 20:51:56 EST,,-0.20244,19256.08246,390275.08606,0.9754,19650.08246,-2.20244
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,0.97532,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 20:57:03 EST,,0.0,19254.08246,350786.3299,0.975336,19650.08246,-2.0
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,0.97657,40000.0,-10000.0,-51.962192,BOT,USD,CHF,20160323 21:05:36 EST,,-49.962192,19202.120268,390325.69606,0.975336,19600.120268,-51.962192
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,0.97633,60000.0,50000.0,-12.061268,BOT,USD,CHF,20160323 21:16:47 EST,,-10.061268,19190.059,350796.04702,0.97633,19590.059,-12.061268
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,0.97643,60000.0,-10000.0,3.06100000001,SLD,USD,CHF,20160323 21:17:55 EST,,5.06100000001,19193.12,390329.74486,0.97643,19595.12,3.06100000001
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,0.97645,20000.0,10000.0,-2.20244,BOT,USD,CHF,20160323 21:18:56 EST,,-0.202440000001,19190.91756,390329.74486,0.97645,19594.91756,-2.20244
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,0.97633,40000.0,50000.0,-2.0,BOT,USD,CHF,20160323 21:23:03 EST,,0.0,19188.91756,350800.09582,0.976354,19594.91756,-2.0
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,0.97621,50000.0,0.0,-9.28784,SLD,USD,CHF,20160323 21:24:05 EST,,-7.28784,19179.62972,400206.08392,0.976354,19587.62972,-9.28784
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,0.97641,50000.0,50000.0,-2.0,BOT,USD,CHF,20160323 21:25:08 EST,,0.0,19177.62972,350789.97382,0.97641,19587.62972,-2.0
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,0.97624,50000.0,0.0,-10.6037,SLD,USD,CHF,20160323 21:27:19 EST,,-8.6037,19167.02602,400197.48022,0.97641,19579.02602,-10.6037
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,0.97549,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160323 21:41:17 EST,,0.0,19165.02602,390323.57044,0.97549,19579.02602,-2.0
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,0.97574,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 22:04:10 EST,,0.0,19163.02602,350817.80932,0.97569,19579.02602,-2.0
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,0.97584,40000.0,-10000.0,-8.0732,BOT,USD,CHF,20160323 22:05:12 EST,,-6.0732,19154.95282,390327.61924,0.97569,19572.95282,-8.0732
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,0.97575,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 22:07:15 EST,,0.0,19152.95282,350821.45324,0.975738,19572.95282,-2.0
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,0.97588,40000.0,-10000.0,-7.749296,BOT,USD,CHF,20160323 22:08:48 EST,,-5.749296,19145.203524,390332.88268,0.975738,19567.203524,-7.749296
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,0.97584,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 22:17:44 EST,,0.0,19143.203524,350823.07276,0.9758196,19567.203524,-2.0
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,0.97591,50000.0,0.0,-6.575144,BOT,USD,CHF,20160323 22:19:18 EST,,-4.575144,19136.62838,400213.87786,0.9758196,19562.62838,-6.575144
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,0.97578,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 22:23:27 EST,,0.0,19134.62838,350829.65206,0.97578,19562.62838,-2.0
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,0.97586,50000.0,0.0,-6.0488,BOT,USD,CHF,20160323 22:26:32 EST,,-4.0488,19128.57958,400217.92666,0.97578,19558.57958,-6.0488
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,0.97579,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 22:28:04 EST,,0.0,19126.57958,350833.19476,0.97579,19558.57958,-2.0
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,0.97582,50000.0,0.0,-3.5183,BOT,USD,CHF,20160323 22:30:37 EST,,-1.5183,19123.06128,400219.44496,0.97579,19557.06128,-3.5183
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,0.97586,50000.0,50000.0,-2.0,BOT,USD,CHF,20160323 22:32:08 EST,,0.0,19121.06128,350831.17036,0.97586,19557.06128,-2.0
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,0.9758,100000.0,-50000.0,-5.0366,SLD,USD,CHF,20160323 22:33:09 EST,,-3.0366,19116.02468,350831.17036,0.9758,19554.02468,-5.0366
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,0.97593,50000.0,0.0,-8.5793,BOT,USD,CHF,20160323 22:34:10 EST,,-6.5793,19107.44538,400222.98766,0.9758,19547.44538,-8.5793
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,0.97583,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 22:36:45 EST,,0.0,19105.44538,350836.23136,0.97583,19547.44538,-2.0
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,0.97592,50000.0,0.0,-6.5549,BOT,USD,CHF,20160323 22:37:49 EST,,-4.5549,19098.89048,400227.54256,0.97583,19542.89048,-6.5549
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,0.97583,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160323 22:43:37 EST,,0.0,19096.89048,390350.1913,0.97583,19542.89048,-2.0
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,0.97587,60000.0,50000.0,-2.40488,BOT,USD,CHF,20160323 22:46:43 EST,,-0.40488,19094.4856,350839.16674,0.97587,19542.4856,-2.40488
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,0.97581,40000.0,10000.0,-4.42928000001,SLD,USD,CHF,20160323 22:51:52 EST,,-2.42928000001,19090.05632,390347.76202,0.97587,19540.05632,-4.42928000001
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,0.97588,20000.0,-10000.0,-1.89878,SLD,USD,CHF,20160323 23:02:33 EST,,0.101219999998,19088.15754,390347.76202,0.97588,19540.15754,-1.89878
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,0.97595,20000.0,10000.0,-2.70854,BOT,USD,CHF,20160323 23:06:08 EST,,-0.70854,19085.449,390347.76202,0.97595,19539.449,-2.70854
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,0.97594,20000.0,-10000.0,-2.10122,SLD,USD,CHF,20160323 23:09:51 EST,,-0.10122,19083.34778,390347.76202,0.97594,19539.34778,-2.10122
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,0.9757,60000.0,50000.0,0.429279999999,BOT,USD,CHF,20160323 23:16:16 EST,,2.42928,19083.77706,350843.62042,0.9757,19541.77706,0.429279999999
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,0.97561,50000.0,0.0,-6.5549,SLD,USD,CHF,20160323 23:17:53 EST,,-4.5549,19077.22216,400219.24252,0.9757,19537.22216,-6.5549
231,Paper,Paper,2.0,USD,IDEALPRO,231.0,,,1.0,0.97542,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160323 23:35:46 EST,,0.0,19075.22216,390346.04128,0.97542,19537.22216,-2.0
232,Paper,Paper,2.0,USD,IDEALPRO,232.0,,,1.0,0.9755,20000.0,10000.0,-2.80976,BOT,USD,CHF,20160323 23:39:32 EST,,-0.80976,19072.4124,390346.04128,0.9755,19536.4124,-2.80976
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,0.97546,20000.0,-10000.0,-2.40488,SLD,USD,CHF,20160323 23:40:36 EST,,-0.40488,19070.00752,390346.04128,0.97546,19536.00752,-2.40488
234,Paper,Paper,2.0,USD,IDEALPRO,234.0,,,1.0,0.9754,20000.0,10000.0,-1.39268,BOT,USD,CHF,20160323 23:44:11 EST,,0.607319999999,19068.61484,390346.04128,0.9754,19536.61484,-1.39268
235,Paper,Paper,2.0,USD,IDEALPRO,235.0,,,1.0,0.97537,20000.0,-10000.0,-2.30366,SLD,USD,CHF,20160323 23:45:43 EST,,-0.303660000001,19066.31118,390346.04128,0.97537,19536.31118,-2.30366
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,0.9754,20000.0,10000.0,-2.30366,BOT,USD,CHF,20160323 23:47:18 EST,,-0.30366,19064.00752,390346.04128,0.9754,19536.00752,-2.30366
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,0.97536,20000.0,-10000.0,-2.40488,SLD,USD,CHF,20160323 23:48:19 EST,,-0.40488,19061.60264,390346.04128,0.97536,19535.60264,-2.40488
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,0.9754,20000.0,10000.0,-2.40488,BOT,USD,CHF,20160323 23:49:23 EST,,-0.40488,19059.19776,390346.04128,0.9754,19535.19776,-2.40488
239,Paper,Paper,2.0,USD,IDEALPRO,239.0,,,1.0,0.97531,20000.0,-10000.0,-2.91098,SLD,USD,CHF,20160323 23:50:57 EST,,-0.91098,19056.28678,390346.04128,0.97531,19534.28678,-2.91098
240,Paper,Paper,2.0,USD,IDEALPRO,240.0,,,1.0,0.97561,20000.0,10000.0,-5.0366,BOT,USD,CHF,20160324 00:18:11 EST,,-3.0366,19051.25018,390346.04128,0.97561,19531.25018,-5.0366
