trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
92.0,-4.704,20160328 10:54:09 EST,20160328 10:54:09 EST,20160328 10:54:09 EST,85.485,,AUDJPY,short,,20160328 10:43:01 EST,closed,20160328 10:43:01 EST,85.477,,,1.0,1.0,,AUDJPY,,-0.704,1.0,19328.656,4.0,400035.552,19732.656,,,,,
93.0,2.776,20160328 16:31:21 EST,20160328 16:31:21 EST,20160328 16:31:21 EST,85.562,,AUDJPY,long,,20160328 10:54:09 EST,closed,20160328 10:54:09 EST,85.485,,,1.0,1.0,,AUDJPY,,6.776,-1.0,19331.432,4.0,400042.328,19739.432,,,,,
94.0,-9.984,20160328 16:40:26 EST,20160328 16:40:26 EST,20160328 16:40:26 EST,85.63,,AUDJPY,short,,20160328 16:31:21 EST,closed,20160328 16:31:21 EST,85.562,,,1.0,1.0,,AUDJPY,,-5.984,1.0,19321.448,4.0,400048.312,19733.448,,,,,
95.0,15.448,20160328 23:42:25 EST,20160328 23:42:25 EST,20160328 23:42:25 EST,85.851,,AUDJPY,long,,20160328 16:40:26 EST,closed,20160328 16:40:26 EST,85.63,,,1.0,1.0,,AUDJPY,,19.448,-1.0,19336.896,4.0,400067.76,19752.896,,,,,
96.0,-4.176,20160329 00:04:24 EST,20160329 00:04:24 EST,20160329 00:04:24 EST,85.858,,AUDJPY,long,,20160328 23:50:42 EST,closed,20160328 23:50:42 EST,85.86,,,1.0,1.0,,AUDJPY,,-0.176,-1.0,19332.72,4.0,400067.584,19752.72,,,,,
97.0,-7.168,20160329 00:55:32 EST,20160329 00:55:32 EST,20160329 00:55:32 EST,85.829,,AUDJPY,long,,20160329 00:04:57 EST,closed,20160329 00:04:57 EST,85.865,,,1.0,1.0,,AUDJPY,,-3.168,-1.0,19325.552,4.0,400064.416,19749.552,,,,,
98.0,-35.944,20160329 10:21:28 EST,20160329 10:21:28 EST,20160329 10:21:28 EST,85.485,,AUDJPY,long,,20160329 01:15:53 EST,closed,20160329 01:15:53 EST,85.848,,,1.0,1.0,,AUDJPY,,-31.944,-1.0,19289.608,4.0,400032.472,19717.608,,,,,
99.0,-41.048,20160329 12:33:37 EST,20160329 12:33:37 EST,20160329 12:33:37 EST,85.906,,AUDJPY,short,,20160329 10:21:28 EST,closed,20160329 10:21:28 EST,85.485,,,1.0,1.0,,AUDJPY,,-37.048,1.0,19248.56,4.0,400069.52,19680.56,,,,,
100.0,-28.112,20160329 14:37:49 EST,20160329 14:37:49 EST,20160329 14:37:49 EST,86.148,,AUDJPY,short,,20160329 12:34:07 EST,closed,20160329 12:34:07 EST,85.874,,,1.0,1.0,,AUDJPY,,-24.112,1.0,19220.448,4.0,400093.632,19656.448,,,,,
101.0,-14.12,20160329 16:48:35 EST,20160329 16:48:35 EST,20160329 16:48:35 EST,86.033,,AUDJPY,long,,20160329 14:37:49 EST,closed,20160329 14:37:49 EST,86.148,,,1.0,1.0,,AUDJPY,,-10.12,-1.0,19206.328,4.0,400083.512,19646.328,,,,,
102.0,-3.472,20160329 19:03:05 EST,20160329 19:03:05 EST,20160329 19:03:05 EST,86.05,,AUDJPY,long,,20160329 16:49:06 EST,closed,20160329 16:49:06 EST,86.044,,,1.0,1.0,,AUDJPY,,0.528,-1.0,19202.856,4.0,400084.04,19646.856,,,,,
103.0,11.048,20160329 21:11:11 EST,20160329 21:11:11 EST,20160329 21:11:11 EST,85.879,,AUDJPY,short,,20160329 19:03:05 EST,closed,20160329 19:03:05 EST,86.05,,,1.0,1.0,,AUDJPY,,15.048,1.0,19213.904,4.0,400068.992,19661.904,,,,,
104.0,-13.24,20160330 02:02:05 EST,20160330 02:02:05 EST,20160330 02:02:05 EST,85.774,,AUDJPY,long,,20160329 21:11:11 EST,closed,20160329 21:11:11 EST,85.879,,,1.0,1.0,,AUDJPY,,-9.24,-1.0,19200.664,4.0,400059.752,19652.664,,,,,
105.0,-31.28,20160330 06:54:36 EST,20160330 06:54:36 EST,20160330 06:54:36 EST,86.102,,AUDJPY,short,,20160330 02:02:37 EST,closed,20160330 02:02:37 EST,85.792,,,1.0,1.0,,AUDJPY,,-27.28,1.0,19169.384,4.0,400087.032,19625.384,,,,,
106.0,6.648,20160330 14:32:14 EST,20160330 14:32:14 EST,20160330 14:32:14 EST,86.222,,AUDJPY,long,,20160330 06:55:11 EST,closed,20160330 06:55:11 EST,86.101,,,1.0,1.0,,AUDJPY,,10.648,-1.0,19176.032,4.0,400097.68,19636.032,,,,,
107.0,-34.8,20160331 02:44:33 EST,20160331 02:44:33 EST,20160331 02:44:33 EST,85.882,,AUDJPY,long,,20160330 14:32:45 EST,closed,20160330 14:32:45 EST,86.232,,,1.0,1.0,,AUDJPY,,-30.8,-1.0,19141.232,4.0,400066.88,19605.232,,,,,
108.0,28.56,20160331 05:39:06 EST,20160331 05:39:06 EST,20160331 05:39:06 EST,86.262,,AUDJPY,long,,20160331 02:45:04 EST,closed,20160331 02:45:04 EST,85.892,,,1.0,1.0,,AUDJPY,,32.56,-1.0,19169.792,4.0,400099.44,19637.792,,,,,
109.0,-17.728,20160331 08:04:34 EST,20160331 08:04:34 EST,20160331 08:04:34 EST,86.418,,AUDJPY,short,,20160331 05:39:06 EST,closed,20160331 05:39:06 EST,86.262,,,1.0,1.0,,AUDJPY,,-13.728,1.0,19152.064,4.0,400113.168,19624.064,,,,,
110.0,-4.528,20160331 20:44:04 EST,20160331 20:44:04 EST,20160331 20:44:04 EST,86.412,,AUDJPY,long,,20160331 08:04:34 EST,closed,20160331 08:04:34 EST,86.418,,,1.0,1.0,,AUDJPY,,-0.527999999999,-1.0,19147.536,4.0,400112.64,19623.536,,,,,
111.0,-4.528,20160401 03:56:40 EST,20160401 03:56:40 EST,20160401 03:56:40 EST,86.412,,AUDJPY,long,,20160331 20:44:40 EST,closed,20160331 20:44:40 EST,86.418,,,1.0,1.0,,AUDJPY,,-0.527999999999,-1.0,19143.008,4.0,400112.112,19623.008,,,,,
112.0,-5.056,20160401 10:19:41 EST,20160401 10:19:41 EST,20160401 10:19:41 EST,86.412,,AUDJPY,long,,20160401 08:56:25 EST,closed,20160401 08:56:25 EST,86.418,,,2.0,2.0,,AUDJPY,,-1.056,-2.0,19137.952,4.0,400111.056,19621.952,,,,,
113.0,-4.528,20160401 13:13:55 EST,20160401 13:13:55 EST,20160401 13:13:55 EST,86.412,,AUDJPY,long,,20160401 10:20:15 EST,closed,20160401 10:20:15 EST,86.418,,,1.0,1.0,,AUDJPY,,-0.527999999999,-1.0,19133.424,4.0,400110.528,19621.424,,,,,
114.0,-4.528,20160401 15:28:00 EST,20160401 15:28:00 EST,20160401 15:28:00 EST,86.418,,AUDJPY,short,,20160401 14:48:21 EST,closed,20160401 14:48:21 EST,86.412,,,1.0,1.0,,AUDJPY,,-0.528,1.0,19128.896,4.0,400111.056,19620.896,,,,,
115.0,-4.528,20160401 16:51:07 EST,20160401 16:51:07 EST,20160401 16:51:07 EST,86.412,,AUDJPY,long,,20160401 15:28:00 EST,closed,20160401 15:28:00 EST,86.418,,,1.0,1.0,,AUDJPY,,-0.527999999999,-1.0,19124.368,4.0,400110.528,19620.368,,,,,
116.0,-4.528,20160401 17:47:59 EST,20160401 17:47:59 EST,20160401 17:47:59 EST,86.418,,AUDJPY,short,,20160401 16:51:07 EST,closed,20160401 16:51:07 EST,86.412,,,1.0,1.0,,AUDJPY,,-0.528,1.0,19119.84,4.0,400111.056,19619.84,,,,,
117.0,-4.528,20160401 23:14:05 EST,20160401 23:14:05 EST,20160401 23:14:05 EST,86.412,,AUDJPY,long,,20160401 17:47:59 EST,closed,20160401 17:47:59 EST,86.418,,,1.0,1.0,,AUDJPY,,-0.527999999999,-1.0,19115.312,4.0,400110.528,19619.312,,,,,
118.0,114.184,20160404 07:33:11 EST,20160404 07:33:11 EST,20160404 07:33:11 EST,85.069,,AUDJPY,short,,20160402 01:52:32 EST,closed,20160402 01:52:32 EST,86.412,,,1.0,1.0,,AUDJPY,,118.184,1.0,19229.496,4.0,399992.344,19737.496,,,,,
119.0,29.528,20160404 15:16:16 EST,20160404 15:16:16 EST,20160404 15:16:16 EST,84.725,,AUDJPY,short,,20160404 08:32:59 EST,closed,20160404 08:32:59 EST,85.106,,,1.0,1.0,,AUDJPY,,33.528,1.0,19259.024,4.0,399958.816,19771.024,,,,,
120.0,-6.552,20160404 15:22:18 EST,20160404 15:22:18 EST,20160404 15:22:18 EST,84.696,,AUDJPY,long,,20160404 15:16:16 EST,closed,20160404 15:16:16 EST,84.725,,,1.0,1.0,,AUDJPY,,-2.552,-1.0,19252.472,4.0,399956.264,19768.472,,,,,
121.0,31.112,20160404 21:05:03 EST,20160404 21:05:03 EST,20160404 21:05:03 EST,84.297,,AUDJPY,short,,20160404 15:22:18 EST,closed,20160404 15:22:18 EST,84.696,,,1.0,1.0,,AUDJPY,,35.112,1.0,19283.584,4.0,399921.152,19803.584,,,,,
122.0,2.16,20160404 21:16:44 EST,20160404 21:16:44 EST,20160404 21:16:44 EST,84.198,,AUDJPY,short,,20160404 21:11:08 EST,closed,20160404 21:11:08 EST,84.268,,,1.0,1.0,,AUDJPY,,6.16,1.0,19285.744,4.0,399914.992,19809.744,,,,,
123.0,60.328,20160405 19:17:09 EST,20160405 19:17:09 EST,20160405 19:17:09 EST,83.239,,AUDJPY,short,,20160404 22:24:55 EST,closed,20160404 22:24:55 EST,83.97,,,1.0,1.0,,AUDJPY,,64.328,1.0,19346.072,4.0,399850.664,19874.072,,,,,
124.0,-3.384,20160405 21:35:02 EST,20160405 21:35:02 EST,20160405 21:35:02 EST,83.246,,AUDJPY,long,,20160405 19:17:09 EST,closed,20160405 19:17:09 EST,83.239,,,1.0,1.0,,AUDJPY,,0.616,-1.0,19342.688,4.0,399851.28,19874.688,,,,,
125.0,-22.128,20160405 21:54:59 EST,20160405 21:54:59 EST,20160405 21:54:59 EST,83.452,,AUDJPY,short,,20160405 21:35:02 EST,closed,20160405 21:35:02 EST,83.246,,,1.0,1.0,,AUDJPY,,-18.128,1.0,19320.56,4.0,399869.408,19856.56,,,,,
126.0,-0.392000000002,20160405 22:15:06 EST,20160405 22:15:06 EST,20160405 22:15:06 EST,83.493,,AUDJPY,long,,20160405 21:54:59 EST,closed,20160405 21:54:59 EST,83.452,,,1.0,1.0,,AUDJPY,,3.608,-1.0,19320.168,4.0,399873.016,19860.168,,,,,
127.0,-11.48,20160405 22:54:38 EST,20160405 22:54:38 EST,20160405 22:54:38 EST,83.578,,AUDJPY,short,,20160405 22:15:06 EST,closed,20160405 22:15:06 EST,83.493,,,1.0,1.0,,AUDJPY,,-7.48,1.0,19308.688,4.0,399880.496,19852.688,,,,,
128.0,-6.376,20160405 23:52:35 EST,20160405 23:52:35 EST,20160405 23:52:35 EST,83.531,,AUDJPY,long,,20160405 23:14:28 EST,closed,20160405 23:14:28 EST,83.558,,,1.0,1.0,,AUDJPY,,-2.376,-1.0,19302.312,4.0,399878.12,19850.312,,,,,
129.0,-17.904,20160406 03:07:44 EST,20160406 03:07:44 EST,20160406 03:07:44 EST,83.306,,AUDJPY,long,,20160406 00:12:19 EST,closed,20160406 00:12:19 EST,83.464,,,1.0,1.0,,AUDJPY,,-13.904,-1.0,19284.408,4.0,399864.216,19836.408,,,,,
130.0,12.984,20160406 03:46:49 EST,20160406 03:46:49 EST,20160406 03:46:49 EST,83.514,,AUDJPY,long,,20160406 03:28:01 EST,closed,20160406 03:28:01 EST,83.321,,,1.0,1.0,,AUDJPY,,16.984,-1.0,19297.392,4.0,399881.2,19853.392,,,,,
131.0,-12.976,20160406 05:05:59 EST,20160406 05:05:59 EST,20160406 05:05:59 EST,83.306,,AUDJPY,long,,20160406 04:05:44 EST,closed,20160406 04:05:44 EST,83.408,,,1.0,1.0,,AUDJPY,,-8.976,-1.0,19284.416,4.0,399872.224,19844.416,,,,,
132.0,-13.24,20160406 05:26:53 EST,20160406 05:26:53 EST,20160406 05:26:53 EST,83.411,,AUDJPY,short,,20160406 05:05:59 EST,closed,20160406 05:05:59 EST,83.306,,,1.0,1.0,,AUDJPY,,-9.24,1.0,19271.176,4.0,399881.464,19835.176,,,,,
133.0,-16.408,20160406 09:01:57 EST,20160406 09:01:57 EST,20160406 09:01:57 EST,83.27,,AUDJPY,long,,20160406 05:26:53 EST,closed,20160406 05:26:53 EST,83.411,,,1.0,1.0,,AUDJPY,,-12.408,-1.0,19254.768,4.0,399869.056,19822.768,,,,,
134.0,-9.28,20160406 10:20:25 EST,20160406 10:20:25 EST,20160406 10:20:25 EST,83.149,,AUDJPY,long,,20160406 09:21:11 EST,closed,20160406 09:21:11 EST,83.209,,,1.0,1.0,,AUDJPY,,-5.28,-1.0,19245.488,4.0,399863.776,19817.488,,,,,
135.0,-12.272,20160406 10:59:29 EST,20160406 10:59:29 EST,20160406 10:59:29 EST,83.243,,AUDJPY,short,,20160406 10:20:25 EST,closed,20160406 10:20:25 EST,83.149,,,1.0,1.0,,AUDJPY,,-8.272,1.0,19233.216,4.0,399872.048,19809.216,,,,,
136.0,-1.36,20160406 11:37:12 EST,20160406 11:37:12 EST,20160406 11:37:12 EST,83.371,,AUDJPY,long,,20160406 11:18:20 EST,closed,20160406 11:18:20 EST,83.341,,,1.0,1.0,,AUDJPY,,2.64,-1.0,19231.856,4.0,399874.688,19811.856,,,,,
137.0,-10.952,20160406 12:15:10 EST,20160406 12:15:10 EST,20160406 12:15:10 EST,83.376,,AUDJPY,long,,20160406 11:55:57 EST,closed,20160406 11:55:57 EST,83.455,,,1.0,1.0,,AUDJPY,,-6.952,-1.0,19220.904,4.0,399867.736,19804.904,,,,,
138.0,20.64,20160406 14:11:09 EST,20160406 14:11:09 EST,20160406 14:11:09 EST,83.096,,AUDJPY,short,,20160406 12:15:10 EST,closed,20160406 12:15:10 EST,83.376,,,1.0,1.0,,AUDJPY,,24.64,1.0,19241.544,4.0,399843.096,19829.544,,,,,
139.0,0.840000000001,20160406 15:08:57 EST,20160406 15:08:57 EST,20160406 15:08:57 EST,83.278,,AUDJPY,long,,20160406 14:29:59 EST,closed,20160406 14:29:59 EST,83.223,,,1.0,1.0,,AUDJPY,,4.84,-1.0,19242.384,4.0,399847.936,19834.384,,,,,
140.0,-5.496,20160406 15:28:07 EST,20160406 15:28:07 EST,20160406 15:28:07 EST,83.295,,AUDJPY,short,,20160406 15:08:57 EST,closed,20160406 15:08:57 EST,83.278,,,1.0,1.0,,AUDJPY,,-1.496,1.0,19236.888,4.0,399849.432,19832.888,,,,,
141.0,4.888,20160406 16:47:29 EST,20160406 16:47:29 EST,20160406 16:47:29 EST,83.396,,AUDJPY,long,,20160406 15:28:07 EST,closed,20160406 15:28:07 EST,83.295,,,1.0,1.0,,AUDJPY,,8.888,-1.0,19241.776,4.0,399858.32,19841.776,,,,,
142.0,-9.544,20160406 17:15:13 EST,20160406 17:15:13 EST,20160406 17:15:13 EST,83.459,,AUDJPY,short,,20160406 16:47:29 EST,closed,20160406 16:47:29 EST,83.396,,,1.0,1.0,,AUDJPY,,-5.544,1.0,19232.232,4.0,399863.864,19836.232,,,,,
143.0,-7.784,20160406 17:49:14 EST,20160406 17:49:14 EST,20160406 17:49:14 EST,83.395,,AUDJPY,long,,20160406 17:28:27 EST,closed,20160406 17:28:27 EST,83.438,,,1.0,1.0,,AUDJPY,,-3.784,-1.0,19224.448,4.0,399860.08,19832.448,,,,,
144.0,-10.336,20160406 18:27:41 EST,20160406 18:27:41 EST,20160406 18:27:41 EST,83.467,,AUDJPY,short,,20160406 17:49:14 EST,closed,20160406 17:49:14 EST,83.395,,,1.0,1.0,,AUDJPY,,-6.336,1.0,19214.112,4.0,399866.416,19826.112,,,,,
145.0,5.152,20160406 19:29:13 EST,20160406 19:29:13 EST,20160406 19:29:13 EST,83.523,,AUDJPY,long,,20160406 19:08:18 EST,closed,20160406 19:08:18 EST,83.419,,,1.0,1.0,,AUDJPY,,9.152,-1.0,19219.264,4.0,399875.568,19835.264,,,,,
146.0,-23.624,20160406 21:23:49 EST,20160406 21:23:49 EST,20160406 21:23:49 EST,83.407,,AUDJPY,long,,20160406 20:44:18 EST,closed,20160406 20:44:18 EST,83.63,,,1.0,1.0,,AUDJPY,,-19.624,-1.0,19195.64,4.0,399855.944,19815.64,,,,,
147.0,6.296,20160406 22:03:18 EST,20160406 22:03:18 EST,20160406 22:03:18 EST,83.326,,AUDJPY,long,,20160406 21:43:45 EST,closed,20160406 21:43:45 EST,83.209,,,1.0,1.0,,AUDJPY,,10.296,-1.0,19201.936,4.0,399866.24,19825.936,19201.936,19825.936,0.0,0.0,
148.0,-24.24,20160406 23:26:41 EST,20160406 23:26:41 EST,20160406 23:26:41 EST,82.91,,AUDJPY,long,,20160406 22:23:46 EST,closed,20160406 22:23:46 EST,83.14,,,1.0,1.0,,AUDJPY,,-20.24,-1.0,19177.696,4.0,399846.0,19805.696,19177.696,19805.696,-2.64,-4.64,
149.0,-2.0,,,,0.0,,AUDJPY,short,,20160406 23:26:41 EST,open,20160406 23:26:41 EST,82.91,,,0.0,1.0,,AUDJPY,,0.0,-1.0,19175.696,2.0,392549.92,19805.696,19192.264,19824.264,,,
150.0,-2.0,,,,0.0,,AUDJPY,short,,20160407 01:04:19 EST,open,20160407 01:04:19 EST,83.091,,,0.0,1.0,,AUDJPY,,0.0,-1.0,19173.696,2.0,385237.912,19805.696,19174.336,19808.336,,,
151.0,-0.832,20160407 02:21:10 EST,20160407 02:21:10 EST,20160407 02:21:10 EST,83.06,,AUDJPY,short,,20160407 01:05:04 EST,closed,20160407 01:05:04 EST,83.096,,,1.0,1.0,,AUDJPY,,3.168,1.0,19172.864,4.0,385234.744,19808.864,19172.864,19808.864,2.2,0.200000000001,JPY
152.0,-1.448,20160407 02:40:57 EST,20160407 02:40:57 EST,20160407 02:40:57 EST,83.089,,AUDJPY,long,,20160407 02:21:10 EST,closed,20160407 02:21:10 EST,83.06,,,1.0,1.0,,AUDJPY,,2.552,-1.0,19171.416,4.0,385237.296,19811.416,19171.416,19811.416,4.4,2.4,JPY
153.0,61.208,20160407 03:39:37 EST,20160407 03:39:37 EST,20160407 03:39:37 EST,82.348,,AUDJPY,short,,20160407 02:40:57 EST,closed,20160407 02:40:57 EST,83.089,,,1.0,1.0,,AUDJPY,,65.208,1.0,19232.624,4.0,385172.088,19876.624,19232.624,19876.624,2.816,0.816000000001,JPY
154.0,-8.048,20160407 04:16:16 EST,20160407 04:16:16 EST,20160407 04:16:16 EST,82.302,,AUDJPY,long,,20160407 03:39:37 EST,closed,20160407 03:39:37 EST,82.348,,,1.0,1.0,,AUDJPY,,-4.048,-1.0,19224.576,4.0,385168.04,19872.576,19224.576,19872.576,67.056,65.056,JPY
155.0,-14.032,20160407 04:35:36 EST,20160407 04:35:36 EST,20160407 04:35:36 EST,82.416,,AUDJPY,short,,20160407 04:16:16 EST,closed,20160407 04:16:16 EST,82.302,,,1.0,1.0,,AUDJPY,,-10.032,1.0,19210.544,4.0,385178.072,19862.544,19210.544,19862.544,72.072,70.072,JPY
156.0,-2.0,,,,0.0,,AUDJPY,short,,20160407 04:54:26 EST,open,20160407 04:54:26 EST,82.23,,,0.0,1.0,,AUDJPY,,0.0,-1.0,19208.544,2.0,377941.832,19862.544,19284.952,19940.952,,,JPY
