trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
95.0,-7.99999999999,20160323 18:49:36 EST,20160323 18:49:36 EST,20160323 18:49:36 EST,1.11838,,EURUSD,short,,20160323 18:43:00 EST,closed,20160323 18:43:00 EST,1.1183,,,5.0,5.0,,EURUSD,,-3.99999999999,5.0,19576.0,4.0,400040.6,20036.0
96.0,-14.5,20160323 18:55:18 EST,20160323 18:55:18 EST,20160323 18:55:18 EST,1.11817,,EURUSD,long,,20160323 18:49:36 EST,closed,20160323 18:49:36 EST,1.11838,,,5.0,5.0,,EURUSD,,-10.5,-5.0,19561.5,4.0,400030.1,20025.5
97.0,-4.6,20160323 18:56:29 EST,20160323 18:56:29 EST,20160323 18:56:29 EST,1.11823,,EURUSD,short,,20160323 18:55:18 EST,closed,20160323 18:55:18 EST,1.11817,,,1.0,1.0,,EURUSD,,-0.599999999999,1.0,19556.9,4.0,400030.7,20024.9
98.0,-5.99999999999,20160323 18:57:31 EST,20160323 18:57:31 EST,20160323 18:57:31 EST,1.11819,,EURUSD,long,,20160323 18:56:29 EST,closed,20160323 18:56:29 EST,1.11823,,,5.0,5.0,,EURUSD,,-1.99999999999,-5.0,19550.9,4.0,400028.7,20022.9
99.0,-5.0,20160323 18:58:37 EST,20160323 18:58:37 EST,20160323 18:58:37 EST,1.11821,,EURUSD,short,,20160323 18:57:31 EST,closed,20160323 18:57:31 EST,1.11819,,,5.0,5.0,,EURUSD,,-0.999999999995,5.0,19545.9,4.0,400029.7,20021.9
100.0,-3.5,20160323 19:00:38 EST,20160323 19:00:38 EST,20160323 19:00:38 EST,1.11822,,EURUSD,long,,20160323 18:58:37 EST,closed,20160323 18:58:37 EST,1.11821,,,5.0,5.0,,EURUSD,,0.500000000003,-5.0,19542.4,4.0,400030.2,20022.4
101.0,-3.0,20160323 19:01:39 EST,20160323 19:01:39 EST,20160323 19:01:39 EST,1.1182,,EURUSD,short,,20160323 19:00:38 EST,closed,20160323 19:00:38 EST,1.11822,,,5.0,5.0,,EURUSD,,0.999999999995,5.0,19539.4,4.0,400029.2,20023.4
102.0,-5.5,20160323 19:03:42 EST,20160323 19:03:42 EST,20160323 19:03:42 EST,1.11822,,EURUSD,short,,20160323 19:02:40 EST,closed,20160323 19:02:40 EST,1.11819,,,5.0,5.0,,EURUSD,,-1.5,5.0,19533.9,4.0,400030.7,20021.9
103.0,-6.0,20160323 19:07:44 EST,20160323 19:07:44 EST,20160323 19:07:44 EST,1.11809,,EURUSD,short,,20160323 19:05:12 EST,closed,20160323 19:05:12 EST,1.11805,,,5.0,5.0,,EURUSD,,-2.0,5.0,19527.9,4.0,400032.7,20019.9
104.0,-6.50000000001,20160323 19:09:17 EST,20160323 19:09:17 EST,20160323 19:09:17 EST,1.11804,,EURUSD,long,,20160323 19:07:44 EST,closed,20160323 19:07:44 EST,1.11809,,,5.0,5.0,,EURUSD,,-2.50000000001,-5.0,19521.4,4.0,400030.2,20017.4
105.0,-7.0,20160323 19:11:19 EST,20160323 19:11:19 EST,20160323 19:11:19 EST,1.11807,,EURUSD,short,,20160323 19:10:18 EST,closed,20160323 19:10:18 EST,1.11801,,,5.0,5.0,,EURUSD,,-3.0,5.0,19514.4,4.0,400033.2,20014.4
106.0,-4.5,20160323 19:22:19 EST,20160323 19:22:19 EST,20160323 19:22:19 EST,1.11794,,EURUSD,short,,20160323 19:20:42 EST,closed,20160323 19:20:42 EST,1.11789,,,1.0,1.0,,EURUSD,,-0.499999999999,1.0,19509.9,4.0,400033.7,20013.9
107.0,-4.5,20160323 19:23:51 EST,20160323 19:23:51 EST,20160323 19:23:51 EST,1.11789,,EURUSD,long,,20160323 19:22:19 EST,closed,20160323 19:22:19 EST,1.11794,,,1.0,1.0,,EURUSD,,-0.499999999999,-1.0,19505.4,4.0,400033.2,20013.4
108.0,-15.0,20160323 19:45:22 EST,20160323 19:45:22 EST,20160323 19:45:22 EST,1.118094,,EURUSD,short,,20160323 19:36:42 EST,closed,20160323 19:23:51 EST,1.117954,,,5.0,5.0,,EURUSD,,-6.99999999999,1.0,19490.4,8.0,400040.2,20006.4
109.0,-4.9,20160323 19:48:57 EST,20160323 19:48:57 EST,20160323 19:48:57 EST,1.11806,,EURUSD,long,,20160323 19:45:22 EST,closed,20160323 19:45:22 EST,1.11815,,,1.0,1.0,,EURUSD,,-0.899999999999,-1.0,19485.5,4.0,400039.3,20005.5
110.0,3.2,20160323 19:59:36 EST,20160323 19:59:36 EST,20160323 19:59:36 EST,1.117876,,EURUSD,short,,20160323 19:48:57 EST,closed,20160323 19:48:57 EST,1.11806,,,5.0,5.0,,EURUSD,,9.2,1.0,19488.7,6.0,400030.1,20014.7
111.0,-4.7,20160323 20:05:51 EST,20160323 20:05:51 EST,20160323 20:05:51 EST,1.11778,,EURUSD,short,,20160323 20:04:19 EST,closed,20160323 20:04:19 EST,1.11771,,,1.0,1.0,,EURUSD,,-0.7,1.0,19484.0,4.0,400030.8,20014.0
112.0,-4.0,20160323 20:12:08 EST,20160323 20:12:08 EST,20160323 20:12:08 EST,1.11778,,EURUSD,short,,20160323 20:10:35 EST,closed,20160323 20:10:35 EST,1.11778,,,1.0,1.0,,EURUSD,,0.0,1.0,19480.0,4.0,400030.8,20014.0
113.0,-4.0,20160323 20:24:19 EST,20160323 20:24:19 EST,20160323 20:24:19 EST,1.11774,,EURUSD,short,,20160323 20:19:16 EST,closed,20160323 20:19:16 EST,1.11774,,,1.0,1.0,,EURUSD,,0.0,1.0,19476.0,4.0,400030.8,20014.0
114.0,-6.8,20160323 20:42:10 EST,20160323 20:42:10 EST,20160323 20:42:10 EST,1.11829,,EURUSD,short,,20160323 20:37:35 EST,open,20160323 20:37:35 EST,1.11822,,,4.0,5.0,,EURUSD,,-2.8,4.0,19469.2,4.0,388851.4,20011.2
