permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 09:08:20 EST,,-2.0,99172.92768,1707205.27132,100587.94854,0.6817,100835.94854,99390.92768,-4.0
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 09:36:41 EST,,-1.2,99169.72768,1707205.27132,100435.34854,0.75632,100685.34854,99389.72768,-3.2
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 09:39:16 EST,,-3.6673,99164.06038,1707205.27132,100415.29414,0.80731,100667.29414,99386.06038,-5.6673
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 09:39:18 EST,,-5.061,99156.99938,1707205.27132,100498.1165,1.08761,100752.1165,99380.99938,-7.061
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 10:03:32 EST,,-3.8,99151.19938,1707205.27132,100428.9165,1.413,100684.9165,99377.19938,-5.8
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 10:08:08 EST,,-2.0,99147.19938,1707205.27132,100435.5165,0.6816,100693.5165,99375.19938,-4.0
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 10:36:40 EST,,-3.8,99141.39938,1707205.27132,100493.1165,1.41281,100753.1165,99371.39938,-5.8
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160412 10:39:14 EST,,-3.6673,99135.73208,1707205.27132,100501.8363,0.80744,100763.8363,99367.73208,-5.6673
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 11:36:06 EST,,-0.999999999998,99132.73208,1707205.27132,100463.2363,1.14076,100727.2363,99366.73208,-3.0
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 11:36:39 EST,,-3.8,99126.93208,1707205.27132,100394.0363,1.413,100660.0363,99362.93208,-5.8
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160412 11:37:17 EST,,-1.64428,99123.2878,1707205.27132,100096.21538,1.29817,100364.21538,99361.2878,-3.64428
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 11:39:27 EST,,-2.0,99119.2878,1707205.27132,100081.61538,0.6817,100351.61538,99359.2878,-4.0
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 12:06:15 EST,,-2.0,99115.2878,1707205.27132,100088.21538,0.6816,100360.21538,99357.2878,-4.0
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 12:07:48 EST,,-1.2,99112.0878,1707205.27132,100234.41538,0.75638,100508.41538,99356.0878,-3.2
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 12:08:22 EST,,-3.6673,99106.4205,1707205.27132,100214.36098,0.80731,100490.36098,99352.4205,-5.6673
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160412 12:38:47 EST,,-2.63172,99101.78878,1707205.27132,100101.6263,0.95327,100379.6263,99349.78878,-4.63172
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 12:39:23 EST,,-5.061,99094.72778,1707205.27132,100004.68194,1.08736,100284.68194,99344.72778,-7.061
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 13:05:49 EST,,-1.2,99091.52778,1707205.27132,99852.08194,0.75632,100134.08194,99343.52778,-3.2
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 13:08:30 EST,,-5.061,99084.46678,1707205.27132,99934.9043,1.08761,100218.9043,99338.46678,-7.061
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 13:36:19 EST,,-1.0,99081.46678,1707205.27132,99967.5043,1.14071,100253.5043,99337.46678,-3.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 13:36:51 EST,,-3.8,99075.66678,1707205.27132,100025.1043,1.41281,100313.1043,99333.66678,-5.8
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 14:05:39 EST,,-1.2,99072.46678,1707205.27132,100171.3043,0.75638,100461.3043,99332.46678,-3.2
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 14:07:13 EST,,-0.999999999998,99069.46678,1707205.27132,100132.7043,1.14076,100424.7043,99331.46678,-3.0
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 14:07:45 EST,,-3.8,99063.66678,1707205.27132,100063.5043,1.413,100357.5043,99327.66678,-5.8
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 14:08:23 EST,,-5.061,99056.60578,1707205.27132,99966.55994,1.08736,100262.55994,99322.60578,-7.061
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 14:37:32 EST,,-2.0,99052.60578,1707205.27132,99951.95994,0.6817,100249.95994,99320.60578,-4.0
