permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,115.499,20000.0,-10000.0,-1.12,SLD,CHF,JPY,20160323 06:15:45 EST,,0.88,19598.13507,251494.72131,115.499,19844.13507,-1.12
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,159.637,20000.0,10000.0,-46.528,BOT,GBP,JPY,20160323 06:18:06 EST,,-44.528,19551.60707,251494.72131,159.637,19799.60707,-46.528
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,0.75814,20000.0,10000.0,6.1,BOT,AUD,USD,20160323 06:22:49 EST,,8.1,19557.70707,251494.72131,0.75814,19807.70707,6.1
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,1.308,20000.0,-10000.0,-17.09748,SLD,USD,CAD,20160323 06:25:04 EST,,-15.09748,19540.60959,251494.72131,1.308,19792.60959,-17.09748
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,0.66995,20000.0,10000.0,2.9,BOT,NZD,USD,20160323 06:25:16 EST,,4.9,19543.50959,251494.72131,0.66995,19797.50959,2.9
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,0.78972,20000.0,10000.0,-1.1537,BOT,EUR,GBP,20160323 06:26:19 EST,,0.846300000001,19542.35589,251494.72131,0.78972,19798.35589,-1.1537
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,75.51,20000.0,-10000.0,2.752,SLD,NZD,JPY,20160323 06:27:34 EST,,4.752,19545.10789,251494.72131,75.51,19803.10789,2.752
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,86.156,20000.0,10000.0,5.832,BOT,CAD,JPY,20160323 06:27:50 EST,,7.832,19550.93989,251494.72131,86.156,19810.93989,5.832
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,115.462,20000.0,10000.0,1.256,BOT,CHF,JPY,20160323 06:28:22 EST,,3.256,19552.19589,251494.72131,115.462,19814.19589,1.256
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,159.619,20000.0,-10000.0,-3.584,SLD,GBP,JPY,20160323 06:30:50 EST,,-1.584,19548.61189,251494.72131,159.619,19812.61189,-3.584
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,0.75828,20000.0,-10000.0,-0.6,SLD,AUD,USD,20160323 06:33:14 EST,,1.4,19548.01189,251494.72131,0.75828,19814.01189,-0.6
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,159.708,20000.0,10000.0,-9.832,BOT,GBP,JPY,20160323 06:41:18 EST,,-7.832,19538.17989,251494.72131,159.708,19806.17989,-9.832
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,0.78991,20000.0,-10000.0,0.67995,SLD,EUR,GBP,20160323 06:47:35 EST,,2.67995,19538.85984,251494.72131,0.78991,19808.85984,0.67995
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.67037,20000.0,-10000.0,2.2,SLD,NZD,USD,20160323 06:48:29 EST,,4.2,19541.05984,251494.72131,0.67037,19813.05984,2.2
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,75.584,20000.0,10000.0,-8.512,BOT,NZD,JPY,20160323 06:50:30 EST,,-6.512,19532.54784,251494.72131,75.584,19806.54784,-8.512
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,159.881,20000.0,-10000.0,13.224,SLD,GBP,JPY,20160323 06:54:14 EST,,15.224,19545.77184,251494.72131,159.881,19821.77184,13.224
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.75921,20000.0,10000.0,-11.3,BOT,AUD,USD,20160323 06:57:02 EST,,-9.3,19534.47184,251494.72131,0.75921,19812.47184,-11.3
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,1.08951,20000.0,10000.0,24.41842,BOT,EUR,CHF,20160323 07:00:49 EST,,26.41842,19558.89026,251494.72131,1.08951,19838.89026,24.41842
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,0.78903,20000.0,10000.0,10.4124,BOT,EUR,GBP,20160323 07:02:28 EST,,12.4124,19569.30266,251494.72131,0.78903,19851.30266,10.4124
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,159.838,20000.0,10000.0,1.784,BOT,GBP,JPY,20160323 07:07:06 EST,,3.784,19571.08666,251494.72131,159.838,19855.08666,1.784
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,0.75895,20000.0,-10000.0,-4.6,SLD,AUD,USD,20160323 07:11:49 EST,,-2.6,19566.48666,251494.72131,0.75895,19852.48666,-4.6
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,0.97333,20000.0,-10000.0,-16.57568,SLD,USD,CHF,20160323 07:13:47 EST,,-14.57568,19549.91098,251494.72131,0.97333,19837.91098,-16.57568
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,0.78891,20000.0,-10000.0,-3.6926,SLD,EUR,GBP,20160323 07:15:03 EST,,-1.6926,19546.21838,251494.72131,0.78891,19836.21838,-3.6926
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,1.0895,20000.0,-10000.0,-2.10122,SLD,EUR,CHF,20160323 07:15:36 EST,,-0.101220000001,19544.11716,251494.72131,1.0895,19836.11716,-2.10122
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.67119,20000.0,10000.0,-10.2,BOT,NZD,USD,20160323 07:16:22 EST,,-8.2,19533.91716,251494.72131,0.67119,19827.91716,-10.2
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,0.78904,20000.0,10000.0,-3.83365,BOT,EUR,GBP,20160323 07:29:39 EST,,-1.83365,19530.08351,251494.72131,0.78904,19826.08351,-3.83365
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,75.669,20000.0,-10000.0,5.48,SLD,NZD,JPY,20160323 07:30:57 EST,,7.48,19535.56351,251494.72131,75.669,19833.56351,5.48
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,159.82,20000.0,-10000.0,-3.584,SLD,GBP,JPY,20160323 07:34:10 EST,,-1.584,19531.97951,251494.72131,159.82,19831.97951,-3.584
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,0.75991,20000.0,10000.0,-11.6,BOT,AUD,USD,20160323 07:36:57 EST,,-9.6,19520.37951,251494.72131,0.75991,19822.37951,-11.6
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,1.30612,20000.0,10000.0,12.05112,BOT,USD,CAD,20160323 07:39:10 EST,,14.05112,19532.43063,251494.72131,1.30612,19836.43063,12.05112
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,1.08966,20000.0,10000.0,-3.61952,BOT,EUR,CHF,20160323 07:40:46 EST,,-1.61952,19528.81111,251494.72131,1.08966,19834.81111,-3.61952
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,0.97353,20000.0,10000.0,-4.0244,BOT,USD,CHF,20160323 07:40:59 EST,,-2.0244,19524.78671,251494.72131,0.97353,19832.78671,-4.0244
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,75.666,20000.0,10000.0,-1.736,BOT,NZD,JPY,20160323 07:43:30 EST,,0.264,19523.05071,251494.72131,75.666,19833.05071,-1.736
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,159.688,20000.0,10000.0,9.616,BOT,GBP,JPY,20160323 07:44:33 EST,,11.616,19532.66671,251494.72131,159.688,19844.66671,9.616
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,0.97329,20000.0,-10000.0,-4.42928,SLD,USD,CHF,20160323 07:49:20 EST,,-2.42928,19528.23743,251494.72131,0.97329,19842.23743,-4.42928
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,0.78942,20000.0,-10000.0,3.3599,SLD,EUR,GBP,20160323 07:52:29 EST,,5.3599,19531.59733,251494.72131,0.78942,19847.59733,3.3599
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,0.75925,20000.0,-10000.0,-8.6,SLD,AUD,USD,20160323 07:59:53 EST,,-6.6,19522.99733,251494.72131,0.75925,19840.99733,-8.6
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,1.30639,20000.0,-10000.0,0.0179799999983,SLD,USD,CAD,20160323 08:04:06 EST,,2.01798,19523.01531,251494.72131,1.30639,19843.01531,0.0179799999983
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,0.67146,20000.0,-10000.0,0.7,SLD,NZD,USD,20160323 08:04:24 EST,,2.7,19523.71531,251494.72131,0.67146,19845.71531,0.7
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,1.08989,20000.0,-10000.0,0.32806,SLD,EUR,CHF,20160323 08:05:36 EST,,2.32806,19524.04337,251494.72131,1.08989,19848.04337,0.32806
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,0.75783,20000.0,10000.0,12.2,BOT,AUD,USD,20160323 08:14:23 EST,,14.2,19536.24337,251494.72131,0.75783,19862.24337,12.2
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,1.09007,20000.0,10000.0,-3.82196,BOT,EUR,CHF,20160323 08:17:59 EST,,-1.82196,19532.42141,251494.72131,1.09007,19860.42141,-3.82196
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,0.97421,20000.0,10000.0,-11.31224,BOT,USD,CHF,20160323 08:18:15 EST,,-9.31224,19521.10917,251494.72131,0.97421,19851.10917,-11.31224
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,1.3075,20000.0,10000.0,-10.29614,BOT,USD,CAD,20160323 08:18:33 EST,,-8.29614,19510.81303,251494.72131,1.3075,19842.81303,-10.29614
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,75.569,20000.0,-10000.0,-10.536,SLD,NZD,JPY,20160323 08:20:50 EST,,-8.536,19500.27703,251494.72131,75.569,19834.27703,-10.536
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,86.187,20000.0,-10000.0,0.727999999999,SLD,CAD,JPY,20160323 08:22:58 EST,,2.728,19501.00503,251494.72131,86.187,19837.00503,0.727999999999
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,0.75732,20000.0,-10000.0,-7.1,SLD,AUD,USD,20160323 08:28:44 EST,,-5.1,19493.90503,251494.72131,0.75732,19831.90503,-7.1
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,0.97457,20000.0,-10000.0,1.64392,SLD,USD,CHF,20160323 08:30:34 EST,,3.64392,19495.54895,251494.72131,0.97457,19835.54895,1.64392
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,86.155,20000.0,10000.0,0.816000000001,BOT,CAD,JPY,20160323 08:35:21 EST,,2.816,19496.36495,251494.72131,86.155,19838.36495,0.816000000001
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,1.30953,20000.0,-10000.0,13.17222,SLD,USD,CAD,20160323 08:41:23 EST,,15.17222,19509.53717,251494.72131,1.30953,19853.53717,13.17222
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,0.97475,20000.0,10000.0,-3.82196,BOT,USD,CHF,20160323 08:44:57 EST,,-1.82196,19505.71521,251494.72131,0.97475,19851.71521,-3.82196
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,1.08889,20000.0,-10000.0,-13.94396,SLD,EUR,CHF,20160323 08:47:07 EST,,-11.94396,19491.77125,251494.72131,1.08889,19839.77125,-13.94396
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,0.7893,20000.0,10000.0,-0.3074,BOT,EUR,GBP,20160323 08:47:55 EST,,1.6926,19491.46385,251494.72131,0.7893,19841.46385,-0.3074
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,86.118,20000.0,-10000.0,-5.256,SLD,CAD,JPY,20160323 08:49:50 EST,,-3.256,19486.20785,251494.72131,86.118,19838.20785,-5.256
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,1.41523,20000.0,10000.0,8.6,BOT,GBP,USD,20160323 08:58:54 EST,,10.6,19494.80785,251494.72131,1.41523,19848.80785,8.6
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,0.66969,20000.0,10000.0,15.7,BOT,NZD,USD,20160323 09:02:24 EST,,17.7,19510.50785,251494.72131,0.66969,19866.50785,15.7
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,0.78986,20000.0,-10000.0,5.8988,SLD,EUR,GBP,20160323 09:04:24 EST,,7.8988,19516.40665,251494.72131,0.78986,19874.40665,5.8988
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,75.584,20000.0,10000.0,-3.32,BOT,NZD,JPY,20160323 09:08:09 EST,,-1.32,19513.08665,251494.72131,75.584,19873.08665,-3.32
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,85.977,20000.0,10000.0,10.408,BOT,CAD,JPY,20160323 09:10:20 EST,,12.408,19523.49465,251494.72131,85.977,19885.49465,10.408
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,115.685,20000.0,-10000.0,17.624,SLD,CHF,JPY,20160323 09:12:34 EST,,19.624,19541.11865,251494.72131,115.685,19905.11865,17.624
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,1.31415,20000.0,10000.0,-36.52988,BOT,USD,CAD,20160323 09:18:27 EST,,-34.52988,19504.58877,251494.72131,1.31415,19870.58877,-36.52988
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,0.97509,20000.0,-10000.0,1.44148,SLD,USD,CHF,20160323 09:21:58 EST,,3.44148,19506.03025,251494.72131,0.97509,19874.03025,1.44148
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,0.79108,20000.0,10000.0,-19.2081,BOT,EUR,GBP,20160323 09:25:03 EST,,-17.2081,19486.82215,251494.72131,0.79108,19856.82215,-19.2081
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,1.11939,20000.0,10000.0,9.1,BOT,EUR,USD,20160323 09:39:46 EST,,11.1,19495.92215,251494.72131,1.11939,19867.92215,9.1
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,0.9744,20000.0,10000.0,4.98418,BOT,USD,CHF,20160323 09:44:42 EST,,6.98418,19500.90633,251494.72131,0.9744,19874.90633,4.98418
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,1.31601,20000.0,-10000.0,11.90164,SLD,USD,CAD,20160323 09:45:03 EST,,13.90164,19512.80797,251494.72131,1.31601,19888.80797,11.90164
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,1.09036,20000.0,10000.0,-16.87934,BOT,EUR,CHF,20160323 09:49:00 EST,,-14.87934,19495.92863,251494.72131,1.09036,19873.92863,-16.87934
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,75.469,20000.0,-10000.0,-12.12,SLD,NZD,JPY,20160323 09:51:31 EST,,-10.12,19483.80863,251494.72131,75.469,19863.80863,-12.12
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,85.632,20000.0,-10000.0,-32.36,SLD,CAD,JPY,20160323 09:53:41 EST,,-30.36,19451.44863,251494.72131,85.632,19833.44863,-32.36
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,159.099,20000.0,-10000.0,-53.832,SLD,GBP,JPY,20160323 09:58:38 EST,,-51.832,19397.61663,251494.72131,159.099,19781.61663,-53.832
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,112.789,20000.0,-10000.0,24.312,SLD,USD,JPY,20160323 10:00:23 EST,,26.312,19421.92863,251494.72131,112.789,19807.92863,24.312
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,85.253,20000.0,-10000.0,-32.008,SLD,AUD,JPY,20160323 10:00:25 EST,,-30.008,19389.92063,251494.72131,85.253,19777.92063,-32.008
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,1.11801,20000.0,-10000.0,-15.8,SLD,EUR,USD,20160323 10:04:32 EST,,-13.8,19374.12063,251494.72131,1.11801,19764.12063,-15.8
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,1.41135,20000.0,-10000.0,-40.8,SLD,GBP,USD,20160323 10:06:39 EST,,-38.8,19333.32063,251494.72131,1.41135,19725.32063,-40.8
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,1.32032,20000.0,10000.0,-34.21294,BOT,USD,CAD,20160323 10:06:40 EST,,-32.21294,19299.10769,251494.72131,1.32032,19693.10769,-34.21294
