permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
115,Paper,Paper,13.8496,USD,IDEALPRO,115.0,,,1.0,0.69248,2000000.0,-1000000.0,-463.8496,SLD,NZD,USD,20160331 05:34:50 EST,,-450.0,-9134.8775933,-14571537.883,0.69248,-6724.538,-463.8496
116,Paper,Paper,22.1611068,USD,IDEALPRO,116.0,,,1.0,1.0947,2000000.0,-1000000.0,1060.8928932,SLD,EUR,CHF,20160331 05:40:55 EST,,1083.054,-8073.9847001,-14571537.883,1.0947,-5641.484,1060.8928932
117,Paper,Paper,15.17912,USD,IDEALPRO,117.0,,,1.0,86.245,2000000.0,-1000000.0,2475.22088,SLD,AUD,JPY,20160331 05:40:56 EST,,2490.4,-5598.7638201,-14571537.883,86.245,-3151.084,2475.22088
118,Paper,Paper,13.697552,USD,IDEALPRO,118.0,,,1.0,77.827,2000000.0,1000000.0,-682.497552,BOT,NZD,JPY,20160331 05:49:03 EST,,-668.8,-6281.2613721,-14571537.883,77.827,-3819.884,-682.497552
119,Paper,Paper,19.49234028,USD,IDEALPRO,119.0,,,1.0,0.96287,2000000.0,1000000.0,1549.41765972,BOT,USD,CHF,20160331 05:54:07 EST,,1568.91,-4731.84371238,-14571537.883,0.96287,-2250.974,1549.41765972
120,Paper,Paper,22.737,USD,IDEALPRO,120.0,,,1.0,1.13685,2000000.0,-1000000.0,2107.263,SLD,EUR,USD,20160331 05:59:13 EST,,2130.0,-2624.58071238,-14571537.883,1.13685,-120.974,2107.263
121,Paper,Paper,15.269232,USD,IDEALPRO,121.0,,,1.0,86.757,2000000.0,1000000.0,-2884.069232,BOT,CAD,JPY,20160331 06:17:42 EST,,-2868.8,-5508.64994438,-14571537.883,86.757,-2989.774,-2884.069232
122,Paper,Paper,22.13721888,USD,IDEALPRO,122.0,,,1.0,1.09352,2000000.0,1000000.0,1172.25878112,BOT,EUR,CHF,20160331 06:38:05 EST,,1194.396,-4336.39116326,-14571537.883,1.09352,-1795.378,1172.25878112
123,Paper,Paper,22.2946451,USD,IDEALPRO,123.0,,,1.0,0.79031,2000000.0,1000000.0,-106.9246451,BOT,EUR,GBP,20160331 06:40:07 EST,,-84.6299999999,-4443.31580836,-14571537.883,0.79031,-1880.008,-106.9246451
124,Paper,Paper,20.569824,USD,IDEALPRO,124.0,,,1.0,116.874,2000000.0,-1000000.0,1801.030176,SLD,CHF,JPY,20160331 06:42:10 EST,,1821.6,-2642.28563236,-14571537.883,116.874,-58.4080000001,1801.030176
125,Paper,Paper,15.193024,USD,IDEALPRO,125.0,,,1.0,86.324,2000000.0,1000000.0,-710.393024,BOT,AUD,JPY,20160331 06:57:01 EST,,-695.2,-3352.67865636,-14571537.883,86.324,-753.608,-710.393024
126,Paper,Paper,22.15867752,USD,IDEALPRO,126.0,,,1.0,1.09458,2000000.0,-1000000.0,1050.77332248,SLD,EUR,CHF,20160331 07:02:37 EST,,1072.932,-2301.90533388,-14571537.883,1.09458,319.324,1050.77332248
127,Paper,Paper,15.193728,USD,IDEALPRO,127.0,,,1.0,86.328,2000000.0,-1000000.0,20.006272,SLD,AUD,JPY,20160331 07:03:13 EST,,35.2,-2281.89906188,-14571537.883,86.328,354.524,20.006272
128,Paper,Paper,22.7584,USD,IDEALPRO,128.0,,,1.0,1.13792,2000000.0,1000000.0,-1092.7584,BOT,EUR,USD,20160331 07:08:49 EST,,-1070.0,-3374.65746188,-14571537.883,1.13792,-715.476,-1092.7584
129,Paper,Paper,20.547648,USD,IDEALPRO,129.0,,,1.0,116.748,2000000.0,1000000.0,1088.252352,BOT,CHF,JPY,20160331 07:13:00 EST,,1108.8,-2286.40510988,-14571537.883,116.748,393.324,1088.252352
