permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 09:08:20 EST,,-2.0,99172.92768,1707205.27132,100587.94854,0.6817,100835.94854,99390.92768,-4.0
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 09:36:41 EST,,-1.2,99169.72768,1707205.27132,100435.34854,0.75632,100685.34854,99389.72768,-3.2
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 09:39:16 EST,,-3.6673,99164.06038,1707205.27132,100415.29414,0.80731,100667.29414,99386.06038,-5.6673
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 09:39:18 EST,,-5.061,99156.99938,1707205.27132,100498.1165,1.08761,100752.1165,99380.99938,-7.061
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 10:03:32 EST,,-3.8,99151.19938,1707205.27132,100428.9165,1.413,100684.9165,99377.19938,-5.8
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 10:08:08 EST,,-2.0,99147.19938,1707205.27132,100435.5165,0.6816,100693.5165,99375.19938,-4.0
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 10:36:40 EST,,-3.8,99141.39938,1707205.27132,100493.1165,1.41281,100753.1165,99371.39938,-5.8
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160412 10:39:14 EST,,-3.6673,99135.73208,1707205.27132,100501.8363,0.80744,100763.8363,99367.73208,-5.6673
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 11:36:06 EST,,-0.999999999998,99132.73208,1707205.27132,100463.2363,1.14076,100727.2363,99366.73208,-3.0
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 11:36:39 EST,,-3.8,99126.93208,1707205.27132,100394.0363,1.413,100660.0363,99362.93208,-5.8
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160412 11:37:17 EST,,-1.64428,99123.2878,1707205.27132,100096.21538,1.29817,100364.21538,99361.2878,-3.64428
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 11:39:27 EST,,-2.0,99119.2878,1707205.27132,100081.61538,0.6817,100351.61538,99359.2878,-4.0
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 12:06:15 EST,,-2.0,99115.2878,1707205.27132,100088.21538,0.6816,100360.21538,99357.2878,-4.0
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 12:07:48 EST,,-1.2,99112.0878,1707205.27132,100234.41538,0.75638,100508.41538,99356.0878,-3.2
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 12:08:22 EST,,-3.6673,99106.4205,1707205.27132,100214.36098,0.80731,100490.36098,99352.4205,-5.6673
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160412 12:38:47 EST,,-2.63172,99101.78878,1707205.27132,100101.6263,0.95327,100379.6263,99349.78878,-4.63172
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 12:39:23 EST,,-5.061,99094.72778,1707205.27132,100004.68194,1.08736,100284.68194,99344.72778,-7.061
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 13:05:49 EST,,-1.2,99091.52778,1707205.27132,99852.08194,0.75632,100134.08194,99343.52778,-3.2
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 13:08:30 EST,,-5.061,99084.46678,1707205.27132,99934.9043,1.08761,100218.9043,99338.46678,-7.061
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 13:36:19 EST,,-1.0,99081.46678,1707205.27132,99967.5043,1.14071,100253.5043,99337.46678,-3.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 13:36:51 EST,,-3.8,99075.66678,1707205.27132,100025.1043,1.41281,100313.1043,99333.66678,-5.8
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 14:05:39 EST,,-1.2,99072.46678,1707205.27132,100171.3043,0.75638,100461.3043,99332.46678,-3.2
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 14:07:13 EST,,-0.999999999998,99069.46678,1707205.27132,100132.7043,1.14076,100424.7043,99331.46678,-3.0
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 14:07:45 EST,,-3.8,99063.66678,1707205.27132,100063.5043,1.413,100357.5043,99327.66678,-5.8
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 14:08:23 EST,,-5.061,99056.60578,1707205.27132,99966.55994,1.08736,100262.55994,99322.60578,-7.061
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 14:37:32 EST,,-2.0,99052.60578,1707205.27132,99951.95994,0.6817,100249.95994,99320.60578,-4.0
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,0.79871,40000.0,20000.0,240.606,BOT,EUR,GBP,20160412 15:24:36 EST,,242.606,99293.21178,1707205.27132,101427.05548,0.79871,101727.05548,99563.21178,240.606
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.95539,40000.0,20000.0,-44.91728,BOT,USD,CHF,20160412 16:38:02 EST,,-42.91728,99248.2945,1707205.27132,101416.62542,0.95539,101718.62542,99520.2945,-44.91728
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,0.7979,40000.0,-20000.0,-24.8501,SLD,EUR,GBP,20160412 16:40:12 EST,,-22.8501,99223.4444,1707205.27132,101464.5309,0.7979,101768.5309,99497.4444,-24.8501
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,1.13854,40000.0,-20000.0,-46.4,SLD,EUR,USD,20160412 17:20:19 EST,,-44.4,99177.0444,1707205.27132,101351.73446,1.13854,101657.73446,99453.0444,-46.4
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.9552,40000.0,-20000.0,-5.84636,SLD,USD,CHF,20160412 17:24:29 EST,,-3.84636,99171.19804,1707205.27132,101374.79748,0.9552,101682.79748,99449.19804,-5.84636
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,1.27667,40000.0,20000.0,319.382,BOT,USD,CAD,20160412 17:36:59 EST,,321.382,99490.58004,1707205.27132,101342.96088,1.27667,101652.96088,99770.58004,319.382
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,1.08795,40000.0,20000.0,-13.94396,BOT,EUR,CHF,20160412 17:39:10 EST,,-11.94396,99476.63608,1707205.27132,101336.32012,1.08795,101648.32012,99758.63608,-13.94396
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,0.69175,40000.0,-20000.0,199.0,SLD,NZD,USD,20160412 17:39:17 EST,,201.0,99675.63608,1707205.27132,101333.44598,0.69175,101647.44598,99959.63608,199.0
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,1.13857,40000.0,20000.0,-2.6,BOT,EUR,USD,20160412 18:06:32 EST,,-0.600000000004,99673.03608,1707205.27132,101389.78058,1.13857,101705.78058,99959.03608,-2.6
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,1.42648,40000.0,-20000.0,267.6,SLD,GBP,USD,20160412 18:06:34 EST,,269.6,99940.63608,1707205.27132,101385.14682,1.42648,101703.14682,100228.63608,267.6
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,0.76812,40000.0,-20000.0,232.8,SLD,AUD,USD,20160412 18:06:36 EST,,234.8,100173.43608,1707205.27132,101382.34682,0.76812,101702.34682,100463.43608,232.8
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,0.7982,40000.0,20000.0,-10.463,BOT,EUR,GBP,20160412 18:08:42 EST,,-8.463,100162.97308,1707205.27132,101380.2579,0.7982,101702.2579,100454.97308,-10.463
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.69201,40000.0,20000.0,-7.2,BOT,NZD,USD,20160412 18:08:44 EST,,-5.2,100155.77308,1707205.27132,101372.93658,0.69201,101696.93658,100449.77308,-7.2
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,1.13844,40000.0,-20000.0,-4.6,SLD,EUR,USD,20160412 18:36:20 EST,,-2.6,100151.17308,1707205.27132,101384.62728,1.13844,101710.62728,100447.17308,-4.6
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,1.27707,40000.0,-20000.0,3.9792,SLD,USD,CAD,20160412 18:38:42 EST,,5.9792,100155.15228,1707205.27132,101391.77488,1.27707,101719.77488,100453.15228,3.9792
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,1.08766,40000.0,-20000.0,-7.87076,SLD,EUR,CHF,20160412 18:38:46 EST,,-5.87076,100147.28152,1707205.27132,101386.90952,1.08766,101716.90952,100447.28152,-7.87076
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,0.69226,40000.0,-20000.0,3.0,SLD,NZD,USD,20160412 18:38:47 EST,,5.0,100150.28152,1707205.27132,101383.50952,0.69226,101715.50952,100452.28152,3.0
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,0.79824,40000.0,-20000.0,-0.871600000002,SLD,EUR,GBP,20160412 18:41:00 EST,,1.1284,100149.40992,1707205.27132,101359.49396,0.79824,101693.49396,100453.40992,-0.871600000002
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,0.96324,40000.0,20000.0,-164.76176,BOT,USD,CHF,20160413 07:39:50 EST,,-162.76176,99984.64816,1707205.27132,102018.31596,0.96324,102354.31596,100290.64816,-164.76176
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,1.28131,40000.0,20000.0,-65.37952,BOT,USD,CAD,20160413 07:40:04 EST,,-63.37952,99919.26864,1707205.27132,102012.5984,1.28131,102350.5984,100227.26864,-65.37952
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,75.185,40000.0,-20000.0,244.752,SLD,NZD,JPY,20160415 08:33:38 EST,,246.752,100164.02064,1707205.27132,101364.80702,75.185,101704.80702,100474.02064,244.752
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,84.494,40000.0,-20000.0,193.888,SLD,CAD,JPY,20160415 08:33:48 EST,,195.888,100357.90864,1707205.27132,101356.5441,84.494,101698.5441,100669.90864,193.888
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,112.662,40000.0,-20000.0,-156.704,SLD,CHF,JPY,20160415 08:33:53 EST,,-154.704,100201.20464,1707205.27132,101355.85846,112.662,101699.85846,100515.20464,-156.704
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,122.871,40000.0,-20000.0,-106.544,SLD,EUR,JPY,20160415 08:35:37 EST,,-104.544,100094.66064,1707205.27132,101359.62624,122.871,101705.62624,100410.66064,-106.544
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,108.906,40000.0,-20000.0,115.392,SLD,USD,JPY,20160415 08:35:40 EST,,117.392,100210.05264,1707205.27132,101356.8958,108.906,101704.8958,100528.05264,115.392
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,154.388,40000.0,-20000.0,254.432,SLD,GBP,JPY,20160415 08:36:16 EST,,256.432,100464.48464,1707205.27132,101388.41264,154.388,101738.41264,100784.48464,254.432
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,83.775,40000.0,-20000.0,332.752,SLD,AUD,JPY,20160415 08:36:31 EST,,334.752,100797.23664,1707205.27132,101371.46066,83.775,101723.46066,101119.23664,332.752
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,1.12822,40000.0,20000.0,202.4,BOT,EUR,USD,20160415 08:37:50 EST,,204.4,100999.63664,1707205.27132,101360.22318,1.12822,101714.22318,101323.63664,202.4
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,1.41774,40000.0,20000.0,172.8,BOT,GBP,USD,20160415 08:38:07 EST,,174.8,101172.43664,1707205.27132,101358.5068,1.41774,101714.5068,101498.43664,172.8
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,0.76905,40000.0,20000.0,-20.6,BOT,AUD,USD,20160415 08:38:17 EST,,-18.6,101151.83664,1707205.27132,101345.32766,0.76905,101703.32766,101479.83664,-20.6
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,0.68989,40000.0,20000.0,45.4,BOT,NZD,USD,20160415 08:38:54 EST,,47.4,101197.23664,1707205.27132,101318.25442,0.68989,101678.25442,101527.23664,45.4
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,1.29521,40000.0,-20000.0,205.7772,SLD,USD,CAD,20160417 18:30:54 EST,,207.7772,101403.01384,1707205.27132,102164.31246,1.29521,102526.31246,101735.01384,205.7772
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,1.0922,40000.0,20000.0,-93.90776,BOT,EUR,CHF,20160417 18:33:09 EST,,-91.90776,101309.10608,1707205.27132,102144.73782,1.0922,102508.73782,101643.10608,-93.90776
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,0.76664,40000.0,-20000.0,-50.2,SLD,AUD,USD,20160417 21:35:00 EST,,-48.2,101258.90608,1707205.27132,102396.73736,0.76664,102762.73736,101594.90608,-50.2
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,1.4173,40000.0,-20000.0,-10.8,SLD,GBP,USD,20160417 21:37:13 EST,,-8.8,101248.10608,1707205.27132,102418.23152,1.4173,102786.23152,101586.10608,-10.8
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,0.96674,40000.0,-20000.0,68.854,SLD,USD,CHF,20160417 21:37:17 EST,,70.854,101316.96008,1707205.27132,102394.59128,0.96674,102764.59128,101656.96008,68.854
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,1.29552,40000.0,20000.0,-6.63388,BOT,USD,CAD,20160417 21:37:32 EST,,-4.63388,101310.3262,1707205.27132,102380.19404,1.29552,102752.19404,101652.3262,-6.63388
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,0.68994,40000.0,-20000.0,-1.0,SLD,NZD,USD,20160417 21:37:47 EST,,1.0,101309.3262,1707205.27132,102374.8543,0.68994,102748.8543,101653.3262,-1.0
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,0.79668,40000.0,20000.0,42.0076,BOT,EUR,GBP,20160417 21:39:44 EST,,44.0076,101351.3338,1707205.27132,102354.66324,0.79668,102730.66324,101697.3338,42.0076
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,1.0917,40000.0,-20000.0,-12.122,SLD,EUR,CHF,20160417 21:39:47 EST,,-10.122,101339.2118,1707205.27132,102353.32406,1.0917,102731.32406,101687.2118,-12.122
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,0.96517,40000.0,20000.0,29.78308,BOT,USD,CHF,20160418 06:36:57 EST,,31.78308,101368.99488,1707205.27132,101395.81266,0.96517,101775.81266,101718.99488,29.78308
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,0.69338,40000.0,20000.0,-70.8,BOT,NZD,USD,20160418 06:37:42 EST,,-68.8,101298.19488,1707205.27132,101394.79468,0.69338,101776.79468,101650.19488,-70.8
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,0.7963,40000.0,-20000.0,-12.7198,SLD,EUR,GBP,20160418 06:39:19 EST,,-10.7198,101285.47508,1707205.27132,101407.26234,0.7963,101791.26234,101639.47508,-12.7198
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,1.09102,40000.0,20000.0,11.76592,BOT,EUR,CHF,20160418 06:39:22 EST,,13.76592,101297.241,1707205.27132,101408.0806,1.09102,101794.0806,101653.241,11.76592
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,122.467,40000.0,20000.0,69.104,BOT,EUR,JPY,20160418 07:03:38 EST,,71.104,101366.345,1707205.27132,101648.8841,122.467,102036.8841,101724.345,69.104
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,75.128,40000.0,20000.0,8.032,BOT,NZD,JPY,20160418 07:03:52 EST,,10.032,101374.377,1707205.27132,101641.7385,75.128,102031.7385,101734.377,8.032
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,83.971,40000.0,20000.0,90.048,BOT,CAD,JPY,20160418 07:04:10 EST,,92.048,101464.425,1707205.27132,101639.56802,83.971,102031.56802,101826.425,90.048
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,112.237,40000.0,20000.0,72.8,BOT,CHF,JPY,20160418 07:04:25 EST,,74.8,101537.225,1707205.27132,101633.41678,112.237,102027.41678,101901.225,72.8
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,1.13018,40000.0,-20000.0,37.2,SLD,EUR,USD,20160418 07:06:06 EST,,39.2,101574.425,1707205.27132,101620.92558,1.13018,102016.92558,101940.425,37.2
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,108.339,40000.0,20000.0,97.792,BOT,USD,JPY,20160418 07:06:23 EST,,99.792,101672.217,1707205.27132,101618.6286,108.339,102016.6286,102040.217,97.792
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,0.77082,40000.0,20000.0,-85.6,BOT,AUD,USD,20160418 07:06:39 EST,,-83.6,101586.617,1707205.27132,101617.87062,0.77082,102017.87062,101956.617,-85.6
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,153.696,40000.0,20000.0,119.792,BOT,GBP,JPY,20160418 07:07:12 EST,,121.792,101706.409,1707205.27132,101619.73124,153.696,102021.73124,102078.409,119.792
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,83.535,40000.0,20000.0,40.24,BOT,AUD,JPY,20160418 07:07:19 EST,,42.24,101746.649,1707205.27132,101616.76962,83.535,102020.76962,102120.649,40.24
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,1.41881,40000.0,20000.0,-32.2,BOT,GBP,USD,20160418 07:08:33 EST,,-30.2,101714.449,1707205.27132,101627.4138,1.41881,102033.4138,102090.449,-32.2
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,1.28928,40000.0,-20000.0,-95.27552,SLD,USD,CAD,20160418 07:09:14 EST,,-93.27552,101619.17348,1707205.27132,101624.64008,1.28928,102032.64008,101997.17348,-95.27552
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,1.4195,40000.0,-20000.0,11.8,SLD,GBP,USD,20160418 09:08:11 EST,,13.8,101630.97348,1707205.27132,101889.27204,1.4195,102299.27204,102010.97348,11.8
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,0.79669,40000.0,20000.0,-13.0019,BOT,EUR,GBP,20160418 09:10:24 EST,,-11.0019,101617.97158,1707205.27132,101904.58258,0.79669,102316.58258,101999.97158,-13.0019
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,1.13032,40000.0,20000.0,-4.8,BOT,EUR,USD,20160418 09:36:25 EST,,-2.8,101613.17158,1707205.27132,101979.64768,1.13032,102393.64768,101997.17158,-4.8
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,1.42764,40000.0,20000.0,-164.8,BOT,GBP,USD,20160418 18:34:25 EST,,-162.8,101448.37158,1707205.27132,102678.846,1.42764,103094.846,101834.37158,-164.8
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,0.79232,40000.0,-20000.0,-125.2777,SLD,EUR,GBP,20160418 18:37:48 EST,,-123.2777,101323.09388,1707205.27132,102684.88234,0.79232,103102.88234,101711.09388,-125.2777
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,1.12315,40000.0,-20000.0,-145.4,SLD,EUR,USD,20160422 12:37:27 EST,,-143.4,101177.69388,1707205.27132,106168.44042,1.12315,106588.44042,101567.69388,-145.4
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,0.77074,40000.0,-20000.0,-3.6,SLD,AUD,USD,20160422 12:37:31 EST,,-1.6,101174.09388,1707205.27132,106168.24774,0.77074,106590.24774,101566.09388,-3.6
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,1.27024,40000.0,20000.0,282.60992,BOT,USD,CAD,20160422 12:37:32 EST,,284.60992,101456.7038,1707205.27132,106165.50034,1.27024,106589.50034,101850.7038,282.60992
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,0.68521,40000.0,-20000.0,-165.4,SLD,NZD,USD,20160422 12:37:33 EST,,-163.4,101291.3038,1707205.27132,106162.90034,0.68521,106588.90034,101687.3038,-165.4
