permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
302,Paper,Paper,2.0,USD,IDEALPRO,302.0,,,1.0,112.362,20000.0,10000.0,-0.944,BOT,USD,JPY,20160323 17:26:46 EST,,1.056,19042.9922,251494.72131,112.362,19646.9922,-0.944
303,Paper,Paper,2.0,USD,IDEALPRO,303.0,,,1.0,1.11816,20000.0,10000.0,-5.4,BOT,EUR,USD,20160323 17:30:51 EST,,-3.4,19037.5922,251494.72131,1.11816,19643.5922,-5.4
304,Paper,Paper,2.0,USD,IDEALPRO,304.0,,,1.0,1.41131,20000.0,-10000.0,-4.9,SLD,GBP,USD,20160323 17:32:54 EST,,-2.9,19032.6922,251494.72131,1.41131,19640.6922,-4.9
305,Paper,Paper,2.0,USD,IDEALPRO,305.0,,,1.0,0.97544,20000.0,-10000.0,-2.80976,SLD,USD,CHF,20160323 17:37:02 EST,,-0.809760000001,19029.88244,251494.72131,0.97544,19639.88244,-2.80976
306,Paper,Paper,2.0,USD,IDEALPRO,306.0,,,1.0,0.67045,20000.0,10000.0,-4.2,BOT,NZD,USD,20160323 17:37:34 EST,,-2.2,19025.68244,251494.72131,0.67045,19637.68244,-4.2
307,Paper,Paper,2.0,USD,IDEALPRO,307.0,,,1.0,75.375,20000.0,10000.0,2.312,BOT,NZD,JPY,20160323 17:43:27 EST,,4.312,19027.99444,251494.72131,75.375,19641.99444,2.312
308,Paper,Paper,2.0,USD,IDEALPRO,308.0,,,1.0,85.08,20000.0,-10000.0,-4.816,SLD,CAD,JPY,20160323 17:45:40 EST,,-2.816,19023.17844,251494.72131,85.08,19639.17844,-4.816
309,Paper,Paper,2.0,USD,IDEALPRO,309.0,,,1.0,112.365,20000.0,-10000.0,-1.736,SLD,USD,JPY,20160323 17:51:55 EST,,0.263999999999,19021.44244,251494.72131,112.365,19639.44244,-1.736
310,Paper,Paper,2.0,USD,IDEALPRO,310.0,,,1.0,84.654,20000.0,-10000.0,3.456,SLD,AUD,JPY,20160323 17:52:28 EST,,5.456,19024.89844,251494.72131,84.654,19644.89844,3.456
311,Paper,Paper,2.0,USD,IDEALPRO,311.0,,,1.0,1.4119,20000.0,10000.0,-7.9,BOT,GBP,USD,20160323 18:00:18 EST,,-5.9,19016.99844,251494.72131,1.4119,19638.99844,-7.9
312,Paper,Paper,2.0,USD,IDEALPRO,312.0,,,1.0,0.97528,20000.0,10000.0,-0.380480000001,BOT,USD,CHF,20160323 18:02:22 EST,,1.61952,19016.61796,251494.72131,0.97528,19640.61796,-0.380480000001
313,Paper,Paper,2.0,USD,IDEALPRO,313.0,,,1.0,0.67076,20000.0,-10000.0,1.1,SLD,NZD,USD,20160323 18:05:10 EST,,3.1,19017.71796,251494.72131,0.67076,19643.71796,1.1
314,Paper,Paper,2.0,USD,IDEALPRO,314.0,,,1.0,75.374,20000.0,-10000.0,-2.088,SLD,NZD,JPY,20160323 18:08:44 EST,,-0.0880000000004,19015.62996,251494.72131,75.374,19643.62996,-2.088
315,Paper,Paper,2.0,USD,IDEALPRO,315.0,,,1.0,0.75362,20000.0,10000.0,-13.9,BOT,AUD,USD,20160323 18:19:36 EST,,-11.9,19001.72996,251494.72131,0.75362,19631.72996,-13.9
316,Paper,Paper,2.0,USD,IDEALPRO,316.0,,,1.0,1.41187,20000.0,-10000.0,-2.3,SLD,GBP,USD,20160323 18:23:48 EST,,-0.3,18999.42996,251494.72131,1.41187,19631.42996,-2.3
317,Paper,Paper,2.0,USD,IDEALPRO,317.0,,,1.0,0.97512,20000.0,-10000.0,-3.61952,SLD,USD,CHF,20160323 18:28:02 EST,,-1.61952,18995.81044,251494.72131,0.97512,19629.81044,-3.61952
318,Paper,Paper,2.0,USD,IDEALPRO,318.0,,,1.0,0.67162,20000.0,10000.0,-10.6,BOT,NZD,USD,20160323 18:28:34 EST,,-8.6,18985.21044,251494.72131,0.67162,19621.21044,-10.6
319,Paper,Paper,2.0,USD,IDEALPRO,319.0,,,1.0,1.09066,20000.0,-10000.0,6.50248,SLD,EUR,CHF,20160323 18:30:06 EST,,8.50248,18991.71292,251494.72131,1.09066,19629.71292,6.50248
320,Paper,Paper,2.0,USD,IDEALPRO,320.0,,,1.0,0.79222,20000.0,-10000.0,0.67995,SLD,EUR,GBP,20160323 18:32:28 EST,,2.67995,18992.39287,251494.72131,0.79222,19632.39287,0.67995
321,Paper,Paper,2.0,USD,IDEALPRO,321.0,,,1.0,75.532,20000.0,10000.0,-15.904,BOT,NZD,JPY,20160323 18:34:37 EST,,-13.904,18976.48887,251494.72131,75.532,19618.48887,-15.904
322,Paper,Paper,2.0,USD,IDEALPRO,322.0,,,1.0,85.125,20000.0,10000.0,-5.96,BOT,CAD,JPY,20160323 18:36:45 EST,,-3.96,18970.52887,251494.72131,85.125,19614.52887,-5.96
323,Paper,Paper,2.0,USD,IDEALPRO,323.0,,,1.0,158.677,20000.0,-10000.0,0.815999999998,SLD,GBP,JPY,20160323 18:40:54 EST,,2.816,18971.34487,251494.72131,158.677,19617.34487,0.815999999998
324,Paper,Paper,2.0,USD,IDEALPRO,324.0,,,1.0,1.11831,20000.0,-10000.0,-0.500000000001,SLD,EUR,USD,20160323 18:47:08 EST,,1.5,18970.84487,251494.72131,1.11831,19618.84487,-0.500000000001
325,Paper,Paper,2.0,USD,IDEALPRO,325.0,,,1.0,1.09069,20000.0,10000.0,-2.30366,BOT,EUR,CHF,20160323 18:55:58 EST,,-0.30366,18968.54121,251494.72131,1.09069,19618.54121,-2.30366
326,Paper,Paper,2.0,USD,IDEALPRO,326.0,,,1.0,75.436,20000.0,-10000.0,-10.448,SLD,NZD,JPY,20160323 18:58:07 EST,,-8.448,18958.09321,251494.72131,75.436,19610.09321,-10.448
327,Paper,Paper,2.0,USD,IDEALPRO,327.0,,,1.0,158.683,20000.0,10000.0,-2.528,BOT,GBP,JPY,20160323 19:04:22 EST,,-0.527999999998,18955.56521,251494.72131,158.683,19609.56521,-2.528
328,Paper,Paper,2.0,USD,IDEALPRO,328.0,,,1.0,112.426,20000.0,10000.0,-7.368,BOT,USD,JPY,20160323 19:06:24 EST,,-5.368,18948.19721,251494.72131,112.426,19604.19721,-7.368
329,Paper,Paper,2.0,USD,IDEALPRO,329.0,,,1.0,158.644,20000.0,-10000.0,-5.432,SLD,GBP,JPY,20160323 19:17:05 EST,,-3.432,18942.76521,251494.72131,158.644,19600.76521,-5.432
330,Paper,Paper,2.0,USD,IDEALPRO,330.0,,,1.0,84.637,20000.0,10000.0,-0.504,BOT,AUD,JPY,20160323 19:17:13 EST,,1.496,18942.26121,251494.72131,84.637,19602.26121,-0.504
331,Paper,Paper,2.0,USD,IDEALPRO,331.0,,,1.0,0.97558,20000.0,10000.0,-6.65612,BOT,USD,CHF,20160323 19:27:44 EST,,-4.65612,18935.60509,251494.72131,0.97558,19597.60509,-6.65612
332,Paper,Paper,2.0,USD,IDEALPRO,332.0,,,1.0,1.09057,20000.0,-10000.0,-3.21464,SLD,EUR,CHF,20160323 19:29:46 EST,,-1.21464,18932.39045,251494.72131,1.09057,19596.39045,-3.21464
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,0.67144,20000.0,-10000.0,-3.8,SLD,NZD,USD,20160323 19:29:46 EST,,-1.8,18928.59045,251494.72131,0.67144,19594.59045,-3.8
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,0.79221,20000.0,10000.0,-1.85895,BOT,EUR,GBP,20160323 19:32:03 EST,,0.141050000001,18926.7315,251494.72131,0.79221,19594.7315,-1.85895
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,0.97537,20000.0,-10000.0,-4.12562,SLD,USD,CHF,20160323 19:56:43 EST,,-2.12562,18922.60588,251494.72131,0.97537,19592.60588,-4.12562
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,0.67194,20000.0,10000.0,-7.0,BOT,NZD,USD,20160323 19:58:47 EST,,-5.0,18915.60588,251494.72131,0.67194,19587.60588,-7.0
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,0.79195,20000.0,-10000.0,-5.6673,SLD,EUR,GBP,20160323 20:00:56 EST,,-3.6673,18909.93858,251494.72131,0.79195,19583.93858,-5.6673
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,158.638,20000.0,10000.0,-1.472,BOT,GBP,JPY,20160323 20:13:47 EST,,0.528,18908.46658,251494.72131,158.638,19584.46658,-1.472
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,1.41116,20000.0,10000.0,5.1,BOT,GBP,USD,20160323 20:26:13 EST,,7.1,18913.56658,251494.72131,1.41116,19591.56658,5.1
340,Paper,Paper,2.0,USD,IDEALPRO,340.0,,,1.0,0.6709,20000.0,-10000.0,-12.4,SLD,NZD,USD,20160323 20:30:28 EST,,-10.4,18901.16658,251494.72131,0.6709,19581.16658,-12.4
341,Paper,Paper,2.0,USD,IDEALPRO,341.0,,,1.0,0.79245,20000.0,10000.0,-9.0525,BOT,EUR,GBP,20160323 20:32:30 EST,,-7.0525,18892.11408,251494.72131,0.79245,19574.11408,-9.0525
342,Paper,Paper,2.0,USD,IDEALPRO,342.0,,,1.0,75.386,20000.0,10000.0,2.4,BOT,NZD,JPY,20160323 20:34:34 EST,,4.4,18894.51408,251494.72131,75.386,19578.51408,2.4
343,Paper,Paper,2.0,USD,IDEALPRO,343.0,,,1.0,115.182,20000.0,10000.0,11.904,BOT,CHF,JPY,20160323 20:38:39 EST,,13.904,18906.41808,251494.72131,115.182,19592.41808,11.904
344,Paper,Paper,2.0,USD,IDEALPRO,344.0,,,1.0,158.522,20000.0,-10000.0,-12.208,SLD,GBP,JPY,20160323 20:42:48 EST,,-10.208,18894.21008,251494.72131,158.522,19582.21008,-12.208
345,Paper,Paper,2.0,USD,IDEALPRO,345.0,,,1.0,84.428,20000.0,-10000.0,-20.392,SLD,AUD,JPY,20160323 20:44:52 EST,,-18.392,18873.81808,251494.72131,84.428,19563.81808,-20.392
346,Paper,Paper,2.0,USD,IDEALPRO,346.0,,,1.0,0.751,20000.0,-10000.0,-28.2,SLD,AUD,USD,20160323 20:46:57 EST,,-26.2,18845.61808,251494.72131,0.751,19537.61808,-28.2
347,Paper,Paper,2.0,USD,IDEALPRO,347.0,,,1.0,1.1182,20000.0,10000.0,-0.899999999999,BOT,EUR,USD,20160323 20:49:03 EST,,1.1,18844.71808,251494.72131,1.1182,19538.71808,-0.899999999999
348,Paper,Paper,2.0,USD,IDEALPRO,348.0,,,1.0,1.41087,20000.0,-10000.0,-4.9,SLD,GBP,USD,20160323 20:51:26 EST,,-2.9,18839.81808,251494.72131,1.41087,19535.81808,-4.9
349,Paper,Paper,2.0,USD,IDEALPRO,349.0,,,1.0,1.32266,20000.0,10000.0,-14.48158,BOT,USD,CAD,20160323 20:53:40 EST,,-12.48158,18825.3365,251494.72131,1.32266,19523.3365,-14.48158
350,Paper,Paper,2.0,USD,IDEALPRO,350.0,,,1.0,0.79256,20000.0,-10000.0,-0.448449999999,SLD,EUR,GBP,20160323 20:59:49 EST,,1.55155,18824.88805,251494.72131,0.79256,19524.88805,-0.448449999999
351,Paper,Paper,2.0,USD,IDEALPRO,351.0,,,1.0,75.468,20000.0,-10000.0,5.216,SLD,NZD,JPY,20160323 21:01:50 EST,,7.216,18830.10405,251494.72131,75.468,19532.10405,5.216
352,Paper,Paper,2.0,USD,IDEALPRO,352.0,,,1.0,85.111,20000.0,-10000.0,-3.232,SLD,CAD,JPY,20160323 21:03:52 EST,,-1.232,18826.87205,251494.72131,85.111,19530.87205,-3.232
353,Paper,Paper,2.0,USD,IDEALPRO,353.0,,,1.0,115.431,20000.0,-10000.0,19.912,SLD,CHF,JPY,20160323 21:12:07 EST,,21.912,18846.78405,251494.72131,115.431,19552.78405,19.912
354,Paper,Paper,2.0,USD,IDEALPRO,354.0,,,1.0,84.516,20000.0,10000.0,-9.744,BOT,AUD,JPY,20160323 21:18:26 EST,,-7.744,18837.04005,251494.72131,84.516,19545.04005,-9.744
355,Paper,Paper,2.0,USD,IDEALPRO,355.0,,,1.0,0.74946,20000.0,10000.0,13.4,BOT,AUD,USD,20160323 21:20:29 EST,,15.4,18850.44005,251494.72131,0.74946,19560.44005,13.4
356,Paper,Paper,2.0,USD,IDEALPRO,356.0,,,1.0,1.11669,20000.0,-10000.0,-17.1,SLD,EUR,USD,20160323 21:22:33 EST,,-15.1,18833.34005,251494.72131,1.11669,19545.34005,-17.1
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,1.40935,20000.0,10000.0,13.2,BOT,GBP,USD,20160323 21:24:43 EST,,15.2,18846.54005,251494.72131,1.40935,19560.54005,13.2
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,1.09048,20000.0,10000.0,-1.08902,BOT,EUR,CHF,20160323 21:31:07 EST,,0.910980000001,18845.45103,251494.72131,1.09048,19561.45103,-1.08902
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,0.67017,20000.0,10000.0,5.3,BOT,NZD,USD,20160323 21:31:14 EST,,7.3,18850.75103,251494.72131,0.67017,19568.75103,5.3
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,0.79246,20000.0,10000.0,-0.5895,BOT,EUR,GBP,20160323 21:33:32 EST,,1.4105,18850.16153,251494.72131,0.79246,19570.16153,-0.5895
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,84.634,20000.0,-10000.0,8.384,SLD,AUD,JPY,20160323 21:46:24 EST,,10.384,18858.54553,251494.72131,84.634,19580.54553,8.384
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,112.77,20000.0,-10000.0,28.272,SLD,USD,JPY,20160323 21:48:00 EST,,30.272,18886.81753,251494.72131,112.77,19610.81753,28.272
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,1.09003,20000.0,-10000.0,-6.5549,SLD,EUR,CHF,20160323 21:59:03 EST,,-4.5549,18880.26263,251494.72131,1.09003,19606.26263,-6.5549
364,Paper,Paper,2.0,USD,IDEALPRO,364.0,,,1.0,0.79251,20000.0,-10000.0,-1.29475,SLD,EUR,GBP,20160323 22:01:05 EST,,0.70525,18878.96788,251494.72131,0.79251,19606.96788,-1.29475
365,Paper,Paper,2.0,USD,IDEALPRO,365.0,,,1.0,0.75177,20000.0,-10000.0,21.1,SLD,AUD,USD,20160323 22:23:52 EST,,23.1,18900.06788,251494.72131,0.75177,19630.06788,21.1
366,Paper,Paper,2.0,USD,IDEALPRO,366.0,,,1.0,1.11722,20000.0,10000.0,-7.3,BOT,EUR,USD,20160323 22:25:58 EST,,-5.3,18892.76788,251494.72131,1.11722,19624.76788,-7.3
367,Paper,Paper,2.0,USD,IDEALPRO,367.0,,,1.0,1.32202,20000.0,-10000.0,-6.78336,SLD,USD,CAD,20160323 22:32:06 EST,,-4.78336,18885.98452,251494.72131,1.32202,19619.98452,-6.78336
368,Paper,Paper,2.0,USD,IDEALPRO,368.0,,,1.0,0.97593,20000.0,10000.0,-7.66832,BOT,USD,CHF,20160323 22:34:10 EST,,-5.66832,18878.3162,251494.72131,0.97593,19614.3162,-7.66832
369,Paper,Paper,2.0,USD,IDEALPRO,369.0,,,1.0,0.79225,20000.0,10000.0,1.6673,BOT,EUR,GBP,20160323 22:41:12 EST,,3.6673,18879.9835,251494.72131,0.79225,19617.9835,1.6673
370,Paper,Paper,2.0,USD,IDEALPRO,370.0,,,1.0,112.77,20000.0,10000.0,-2.0,BOT,USD,JPY,20160323 22:59:45 EST,,0.0,18877.9835,251494.72131,112.77,19617.9835,-2.0
371,Paper,Paper,2.0,USD,IDEALPRO,371.0,,,1.0,1.11696,20000.0,-10000.0,-4.6,SLD,EUR,USD,20160323 23:05:58 EST,,-2.6,18873.3835,251494.72131,1.11696,19615.3835,-4.6
372,Paper,Paper,2.0,USD,IDEALPRO,372.0,,,1.0,1.40922,20000.0,-10000.0,-3.3,SLD,GBP,USD,20160323 23:08:08 EST,,-1.3,18870.0835,251494.72131,1.40922,19614.0835,-3.3
373,Paper,Paper,2.0,USD,IDEALPRO,373.0,,,1.0,1.32356,20000.0,10000.0,-13.50996,BOT,USD,CAD,20160323 23:10:26 EST,,-11.50996,18856.57354,251494.72131,1.32356,19602.57354,-13.50996
374,Paper,Paper,2.0,USD,IDEALPRO,374.0,,,1.0,0.97582,20000.0,-10000.0,-3.11342,SLD,USD,CHF,20160323 23:12:34 EST,,-1.11342,18853.46012,251494.72131,0.97582,19601.46012,-3.11342
375,Paper,Paper,2.0,USD,IDEALPRO,375.0,,,1.0,0.66973,20000.0,-10000.0,-6.4,SLD,NZD,USD,20160323 23:13:06 EST,,-4.4,18847.06012,251494.72131,0.66973,19597.06012,-6.4
376,Paper,Paper,2.0,USD,IDEALPRO,376.0,,,1.0,0.79279,20000.0,-10000.0,5.6167,SLD,EUR,GBP,20160323 23:17:38 EST,,7.6167,18852.67682,251494.72131,0.79279,19604.67682,5.6167
377,Paper,Paper,2.0,USD,IDEALPRO,377.0,,,1.0,85.214,20000.0,10000.0,-11.064,BOT,CAD,JPY,20160323 23:21:45 EST,,-9.064,18841.61282,251494.72131,85.214,19595.61282,-11.064
378,Paper,Paper,2.0,USD,IDEALPRO,378.0,,,1.0,1.32265,20000.0,-10000.0,-8.80134,SLD,USD,CAD,20160323 23:44:46 EST,,-6.80134,18832.81148,251494.72131,1.32265,19588.81148,-8.80134
379,Paper,Paper,2.0,USD,IDEALPRO,379.0,,,1.0,0.66995,20000.0,10000.0,-4.2,BOT,NZD,USD,20160323 23:47:24 EST,,-2.2,18828.61148,251494.72131,0.66995,19586.61148,-4.2
380,Paper,Paper,2.0,USD,IDEALPRO,380.0,,,1.0,0.79284,20000.0,10000.0,-2.70525,BOT,EUR,GBP,20160323 23:49:27 EST,,-0.70525,18825.90623,251494.72131,0.79284,19585.90623,-2.70525
381,Paper,Paper,2.0,USD,IDEALPRO,381.0,,,1.0,75.466,20000.0,10000.0,-1.824,BOT,NZD,JPY,20160323 23:51:30 EST,,0.176000000001,18824.08223,251494.72131,75.466,19586.08223,-1.824
382,Paper,Paper,2.0,USD,IDEALPRO,382.0,,,1.0,125.945,20000.0,-10000.0,-2.0,SLD,EUR,JPY,20160323 23:57:32 EST,,0.0,18822.08223,251494.72131,125.945,19586.08223,-2.0
383,Paper,Paper,2.0,USD,IDEALPRO,383.0,,,1.0,84.531,20000.0,10000.0,7.064,BOT,AUD,JPY,20160324 00:00:07 EST,,9.064,18829.14623,251494.72131,84.531,19595.14623,7.064
384,Paper,Paper,2.0,USD,IDEALPRO,384.0,,,1.0,112.722,20000.0,-10000.0,-6.224,SLD,USD,JPY,20160324 00:03:43 EST,,-4.224,18822.92223,251494.72131,112.722,19590.92223,-6.224
385,Paper,Paper,2.0,USD,IDEALPRO,385.0,,,1.0,0.75056,20000.0,10000.0,10.1,BOT,AUD,USD,20160324 00:05:47 EST,,12.1,18833.02223,251494.72131,0.75056,19603.02223,10.1
386,Paper,Paper,2.0,USD,IDEALPRO,386.0,,,1.0,0.97566,20000.0,10000.0,-0.38048,BOT,USD,CHF,20160324 00:16:19 EST,,1.61952,18832.64175,251494.72131,0.97566,19604.64175,-0.38048
387,Paper,Paper,2.0,USD,IDEALPRO,387.0,,,1.0,1.09024,20000.0,10000.0,-4.12562,BOT,EUR,CHF,20160324 00:18:56 EST,,-2.12562,18828.51613,251494.72131,1.09024,19602.51613,-4.12562
388,Paper,Paper,2.0,USD,IDEALPRO,388.0,,,1.0,125.919,20000.0,10000.0,0.288,BOT,EUR,JPY,20160324 00:29:10 EST,,2.288,18828.80413,251494.72131,125.919,19604.80413,0.288
389,Paper,Paper,2.0,USD,IDEALPRO,389.0,,,1.0,158.813,20000.0,10000.0,-27.608,BOT,GBP,JPY,20160324 00:32:00 EST,,-25.608,18801.19613,251494.72131,158.813,19579.19613,-27.608
390,Paper,Paper,2.0,USD,IDEALPRO,390.0,,,1.0,0.74932,20000.0,-10000.0,-14.4,SLD,AUD,USD,20160324 00:37:39 EST,,-12.4,18786.79613,251494.72131,0.74932,19566.79613,-14.4
391,Paper,Paper,2.0,USD,IDEALPRO,391.0,,,1.0,1.32289,20000.0,10000.0,-3.79376,BOT,USD,CAD,20160324 00:41:45 EST,,-1.79376,18783.00237,251494.72131,1.32289,19565.00237,-3.79376
392,Paper,Paper,2.0,USD,IDEALPRO,392.0,,,1.0,0.66947,20000.0,-10000.0,-6.8,SLD,NZD,USD,20160324 00:44:22 EST,,-4.8,18776.20237,251494.72131,0.66947,19560.20237,-6.8
393,Paper,Paper,2.0,USD,IDEALPRO,393.0,,,1.0,0.79266,20000.0,-10000.0,-4.5389,SLD,EUR,GBP,20160324 00:46:25 EST,,-2.5389,18771.66347,251494.72131,0.79266,19557.66347,-4.5389
394,Paper,Paper,2.0,USD,IDEALPRO,394.0,,,1.0,1.09013,20000.0,-10000.0,-3.11342,SLD,EUR,CHF,20160324 00:46:25 EST,,-1.11342,18768.55005,251494.72131,1.09013,19556.55005,-3.11342
395,Paper,Paper,2.0,USD,IDEALPRO,395.0,,,1.0,85.28,20000.0,-10000.0,3.808,SLD,CAD,JPY,20160324 00:52:39 EST,,5.808,18772.35805,251494.72131,85.28,19562.35805,3.808
396,Paper,Paper,2.0,USD,IDEALPRO,396.0,,,1.0,115.55,20000.0,10000.0,-12.472,BOT,CHF,JPY,20160324 00:52:43 EST,,-10.472,18759.88605,251494.72131,115.55,19551.88605,-12.472
397,Paper,Paper,2.0,USD,IDEALPRO,397.0,,,1.0,84.516,20000.0,-10000.0,-3.32,SLD,AUD,JPY,20160324 00:59:09 EST,,-1.32,18756.56605,251494.72131,84.516,19550.56605,-3.32
398,Paper,Paper,2.0,USD,IDEALPRO,398.0,,,1.0,0.74948,20000.0,10000.0,-3.6,BOT,AUD,USD,20160324 01:02:52 EST,,-1.6,18752.96605,251494.72131,0.74948,19548.96605,-3.6
399,Paper,Paper,2.0,USD,IDEALPRO,399.0,,,1.0,1.11726,20000.0,10000.0,-5.0,BOT,EUR,USD,20160324 01:05:18 EST,,-3.0,18747.96605,251494.72131,1.11726,19545.96605,-5.0
400,Paper,Paper,2.0,USD,IDEALPRO,400.0,,,1.0,1.3228,20000.0,-10000.0,-2.67266,SLD,USD,CAD,20160324 01:07:52 EST,,-0.672659999999,18745.29339,251494.72131,1.3228,19545.29339,-2.67266
401,Paper,Paper,2.0,USD,IDEALPRO,401.0,,,1.0,1.09024,20000.0,10000.0,-3.11342,BOT,EUR,CHF,20160324 01:12:22 EST,,-1.11342,18742.17997,251494.72131,1.09024,19544.17997,-3.11342
402,Paper,Paper,2.0,USD,IDEALPRO,402.0,,,1.0,0.66957,20000.0,10000.0,-3.0,BOT,NZD,USD,20160324 01:12:23 EST,,-1.0,18739.17997,251494.72131,0.66957,19543.17997,-3.0
403,Paper,Paper,2.0,USD,IDEALPRO,403.0,,,1.0,0.79228,20000.0,10000.0,3.3599,BOT,EUR,GBP,20160324 01:14:25 EST,,5.3599,18742.53987,251494.72131,0.79228,19548.53987,3.3599
404,Paper,Paper,2.0,USD,IDEALPRO,404.0,,,1.0,85.321,20000.0,10000.0,-5.608,BOT,CAD,JPY,20160324 01:18:35 EST,,-3.608,18736.93187,251494.72131,85.321,19544.93187,-5.608
405,Paper,Paper,2.0,USD,IDEALPRO,405.0,,,1.0,115.619,20000.0,-10000.0,4.072,SLD,CHF,JPY,20160324 01:20:41 EST,,6.072,18741.00387,251494.72131,115.619,19551.00387,4.072
406,Paper,Paper,2.0,USD,IDEALPRO,406.0,,,1.0,159.074,20000.0,-10000.0,20.968,SLD,GBP,JPY,20160324 01:22:49 EST,,22.968,18761.97187,251494.72131,159.074,19573.97187,20.968
407,Paper,Paper,2.0,USD,IDEALPRO,407.0,,,1.0,112.824,20000.0,10000.0,-10.976,BOT,USD,JPY,20160324 01:26:31 EST,,-8.976,18750.99587,251494.72131,112.824,19564.99587,-10.976
408,Paper,Paper,2.0,USD,IDEALPRO,408.0,,,1.0,0.74962,20000.0,-10000.0,-0.600000000001,SLD,AUD,USD,20160324 01:28:35 EST,,1.4,18750.39587,251494.72131,0.74962,19566.39587,-0.600000000001
409,Paper,Paper,2.0,USD,IDEALPRO,409.0,,,1.0,1.11681,20000.0,-10000.0,-6.5,SLD,EUR,USD,20160324 01:30:37 EST,,-4.5,18743.89587,251494.72131,1.11681,19561.89587,-6.5
410,Paper,Paper,2.0,USD,IDEALPRO,410.0,,,1.0,1.32264,20000.0,10000.0,-0.80416,BOT,USD,CAD,20160324 01:35:38 EST,,1.19584,18743.09171,251494.72131,1.32264,19563.09171,-0.80416
411,Paper,Paper,2.0,USD,IDEALPRO,411.0,,,1.0,0.66931,20000.0,-10000.0,-4.6,SLD,NZD,USD,20160324 01:38:05 EST,,-2.6,18738.49171,251494.72131,0.66931,19560.49171,-4.6
412,Paper,Paper,2.0,USD,IDEALPRO,412.0,,,1.0,75.53,20000.0,-10000.0,3.632,SLD,NZD,JPY,20160324 01:44:28 EST,,5.632,18742.12371,251494.72131,75.53,19566.12371,3.632
413,Paper,Paper,2.0,USD,IDEALPRO,413.0,,,1.0,85.304,20000.0,-10000.0,-3.496,SLD,CAD,JPY,20160324 01:44:29 EST,,-1.496,18738.62771,251494.72131,85.304,19564.62771,-3.496
414,Paper,Paper,2.0,USD,IDEALPRO,414.0,,,1.0,112.808,20000.0,-10000.0,-3.408,SLD,USD,JPY,20160324 01:54:18 EST,,-1.408,18735.21971,251494.72131,112.808,19563.21971,-3.408
415,Paper,Paper,2.0,USD,IDEALPRO,415.0,,,1.0,0.74992,20000.0,10000.0,-5.0,BOT,AUD,USD,20160324 01:56:29 EST,,-3.0,18730.21971,251494.72131,0.74992,19560.21971,-5.0
416,Paper,Paper,2.0,USD,IDEALPRO,416.0,,,1.0,1.32355,20000.0,-10000.0,4.80134,SLD,USD,CAD,20160324 02:01:07 EST,,6.80134,18735.02105,251494.72131,1.32355,19567.02105,4.80134
417,Paper,Paper,2.0,USD,IDEALPRO,417.0,,,1.0,0.66928,20000.0,10000.0,-1.7,BOT,NZD,USD,20160324 02:03:11 EST,,0.300000000001,18733.32105,251494.72131,0.66928,19567.32105,-1.7
418,Paper,Paper,2.0,USD,IDEALPRO,418.0,,,1.0,0.79289,20000.0,-10000.0,6.60405,SLD,EUR,GBP,20160324 02:05:26 EST,,8.60405,18739.9251,251494.72131,0.79289,19575.9251,6.60405
419,Paper,Paper,2.0,USD,IDEALPRO,419.0,,,1.0,1.09029,20000.0,-10000.0,-1.4939,SLD,EUR,CHF,20160324 02:05:27 EST,,0.506100000001,18738.4312,251494.72131,1.09029,19576.4312,-1.4939
420,Paper,Paper,2.0,USD,IDEALPRO,420.0,,,1.0,75.421,20000.0,10000.0,7.592,BOT,NZD,JPY,20160324 02:07:28 EST,,9.592,18746.0232,251494.72131,75.421,19586.0232,7.592
421,Paper,Paper,2.0,USD,IDEALPRO,421.0,,,1.0,115.582,20000.0,10000.0,1.256,BOT,CHF,JPY,20160324 02:09:36 EST,,3.256,18747.2792,251494.72131,115.582,19589.2792,1.256
422,Paper,Paper,2.0,USD,IDEALPRO,422.0,,,1.0,112.756,20000.0,10000.0,2.576,BOT,USD,JPY,20160324 02:15:21 EST,,4.576,18749.8552,251494.72131,112.756,19593.8552,2.576
423,Paper,Paper,2.0,USD,IDEALPRO,423.0,,,1.0,0.7496,20000.0,-10000.0,-5.2,SLD,AUD,USD,20160324 02:17:52 EST,,-3.2,18744.6552,251494.72131,0.7496,19590.6552,-5.2
