Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 10:33:19 EST,paperUSD,9233.38372,3184393.8673,0,-766.61628,USD
20160318 10:33:30 EST,paperUSD,9200.49572,3195472.4513,0,-799.50428,USD
20160318 10:33:30 EST,paperUSD,9208.52772,3205282.5153,0,-791.47228,USD
20160318 10:34:15 EST,paperUSD,9227.72772,3216577.0153,0,-772.27228,USD
20160318 10:34:26 EST,paperUSD,9250.62784,3226372.37836,0,-749.37216,USD
20160318 10:35:10 EST,paperUSD,9227.22784,3237667.07836,0,-772.77216,USD
20160318 10:35:22 EST,paperUSD,9198.30332,3247460.41702,0,-801.69668,USD
20160318 10:35:34 EST,paperUSD,9226.57532,3258538.38502,0,-773.42468,USD
20160318 10:36:29 EST,paperUSD,9190.34332,3269620.31302,0,-809.65668,USD
20160318 10:36:29 EST,paperUSD,9177.07932,3279431.60902,0,-822.92068,USD
20160318 10:37:26 EST,paperUSD,9201.2953,3289225.65622,0,-798.7047,USD
20160318 10:38:10 EST,paperUSD,9227.4953,3300527.15622,0,-772.5047,USD
20160318 10:38:32 EST,paperUSD,9232.7113,3310334.40422,0,-767.2887,USD
20160318 10:39:06 EST,paperUSD,9235.1113,3317955.10422,0,-764.8887,USD
20160318 10:39:18 EST,paperUSD,9200.2113,3329261.30422,0,-799.7887,USD
20160318 10:39:29 EST,paperUSD,9234.1153,3340344.90422,0,-765.8847,USD
20160318 10:39:30 EST,paperUSD,9200.7371,3350133.7892,0,-799.2629,USD
20160318 10:39:30 EST,paperUSD,9194.6011,3359937.9572,0,-805.3989,USD
20160318 10:40:06 EST,paperUSD,9189.0011,3367559.4572,0,-810.9989,USD
20160318 10:40:28 EST,paperUSD,9188.2331,3377360.7212,0,-811.7669,USD
20160318 10:41:11 EST,paperUSD,9219.8331,3388667.6212,0,-780.1669,USD
20160318 10:41:23 EST,paperUSD,9250.7296,3398454.98788,0,-749.2704,USD
20160318 10:42:41 EST,paperUSD,9215.2896,3409536.12388,0,-784.7104,USD
20160318 10:42:41 EST,paperUSD,9211.6176,3419337.82788,0,-788.3824,USD
20160318 10:43:39 EST,paperUSD,9243.5856,3430419.49188,0,-756.4144,USD
20160318 10:44:13 EST,paperUSD,9252.9856,3438033.19188,0,-747.0144,USD
20160318 10:44:25 EST,paperUSD,9222.23912,3447824.70858,0,-777.76088,USD
20160318 10:44:26 EST,paperUSD,9244.6791,3457522.89624,0,-755.3209,USD
20160318 10:44:39 EST,paperUSD,9246.1111,3467326.36024,0,-753.8889,USD
20160318 10:45:15 EST,paperUSD,9213.7111,3478630.06024,0,-786.2889,USD
20160318 10:45:27 EST,paperUSD,9243.19052,3488418.844,0,-756.80948,USD
20160318 10:45:40 EST,paperUSD,9208.45452,3499499.276,0,-791.54548,USD
20160318 10:45:41 EST,paperUSD,9203.63852,3509302.124,0,-796.36148,USD
20160318 10:46:18 EST,paperUSD,9231.03852,3520604.824,0,-768.96148,USD
20160318 10:46:18 EST,paperUSD,9222.33852,3528223.224,0,-777.66148,USD
20160318 10:46:42 EST,paperUSD,9221.74652,3538024.664,0,-778.25348,USD
20160318 10:46:55 EST,paperUSD,9247.90652,3549100.52,0,-752.09348,USD
20160318 10:47:08 EST,paperUSD,9252.30652,3556719.22,0,-747.69348,USD
20160318 10:47:42 EST,paperUSD,9223.64252,3567793.58,0,-776.35748,USD
20160318 10:48:07 EST,paperUSD,9214.34252,3575411.38,0,-785.65748,USD
20160318 10:49:14 EST,paperUSD,9185.24252,3586711.78,0,-814.75748,USD
20160318 10:49:38 EST,paperUSD,9152.47164,3596501.2723,0,-847.52836,USD
20160318 10:49:38 EST,paperUSD,9151.43964,3606300.3363,0,-848.56036,USD
20160318 10:50:36 EST,paperUSD,9148.73564,3616099.6643,0,-851.26436,USD
20160318 10:51:11 EST,paperUSD,9153.13564,3623718.3643,0,-846.86436,USD
20160318 10:51:34 EST,paperUSD,9182.10896,3633507.65416,0,-817.89104,USD
20160318 10:52:09 EST,paperUSD,9173.30896,3641125.95416,0,-826.69104,USD
20160318 10:52:44 EST,paperUSD,9196.30096,3652198.64216,0,-803.69904,USD
20160318 10:53:08 EST,paperUSD,9203.90096,3659814.14216,0,-796.09904,USD
20160318 10:53:43 EST,paperUSD,9171.53496,3669604.03934,0,-828.46504,USD
20160318 10:54:41 EST,paperUSD,9143.39896,3680677.87134,0,-856.60104,USD
20160318 10:54:41 EST,paperUSD,9139.19896,3690480.10334,0,-860.80104,USD
20160318 10:55:18 EST,paperUSD,9160.99896,3701777.20334,0,-839.00104,USD
20160318 10:55:43 EST,paperUSD,9184.78296,3712850.68334,0,-815.21704,USD
20160318 10:56:17 EST,paperUSD,9174.88296,3720467.88334,0,-825.11704,USD
20160318 10:56:29 EST,paperUSD,9203.04652,3730257.98296,0,-796.95348,USD
20160318 10:56:42 EST,paperUSD,9198.49452,3740055.46296,0,-801.50548,USD
20160318 10:57:17 EST,paperUSD,9169.99452,3751355.26296,0,-830.00548,USD
20160318 10:57:30 EST,paperUSD,9137.62852,3761145.16014,0,-862.37148,USD
20160318 10:57:43 EST,paperUSD,9136.24452,3770944.57614,0,-863.75548,USD
20160318 10:58:17 EST,paperUSD,9159.04452,3782242.67614,0,-840.95548,USD
20160318 10:58:41 EST,paperUSD,9183.36172,3792036.62212,0,-816.63828,USD
20160318 10:58:41 EST,paperUSD,9183.38572,3801838.67812,0,-816.61428,USD
20160318 10:58:54 EST,paperUSD,9154.19372,3812913.56612,0,-845.80628,USD
20160318 10:59:41 EST,paperUSD,9126.38262,3822708.0182,0,-873.61738,USD
20160318 10:59:41 EST,paperUSD,9123.32662,3832509.1062,0,-876.67338,USD
20160318 10:59:54 EST,paperUSD,9148.07862,3843583.5542,0,-851.92138,USD
20160318 11:02:19 EST,paperUSD,9170.97874,3853378.91726,0,-829.02126,USD
20160318 11:02:42 EST,paperUSD,9173.90674,3863183.87726,0,-826.09326,USD
20160318 11:03:37 EST,paperUSD,9161.08274,3872994.73326,0,-838.91726,USD
20160318 11:03:48 EST,paperUSD,9130.39474,3884071.11726,0,-869.60526,USD
20160318 11:04:33 EST,paperUSD,9109.09474,3895363.71726,0,-890.90526,USD
20160318 11:06:43 EST,paperUSD,9127.19474,3906657.11726,0,-872.80526,USD
20160318 11:07:26 EST,paperUSD,9138.09474,3914269.31726,0,-861.90526,USD
20160318 11:08:21 EST,paperUSD,9113.82634,3924067.31204,0,-886.17366,USD
20160318 11:09:37 EST,paperUSD,9098.12634,3931678.71204,0,-901.87366,USD
20160318 11:09:49 EST,paperUSD,9077.42634,3942970.71204,0,-922.57366,USD
20160318 11:10:22 EST,paperUSD,9096.17644,3952770.22512,0,-903.82356,USD
20160318 11:10:33 EST,paperUSD,9100.77644,3962576.85712,0,-899.22356,USD
20160318 11:11:28 EST,paperUSD,9109.07644,3970191.65712,0,-890.92356,USD
20160318 11:11:50 EST,paperUSD,9127.17644,3981485.05712,0,-872.82356,USD
20160318 11:13:16 EST,paperUSD,9102.90804,3991283.0519,0,-897.09196,USD
20160318 11:13:48 EST,paperUSD,9094.48404,4001089.5079,0,-905.51596,USD
20160318 11:18:06 EST,paperUSD,9073.28404,4012382.0079,0,-926.71596,USD
20160318 11:20:27 EST,paperUSD,9064.48404,4020000.3079,0,-935.51596,USD
20160318 11:21:32 EST,paperUSD,9085.46098,4029797.59414,0,-914.53902,USD
20160318 11:21:54 EST,paperUSD,9089.00498,4039603.17014,0,-910.99502,USD
20160318 11:24:35 EST,paperUSD,9061.8012,4049398.22954,0,-938.1988,USD
20160318 11:26:24 EST,paperUSD,9067.3012,4057015.82954,0,-932.6988,USD
20160318 11:26:35 EST,paperUSD,9082.2012,4068306.02954,0,-917.7988,USD
20160318 11:27:09 EST,paperUSD,9102.26716,4078104.22676,0,-897.73284,USD
20160318 11:27:32 EST,paperUSD,9091.90716,4087912.61876,0,-908.09284,USD
20160318 11:27:43 EST,paperUSD,9116.21916,4098986.62676,0,-883.78084,USD
20160318 11:29:00 EST,paperUSD,9097.01916,4110277.12676,0,-902.98084,USD
20160318 11:30:06 EST,paperUSD,9073.25686,4120075.62764,0,-926.74314,USD
20160318 11:30:28 EST,paperUSD,9043.00886,4131151.57164,0,-956.99114,USD
20160318 11:31:34 EST,paperUSD,9026.80886,4138762.47164,0,-973.19114,USD
20160318 11:32:29 EST,paperUSD,9046.16628,4148561.3774,0,-953.83372,USD
20160318 11:32:41 EST,paperUSD,9071.53428,4159636.4414,0,-928.46572,USD
20160318 11:34:40 EST,paperUSD,9085.73428,4170925.9414,0,-914.26572,USD
20160318 11:36:17 EST,paperUSD,9054.34228,4182003.0294,0,-945.65772,USD
20160318 11:38:26 EST,paperUSD,9064.75028,4191815.4694,0,-935.24972,USD
20160318 11:38:38 EST,paperUSD,9094.07828,4202894.4934,0,-905.92172,USD
20160318 11:39:32 EST,paperUSD,9109.67828,4210501.9934,0,-890.32172,USD
20160318 11:40:48 EST,paperUSD,9095.09428,4220314.6094,0,-904.90572,USD
20160318 11:41:21 EST,paperUSD,9075.19428,4227921.8094,0,-924.80572,USD
20160318 11:43:30 EST,paperUSD,9060.39428,4239207.9094,0,-939.60572,USD
20160318 11:44:56 EST,paperUSD,9031.64228,4250282.3574,0,-968.35772,USD
20160318 11:45:30 EST,paperUSD,9051.04228,4257886.0574,0,-948.95772,USD
20160318 11:45:41 EST,paperUSD,9058.44228,4269168.7574,0,-941.55772,USD
20160318 11:46:36 EST,paperUSD,9070.61028,4278982.9574,0,-929.38972,USD
20160318 11:47:30 EST,paperUSD,9051.81028,4286591.2574,0,-948.18972,USD
20160318 11:47:52 EST,paperUSD,9033.41264,4296395.12294,0,-966.58736,USD
20160318 11:48:04 EST,paperUSD,9019.44464,4306207.12294,0,-980.55536,USD
20160318 11:51:30 EST,paperUSD,9033.94464,4313815.72294,0,-966.05536,USD
20160318 11:51:41 EST,paperUSD,9017.84464,4325103.12294,0,-982.15536,USD
20160318 11:52:04 EST,paperUSD,9037.30328,4334901.92748,0,-962.69672,USD
20160318 11:52:27 EST,paperUSD,9062.75928,4345977.07948,0,-937.24072,USD
20160318 11:53:43 EST,paperUSD,9076.65928,4357266.27948,0,-923.34072,USD
20160318 11:54:37 EST,paperUSD,9045.97128,4368342.66348,0,-954.02872,USD
20160318 11:54:38 EST,paperUSD,9053.73928,4378152.46348,0,-946.26072,USD
20160318 11:55:55 EST,paperUSD,9031.69772,4387952.6851,0,-968.30228,USD
20160318 11:56:07 EST,paperUSD,9059.44172,4399030.1251,0,-940.55828,USD
20160318 11:56:19 EST,paperUSD,9040.74172,4410320.1251,0,-959.25828,USD
20160318 11:56:30 EST,paperUSD,9058.17596,4420120.95404,0,-941.82404,USD
20160318 11:56:42 EST,paperUSD,9045.17596,4429931.98604,0,-954.82404,USD
20160318 11:57:59 EST,paperUSD,9018.44796,4441004.41004,0,-981.55204,USD
20160318 11:58:10 EST,paperUSD,9008.84796,4448621.91004,0,-991.15204,USD
20160318 11:59:16 EST,paperUSD,9024.34796,4459912.71004,0,-975.65204,USD
20160318 12:00:21 EST,paperUSD,9003.94796,4471204.41004,0,-996.05204,USD
20160318 12:00:33 EST,paperUSD,9022.18796,4482272.34604,0,-977.81204,USD
20160318 12:00:33 EST,paperUSD,9022.73996,4492074.93004,0,-977.26004,USD
20160318 12:01:39 EST,paperUSD,9038.73996,4503366.23004,0,-961.26004,USD
20160318 12:02:33 EST,paperUSD,9016.58796,4514434.07804,0,-983.41204,USD
20160318 12:02:33 EST,paperUSD,9013.35596,4524235.34204,0,-986.64404,USD
20160318 12:03:08 EST,paperUSD,9020.15596,4531851.64204,0,-979.84404,USD
20160318 12:03:19 EST,paperUSD,8998.95596,4543144.14204,0,-1001.04404,USD
20160318 12:03:31 EST,paperUSD,9017.28396,4554212.16604,0,-982.71604,USD
20160318 12:04:16 EST,paperUSD,9008.48396,4561830.46604,0,-991.51604,USD
20160318 12:04:27 EST,paperUSD,9023.38396,4573120.66604,0,-976.61604,USD
20160318 12:05:00 EST,paperUSD,8999.38396,4584190.36204,0,-1000.61604,USD
20160318 12:05:23 EST,paperUSD,8980.38396,4595480.66204,0,-1019.61604,USD
20160318 12:05:34 EST,paperUSD,8960.56924,4605283.1105,0,-1039.43076,USD
20160318 12:05:46 EST,paperUSD,8978.45724,4616350.6945,0,-1021.54276,USD
20160318 12:05:46 EST,paperUSD,8979.18524,4626153.4545,0,-1020.81476,USD
20160318 12:06:30 EST,paperUSD,8956.41724,4637221.9185,0,-1043.58276,USD
20160318 12:07:25 EST,paperUSD,8972.02952,4647024.5694,0,-1027.97048,USD
20160318 12:07:36 EST,paperUSD,8990.35752,4658092.5934,0,-1009.64248,USD
20160318 12:07:36 EST,paperUSD,8984.22152,4667896.7614,0,-1015.77848,USD
20160318 12:08:10 EST,paperUSD,8989.82152,4675514.2614,0,-1010.17848,USD
20160318 12:09:06 EST,paperUSD,8979.02152,4683130.5614,0,-1020.97848,USD
20160318 12:09:17 EST,paperUSD,8992.92152,4694419.7614,0,-1007.07848,USD
20160318 12:11:28 EST,paperUSD,8968.92152,4705489.4574,0,-1031.07848,USD
20160318 12:11:28 EST,paperUSD,8971.32152,4715293.8894,0,-1028.67848,USD
20160318 12:12:34 EST,paperUSD,8993.16952,4726365.4334,0,-1006.83048,USD
20160318 12:13:29 EST,paperUSD,8971.02674,4736165.5538,0,-1028.97326,USD
20160318 12:13:30 EST,paperUSD,8963.39474,4745971.2178,0,-1036.60526,USD
20160318 12:14:06 EST,paperUSD,8967.79474,4753589.9178,0,-1032.20526,USD
20160318 12:14:17 EST,paperUSD,8949.99474,4764879.0178,0,-1050.00526,USD
20160318 12:14:30 EST,paperUSD,8966.92288,4774680.35284,0,-1033.07712,USD
20160318 12:15:16 EST,paperUSD,8959.12288,4782299.65284,0,-1040.87712,USD
20160318 12:16:11 EST,paperUSD,8961.72288,4789920.15284,0,-1038.27712,USD
20160318 12:16:34 EST,paperUSD,8940.38986,4799721.083,0,-1059.61014,USD
20160318 12:17:41 EST,paperUSD,8916.65386,4810790.515,0,-1083.34614,USD
20160318 12:17:41 EST,paperUSD,8921.60586,4820597.499,0,-1078.39414,USD
20160318 12:18:17 EST,paperUSD,8932.30586,4831883.499,0,-1067.69414,USD
20160318 12:18:28 EST,paperUSD,8920.88986,4841692.947,0,-1079.11014,USD
20160318 12:19:36 EST,paperUSD,8941.85786,4852763.611,0,-1058.14214,USD
20160318 12:19:36 EST,paperUSD,8959.59576,4862564.13628,0,-1040.40424,USD
20160318 12:19:37 EST,paperUSD,8966.04376,4872372.61628,0,-1033.95624,USD
20160318 12:20:12 EST,paperUSD,8950.44376,4883659.51628,0,-1049.55624,USD
20160318 12:20:24 EST,paperUSD,8928.19976,4893459.53546,0,-1071.80024,USD
20160318 12:21:32 EST,paperUSD,8944.01448,4903261.98392,0,-1055.98552,USD
20160318 12:21:43 EST,paperUSD,8917.90248,4914333.79192,0,-1082.09752,USD
20160318 12:21:44 EST,paperUSD,8905.43048,4924144.29592,0,-1094.56952,USD
20160318 12:22:09 EST,paperUSD,8895.63048,4931761.59592,0,-1104.36952,USD
20160318 12:22:31 EST,paperUSD,8874.19624,4941562.42486,0,-1125.80376,USD
20160318 12:22:44 EST,paperUSD,8894.28424,4952632.20886,0,-1105.71576,USD
20160318 12:23:40 EST,paperUSD,8902.05224,4962442.00886,0,-1097.94776,USD
20160318 12:24:14 EST,paperUSD,8913.15224,4973728.40886,0,-1086.84776,USD
20160318 12:24:37 EST,paperUSD,8901.82424,4983537.76886,0,-1098.17576,USD
20160318 12:27:13 EST,paperUSD,8908.12424,4991154.56886,0,-1091.87576,USD
20160318 12:27:36 EST,paperUSD,8933.04876,5000947.90752,0,-1066.95124,USD
20160318 12:28:12 EST,paperUSD,8920.24876,5012232.00752,0,-1079.75124,USD
20160318 12:28:12 EST,paperUSD,8909.64876,5019848.50752,0,-1090.35124,USD
20160318 12:28:35 EST,paperUSD,8881.0279,5029642.14984,0,-1118.9721,USD
20160318 12:29:21 EST,paperUSD,8889.3279,5040925.74984,0,-1110.6721,USD
20160318 12:29:33 EST,paperUSD,8900.1759,5050738.62984,0,-1099.8241,USD
20160318 12:30:30 EST,paperUSD,8893.4759,5062016.62984,0,-1106.5241,USD
20160318 12:31:15 EST,paperUSD,8915.66748,5071812.70144,0,-1084.33252,USD
20160318 12:31:26 EST,paperUSD,8899.58748,5081626.81344,0,-1100.41252,USD
20160318 12:31:38 EST,paperUSD,8877.17148,5092694.92544,0,-1122.82852,USD
20160318 12:32:34 EST,paperUSD,8888.67148,5100306.52544,0,-1111.32852,USD
20160318 12:33:19 EST,paperUSD,8910.60748,5111378.15744,0,-1089.39252,USD
20160318 12:33:19 EST,paperUSD,8884.21346,5121174.0266,0,-1115.78654,USD
20160318 12:34:25 EST,paperUSD,8890.01346,5132455.1266,0,-1109.98654,USD
20160318 12:34:25 EST,paperUSD,8874.31346,5140066.5266,0,-1125.68654,USD
20160318 12:34:49 EST,paperUSD,8901.56604,5149857.5372,0,-1098.43396,USD
20160318 12:38:35 EST,paperUSD,8912.96604,5157469.2372,0,-1087.03396,USD
20160318 12:38:57 EST,paperUSD,8907.46604,5168746.0372,0,-1092.53396,USD
20160318 12:39:53 EST,paperUSD,8881.17324,5178542.00758,0,-1118.82676,USD
20160318 12:40:37 EST,paperUSD,8861.83724,5189607.03958,0,-1138.16276,USD
20160318 12:41:21 EST,paperUSD,8844.53724,5197216.83958,0,-1155.46276,USD
20160318 12:43:31 EST,paperUSD,8858.99324,5208280.99158,0,-1141.00676,USD
20160318 12:44:47 EST,paperUSD,8858.09324,5219555.39158,0,-1141.90676,USD
20160318 12:45:21 EST,paperUSD,8877.6531,5229354.0949,0,-1122.3469,USD
20160318 12:46:26 EST,paperUSD,8891.1531,5236963.6949,0,-1108.8469,USD
20160318 12:47:31 EST,paperUSD,8900.5931,5246775.1669,0,-1099.4069,USD
20160318 12:47:42 EST,paperUSD,8885.4811,5257835.9749,0,-1114.5189,USD
20160318 12:48:26 EST,paperUSD,8884.0811,5269108.6749,0,-1115.9189,USD
20160318 12:48:26 EST,paperUSD,8867.3811,5276719.0749,0,-1132.6189,USD
20160318 12:48:38 EST,paperUSD,8907.3811,5291200.6749,0,-1092.6189,USD
20160318 12:49:33 EST,paperUSD,8918.5811,5302261.5709,0,-1081.4189,USD
20160318 12:50:38 EST,paperUSD,8914.1811,5313532.4709,0,-1085.8189,USD
20160318 12:53:20 EST,paperUSD,8928.4811,5321141.2709,0,-1071.5189,USD
20160318 12:53:31 EST,paperUSD,8929.7811,5332411.2709,0,-1070.2189,USD
20160318 12:53:43 EST,paperUSD,8914.1411,5342224.9429,0,-1085.8589,USD
20160318 12:55:20 EST,paperUSD,8925.5171,5352038.3509,0,-1074.4829,USD
20160318 12:56:25 EST,paperUSD,8908.0171,5359647.9509,0,-1091.9829,USD
20160318 12:56:37 EST,paperUSD,8904.3171,5370919.5509,0,-1095.6829,USD
20160318 12:57:20 EST,paperUSD,8890.7891,5380731.1109,0,-1109.2109,USD
20160318 12:59:51 EST,paperUSD,8869.96218,5390532.54716,0,-1130.03782,USD
20160318 13:01:38 EST,paperUSD,8868.76218,5401805.04716,0,-1131.23782,USD
20160318 13:02:11 EST,paperUSD,8882.75494,5411609.31758,0,-1117.24506,USD
20160318 13:02:23 EST,paperUSD,8867.46694,5422670.30158,0,-1132.53306,USD
20160318 13:02:23 EST,paperUSD,8876.99494,5432481.86158,0,-1123.00506,USD
20160318 13:03:30 EST,paperUSD,8874.39494,5443754.56158,0,-1125.60506,USD
20160318 13:05:40 EST,paperUSD,8876.99494,5455023.26158,0,-1123.00506,USD
20160318 13:06:24 EST,paperUSD,8859.71072,5464828.24054,0,-1140.28928,USD
20160318 13:06:35 EST,paperUSD,8841.69472,5474644.28854,0,-1158.30528,USD
20160318 13:08:35 EST,paperUSD,8855.09472,5482253.98854,0,-1144.90528,USD
20160318 13:08:58 EST,paperUSD,8849.49472,5493523.68854,0,-1150.50528,USD
20160318 13:12:11 EST,paperUSD,8850.89472,5504793.58854,0,-1149.10528,USD
20160318 13:13:06 EST,paperUSD,8867.21554,5514595.5309,0,-1132.78446,USD
20160318 13:13:18 EST,paperUSD,8877.71154,5524408.0589,0,-1122.28846,USD
20160318 13:13:29 EST,paperUSD,8886.71154,5535466.7549,0,-1113.28846,USD
20160318 13:14:34 EST,paperUSD,8861.81154,5543068.9549,0,-1138.18846,USD
20160318 13:14:45 EST,paperUSD,8855.21154,5554337.6549,0,-1144.78846,USD
20160318 13:15:18 EST,paperUSD,8833.37242,5564138.07896,0,-1166.62758,USD
20160318 13:16:45 EST,paperUSD,8819.75642,5573949.72696,0,-1180.24358,USD
20160318 13:18:23 EST,paperUSD,8836.15642,5581556.42696,0,-1163.84358,USD
20160318 13:18:34 EST,paperUSD,8834.75642,5592829.12696,0,-1165.24358,USD
20160318 13:20:35 EST,paperUSD,8830.95642,5604100.62696,0,-1169.04358,USD
20160318 13:20:57 EST,paperUSD,8841.98042,5613913.68296,0,-1158.01958,USD
20160318 13:21:09 EST,paperUSD,8824.40442,5624976.95496,0,-1175.59558,USD
20160318 13:22:14 EST,paperUSD,8821.20442,5636251.45496,0,-1178.79558,USD
20160318 13:22:37 EST,paperUSD,8844.61064,5646046.31192,0,-1155.38936,USD
20160318 13:23:21 EST,paperUSD,8855.63464,5657107.03192,0,-1144.36536,USD
20160318 13:24:15 EST,paperUSD,8831.83464,5664710.33192,0,-1168.16536,USD
20160318 13:24:38 EST,paperUSD,8809.3882,5674510.14866,0,-1190.6118,USD
20160318 13:24:50 EST,paperUSD,8794.2762,5684323.29266,0,-1205.7238,USD
20160318 13:25:34 EST,paperUSD,8813.6762,5691926.99266,0,-1186.3238,USD
20160318 13:26:40 EST,paperUSD,8833.13484,5701725.7972,0,-1166.86516,USD
20160318 13:27:56 EST,paperUSD,8809.27132,5711524.19686,0,-1190.72868,USD
20160318 13:28:07 EST,paperUSD,8791.78332,5722587.38086,0,-1208.21668,USD
20160318 13:28:08 EST,paperUSD,8804.03932,5732401.66886,0,-1195.96068,USD
20160318 13:29:25 EST,paperUSD,8777.23932,5740001.96886,0,-1222.76068,USD
20160318 13:29:47 EST,paperUSD,8776.73932,5751276.76886,0,-1223.26068,USD
20160318 13:31:36 EST,paperUSD,8791.45932,5762341.18486,0,-1208.54068,USD
20160318 13:32:20 EST,paperUSD,8788.95932,5773614.98486,0,-1211.04068,USD
20160318 13:32:32 EST,paperUSD,8769.88732,5784679.75286,0,-1230.11268,USD
20160318 13:32:32 EST,paperUSD,8753.80732,5794493.86486,0,-1246.19268,USD
20160318 13:33:38 EST,paperUSD,8774.17694,5804291.75842,0,-1225.82306,USD
20160318 13:34:33 EST,paperUSD,8784.05694,5814103.67042,0,-1215.94306,USD
20160318 13:35:28 EST,paperUSD,8769.91294,5823915.84642,0,-1230.08706,USD
20160318 13:36:11 EST,paperUSD,8766.91294,5835188.14642,0,-1233.08706,USD
20160318 13:36:23 EST,paperUSD,8777.67294,5845000.93842,0,-1222.32706,USD
20160318 13:37:17 EST,paperUSD,8776.57294,5856273.33842,0,-1223.42706,USD
20160318 13:37:50 EST,paperUSD,8788.56494,5867335.02642,0,-1211.43506,USD
20160318 13:38:23 EST,paperUSD,8786.96494,5878608.72642,0,-1213.03506,USD
20160318 13:38:45 EST,paperUSD,8769.30094,5889672.08642,0,-1230.69906,USD
20160318 13:38:45 EST,paperUSD,8754.45294,5899484.96642,0,-1245.54706,USD
20160318 13:39:09 EST,paperUSD,8751.25294,5910759.46642,0,-1248.74706,USD
20160318 13:39:21 EST,paperUSD,8723.94794,5920554.4246,0,-1276.05206,USD
20160318 13:39:32 EST,paperUSD,8735.32394,5931615.4966,0,-1264.67606,USD
20160318 13:39:33 EST,paperUSD,8745.90794,5941428.1126,0,-1254.09206,USD
20160318 13:40:18 EST,paperUSD,8742.80794,5952700.3126,0,-1257.19206,USD
20160318 13:42:29 EST,paperUSD,8766.9227,5962494.46102,0,-1233.0773,USD
20160318 13:42:29 EST,paperUSD,8750.0507,5972309.36502,0,-1249.9493,USD
20160318 13:43:16 EST,paperUSD,8747.5507,5983583.16502,0,-1252.4493,USD
20160318 13:44:24 EST,paperUSD,8759.1027,5993396.74902,0,-1240.8973,USD
20160318 13:45:18 EST,paperUSD,8760.0027,6004672.94902,0,-1239.9973,USD
20160318 13:45:30 EST,paperUSD,8730.6733,6014465.8828,0,-1269.3267,USD
20160318 13:46:36 EST,paperUSD,8715.9133,6024278.6748,0,-1284.0867,USD
20160318 13:47:11 EST,paperUSD,8710.7133,6035555.1748,0,-1289.2867,USD
20160318 13:47:35 EST,paperUSD,8691.1133,6046620.4708,0,-1308.8867,USD
20160318 13:49:25 EST,paperUSD,8719.58052,6056410.26676,0,-1280.41948,USD
20160318 13:49:25 EST,paperUSD,8731.66052,6066224.37876,0,-1268.33948,USD
20160318 13:49:37 EST,paperUSD,8748.05252,6077290.46676,0,-1251.94748,USD
20160318 13:50:11 EST,paperUSD,8747.45252,6088565.16676,0,-1252.54748,USD
20160318 13:50:34 EST,paperUSD,8729.52452,6098381.12676,0,-1270.47548,USD
20160318 13:52:36 EST,paperUSD,8698.67682,6108172.54224,0,-1301.32318,USD
20160318 13:53:33 EST,paperUSD,8711.63682,6117987.53424,0,-1288.36318,USD
20160318 13:53:45 EST,paperUSD,8690.98082,6129053.88624,0,-1309.01918,USD
20160318 13:54:19 EST,paperUSD,8688.68082,6140327.48624,0,-1311.31918,USD
20160318 13:55:15 EST,paperUSD,8686.48082,6151600.58624,0,-1313.51918,USD
20160318 13:56:32 EST,paperUSD,8705.53458,6161399.79566,0,-1294.46542,USD
20160318 13:57:18 EST,paperUSD,8703.53458,6172673.09566,0,-1296.46542,USD
20160318 13:57:41 EST,paperUSD,8720.63058,6183739.88766,0,-1279.36942,USD
20160318 13:59:22 EST,paperUSD,8719.83058,6195014.38766,0,-1280.16942,USD
20160318 13:59:34 EST,paperUSD,8700.67058,6204831.57966,0,-1299.32942,USD
20160318 13:59:46 EST,paperUSD,8676.67058,6215901.27566,0,-1323.32942,USD
20160318 14:00:31 EST,paperUSD,8672.87058,6227176.37566,0,-1327.12942,USD
20160318 14:01:16 EST,paperUSD,8648.39974,6236974.168,0,-1351.60026,USD
20160318 14:01:39 EST,paperUSD,8662.85574,6246790.656,0,-1337.14426,USD
20160318 14:01:51 EST,paperUSD,8682.59174,6257860.088,0,-1317.40826,USD
20160318 14:02:46 EST,paperUSD,8682.59174,6269135.388,0,-1317.40826,USD
20160318 14:03:30 EST,paperUSD,8657.53574,6280206.14,0,-1342.46426,USD
20160318 14:04:46 EST,paperUSD,8651.43574,6291483.54,0,-1348.56426,USD
20160318 14:05:19 EST,paperUSD,8653.13574,6302760.54,0,-1346.86426,USD
20160318 14:05:31 EST,paperUSD,8672.59438,6312559.34454,0,-1327.40562,USD
20160318 14:05:42 EST,paperUSD,8693.38638,6323629.83254,0,-1306.61362,USD
20160318 14:06:36 EST,paperUSD,8688.18638,6334906.33254,0,-1311.81362,USD
20160318 14:07:09 EST,paperUSD,8660.67894,6344701.08828,0,-1339.32106,USD
20160318 14:07:21 EST,paperUSD,8641.51894,6354518.28028,0,-1358.48106,USD
20160318 14:07:32 EST,paperUSD,8615.14294,6365590.35228,0,-1384.85706,USD
20160318 14:08:48 EST,paperUSD,8618.04294,6376868.55228,0,-1381.95706,USD
20160318 14:11:08 EST,paperUSD,8640.06694,6387940.27228,0,-1359.93306,USD
20160318 14:11:20 EST,paperUSD,8658.56694,6395544.87228,0,-1341.43306,USD
20160318 14:11:32 EST,paperUSD,8651.76694,6406822.97228,0,-1348.23306,USD
20160318 14:11:55 EST,paperUSD,8676.08414,6416616.91826,0,-1323.91586,USD
