permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
107,Paper,Paper,1380.05,USD,BITCOIN,107.0,,,1.0,27601.0,40.0,-20.0,-5118.05,SLD,BTCUSD_btceRUR,USD,20160419 06:06:41 EST,,-3738.0,-29871.85,1434200.0,-31251.9,27601.0,119868.0,119868.0,-5118.05
108,Paper,Paper,1377.5,USD,BITCOIN,108.0,,,1.0,27550.0,40.0,20.0,-357.5,BOT,BTCUSD_btceRUR,USD,20160419 06:48:09 EST,,1020.0,-30229.35,1434200.0,-31606.85,27550.0,120888.0,120888.0,-357.5
109,Paper,Paper,1376.87,USD,BITCOIN,109.0,,,1.0,27537.4,40.0,-20.0,-1628.87,SLD,BTCUSD_btceRUR,USD,20160419 07:09:09 EST,,-252.0,-31858.22,1434200.0,-33235.09,27537.4,120636.0,120636.0,-1628.87
110,Paper,Paper,1385.0,USD,BITCOIN,110.0,,,1.0,27700.0,40.0,20.0,-4637.0,BOT,BTCUSD_btceRUR,USD,20160419 07:23:57 EST,,-3252.0,-36495.22,1434200.0,-37880.22,27700.0,117384.0,117384.0,-4637.0
111,Paper,Paper,1380.65,USD,BITCOIN,111.0,,,1.0,27613.0,40.0,-20.0,-3120.65,SLD,BTCUSD_btceRUR,USD,20160419 09:43:32 EST,,-1740.0,-39615.87,1434200.0,-40996.52,27613.0,115644.0,115644.0,-3120.65
112,Paper,Paper,1374.05,USD,BITCOIN,112.0,,,1.0,27481.0,40.0,20.0,1265.95,BOT,BTCUSD_btceRUR,USD,20160419 10:03:18 EST,,2640.0,-38349.92,1434200.0,-39723.97,27481.0,118284.0,118284.0,1265.95
113,Paper,Paper,1375.0,USD,BITCOIN,113.0,,,1.0,27500.0,40.0,-20.0,-995.0,SLD,BTCUSD_btceRUR,USD,20160419 12:42:11 EST,,380.0,-39344.92,1434200.0,-40719.92,27500.0,118664.0,118664.0,-995.0
114,Paper,Paper,1365.0,USD,BITCOIN,114.0,,,1.0,27300.0,40.0,20.0,2635.0,BOT,BTCUSD_btceRUR,USD,20160419 13:07:28 EST,,4000.0,-36709.92,1434200.0,-38074.92,27300.0,122664.0,122664.0,2635.0
115,Paper,Paper,1380.0,USD,BITCOIN,115.0,,,1.0,27600.0,40.0,-20.0,4620.0,SLD,BTCUSD_btceRUR,USD,20160419 14:59:35 EST,,6000.0,-32089.92,1434200.0,-33469.92,27600.0,128664.0,128664.0,4620.0
116,Paper,Paper,1380.0,USD,BITCOIN,116.0,,,1.0,27600.0,40.0,20.0,-1380.0,BOT,BTCUSD_btceRUR,USD,20160419 15:20:22 EST,,0.0,-33469.92,1434200.0,-34849.92,27600.0,128664.0,128664.0,-1380.0
117,Paper,Paper,1380.0,USD,BITCOIN,117.0,,,1.0,27600.0,40.0,-20.0,-1380.0,SLD,BTCUSD_btceRUR,USD,20160419 15:39:17 EST,,0.0,-34849.92,1434200.0,-36229.92,27600.0,128664.0,128664.0,-1380.0
118,Paper,Paper,1380.05,USD,BITCOIN,118.0,,,1.0,27601.0,40.0,20.0,-1400.05,BOT,BTCUSD_btceRUR,USD,20160419 16:00:49 EST,,-20.0,-36249.97,1434200.0,-37630.02,27601.0,128644.0,128644.0,-1400.05
119,Paper,Paper,1382.5,USD,BITCOIN,119.0,,,1.0,27650.0,40.0,-20.0,-402.5,SLD,BTCUSD_btceRUR,USD,20160419 16:41:49 EST,,980.0,-36652.47,1434200.0,-38034.97,27650.0,129624.0,129624.0,-402.5
120,Paper,Paper,1384.95,USD,BITCOIN,120.0,,,1.0,27699.0,40.0,20.0,-2364.95,BOT,BTCUSD_btceRUR,USD,20160419 18:27:50 EST,,-980.0,-39017.42,1434200.0,-40402.37,27699.0,128644.0,128644.0,-2364.95
121,Paper,Paper,1397.5,USD,BITCOIN,121.0,,,1.0,27950.0,40.0,-20.0,3622.5,SLD,BTCUSD_btceRUR,USD,20160419 21:44:47 EST,,5020.0,-35394.92,1434200.0,-36792.42,27950.0,133664.0,133664.0,3622.5
122,Paper,Paper,1390.75,USD,BITCOIN,122.0,,,1.0,27815.0,40.0,20.0,1309.25,BOT,BTCUSD_btceRUR,USD,20160419 22:09:48 EST,,2700.0,-34085.67,1434200.0,-35476.42,27815.0,136364.0,136364.0,1309.25
123,Paper,Paper,1399.4,USD,BITCOIN,123.0,,,1.0,27988.0,40.0,-20.0,2060.6,SLD,BTCUSD_btceRUR,USD,20160420 03:25:54 EST,,3460.0,-32025.07,1434200.0,-33424.47,27988.0,139824.0,139824.0,2060.6
124,Paper,Paper,1387.55,USD,BITCOIN,124.0,,,1.0,27751.0,40.0,20.0,3352.45,BOT,BTCUSD_btceRUR,USD,20160420 05:01:53 EST,,4740.0,-28672.62,1434200.0,-30060.17,27751.0,144564.0,144564.0,3352.45
125,Paper,Paper,1381.5,USD,BITCOIN,125.0,,,1.0,27630.0,40.0,-20.0,-3801.5,SLD,BTCUSD_btceRUR,USD,20160420 07:10:35 EST,,-2420.0,-32474.12,1434200.0,-33855.62,27630.0,142144.0,142144.0,-3801.5
126,Paper,Paper,1390.0,USD,BITCOIN,126.0,,,1.0,27800.0,40.0,20.0,-4790.0,BOT,BTCUSD_btceRUR,USD,20160420 07:50:02 EST,,-3400.0,-37264.12,1434200.0,-38654.12,27800.0,138744.0,138744.0,-4790.0
127,Paper,Paper,1391.0,USD,BITCOIN,127.0,,,1.0,27820.0,40.0,-20.0,-991.0,SLD,BTCUSD_btceRUR,USD,20160420 08:40:57 EST,,400.0,-38255.12,1434200.0,-39646.12,27820.0,139144.0,139144.0,-991.0
128,Paper,Paper,1385.05,USD,BITCOIN,128.0,,,1.0,27701.0,40.0,20.0,994.95,BOT,BTCUSD_btceRUR,USD,20160420 08:57:52 EST,,2380.0,-37260.17,1434200.0,-38645.22,27701.0,141524.0,141524.0,994.95
129,Paper,Paper,1396.0,USD,BITCOIN,129.0,,,1.0,27920.0,40.0,-20.0,2984.0,SLD,BTCUSD_btceRUR,USD,20160420 11:07:58 EST,,4380.0,-34276.17,1434200.0,-35672.17,27920.0,145904.0,145904.0,2984.0
130,Paper,Paper,1397.5,USD,BITCOIN,130.0,,,1.0,27950.0,40.0,20.0,-1997.5,BOT,BTCUSD_btceRUR,USD,20160420 11:29:33 EST,,-600.0,-36273.67,1434200.0,-37671.17,27950.0,145304.0,145304.0,-1997.5
131,Paper,Paper,1402.5,USD,BITCOIN,131.0,,,1.0,28050.0,40.0,-20.0,597.5,SLD,BTCUSD_btceRUR,USD,20160420 11:56:14 EST,,2000.0,-35676.17,1434200.0,-37078.67,28050.0,147304.0,147304.0,597.5
132,Paper,Paper,1402.5,USD,BITCOIN,132.0,,,1.0,28050.0,40.0,20.0,-1402.5,BOT,BTCUSD_btceRUR,USD,20160420 12:21:10 EST,,0.0,-37078.67,1434200.0,-38481.17,28050.0,147304.0,147304.0,-1402.5
133,Paper,Paper,1400.0,USD,BITCOIN,133.0,,,1.0,28000.0,40.0,-20.0,-2400.0,SLD,BTCUSD_btceRUR,USD,20160420 22:11:47 EST,,-1000.0,-39478.67,1434200.0,-40878.67,28000.0,146304.0,146304.0,-2400.0
134,Paper,Paper,1400.0,USD,BITCOIN,134.0,,,1.0,28000.0,40.0,20.0,-1400.0,BOT,BTCUSD_btceRUR,USD,20160420 22:36:32 EST,,0.0,-40878.67,1434200.0,-42278.67,28000.0,146304.0,146304.0,-1400.0
135,Paper,Paper,1390.0,USD,BITCOIN,135.0,,,1.0,27800.0,40.0,-20.0,-5390.0,SLD,BTCUSD_btceRUR,USD,20160421 01:21:29 EST,,-4000.0,-46268.67,1434200.0,-47658.67,27800.0,142304.0,142304.0,-5390.0
136,Paper,Paper,1387.5,USD,BITCOIN,136.0,,,1.0,27750.0,40.0,20.0,-387.5,BOT,BTCUSD_btceRUR,USD,20160421 01:50:08 EST,,1000.0,-46656.17,1434200.0,-48043.67,27750.0,143304.0,143304.0,-387.5
137,Paper,Paper,1385.3,USD,BITCOIN,137.0,,,1.0,27706.0,40.0,-20.0,-2265.3,SLD,BTCUSD_btceRUR,USD,20160421 03:28:31 EST,,-880.0,-48921.47,1434200.0,-50306.77,27706.0,142424.0,142424.0,-2265.3
138,Paper,Paper,1388.555,USD,BITCOIN,138.0,,,1.0,27771.1,40.0,20.0,-2690.555,BOT,BTCUSD_btceRUR,USD,20160421 03:54:14 EST,,-1302.0,-51612.025,1434200.0,-53000.58,27771.1,141122.0,141122.0,-2690.555
139,Paper,Paper,1397.67,USD,BITCOIN,139.0,,,1.0,27953.4,40.0,-20.0,2248.33,SLD,BTCUSD_btceRUR,USD,20160421 05:29:50 EST,,3646.0,-49363.695,1434200.0,-50761.365,27953.4,144768.0,144768.0,2248.33
140,Paper,Paper,1386.57,USD,BITCOIN,140.0,,,1.0,27731.4,40.0,20.0,3053.43,BOT,BTCUSD_btceRUR,USD,20160421 05:55:56 EST,,4440.0,-46310.265,1434200.0,-47696.835,27731.4,149208.0,149208.0,3053.43
141,Paper,Paper,1396.45,USD,BITCOIN,141.0,,,1.0,27929.0,40.0,-20.0,2555.55,SLD,BTCUSD_btceRUR,USD,20160421 06:21:26 EST,,3952.0,-43754.715,1434200.0,-45151.165,27929.0,153160.0,153160.0,2555.55
142,Paper,Paper,1390.0,USD,BITCOIN,142.0,,,1.0,27800.0,40.0,20.0,1190.0,BOT,BTCUSD_btceRUR,USD,20160421 06:50:02 EST,,2580.0,-42564.715,1434200.0,-43954.715,27800.0,155740.0,155740.0,1190.0
143,Paper,Paper,1385.0,USD,BITCOIN,143.0,,,1.0,27700.0,40.0,-20.0,-3385.0,SLD,BTCUSD_btceRUR,USD,20160421 07:28:06 EST,,-2000.0,-45949.715,1434200.0,-47334.715,27700.0,153740.0,153740.0,-3385.0
144,Paper,Paper,1390.875,USD,BITCOIN,144.0,,,1.0,27817.5,40.0,20.0,-3740.875,BOT,BTCUSD_btceRUR,USD,20160421 07:52:45 EST,,-2350.0,-49690.59,1434200.0,-51081.465,27817.5,151390.0,151390.0,-3740.875
145,Paper,Paper,1390.0,USD,BITCOIN,145.0,,,1.0,27800.0,40.0,-20.0,-1740.0,SLD,BTCUSD_btceRUR,USD,20160421 09:56:01 EST,,-350.0,-51430.59,1434200.0,-52820.59,27800.0,151040.0,151040.0,-1740.0
146,Paper,Paper,1399.14,USD,BITCOIN,146.0,,,1.0,27982.8,40.0,20.0,-5055.14,BOT,BTCUSD_btceRUR,USD,20160421 10:20:30 EST,,-3656.0,-56485.73,1434200.0,-57884.87,27982.8,147384.0,147384.0,-5055.14
147,Paper,Paper,1400.0,USD,BITCOIN,147.0,,,1.0,28000.0,40.0,-20.0,-1056.0,SLD,BTCUSD_btceRUR,USD,20160421 14:39:28 EST,,344.0,-57541.73,1434200.0,-58941.73,28000.0,147728.0,147728.0,-1056.0
148,Paper,Paper,1393.28,USD,BITCOIN,148.0,,,1.0,27865.6,40.0,20.0,1294.72,BOT,BTCUSD_btceRUR,USD,20160421 14:59:33 EST,,2688.0,-56247.01,1434200.0,-57640.29,27865.6,150416.0,150416.0,1294.72
149,Paper,Paper,1409.95,USD,BITCOIN,149.0,,,1.0,28199.0,40.0,-20.0,5258.05,SLD,BTCUSD_btceRUR,USD,20160421 18:38:45 EST,,6668.0,-50988.96,1434200.0,-52398.91,28199.0,157084.0,157084.0,5258.05
150,Paper,Paper,1410.0,USD,BITCOIN,150.0,,,1.0,28200.0,40.0,20.0,-1430.0,BOT,BTCUSD_btceRUR,USD,20160421 18:59:05 EST,,-20.0,-52418.96,1434200.0,-53828.96,28200.0,157064.0,157064.0,-1430.0
151,Paper,Paper,1399.0,USD,BITCOIN,151.0,,,1.0,27980.0,40.0,-20.0,-5799.0,SLD,BTCUSD_btceRUR,USD,20160422 07:31:56 EST,,-4400.0,-58217.96,1434200.0,-59616.96,27980.0,152664.0,152664.0,-5799.0
152,Paper,Paper,1407.45,USD,BITCOIN,152.0,,,1.0,28149.0,40.0,20.0,-4787.45,BOT,BTCUSD_btceRUR,USD,20160422 08:07:16 EST,,-3380.0,-63005.41,1434200.0,-64412.86,28149.0,149284.0,149284.0,-4787.45
153,Paper,Paper,1402.5,USD,BITCOIN,153.0,,,1.0,28050.0,40.0,-20.0,-3382.5,SLD,BTCUSD_btceRUR,USD,20160422 08:57:44 EST,,-1980.0,-66387.91,1434200.0,-67790.41,28050.0,147304.0,147304.0,-3382.5
154,Paper,Paper,1409.85,USD,BITCOIN,154.0,,,1.0,28197.0,40.0,20.0,-4349.85,BOT,BTCUSD_btceRUR,USD,20160422 09:23:57 EST,,-2940.0,-70737.76,1434200.0,-72147.61,28197.0,144364.0,144364.0,-4349.85
155,Paper,Paper,1409.85,USD,BITCOIN,155.0,,,1.0,28197.0,40.0,-20.0,-1409.85,SLD,BTCUSD_btceRUR,USD,20160422 09:48:28 EST,,0.0,-72147.61,1434200.0,-73557.46,28197.0,144364.0,144364.0,-1409.85
156,Paper,Paper,1408.0,USD,BITCOIN,156.0,,,1.0,28160.0,40.0,20.0,-668.0,BOT,BTCUSD_btceRUR,USD,20160422 11:09:15 EST,,740.0,-72815.61,1434200.0,-74223.61,28160.0,145104.0,145104.0,-668.0
157,Paper,Paper,1410.0,USD,BITCOIN,157.0,,,1.0,28200.0,40.0,-20.0,-610.0,SLD,BTCUSD_btceRUR,USD,20160422 12:25:51 EST,,800.0,-73425.61,1434200.0,-74835.61,28200.0,145904.0,145904.0,-610.0
