permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
104,Paper,Paper,2413.3,USD,BITCOIN,104.0,,,1.0,48266.0,40.0,20.0,1546.7,BOT,BTCUSD_coincheckJPY,USD,20160420 18:20:02 EST,,3960.0,-116786.05,1056100.0,-119199.35,48266.0,127420.0,127420.0,1546.7
105,Paper,Paper,2418.5,USD,BITCOIN,105.0,,,1.0,48370.0,40.0,-20.0,-338.5,SLD,BTCUSD_coincheckJPY,USD,20160420 18:38:21 EST,,2080.0,-117124.55,1056100.0,-119543.05,48370.0,129500.0,129500.0,-338.5
106,Paper,Paper,2416.4,USD,BITCOIN,106.0,,,1.0,48328.0,40.0,20.0,-1576.4,BOT,BTCUSD_coincheckJPY,USD,20160420 18:56:31 EST,,840.0,-118700.95,1056100.0,-121117.35,48328.0,130340.0,130340.0,-1576.4
107,Paper,Paper,2435.15,USD,BITCOIN,107.0,,,1.0,48703.0,40.0,-20.0,5064.85,SLD,BTCUSD_coincheckJPY,USD,20160420 22:46:05 EST,,7500.0,-113636.1,1056100.0,-116071.25,48703.0,137840.0,137840.0,5064.85
108,Paper,Paper,2436.5,USD,BITCOIN,108.0,,,1.0,48730.0,40.0,20.0,-2976.5,BOT,BTCUSD_coincheckJPY,USD,20160420 23:55:48 EST,,-540.0,-116612.6,1056100.0,-119049.1,48730.0,137300.0,137300.0,-2976.5
109,Paper,Paper,2437.85,USD,BITCOIN,109.0,,,1.0,48757.0,40.0,-20.0,-1897.85,SLD,BTCUSD_coincheckJPY,USD,20160421 00:20:30 EST,,540.0,-118510.45,1056100.0,-120948.3,48757.0,137840.0,137840.0,-1897.85
110,Paper,Paper,2435.4,USD,BITCOIN,110.0,,,1.0,48708.0,40.0,20.0,-1455.4,BOT,BTCUSD_coincheckJPY,USD,20160421 00:46:58 EST,,980.0,-119965.85,1056100.0,-122401.25,48708.0,138820.0,138820.0,-1455.4
111,Paper,Paper,2432.85,USD,BITCOIN,111.0,,,1.0,48657.0,40.0,-20.0,-3452.85,SLD,BTCUSD_coincheckJPY,USD,20160421 01:11:52 EST,,-1020.0,-123418.7,1056100.0,-125851.55,48657.0,137800.0,137800.0,-3452.85
112,Paper,Paper,2434.9,USD,BITCOIN,112.0,,,1.0,48698.0,40.0,20.0,-3254.9,BOT,BTCUSD_coincheckJPY,USD,20160421 01:30:10 EST,,-820.0,-126673.6,1056100.0,-129108.5,48698.0,136980.0,136980.0,-3254.9
113,Paper,Paper,2426.6,USD,BITCOIN,113.0,,,1.0,48532.0,40.0,-20.0,-5746.6,SLD,BTCUSD_coincheckJPY,USD,20160421 02:45:53 EST,,-3320.0,-132420.2,1056100.0,-134846.8,48532.0,133660.0,133660.0,-5746.6
114,Paper,Paper,2431.35,USD,BITCOIN,114.0,,,1.0,48627.0,40.0,20.0,-4331.35,BOT,BTCUSD_coincheckJPY,USD,20160421 03:13:37 EST,,-1900.0,-136751.55,1056100.0,-139182.9,48627.0,131760.0,131760.0,-4331.35
115,Paper,Paper,2432.25,USD,BITCOIN,115.0,,,1.0,48645.0,40.0,-20.0,-2072.25,SLD,BTCUSD_coincheckJPY,USD,20160421 03:39:14 EST,,360.0,-138823.8,1056100.0,-141256.05,48645.0,132120.0,132120.0,-2072.25
116,Paper,Paper,2435.45,USD,BITCOIN,116.0,,,1.0,48709.0,40.0,20.0,-3715.45,BOT,BTCUSD_coincheckJPY,USD,20160421 04:05:47 EST,,-1280.0,-142539.25,1056100.0,-144974.7,48709.0,130840.0,130840.0,-3715.45
117,Paper,Paper,2432.35,USD,BITCOIN,117.0,,,1.0,48647.0,40.0,-20.0,-3672.35,SLD,BTCUSD_coincheckJPY,USD,20160421 06:05:40 EST,,-1240.0,-146211.6,1056100.0,-148643.95,48647.0,129600.0,129600.0,-3672.35
118,Paper,Paper,2428.95,USD,BITCOIN,118.0,,,1.0,48579.0,40.0,20.0,-1068.95,BOT,BTCUSD_coincheckJPY,USD,20160421 06:30:40 EST,,1360.0,-147280.55,1056100.0,-149709.5,48579.0,130960.0,130960.0,-1068.95
119,Paper,Paper,2421.0,USD,BITCOIN,119.0,,,1.0,48420.0,40.0,-20.0,-5601.0,SLD,BTCUSD_coincheckJPY,USD,20160421 07:59:54 EST,,-3180.0,-152881.55,1056100.0,-155302.55,48420.0,127780.0,127780.0,-5601.0
120,Paper,Paper,2425.85,USD,BITCOIN,120.0,,,1.0,48517.0,40.0,20.0,-4365.85,BOT,BTCUSD_coincheckJPY,USD,20160421 09:15:31 EST,,-1940.0,-157247.4,1056100.0,-159673.25,48517.0,125840.0,125840.0,-4365.85
121,Paper,Paper,2426.75,USD,BITCOIN,121.0,,,1.0,48535.0,40.0,-20.0,-2066.75,SLD,BTCUSD_coincheckJPY,USD,20160421 10:10:48 EST,,360.0,-159314.15,1056100.0,-161740.9,48535.0,126200.0,126200.0,-2066.75
122,Paper,Paper,2425.15,USD,BITCOIN,122.0,,,1.0,48503.0,40.0,20.0,-1785.15,BOT,BTCUSD_coincheckJPY,USD,20160421 10:29:44 EST,,640.0,-161099.3,1056100.0,-163524.45,48503.0,126840.0,126840.0,-1785.15
123,Paper,Paper,2430.75,USD,BITCOIN,123.0,,,1.0,48615.0,40.0,-20.0,-190.75,SLD,BTCUSD_coincheckJPY,USD,20160421 11:50:42 EST,,2240.0,-161290.05,1056100.0,-163720.8,48615.0,129080.0,129080.0,-190.75
124,Paper,Paper,2428.8,USD,BITCOIN,124.0,,,1.0,48576.0,40.0,20.0,-1648.8,BOT,BTCUSD_coincheckJPY,USD,20160421 12:16:25 EST,,780.0,-162938.85,1056100.0,-165367.65,48576.0,129860.0,129860.0,-1648.8
125,Paper,Paper,2433.35,USD,BITCOIN,125.0,,,1.0,48667.0,40.0,-20.0,-613.35,SLD,BTCUSD_coincheckJPY,USD,20160421 13:12:14 EST,,1820.0,-163552.2,1056100.0,-165985.55,48667.0,131680.0,131680.0,-613.35
126,Paper,Paper,2444.25,USD,BITCOIN,126.0,,,1.0,48885.0,40.0,20.0,-6804.25,BOT,BTCUSD_coincheckJPY,USD,20160421 13:36:59 EST,,-4360.0,-170356.45,1056100.0,-172800.7,48885.0,127320.0,127320.0,-6804.25
127,Paper,Paper,2452.55,USD,BITCOIN,127.0,,,1.0,49051.0,40.0,-20.0,867.45,SLD,BTCUSD_coincheckJPY,USD,20160421 14:46:30 EST,,3320.0,-169489.0,1056100.0,-171941.55,49051.0,130640.0,130640.0,867.45
128,Paper,Paper,2455.35,USD,BITCOIN,128.0,,,1.0,49107.0,40.0,20.0,-3575.35,BOT,BTCUSD_coincheckJPY,USD,20160421 15:27:47 EST,,-1120.0,-173064.35,1056100.0,-175519.7,49107.0,129520.0,129520.0,-3575.35
129,Paper,Paper,2461.5,USD,BITCOIN,129.0,,,1.0,49230.0,40.0,-20.0,-1.5,SLD,BTCUSD_coincheckJPY,USD,20160421 17:38:45 EST,,2460.0,-173065.85,1056100.0,-175527.35,49230.0,131980.0,131980.0,-1.5
130,Paper,Paper,2474.95,USD,BITCOIN,130.0,,,1.0,49499.0,40.0,20.0,-7854.95,BOT,BTCUSD_coincheckJPY,USD,20160421 18:20:02 EST,,-5380.0,-180920.8,1056100.0,-183395.75,49499.0,126600.0,126600.0,-7854.95
131,Paper,Paper,2473.4,USD,BITCOIN,131.0,,,1.0,49468.0,40.0,-20.0,-3093.4,SLD,BTCUSD_coincheckJPY,USD,20160421 18:46:33 EST,,-620.0,-184014.2,1056100.0,-186487.6,49468.0,125980.0,125980.0,-3093.4
132,Paper,Paper,2470.15,USD,BITCOIN,132.0,,,1.0,49403.0,40.0,20.0,-1170.15,BOT,BTCUSD_coincheckJPY,USD,20160421 19:53:54 EST,,1300.0,-185184.35,1056100.0,-187654.5,49403.0,127280.0,127280.0,-1170.15
133,Paper,Paper,2464.6,USD,BITCOIN,133.0,,,1.0,49292.0,40.0,-20.0,-4684.6,SLD,BTCUSD_coincheckJPY,USD,20160421 20:41:14 EST,,-2220.0,-189868.95,1056100.0,-192333.55,49292.0,125060.0,125060.0,-4684.6
134,Paper,Paper,2460.7,USD,BITCOIN,134.0,,,1.0,49214.0,40.0,20.0,-900.7,BOT,BTCUSD_coincheckJPY,USD,20160421 21:00:34 EST,,1560.0,-190769.65,1056100.0,-193230.35,49214.0,126620.0,126620.0,-900.7
135,Paper,Paper,2456.25,USD,BITCOIN,135.0,,,1.0,49125.0,40.0,-20.0,-4236.25,SLD,BTCUSD_coincheckJPY,USD,20160421 21:24:31 EST,,-1780.0,-195005.9,1056100.0,-197462.15,49125.0,124840.0,124840.0,-4236.25
136,Paper,Paper,2454.6,USD,BITCOIN,136.0,,,1.0,49092.0,40.0,20.0,-1794.6,BOT,BTCUSD_coincheckJPY,USD,20160421 23:44:51 EST,,660.0,-196800.5,1056100.0,-199255.1,49092.0,125500.0,125500.0,-1794.6
137,Paper,Paper,2446.35,USD,BITCOIN,137.0,,,1.0,48927.0,40.0,-20.0,-5746.35,SLD,BTCUSD_coincheckJPY,USD,20160422 01:20:39 EST,,-3300.0,-202546.85,1056100.0,-204993.2,48927.0,122200.0,122200.0,-5746.35
138,Paper,Paper,2447.05,USD,BITCOIN,138.0,,,1.0,48941.0,40.0,20.0,-2727.05,BOT,BTCUSD_coincheckJPY,USD,20160422 01:45:36 EST,,-280.0,-205273.9,1056100.0,-207720.95,48941.0,121920.0,121920.0,-2727.05
139,Paper,Paper,2452.5,USD,BITCOIN,139.0,,,1.0,49050.0,40.0,-20.0,-272.5,SLD,BTCUSD_coincheckJPY,USD,20160422 02:15:41 EST,,2180.0,-205546.4,1056100.0,-207998.9,49050.0,124100.0,124100.0,-272.5
140,Paper,Paper,2465.0,USD,BITCOIN,140.0,,,1.0,49300.0,40.0,20.0,-7465.0,BOT,BTCUSD_coincheckJPY,USD,20160422 04:08:47 EST,,-5000.0,-213011.4,1056100.0,-215476.4,49300.0,119100.0,119100.0,-7465.0
141,Paper,Paper,2473.85,USD,BITCOIN,141.0,,,1.0,49477.0,40.0,-20.0,1066.15,SLD,BTCUSD_coincheckJPY,USD,20160422 05:35:25 EST,,3540.0,-211945.25,1056100.0,-214419.1,49477.0,122640.0,122640.0,1066.15
142,Paper,Paper,2473.75,USD,BITCOIN,142.0,,,1.0,49475.0,40.0,20.0,-2433.75,BOT,BTCUSD_coincheckJPY,USD,20160422 06:53:05 EST,,40.0,-214379.0,1056100.0,-216852.75,49475.0,122680.0,122680.0,-2433.75
143,Paper,Paper,2468.2,USD,BITCOIN,143.0,,,1.0,49364.0,40.0,-20.0,-4688.2,SLD,BTCUSD_coincheckJPY,USD,20160422 09:32:00 EST,,-2220.0,-219067.2,1056100.0,-221535.4,49364.0,120460.0,120460.0,-4688.2
144,Paper,Paper,2469.0,USD,BITCOIN,144.0,,,1.0,49380.0,40.0,20.0,-2789.0,BOT,BTCUSD_coincheckJPY,USD,20160422 10:21:24 EST,,-320.0,-221856.2,1056100.0,-224325.2,49380.0,120140.0,120140.0,-2789.0
145,Paper,Paper,2489.95,USD,BITCOIN,145.0,,,1.0,49799.0,40.0,-20.0,5890.05,SLD,BTCUSD_coincheckJPY,USD,20160422 13:29:44 EST,,8380.0,-215966.15,1056100.0,-218456.1,49799.0,128520.0,128520.0,5890.05
146,Paper,Paper,2490.9,USD,BITCOIN,146.0,,,1.0,49818.0,40.0,20.0,-2870.9,BOT,BTCUSD_coincheckJPY,USD,20160422 13:51:40 EST,,-380.0,-218837.05,1056100.0,-221327.95,49818.0,128140.0,128140.0,-2870.9
147,Paper,Paper,2493.6,USD,BITCOIN,147.0,,,1.0,49872.0,40.0,-20.0,-1413.6,SLD,BTCUSD_coincheckJPY,USD,20160422 14:43:56 EST,,1080.0,-220250.65,1056100.0,-222744.25,49872.0,129220.0,129220.0,-1413.6
148,Paper,Paper,2494.4,USD,BITCOIN,148.0,,,1.0,49888.0,40.0,20.0,-2814.4,BOT,BTCUSD_coincheckJPY,USD,20160422 15:09:03 EST,,-320.0,-223065.05,1056100.0,-225559.45,49888.0,128900.0,128900.0,-2814.4
149,Paper,Paper,2493.7,USD,BITCOIN,149.0,,,1.0,49874.0,40.0,-20.0,-2773.7,SLD,BTCUSD_coincheckJPY,USD,20160422 16:53:41 EST,,-280.0,-225838.75,1056100.0,-228332.45,49874.0,128620.0,128620.0,-2773.7
150,Paper,Paper,2487.8,USD,BITCOIN,150.0,,,1.0,49756.0,40.0,20.0,-127.8,BOT,BTCUSD_coincheckJPY,USD,20160422 18:15:52 EST,,2360.0,-225966.55,1056100.0,-228454.35,49756.0,130980.0,130980.0,-127.8
151,Paper,Paper,2488.05,USD,BITCOIN,151.0,,,1.0,49761.0,40.0,-20.0,-2388.05,SLD,BTCUSD_coincheckJPY,USD,20160422 18:43:46 EST,,100.0,-228354.6,1056100.0,-230842.65,49761.0,131080.0,131080.0,-2388.05
152,Paper,Paper,2491.25,USD,BITCOIN,152.0,,,1.0,49825.0,40.0,20.0,-3771.25,BOT,BTCUSD_coincheckJPY,USD,20160422 19:48:28 EST,,-1280.0,-232125.85,1056100.0,-234617.1,49825.0,129800.0,129800.0,-3771.25
153,Paper,Paper,2487.9,USD,BITCOIN,153.0,,,1.0,49758.0,40.0,-20.0,-3827.9,SLD,BTCUSD_coincheckJPY,USD,20160422 22:18:39 EST,,-1340.0,-235953.75,1056100.0,-238441.65,49758.0,128460.0,128460.0,-3827.9
154,Paper,Paper,2486.2,USD,BITCOIN,154.0,,,1.0,49724.0,40.0,20.0,-1806.2,BOT,BTCUSD_coincheckJPY,USD,20160422 22:49:59 EST,,680.0,-237759.95,1056100.0,-240246.15,49724.0,129140.0,129140.0,-1806.2
155,Paper,Paper,2482.05,USD,BITCOIN,155.0,,,1.0,49641.0,40.0,-20.0,-4142.05,SLD,BTCUSD_coincheckJPY,USD,20160423 00:57:04 EST,,-1660.0,-241902.0,1056100.0,-244384.05,49641.0,127480.0,127480.0,-4142.05
156,Paper,Paper,2483.65,USD,BITCOIN,156.0,,,1.0,49673.0,40.0,20.0,-3123.65,BOT,BTCUSD_coincheckJPY,USD,20160423 01:30:52 EST,,-640.0,-245025.65,1056100.0,-247509.3,49673.0,126840.0,126840.0,-3123.65
157,Paper,Paper,2489.35,USD,BITCOIN,157.0,,,1.0,49787.0,40.0,-20.0,-209.35,SLD,BTCUSD_coincheckJPY,USD,20160423 02:56:32 EST,,2280.0,-245235.0,1056100.0,-247724.35,49787.0,129120.0,129120.0,-209.35
158,Paper,Paper,2488.55,USD,BITCOIN,158.0,,,1.0,49771.0,40.0,20.0,-2168.55,BOT,BTCUSD_coincheckJPY,USD,20160423 03:29:32 EST,,320.0,-247403.55,1056100.0,-249892.1,49771.0,129440.0,129440.0,-2168.55
159,Paper,Paper,2487.75,USD,BITCOIN,159.0,,,1.0,49755.0,40.0,-20.0,-2807.75,SLD,BTCUSD_coincheckJPY,USD,20160423 04:16:53 EST,,-320.0,-250211.3,1056100.0,-252699.05,49755.0,129120.0,129120.0,-2807.75
160,Paper,Paper,2486.7,USD,BITCOIN,160.0,,,1.0,49734.0,40.0,20.0,-2066.7,BOT,BTCUSD_coincheckJPY,USD,20160423 05:27:59 EST,,420.0,-252278.0,1056100.0,-254764.7,49734.0,129540.0,129540.0,-2066.7
161,Paper,Paper,2500.75,USD,BITCOIN,161.0,,,1.0,50015.0,40.0,-20.0,3119.25,SLD,BTCUSD_coincheckJPY,USD,20160423 09:58:16 EST,,5620.0,-249158.75,1056100.0,-251659.5,50015.0,135160.0,135160.0,3119.25
162,Paper,Paper,2497.75,USD,BITCOIN,162.0,,,1.0,49955.0,40.0,20.0,-1297.75,BOT,BTCUSD_coincheckJPY,USD,20160423 10:49:57 EST,,1200.0,-250456.5,1056100.0,-252954.25,49955.0,136360.0,136360.0,-1297.75
163,Paper,Paper,2489.9,USD,BITCOIN,163.0,,,1.0,49798.0,40.0,-20.0,-5629.9,SLD,BTCUSD_coincheckJPY,USD,20160423 12:32:40 EST,,-3140.0,-256086.4,1056100.0,-258576.3,49798.0,133220.0,133220.0,-5629.9
164,Paper,Paper,2491.0,USD,BITCOIN,164.0,,,1.0,49820.0,40.0,20.0,-2931.0,BOT,BTCUSD_coincheckJPY,USD,20160423 14:20:44 EST,,-440.0,-259017.4,1056100.0,-261508.4,49820.0,132780.0,132780.0,-2931.0
165,Paper,Paper,2486.35,USD,BITCOIN,165.0,,,1.0,49727.0,20.0,0.0,-4346.35,SLD,BTCUSD_coincheckJPY,USD,20160423 16:56:47 EST,,-1860.0,-263363.75,2050640.0,-263363.75,49820.0,130920.0,130920.0,-4346.35
166,Paper,Paper,2497.1,USD,BITCOIN,166.0,,,1.0,49942.0,20.0,20.0,-2497.1,BOT,BTCUSD_coincheckJPY,USD,20160423 18:49:30 EST,,0.0,-265860.85,1051800.0,-268357.95,49942.0,130920.0,130920.0,-2497.1
167,Paper,Paper,2515.4,USD,BITCOIN,167.0,,,1.0,50308.0,40.0,-20.0,4804.6,SLD,BTCUSD_coincheckJPY,USD,20160423 19:42:44 EST,,7320.0,-261056.25,1051800.0,-263571.65,50308.0,138240.0,138240.0,4804.6
168,Paper,Paper,2553.15,USD,BITCOIN,168.0,,,1.0,51063.0,40.0,20.0,-17653.15,BOT,BTCUSD_coincheckJPY,USD,20160423 20:43:43 EST,,-15100.0,-278709.4,1051800.0,-281262.55,51063.0,123140.0,123140.0,-17653.15
169,Paper,Paper,2541.15,USD,BITCOIN,169.0,,,1.0,50823.0,40.0,-20.0,-7341.15,SLD,BTCUSD_coincheckJPY,USD,20160423 23:10:20 EST,,-4800.0,-286050.55,1051800.0,-288591.7,50823.0,118340.0,118340.0,-7341.15
170,Paper,Paper,2553.35,USD,BITCOIN,170.0,,,1.0,51067.0,20.0,0.0,-7433.35,BOT,BTCUSD_coincheckJPY,USD,20160424 00:10:29 EST,,-4880.0,-293483.9,2073140.0,-293483.9,50823.0,113460.0,113460.0,-7433.35
171,Paper,Paper,2553.45,USD,BITCOIN,171.0,,,1.0,51069.0,20.0,20.0,-2553.45,BOT,BTCUSD_coincheckJPY,USD,20160424 01:10:19 EST,,0.0,-296037.35,1051760.0,-298590.8,51069.0,113460.0,113460.0,-2553.45
