trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
72.0,-0.56416,20160410 20:00:18 EST,20160410 20:00:18 EST,20160410 20:00:18 EST,421.32,,BTCUSD_bitfinexUSD,long,,20160410 19:31:25 EST,closed,20160410 19:31:25 EST,420.76,,,2.0,2.0,,BTCUSD_bitfinexUSD,,1.12,-2.0,USD,99854.03788,1.68416,2000012.4,99854.03788,99976.44,99976.44,1.28,0.4372
75.0,-1.66594,20160410 20:15:35 EST,20160410 20:15:35 EST,20160410 20:15:35 EST,421.48,,BTCUSD_bitfinexUSD,short,,20160410 20:13:24 EST,closed,20160410 20:13:24 EST,421.49,,,2.0,2.0,,BTCUSD_bitfinexUSD,,0.02,2.0,USD,99851.53084,1.68594,1999171.28,99851.30912,99977.08,99976.46,0.0,-0.84298
74.0,-1.04284,20160410 20:16:06 EST,20160410 20:16:06 EST,20160410 20:16:06 EST,420.87,,BTCUSD_bitstampUSD,long,,20160410 20:13:03 EST,closed,20160410 20:13:03 EST,420.55,,,2.0,2.0,,BTCUSD_bitstampUSD,,0.64,-2.0,USD,99851.3291,1.68284,2000013.02,99851.3291,99977.1,99977.1,0.62,-0.22172
77.0,-1.96344,20160410 21:05:07 EST,20160410 21:05:07 EST,20160410 21:05:07 EST,420.93,,BTCUSD_bitstampUSD,short,,20160410 20:28:21 EST,closed,20160410 20:28:21 EST,420.79,,,2.0,2.0,,BTCUSD_bitstampUSD,,-0.28,2.0,USD,99848.52298,1.68344,1999170.62,99847.26072,99976.4,99976.82,1.02,0.1774
76.0,-2.10494,20160410 21:06:48 EST,20160410 21:06:48 EST,20160410 21:06:48 EST,421.13,,BTCUSD_bitfinexUSD,long,,20160410 20:27:51 EST,closed,20160410 20:27:51 EST,421.34,,,2.0,2.0,,BTCUSD_bitfinexUSD,,-0.42,-2.0,USD,99846.42036,1.68494,1999172.52,99846.61896,99977.44,99976.4,-0.42,-1.26226
78.0,-2.72176,20160410 21:07:09 EST,20160410 21:07:09 EST,20160410 21:07:09 EST,420.7,,BTCUSD_bitstampUSD,short,,20160410 21:06:08 EST,closed,20160410 21:06:08 EST,420.18,,,2.0,2.0,,BTCUSD_bitstampUSD,,-1.04,2.0,USD,99844.53896,1.68176,2000013.92,99844.53896,99975.36,99975.36,1.04,0.1986
80.0,-1.92072,20160410 21:42:53 EST,20160410 21:42:53 EST,20160410 21:42:53 EST,420.12,,BTCUSD_bitstampUSD,long,,20160410 21:17:03 EST,closed,20160410 21:17:03 EST,420.24,,,2.0,2.0,,BTCUSD_bitstampUSD,,-0.24,-2.0,USD,99841.7755,1.68072,1999170.94,99839.9937,99974.18,99975.12,-0.1,-0.94038
79.0,-0.74454,20160410 21:42:54 EST,20160410 21:42:54 EST,20160410 21:42:54 EST,420.9,,BTCUSD_bitfinexUSD,short,,20160410 21:16:52 EST,closed,20160410 21:16:52 EST,421.37,,,2.0,2.0,,BTCUSD_bitfinexUSD,,0.94,2.0,USD,99841.8737,1.68454,2000012.74,99841.8737,99976.06,99976.06,-0.94,-1.7818
81.0,-0.84044,,,,0.0,,BTCUSD_bitstampUSD,long,,20160410 22:04:22 EST,open,20160410 22:04:22 EST,420.22,,,0.0,2.0,,BTCUSD_bitstampUSD,,0.0,2.0,USD,99841.03326,0.84044,1999172.3,99840.013,99975.88,99976.06,,
82.0,-0.8426,,,,0.0,,BTCUSD_bitfinexUSD,short,,20160410 22:04:23 EST,open,20160410 22:04:23 EST,421.3,,,0.0,2.0,,BTCUSD_bitfinexUSD,,0.0,-2.0,USD,99840.19066,0.8426,1998329.7,99838.3278,99975.88,99976.06,,
