permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
116,Paper,Paper,45.642,USD,IDEALPRO,116.0,,,1.0,1.14105,2000000.0,2000000.0,-45.642,BOT,EUR,USD,20160407 01:07:18 EST,,0.0,149.91,-1874360.0,1.14105,3380.0,-45.642,-24855782.09,-24396620.0
117,Paper,Paper,45.6804,USD,IDEALPRO,117.0,,,1.0,1.14201,4000000.0,-2000000.0,1874.3196,SLD,EUR,USD,20160407 01:36:22 EST,,1920.0,2024.2296,-1874360.0,1.14201,5300.0,1874.3196,42546080.2296,43005300.0
118,Paper,Paper,45.69,USD,IDEALPRO,118.0,,,1.0,1.14225,2000000.0,0.0,-525.69,BOT,EUR,USD,20160407 02:05:19 EST,,-480.0,1498.5396,410140.0,1.14201,4820.0,-525.69,1498.5396,4820.0
119,Paper,Paper,22.8332,USD,IDEALPRO,119.0,,,1.0,1.14166,1000000.0,-1000000.0,-22.8332,SLD,EUR,USD,20160407 03:34:48 EST,,0.0,1475.7064,-731520.0,1.14166,4820.0,-22.8332,17773503.7064,18004820.0
120,Paper,Paper,22.7514,USD,IDEALPRO,120.0,,,1.0,1.13757,1000000.0,0.0,4067.2486,BOT,EUR,USD,20160407 04:36:41 EST,,4090.0,5542.955,406050.0,1.14166,8910.0,4067.2486,5542.955,8910.0
121,Paper,Paper,22.7516,USD,IDEALPRO,121.0,,,1.0,1.13758,1000000.0,-1000000.0,-22.7516,SLD,EUR,USD,20160407 05:07:12 EST,,0.0,5520.2034,-731530.0,1.13758,8910.0,-22.7516,-23022451.7966,-22791090.0
122,Paper,Paper,22.7826,USD,IDEALPRO,122.0,,,1.0,1.13913,2000000.0,1000000.0,-1572.7826,BOT,EUR,USD,20160407 06:06:30 EST,,-1550.0,3947.4208,-731530.0,1.13913,7360.0,-1572.7826,6775981.4208,7007360.0
123,Paper,Paper,22.7526,USD,IDEALPRO,123.0,,,1.0,1.13763,2000000.0,-1000000.0,-1522.7526,SLD,EUR,USD,20160407 06:36:27 EST,,-1500.0,2424.6682,-731530.0,1.13763,5860.0,-1522.7526,-22525547.3318,-22294140.0
124,Paper,Paper,22.7686,USD,IDEALPRO,124.0,,,1.0,1.13843,1000000.0,0.0,-822.7686,BOT,EUR,USD,20160407 07:05:17 EST,,-800.0,1601.8996,406900.0,1.13763,5060.0,-822.7686,1601.8996,5060.0
125,Paper,Paper,45.494,USD,IDEALPRO,125.0,,,1.0,1.13735,2000000.0,2000000.0,-45.494,BOT,EUR,USD,20160407 16:36:19 EST,,0.0,1556.4056,-1867800.0,1.13735,5060.0,-45.494,49145624.4056,49605060.0
126,Paper,Paper,45.4484,USD,IDEALPRO,126.0,,,1.0,1.13621,4000000.0,-2000000.0,-2325.4484,SLD,EUR,USD,20160407 22:06:45 EST,,-2280.0,-769.0428,-1867800.0,1.13621,2780.0,-2325.4484,-73456713.0428,-72997220.0
127,Paper,Paper,45.4508,USD,IDEALPRO,127.0,,,1.0,1.13627,4000000.0,2000000.0,-165.4508,BOT,EUR,USD,20160407 22:36:16 EST,,-120.0,-934.4936,-1867800.0,1.13627,2660.0,-165.4508,70743133.5064,71202660.0
128,Paper,Paper,45.4556,USD,IDEALPRO,128.0,,,1.0,1.13639,4000000.0,-2000000.0,194.5444,SLD,EUR,USD,20160407 23:06:43 EST,,240.0,-739.9492,-1867800.0,1.13639,2900.0,194.5444,-69856683.9492,-69397100.0
129,Paper,Paper,45.4656,USD,IDEALPRO,129.0,,,1.0,1.13664,4000000.0,2000000.0,-545.4656,BOT,EUR,USD,20160408 00:06:11 EST,,-500.0,-1285.4148,-1867800.0,1.13664,2400.0,-545.4656,63342782.5852,63802400.0
130,Paper,Paper,45.4732,USD,IDEALPRO,130.0,,,1.0,1.13683,4000000.0,-2000000.0,334.5268,SLD,EUR,USD,20160408 02:36:48 EST,,380.0,-950.888,-1867800.0,1.13683,2780.0,334.5268,-61056894.888,-60597220.0
131,Paper,Paper,45.4572,USD,IDEALPRO,131.0,,,1.0,1.13643,2000000.0,0.0,754.5428,BOT,EUR,USD,20160408 03:36:40 EST,,800.0,-196.3452,405060.0,1.13683,3580.0,754.5428,-196.3452,3580.0
132,Paper,Paper,22.7626,USD,IDEALPRO,132.0,,,1.0,1.13813,1000000.0,1000000.0,-22.7626,BOT,EUR,USD,20160408 04:06:32 EST,,0.0,-219.1078,-733070.0,1.13813,3580.0,-22.7626,16771814.8922,17003580.0
133,Paper,Paper,22.7696,USD,IDEALPRO,133.0,,,1.0,1.13848,1000000.0,2000000.0,-22.7696,BOT,EUR,USD,20160408 05:36:48 EST,,0.0,-241.8774,-1871550.0,1.138305,3580.0,-22.7696,30043826.1226,30503580.0
134,Paper,Paper,45.492,USD,IDEALPRO,134.0,,,1.0,1.1373,3000000.0,-1000000.0,-2055.492,SLD,EUR,USD,20160408 06:36:11 EST,,-2010.0,-2297.3694,-734250.0,1.1373,1570.0,-2055.492,-25830269.3694,-25598430.0
135,Paper,Paper,22.7338,USD,IDEALPRO,135.0,,,1.0,1.13669,1000000.0,-2000000.0,-22.7338,SLD,EUR,USD,20160408 07:06:12 EST,,0.0,-2320.1032,-1870940.0,1.136995,1570.0,-22.7338,-57758264.1032,-57298430.0
136,Paper,Paper,45.584,USD,IDEALPRO,136.0,,,1.0,1.1396,3000000.0,1000000.0,-5255.584,BOT,EUR,USD,20160408 10:35:40 EST,,-5210.0,-7575.6872,-731340.0,1.1396,-3640.0,-5255.584,2064458.3128,2296360.0
137,Paper,Paper,22.818,USD,IDEALPRO,137.0,,,1.0,1.1409,2000000.0,-1000000.0,1277.182,SLD,EUR,USD,20160408 11:35:23 EST,,1300.0,-6298.5052,-731340.0,1.1409,-2340.0,1277.182,10165729.4948,10397660.0
138,Paper,Paper,22.8106,USD,IDEALPRO,138.0,,,1.0,1.14053,2000000.0,1000000.0,347.1894,BOT,EUR,USD,20160408 13:08:57 EST,,370.0,-5951.3158,-731340.0,1.14053,-1970.0,347.1894,-7233917.3158,-7001970.0
139,Paper,Paper,22.344392,USD,IDEALPRO,139.0,,,1.0,1.14002,980000.0,20000.0,-522.144392,SLD,EUR,USD,20160408 15:06:13 EST,,-499.8,-6473.460192,385879.6,1.14053,-2469.8,-522.144392,-151032.780192,-142469.8
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,1.14001,40000.0,-20000.0,-12.4,SLD,EUR,USD,20160408 16:07:24 EST,,-10.4,-6485.860192,385879.6,1.14001,-2480.2,-12.4,18954.699808,27519.8
