permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,1.11824,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 15:15:40 EST,,0.0,19814.4,344143.8,1.11824,20064.4,-2.0
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,1.11826,50000.0,0.0,-3.00000000001,BOT,EUR,USD,20160323 15:16:47 EST,,-1.00000000001,19811.4,400056.8,1.11824,20063.4,-3.00000000001
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,1.11827,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 15:17:51 EST,,0.0,19809.4,344143.3,1.11827,20063.4,-2.0
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,1.11827,100000.0,50000.0,-2.0,BOT,EUR,USD,20160323 15:20:52 EST,,0.0,19807.4,344143.3,1.11827,20063.4,-2.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,1.11825,100000.0,-50000.0,-3.00000000001,SLD,EUR,USD,20160323 15:21:53 EST,,-1.00000000001,19804.4,344143.3,1.11825,20062.4,-3.00000000001
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,1.11804,50000.0,0.0,8.5,BOT,EUR,USD,20160323 15:25:29 EST,,10.5,19812.9,400045.3,1.11825,20072.9,8.5
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,1.1181,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 15:35:39 EST,,0.0,19810.9,344140.3,1.1181,20072.9,-2.0
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,1.11806,50000.0,0.0,2.00017780116e-12,BOT,EUR,USD,20160323 15:39:41 EST,,2.0,19810.9,400043.3,1.1181,20074.9,2.00017780116e-12
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,1.11799,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 15:43:13 EST,,0.0,19808.9,344143.8,1.11799,20074.9,-2.0
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,1.11783,50000.0,0.0,6.0,BOT,EUR,USD,20160323 15:44:14 EST,,8.0,19814.9,400035.3,1.11799,20082.9,6.0
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,1.11793,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 15:45:15 EST,,0.0,19812.9,388856.0,1.11793,20082.9,-2.0
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,1.11789,20000.0,10000.0,-1.6,BOT,EUR,USD,20160323 15:46:18 EST,,0.399999999998,19811.3,388856.0,1.11789,20083.3,-1.6
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,1.11783,20000.0,-10000.0,-2.6,SLD,EUR,USD,20160323 15:47:51 EST,,-0.599999999999,19808.7,388856.0,1.11783,20082.7,-2.6
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,1.11781,20000.0,10000.0,-1.8,BOT,EUR,USD,20160323 15:48:51 EST,,0.199999999999,19806.9,388856.0,1.11781,20082.9,-1.8
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,1.11765,20000.0,-10000.0,-3.6,SLD,EUR,USD,20160323 15:52:30 EST,,-1.6,19803.3,388856.0,1.11765,20081.3,-3.6
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,1.11775,60000.0,50000.0,-3.0,BOT,EUR,USD,20160323 15:57:35 EST,,-1.0,19800.3,344146.0,1.11775,20080.3,-3.0
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,1.11753,50000.0,0.0,-13.0,SLD,EUR,USD,20160323 16:02:46 EST,,-11.0,19787.3,400022.5,1.11775,20069.3,-13.0
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,1.11801,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 16:17:59 EST,,0.0,19785.3,344122.0,1.11801,20069.3,-2.0
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,1.11812,100000.0,50000.0,-7.5,BOT,EUR,USD,20160323 16:31:06 EST,,-5.5,19777.8,344122.0,1.11812,20063.8,-7.5
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,1.11822,50000.0,0.0,3.0,SLD,EUR,USD,20160323 16:35:41 EST,,5.0,19780.8,400033.0,1.11812,20068.8,3.0
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,1.11826,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 16:46:48 EST,,0.0,19778.8,344120.0,1.11826,20068.8,-2.0
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,1.11836,40000.0,-10000.0,-6.0,BOT,EUR,USD,20160323 16:48:56 EST,,-4.0,19772.8,388854.4,1.11826,20064.8,-6.0
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,1.11834,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 16:50:32 EST,,0.0,19770.8,344120.8,1.118324,20064.8,-2.0
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,1.1183,60000.0,10000.0,-0.80000000001,BOT,EUR,USD,20160323 16:53:09 EST,,1.19999999999,19770.0,388852.8,1.1183,20066.0,-0.80000000001
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,1.11788,40000.0,50000.0,-2.0,BOT,EUR,USD,20160323 17:15:25 EST,,0.0,19768.0,344137.6,1.117964,20066.0,-2.0
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,1.11808,40000.0,10000.0,2.64,SLD,EUR,USD,20160323 17:32:37 EST,,4.64,19770.64,388860.8,1.117964,20070.64,2.64
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,1.11805,20000.0,-10000.0,-1.14,SLD,EUR,USD,20160323 17:34:09 EST,,0.86,19769.5,388860.8,1.11805,20071.5,-1.14
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,1.11805,60000.0,50000.0,-2.0,BOT,EUR,USD,20160323 17:36:46 EST,,0.0,19767.5,344138.8,1.11805,20071.5,-2.0
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,1.11797,40000.0,10000.0,-5.2,SLD,EUR,USD,20160323 17:38:23 EST,,-3.2,19762.3,388857.6,1.11805,20068.3,-5.2
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,1.11816,60000.0,-50000.0,-0.899999999999,SLD,EUR,USD,20160323 17:42:02 EST,,1.1,19761.4,344131.2,1.11816,20069.4,-0.899999999999
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,1.1183,40000.0,-10000.0,-7.6,BOT,EUR,USD,20160323 17:43:47 EST,,-5.6,19753.8,388863.2,1.11816,20063.8,-7.6
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,1.11829,10000.0,0.0,-3.3,BOT,EUR,USD,20160323 17:45:20 EST,,-1.3,19750.5,400046.1,1.11816,20062.5,-3.3
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,1.1183,50000.0,50000.0,-2.0,BOT,EUR,USD,20160323 17:45:53 EST,,0.0,19748.5,344131.1,1.1183,20062.5,-2.0
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,1.11826,50000.0,0.0,-4.0,SLD,EUR,USD,20160323 17:47:24 EST,,-2.0,19744.5,400044.1,1.1183,20060.5,-4.0
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,1.1183,10000.0,10000.0,-2.0,BOT,EUR,USD,20160323 17:48:27 EST,,0.0,19742.5,388861.1,1.1183,20060.5,-2.0
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,1.11831,10000.0,0.0,-1.9,SLD,EUR,USD,20160323 17:49:31 EST,,0.0999999999984,19740.6,400044.2,1.1183,20060.6,-1.9
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,1.1183,10000.0,10000.0,-2.0,BOT,EUR,USD,20160323 17:51:02 EST,,0.0,19738.6,388861.2,1.1183,20060.6,-2.0
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,1.11829,40000.0,50000.0,-2.0,BOT,EUR,USD,20160323 17:52:04 EST,,0.0,19736.6,344129.6,1.118292,20060.6,-2.0
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,1.11819,40000.0,10000.0,-6.08,SLD,EUR,USD,20160323 17:53:05 EST,,-4.08,19730.52,388857.2,1.118292,20056.52,-6.08
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,1.11829,40000.0,50000.0,-2.0,BOT,EUR,USD,20160323 17:54:06 EST,,0.0,19728.52,344125.6,1.1182904,20056.52,-2.0
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,1.1181,100000.0,-50000.0,-11.52,SLD,EUR,USD,20160323 18:01:14 EST,,-9.51999999999,19717.0,344125.6,1.1181,20047.0,-11.52
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,1.11827,100000.0,50000.0,-10.5,BOT,EUR,USD,20160323 18:03:54 EST,,-8.5,19706.5,344125.6,1.11827,20038.5,-10.5
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,1.1184,50000.0,0.0,4.5,SLD,EUR,USD,20160323 18:16:13 EST,,6.5,19711.0,400045.6,1.11827,20045.0,4.5
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,1.11848,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 18:29:03 EST,,0.0,19709.0,344121.6,1.11848,20045.0,-2.0
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,1.11844,100000.0,50000.0,-9.10205244509e-12,BOT,EUR,USD,20160323 18:38:55 EST,,1.99999999999,19709.0,344121.6,1.11844,20047.0,-9.10205244509e-12
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,1.1183,100000.0,-50000.0,-8.99999999999,SLD,EUR,USD,20160323 18:43:00 EST,,-6.99999999999,19700.0,344121.6,1.1183,20040.0,-8.99999999999
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,1.11838,100000.0,50000.0,-5.99999999999,BOT,EUR,USD,20160323 18:49:36 EST,,-3.99999999999,19694.0,344121.6,1.11838,20036.0,-5.99999999999
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,1.11817,60000.0,-10000.0,-12.5,SLD,EUR,USD,20160323 18:55:18 EST,,-10.5,19681.5,388848.4,1.11817,20025.5,-12.5
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,1.11823,60000.0,50000.0,-2.6,BOT,EUR,USD,20160323 18:56:29 EST,,-0.599999999999,19678.9,344119.2,1.11823,20024.9,-2.6
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,1.11819,100000.0,-50000.0,-3.99999999999,SLD,EUR,USD,20160323 18:57:31 EST,,-1.99999999999,19674.9,344119.2,1.11819,20022.9,-3.99999999999
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,1.11821,100000.0,50000.0,-3.0,BOT,EUR,USD,20160323 18:58:37 EST,,-0.999999999995,19671.9,344119.2,1.11821,20021.9,-3.0
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,1.11822,100000.0,-50000.0,-1.5,SLD,EUR,USD,20160323 19:00:38 EST,,0.500000000003,19670.4,344119.2,1.11822,20022.4,-1.5
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,1.1182,50000.0,0.0,-1.0,BOT,EUR,USD,20160323 19:01:39 EST,,0.999999999995,19669.4,400029.2,1.11822,20023.4,-1.0
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,1.11819,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 19:02:40 EST,,0.0,19667.4,344119.7,1.11819,20023.4,-2.0
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,1.11822,50000.0,0.0,-3.5,BOT,EUR,USD,20160323 19:03:42 EST,,-1.5,19663.9,400030.7,1.11819,20021.9,-3.5
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,1.11805,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 19:05:12 EST,,0.0,19661.9,344128.2,1.11805,20021.9,-2.0
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,1.11809,100000.0,50000.0,-4.0,BOT,EUR,USD,20160323 19:07:44 EST,,-2.0,19657.9,344128.2,1.11809,20019.9,-4.0
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,1.11804,50000.0,0.0,-4.50000000001,SLD,EUR,USD,20160323 19:09:17 EST,,-2.50000000001,19653.4,400030.2,1.11809,20017.4,-4.50000000001
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,1.11801,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 19:10:18 EST,,0.0,19651.4,344129.7,1.11801,20017.4,-2.0
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,1.11807,50000.0,0.0,-5.0,BOT,EUR,USD,20160323 19:11:19 EST,,-3.0,19646.4,400033.2,1.11801,20014.4,-5.0
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,1.11789,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 19:20:42 EST,,0.0,19644.4,388854.3,1.11789,20014.4,-2.0
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,1.11794,20000.0,10000.0,-2.5,BOT,EUR,USD,20160323 19:22:19 EST,,-0.499999999999,19641.9,388854.3,1.11794,20013.9,-2.5
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,1.11789,20000.0,-10000.0,-2.5,SLD,EUR,USD,20160323 19:23:51 EST,,-0.499999999999,19639.4,388854.3,1.11789,20013.4,-2.5
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,1.11797,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 19:36:42 EST,,0.0,19637.4,344135.5,1.117954,20013.4,-2.0
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,1.11808,40000.0,-10000.0,-7.03999999999,BOT,EUR,USD,20160323 19:40:45 EST,,-5.03999999999,19630.36,388858.7,1.117954,20008.36,-7.03999999999
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,1.11815,20000.0,10000.0,-3.96,BOT,EUR,USD,20160323 19:45:22 EST,,-1.96,19626.4,388858.7,1.11815,20006.4,-3.96
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,1.11806,60000.0,-50000.0,-2.9,SLD,EUR,USD,20160323 19:48:57 EST,,-0.899999999999,19623.5,344136.3,1.11806,20005.5,-2.9
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,1.11786,40000.0,-10000.0,6.0,BOT,EUR,USD,20160323 19:57:03 EST,,8.0,19629.5,388850.7,1.11806,20013.5,6.0
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,1.11794,10000.0,0.0,-0.799999999999,BOT,EUR,USD,20160323 19:59:36 EST,,1.2,19628.7,400030.1,1.11806,20014.7,-0.799999999999
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,1.11771,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 20:04:19 EST,,0.0,19626.7,388853.0,1.11771,20014.7,-2.0
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,1.11778,10000.0,0.0,-2.7,BOT,EUR,USD,20160323 20:05:51 EST,,-0.7,19624.0,400030.8,1.11771,20014.0,-2.7
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,1.11778,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 20:10:35 EST,,0.0,19622.0,388853.0,1.11778,20014.0,-2.0
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,1.11778,10000.0,0.0,-2.0,BOT,EUR,USD,20160323 20:12:08 EST,,0.0,19620.0,400030.8,1.11778,20014.0,-2.0
