trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
85.0,132.92,20160510 20:44:56 EST,20160510 20:44:56 EST,20160510 20:44:56 EST,16771.0,,#Japan225,long,,20160510 20:27:26 EST,closed,20160510 20:27:26 EST,16769.0,,,2.0,2.0,,#Japan225,,200.0,-2.0,USD,6597.562,67.08,142121900.0,6597.562,9400.0,,9400.0,
86.0,-4067.164,20160510 20:59:59 EST,20160510 20:59:59 EST,20160510 20:59:59 EST,16811.0,,#Japan225,short,,20160510 20:44:56 EST,closed,20160510 20:44:56 EST,16771.0,,,2.0,2.0,,#Japan225,,-4000.0,2.0,USD,2563.94,67.164,143803000.0,2563.94,5400.0,,5400.0,
87.0,-21466.816,20160510 22:33:52 EST,20160510 22:33:52 EST,20160510 22:33:52 EST,16597.0,,#Japan225,long,,20160510 20:59:59 EST,closed,20160510 20:59:59 EST,16811.0,,,2.0,2.0,,#Japan225,,-21400.0,-2.0,USD,-18869.254,66.816,145462700.0,-18869.254,-16000.0,,-16000.0,
88.0,-5766.562,20160511 00:10:14 EST,20160511 00:10:14 EST,20160511 00:10:14 EST,16612.0,,#Japan225,long,,20160510 23:31:10 EST,closed,20160510 23:31:10 EST,16669.0,,,2.0,2.0,,#Japan225,,-5700.0,-2.0,USD,-30735.794,66.562,148789700.0,-30735.794,-27800.0,,-27800.0,
89.0,-4566.538,20160511 00:26:16 EST,20160511 00:26:16 EST,20160511 00:26:16 EST,16657.0,,#Japan225,short,,20160511 00:10:14 EST,closed,20160511 00:10:14 EST,16612.0,,,2.0,2.0,,#Japan225,,-4500.0,2.0,USD,-35269.108,66.538,150455400.0,-35269.108,-32300.0,,-32300.0,
90.0,-9266.444,20160511 01:48:50 EST,20160511 01:48:50 EST,20160511 01:48:50 EST,16565.0,,#Japan225,long,,20160511 00:26:16 EST,closed,20160511 00:26:16 EST,16657.0,,,2.0,2.0,,#Japan225,,-9200.0,-2.0,USD,-44502.238,66.444,152111900.0,-44502.238,-41500.0,,-41500.0,
91.0,-2766.314,20160511 02:02:22 EST,20160511 02:02:22 EST,20160511 02:02:22 EST,16592.0,,#Japan225,short,,20160511 01:48:50 EST,closed,20160511 01:48:50 EST,16565.0,,,2.0,2.0,,#Japan225,,-2700.0,2.0,USD,-47235.422,66.314,153771100.0,-47235.422,-44200.0,,-44200.0,
92.0,-2466.32,20160511 02:19:34 EST,20160511 02:19:34 EST,20160511 02:19:34 EST,16568.0,,#Japan225,long,,20160511 02:02:22 EST,closed,20160511 02:02:22 EST,16592.0,,,2.0,2.0,,#Japan225,,-2400.0,-2.0,USD,-49668.558,66.32,155427900.0,-49668.558,-46600.0,,-46600.0,
93.0,-3266.336,20160511 02:36:43 EST,20160511 02:36:43 EST,20160511 02:36:43 EST,16600.0,,#Japan225,short,,20160511 02:19:34 EST,closed,20160511 02:19:34 EST,16568.0,,,2.0,2.0,,#Japan225,,-3200.0,2.0,USD,-52901.758,66.336,157087900.0,-52901.758,-49800.0,,-49800.0,
94.0,-1066.38,20160511 02:52:49 EST,20160511 02:52:49 EST,20160511 02:52:49 EST,16590.0,,#Japan225,long,,20160511 02:36:43 EST,closed,20160511 02:36:43 EST,16600.0,,,2.0,2.0,,#Japan225,,-1000.0,-2.0,USD,-53934.938,66.38,158746900.0,-53934.938,-50800.0,,-50800.0,
95.0,-2866.172,20160511 04:25:55 EST,20160511 04:25:55 EST,20160511 04:25:55 EST,16529.0,,#Japan225,long,,20160511 03:33:34 EST,closed,20160511 03:33:34 EST,16557.0,,,2.0,2.0,,#Japan225,,-2800.0,-2.0,USD,-56767.996,66.172,160399800.0,-56767.996,-53600.0,,-53600.0,
96.0,-4566.206,20160511 06:55:25 EST,20160511 06:55:25 EST,20160511 06:55:25 EST,16574.0,,#Japan225,short,,20160511 04:25:55 EST,closed,20160511 04:25:55 EST,16529.0,,,2.0,2.0,,#Japan225,,-4500.0,2.0,USD,-61301.144,66.206,162057200.0,-61301.144,-58100.0,,-58100.0,
97.0,233.698,20160511 07:43:46 EST,20160511 07:43:46 EST,20160511 07:43:46 EST,16577.0,,#Japan225,long,,20160511 06:55:25 EST,closed,20160511 06:55:25 EST,16574.0,,,2.0,2.0,,#Japan225,,300.0,-2.0,USD,-61034.298,66.302,163714900.0,-61034.298,-57800.0,,-57800.0,
98.0,-3866.384,20160511 09:19:15 EST,20160511 09:19:15 EST,20160511 09:19:15 EST,16615.0,,#Japan225,short,,20160511 07:43:46 EST,closed,20160511 07:43:46 EST,16577.0,,,2.0,2.0,,#Japan225,,-3800.0,2.0,USD,-64867.528,66.384,165376400.0,-64867.528,-61600.0,,-61600.0,
99.0,1633.75,20160512 12:43:53 EST,20160512 12:43:53 EST,20160512 12:43:53 EST,16554.0,,#Japan225,short,,20160512 12:28:29 EST,closed,20160512 12:28:29 EST,16571.0,,,2.0,2.0,,#Japan225,,1700.0,2.0,USD,-63200.636,66.25,167031800.0,-63200.636,-59900.0,,-59900.0,
100.0,7633.63,20160512 18:20:12 EST,20160512 18:20:12 EST,20160512 18:20:12 EST,16631.0,,#Japan225,long,,20160512 12:43:53 EST,closed,20160512 12:43:53 EST,16554.0,,,2.0,2.0,,#Japan225,,7700.0,-2.0,USD,-55533.898,66.37,168694900.0,-55533.898,-52200.0,,-52200.0,
