permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
106,Paper,Paper,27.548,USD,BITCOIN,106.0,,,1.0,550.96,40.0,20.0,-86.148,BOT,BTCUSD_localbtcUSD,USD,20160412 18:55:38 EST,,-58.6,103044.294,1986999.4,103016.746,550.96,105804.2,105804.2,-86.148
107,Paper,Paper,25.2525,USD,BITCOIN,107.0,,,1.0,505.05,40.0,-20.0,-943.4525,SLD,BTCUSD_localbtcUSD,USD,20160413 07:39:33 EST,,-918.2,102100.8415,1986999.4,102075.589,505.05,104886.0,104886.0,-943.4525
108,Paper,Paper,47.774,USD,BITCOIN,108.0,,,1.0,955.48,40.0,20.0,-9056.374,BOT,BTCUSD_localbtcUSD,USD,20160413 07:49:27 EST,,-9008.6,93044.4675,1986999.4,92996.6935,955.48,95877.4,95877.4,-9056.374
109,Paper,Paper,22.059,USD,BITCOIN,109.0,,,1.0,441.18,40.0,-20.0,-10308.059,SLD,BTCUSD_localbtcUSD,USD,20160413 08:34:43 EST,,-10286.0,82736.4085,1986999.4,82714.3495,441.18,85591.4,85591.4,-10308.059
110,Paper,Paper,23.6405,USD,BITCOIN,110.0,,,1.0,472.81,40.0,20.0,-656.2405,BOT,BTCUSD_localbtcUSD,USD,20160413 09:19:47 EST,,-632.6,82080.168,1986999.4,82056.5275,472.81,84958.8,84958.8,-656.2405
111,Paper,Paper,23.2385,USD,BITCOIN,111.0,,,1.0,464.77,40.0,-20.0,-184.0385,SLD,BTCUSD_localbtcUSD,USD,20160413 10:22:22 EST,,-160.8,81896.1295,1986999.4,81872.891,464.77,84798.0,84798.0,-184.0385
112,Paper,Paper,25.44,USD,BITCOIN,112.0,,,1.0,508.8,40.0,20.0,-906.04,BOT,BTCUSD_localbtcUSD,USD,20160413 10:53:40 EST,,-880.6,80990.0895,1986999.4,80964.6495,508.8,83917.4,83917.4,-906.04
113,Paper,Paper,25.5365,USD,BITCOIN,113.0,,,1.0,510.73,40.0,-20.0,13.0635,SLD,BTCUSD_localbtcUSD,USD,20160413 12:07:26 EST,,38.6,81003.153,1986999.4,80977.6165,510.73,83956.0,83956.0,13.0635
114,Paper,Paper,31.06,USD,BITCOIN,114.0,,,1.0,621.2,40.0,20.0,-2240.46,BOT,BTCUSD_localbtcUSD,USD,20160413 12:17:02 EST,,-2209.4,78762.693,1986999.4,78731.633,621.2,81746.6,81746.6,-2240.46
115,Paper,Paper,28.3445,USD,BITCOIN,115.0,,,1.0,566.89,40.0,-20.0,-1114.5445,SLD,BTCUSD_localbtcUSD,USD,20160413 12:54:48 EST,,-1086.2,77648.1485,1986999.4,77619.804,566.89,80660.4,80660.4,-1114.5445
116,Paper,Paper,21.258,USD,BITCOIN,116.0,,,1.0,425.16,40.0,20.0,2813.342,BOT,BTCUSD_localbtcUSD,USD,20160413 13:03:57 EST,,2834.6,80461.4905,1986999.4,80440.2325,425.16,83495.0,83495.0,2813.342
117,Paper,Paper,28.3445,USD,BITCOIN,117.0,,,1.0,566.89,40.0,-20.0,2806.2555,SLD,BTCUSD_localbtcUSD,USD,20160413 13:22:31 EST,,2834.6,83267.746,1986999.4,83239.4015,566.89,86329.6,86329.6,2806.2555
118,Paper,Paper,21.897,USD,BITCOIN,118.0,,,1.0,437.94,40.0,20.0,2557.103,BOT,BTCUSD_localbtcUSD,USD,20160413 13:32:02 EST,,2579.0,85824.849,1986999.4,85802.952,437.94,88908.6,88908.6,2557.103
119,Paper,Paper,21.9045,USD,BITCOIN,119.0,,,1.0,438.09,40.0,-20.0,-18.9045,SLD,BTCUSD_localbtcUSD,USD,20160413 13:50:46 EST,,3.0,85805.9445,1986999.4,85784.04,438.09,88911.6,88911.6,-18.9045
120,Paper,Paper,28.3445,USD,BITCOIN,120.0,,,1.0,566.89,40.0,20.0,-2604.3445,BOT,BTCUSD_localbtcUSD,USD,20160413 14:20:49 EST,,-2576.0,83201.6,1986999.4,83173.2555,566.89,86335.6,86335.6,-2604.3445
121,Paper,Paper,32.999,USD,BITCOIN,121.0,,,1.0,659.98,40.0,-20.0,1828.801,SLD,BTCUSD_localbtcUSD,USD,20160413 15:52:59 EST,,1861.8,85030.401,1986999.4,84997.402,659.98,88197.4,88197.4,1828.801
122,Paper,Paper,42.488,USD,BITCOIN,122.0,,,1.0,849.76,40.0,20.0,-3838.088,BOT,BTCUSD_localbtcUSD,USD,20160413 16:23:42 EST,,-3795.6,81192.313,1986999.4,81149.825,849.76,84401.8,84401.8,-3838.088
123,Paper,Paper,21.0175,USD,BITCOIN,123.0,,,1.0,420.35,40.0,-20.0,-8609.2175,SLD,BTCUSD_localbtcUSD,USD,20160413 16:54:55 EST,,-8588.2,72583.0955,1986999.4,72562.078,420.35,75813.6,75813.6,-8609.2175
124,Paper,Paper,25.546,USD,BITCOIN,124.0,,,1.0,510.92,40.0,20.0,-1836.946,BOT,BTCUSD_localbtcUSD,USD,20160413 17:05:16 EST,,-1811.4,70746.1495,1986999.4,70720.6035,510.92,74002.2,74002.2,-1836.946
125,Paper,Paper,21.2475,USD,BITCOIN,125.0,,,1.0,424.95,40.0,-20.0,-1740.6475,SLD,BTCUSD_localbtcUSD,USD,20160413 18:23:32 EST,,-1719.4,69005.502,1986999.4,68984.2545,424.95,72282.8,72282.8,-1740.6475
126,Paper,Paper,41.078,USD,BITCOIN,126.0,,,1.0,821.56,40.0,20.0,-7973.278,BOT,BTCUSD_localbtcUSD,USD,20160413 18:33:13 EST,,-7932.2,61032.224,1986999.4,60991.146,821.56,64350.6,64350.6,-7973.278
127,Paper,Paper,20.6305,USD,BITCOIN,127.0,,,1.0,412.61,40.0,-20.0,-8199.6305,SLD,BTCUSD_localbtcUSD,USD,20160413 18:52:43 EST,,-8179.0,52832.5935,1986999.4,52811.963,412.61,56171.6,56171.6,-8199.6305
128,Paper,Paper,27.4725,USD,BITCOIN,128.0,,,1.0,549.45,40.0,20.0,-2764.2725,BOT,BTCUSD_localbtcUSD,USD,20160413 19:35:41 EST,,-2736.8,50068.321,1986999.4,50040.8485,549.45,53434.8,53434.8,-2764.2725
129,Paper,Paper,27.149,USD,BITCOIN,129.0,,,1.0,542.98,40.0,-20.0,-156.549,SLD,BTCUSD_localbtcUSD,USD,20160413 19:57:10 EST,,-129.4,49911.772,1986999.4,49884.623,542.98,53305.4,53305.4,-156.549
130,Paper,Paper,42.337,USD,BITCOIN,130.0,,,1.0,846.74,40.0,20.0,-6117.537,BOT,BTCUSD_localbtcUSD,USD,20160413 20:07:33 EST,,-6075.2,43794.235,1986999.4,43751.898,846.74,47230.2,47230.2,-6117.537
131,Paper,Paper,27.4125,USD,BITCOIN,131.0,,,1.0,548.25,40.0,-20.0,-5997.2125,SLD,BTCUSD_localbtcUSD,USD,20160413 20:18:35 EST,,-5969.8,37797.0225,1986999.4,37769.61,548.25,41260.4,41260.4,-5997.2125
132,Paper,Paper,28.539,USD,BITCOIN,132.0,,,1.0,570.78,40.0,20.0,-479.139,BOT,BTCUSD_localbtcUSD,USD,20160413 20:51:08 EST,,-450.6,37317.8835,1986999.4,37289.3445,570.78,40809.8,40809.8,-479.139
133,Paper,Paper,27.3975,USD,BITCOIN,133.0,,,1.0,547.95,40.0,-20.0,-483.9975,SLD,BTCUSD_localbtcUSD,USD,20160413 21:02:01 EST,,-456.6,36833.886,1986999.4,36806.4885,547.95,40353.2,40353.2,-483.9975
134,Paper,Paper,40.3225,USD,BITCOIN,134.0,,,1.0,806.45,40.0,20.0,-5210.3225,BOT,BTCUSD_localbtcUSD,USD,20160413 21:19:09 EST,,-5170.0,31623.5635,1986999.4,31583.241,806.45,35183.2,35183.2,-5210.3225
135,Paper,Paper,22.275,USD,BITCOIN,135.0,,,1.0,445.5,40.0,-20.0,-7241.275,SLD,BTCUSD_localbtcUSD,USD,20160413 21:40:42 EST,,-7219.0,24382.2885,1986999.4,24360.0135,445.5,27964.2,27964.2,-7241.275
136,Paper,Paper,22.9525,USD,BITCOIN,136.0,,,1.0,459.05,40.0,20.0,-293.9525,BOT,BTCUSD_localbtcUSD,USD,20160413 22:25:03 EST,,-271.0,24088.336,1986999.4,24065.3835,459.05,27693.2,27693.2,-293.9525
137,Paper,Paper,26.7665,USD,BITCOIN,137.0,,,1.0,535.33,40.0,-20.0,1498.8335,SLD,BTCUSD_localbtcUSD,USD,20160413 22:46:42 EST,,1525.6,25587.1695,1986999.4,25560.403,535.33,29218.8,29218.8,1498.8335
138,Paper,Paper,21.1865,USD,BITCOIN,138.0,,,1.0,423.73,40.0,20.0,2210.8135,BOT,BTCUSD_localbtcUSD,USD,20160413 23:08:43 EST,,2232.0,27797.983,1986999.4,27776.7965,423.73,31450.8,31450.8,2210.8135
139,Paper,Paper,23.825,USD,BITCOIN,139.0,,,1.0,476.5,40.0,-20.0,1031.575,SLD,BTCUSD_localbtcUSD,USD,20160413 23:53:39 EST,,1055.4,28829.558,1986999.4,28805.733,476.5,32506.2,32506.2,1031.575
140,Paper,Paper,26.4085,USD,BITCOIN,140.0,,,1.0,528.17,40.0,20.0,-1059.8085,BOT,BTCUSD_localbtcUSD,USD,20160414 00:26:14 EST,,-1033.4,27769.7495,1986999.4,27743.341,528.17,31472.8,31472.8,-1059.8085
141,Paper,Paper,35.0875,USD,BITCOIN,141.0,,,1.0,701.75,40.0,-20.0,3436.5125,SLD,BTCUSD_localbtcUSD,USD,20160414 00:36:52 EST,,3471.6,31206.262,1986999.4,31171.1745,701.75,34944.4,34944.4,3436.5125
142,Paper,Paper,42.459,USD,BITCOIN,142.0,,,1.0,849.18,40.0,20.0,-2991.059,BOT,BTCUSD_localbtcUSD,USD,20160414 01:20:57 EST,,-2948.6,28215.203,1986999.4,28172.744,849.18,31995.8,31995.8,-2991.059
143,Paper,Paper,42.459,USD,BITCOIN,143.0,,,1.0,849.18,40.0,-20.0,-42.459,SLD,BTCUSD_localbtcUSD,USD,20160414 01:32:30 EST,,0.0,28172.744,1986999.4,28130.285,849.18,31995.8,31995.8,-42.459
144,Paper,Paper,29.183,USD,BITCOIN,144.0,,,1.0,583.66,40.0,20.0,5281.217,BOT,BTCUSD_localbtcUSD,USD,20160414 01:54:41 EST,,5310.4,33453.961,1986999.4,33424.778,583.66,37306.2,37306.2,5281.217
145,Paper,Paper,27.594,USD,BITCOIN,145.0,,,1.0,551.88,40.0,-20.0,-663.194,SLD,BTCUSD_localbtcUSD,USD,20160414 02:39:24 EST,,-635.6,32790.767,1986999.4,32763.173,551.88,36670.6,36670.6,-663.194
146,Paper,Paper,23.3755,USD,BITCOIN,146.0,,,1.0,467.51,40.0,20.0,1664.0245,BOT,BTCUSD_localbtcUSD,USD,20160414 03:36:49 EST,,1687.4,34454.7915,1986999.4,34431.416,467.51,38358.0,38358.0,1664.0245
147,Paper,Paper,25.74,USD,BITCOIN,147.0,,,1.0,514.8,40.0,-20.0,920.06,SLD,BTCUSD_localbtcUSD,USD,20160414 04:10:44 EST,,945.8,35374.8515,1986999.4,35349.1115,514.8,39303.8,39303.8,920.06
148,Paper,Paper,21.738,USD,BITCOIN,148.0,,,1.0,434.76,40.0,20.0,1579.062,BOT,BTCUSD_localbtcUSD,USD,20160414 04:32:10 EST,,1600.8,36953.9135,1986999.4,36932.1755,434.76,40904.6,40904.6,1579.062
149,Paper,Paper,24.172,USD,BITCOIN,149.0,,,1.0,483.44,40.0,-20.0,949.428,SLD,BTCUSD_localbtcUSD,USD,20160414 04:52:38 EST,,973.6,37903.3415,1986999.4,37879.1695,483.44,41878.2,41878.2,949.428
150,Paper,Paper,22.7895,USD,BITCOIN,150.0,,,1.0,455.79,40.0,20.0,530.2105,BOT,BTCUSD_localbtcUSD,USD,20160414 05:24:16 EST,,553.0,38433.552,1986999.4,38410.7625,455.79,42431.2,42431.2,530.2105
151,Paper,Paper,27.4125,USD,BITCOIN,151.0,,,1.0,548.25,40.0,-20.0,1821.7875,SLD,BTCUSD_localbtcUSD,USD,20160414 05:55:33 EST,,1849.2,40255.3395,1986999.4,40227.927,548.25,44280.4,44280.4,1821.7875
152,Paper,Paper,21.739,USD,BITCOIN,152.0,,,1.0,434.78,40.0,20.0,2247.661,BOT,BTCUSD_localbtcUSD,USD,20160414 06:16:31 EST,,2269.4,42503.0005,1986999.4,42481.2615,434.78,46549.8,46549.8,2247.661
153,Paper,Paper,27.4225,USD,BITCOIN,153.0,,,1.0,548.45,40.0,-20.0,2245.9775,SLD,BTCUSD_localbtcUSD,USD,20160414 06:48:19 EST,,2273.4,44748.978,1986999.4,44721.5555,548.45,48823.2,48823.2,2245.9775
154,Paper,Paper,21.739,USD,BITCOIN,154.0,,,1.0,434.78,40.0,20.0,2251.661,BOT,BTCUSD_localbtcUSD,USD,20160414 07:08:52 EST,,2273.4,47000.639,1986999.4,46978.9,434.78,51096.6,51096.6,2251.661
155,Paper,Paper,21.834,USD,BITCOIN,155.0,,,1.0,436.68,40.0,-20.0,16.166,SLD,BTCUSD_localbtcUSD,USD,20160414 07:40:42 EST,,38.0,47016.805,1986999.4,46994.971,436.68,51134.6,51134.6,16.166
156,Paper,Paper,20.8305,USD,BITCOIN,156.0,,,1.0,416.61,40.0,20.0,380.5695,BOT,BTCUSD_localbtcUSD,USD,20160414 07:52:03 EST,,401.4,47397.3745,1986999.4,47376.544,416.61,51536.0,51536.0,380.5695
157,Paper,Paper,25.773,USD,BITCOIN,157.0,,,1.0,515.46,40.0,-20.0,1951.227,SLD,BTCUSD_localbtcUSD,USD,20160414 09:07:55 EST,,1977.0,49348.6015,1986999.4,49322.8285,515.46,53513.0,53513.0,1951.227
158,Paper,Paper,22.278,USD,BITCOIN,158.0,,,1.0,445.56,40.0,20.0,1375.722,BOT,BTCUSD_localbtcUSD,USD,20160414 09:19:25 EST,,1398.0,50724.3235,1986999.4,50702.0455,445.56,54911.0,54911.0,1375.722
159,Paper,Paper,25.729,USD,BITCOIN,159.0,,,1.0,514.58,40.0,-20.0,1354.671,SLD,BTCUSD_localbtcUSD,USD,20160414 09:41:31 EST,,1380.4,52078.9945,1986999.4,52053.2655,514.58,56291.4,56291.4,1354.671
160,Paper,Paper,22.742,USD,BITCOIN,160.0,,,1.0,454.84,40.0,20.0,1172.058,BOT,BTCUSD_localbtcUSD,USD,20160414 10:15:08 EST,,1194.8,53251.0525,1986999.4,53228.3105,454.84,57486.2,57486.2,1172.058
161,Paper,Paper,27.4425,USD,BITCOIN,161.0,,,1.0,548.85,40.0,-20.0,1852.7575,SLD,BTCUSD_localbtcUSD,USD,20160414 10:26:58 EST,,1880.2,55103.81,1986999.4,55076.3675,548.85,59366.4,59366.4,1852.7575
162,Paper,Paper,21.2945,USD,BITCOIN,162.0,,,1.0,425.89,40.0,20.0,2437.9055,BOT,BTCUSD_localbtcUSD,USD,20160414 10:45:29 EST,,2459.2,57541.7155,1986999.4,57520.421,425.89,61825.6,61825.6,2437.9055
163,Paper,Paper,31.025,USD,BITCOIN,163.0,,,1.0,620.5,40.0,-20.0,3861.175,SLD,BTCUSD_localbtcUSD,USD,20160414 11:41:28 EST,,3892.2,61402.8905,1986999.4,61371.8655,620.5,65717.8,65717.8,3861.175
164,Paper,Paper,32.938,USD,BITCOIN,164.0,,,1.0,658.76,40.0,20.0,-798.138,BOT,BTCUSD_localbtcUSD,USD,20160414 12:04:26 EST,,-765.2,60604.7525,1986999.4,60571.8145,658.76,64952.6,64952.6,-798.138
165,Paper,Paper,23.9615,USD,BITCOIN,165.0,,,1.0,479.23,40.0,-20.0,-3614.5615,SLD,BTCUSD_localbtcUSD,USD,20160414 12:22:40 EST,,-3590.6,56990.191,1986999.4,56966.2295,479.23,61362.0,61362.0,-3614.5615
166,Paper,Paper,23.372,USD,BITCOIN,166.0,,,1.0,467.44,40.0,20.0,212.428,BOT,BTCUSD_localbtcUSD,USD,20160414 12:34:09 EST,,235.8,57202.619,1986999.4,57179.247,467.44,61597.8,61597.8,212.428
167,Paper,Paper,25.7465,USD,BITCOIN,167.0,,,1.0,514.93,40.0,-20.0,924.0535,SLD,BTCUSD_localbtcUSD,USD,20160414 13:07:38 EST,,949.8,58126.6725,1986999.4,58100.926,514.93,62547.6,62547.6,924.0535
168,Paper,Paper,33.4985,USD,BITCOIN,168.0,,,1.0,669.97,40.0,20.0,-3134.2985,BOT,BTCUSD_localbtcUSD,USD,20160414 13:19:49 EST,,-3100.8,54992.374,1986999.4,54958.8755,669.97,59446.8,59446.8,-3134.2985
169,Paper,Paper,25.7465,USD,BITCOIN,169.0,,,1.0,514.93,40.0,-20.0,-3126.5465,SLD,BTCUSD_localbtcUSD,USD,20160414 14:31:46 EST,,-3100.8,51865.8275,1986999.4,51840.081,514.93,56346.0,56346.0,-3126.5465
170,Paper,Paper,28.5935,USD,BITCOIN,170.0,,,1.0,571.87,40.0,20.0,-1167.3935,BOT,BTCUSD_localbtcUSD,USD,20160414 16:04:30 EST,,-1138.8,50698.434,1986999.4,50669.8405,571.87,55207.2,55207.2,-1167.3935
171,Paper,Paper,37.397,USD,BITCOIN,171.0,,,1.0,747.94,40.0,-20.0,3484.003,SLD,BTCUSD_localbtcUSD,USD,20160414 16:27:25 EST,,3521.4,54182.437,1986999.4,54145.04,747.94,58728.6,58728.6,3484.003
172,Paper,Paper,34.9995,USD,BITCOIN,172.0,,,1.0,699.99,40.0,20.0,924.0005,BOT,BTCUSD_localbtcUSD,USD,20160414 17:35:13 EST,,959.0,55106.4375,1986999.4,55071.438,699.99,59687.6,59687.6,924.0005
173,Paper,Paper,22.522,USD,BITCOIN,173.0,,,1.0,450.44,40.0,-20.0,-5013.522,SLD,BTCUSD_localbtcUSD,USD,20160414 17:53:10 EST,,-4991.0,50092.9155,1986999.4,50070.3935,450.44,54696.6,54696.6,-5013.522
174,Paper,Paper,34.4355,USD,BITCOIN,174.0,,,1.0,688.71,40.0,20.0,-4799.8355,BOT,BTCUSD_localbtcUSD,USD,20160414 18:10:48 EST,,-4765.4,45293.08,1986999.4,45258.6445,688.71,49931.2,49931.2,-4799.8355
175,Paper,Paper,26.643,USD,BITCOIN,175.0,,,1.0,532.86,40.0,-20.0,-3143.643,SLD,BTCUSD_localbtcUSD,USD,20160414 18:47:26 EST,,-3117.0,42149.437,1986999.4,42122.794,532.86,46814.2,46814.2,-3143.643
176,Paper,Paper,26.497,USD,BITCOIN,176.0,,,1.0,529.94,40.0,20.0,31.903,BOT,BTCUSD_localbtcUSD,USD,20160414 19:06:07 EST,,58.4,42181.34,1986999.4,42154.843,529.94,46872.6,46872.6,31.903
177,Paper,Paper,26.502,USD,BITCOIN,177.0,,,1.0,530.04,40.0,-20.0,-24.502,SLD,BTCUSD_localbtcUSD,USD,20160414 19:24:48 EST,,2.0,42156.838,1986999.4,42130.336,530.04,46874.6,46874.6,-24.502
178,Paper,Paper,28.5875,USD,BITCOIN,178.0,,,1.0,571.75,40.0,20.0,-862.7875,BOT,BTCUSD_localbtcUSD,USD,20160414 19:34:05 EST,,-834.2,41294.0505,1986999.4,41265.463,571.75,46040.4,46040.4,-862.7875
179,Paper,Paper,35.801,USD,BITCOIN,179.0,,,1.0,716.02,40.0,-20.0,2849.599,SLD,BTCUSD_localbtcUSD,USD,20160414 20:06:12 EST,,2885.4,44143.6495,1986999.4,44107.8485,716.02,48925.8,48925.8,2849.599
180,Paper,Paper,35.801,USD,BITCOIN,180.0,,,1.0,716.02,40.0,20.0,-35.801,BOT,BTCUSD_localbtcUSD,USD,20160414 20:20:13 EST,,0.0,44107.8485,1986999.4,44072.0475,716.02,48925.8,48925.8,-35.801
181,Paper,Paper,24.634,USD,BITCOIN,181.0,,,1.0,492.68,40.0,-20.0,-4491.434,SLD,BTCUSD_localbtcUSD,USD,20160414 20:34:02 EST,,-4466.8,39616.4145,1986999.4,39591.7805,492.68,44459.0,44459.0,-4491.434
182,Paper,Paper,24.504,USD,BITCOIN,182.0,,,1.0,490.08,40.0,20.0,27.496,BOT,BTCUSD_localbtcUSD,USD,20160414 20:47:42 EST,,52.0,39643.9105,1986999.4,39619.4065,490.08,44511.0,44511.0,27.496
183,Paper,Paper,35.801,USD,BITCOIN,183.0,,,1.0,716.02,40.0,-20.0,4482.999,SLD,BTCUSD_localbtcUSD,USD,20160414 21:02:05 EST,,4518.8,44126.9095,1986999.4,44091.1085,716.02,49029.8,49029.8,4482.999
184,Paper,Paper,28.0765,USD,BITCOIN,184.0,,,1.0,561.53,40.0,20.0,3061.7235,BOT,BTCUSD_localbtcUSD,USD,20160414 21:43:53 EST,,3089.8,47188.633,1986999.4,47160.5565,561.53,52119.6,52119.6,3061.7235
185,Paper,Paper,43.5465,USD,BITCOIN,185.0,,,1.0,870.93,40.0,-20.0,6144.4535,SLD,BTCUSD_localbtcUSD,USD,20160414 22:12:27 EST,,6188.0,53333.0865,1986999.4,53289.54,870.93,58307.6,58307.6,6144.4535
186,Paper,Paper,21.078,USD,BITCOIN,186.0,,,1.0,421.56,40.0,20.0,8966.322,BOT,BTCUSD_localbtcUSD,USD,20160414 22:27:16 EST,,8987.4,62299.4085,1986999.4,62278.3305,421.56,67295.0,67295.0,8966.322
187,Paper,Paper,39.557,USD,BITCOIN,187.0,,,1.0,791.14,40.0,-20.0,7352.043,SLD,BTCUSD_localbtcUSD,USD,20160414 23:51:34 EST,,7391.6,69651.4515,1986999.4,69611.8945,791.14,74686.6,74686.6,7352.043
188,Paper,Paper,29.0495,USD,BITCOIN,188.0,,,1.0,580.99,40.0,20.0,4173.9505,BOT,BTCUSD_localbtcUSD,USD,20160415 00:20:37 EST,,4203.0,73825.402,1986999.4,73796.3525,580.99,78889.6,78889.6,4173.9505
189,Paper,Paper,26.738,USD,BITCOIN,189.0,,,1.0,534.76,40.0,-20.0,-951.338,SLD,BTCUSD_localbtcUSD,USD,20160415 00:34:59 EST,,-924.6,72874.064,1986999.4,72847.326,534.76,77965.0,77965.0,-951.338
190,Paper,Paper,28.77,USD,BITCOIN,190.0,,,1.0,575.4,40.0,20.0,-841.57,BOT,BTCUSD_localbtcUSD,USD,20160415 02:33:15 EST,,-812.8,72032.494,1986999.4,72003.724,575.4,77152.2,77152.2,-841.57
191,Paper,Paper,26.8815,USD,BITCOIN,191.0,,,1.0,537.63,40.0,-20.0,-782.2815,SLD,BTCUSD_localbtcUSD,USD,20160415 02:48:07 EST,,-755.4,71250.2125,1986999.4,71223.331,537.63,76396.8,76396.8,-782.2815
192,Paper,Paper,31.7355,USD,BITCOIN,192.0,,,1.0,634.71,40.0,20.0,-1973.3355,BOT,BTCUSD_localbtcUSD,USD,20160415 04:33:56 EST,,-1941.6,69276.877,1986999.4,69245.1415,634.71,74455.2,74455.2,-1973.3355
193,Paper,Paper,22.6405,USD,BITCOIN,193.0,,,1.0,452.81,40.0,-20.0,-3660.6405,SLD,BTCUSD_localbtcUSD,USD,20160415 04:48:58 EST,,-3638.0,65616.2365,1986999.4,65593.596,452.81,70817.2,70817.2,-3660.6405
194,Paper,Paper,22.3215,USD,BITCOIN,194.0,,,1.0,446.43,40.0,20.0,105.2785,BOT,BTCUSD_localbtcUSD,USD,20160415 05:04:04 EST,,127.6,65721.515,1986999.4,65699.1935,446.43,70944.8,70944.8,105.2785
195,Paper,Paper,22.3215,USD,BITCOIN,195.0,,,1.0,446.43,40.0,-20.0,-22.3215,SLD,BTCUSD_localbtcUSD,USD,20160415 06:35:13 EST,,0.0,65699.1935,1986999.4,65676.872,446.43,70944.8,70944.8,-22.3215
196,Paper,Paper,20.353,USD,BITCOIN,196.0,,,1.0,407.06,40.0,20.0,767.047,BOT,BTCUSD_localbtcUSD,USD,20160415 07:05:52 EST,,787.4,66466.2405,1986999.4,66445.8875,407.06,71732.2,71732.2,767.047
197,Paper,Paper,39.6635,USD,BITCOIN,197.0,,,1.0,793.27,40.0,-20.0,7684.5365,SLD,BTCUSD_localbtcUSD,USD,20160415 07:20:57 EST,,7724.2,74150.777,1986999.4,74111.1135,793.27,79456.4,79456.4,7684.5365
198,Paper,Paper,26.7955,USD,BITCOIN,198.0,,,1.0,535.91,40.0,20.0,5120.4045,BOT,BTCUSD_localbtcUSD,USD,20160415 08:50:58 EST,,5147.2,79271.1815,1986999.4,79244.386,535.91,84603.6,84603.6,5120.4045
199,Paper,Paper,29.502,USD,BITCOIN,199.0,,,1.0,590.04,40.0,-20.0,1053.098,SLD,BTCUSD_localbtcUSD,USD,20160415 09:23:07 EST,,1082.6,80324.2795,1986999.4,80294.7775,590.04,85686.2,85686.2,1053.098
200,Paper,Paper,29.502,USD,BITCOIN,200.0,,,1.0,590.04,40.0,20.0,-29.502,BOT,BTCUSD_localbtcUSD,USD,20160415 09:38:16 EST,,0.0,80294.7775,1986999.4,80265.2755,590.04,85686.2,85686.2,-29.502
201,Paper,Paper,23.9235,USD,BITCOIN,201.0,,,1.0,478.47,40.0,-20.0,-2255.3235,SLD,BTCUSD_localbtcUSD,USD,20160415 10:10:06 EST,,-2231.4,78039.454,1986999.4,78015.5305,478.47,83454.8,83454.8,-2255.3235
202,Paper,Paper,27.503,USD,BITCOIN,202.0,,,1.0,550.06,40.0,20.0,-1459.303,BOT,BTCUSD_localbtcUSD,USD,20160415 11:23:34 EST,,-1431.8,76580.151,1986999.4,76552.648,550.06,82023.0,82023.0,-1459.303
203,Paper,Paper,21.127,USD,BITCOIN,203.0,,,1.0,422.54,40.0,-20.0,-2571.527,SLD,BTCUSD_localbtcUSD,USD,20160415 13:00:11 EST,,-2550.4,74008.624,1986999.4,73987.497,422.54,79472.6,79472.6,-2571.527
204,Paper,Paper,22.5065,USD,BITCOIN,204.0,,,1.0,450.13,40.0,20.0,-574.3065,BOT,BTCUSD_localbtcUSD,USD,20160415 13:32:49 EST,,-551.8,73434.3175,1986999.4,73411.811,450.13,78920.8,78920.8,-574.3065
205,Paper,Paper,28.802,USD,BITCOIN,205.0,,,1.0,576.04,40.0,-20.0,2489.398,SLD,BTCUSD_localbtcUSD,USD,20160415 14:05:13 EST,,2518.2,75923.7155,1986999.4,75894.9135,576.04,81439.0,81439.0,2489.398
206,Paper,Paper,35.5015,USD,BITCOIN,206.0,,,1.0,710.03,40.0,20.0,-2715.3015,BOT,BTCUSD_localbtcUSD,USD,20160415 14:21:42 EST,,-2679.8,73208.414,1986999.4,73172.9125,710.03,78759.2,78759.2,-2715.3015
207,Paper,Paper,24.3665,USD,BITCOIN,207.0,,,1.0,487.33,40.0,-20.0,-4478.3665,SLD,BTCUSD_localbtcUSD,USD,20160415 14:37:28 EST,,-4454.0,68730.0475,1986999.4,68705.681,487.33,74305.2,74305.2,-4478.3665
208,Paper,Paper,39.8935,USD,BITCOIN,208.0,,,1.0,797.87,40.0,20.0,-6250.6935,BOT,BTCUSD_localbtcUSD,USD,20160415 14:54:22 EST,,-6210.8,62479.354,1986999.4,62439.4605,797.87,68094.4,68094.4,-6250.6935
209,Paper,Paper,39.809,USD,BITCOIN,209.0,,,1.0,796.18,40.0,-20.0,-73.609,SLD,BTCUSD_localbtcUSD,USD,20160415 15:10:08 EST,,-33.8,62405.745,1986999.4,62365.936,796.18,68060.6,68060.6,-73.609
210,Paper,Paper,22.7,USD,BITCOIN,210.0,,,1.0,454.0,40.0,20.0,6820.9,BOT,BTCUSD_localbtcUSD,USD,20160415 15:43:26 EST,,6843.6,69226.645,1986999.4,69203.945,454.0,74904.2,74904.2,6820.9
211,Paper,Paper,25.936,USD,BITCOIN,211.0,,,1.0,518.72,40.0,-20.0,1268.464,SLD,BTCUSD_localbtcUSD,USD,20160415 16:00:38 EST,,1294.4,70495.109,1986999.4,70469.173,518.72,76198.6,76198.6,1268.464
