permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
106,Paper,Paper,27.548,USD,BITCOIN,106.0,,,1.0,550.96,40.0,20.0,-86.148,BOT,BTCUSD_localbtcUSD,USD,20160412 18:55:38 EST,,-58.6,103044.294,1986999.4,103016.746,550.96,105804.2,105804.2,-86.148
107,Paper,Paper,25.2525,USD,BITCOIN,107.0,,,1.0,505.05,40.0,-20.0,-943.4525,SLD,BTCUSD_localbtcUSD,USD,20160413 07:39:33 EST,,-918.2,102100.8415,1986999.4,102075.589,505.05,104886.0,104886.0,-943.4525
108,Paper,Paper,47.774,USD,BITCOIN,108.0,,,1.0,955.48,40.0,20.0,-9056.374,BOT,BTCUSD_localbtcUSD,USD,20160413 07:49:27 EST,,-9008.6,93044.4675,1986999.4,92996.6935,955.48,95877.4,95877.4,-9056.374
109,Paper,Paper,22.059,USD,BITCOIN,109.0,,,1.0,441.18,40.0,-20.0,-10308.059,SLD,BTCUSD_localbtcUSD,USD,20160413 08:34:43 EST,,-10286.0,82736.4085,1986999.4,82714.3495,441.18,85591.4,85591.4,-10308.059
110,Paper,Paper,23.6405,USD,BITCOIN,110.0,,,1.0,472.81,40.0,20.0,-656.2405,BOT,BTCUSD_localbtcUSD,USD,20160413 09:19:47 EST,,-632.6,82080.168,1986999.4,82056.5275,472.81,84958.8,84958.8,-656.2405
111,Paper,Paper,23.2385,USD,BITCOIN,111.0,,,1.0,464.77,40.0,-20.0,-184.0385,SLD,BTCUSD_localbtcUSD,USD,20160413 10:22:22 EST,,-160.8,81896.1295,1986999.4,81872.891,464.77,84798.0,84798.0,-184.0385
112,Paper,Paper,25.44,USD,BITCOIN,112.0,,,1.0,508.8,40.0,20.0,-906.04,BOT,BTCUSD_localbtcUSD,USD,20160413 10:53:40 EST,,-880.6,80990.0895,1986999.4,80964.6495,508.8,83917.4,83917.4,-906.04
113,Paper,Paper,25.5365,USD,BITCOIN,113.0,,,1.0,510.73,40.0,-20.0,13.0635,SLD,BTCUSD_localbtcUSD,USD,20160413 12:07:26 EST,,38.6,81003.153,1986999.4,80977.6165,510.73,83956.0,83956.0,13.0635
114,Paper,Paper,31.06,USD,BITCOIN,114.0,,,1.0,621.2,40.0,20.0,-2240.46,BOT,BTCUSD_localbtcUSD,USD,20160413 12:17:02 EST,,-2209.4,78762.693,1986999.4,78731.633,621.2,81746.6,81746.6,-2240.46
115,Paper,Paper,28.3445,USD,BITCOIN,115.0,,,1.0,566.89,40.0,-20.0,-1114.5445,SLD,BTCUSD_localbtcUSD,USD,20160413 12:54:48 EST,,-1086.2,77648.1485,1986999.4,77619.804,566.89,80660.4,80660.4,-1114.5445
116,Paper,Paper,21.258,USD,BITCOIN,116.0,,,1.0,425.16,40.0,20.0,2813.342,BOT,BTCUSD_localbtcUSD,USD,20160413 13:03:57 EST,,2834.6,80461.4905,1986999.4,80440.2325,425.16,83495.0,83495.0,2813.342
117,Paper,Paper,28.3445,USD,BITCOIN,117.0,,,1.0,566.89,40.0,-20.0,2806.2555,SLD,BTCUSD_localbtcUSD,USD,20160413 13:22:31 EST,,2834.6,83267.746,1986999.4,83239.4015,566.89,86329.6,86329.6,2806.2555
118,Paper,Paper,21.897,USD,BITCOIN,118.0,,,1.0,437.94,40.0,20.0,2557.103,BOT,BTCUSD_localbtcUSD,USD,20160413 13:32:02 EST,,2579.0,85824.849,1986999.4,85802.952,437.94,88908.6,88908.6,2557.103
119,Paper,Paper,21.9045,USD,BITCOIN,119.0,,,1.0,438.09,40.0,-20.0,-18.9045,SLD,BTCUSD_localbtcUSD,USD,20160413 13:50:46 EST,,3.0,85805.9445,1986999.4,85784.04,438.09,88911.6,88911.6,-18.9045
