permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
122,Paper,Paper,13123.25,USD,BITSTAMP,122.0,,,1.0,524.93,2.0,-1.0,548676.75,SLD,BTC,USD,20160325 23:47:43 EST,,561800.0,26850615.25,-4885400.0,524.93,28474300.0,548676.75
123,Paper,Paper,12077.25,USD,BITSTAMP,123.0,,,1.0,483.09,2.0,1.0,406322.75,BOT,BTC,USD,20160326 00:34:09 EST,,418400.0,27256938.0,-4885400.0,483.09,28892700.0,406322.75
124,Paper,Paper,13117.5,USD,BITSTAMP,124.0,,,1.0,524.7,2.0,-1.0,402982.5,SLD,BTC,USD,20160326 02:00:53 EST,,416100.0,27659920.5,-4885400.0,524.7,29308800.0,402982.5
125,Paper,Paper,17857.25,USD,BITSTAMP,125.0,,,1.0,714.29,2.0,1.0,-1913757.25,BOT,BTC,USD,20160326 02:46:36 EST,,-1895900.0,25746163.25,-4885400.0,714.29,27412900.0,-1913757.25
126,Paper,Paper,13342.75,USD,BITSTAMP,126.0,,,1.0,533.71,2.0,-1.0,-1819142.75,SLD,BTC,USD,20160326 03:02:07 EST,,-1805800.0,23927020.5,-4885400.0,533.71,25607100.0,-1819142.75
127,Paper,Paper,19841.25,USD,BITSTAMP,127.0,,,1.0,793.65,2.0,1.0,-2619241.25,BOT,BTC,USD,20160326 03:30:56 EST,,-2599400.0,21307779.25,-4885400.0,793.65,23007700.0,-2619241.25
128,Paper,Paper,19841.25,USD,BITSTAMP,128.0,,,1.0,793.65,2.0,-1.0,-19841.25,SLD,BTC,USD,20160326 03:34:22 EST,,0.0,21287938.0,-4885400.0,793.65,23007700.0,-19841.25
129,Paper,Paper,10116.25,USD,BITSTAMP,129.0,,,1.0,404.65,2.0,1.0,3879883.75,BOT,BTC,USD,20160326 03:52:08 EST,,3890000.0,25167821.75,-4885400.0,404.65,26897700.0,3879883.75
130,Paper,Paper,13333.25,USD,BITSTAMP,130.0,,,1.0,533.33,2.0,-1.0,1273466.75,SLD,BTC,USD,20160326 04:34:16 EST,,1286800.0,26441288.5,-4885400.0,533.33,28184500.0,1273466.75
131,Paper,Paper,10506.25,USD,BITSTAMP,131.0,,,1.0,420.25,2.0,1.0,1120293.75,BOT,BTC,USD,20160326 05:20:37 EST,,1130800.0,27561582.25,-4885400.0,420.25,29315300.0,1120293.75
132,Paper,Paper,13130.25,USD,BITSTAMP,132.0,,,1.0,525.21,2.0,-1.0,1036469.75,SLD,BTC,USD,20160326 05:33:55 EST,,1049600.0,28598052.0,-4885400.0,525.21,30364900.0,1036469.75
133,Paper,Paper,10826.75,USD,BITSTAMP,133.0,,,1.0,433.07,2.0,1.0,910573.25,BOT,BTC,USD,20160326 05:50:23 EST,,921400.0,29508625.25,-4885400.0,433.07,31286300.0,910573.25
134,Paper,Paper,10827.75,USD,BITSTAMP,134.0,,,1.0,433.11,2.0,-1.0,-10427.75,SLD,BTC,USD,20160326 06:03:40 EST,,400.0,29498197.5,-4885400.0,433.11,31286700.0,-10427.75
135,Paper,Paper,10828.25,USD,BITSTAMP,135.0,,,1.0,433.13,2.0,1.0,-11028.25,BOT,BTC,USD,20160326 06:21:25 EST,,-200.0,29487169.25,-4885400.0,433.13,31286500.0,-11028.25
136,Paper,Paper,13142.5,USD,BITSTAMP,136.0,,,1.0,525.7,2.0,-1.0,912557.5,SLD,BTC,USD,20160326 06:34:47 EST,,925700.0,30399726.75,-4885400.0,525.7,32212200.0,912557.5
137,Paper,Paper,12702.0,USD,BITSTAMP,137.0,,,1.0,508.08,2.0,1.0,163498.0,BOT,BTC,USD,20160326 06:46:34 EST,,176200.0,30563224.75,-4885400.0,508.08,32388400.0,163498.0
138,Paper,Paper,14858.75,USD,BITSTAMP,138.0,,,1.0,594.35,2.0,-1.0,847841.25,SLD,BTC,USD,20160326 07:34:44 EST,,862700.0,31411066.0,-4885400.0,594.35,33251100.0,847841.25
139,Paper,Paper,12706.5,USD,BITSTAMP,139.0,,,1.0,508.26,2.0,1.0,848193.5,BOT,BTC,USD,20160326 07:51:49 EST,,860900.0,32259259.5,-4885400.0,508.26,34112000.0,848193.5
140,Paper,Paper,13248.5,USD,BITSTAMP,140.0,,,1.0,529.94,2.0,-1.0,203551.5,SLD,BTC,USD,20160326 10:05:05 EST,,216800.0,32462811.0,-4885400.0,529.94,34328800.0,203551.5
141,Paper,Paper,11759.25,USD,BITSTAMP,141.0,,,1.0,470.37,2.0,1.0,583940.75,BOT,BTC,USD,20160326 10:32:59 EST,,595700.0,33046751.75,-4885400.0,470.37,34924500.0,583940.75
142,Paper,Paper,11083.0,USD,BITSTAMP,142.0,,,1.0,443.32,2.0,-1.0,-281583.0,SLD,BTC,USD,20160326 10:50:36 EST,,-270500.0,32765168.75,-4885400.0,443.32,34654000.0,-281583.0
143,Paper,Paper,13123.25,USD,BITSTAMP,143.0,,,1.0,524.93,2.0,1.0,-829223.25,BOT,BTC,USD,20160326 11:07:15 EST,,-816100.0,31935945.5,-4885400.0,524.93,33837900.0,-829223.25
144,Paper,Paper,13290.75,USD,BITSTAMP,144.0,,,1.0,531.63,2.0,-1.0,53709.25,SLD,BTC,USD,20160326 11:34:20 EST,,67000.0,31989654.75,-4885400.0,531.63,33904900.0,53709.25
145,Paper,Paper,17665.75,USD,BITSTAMP,145.0,,,1.0,706.63,2.0,1.0,-1767665.75,BOT,BTC,USD,20160326 12:07:49 EST,,-1750000.0,30221989.0,-4885400.0,706.63,32154900.0,-1767665.75
146,Paper,Paper,10989.0,USD,BITSTAMP,146.0,,,1.0,439.56,2.0,-1.0,-2681689.0,SLD,BTC,USD,20160326 12:17:16 EST,,-2670700.0,27540300.0,-4885400.0,439.56,29484200.0,-2681689.0
147,Paper,Paper,14041.75,USD,BITSTAMP,147.0,,,1.0,561.67,2.0,1.0,-1235141.75,BOT,BTC,USD,20160326 12:50:39 EST,,-1221100.0,26305158.25,-4885400.0,561.67,28263100.0,-1235141.75
148,Paper,Paper,11018.0,USD,BITSTAMP,148.0,,,1.0,440.72,2.0,-1.0,-1220518.0,SLD,BTC,USD,20160326 13:51:03 EST,,-1209500.0,25084640.25,-4885400.0,440.72,27053600.0,-1220518.0
149,Paper,Paper,11031.0,USD,BITSTAMP,149.0,,,1.0,441.24,2.0,1.0,-16231.0,BOT,BTC,USD,20160326 14:06:46 EST,,-5200.0,25068409.25,-4885400.0,441.24,27048400.0,-16231.0
150,Paper,Paper,12427.5,USD,BITSTAMP,150.0,,,1.0,497.1,2.0,-1.0,546172.5,SLD,BTC,USD,20160326 14:16:46 EST,,558600.0,25614581.75,-4885400.0,497.1,27607000.0,546172.5
151,Paper,Paper,21251.25,USD,BITSTAMP,151.0,,,1.0,850.05,2.0,1.0,-3550751.25,BOT,BTC,USD,20160326 14:47:44 EST,,-3529500.0,22063830.5,-4885400.0,850.05,24077500.0,-3550751.25
152,Paper,Paper,10743.75,USD,BITSTAMP,152.0,,,1.0,429.75,2.0,-1.0,-4213743.75,SLD,BTC,USD,20160326 15:08:01 EST,,-4203000.0,17850086.75,-4885400.0,429.75,19874500.0,-4213743.75
153,Paper,Paper,12376.25,USD,BITSTAMP,153.0,,,1.0,495.05,2.0,1.0,-665376.25,BOT,BTC,USD,20160326 15:33:59 EST,,-653000.0,17184710.5,-4885400.0,495.05,19221500.0,-665376.25
154,Paper,Paper,15083.75,USD,BITSTAMP,154.0,,,1.0,603.35,2.0,-1.0,1067916.25,SLD,BTC,USD,20160326 16:32:10 EST,,1083000.0,18252626.75,-4885400.0,603.35,20304500.0,1067916.25
155,Paper,Paper,10729.5,USD,BITSTAMP,155.0,,,1.0,429.18,2.0,1.0,1730970.5,BOT,BTC,USD,20160326 18:03:22 EST,,1741700.0,19983597.25,-4885400.0,429.18,22046200.0,1730970.5
156,Paper,Paper,12295.0,USD,BITSTAMP,156.0,,,1.0,491.8,2.0,-1.0,613905.0,SLD,BTC,USD,20160326 18:36:27 EST,,626200.0,20597502.25,-4885400.0,491.8,22672400.0,613905.0
157,Paper,Paper,12626.25,USD,BITSTAMP,157.0,,,1.0,505.05,2.0,1.0,-145126.25,BOT,BTC,USD,20160326 19:04:17 EST,,-132500.0,20452376.0,-4885400.0,505.05,22539900.0,-145126.25
158,Paper,Paper,11923.75,USD,BITSTAMP,158.0,,,1.0,476.95,2.0,-1.0,-292923.75,SLD,BTC,USD,20160326 19:20:49 EST,,-281000.0,20159452.25,-4885400.0,476.95,22258900.0,-292923.75
159,Paper,Paper,24606.25,USD,BITSTAMP,159.0,,,1.0,984.25,2.0,1.0,-5097606.25,BOT,BTC,USD,20160326 19:48:44 EST,,-5073000.0,15061846.0,-4885400.0,984.25,17185900.0,-5097606.25
160,Paper,Paper,14898.75,USD,BITSTAMP,160.0,,,1.0,595.95,2.0,-1.0,-3897898.75,SLD,BTC,USD,20160326 20:05:12 EST,,-3883000.0,11163947.25,-4885400.0,595.95,13302900.0,-3897898.75
161,Paper,Paper,11933.25,USD,BITSTAMP,161.0,,,1.0,477.33,2.0,1.0,1174266.75,BOT,BTC,USD,20160326 20:16:15 EST,,1186200.0,12338214.0,-4885400.0,477.33,14489100.0,1174266.75
162,Paper,Paper,11048.25,USD,BITSTAMP,162.0,,,1.0,441.93,2.0,-1.0,-365048.25,SLD,BTC,USD,20160326 20:32:55 EST,,-354000.0,11973165.75,-4885400.0,441.93,14135100.0,-365048.25
163,Paper,Paper,11111.0,USD,BITSTAMP,163.0,,,1.0,444.44,2.0,1.0,-36211.0,BOT,BTC,USD,20160326 20:49:48 EST,,-25100.0,11936954.75,-4885400.0,444.44,14110000.0,-36211.0
164,Paper,Paper,11047.25,USD,BITSTAMP,164.0,,,1.0,441.89,2.0,-1.0,-36547.25,SLD,BTC,USD,20160326 21:06:21 EST,,-25500.0,11900407.5,-4885400.0,441.89,14084500.0,-36547.25
165,Paper,Paper,12249.0,USD,BITSTAMP,165.0,,,1.0,489.96,2.0,1.0,-492949.0,BOT,BTC,USD,20160326 21:17:16 EST,,-480700.0,11407458.5,-4885400.0,489.96,13603800.0,-492949.0
166,Paper,Paper,12396.75,USD,BITSTAMP,166.0,,,1.0,495.87,2.0,-1.0,46703.25,SLD,BTC,USD,20160326 22:04:05 EST,,59100.0,11454161.75,-4885400.0,495.87,13662900.0,46703.25
167,Paper,Paper,12973.5,USD,BITSTAMP,167.0,,,1.0,518.94,2.0,1.0,-243673.5,BOT,BTC,USD,20160326 22:21:19 EST,,-230700.0,11210488.25,-4885400.0,518.94,13432200.0,-243673.5
168,Paper,Paper,17685.75,USD,BITSTAMP,168.0,,,1.0,707.43,2.0,-1.0,1867214.25,SLD,BTC,USD,20160326 22:46:54 EST,,1884900.0,13077702.5,-4885400.0,707.43,15317100.0,1867214.25
169,Paper,Paper,12966.75,USD,BITSTAMP,169.0,,,1.0,518.67,2.0,1.0,1874633.25,BOT,BTC,USD,20160326 23:35:24 EST,,1887600.0,14952335.75,-4885400.0,518.67,17204700.0,1874633.25
170,Paper,Paper,10455.75,USD,BITSTAMP,170.0,,,1.0,418.23,2.0,-1.0,-1014855.75,SLD,BTC,USD,20160327 00:20:30 EST,,-1004400.0,13937480.0,-4885400.0,418.23,16200300.0,-1014855.75
171,Paper,Paper,10478.25,USD,BITSTAMP,171.0,,,1.0,419.13,2.0,1.0,-19478.25,BOT,BTC,USD,20160327 00:54:42 EST,,-9000.0,13918001.75,-4885400.0,419.13,16191300.0,-19478.25
172,Paper,Paper,11062.0,USD,BITSTAMP,172.0,,,1.0,442.48,2.0,-1.0,222438.0,SLD,BTC,USD,20160327 01:06:33 EST,,233500.0,14140439.75,-4885400.0,442.48,16424800.0,222438.0
173,Paper,Paper,12607.25,USD,BITSTAMP,173.0,,,1.0,504.29,2.0,1.0,-630707.25,BOT,BTC,USD,20160327 02:17:39 EST,,-618100.0,13509732.5,-4885400.0,504.29,15806700.0,-630707.25
174,Paper,Paper,12966.75,USD,BITSTAMP,174.0,,,1.0,518.67,2.0,-1.0,130833.25,SLD,BTC,USD,20160327 03:03:31 EST,,143800.0,13640565.75,-4885400.0,518.67,15950500.0,130833.25
175,Paper,Paper,12966.75,USD,BITSTAMP,175.0,,,1.0,518.67,2.0,1.0,-12966.75,BOT,BTC,USD,20160327 03:21:32 EST,,0.0,13627599.0,-4885400.0,518.67,15950500.0,-12966.75
176,Paper,Paper,12966.75,USD,BITSTAMP,176.0,,,1.0,518.67,2.0,-1.0,-12966.75,SLD,BTC,USD,20160327 03:33:20 EST,,0.0,13614632.25,-4885400.0,518.67,15950500.0,-12966.75
177,Paper,Paper,12975.75,USD,BITSTAMP,177.0,,,1.0,519.03,2.0,1.0,-16575.75,BOT,BTC,USD,20160327 03:51:08 EST,,-3600.0,13598056.5,-4885400.0,519.03,15946900.0,-16575.75
178,Paper,Paper,19794.25,USD,BITSTAMP,178.0,,,1.0,791.77,2.0,-1.0,2707605.75,SLD,BTC,USD,20160327 04:35:43 EST,,2727400.0,16305662.25,-4885400.0,791.77,18674300.0,2707605.75
179,Paper,Paper,11062.0,USD,BITSTAMP,179.0,,,1.0,442.48,2.0,1.0,3481838.0,BOT,BTC,USD,20160327 04:46:02 EST,,3492900.0,19787500.25,-4885400.0,442.48,22167200.0,3481838.0
180,Paper,Paper,14591.5,USD,BITSTAMP,180.0,,,1.0,583.66,2.0,-1.0,1397208.5,SLD,BTC,USD,20160327 05:04:20 EST,,1411800.0,21184708.75,-4885400.0,583.66,23579000.0,1397208.5
181,Paper,Paper,11961.75,USD,BITSTAMP,181.0,,,1.0,478.47,2.0,1.0,1039938.25,BOT,BTC,USD,20160327 05:19:11 EST,,1051900.0,22224647.0,-4885400.0,478.47,24630900.0,1039938.25
182,Paper,Paper,13491.75,USD,BITSTAMP,182.0,,,1.0,539.67,2.0,-1.0,598508.25,SLD,BTC,USD,20160327 06:17:00 EST,,612000.0,22823155.25,-4885400.0,539.67,25242900.0,598508.25
183,Paper,Paper,13000.5,USD,BITSTAMP,183.0,,,1.0,520.02,2.0,1.0,183499.5,BOT,BTC,USD,20160327 09:32:48 EST,,196500.0,23006654.75,-4885400.0,520.02,25439400.0,183499.5
184,Paper,Paper,11780.0,USD,BITSTAMP,184.0,,,1.0,471.2,2.0,-1.0,-499980.0,SLD,BTC,USD,20160327 09:46:58 EST,,-488200.0,22506674.75,-4885400.0,471.2,24951200.0,-499980.0
185,Paper,Paper,12993.75,USD,BITSTAMP,185.0,,,1.0,519.75,2.0,1.0,-498493.75,BOT,BTC,USD,20160327 10:01:49 EST,,-485500.0,22008181.0,-4885400.0,519.75,24465700.0,-498493.75
186,Paper,Paper,13080.5,USD,BITSTAMP,186.0,,,1.0,523.22,2.0,-1.0,21619.5,SLD,BTC,USD,20160327 11:47:38 EST,,34700.0,22029800.5,-4885400.0,523.22,24500400.0,21619.5
187,Paper,Paper,18067.5,USD,BITSTAMP,187.0,,,1.0,722.7,2.0,1.0,-2012867.5,BOT,BTC,USD,20160327 12:03:11 EST,,-1994800.0,20016933.0,-4885400.0,722.7,22505600.0,-2012867.5
188,Paper,Paper,17199.75,USD,BITSTAMP,188.0,,,1.0,687.99,2.0,-1.0,-364299.75,SLD,BTC,USD,20160327 12:15:55 EST,,-347100.0,19652633.25,-4885400.0,687.99,22158500.0,-364299.75
189,Paper,Paper,11213.5,USD,BITSTAMP,189.0,,,1.0,448.54,2.0,1.0,2383286.5,BOT,BTC,USD,20160327 12:30:54 EST,,2394500.0,22035919.75,-4885400.0,448.54,24553000.0,2383286.5
190,Paper,Paper,14961.0,USD,BITSTAMP,190.0,,,1.0,598.44,2.0,-1.0,1484039.0,SLD,BTC,USD,20160327 12:49:02 EST,,1499000.0,23519958.75,-4885400.0,598.44,26052000.0,1484039.0
191,Paper,Paper,10187.5,USD,BITSTAMP,191.0,,,1.0,407.5,2.0,1.0,1899212.5,BOT,BTC,USD,20160327 13:46:11 EST,,1909400.0,25419171.25,-4885400.0,407.5,27961400.0,1899212.5
192,Paper,Paper,12124.25,USD,BITSTAMP,192.0,,,1.0,484.97,2.0,-1.0,762575.75,SLD,BTC,USD,20160327 14:32:11 EST,,774700.0,26181747.0,-4885400.0,484.97,28736100.0,762575.75
193,Paper,Paper,12130.0,USD,BITSTAMP,193.0,,,1.0,485.2,2.0,1.0,-14430.0,BOT,BTC,USD,20160327 14:48:03 EST,,-2300.0,26167317.0,-4885400.0,485.2,28733800.0,-14430.0
194,Paper,Paper,11251.25,USD,BITSTAMP,194.0,,,1.0,450.05,2.0,-1.0,-362751.25,SLD,BTC,USD,20160327 15:33:17 EST,,-351500.0,25804565.75,-4885400.0,450.05,28382300.0,-362751.25
195,Paper,Paper,14551.75,USD,BITSTAMP,195.0,,,1.0,582.07,2.0,1.0,-1334751.75,BOT,BTC,USD,20160327 16:01:33 EST,,-1320200.0,24469814.0,-4885400.0,582.07,27062100.0,-1334751.75
196,Paper,Paper,12973.5,USD,BITSTAMP,196.0,,,1.0,518.94,2.0,-1.0,-644273.5,SLD,BTC,USD,20160327 16:46:36 EST,,-631300.0,23825540.5,-4885400.0,518.94,26430800.0,-644273.5
197,Paper,Paper,12048.25,USD,BITSTAMP,197.0,,,1.0,481.93,2.0,1.0,358051.75,BOT,BTC,USD,20160327 17:06:43 EST,,370100.0,24183592.25,-4885400.0,481.93,26800900.0,358051.75
198,Paper,Paper,14898.75,USD,BITSTAMP,198.0,,,1.0,595.95,2.0,-1.0,1125301.25,SLD,BTC,USD,20160327 17:16:56 EST,,1140200.0,25308893.5,-4885400.0,595.95,27941100.0,1125301.25
199,Paper,Paper,12748.5,USD,BITSTAMP,199.0,,,1.0,509.94,2.0,1.0,847351.5,BOT,BTC,USD,20160327 17:33:44 EST,,860100.0,26156245.0,-4885400.0,509.94,28801200.0,847351.5
200,Paper,Paper,12500.0,USD,BITSTAMP,200.0,,,1.0,500.0,2.0,-1.0,-111900.0,SLD,BTC,USD,20160327 18:05:03 EST,,-99400.0,26044345.0,-4885400.0,500.0,28701800.0,-111900.0
201,Paper,Paper,12219.0,USD,BITSTAMP,201.0,,,1.0,488.76,2.0,1.0,100181.0,BOT,BTC,USD,20160327 19:01:41 EST,,112400.0,26144526.0,-4885400.0,488.76,28814200.0,100181.0
202,Paper,Paper,14916.5,USD,BITSTAMP,202.0,,,1.0,596.66,2.0,-1.0,1064083.5,SLD,BTC,USD,20160327 19:16:37 EST,,1079000.0,27208609.5,-4885400.0,596.66,29893200.0,1064083.5
203,Paper,Paper,11205.75,USD,BITSTAMP,203.0,,,1.0,448.23,2.0,1.0,1473094.25,BOT,BTC,USD,20160327 19:48:12 EST,,1484300.0,28681703.75,-4885400.0,448.23,31377500.0,1473094.25
204,Paper,Paper,10046.0,USD,BITSTAMP,204.0,,,1.0,401.84,2.0,-1.0,-473946.0,SLD,BTC,USD,20160327 20:16:51 EST,,-463900.0,28207757.75,-4885400.0,401.84,30913600.0,-473946.0
205,Paper,Paper,11624.75,USD,BITSTAMP,205.0,,,1.0,464.99,2.0,1.0,-643124.75,BOT,BTC,USD,20160327 20:32:02 EST,,-631500.0,27564633.0,-4885400.0,464.99,30282100.0,-643124.75
206,Paper,Paper,11737.0,USD,BITSTAMP,206.0,,,1.0,469.48,2.0,-1.0,33163.0,SLD,BTC,USD,20160327 20:47:29 EST,,44900.0,27597796.0,-4885400.0,469.48,30327000.0,33163.0
207,Paper,Paper,11000.0,USD,BITSTAMP,207.0,,,1.0,440.0,2.0,1.0,283800.0,BOT,BTC,USD,20160327 21:02:25 EST,,294800.0,27881596.0,-4885400.0,440.0,30621800.0,283800.0
208,Paper,Paper,14907.5,USD,BITSTAMP,208.0,,,1.0,596.3,2.0,-1.0,1548092.5,SLD,BTC,USD,20160327 21:46:42 EST,,1563000.0,29429688.5,-4885400.0,596.3,32184800.0,1548092.5
209,Paper,Paper,13627.75,USD,BITSTAMP,209.0,,,1.0,545.11,2.0,1.0,498272.25,BOT,BTC,USD,20160327 22:16:30 EST,,511900.0,29927960.75,-4885400.0,545.11,32696700.0,498272.25
210,Paper,Paper,12993.75,USD,BITSTAMP,210.0,,,1.0,519.75,2.0,-1.0,-266593.75,SLD,BTC,USD,20160327 22:47:22 EST,,-253600.0,29661367.0,-4885400.0,519.75,32443100.0,-266593.75
211,Paper,Paper,11178.25,USD,BITSTAMP,211.0,,,1.0,447.13,2.0,1.0,715021.75,BOT,BTC,USD,20160327 23:16:36 EST,,726200.0,30376388.75,-4885400.0,447.13,33169300.0,715021.75
212,Paper,Paper,21678.75,USD,BITSTAMP,212.0,,,1.0,867.15,2.0,-1.0,4178521.25,SLD,BTC,USD,20160327 23:31:36 EST,,4200200.0,34554910.0,-4885400.0,867.15,37369500.0,4178521.25
213,Paper,Paper,17751.5,USD,BITSTAMP,213.0,,,1.0,710.06,2.0,1.0,1553148.5,BOT,BTC,USD,20160328 00:02:34 EST,,1570900.0,36108058.5,-4885400.0,710.06,38940400.0,1553148.5
214,Paper,Paper,12584.75,USD,BITSTAMP,214.0,,,1.0,503.39,2.0,-1.0,-2079284.75,SLD,BTC,USD,20160328 00:37:33 EST,,-2066700.0,34028773.75,-4885400.0,503.39,36873700.0,-2079284.75
215,Paper,Paper,12993.75,USD,BITSTAMP,215.0,,,1.0,519.75,2.0,1.0,-176593.75,BOT,BTC,USD,20160328 00:46:56 EST,,-163600.0,33852180.0,-4885400.0,519.75,36710100.0,-176593.75
216,Paper,Paper,12993.75,USD,BITSTAMP,216.0,,,1.0,519.75,2.0,-1.0,-12993.75,SLD,BTC,USD,20160328 01:31:47 EST,,0.0,33839186.25,-4885400.0,519.75,36710100.0,-12993.75
217,Paper,Paper,10789.75,USD,BITSTAMP,217.0,,,1.0,431.59,2.0,1.0,870810.25,BOT,BTC,USD,20160328 01:45:35 EST,,881600.0,34709996.5,-4885400.0,431.59,37591700.0,870810.25
218,Paper,Paper,10789.75,USD,BITSTAMP,218.0,,,1.0,431.59,2.0,-1.0,-10789.75,SLD,BTC,USD,20160328 01:47:36 EST,,0.0,34699206.75,-4885400.0,431.59,37591700.0,-10789.75
219,Paper,Paper,14952.25,USD,BITSTAMP,219.0,,,1.0,598.09,2.0,1.0,-1679952.25,BOT,BTC,USD,20160328 02:17:02 EST,,-1665000.0,33019254.5,-4885400.0,598.09,35926700.0,-1679952.25
220,Paper,Paper,10981.75,USD,BITSTAMP,220.0,,,1.0,439.27,2.0,-1.0,-1599181.75,SLD,BTC,USD,20160328 04:02:00 EST,,-1588200.0,31420072.75,-4885400.0,439.27,34338500.0,-1599181.75
221,Paper,Paper,10778.0,USD,BITSTAMP,221.0,,,1.0,431.12,2.0,1.0,70722.0,BOT,BTC,USD,20160328 04:32:26 EST,,81500.0,31490794.75,-4885400.0,431.12,34420000.0,70722.0
222,Paper,Paper,13649.5,USD,BITSTAMP,222.0,,,1.0,545.98,2.0,-1.0,1134950.5,SLD,BTC,USD,20160328 04:46:55 EST,,1148600.0,32625745.25,-4885400.0,545.98,35568600.0,1134950.5
223,Paper,Paper,13116.5,USD,BITSTAMP,223.0,,,1.0,524.66,2.0,1.0,200083.5,BOT,BTC,USD,20160328 05:00:52 EST,,213200.0,32825828.75,-4885400.0,524.66,35781800.0,200083.5
224,Paper,Paper,12578.5,USD,BITSTAMP,224.0,,,1.0,503.14,2.0,-1.0,-227778.5,SLD,BTC,USD,20160328 06:01:21 EST,,-215200.0,32598050.25,-4885400.0,503.14,35566600.0,-227778.5
225,Paper,Paper,10024.25,USD,BITSTAMP,225.0,,,1.0,400.97,2.0,1.0,1011675.75,BOT,BTC,USD,20160328 06:32:36 EST,,1021700.0,33609726.0,-4885400.0,400.97,36588300.0,1011675.75
226,Paper,Paper,19723.75,USD,BITSTAMP,226.0,,,1.0,788.95,2.0,-1.0,3860076.25,SLD,BTC,USD,20160328 07:01:50 EST,,3879800.0,37469802.25,-4885400.0,788.95,40468100.0,3860076.25
227,Paper,Paper,14952.25,USD,BITSTAMP,227.0,,,1.0,598.09,2.0,1.0,1893647.75,BOT,BTC,USD,20160328 07:46:20 EST,,1908600.0,39363450.0,-4885400.0,598.09,42376700.0,1893647.75
228,Paper,Paper,11091.5,USD,BITSTAMP,228.0,,,1.0,443.66,2.0,-1.0,-1555391.5,SLD,BTC,USD,20160328 08:05:27 EST,,-1544300.0,37808058.5,-4885400.0,443.66,40832400.0,-1555391.5
229,Paper,Paper,11091.5,USD,BITSTAMP,229.0,,,1.0,443.66,2.0,1.0,-11091.5,BOT,BTC,USD,20160328 08:33:05 EST,,0.0,37796967.0,-4885400.0,443.66,40832400.0,-11091.5
230,Paper,Paper,19707.25,USD,BITSTAMP,230.0,,,1.0,788.29,2.0,-1.0,3426592.75,SLD,BTC,USD,20160328 09:01:47 EST,,3446300.0,41223559.75,-4885400.0,788.29,44278700.0,3426592.75
231,Paper,Paper,11091.5,USD,BITSTAMP,231.0,,,1.0,443.66,2.0,1.0,3435208.5,BOT,BTC,USD,20160328 09:17:24 EST,,3446300.0,44658768.25,-4885400.0,443.66,47725000.0,3435208.5
232,Paper,Paper,10527.75,USD,BITSTAMP,232.0,,,1.0,421.11,2.0,-1.0,-236027.75,SLD,BTC,USD,20160328 10:33:53 EST,,-225500.0,44422740.5,-4885400.0,421.11,47499500.0,-236027.75
233,Paper,Paper,12500.0,USD,BITSTAMP,233.0,,,1.0,500.0,2.0,1.0,-801400.0,BOT,BTC,USD,20160328 10:47:41 EST,,-788900.0,43621340.5,-4885400.0,500.0,46710600.0,-801400.0
234,Paper,Paper,13158.0,USD,BITSTAMP,234.0,,,1.0,526.32,2.0,-1.0,250042.0,SLD,BTC,USD,20160328 11:16:50 EST,,263200.0,43871382.5,-4885400.0,526.32,46973800.0,250042.0
235,Paper,Paper,13151.5,USD,BITSTAMP,235.0,,,1.0,526.06,2.0,1.0,-10551.5,BOT,BTC,USD,20160328 11:32:30 EST,,2600.0,43860831.0,-4885400.0,526.06,46976400.0,-10551.5
236,Paper,Paper,20388.25,USD,BITSTAMP,236.0,,,1.0,815.53,2.0,-1.0,2874311.75,SLD,BTC,USD,20160328 11:46:14 EST,,2894700.0,46735142.75,-4885400.0,815.53,49871100.0,2874311.75
237,Paper,Paper,13147.5,USD,BITSTAMP,237.0,,,1.0,525.9,2.0,1.0,2883152.5,BOT,BTC,USD,20160328 12:02:24 EST,,2896300.0,49618295.25,-4885400.0,525.9,52767400.0,2883152.5
238,Paper,Paper,11628.0,USD,BITSTAMP,238.0,,,1.0,465.12,2.0,-1.0,-619428.0,SLD,BTC,USD,20160328 12:15:46 EST,,-607800.0,48998867.25,-4885400.0,465.12,52159600.0,-619428.0
239,Paper,Paper,14314.0,USD,BITSTAMP,239.0,,,1.0,572.56,2.0,1.0,-1088714.0,BOT,BTC,USD,20160328 12:31:34 EST,,-1074400.0,47910153.25,-4885400.0,572.56,51085200.0,-1088714.0
240,Paper,Paper,11071.0,USD,BITSTAMP,240.0,,,1.0,442.84,2.0,-1.0,-1308271.0,SLD,BTC,USD,20160328 12:47:32 EST,,-1297200.0,46601882.25,-4885400.0,442.84,49788000.0,-1308271.0
241,Paper,Paper,12729.0,USD,BITSTAMP,241.0,,,1.0,509.16,2.0,1.0,-675929.0,BOT,BTC,USD,20160328 13:01:03 EST,,-663200.0,45925953.25,-4885400.0,509.16,49124800.0,-675929.0
242,Paper,Paper,20000.0,USD,BITSTAMP,242.0,,,1.0,800.0,2.0,-1.0,2888400.0,SLD,BTC,USD,20160328 13:31:36 EST,,2908400.0,48814353.25,-4885400.0,800.0,52033200.0,2888400.0
