permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,158.652,50000.0,50000.0,-2.0,BOT,GBP,JPY,20160323 19:42:08 EST,,0.0,19638.704,329988.432,158.652,19890.704,-2.0
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,158.616,50000.0,0.0,-17.84,SLD,GBP,JPY,20160323 19:46:14 EST,,-15.84,19620.864,399779.472,158.652,19874.864,-17.84
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,158.651,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160323 19:56:59 EST,,0.0,19618.864,385818.184,158.651,19874.864,-2.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,158.69,10000.0,0.0,-5.432,BOT,GBP,JPY,20160323 19:59:02 EST,,-3.432,19613.432,399782.904,158.651,19871.432,-5.432
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,158.662,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160323 20:00:09 EST,,0.0,19611.432,385820.648,158.662,19871.432,-2.0
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,158.663,20000.0,10000.0,-2.088,BOT,GBP,JPY,20160323 20:03:50 EST,,-0.0880000000004,19609.344,385820.648,158.663,19871.344,-2.088
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,158.651,10000.0,0.0,-3.056,SLD,GBP,JPY,20160323 20:04:51 EST,,-1.056,19606.288,399781.936,158.663,19870.288,-3.056
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,158.644,50000.0,50000.0,-2.0,BOT,GBP,JPY,20160323 20:11:38 EST,,0.0,19604.288,329978.576,158.644,19870.288,-2.0
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,158.64,50000.0,0.0,-3.76000000001,SLD,GBP,JPY,20160323 20:17:15 EST,,-1.76000000001,19600.528,399780.176,158.644,19868.528,-3.76000000001
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,158.678,10000.0,10000.0,-2.0,BOT,GBP,JPY,20160323 20:25:53 EST,,0.0,19598.528,385816.512,158.678,19868.528,-2.0
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,158.681,10000.0,0.0,-1.736,SLD,GBP,JPY,20160323 20:26:55 EST,,0.264000000001,19596.792,399780.44,158.678,19868.792,-1.736
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,158.527,50000.0,50000.0,-2.0,BOT,GBP,JPY,20160323 20:31:41 EST,,0.0,19594.792,330028.56,158.527,19868.792,-2.0
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,158.496,40000.0,10000.0,-12.912,SLD,GBP,JPY,20160323 20:33:12 EST,,-10.912,19581.88,385819.152,158.527,19857.88,-12.912
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,158.512,40000.0,50000.0,-2.0,BOT,GBP,JPY,20160323 20:34:13 EST,,0.0,19579.88,330022.928,158.515,19857.88,-2.0
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,158.477,40000.0,10000.0,-15.376,SLD,GBP,JPY,20160323 20:35:15 EST,,-13.376,19564.504,385806.832,158.515,19844.504,-15.376
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,158.509,40000.0,50000.0,-2.0,BOT,GBP,JPY,20160323 20:38:18 EST,,0.0,19562.504,330011.664,158.5102,19844.504,-2.0
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,158.626,100000.0,-50000.0,48.952,SLD,GBP,JPY,20160323 20:50:42 EST,,50.952,19611.456,330011.664,158.626,19895.456,48.952
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,158.635,50000.0,0.0,-5.95999999999,BOT,GBP,JPY,20160323 20:51:56 EST,,-3.95999999999,19605.496,399811.064,158.626,19891.496,-5.95999999999
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,158.595,50000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 20:54:30 EST,,0.0,19603.496,330029.264,158.595,19891.496,-2.0
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,158.612,50000.0,0.0,-9.48,BOT,GBP,JPY,20160323 20:55:05 EST,,-7.48,19594.016,399818.544,158.595,19884.016,-9.48
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,158.729,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160323 20:58:37 EST,,0.0,19592.016,385850.392,158.729,19884.016,-2.0
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,158.743,20000.0,10000.0,-3.232,BOT,GBP,JPY,20160323 20:59:39 EST,,-1.232,19588.784,385850.392,158.743,19882.784,-3.232
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,158.766,60000.0,-50000.0,0.0239999999997,SLD,GBP,JPY,20160323 21:00:39 EST,,2.024,19588.808,329964.76,158.766,19884.808,0.0239999999997
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,158.908,60000.0,10000.0,-64.48,BOT,GBP,JPY,20160323 21:02:10 EST,,-62.48,19524.328,385900.376,158.908,19822.328,-64.48
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,158.838,10000.0,0.0,-8.16,SLD,GBP,JPY,20160323 21:06:13 EST,,-6.16,19516.168,399878.12,158.908,19816.168,-8.16
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,158.851,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160323 21:17:20 EST,,0.0,19514.168,385899.232,158.851,19816.168,-2.0
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,158.95,10000.0,0.0,-10.712,BOT,GBP,JPY,20160323 21:22:33 EST,,-8.712,19503.456,399886.832,158.851,19807.456,-10.712
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,158.901,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160323 21:23:36 EST,,0.0,19501.456,385903.544,158.901,19807.456,-2.0
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,158.885,10000.0,0.0,-0.591999999998,BOT,GBP,JPY,20160323 21:25:08 EST,,1.408,19500.864,399885.424,158.901,19808.864,-0.591999999998
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,158.877,50000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 21:26:19 EST,,0.0,19498.864,329979.544,158.877,19808.864,-2.0
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,158.9,50000.0,0.0,-12.12,BOT,GBP,JPY,20160323 21:27:19 EST,,-10.12,19486.744,399895.544,158.877,19798.744,-12.12
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,158.991,50000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 21:32:32 EST,,0.0,19484.744,329939.504,158.991,19798.744,-2.0
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,158.951,40000.0,-10000.0,12.08,BOT,GBP,JPY,20160323 21:38:15 EST,,14.08,19496.824,385890.256,158.991,19812.824,12.08
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,158.955,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 21:40:52 EST,,0.0,19494.824,329938.096,158.9622,19812.824,-2.0
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,159.005,40000.0,-10000.0,-17.0656,BOT,GBP,JPY,20160323 21:43:25 EST,,-15.0656,19477.7584,385907.856,158.9622,19797.7584,-17.0656
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,158.966,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 21:47:00 EST,,0.0,19475.7584,329951.824,158.96524,19797.7584,-2.0
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,158.971,40000.0,-10000.0,-4.02752,BOT,GBP,JPY,20160323 21:50:05 EST,,-2.02752,19471.73088,385909.616,158.96524,19795.73088,-4.02752
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,158.968,10000.0,0.0,-2.24288,BOT,GBP,JPY,20160323 21:52:39 EST,,-0.24288,19469.488,399898.8,158.96524,19795.488,-2.24288
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,159.006,50000.0,50000.0,-2.0,BOT,GBP,JPY,20160323 21:54:13 EST,,0.0,19467.488,329936.16,159.006,19795.488,-2.0
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,158.983,50000.0,0.0,-12.12,SLD,GBP,JPY,20160323 21:56:25 EST,,-10.12,19455.368,399888.68,159.006,19785.368,-12.12
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,159.16,10000.0,10000.0,-2.0,BOT,GBP,JPY,20160323 22:27:00 EST,,0.0,19453.368,385882.6,159.16,19785.368,-2.0
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,159.062,10000.0,0.0,-10.624,SLD,GBP,JPY,20160323 22:32:34 EST,,-8.624,19442.744,399880.056,159.16,19776.744,-10.624
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,159.049,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160323 22:36:11 EST,,0.0,19440.744,385883.744,159.049,19776.744,-2.0
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,158.995,10000.0,0.0,2.752,BOT,GBP,JPY,20160323 22:39:58 EST,,4.752,19443.496,399875.304,159.049,19781.496,2.752
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,158.989,10000.0,10000.0,-2.0,BOT,GBP,JPY,20160323 22:45:47 EST,,0.0,19441.496,385884.272,158.989,19781.496,-2.0
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,158.927,20000.0,-10000.0,-7.456,SLD,GBP,JPY,20160323 22:51:33 EST,,-5.456,19434.04,385884.272,158.927,19776.04,-7.456
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,158.982,20000.0,10000.0,-6.84,BOT,GBP,JPY,20160323 22:55:40 EST,,-4.84,19427.2,385884.272,158.982,19771.2,-6.84
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,158.95,10000.0,0.0,-4.816,SLD,GBP,JPY,20160323 22:59:53 EST,,-2.816,19422.384,399871.872,158.982,19768.384,-4.816
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,158.923,50000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 23:04:59 EST,,0.0,19420.384,329945.752,158.923,19768.384,-2.0
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,158.905,40000.0,-10000.0,4.336,BOT,GBP,JPY,20160323 23:09:04 EST,,6.336,19424.72,385880.312,158.923,19774.72,4.336
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,158.937,20000.0,10000.0,-3.232,BOT,GBP,JPY,20160323 23:13:13 EST,,-1.232,19421.488,385880.312,158.937,19773.488,-3.232
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,158.901,20000.0,-10000.0,-5.168,SLD,GBP,JPY,20160323 23:19:28 EST,,-3.168,19416.32,385880.312,158.901,19770.32,-5.168
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,158.915,20000.0,10000.0,-3.232,BOT,GBP,JPY,20160323 23:25:09 EST,,-1.232,19413.088,385880.312,158.915,19769.088,-3.232
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,158.942,10000.0,0.0,0.376000000001,SLD,GBP,JPY,20160323 23:30:47 EST,,2.376,19413.464,399867.208,158.915,19771.464,0.376000000001
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,158.901,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160323 23:32:20 EST,,0.0,19411.464,385883.92,158.901,19771.464,-2.0
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,158.927,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 23:33:51 EST,,0.0,19409.464,329941.616,158.9218,19771.464,-2.0
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,158.986,40000.0,-10000.0,-24.5984,BOT,GBP,JPY,20160323 23:35:24 EST,,-22.5984,19384.8656,385904.688,158.9218,19748.8656,-24.5984
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,158.959,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 23:36:56 EST,,0.0,19382.8656,329951.12,158.95156,19748.8656,-2.0
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,158.982,40000.0,-10000.0,-12.71488,BOT,GBP,JPY,20160323 23:38:29 EST,,-10.71488,19370.15072,385912.784,158.95156,19738.15072,-12.71488
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,158.925,20000.0,10000.0,0.337279999999,BOT,GBP,JPY,20160323 23:44:08 EST,,2.33728,19370.488,385912.784,158.925,19740.488,0.337279999999
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,158.894,20000.0,-10000.0,-4.728,SLD,GBP,JPY,20160323 23:45:10 EST,,-2.728,19365.76,385912.784,158.894,19737.76,-4.728
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,158.905,20000.0,10000.0,-2.968,BOT,GBP,JPY,20160323 23:47:14 EST,,-0.968,19362.792,385912.784,158.905,19736.792,-2.968
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,158.877,20000.0,-10000.0,-4.464,SLD,GBP,JPY,20160323 23:48:50 EST,,-2.464,19358.328,385912.784,158.877,19734.328,-4.464
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,158.853,20000.0,10000.0,0.112,BOT,GBP,JPY,20160323 23:50:52 EST,,2.112,19358.44,385912.784,158.853,19736.44,0.112
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,158.827,20000.0,-10000.0,-4.288,SLD,GBP,JPY,20160323 23:52:25 EST,,-2.288,19354.152,385912.784,158.827,19734.152,-4.288
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,158.905,20000.0,10000.0,-8.864,BOT,GBP,JPY,20160324 00:06:35 EST,,-6.864,19345.288,385912.784,158.905,19727.288,-8.864
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,158.899,20000.0,-10000.0,-2.528,SLD,GBP,JPY,20160324 00:08:06 EST,,-0.528,19342.76,385912.784,158.899,19726.76,-2.528
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,158.933,20000.0,10000.0,-4.992,BOT,GBP,JPY,20160324 00:12:53 EST,,-2.992,19337.768,385912.784,158.933,19723.768,-4.992
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,158.908,20000.0,-10000.0,-4.2,SLD,GBP,JPY,20160324 00:15:02 EST,,-2.2,19333.568,385912.784,158.908,19721.568,-4.2
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,158.958,20000.0,10000.0,-6.4,BOT,GBP,JPY,20160324 00:16:39 EST,,-4.4,19327.168,385912.784,158.958,19717.168,-6.4
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,158.901,20000.0,-10000.0,-7.016,SLD,GBP,JPY,20160324 00:18:16 EST,,-5.016,19320.152,385912.784,158.901,19712.152,-7.016
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,158.819,20000.0,10000.0,5.216,BOT,GBP,JPY,20160324 00:30:51 EST,,7.216,19325.368,385912.784,158.819,19719.368,5.216
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,158.823,20000.0,-10000.0,-1.648,SLD,GBP,JPY,20160324 00:36:05 EST,,0.352000000002,19323.72,385912.784,158.823,19719.72,-1.648
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,158.924,20000.0,10000.0,-10.888,BOT,GBP,JPY,20160324 00:50:16 EST,,-8.888,19312.832,385912.784,158.924,19710.832,-10.888
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,158.94,20000.0,-10000.0,-0.592000000001,SLD,GBP,JPY,20160324 00:51:49 EST,,1.408,19312.24,385912.784,158.94,19712.24,-0.592000000001
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,158.964,20000.0,10000.0,-4.112,BOT,GBP,JPY,20160324 00:57:28 EST,,-2.112,19308.128,385912.784,158.964,19710.128,-4.112
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,158.937,20000.0,-10000.0,-4.376,SLD,GBP,JPY,20160324 00:59:01 EST,,-2.376,19303.752,385912.784,158.937,19707.752,-4.376
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,159.026,20000.0,10000.0,-9.832,BOT,GBP,JPY,20160324 01:02:11 EST,,-7.832,19293.92,385912.784,159.026,19699.92,-9.832
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,159.09,20000.0,-10000.0,3.632,SLD,GBP,JPY,20160324 01:04:48 EST,,5.632,19297.552,385912.784,159.09,19705.552,3.632
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,159.071,20000.0,10000.0,-0.328,BOT,GBP,JPY,20160324 01:17:45 EST,,1.672,19297.224,385912.784,159.071,19707.224,-0.328
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,159.08,20000.0,-10000.0,-1.208,SLD,GBP,JPY,20160324 01:19:17 EST,,0.792000000001,19296.016,385912.784,159.08,19708.016,-1.208
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,159.052,20000.0,10000.0,0.464000000002,BOT,GBP,JPY,20160324 01:24:25 EST,,2.464,19296.48,385912.784,159.052,19710.48,0.464000000002
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,159.095,20000.0,-10000.0,1.784,SLD,GBP,JPY,20160324 01:37:23 EST,,3.784,19298.264,385912.784,159.095,19714.264,1.784
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,159.049,20000.0,10000.0,2.048,BOT,GBP,JPY,20160324 01:54:05 EST,,4.048,19300.312,385912.784,159.049,19718.312,2.048
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,158.94,20000.0,-10000.0,-11.592,SLD,GBP,JPY,20160324 02:04:16 EST,,-9.592,19288.72,385912.784,158.94,19708.72,-11.592
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,159.019,20000.0,10000.0,-8.952,BOT,GBP,JPY,20160324 02:20:40 EST,,-6.952,19279.768,385912.784,159.019,19701.768,-8.952
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,159.005,20000.0,-10000.0,-3.232,SLD,GBP,JPY,20160324 02:22:13 EST,,-1.232,19276.536,385912.784,159.005,19700.536,-3.232
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,159.002,20000.0,10000.0,-1.736,BOT,GBP,JPY,20160324 03:09:55 EST,,0.263999999999,19274.8,385912.784,159.002,19700.8,-1.736
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,159.064,20000.0,-10000.0,3.456,SLD,GBP,JPY,20160324 03:22:21 EST,,5.456,19278.256,385912.784,159.064,19706.256,3.456
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,159.095,20000.0,10000.0,-4.728,BOT,GBP,JPY,20160324 03:29:07 EST,,-2.728,19273.528,385912.784,159.095,19703.528,-4.728
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,159.06,20000.0,-10000.0,-5.08,SLD,GBP,JPY,20160324 03:31:10 EST,,-3.08,19268.448,385912.784,159.06,19700.448,-5.08
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,159.024,20000.0,10000.0,1.168,BOT,GBP,JPY,20160324 03:32:45 EST,,3.168,19269.616,385912.784,159.024,19703.616,1.168
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,159.059,20000.0,-10000.0,1.08,SLD,GBP,JPY,20160324 03:36:17 EST,,3.08,19270.696,385912.784,159.059,19706.696,1.08
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,158.918,20000.0,10000.0,10.408,BOT,GBP,JPY,20160324 03:54:46 EST,,12.408,19281.104,385912.784,158.918,19719.104,10.408
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,158.751,20000.0,-10000.0,-16.696,SLD,GBP,JPY,20160324 04:02:54 EST,,-14.696,19264.408,385912.784,158.751,19704.408,-16.696
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,158.832,20000.0,10000.0,-9.128,BOT,GBP,JPY,20160324 04:04:33 EST,,-7.128,19255.28,385912.784,158.832,19697.28,-9.128
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,158.765,20000.0,-10000.0,-7.896,SLD,GBP,JPY,20160324 04:06:05 EST,,-5.896,19247.384,385912.784,158.765,19691.384,-7.896
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,158.791,20000.0,10000.0,-4.288,BOT,GBP,JPY,20160324 04:13:50 EST,,-2.288,19243.096,385912.784,158.791,19689.096,-4.288
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,158.797,20000.0,-10000.0,-1.472,SLD,GBP,JPY,20160324 04:15:31 EST,,0.528,19241.624,385912.784,158.797,19689.624,-1.472
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,158.951,20000.0,10000.0,-15.552,BOT,GBP,JPY,20160324 04:17:05 EST,,-13.552,19226.072,385912.784,158.951,19676.072,-15.552
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,158.914,20000.0,-10000.0,-5.256,SLD,GBP,JPY,20160324 04:18:09 EST,,-3.256,19220.816,385912.784,158.914,19672.816,-5.256
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,158.97,20000.0,10000.0,-6.928,BOT,GBP,JPY,20160324 04:19:44 EST,,-4.928,19213.888,385912.784,158.97,19667.888,-6.928
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,158.923,20000.0,-10000.0,-6.136,SLD,GBP,JPY,20160324 04:21:51 EST,,-4.136,19207.752,385912.784,158.923,19663.752,-6.136
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,158.938,20000.0,10000.0,-3.32,BOT,GBP,JPY,20160324 04:23:24 EST,,-1.32,19204.432,385912.784,158.938,19662.432,-3.32
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,158.921,20000.0,-10000.0,-3.496,SLD,GBP,JPY,20160324 04:24:55 EST,,-1.496,19200.936,385912.784,158.921,19660.936,-3.496
231,Paper,Paper,2.0,USD,IDEALPRO,231.0,,,1.0,158.841,20000.0,10000.0,5.04,BOT,GBP,JPY,20160324 04:29:58 EST,,7.04,19205.976,385912.784,158.841,19667.976,5.04
232,Paper,Paper,2.0,USD,IDEALPRO,232.0,,,1.0,158.886,20000.0,-10000.0,1.96,SLD,GBP,JPY,20160324 04:34:34 EST,,3.96,19207.936,385912.784,158.886,19671.936,1.96
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,158.782,20000.0,10000.0,7.152,BOT,GBP,JPY,20160324 04:45:15 EST,,9.152,19215.088,385912.784,158.782,19681.088,7.152
234,Paper,Paper,2.0,USD,IDEALPRO,234.0,,,1.0,158.77,20000.0,-10000.0,-3.056,SLD,GBP,JPY,20160324 04:49:54 EST,,-1.056,19212.032,385912.784,158.77,19680.032,-3.056
235,Paper,Paper,2.0,USD,IDEALPRO,235.0,,,1.0,158.799,20000.0,10000.0,-4.552,BOT,GBP,JPY,20160324 04:55:59 EST,,-2.552,19207.48,385912.784,158.799,19677.48,-4.552
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,158.737,20000.0,-10000.0,-7.456,SLD,GBP,JPY,20160324 04:57:33 EST,,-5.456,19200.024,385912.784,158.737,19672.024,-7.456
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,158.731,20000.0,10000.0,-1.472,BOT,GBP,JPY,20160324 04:59:35 EST,,0.528,19198.552,385912.784,158.731,19672.552,-1.472
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,158.8,20000.0,-10000.0,4.072,SLD,GBP,JPY,20160324 05:13:25 EST,,6.072,19202.624,385912.784,158.8,19678.624,4.072
239,Paper,Paper,2.0,USD,IDEALPRO,239.0,,,1.0,158.771,20000.0,10000.0,0.552000000002,BOT,GBP,JPY,20160324 05:14:31 EST,,2.552,19203.176,385912.784,158.771,19681.176,0.552000000002
240,Paper,Paper,2.0,USD,IDEALPRO,240.0,,,1.0,158.823,20000.0,-10000.0,2.576,SLD,GBP,JPY,20160324 05:19:08 EST,,4.576,19205.752,385912.784,158.823,19685.752,2.576
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,158.864,20000.0,10000.0,-5.608,BOT,GBP,JPY,20160324 05:22:11 EST,,-3.608,19200.144,385912.784,158.864,19682.144,-5.608
242,Paper,Paper,2.0,USD,IDEALPRO,242.0,,,1.0,158.914,20000.0,-10000.0,2.4,SLD,GBP,JPY,20160324 05:23:48 EST,,4.4,19202.544,385912.784,158.914,19686.544,2.4
243,Paper,Paper,2.0,USD,IDEALPRO,243.0,,,1.0,158.987,20000.0,10000.0,-8.424,BOT,GBP,JPY,20160324 05:26:54 EST,,-6.424,19194.12,385912.784,158.987,19680.12,-8.424
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,158.992,20000.0,-10000.0,-1.56,SLD,GBP,JPY,20160324 05:28:26 EST,,0.44,19192.56,385912.784,158.992,19680.56,-1.56
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,158.849,20000.0,10000.0,10.584,BOT,GBP,JPY,20160324 05:33:05 EST,,12.584,19203.144,385912.784,158.849,19693.144,10.584
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,158.756,20000.0,-10000.0,-10.184,SLD,GBP,JPY,20160324 05:40:14 EST,,-8.184,19192.96,385912.784,158.756,19684.96,-10.184
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,158.805,20000.0,10000.0,-6.312,BOT,GBP,JPY,20160324 06:17:31 EST,,-4.312,19186.648,385912.784,158.805,19680.648,-6.312
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,158.929,20000.0,-10000.0,8.912,SLD,GBP,JPY,20160324 06:19:36 EST,,10.912,19195.56,385912.784,158.929,19691.56,8.912
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,159.137,20000.0,10000.0,-20.304,BOT,GBP,JPY,20160324 06:39:36 EST,,-18.304,19175.256,385912.784,159.137,19673.256,-20.304
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,159.024,20000.0,-10000.0,-11.944,SLD,GBP,JPY,20160324 06:41:09 EST,,-9.944,19163.312,385912.784,159.024,19663.312,-11.944
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,159.142,20000.0,10000.0,-12.384,BOT,GBP,JPY,20160324 06:42:49 EST,,-10.384,19150.928,385912.784,159.142,19652.928,-12.384
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,159.141,20000.0,-10000.0,-2.088,SLD,GBP,JPY,20160324 06:44:03 EST,,-0.0880000000004,19148.84,385912.784,159.141,19652.84,-2.088
