permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
123,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,123.0,,,1.0,408.78,20.0,0.0,-13.7,BOT,BTC,USD,20160320 15:46:00 EST,,-11.7,19766.6,399759.0,408.195,20012.6,-13.7
124,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,124.0,,,1.0,410.35,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 15:55:00 EST,,0.0,19764.6,395655.5,410.35,20012.6,-2.0
125,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,125.0,,,1.0,409.7,10.0,-20.0,-2.0,SLD,BTC,USD,20160320 17:13:00 EST,,0.0,19762.6,391558.5,410.025,20012.6,-2.0
126,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,126.0,,,1.0,409.6,20.0,0.0,6.5,BOT,BTC,USD,20160320 17:13:00 EST,,8.5,19769.1,399750.5,410.025,20021.1,6.5
127,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,127.0,,,1.0,410.26,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 17:14:00 EST,,0.0,19767.1,395647.9,410.26,20021.1,-2.0
128,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,128.0,,,1.0,417.21,10.0,-20.0,-2.0,SLD,BTC,USD,20160322 03:38:00 EST,,0.0,19765.1,391475.8,413.735,20021.1,-2.0
129,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,129.0,,,1.0,415.45,20.0,0.0,-36.3,BOT,BTC,USD,20160322 03:38:00 EST,,-34.3,19728.8,399784.8,413.735,19986.8,-36.3
130,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,130.0,,,1.0,418.51,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 03:47:00 EST,,0.0,19726.8,395599.7,418.51,19986.8,-2.0
131,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,131.0,,,1.0,417.33,10.0,-20.0,-2.0,SLD,BTC,USD,20160322 03:56:00 EST,,0.0,19724.8,391426.4,417.92,19986.8,-2.0
132,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,132.0,,,1.0,415.45,20.0,0.0,47.4,BOT,BTC,USD,20160322 03:56:00 EST,,49.4,19772.2,399735.4,417.92,20036.2,47.4
133,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,133.0,,,1.0,417.3,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 03:57:00 EST,,0.0,19770.2,395562.4,417.3,20036.2,-2.0
134,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,134.0,,,1.0,416.49,10.0,-20.0,-2.0,SLD,BTC,USD,20160322 04:40:00 EST,,0.0,19768.2,391397.5,416.895,20036.2,-2.0
135,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,135.0,,,1.0,415.45,20.0,0.0,26.9,BOT,BTC,USD,20160322 04:40:00 EST,,28.9,19795.1,399706.5,416.895,20065.1,26.9
136,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,136.0,,,1.0,416.73,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 04:44:00 EST,,0.0,19793.1,395539.2,416.73,20065.1,-2.0
137,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,137.0,,,1.0,417.03,10.0,-20.0,-2.0,SLD,BTC,USD,20160322 05:32:00 EST,,0.0,19791.1,391368.9,416.88,20065.1,-2.0
138,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,138.0,,,1.0,415.45,20.0,0.0,26.6,BOT,BTC,USD,20160322 05:32:00 EST,,28.6,19817.7,399677.9,416.88,20093.7,26.6
139,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,139.0,,,1.0,416.63,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 05:46:00 EST,,0.0,19815.7,395511.6,416.63,20093.7,-2.0
140,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,140.0,,,1.0,417.07,10.0,-20.0,-2.0,SLD,BTC,USD,20160322 05:49:00 EST,,0.0,19813.7,391340.9,416.85,20093.7,-2.0
141,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,141.0,,,1.0,415.53,20.0,0.0,24.4,BOT,BTC,USD,20160322 05:49:00 EST,,26.4,19838.1,399651.5,416.85,20120.1,24.4
142,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,142.0,,,1.0,416.7,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 05:56:00 EST,,0.0,19836.1,395484.5,416.7,20120.1,-2.0
143,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,143.0,,,1.0,417.52,10.0,-20.0,-2.0,SLD,BTC,USD,20160322 06:18:00 EST,,0.0,19834.1,391309.3,417.11,20120.1,-2.0
144,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,144.0,,,1.0,416.0,20.0,0.0,20.2,BOT,BTC,USD,20160322 06:18:00 EST,,22.2,19854.3,399629.3,417.11,20142.3,20.2
145,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,145.0,,,1.0,415.78,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 06:20:00 EST,,0.0,19852.3,395471.5,415.78,20142.3,-2.0
146,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,146.0,,,1.0,417.44,10.0,-20.0,-2.0,SLD,BTC,USD,20160322 06:59:00 EST,,0.0,19850.3,391297.1,416.61,20142.3,-2.0
147,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,147.0,,,1.0,415.86,20.0,0.0,13.0,BOT,BTC,USD,20160322 06:59:00 EST,,15.0,19863.3,399614.3,416.61,20157.3,13.0
148,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,148.0,,,1.0,416.72,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 07:06:00 EST,,0.0,19861.3,395447.1,416.72,20157.3,-2.0
149,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,149.0,,,1.0,416.55,10.0,-20.0,-2.0,SLD,BTC,USD,20160322 07:35:00 EST,,0.0,19859.3,391281.6,416.635,20157.3,-2.0
150,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,150.0,,,1.0,415.07,20.0,0.0,29.3,BOT,BTC,USD,20160322 07:35:00 EST,,31.3,19888.6,399583.0,416.635,20188.6,29.3
151,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,151.0,,,1.0,416.48,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 07:36:00 EST,,0.0,19886.6,395418.2,416.48,20188.6,-2.0
152,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,152.0,,,1.0,417.8,10.0,-20.0,-2.0,SLD,BTC,USD,20160322 11:42:00 EST,,0.0,19884.6,391240.2,417.14,20188.6,-2.0
153,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,153.0,,,1.0,415.88,20.0,0.0,23.2,BOT,BTC,USD,20160322 11:42:00 EST,,25.2,19907.8,399557.8,417.14,20213.8,23.2
154,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,154.0,,,1.0,417.0,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 12:20:00 EST,,0.0,19905.8,395387.8,417.0,20213.8,-2.0
155,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,155.0,,,1.0,417.11,10.0,-20.0,-2.0,SLD,BTC,USD,20160322 21:26:00 EST,,0.0,19903.8,391216.7,417.055,20213.8,-2.0
156,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,156.0,,,1.0,415.45,20.0,0.0,30.1,BOT,BTC,USD,20160322 21:26:00 EST,,32.1,19933.9,399525.7,417.055,20245.9,30.1
157,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,157.0,,,1.0,417.09,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 21:46:00 EST,,0.0,19931.9,395354.8,417.09,20245.9,-2.0
158,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,158.0,,,1.0,417.4,10.0,-20.0,-2.0,SLD,BTC,USD,20160323 01:20:00 EST,,0.0,19929.9,391180.8,417.245,20245.9,-2.0
159,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,159.0,,,1.0,415.45,20.0,0.0,33.9,BOT,BTC,USD,20160323 01:20:00 EST,,35.9,19963.8,399489.8,417.245,20281.8,33.9
160,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,160.0,,,1.0,416.96,10.0,-10.0,-2.0,SLD,BTC,USD,20160323 01:23:00 EST,,0.0,19961.8,395320.2,416.96,20281.8,-2.0
161,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,161.0,,,1.0,417.39,10.0,-20.0,-2.0,SLD,BTC,USD,20160323 01:28:00 EST,,0.0,19959.8,391146.3,417.175,20281.8,-2.0
162,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,162.0,,,1.0,415.45,20.0,0.0,32.5,BOT,BTC,USD,20160323 01:28:00 EST,,34.5,19992.3,399455.3,417.175,20316.3,32.5
163,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,163.0,,,1.0,417.21,10.0,-10.0,-2.0,SLD,BTC,USD,20160323 01:40:00 EST,,0.0,19990.3,395283.2,417.21,20316.3,-2.0
164,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,164.0,,,1.0,418.51,10.0,-20.0,-2.0,SLD,BTC,USD,20160323 04:02:00 EST,,0.0,19988.3,391098.1,417.86,20316.3,-2.0
165,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,165.0,,,1.0,415.45,20.0,0.0,46.2,BOT,BTC,USD,20160323 04:02:00 EST,,48.2,20034.5,399407.1,417.86,20364.5,46.2
166,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,166.0,,,1.0,417.33,10.0,-10.0,-2.0,SLD,BTC,USD,20160323 06:02:00 EST,,0.0,20032.5,395233.8,417.33,20364.5,-2.0
167,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,167.0,,,1.0,417.65,10.0,-20.0,-2.0,SLD,BTC,USD,20160323 06:10:00 EST,,0.0,20030.5,391057.3,417.49,20364.5,-2.0
168,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,168.0,,,1.0,415.45,20.0,0.0,38.8,BOT,BTC,USD,20160323 06:10:00 EST,,40.8,20069.3,399366.3,417.49,20405.3,38.8
169,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,169.0,,,1.0,417.48,10.0,-10.0,-2.0,SLD,BTC,USD,20160323 06:13:00 EST,,0.0,20067.3,395191.5,417.48,20405.3,-2.0
170,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,170.0,,,1.0,417.57,10.0,-20.0,-2.0,SLD,BTC,USD,20160323 06:20:00 EST,,0.0,20065.3,391015.8,417.525,20405.3,-2.0
171,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,171.0,,,1.0,415.45,20.0,0.0,39.5,BOT,BTC,USD,20160323 06:20:00 EST,,41.5,20104.8,399324.8,417.525,20446.8,39.5
172,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,172.0,,,1.0,417.53,10.0,-10.0,-2.0,SLD,BTC,USD,20160323 06:21:00 EST,,0.0,20102.8,395149.5,417.53,20446.8,-2.0
173,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,173.0,,,1.0,417.57,10.0,-20.0,-2.0,SLD,BTC,USD,20160323 06:23:00 EST,,0.0,20100.8,390973.8,417.55,20446.8,-2.0
174,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,174.0,,,1.0,415.45,20.0,0.0,40.0,BOT,BTC,USD,20160323 06:23:00 EST,,42.0,20140.8,399282.8,417.55,20488.8,40.0
175,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,175.0,,,1.0,417.49,10.0,-10.0,-2.0,SLD,BTC,USD,20160323 06:25:00 EST,,0.0,20138.8,395107.9,417.49,20488.8,-2.0
176,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,176.0,,,1.0,417.56,10.0,-20.0,-2.0,SLD,BTC,USD,20160323 06:30:00 EST,,0.0,20136.8,390932.3,417.525,20488.8,-2.0
177,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,177.0,,,1.0,415.45,20.0,0.0,39.5,BOT,BTC,USD,20160323 06:30:00 EST,,41.5,20176.3,399241.3,417.525,20530.3,39.5
178,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,178.0,,,1.0,417.31,10.0,-10.0,-2.0,SLD,BTC,USD,20160323 06:44:00 EST,,0.0,20174.3,395068.2,417.31,20530.3,-2.0
179,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,179.0,,,1.0,417.55,10.0,-20.0,-2.0,SLD,BTC,USD,20160323 06:51:00 EST,,0.0,20172.3,390892.7,417.43,20530.3,-2.0
180,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,180.0,,,1.0,415.45,20.0,0.0,37.6,BOT,BTC,USD,20160323 06:51:00 EST,,39.6,20209.9,399201.7,417.43,20569.9,37.6
181,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,181.0,,,1.0,417.42,10.0,-10.0,-2.0,SLD,BTC,USD,20160323 06:57:00 EST,,0.0,20207.9,395027.5,417.42,20569.9,-2.0
