trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
82.0,-163.3,20160525 22:20:52 EST,20160525 22:20:52 EST,20160525 22:20:52 EST,73.702,,NZDJPY,long,,20160525 14:53:05 EST,closed,20160525 14:53:05 EST,74.587,,,2.0,2.0,,NZDJPY,,-159.3,-2.0,JPY,98927.42,4.0,1972566.92,98927.42,99247.42,99247.42,-9.18,-11.18
83.0,14.0,20160526 02:50:33 EST,20160526 02:50:33 EST,20160526 02:50:33 EST,73.626,,NZDJPY,short,,20160526 01:19:16 EST,closed,20160526 01:19:16 EST,73.726,,,2.0,2.0,,NZDJPY,,18.0,2.0,JPY,98941.42,4.0,1972548.92,98941.42,99265.42,99265.42,0.900000000002,-1.1
84.0,31.82,20160526 03:58:59 EST,20160526 03:58:59 EST,20160526 03:58:59 EST,73.825,,NZDJPY,long,,20160526 02:50:33 EST,closed,20160526 02:50:33 EST,73.626,,,2.0,2.0,,NZDJPY,,35.82,-2.0,JPY,98973.24,4.0,1972584.74,98973.24,99301.24,99301.24,-1.8,-3.8
85.0,-30.1,20160526 08:47:32 EST,20160526 08:47:32 EST,20160526 08:47:32 EST,74.132,,NZDJPY,short,,20160526 05:38:21 EST,closed,20160526 05:38:21 EST,73.987,,,2.0,2.0,,NZDJPY,,-26.1,2.0,JPY,98943.14,4.0,1972610.84,98943.14,99275.14,99275.14,1.44,-0.559999999998
86.0,-33.16,20160526 13:19:32 EST,20160526 13:19:32 EST,20160526 13:19:32 EST,73.97,,NZDJPY,long,,20160526 08:47:32 EST,closed,20160526 08:47:32 EST,74.132,,,2.0,2.0,,NZDJPY,,-29.16,-2.0,JPY,98909.98,4.0,1972581.68,98909.98,99245.98,99245.98,-1.98,-3.98
87.0,-1.3,20160526 15:10:14 EST,20160526 15:10:14 EST,20160526 15:10:14 EST,73.98,,NZDJPY,long,,20160526 13:32:56 EST,closed,20160526 13:32:56 EST,73.965,,,2.0,2.0,,NZDJPY,,2.7,-2.0,JPY,98908.68,4.0,1972584.38,98908.68,99248.68,99248.68,-2.16,-4.16
88.0,-29.02,20160526 16:14:13 EST,20160526 16:14:13 EST,20160526 16:14:13 EST,74.119,,NZDJPY,short,,20160526 15:10:14 EST,closed,20160526 15:10:14 EST,73.98,,,2.0,2.0,,NZDJPY,,-25.02,2.0,JPY,98879.66,4.0,1972609.4,98879.66,99223.66,99223.66,9.18,7.18
89.0,-23.62,20160527 09:24:28 EST,20160527 09:24:28 EST,20160527 09:24:28 EST,73.695,,NZDJPY,long,,20160527 08:39:15 EST,closed,20160527 08:39:15 EST,73.804,,,2.0,2.0,,NZDJPY,,-19.62,-2.0,JPY,98856.04,4.0,1972589.78,98856.04,99204.04,99204.04,-0.720000000001,-2.72
90.0,-18.76,20160527 11:00:38 EST,20160527 11:00:38 EST,20160527 11:00:38 EST,73.777,,NZDJPY,short,,20160527 09:24:28 EST,closed,20160527 09:24:28 EST,73.695,,,2.0,2.0,,NZDJPY,,-14.76,2.0,JPY,98837.28,4.0,1972604.54,98837.28,99189.28,99189.28,1.8,-0.199999999999
91.0,-8.14,20160527 16:27:01 EST,20160527 16:27:01 EST,20160527 16:27:01 EST,73.902,,NZDJPY,long,,20160527 16:13:36 EST,closed,20160527 16:13:36 EST,73.925,,,2.0,2.0,,NZDJPY,,-4.14,-2.0,JPY,98829.14,4.0,1972600.4,98829.14,99185.14,99185.14,-2.16,-4.16
92.0,-12.28,20160527 16:29:20 EST,20160527 16:29:20 EST,20160527 16:29:20 EST,73.948,,NZDJPY,short,,20160527 16:27:01 EST,closed,20160527 16:27:01 EST,73.902,,,2.0,2.0,,NZDJPY,,-8.28,2.0,JPY,98816.86,4.0,1972608.68,98816.86,99176.86,99176.86,9.18,7.18
