Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 10:33:20 EST,paperUSD,9237.4685,3184395.38506,0,-762.5315,USD
20160318 10:33:32 EST,paperUSD,9203.7005,3195474.58506,0,-796.2995,USD
20160318 10:33:32 EST,paperUSD,9211.7325,3205284.73706,0,-788.2675,USD
20160318 10:34:16 EST,paperUSD,9231.5325,3216579.43706,0,-768.4675,USD
20160318 10:34:27 EST,paperUSD,9251.90212,3226375.205,0,-748.09788,USD
20160318 10:35:11 EST,paperUSD,9228.10212,3237669.905,0,-771.89788,USD
20160318 10:35:23 EST,paperUSD,9201.30322,3247463.24366,0,-798.69678,USD
20160318 10:35:35 EST,paperUSD,9230.36722,3258541.73966,0,-769.63278,USD
20160318 10:36:31 EST,paperUSD,9193.95922,3269623.57966,0,-806.04078,USD
20160318 10:36:31 EST,paperUSD,9180.95922,3279434.69966,0,-819.04078,USD
20160318 10:37:27 EST,paperUSD,9203.04958,3289228.74686,0,-796.95042,USD
20160318 10:38:11 EST,paperUSD,9229.14958,3300529.74686,0,-770.85042,USD
20160318 10:38:34 EST,paperUSD,9234.27758,3310336.99486,0,-765.72242,USD
20160318 10:39:07 EST,paperUSD,9236.57758,3317957.69486,0,-763.42242,USD
20160318 10:39:19 EST,paperUSD,9200.97758,3329264.19486,0,-799.02242,USD
20160318 10:39:32 EST,paperUSD,9235.58558,3340348.23486,0,-764.41442,USD
20160318 10:39:32 EST,paperUSD,9203.62446,3350136.4113,0,-796.37554,USD
20160318 10:39:32 EST,paperUSD,9198.10446,3359940.0513,0,-801.89554,USD
20160318 10:40:07 EST,paperUSD,9192.60446,3367561.5513,0,-807.39554,USD
20160318 10:40:29 EST,paperUSD,9192.01246,3377363.0793,0,-807.98754,USD
20160318 10:41:12 EST,paperUSD,9223.91246,3388669.8793,0,-776.08754,USD
20160318 10:41:24 EST,paperUSD,9252.78456,3398457.14476,0,-747.21544,USD
20160318 10:42:43 EST,paperUSD,9216.81656,3409538.54476,0,-783.18344,USD
20160318 10:42:43 EST,paperUSD,9213.14456,3419340.33676,0,-786.85544,USD
20160318 10:43:41 EST,paperUSD,9245.37656,3430422.00076,0,-754.62344,USD
20160318 10:44:15 EST,paperUSD,9254.67656,3438035.70076,0,-745.32344,USD
20160318 10:44:28 EST,paperUSD,9225.65082,3447826.81258,0,-774.34918,USD
20160318 10:44:28 EST,paperUSD,9247.49288,3457524.85076,0,-752.50712,USD
20160318 10:44:42 EST,paperUSD,9248.57288,3467328.05076,0,-751.42712,USD
20160318 10:45:16 EST,paperUSD,9215.97288,3478631.55076,0,-784.02712,USD
20160318 10:45:30 EST,paperUSD,9243.22546,3488420.43574,0,-756.77454,USD
20160318 10:45:44 EST,paperUSD,9208.13746,3499500.95574,0,-791.86254,USD
20160318 10:45:44 EST,paperUSD,9203.49746,3509303.71574,0,-796.50254,USD
20160318 10:46:21 EST,paperUSD,9231.19746,3520606.31574,0,-768.80254,USD
20160318 10:46:21 EST,paperUSD,9222.49746,3528224.61574,0,-777.50254,USD
20160318 10:46:44 EST,paperUSD,9221.81746,3538026.05574,0,-778.18254,USD
20160318 10:46:57 EST,paperUSD,9248.32946,3549101.99974,0,-751.67054,USD
20160318 10:47:09 EST,paperUSD,9252.52946,3556720.79974,0,-747.47054,USD
20160318 10:47:44 EST,paperUSD,9223.95346,3567794.80774,0,-776.04654,USD
20160318 10:48:08 EST,paperUSD,9215.05346,3575412.90774,0,-784.94654,USD
20160318 10:49:16 EST,paperUSD,9185.55346,3586713.30774,0,-814.44654,USD
20160318 10:49:40 EST,paperUSD,9155.11064,3596503.00248,0,-844.88936,USD
20160318 10:49:41 EST,paperUSD,9154.16664,3606302.06648,0,-845.83336,USD
20160318 10:50:39 EST,paperUSD,9151.37464,3616101.39448,0,-848.62536,USD
20160318 10:51:12 EST,paperUSD,9155.67464,3623720.09448,0,-844.32536,USD
20160318 10:51:36 EST,paperUSD,9182.42112,3633509.48556,0,-817.57888,USD
20160318 10:52:11 EST,paperUSD,9173.62112,3641127.68556,0,-826.37888,USD
20160318 10:52:46 EST,paperUSD,9196.96512,3652200.46156,0,-803.03488,USD
20160318 10:53:10 EST,paperUSD,9204.46512,3659815.96156,0,-795.53488,USD
20160318 10:53:45 EST,paperUSD,9174.22474,3669605.85874,0,-825.77526,USD
20160318 10:54:44 EST,paperUSD,9145.91274,3680679.60274,0,-854.08726,USD
20160318 10:54:44 EST,paperUSD,9141.80074,3690481.83474,0,-858.19926,USD
20160318 10:55:20 EST,paperUSD,9164.00074,3701778.93474,0,-835.99926,USD
20160318 10:55:45 EST,paperUSD,9188.13674,3712852.50274,0,-811.86326,USD
20160318 10:56:19 EST,paperUSD,9178.33674,3720469.70274,0,-821.66326,USD
20160318 10:56:31 EST,paperUSD,9204.4759,3730259.70114,0,-795.5241,USD
20160318 10:56:45 EST,paperUSD,9200.1879,3740057.53314,0,-799.8121,USD
20160318 10:57:19 EST,paperUSD,9171.2879,3751357.33314,0,-828.7121,USD
20160318 10:57:32 EST,paperUSD,9140.64264,3761146.82544,0,-859.35736,USD
20160318 10:57:44 EST,paperUSD,9138.37864,3770947.20944,0,-861.62136,USD
20160318 10:58:19 EST,paperUSD,9161.47864,3782245.20944,0,-838.52136,USD
20160318 10:58:43 EST,paperUSD,9183.87266,3792038.95298,0,-816.12734,USD
20160318 10:58:43 EST,paperUSD,9183.36866,3801840.56898,0,-816.63134,USD
20160318 10:58:56 EST,paperUSD,9154.52866,3812914.84098,0,-845.47134,USD
20160318 10:59:44 EST,paperUSD,9129.04562,3822709.4955,0,-870.95438,USD
20160318 10:59:44 EST,paperUSD,9125.98962,3832510.6715,0,-874.01038,USD
20160318 10:59:57 EST,paperUSD,9150.91762,3843585.0315,0,-849.08238,USD
20160318 11:02:20 EST,paperUSD,9171.48968,3853380.597,0,-828.51032,USD
20160318 11:02:43 EST,paperUSD,9174.32968,3863185.557,0,-825.67032,USD
20160318 11:03:38 EST,paperUSD,9162.03368,3872995.973,0,-837.96632,USD
20160318 11:03:50 EST,paperUSD,9131.16968,3884072.269,0,-868.83032,USD
20160318 11:04:34 EST,paperUSD,9109.76968,3895364.569,0,-890.23032,USD
20160318 11:06:44 EST,paperUSD,9128.26968,3906657.969,0,-871.73032,USD
20160318 11:07:27 EST,paperUSD,9138.56968,3914270.669,0,-861.43032,USD
20160318 11:08:22 EST,paperUSD,9116.4269,3924068.66378,0,-883.5731,USD
20160318 11:09:39 EST,paperUSD,9100.8269,3931680.06378,0,-899.1731,USD
20160318 11:09:50 EST,paperUSD,9079.8269,3942971.96378,0,-920.1731,USD
20160318 11:10:23 EST,paperUSD,9096.45138,3952771.47686,0,-903.54862,USD
20160318 11:10:35 EST,paperUSD,9101.22738,3962578.37286,0,-898.77262,USD
20160318 11:11:29 EST,paperUSD,9109.42738,3970193.17286,0,-890.57262,USD
20160318 11:11:51 EST,paperUSD,9127.92738,3981486.57286,0,-872.07262,USD
20160318 11:13:17 EST,paperUSD,9105.7846,3991284.56764,0,-894.2154,USD
20160318 11:13:49 EST,paperUSD,9097.5366,4001090.93564,0,-902.4634,USD
20160318 11:18:07 EST,paperUSD,9075.9366,4012383.43564,0,-924.0634,USD
20160318 11:20:28 EST,paperUSD,9067.2366,4020001.73564,0,-932.7634,USD
20160318 11:21:33 EST,paperUSD,9086.08792,4029799.02188,0,-913.91208,USD
20160318 11:21:55 EST,paperUSD,9089.54392,4039604.59788,0,-910.45608,USD
20160318 11:24:36 EST,paperUSD,9064.46576,4049399.65728,0,-935.53424,USD
20160318 11:26:25 EST,paperUSD,9070.06576,4057017.05728,0,-929.93424,USD
20160318 11:26:37 EST,paperUSD,9085.36576,4068307.25728,0,-914.63424,USD
20160318 11:27:10 EST,paperUSD,9103.40732,4078105.35328,0,-896.59268,USD
20160318 11:27:33 EST,paperUSD,9093.31132,4087913.56928,0,-906.68868,USD
20160318 11:27:44 EST,paperUSD,9117.88732,4098987.57728,0,-882.11268,USD
20160318 11:29:01 EST,paperUSD,9098.58732,4110277.77728,0,-901.41268,USD
20160318 11:30:07 EST,paperUSD,9076.54576,4120075.87328,0,-923.45424,USD
20160318 11:30:29 EST,paperUSD,9046.03376,4131151.81728,0,-953.96624,USD
20160318 11:31:36 EST,paperUSD,9029.03376,4138761.81728,0,-970.96624,USD
20160318 11:32:31 EST,paperUSD,9046.26556,4148560.72304,0,-953.73444,USD
20160318 11:32:43 EST,paperUSD,9072.07356,4159635.96304,0,-927.92644,USD
20160318 11:34:41 EST,paperUSD,9086.67356,4170925.46304,0,-913.32644,USD
20160318 11:36:18 EST,paperUSD,9055.10556,4182002.46304,0,-944.89444,USD
20160318 11:38:28 EST,paperUSD,9065.42556,4191814.90304,0,-934.57444,USD
20160318 11:38:39 EST,paperUSD,9094.84156,4202893.75104,0,-905.15844,USD
20160318 11:39:33 EST,paperUSD,9110.34156,4210501.25104,0,-889.65844,USD
20160318 11:40:49 EST,paperUSD,9095.84556,4220313.86704,0,-904.15444,USD
20160318 11:41:22 EST,paperUSD,9076.04556,4227921.06704,0,-923.95444,USD
20160318 11:43:31 EST,paperUSD,9061.04556,4239206.96704,0,-938.95444,USD
20160318 11:44:57 EST,paperUSD,9032.02956,4250281.41504,0,-967.97044,USD
20160318 11:45:31 EST,paperUSD,9051.32956,4257885.11504,0,-948.67044,USD
20160318 11:45:42 EST,paperUSD,9059.02956,4269167.71504,0,-940.97044,USD
20160318 11:46:37 EST,paperUSD,9071.10956,4278981.91504,0,-928.89044,USD
20160318 11:47:31 EST,paperUSD,9052.40956,4286590.21504,0,-947.59044,USD
20160318 11:47:53 EST,paperUSD,9036.03632,4296393.97936,0,-963.96368,USD
20160318 11:48:05 EST,paperUSD,9022.15632,4306205.97936,0,-977.84368,USD
20160318 11:51:31 EST,paperUSD,9036.55632,4313814.57936,0,-963.44368,USD
20160318 11:51:43 EST,paperUSD,9020.05632,4325101.97936,0,-979.94368,USD
20160318 11:52:05 EST,paperUSD,9036.98446,4334901.18878,0,-963.01554,USD
20160318 11:52:28 EST,paperUSD,9062.61646,4345976.25278,0,-937.38354,USD
20160318 11:53:44 EST,paperUSD,9077.11646,4357265.65278,0,-922.88354,USD
20160318 11:54:39 EST,paperUSD,9046.16446,4368342.03678,0,-953.83554,USD
20160318 11:54:40 EST,paperUSD,9053.93246,4378151.92478,0,-946.06754,USD
20160318 11:55:57 EST,paperUSD,9034.01652,4387952.1464,0,-965.98348,USD
20160318 11:56:08 EST,paperUSD,9062.02452,4399029.5864,0,-937.97548,USD
20160318 11:56:20 EST,paperUSD,9043.12452,4410319.3864,0,-956.87548,USD
20160318 11:56:32 EST,paperUSD,9057.92704,4420120.72144,0,-942.07296,USD
20160318 11:56:44 EST,paperUSD,9045.10304,4429931.66544,0,-954.89696,USD
20160318 11:58:00 EST,paperUSD,9017.14304,4441005.05744,0,-982.85696,USD
20160318 11:58:12 EST,paperUSD,9007.34304,4448622.25744,0,-992.65696,USD
20160318 11:59:17 EST,paperUSD,9023.14304,4459912.95744,0,-976.85696,USD
20160318 12:00:22 EST,paperUSD,9002.34304,4471204.65744,0,-997.65696,USD
20160318 12:00:35 EST,paperUSD,9020.84704,4482272.59344,0,-979.15296,USD
20160318 12:00:35 EST,paperUSD,9021.39904,4492075.26544,0,-978.60096,USD
20160318 12:01:40 EST,paperUSD,9037.69904,4503366.46544,0,-962.30096,USD
20160318 12:02:35 EST,paperUSD,9014.57904,4514435.01744,0,-985.42096,USD
20160318 12:02:35 EST,paperUSD,9011.08304,4524236.63344,0,-988.91696,USD
20160318 12:03:09 EST,paperUSD,9017.78304,4531852.93344,0,-982.21696,USD
20160318 12:03:21 EST,paperUSD,8996.38304,4543145.23344,0,-1003.61696,USD
20160318 12:03:33 EST,paperUSD,9015.06304,4554213.34544,0,-984.93696,USD
20160318 12:04:17 EST,paperUSD,9006.36304,4561831.64544,0,-993.63696,USD
20160318 12:04:28 EST,paperUSD,9021.76304,4573121.94544,0,-978.23696,USD
20160318 12:05:01 EST,paperUSD,8997.49904,4584191.64144,0,-1002.50096,USD
20160318 12:05:24 EST,paperUSD,8978.39904,4595481.64144,0,-1021.60096,USD
20160318 12:05:36 EST,paperUSD,8960.70994,4605284.0899,0,-1039.29006,USD
20160318 12:05:47 EST,paperUSD,8978.86194,4616351.6739,0,-1021.13806,USD
20160318 12:05:48 EST,paperUSD,8979.58994,4626154.5219,0,-1020.41006,USD
20160318 12:06:31 EST,paperUSD,8956.55794,4637222.9859,0,-1043.44206,USD
20160318 12:07:26 EST,paperUSD,8970.0446,4647025.6368,0,-1029.9554,USD
20160318 12:07:38 EST,paperUSD,8988.6366,4658093.6608,0,-1011.3634,USD
20160318 12:07:38 EST,paperUSD,8982.5886,4667897.8288,0,-1017.4114,USD
20160318 12:08:11 EST,paperUSD,8988.0886,4675515.3288,0,-1011.9114,USD
20160318 12:09:07 EST,paperUSD,8977.1886,4683131.4288,0,-1022.8114,USD
20160318 12:09:18 EST,paperUSD,8991.4886,4694420.6288,0,-1008.5114,USD
20160318 12:11:29 EST,paperUSD,8967.6646,4705489.8848,0,-1032.3354,USD
20160318 12:11:29 EST,paperUSD,8969.8886,4715294.2288,0,-1030.1114,USD
20160318 12:12:35 EST,paperUSD,8992.0006,4726365.7728,0,-1007.9994,USD
20160318 12:13:32 EST,paperUSD,8972.7932,4736166.70296,0,-1027.2068,USD
20160318 12:13:32 EST,paperUSD,8964.4572,4745973.15896,0,-1035.5428,USD
20160318 12:14:07 EST,paperUSD,8968.5572,4753592.05896,0,-1031.4428,USD
20160318 12:14:19 EST,paperUSD,8950.2572,4764881.25896,0,-1049.7428,USD
20160318 12:14:32 EST,paperUSD,8965.05972,4774682.594,0,-1034.94028,USD
20160318 12:15:17 EST,paperUSD,8957.35972,4782301.894,0,-1042.64028,USD
20160318 12:16:13 EST,paperUSD,8959.95972,4789922.294,0,-1040.04028,USD
20160318 12:16:35 EST,paperUSD,8940.75232,4799723.22416,0,-1059.24768,USD
20160318 12:17:44 EST,paperUSD,8916.75232,4810792.65616,0,-1083.24768,USD
20160318 12:17:44 EST,paperUSD,8921.61632,4820599.64016,0,-1078.38368,USD
20160318 12:18:18 EST,paperUSD,8932.51632,4831885.44016,0,-1067.48368,USD
20160318 12:18:30 EST,paperUSD,8921.10032,4841694.97616,0,-1078.89968,USD
20160318 12:19:39 EST,paperUSD,8942.15632,4852765.46416,0,-1057.84368,USD
20160318 12:19:40 EST,paperUSD,8957.86982,4862565.88822,0,-1042.13018,USD
20160318 12:19:40 EST,paperUSD,8963.96582,4872374.10422,0,-1036.03418,USD
20160318 12:20:14 EST,paperUSD,8947.96582,4883661.00422,0,-1052.03418,USD
20160318 12:20:26 EST,paperUSD,8928.04988,4893461.22584,0,-1071.95012,USD
20160318 12:21:33 EST,paperUSD,8941.73898,4903263.6743,0,-1058.26102,USD
20160318 12:21:46 EST,paperUSD,8915.62698,4914335.2183,0,-1084.37302,USD
20160318 12:21:46 EST,paperUSD,8902.89098,4924146.0743,0,-1097.10902,USD
20160318 12:22:10 EST,paperUSD,8893.29098,4931763.4743,0,-1106.70902,USD
20160318 12:22:33 EST,paperUSD,8874.08358,4941564.40446,0,-1125.91642,USD
20160318 12:22:45 EST,paperUSD,8894.34758,4952634.10046,0,-1105.65242,USD
20160318 12:23:42 EST,paperUSD,8901.93958,4962443.81246,0,-1098.06042,USD
20160318 12:24:16 EST,paperUSD,8913.53958,4973730.31246,0,-1086.46042,USD
20160318 12:24:39 EST,paperUSD,8902.21158,4983539.76046,0,-1097.78842,USD
20160318 12:27:14 EST,paperUSD,8908.41158,4991156.56046,0,-1091.58842,USD
20160318 12:27:38 EST,paperUSD,8931.10926,5000950.00034,0,-1068.89074,USD
20160318 12:28:13 EST,paperUSD,8917.90926,5012234.10034,0,-1082.09074,USD
20160318 12:28:13 EST,paperUSD,8906.60926,5019849.80034,0,-1093.39074,USD
20160318 12:28:37 EST,paperUSD,8880.11402,5029643.44266,0,-1119.88598,USD
20160318 12:29:23 EST,paperUSD,8888.61402,5040926.84266,0,-1111.38598,USD
20160318 12:29:35 EST,paperUSD,8899.37402,5050739.72266,0,-1100.62598,USD
20160318 12:30:31 EST,paperUSD,8892.27402,5062017.72266,0,-1107.72598,USD
20160318 12:31:16 EST,paperUSD,8912.23876,5071813.89548,0,-1087.76124,USD
20160318 12:31:28 EST,paperUSD,8896.24676,5081628.00748,0,-1103.75324,USD
20160318 12:31:40 EST,paperUSD,8873.03876,5092696.64748,0,-1126.96124,USD
20160318 12:32:36 EST,paperUSD,8884.43876,5100308.24748,0,-1115.56124,USD
20160318 12:33:21 EST,paperUSD,8906.55076,5111379.79148,0,-1093.44924,USD
20160318 12:33:21 EST,paperUSD,8882.38358,5121175.76186,0,-1117.61642,USD
20160318 12:34:27 EST,paperUSD,8888.38358,5132456.66186,0,-1111.61642,USD
20160318 12:34:27 EST,paperUSD,8872.78358,5140068.06186,0,-1127.21642,USD
20160318 12:34:50 EST,paperUSD,8897.91054,5149859.07246,0,-1102.08946,USD
20160318 12:38:36 EST,paperUSD,8909.21054,5157470.77246,0,-1090.78946,USD
20160318 12:38:59 EST,paperUSD,8903.31054,5168747.57246,0,-1096.68946,USD
20160318 12:39:54 EST,paperUSD,8879.14336,5178543.54284,0,-1120.85664,USD
20160318 12:40:38 EST,paperUSD,8859.54336,5189608.57484,0,-1140.45664,USD
20160318 12:41:23 EST,paperUSD,8842.94336,5197218.97484,0,-1157.05664,USD
20160318 12:43:32 EST,paperUSD,8857.66336,5208283.12684,0,-1142.33664,USD
20160318 12:44:49 EST,paperUSD,8857.16336,5219557.52684,0,-1142.83664,USD
20160318 12:45:22 EST,paperUSD,8874.80004,5229356.02772,0,-1125.19996,USD
20160318 12:46:27 EST,paperUSD,8888.20004,5236965.62772,0,-1111.79996,USD
20160318 12:47:32 EST,paperUSD,8897.99204,5246777.53972,0,-1102.00796,USD
20160318 12:47:43 EST,paperUSD,8882.79204,5257838.17172,0,-1117.20796,USD
20160318 12:48:28 EST,paperUSD,8880.79204,5269111.07172,0,-1119.20796,USD
20160318 12:48:28 EST,paperUSD,8864.19204,5276721.47172,0,-1135.80796,USD
20160318 12:48:39 EST,paperUSD,8903.29204,5291202.17172,0,-1096.70796,USD
20160318 12:49:34 EST,paperUSD,8914.75604,5302263.06772,0,-1085.24396,USD
20160318 12:50:39 EST,paperUSD,8910.85604,5313534.06772,0,-1089.14396,USD
20160318 12:53:21 EST,paperUSD,8924.75604,5321143.16772,0,-1075.24396,USD
20160318 12:53:32 EST,paperUSD,8925.45604,5332413.36772,0,-1074.54396,USD
20160318 12:53:44 EST,paperUSD,8909.90404,5342227.03972,0,-1090.09596,USD
20160318 12:55:22 EST,paperUSD,8921.19204,5352040.44772,0,-1078.80796,USD
20160318 12:56:26 EST,paperUSD,8903.79204,5359650.04772,0,-1096.20796,USD
20160318 12:56:38 EST,paperUSD,8900.49204,5370921.64772,0,-1099.50796,USD
20160318 12:57:21 EST,paperUSD,8887.14004,5380733.11972,0,-1112.85996,USD
20160318 12:59:52 EST,paperUSD,8868.43874,5390534.55598,0,-1131.56126,USD
20160318 13:01:39 EST,paperUSD,8866.33874,5401807.55598,0,-1133.66126,USD
20160318 13:02:12 EST,paperUSD,8878.40832,5411611.62396,0,-1121.59168,USD
20160318 13:02:25 EST,paperUSD,8862.85632,5422672.60796,0,-1137.14368,USD
20160318 13:02:25 EST,paperUSD,8872.29632,5432484.16796,0,-1127.70368,USD
20160318 13:03:31 EST,paperUSD,8869.89632,5443756.66796,0,-1130.10368,USD
20160318 13:05:41 EST,paperUSD,8872.09632,5455025.36796,0,-1127.90368,USD
20160318 13:06:25 EST,paperUSD,8857.03894,5464830.44814,0,-1142.96106,USD
20160318 13:06:37 EST,paperUSD,8839.11094,5474646.49614,0,-1160.88906,USD
20160318 13:08:37 EST,paperUSD,8853.01094,5482255.59614,0,-1146.98906,USD
20160318 13:09:00 EST,paperUSD,8847.51094,5493524.99614,0,-1152.48906,USD
20160318 13:12:12 EST,paperUSD,8848.41094,5504794.99614,0,-1151.58906,USD
20160318 13:13:07 EST,paperUSD,8862.70736,5514596.83728,0,-1137.29264,USD
20160318 13:13:19 EST,paperUSD,8873.11536,5524409.36528,0,-1126.88464,USD
20160318 13:13:30 EST,paperUSD,8882.37936,5535468.06128,0,-1117.62064,USD
20160318 13:14:35 EST,paperUSD,8857.57936,5543070.26128,0,-1142.42064,USD
20160318 13:14:46 EST,paperUSD,8851.27936,5554338.86128,0,-1148.72064,USD
20160318 13:15:19 EST,paperUSD,8831.56586,5564139.28534,0,-1168.43414,USD
20160318 13:16:46 EST,paperUSD,8818.03786,5573950.93334,0,-1181.96214,USD
20160318 13:18:24 EST,paperUSD,8834.33786,5581557.63334,0,-1165.66214,USD
20160318 13:18:36 EST,paperUSD,8832.53786,5592830.33334,0,-1167.46214,USD
20160318 13:20:36 EST,paperUSD,8829.13786,5604101.83334,0,-1170.86214,USD
20160318 13:20:59 EST,paperUSD,8840.07386,5613914.88934,0,-1159.92614,USD
20160318 13:21:10 EST,paperUSD,8822.23386,5624978.16134,0,-1177.76614,USD
20160318 13:22:15 EST,paperUSD,8818.53386,5636252.76134,0,-1181.46614,USD
20160318 13:22:38 EST,paperUSD,8839.81446,5646047.6183,0,-1160.18554,USD
20160318 13:23:22 EST,paperUSD,8851.01446,5657108.2503,0,-1148.98554,USD
20160318 13:24:17 EST,paperUSD,8827.31446,5664711.5503,0,-1172.68554,USD
20160318 13:24:39 EST,paperUSD,8806.99364,5674511.36704,0,-1193.00636,USD
20160318 13:24:50 EST,paperUSD,8791.96964,5684324.51104,0,-1208.03036,USD
20160318 13:25:35 EST,paperUSD,8811.26964,5691928.21104,0,-1188.73036,USD
20160318 13:26:41 EST,paperUSD,8828.60266,5701727.01558,0,-1171.39734,USD
20160318 13:27:57 EST,paperUSD,8807.37086,5711525.92134,0,-1192.62914,USD
20160318 13:28:09 EST,paperUSD,8789.35486,5722589.36934,0,-1210.64514,USD
20160318 13:28:09 EST,paperUSD,8801.69886,5732403.83334,0,-1198.30114,USD
20160318 13:29:26 EST,paperUSD,8774.39886,5740003.53334,0,-1225.60114,USD
20160318 13:29:49 EST,paperUSD,8774.29886,5751278.33334,0,-1225.70114,USD
20160318 13:31:37 EST,paperUSD,8789.28286,5762342.74934,0,-1210.71714,USD
20160318 13:32:21 EST,paperUSD,8786.48286,5773616.44934,0,-1213.51714,USD
20160318 13:32:33 EST,paperUSD,8767.05886,5784681.30534,0,-1232.94114,USD
20160318 13:32:34 EST,paperUSD,8751.06686,5794495.41734,0,-1248.93314,USD
20160318 13:33:39 EST,paperUSD,8769.41208,5804293.20968,0,-1230.58792,USD
20160318 13:34:35 EST,paperUSD,8779.38008,5814105.29768,0,-1220.61992,USD
20160318 13:35:29 EST,paperUSD,8765.32408,5823917.47368,0,-1234.67592,USD
20160318 13:36:12 EST,paperUSD,8762.62408,5835189.67368,0,-1237.37592,USD
20160318 13:36:24 EST,paperUSD,8773.64808,5845002.81768,0,-1226.35192,USD
20160318 13:37:18 EST,paperUSD,8772.14808,5856275.21768,0,-1227.85192,USD
20160318 13:37:51 EST,paperUSD,8784.40408,5867336.90568,0,-1215.59592,USD
20160318 13:38:24 EST,paperUSD,8783.20408,5878610.60568,0,-1216.79592,USD
20160318 13:38:47 EST,paperUSD,8765.62808,5889673.61368,0,-1234.37192,USD
20160318 13:38:47 EST,paperUSD,8750.69208,5899486.66968,0,-1249.30792,USD
20160318 13:39:10 EST,paperUSD,8747.19208,5910761.06968,0,-1252.80792,USD
20160318 13:39:22 EST,paperUSD,8722.0127,5920556.02786,0,-1277.9873,USD
20160318 13:39:34 EST,paperUSD,8733.6527,5931617.09986,0,-1266.3473,USD
20160318 13:39:34 EST,paperUSD,8744.1487,5941429.71586,0,-1255.8513,USD
20160318 13:40:19 EST,paperUSD,8741.5487,5952702.01586,0,-1258.4513,USD
20160318 13:42:31 EST,paperUSD,8763.53784,5962496.16428,0,-1236.46216,USD
20160318 13:42:31 EST,paperUSD,8746.66584,5972311.15628,0,-1253.33416,USD
20160318 13:43:18 EST,paperUSD,8743.76584,5983584.95628,0,-1256.23416,USD
20160318 13:44:25 EST,paperUSD,8755.75784,5993399.06828,0,-1244.24216,USD
20160318 13:45:19 EST,paperUSD,8756.85784,6004675.06828,0,-1243.14216,USD
20160318 13:45:31 EST,paperUSD,8729.45162,6014467.79962,0,-1270.54838,USD
20160318 13:46:38 EST,paperUSD,8714.77962,6024280.59162,0,-1285.22038,USD
20160318 13:47:13 EST,paperUSD,8709.37962,6035556.89162,0,-1290.62038,USD
20160318 13:47:36 EST,paperUSD,8689.69162,6046622.01162,0,-1310.30838,USD
20160318 13:49:26 EST,paperUSD,8716.03322,6056411.80758,0,-1283.96678,USD
20160318 13:49:27 EST,paperUSD,8728.02522,6066225.91958,0,-1271.97478,USD
20160318 13:49:39 EST,paperUSD,8744.85722,6077292.18358,0,-1255.14278,USD
20160318 13:50:12 EST,paperUSD,8744.65722,6088566.88358,0,-1255.34278,USD
20160318 13:50:35 EST,paperUSD,8726.81722,6098382.84358,0,-1273.18278,USD
20160318 13:52:38 EST,paperUSD,8697.8927,6108174.05662,0,-1302.1073,USD
20160318 13:53:34 EST,paperUSD,8710.8527,6117989.13662,0,-1289.1473,USD
20160318 13:53:47 EST,paperUSD,8690.1967,6129055.22462,0,-1309.8033,USD
20160318 13:54:20 EST,paperUSD,8687.7967,6140328.52462,0,-1312.2033,USD
20160318 13:55:16 EST,paperUSD,8685.9967,6151601.62462,0,-1314.0033,USD
20160318 13:56:34 EST,paperUSD,8702.92484,6161400.83404,0,-1297.07516,USD
20160318 13:57:19 EST,paperUSD,8700.52484,6172674.13404,0,-1299.47516,USD
20160318 13:57:42 EST,paperUSD,8717.88484,6183740.92604,0,-1282.11516,USD
20160318 13:59:23 EST,paperUSD,8717.58484,6195015.52604,0,-1282.41516,USD
20160318 13:59:35 EST,paperUSD,8698.51284,6204832.71804,0,-1301.48716,USD
20160318 13:59:47 EST,paperUSD,8674.24884,6215902.41404,0,-1325.75116,USD
20160318 14:00:32 EST,paperUSD,8670.04884,6227177.51404,0,-1329.95116,USD
20160318 14:01:17 EST,paperUSD,8647.70362,6236975.30638,0,-1352.29638,USD
20160318 14:01:40 EST,paperUSD,8662.15962,6246791.88238,0,-1337.84038,USD
20160318 14:01:52 EST,paperUSD,8682.15962,6257861.31438,0,-1317.84038,USD
20160318 14:02:47 EST,paperUSD,8682.55962,6269136.61438,0,-1317.44038,USD
20160318 14:03:31 EST,paperUSD,8657.23962,6280207.36638,0,-1342.76038,USD
20160318 14:04:47 EST,paperUSD,8650.73962,6291484.76638,0,-1349.26038,USD
20160318 14:05:20 EST,paperUSD,8652.83962,6302761.76638,0,-1347.16038,USD
20160318 14:05:32 EST,paperUSD,8670.17264,6312560.57092,0,-1329.82736,USD
20160318 14:05:43 EST,paperUSD,8691.22864,6323631.05892,0,-1308.77136,USD
20160318 14:06:37 EST,paperUSD,8685.62864,6334907.55892,0,-1314.37136,USD
20160318 14:07:10 EST,paperUSD,8660.44926,6344702.5171,0,-1339.55074,USD
20160318 14:07:22 EST,paperUSD,8641.37726,6354519.7091,0,-1358.62274,USD
20160318 14:07:34 EST,paperUSD,8614.73726,6365591.7811,0,-1385.26274,USD
20160318 14:08:49 EST,paperUSD,8618.03726,6376869.9811,0,-1381.96274,USD
20160318 14:11:10 EST,paperUSD,8640.32526,6387941.7011,0,-1359.67474,USD
20160318 14:11:21 EST,paperUSD,8658.72526,6395546.3011,0,-1341.27474,USD
20160318 14:11:34 EST,paperUSD,8651.42526,6406824.5011,0,-1348.57474,USD
