trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
93.0,-4.968,20160330 22:25:02 EST,20160330 22:25:02 EST,20160330 22:25:02 EST,116.333,,CHFJPY,short,,20160330 22:13:28 EST,closed,20160330 22:13:28 EST,116.322,,,1.0,1.0,,CHFJPY,,-0.968,1.0,18719.2159996,4.0,400282.656,19171.2159996
94.0,15.272,20160331 03:16:16 EST,20160331 03:16:16 EST,20160331 03:16:16 EST,116.552,,CHFJPY,long,,20160330 22:25:02 EST,closed,20160330 22:25:02 EST,116.333,,,1.0,1.0,,CHFJPY,,19.272,-1.0,18734.4879996,4.0,400301.928,19190.4879996
95.0,-22.832,20160331 06:10:03 EST,20160331 06:10:03 EST,20160331 06:10:03 EST,116.766,,CHFJPY,short,,20160331 03:16:16 EST,closed,20160331 03:16:16 EST,116.552,,,1.0,1.0,,CHFJPY,,-18.832,1.0,18711.6559996,4.0,400320.76,19171.6559996
96.0,0.0479999999993,20160331 11:23:15 EST,20160331 11:23:15 EST,20160331 11:23:15 EST,116.812,,CHFJPY,long,,20160331 06:10:03 EST,closed,20160331 06:10:03 EST,116.766,,,1.0,1.0,,CHFJPY,,4.048,-1.0,18711.7039996,4.0,400324.808,19175.7039996
97.0,-4.704,20160401 04:09:36 EST,20160401 04:09:36 EST,20160401 04:09:36 EST,116.812,,CHFJPY,long,,20160331 11:23:45 EST,closed,20160331 11:23:45 EST,116.82,,,1.0,1.0,,CHFJPY,,-0.704,-1.0,18706.9999996,4.0,400324.104,19174.9999996
98.0,-4.704,20160401 06:02:11 EST,20160401 06:02:11 EST,20160401 06:02:11 EST,116.812,,CHFJPY,long,,20160401 05:42:51 EST,closed,20160401 05:42:51 EST,116.82,,,1.0,1.0,,CHFJPY,,-0.704,-1.0,18702.2959996,4.0,400323.4,19174.2959996
99.0,-4.704,20160401 10:24:22 EST,20160401 10:24:22 EST,20160401 10:24:22 EST,116.82,,CHFJPY,short,,20160401 10:05:11 EST,closed,20160401 10:05:11 EST,116.812,,,1.0,1.0,,CHFJPY,,-0.703999999998,1.0,18697.5919996,4.0,400324.104,19173.5919996
100.0,-4.704,20160401 11:32:32 EST,20160401 11:32:32 EST,20160401 11:32:32 EST,116.812,,CHFJPY,long,,20160401 10:24:22 EST,closed,20160401 10:24:22 EST,116.82,,,1.0,1.0,,CHFJPY,,-0.704,-1.0,18692.8879996,4.0,400323.4,19172.8879996
101.0,-4.704,20160401 12:50:09 EST,20160401 12:50:09 EST,20160401 12:50:09 EST,116.82,,CHFJPY,short,,20160401 11:32:32 EST,closed,20160401 11:32:32 EST,116.812,,,1.0,1.0,,CHFJPY,,-0.703999999998,1.0,18688.1839996,4.0,400324.104,19172.1839996
102.0,-4.704,20160401 14:57:26 EST,20160401 14:57:26 EST,20160401 14:57:26 EST,116.812,,CHFJPY,long,,20160401 14:18:25 EST,closed,20160401 14:18:25 EST,116.82,,,1.0,1.0,,CHFJPY,,-0.704,-1.0,18683.4799996,4.0,400323.4,19171.4799996
103.0,-4.704,20160401 16:27:58 EST,20160401 16:27:58 EST,20160401 16:27:58 EST,116.82,,CHFJPY,short,,20160401 14:57:26 EST,closed,20160401 14:57:26 EST,116.812,,,1.0,1.0,,CHFJPY,,-0.703999999998,1.0,18678.7759996,4.0,400324.104,19170.7759996
104.0,-4.704,20160401 17:21:27 EST,20160401 17:21:27 EST,20160401 17:21:27 EST,116.812,,CHFJPY,long,,20160401 16:27:58 EST,closed,20160401 16:27:58 EST,116.82,,,1.0,1.0,,CHFJPY,,-0.704,-1.0,18674.0719996,4.0,400323.4,19170.0719996
105.0,-4.704,20160401 22:34:50 EST,20160401 22:34:50 EST,20160401 22:34:50 EST,116.82,,CHFJPY,short,,20160401 17:21:27 EST,closed,20160401 17:21:27 EST,116.812,,,1.0,1.0,,CHFJPY,,-0.703999999998,1.0,18669.3679996,4.0,400324.104,19169.3679996
106.0,-4.704,20160402 06:09:49 EST,20160402 06:09:49 EST,20160402 06:09:49 EST,116.812,,CHFJPY,long,,20160401 22:34:50 EST,closed,20160401 22:34:50 EST,116.82,,,1.0,1.0,,CHFJPY,,-0.704,-1.0,18664.6639996,4.0,400323.4,19168.6639996
107.0,58.48,20160404 03:00:11 EST,20160404 03:00:11 EST,20160404 03:00:11 EST,116.102,,CHFJPY,short,,20160402 06:09:49 EST,closed,20160402 06:09:49 EST,116.812,,,1.0,1.0,,CHFJPY,,62.48,1.0,18723.1439996,4.0,400260.92,19231.1439996
108.0,21.168,20160404 04:11:14 EST,20160404 04:11:14 EST,20160404 04:11:14 EST,116.388,,CHFJPY,long,,20160404 03:00:11 EST,closed,20160404 03:00:11 EST,116.102,,,1.0,1.0,,CHFJPY,,25.168,-1.0,18744.3119996,4.0,400286.088,19256.3119996
109.0,-2.0,,,,0.0,,CHFJPY,short,,20160404 04:11:14 EST,open,20160404 04:11:14 EST,116.388,,,0.0,1.0,,CHFJPY,,0.0,-1.0,18742.3119996,2.0,390043.944,19256.3119996
