permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,1.09021,40000.0,10000.0,-7.26344,SLD,EUR,CHF,20160323 15:06:55 EST,,-5.26344,19586.78818,389033.11666,1.09034,19824.78818,-7.26344
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,1.0903,40000.0,50000.0,-2.0,BOT,EUR,CHF,20160323 15:08:30 EST,,0.0,19584.78818,344889.05026,1.090308,19824.78818,-2.0
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,1.09,40000.0,10000.0,-14.470304,SLD,EUR,CHF,20160323 15:09:31 EST,,-12.470304,19570.317876,389020.97026,1.090308,19812.317876,-14.470304
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,1.08991,20000.0,-10000.0,-6.028556,SLD,EUR,CHF,20160323 15:12:05 EST,,-4.028556,19564.28932,389020.97026,1.08991,19808.28932,-6.028556
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,1.0901,60000.0,50000.0,-3.92318,BOT,EUR,CHF,20160323 15:13:06 EST,,-1.92318,19560.36614,344885.00146,1.0901,19806.36614,-3.92318
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,1.08998,100000.0,-50000.0,-8.07320000001,SLD,EUR,CHF,20160323 15:15:09 EST,,-6.07320000001,19552.29294,344885.00146,1.08998,19800.29294,-8.07320000001
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,1.09003,40000.0,-10000.0,-4.0244,BOT,EUR,CHF,20160323 15:16:40 EST,,-2.0244,19548.26854,389018.1361,1.08998,19798.26854,-4.0244
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,1.09005,60000.0,50000.0,-2.70854,BOT,EUR,CHF,20160323 15:17:44 EST,,-0.70854,19545.56,344884.1917,1.09005,19797.56,-2.70854
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,1.08992,40000.0,10000.0,-7.26344,SLD,EUR,CHF,20160323 15:19:18 EST,,-5.26344,19538.29656,389012.87266,1.09005,19792.29656,-7.26344
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,1.09006,40000.0,50000.0,-2.0,BOT,EUR,CHF,20160323 15:28:27 EST,,0.0,19536.29656,344878.52338,1.090058,19792.29656,-2.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,1.08998,60000.0,-10000.0,-5.94758,SLD,EUR,CHF,20160323 15:32:59 EST,,-3.94758,19530.34898,389009.63362,1.08998,19788.34898,-5.94758
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,1.08987,60000.0,50000.0,-0.886579999999,BOT,EUR,CHF,20160323 15:37:32 EST,,1.11342,19529.4624,344882.97706,1.08987,19789.4624,-0.886579999999
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,1.08979,40000.0,10000.0,-5.23904,SLD,EUR,CHF,20160323 15:41:06 EST,,-3.23904,19524.22336,389006.39458,1.08987,19786.22336,-5.23904
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,1.0897,10000.0,0.0,-3.72074,SLD,EUR,CHF,20160323 15:49:42 EST,,-1.72074,19520.50262,400036.33798,1.08987,19784.50262,-3.72074
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,1.08963,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160323 15:53:16 EST,,0.0,19518.50262,389007.10312,1.08963,19784.50262,-2.0
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,1.08971,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 15:55:20 EST,,0.0,19516.50262,344886.92464,1.089694,19784.50262,-2.0
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,1.08985,50000.0,0.0,-9.89516,BOT,EUR,CHF,20160323 15:59:02 EST,,-7.89516,19506.60746,400044.23314,1.089694,19776.60746,-9.89516
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,1.09002,10000.0,10000.0,-2.0,BOT,EUR,CHF,20160323 16:03:40 EST,,0.0,19504.60746,389011.0507,1.09002,19776.60746,-2.0
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,1.08993,10000.0,0.0,-2.91098,SLD,EUR,CHF,20160323 16:07:46 EST,,-0.910979999999,19501.69648,400043.32216,1.09002,19775.69648,-2.91098
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,1.09003,10000.0,10000.0,-2.0,BOT,EUR,CHF,20160323 16:11:48 EST,,0.0,19499.69648,389010.0385,1.09003,19775.69648,-2.0
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,1.08997,20000.0,-10000.0,-2.60732,SLD,EUR,CHF,20160323 16:12:49 EST,,-0.607319999997,19497.08916,389010.0385,1.08997,19775.08916,-2.60732
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,1.09007,20000.0,10000.0,-3.0122,BOT,EUR,CHF,20160323 16:15:21 EST,,-1.0122,19494.07696,389010.0385,1.09007,19774.07696,-3.0122
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,1.09004,20000.0,-10000.0,-2.30366,SLD,EUR,CHF,20160323 16:16:22 EST,,-0.303660000002,19491.7733,389010.0385,1.09004,19773.7733,-2.30366
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,1.09026,20000.0,10000.0,-4.22684,BOT,EUR,CHF,20160323 16:19:55 EST,,-2.22684,19487.54646,389010.0385,1.09026,19771.54646,-4.22684
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,1.09015,20000.0,-10000.0,-3.11342,SLD,EUR,CHF,20160323 16:20:56 EST,,-1.11342,19484.43304,389010.0385,1.09015,19770.43304,-3.11342
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,1.09024,20000.0,10000.0,-2.91098,BOT,EUR,CHF,20160323 16:22:27 EST,,-0.910980000001,19481.52206,389010.0385,1.09024,19769.52206,-2.91098
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,1.09016,20000.0,-10000.0,-2.80976,SLD,EUR,CHF,20160323 16:23:27 EST,,-0.809759999999,19478.7123,389010.0385,1.09016,19768.7123,-2.80976
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,1.09,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 16:24:59 EST,,0.0,19476.7123,344878.1185,1.090032,19768.7123,-2.0
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,1.09008,100000.0,50000.0,-4.42928,BOT,EUR,CHF,20160323 16:26:30 EST,,-2.42928,19472.28302,344878.1185,1.09008,19766.28302,-4.42928
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,1.09032,60000.0,-10000.0,10.1464,SLD,EUR,CHF,20160323 16:30:07 EST,,12.1464,19482.42942,389022.99466,1.09032,19778.42942,10.1464
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,1.09047,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 16:35:11 EST,,0.0,19480.42942,344872.0453,1.09044,19778.42942,-2.0
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,1.09056,100000.0,50000.0,-8.07320000001,BOT,EUR,CHF,20160323 16:38:43 EST,,-6.07320000001,19472.35622,344872.0453,1.09056,19772.35622,-8.07320000001
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,1.09036,40000.0,10000.0,-10.0976,SLD,EUR,CHF,20160323 16:44:46 EST,,-8.0976,19462.25862,389018.54098,1.09056,19764.25862,-10.0976
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,1.09055,40000.0,50000.0,-2.0,BOT,EUR,CHF,20160323 16:46:18 EST,,0.0,19460.25862,344864.35258,1.090552,19764.25862,-2.0
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,1.09048,50000.0,0.0,-5.64392,SLD,EUR,CHF,20160323 16:47:23 EST,,-3.64392,19454.6147,400053.54538,1.090552,19760.6147,-5.64392
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,1.09055,10000.0,10000.0,-2.0,BOT,EUR,CHF,20160323 16:48:58 EST,,0.0,19452.6147,389014.99828,1.09055,19760.6147,-2.0
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,1.09055,40000.0,50000.0,-2.0,BOT,EUR,CHF,20160323 16:50:01 EST,,0.0,19450.6147,344860.80988,1.09055,19760.6147,-2.0
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,1.09045,50000.0,0.0,-7.061,SLD,EUR,CHF,20160323 16:55:12 EST,,-5.061,19443.5537,400048.48438,1.09055,19755.5537,-7.061
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,1.09055,50000.0,50000.0,-2.0,BOT,EUR,CHF,20160323 16:55:46 EST,,0.0,19441.5537,344855.74888,1.09055,19755.5537,-2.0
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,1.09035,50000.0,0.0,-12.122,SLD,EUR,CHF,20160323 16:58:19 EST,,-10.122,19429.4317,400038.36238,1.09055,19745.4317,-12.122
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,1.09059,50000.0,50000.0,-2.0,BOT,EUR,CHF,20160323 17:15:35 EST,,0.0,19427.4317,344843.60248,1.09059,19745.4317,-2.0
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,1.0904,50000.0,0.0,-11.6159,SLD,EUR,CHF,20160323 17:24:49 EST,,-9.6159,19415.8158,400028.74648,1.09059,19735.8158,-11.6159
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,1.09051,10000.0,10000.0,-2.0,BOT,EUR,CHF,20160323 17:35:01 EST,,0.0,19413.8158,388990.60426,1.09051,19735.8158,-2.0
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,1.09049,20000.0,-10000.0,-2.20244,SLD,EUR,CHF,20160323 17:40:38 EST,,-0.202440000001,19411.61336,388990.60426,1.09049,19735.61336,-2.20244
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,1.09074,20000.0,10000.0,-4.5305,BOT,EUR,CHF,20160323 17:41:42 EST,,-2.5305,19407.08286,388990.60426,1.09074,19733.08286,-4.5305
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,1.09056,20000.0,-10000.0,-3.82196,SLD,EUR,CHF,20160323 17:43:46 EST,,-1.82196,19403.2609,388990.60426,1.09056,19731.2609,-3.82196
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,1.09069,20000.0,10000.0,-3.31586,BOT,EUR,CHF,20160323 17:44:47 EST,,-1.31586,19399.94504,388990.60426,1.09069,19729.94504,-3.31586
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,1.0904,20000.0,-10000.0,-4.93538,SLD,EUR,CHF,20160323 17:48:35 EST,,-2.93538,19395.00966,388990.60426,1.0904,19727.00966,-4.93538
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,1.09065,20000.0,10000.0,-4.5305,BOT,EUR,CHF,20160323 17:49:39 EST,,-2.5305,19390.47916,388990.60426,1.09065,19724.47916,-4.5305
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,1.09025,20000.0,-10000.0,-6.0488,SLD,EUR,CHF,20160323 17:53:43 EST,,-4.0488,19384.43036,388990.60426,1.09025,19720.43036,-6.0488
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,1.09041,20000.0,10000.0,-3.61952,BOT,EUR,CHF,20160323 17:54:45 EST,,-1.61952,19380.81084,388990.60426,1.09041,19718.81084,-3.61952
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,1.09025,20000.0,-10000.0,-3.61952,SLD,EUR,CHF,20160323 17:55:47 EST,,-1.61952,19377.19132,388990.60426,1.09025,19717.19132,-3.61952
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,1.09067,20000.0,10000.0,-6.25124,BOT,EUR,CHF,20160323 17:56:48 EST,,-4.25124,19370.94008,388990.60426,1.09067,19712.94008,-6.25124
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,1.09032,20000.0,-10000.0,-5.5427,SLD,EUR,CHF,20160323 18:00:21 EST,,-3.5427,19365.39738,388990.60426,1.09032,19709.39738,-5.5427
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,1.09071,20000.0,10000.0,-5.94758,BOT,EUR,CHF,20160323 18:01:58 EST,,-3.94758,19359.4498,388990.60426,1.09071,19705.4498,-5.94758
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,1.09038,20000.0,-10000.0,-5.34026,SLD,EUR,CHF,20160323 18:02:36 EST,,-3.34026,19354.10954,388990.60426,1.09038,19702.10954,-5.34026
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,1.09067,20000.0,10000.0,-4.93538,BOT,EUR,CHF,20160323 18:05:10 EST,,-2.93538,19349.17416,388990.60426,1.09067,19699.17416,-4.93538
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,1.09036,20000.0,-10000.0,-5.13782,SLD,EUR,CHF,20160323 18:09:13 EST,,-3.13782,19344.03634,388990.60426,1.09036,19696.03634,-5.13782
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,1.09078,20000.0,10000.0,-6.25124,BOT,EUR,CHF,20160323 18:10:15 EST,,-4.25124,19337.7851,388990.60426,1.09078,19691.7851,-6.25124
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,1.09045,20000.0,-10000.0,-5.34026,SLD,EUR,CHF,20160323 18:10:52 EST,,-3.34026,19332.44484,388990.60426,1.09045,19688.44484,-5.34026
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,1.0908,60000.0,50000.0,-5.5427,BOT,EUR,CHF,20160323 18:19:41 EST,,-3.5427,19326.90214,344826.29386,1.0908,19684.90214,-5.5427
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,1.09056,100000.0,-50000.0,-14.1464,SLD,EUR,CHF,20160323 18:22:16 EST,,-12.1464,19312.75574,344826.29386,1.09056,19672.75574,-14.1464
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,1.09055,100000.0,50000.0,-1.4939,BOT,EUR,CHF,20160323 18:24:18 EST,,0.506100000003,19311.26184,344826.29386,1.09055,19673.26184,-1.4939
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,1.09065,100000.0,-50000.0,3.061,SLD,EUR,CHF,20160323 18:29:01 EST,,5.061,19314.32284,344826.29386,1.09065,19678.32284,3.061
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,1.09087,40000.0,-10000.0,-10.90736,BOT,EUR,CHF,20160323 18:33:11 EST,,-8.90736,19303.41548,388993.43842,1.09065,19669.41548,-10.90736
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,1.0908,20000.0,10000.0,-3.5183,BOT,EUR,CHF,20160323 18:35:15 EST,,-1.5183,19299.89718,388993.43842,1.0908,19667.89718,-3.5183
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,1.09057,20000.0,-10000.0,-4.32806,SLD,EUR,CHF,20160323 18:36:51 EST,,-2.32806,19295.56912,388993.43842,1.09057,19665.56912,-4.32806
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,1.09076,10000.0,0.0,-3.92318,BOT,EUR,CHF,20160323 18:37:54 EST,,-1.92318,19291.64594,400034.11114,1.09057,19663.64594,-3.92318
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,1.09056,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 18:38:55 EST,,0.0,19289.64594,344840.86954,1.09056,19663.64594,-2.0
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,1.09076,50000.0,0.0,-12.122,BOT,EUR,CHF,20160323 18:40:28 EST,,-10.122,19277.52394,400044.23314,1.09056,19653.52394,-12.122
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,1.09071,50000.0,50000.0,-2.0,BOT,EUR,CHF,20160323 18:41:29 EST,,0.0,19275.52394,344843.40004,1.09071,19653.52394,-2.0
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,1.0905,60000.0,-10000.0,-12.6281,SLD,EUR,CHF,20160323 18:42:30 EST,,-10.6281,19262.89584,388995.56404,1.0905,19642.89584,-12.6281
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,1.09069,10000.0,0.0,-3.92318,BOT,EUR,CHF,20160323 18:44:02 EST,,-1.92318,19258.97266,400035.52822,1.0905,19640.97266,-3.92318
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,1.09051,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 18:49:36 EST,,0.0,19256.97266,344844.81712,1.09051,19640.97266,-2.0
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,1.09073,50000.0,0.0,-13.1342,BOT,EUR,CHF,20160323 18:51:38 EST,,-11.1342,19243.83846,400046.66242,1.09051,19629.83846,-13.1342
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,1.09058,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 18:54:24 EST,,0.0,19241.83846,344852.40862,1.09058,19629.83846,-2.0
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,1.09067,50000.0,0.0,-6.55490000001,BOT,EUR,CHF,20160323 18:55:25 EST,,-4.55490000001,19235.28356,400051.21732,1.09058,19625.28356,-6.55490000001
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,1.09069,10000.0,10000.0,-2.0,BOT,EUR,CHF,20160323 18:56:30 EST,,0.0,19233.28356,389011.25314,1.09069,19625.28356,-2.0
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,1.09047,10000.0,0.0,-4.22684,SLD,EUR,CHF,20160323 18:58:02 EST,,-2.22684,19229.05672,400048.99048,1.09069,19623.05672,-4.22684
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,1.09047,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 18:58:32 EST,,0.0,19227.05672,344860.30378,1.09047,19623.05672,-2.0
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,1.09073,50000.0,0.0,-15.1586,BOT,EUR,CHF,20160323 18:59:33 EST,,-13.1586,19211.89812,400062.14908,1.09047,19609.89812,-15.1586
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,1.09075,50000.0,50000.0,-2.0,BOT,EUR,CHF,20160323 19:00:34 EST,,0.0,19209.89812,344859.29158,1.09075,19609.89812,-2.0
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,1.09049,50000.0,0.0,-15.1586,SLD,EUR,CHF,20160323 19:01:36 EST,,-13.1586,19194.73952,400048.99048,1.09075,19596.73952,-15.1586
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,1.0907,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 19:05:08 EST,,0.0,19192.73952,344848.66348,1.0907,19596.73952,-2.0
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,1.09085,40000.0,-10000.0,-8.0732,BOT,EUR,CHF,20160323 19:06:08 EST,,-6.0732,19184.66632,389014.99828,1.0907,19590.66632,-8.0732
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,1.09063,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 19:07:39 EST,,0.0,19182.66632,344857.57084,1.090644,19590.66632,-2.0
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,1.0908,40000.0,-10000.0,-8.316128,BOT,EUR,CHF,20160323 19:08:41 EST,,-6.316128,19174.350192,389021.88124,1.090644,19584.350192,-8.316128
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,1.0908,20000.0,10000.0,-3.579032,BOT,EUR,CHF,20160323 19:09:42 EST,,-1.579032,19170.77116,389021.88124,1.0908,19582.77116,-3.579032
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,1.09053,60000.0,-50000.0,-4.73294,SLD,EUR,CHF,20160323 19:12:17 EST,,-2.73294,19166.03822,344868.5026,1.09053,19580.03822,-4.73294
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,1.09065,60000.0,10000.0,-8.07319999999,BOT,EUR,CHF,20160323 19:18:27 EST,,-6.07319999999,19157.96502,389026.7398,1.09065,19573.96502,-8.07319999999
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,1.0905,20000.0,-10000.0,-3.5183,SLD,EUR,CHF,20160323 19:19:29 EST,,-1.5183,19154.44672,389026.7398,1.0905,19572.44672,-3.5183
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,1.0905,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 19:20:12 EST,,0.0,19152.44672,344874.5758,1.0905,19572.44672,-2.0
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,1.09062,40000.0,-10000.0,-6.85856,BOT,EUR,CHF,20160323 19:23:21 EST,,-4.85856,19145.58816,389031.59836,1.0905,19567.58816,-6.85856
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,1.0905,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 19:24:23 EST,,0.0,19143.58816,344879.43436,1.0905,19567.58816,-2.0
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,1.09061,50000.0,0.0,-7.5671,BOT,EUR,CHF,20160323 19:27:00 EST,,-5.5671,19136.02106,400075.20646,1.0905,19562.02106,-7.5671
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,1.09057,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 19:29:35 EST,,0.0,19134.02106,344881.45876,1.09057,19562.02106,-2.0
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,1.09068,40000.0,-10000.0,-6.45368,BOT,EUR,CHF,20160323 19:33:10 EST,,-4.45368,19127.56738,389040.9106,1.09057,19557.56738,-6.45368
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,1.09049,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 19:35:46 EST,,0.0,19125.56738,344889.15148,1.090506,19557.56738,-2.0
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,1.09053,50000.0,0.0,-3.21464,BOT,EUR,CHF,20160323 19:58:34 EST,,-1.21464,19122.35274,400080.87478,1.090506,19556.35274,-3.21464
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,1.09035,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 20:02:15 EST,,0.0,19120.35274,344898.26128,1.09035,19556.35274,-2.0
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,1.0904,50000.0,0.0,-4.53050000001,BOT,EUR,CHF,20160323 20:03:16 EST,,-2.53050000001,19115.82224,400083.40528,1.09035,19553.82224,-4.53050000001
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,1.09045,50000.0,50000.0,-2.0,BOT,EUR,CHF,20160323 20:04:20 EST,,0.0,19113.82224,344895.73078,1.09045,19553.82224,-2.0
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,1.09035,100000.0,-50000.0,-7.061,SLD,EUR,CHF,20160323 20:05:55 EST,,-5.061,19106.76124,344895.73078,1.09035,19548.76124,-7.061
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,1.09041,50000.0,0.0,-5.03660000001,BOT,EUR,CHF,20160323 20:06:57 EST,,-3.03660000001,19101.72464,400081.38088,1.09035,19545.72464,-5.03660000001
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,1.09033,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 20:12:41 EST,,0.0,19099.72464,344899.77958,1.09033,19545.72464,-2.0
