permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
278,Paper,Paper,2.0,USD,IDEALPRO,278.0,,,1.0,85.474,20000.0,10000.0,7.944,BOT,AUD,JPY,20160322 19:18:01 EST,,9.944,19256.5593198,-39318.8017,85.474,19812.5593198,7.944
279,Paper,Paper,2.0,USD,IDEALPRO,279.0,,,1.0,159.589,50000.0,0.0,4.59999999999,BOT,GBP,JPY,20160322 19:18:14 EST,,6.59999999999,19261.1593198,30900.3583,159.604,19819.1593198,4.59999999999
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,1.42169,50000.0,0.0,-7.5,BOT,GBP,USD,20160322 19:19:30 EST,,-5.5,19253.6593198,101984.8583,1.42158,19813.6593198,-7.5
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,0.76142,50000.0,50000.0,-2.0,BOT,AUD,USD,20160322 19:25:59 EST,,0.0,19251.6593198,63913.8583,0.76142,19813.6593198,-2.0
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,0.6745,100000.0,50000.0,6.5,BOT,NZD,USD,20160322 19:27:04 EST,,8.5,19258.1593198,63913.8583,0.6745,19822.1593198,6.5
283,Paper,Paper,2.0,USD,IDEALPRO,283.0,,,1.0,85.499,20000.0,-10000.0,0.200000000001,SLD,AUD,JPY,20160322 19:28:21 EST,,2.2,19258.3593198,63913.8583,85.499,19824.3593198,0.200000000001
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,86.037,40000.0,50000.0,-2.0,BOT,CAD,JPY,20160322 19:36:23 EST,,0.0,19256.3593198,33628.8343,86.058,19824.3593198,-2.0
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,1.42183,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160322 19:37:51 EST,,0.0,19254.3593198,19410.5343,1.42183,19824.3593198,-2.0
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,0.6742,100000.0,-50000.0,-17.0,SLD,NZD,USD,20160322 19:40:38 EST,,-15.0,19237.3593198,19410.5343,0.6742,19809.3593198,-17.0
287,Paper,Paper,2.0,USD,IDEALPRO,287.0,,,1.0,0.7616,100000.0,-50000.0,7.0,SLD,AUD,USD,20160322 19:41:52 EST,,9.0,19244.3593198,19410.5343,0.7616,19818.3593198,7.0
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,159.58,40000.0,-40000.0,-2.0,SLD,GBP,JPY,20160322 19:47:45 EST,,0.0,19242.3593198,-36761.6257,159.58,19818.3593198,-2.0
289,Paper,Paper,2.0,USD,IDEALPRO,289.0,,,1.0,112.204,50000.0,50000.0,-2.0,BOT,USD,JPY,20160322 19:50:45 EST,,0.0,19240.3593198,-86131.3857,112.204,19818.3593198,-2.0
290,Paper,Paper,2.0,USD,IDEALPRO,290.0,,,1.0,0.76183,40000.0,-10000.0,-11.2,BOT,AUD,USD,20160322 19:52:51 EST,,-9.2,19229.1593198,-55658.1857,0.7616,19809.1593198,-11.2
291,Paper,Paper,2.0,USD,IDEALPRO,291.0,,,1.0,1.42227,40000.0,-50000.0,-2.0,SLD,GBP,USD,20160322 19:54:34 EST,,0.0,19227.1593198,-112548.9857,1.422182,19809.1593198,-2.0
292,Paper,Paper,2.0,USD,IDEALPRO,292.0,,,1.0,159.653,90000.0,50000.0,-27.696,BOT,GBP,JPY,20160322 19:58:59 EST,,-25.696,19199.4633198,-126598.4497,159.653,19783.4633198,-27.696
293,Paper,Paper,2.0,USD,IDEALPRO,293.0,,,1.0,1.42157,100000.0,50000.0,28.6,BOT,GBP,USD,20160322 20:04:07 EST,,30.6,19228.0633198,-126598.4497,1.42157,19814.0633198,28.6
294,Paper,Paper,2.0,USD,IDEALPRO,294.0,,,1.0,1.12141,50000.0,0.0,13.5,BOT,EUR,USD,20160322 20:06:00 EST,,15.5,19241.5633198,-70527.9497,1.12172,19829.5633198,13.5
295,Paper,Paper,2.0,USD,IDEALPRO,295.0,,,1.0,0.67457,40000.0,-10000.0,-16.8,BOT,NZD,USD,20160322 20:07:04 EST,,-14.8,19224.7633198,-43545.1497,0.6742,19814.7633198,-16.8
296,Paper,Paper,2.0,USD,IDEALPRO,296.0,,,1.0,0.76108,60000.0,50000.0,3.2,BOT,AUD,USD,20160322 20:09:36 EST,,5.2,19227.9633198,-73988.3497,0.76108,19819.9633198,3.2
297,Paper,Paper,2.0,USD,IDEALPRO,297.0,,,1.0,0.6755,40000.0,-50000.0,-2.0,SLD,NZD,USD,20160322 20:17:46 EST,,0.0,19225.9633198,-101008.3497,0.67524,19819.9633198,-2.0
298,Paper,Paper,2.0,USD,IDEALPRO,298.0,,,1.0,159.644,50000.0,0.0,-5.95999999999,SLD,GBP,JPY,20160322 20:18:48 EST,,-3.95999999999,19220.0033198,-30764.9897,159.653,19816.0033198,-5.95999999999
299,Paper,Paper,2.0,USD,IDEALPRO,299.0,,,1.0,86.018,40000.0,10000.0,-16.08,SLD,CAD,JPY,20160322 20:23:56 EST,,-14.08,19203.9233198,-486.6537,86.058,19801.9233198,-16.08
300,Paper,Paper,2.0,USD,IDEALPRO,300.0,,,1.0,0.76185,40000.0,10000.0,28.8,SLD,AUD,USD,20160322 20:27:28 EST,,30.8,19232.7233198,29987.3463,0.76108,19832.7233198,28.8
301,Paper,Paper,2.0,USD,IDEALPRO,301.0,,,1.0,1.42141,50000.0,0.0,-10.0,SLD,GBP,USD,20160322 20:30:24 EST,,-8.0,19222.7233198,101057.8463,1.42157,19824.7233198,-10.0
302,Paper,Paper,2.0,USD,IDEALPRO,302.0,,,1.0,112.223,40000.0,10000.0,4.688,SLD,USD,JPY,20160322 20:31:15 EST,,6.688,19227.4113198,140560.3423,112.204,19831.4113198,4.688
303,Paper,Paper,2.0,USD,IDEALPRO,303.0,,,1.0,0.67555,50000.0,0.0,-17.5,BOT,NZD,USD,20160322 20:32:11 EST,,-15.5,19209.9113198,174337.8423,0.67524,19815.9113198,-17.5
304,Paper,Paper,2.0,USD,IDEALPRO,304.0,,,1.0,159.52,50000.0,50000.0,-2.0,BOT,GBP,JPY,20160322 20:34:16 EST,,0.0,19207.9113198,104149.0423,159.52,19815.9113198,-2.0
305,Paper,Paper,2.0,USD,IDEALPRO,305.0,,,1.0,115.244,60000.0,-10000.0,-120.8,SLD,CHF,JPY,20160322 20:38:02 EST,,-118.8,19087.1113198,144714.9303,115.244,19697.1113198,-120.8
306,Paper,Paper,2.0,USD,IDEALPRO,306.0,,,1.0,1.12141,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160322 20:39:53 EST,,0.0,19085.1113198,133500.8303,1.12141,19697.1113198,-2.0
307,Paper,Paper,2.0,USD,IDEALPRO,307.0,,,1.0,1.42144,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160322 20:40:06 EST,,0.0,19083.1113198,62428.8303,1.42144,19697.1113198,-2.0
308,Paper,Paper,2.0,USD,IDEALPRO,308.0,,,1.0,1.30518,60000.0,50000.0,-6.8581,BOT,USD,CAD,20160322 20:40:19 EST,,-4.8581,19076.2532198,23409.16902,1.30518,19692.2532198,-6.8581
309,Paper,Paper,2.0,USD,IDEALPRO,309.0,,,1.0,0.67593,30000.0,-30000.0,-2.0,SLD,NZD,USD,20160322 20:45:55 EST,,0.0,19074.2532198,3131.26902,0.67593,19692.2532198,-2.0
310,Paper,Paper,2.0,USD,IDEALPRO,310.0,,,1.0,159.434,50000.0,0.0,-39.84,SLD,GBP,JPY,20160322 20:46:33 EST,,-37.84,19034.4132198,73282.22902,159.52,19654.4132198,-39.84
311,Paper,Paper,2.0,USD,IDEALPRO,311.0,,,1.0,1.42249,100000.0,50000.0,-54.5,BOT,GBP,USD,20160322 20:55:19 EST,,-52.5,18979.9132198,73282.22902,1.42249,19601.9132198,-54.5
312,Paper,Paper,2.0,USD,IDEALPRO,312.0,,,1.0,0.67674,20000.0,-10000.0,-18.2,BOT,NZD,USD,20160322 20:59:26 EST,,-16.2,18961.7132198,86817.02902,0.67593,19585.7132198,-18.2
313,Paper,Paper,2.0,USD,IDEALPRO,313.0,,,1.0,1.42199,50000.0,0.0,-27.0,SLD,GBP,USD,20160322 21:08:44 EST,,-25.0,18934.7132198,157916.52902,1.42249,19560.7132198,-27.0
314,Paper,Paper,2.0,USD,IDEALPRO,314.0,,,1.0,0.67628,40000.0,30000.0,-5.5,BOT,NZD,USD,20160322 21:12:20 EST,,-3.5,18929.2132198,144390.92902,0.67628,19557.2132198,-5.5
315,Paper,Paper,2.0,USD,IDEALPRO,315.0,,,1.0,115.347,20000.0,10000.0,-11.064,BOT,CHF,JPY,20160322 21:12:33 EST,,-9.064,18918.1492198,144390.92902,115.347,19548.1492198,-11.064
316,Paper,Paper,2.0,USD,IDEALPRO,316.0,,,1.0,159.595,30000.0,-30000.0,-2.0,SLD,GBP,JPY,20160322 21:12:34 EST,,0.0,18916.1492198,102257.84902,159.595,19548.1492198,-2.0
317,Paper,Paper,2.0,USD,IDEALPRO,317.0,,,1.0,1.30406,50000.0,0.0,-43.8544,SLD,USD,CAD,20160322 21:16:18 EST,,-41.8544,18872.2948198,150990.57122,1.30518,19506.2948198,-43.8544
318,Paper,Paper,2.0,USD,IDEALPRO,318.0,,,1.0,0.76471,10000.0,0.0,34.3,SLD,AUD,USD,20160322 21:18:36 EST,,36.3,18906.5948198,158637.67122,0.76108,19542.5948198,34.3
319,Paper,Paper,2.0,USD,IDEALPRO,319.0,,,1.0,75.895,40000.0,50000.0,-2.0,BOT,NZD,JPY,20160322 21:20:04 EST,,0.0,18904.5948198,131922.63122,75.8558,19542.5948198,-2.0
320,Paper,Paper,2.0,USD,IDEALPRO,320.0,,,1.0,0.6758,30000.0,0.0,-16.4,SLD,NZD,USD,20160322 21:25:44 EST,,-14.4,18888.1948198,152196.63122,0.67628,19528.1948198,-16.4
321,Paper,Paper,2.0,USD,IDEALPRO,321.0,,,1.0,85.803,20000.0,10000.0,-28.752,BOT,AUD,JPY,20160322 21:26:22 EST,,-26.752,18859.4428198,152196.63122,85.803,19501.4428198,-28.752
322,Paper,Paper,2.0,USD,IDEALPRO,322.0,,,1.0,75.842,40000.0,10000.0,-6.8576,SLD,NZD,JPY,20160322 21:34:25 EST,,-4.8576,18852.5852198,178893.01522,75.8558,19496.5852198,-6.8576
323,Paper,Paper,2.0,USD,IDEALPRO,323.0,,,1.0,0.7637,40000.0,40000.0,-2.0,BOT,AUD,USD,20160322 21:37:52 EST,,0.0,18850.5852198,148345.01522,0.7637,19496.5852198,-2.0
324,Paper,Paper,2.0,USD,IDEALPRO,324.0,,,1.0,0.67498,10000.0,10000.0,-2.0,BOT,NZD,USD,20160322 21:39:56 EST,,0.0,18848.5852198,141595.21522,0.67498,19496.5852198,-2.0
325,Paper,Paper,2.0,USD,IDEALPRO,325.0,,,1.0,0.9739,50000.0,0.0,-55.6466,BOT,USD,CHF,20160322 21:42:40 EST,,-53.6466,18792.9386198,190884.29422,0.97284,19442.9386198,-55.6466
326,Paper,Paper,2.0,USD,IDEALPRO,326.0,,,1.0,1.4212,50000.0,50000.0,-2.0,BOT,GBP,USD,20160322 21:49:26 EST,,0.0,18790.9386198,119824.29422,1.4212,19442.9386198,-2.0
327,Paper,Paper,2.0,USD,IDEALPRO,327.0,,,1.0,159.64,80000.0,50000.0,-13.88,BOT,GBP,JPY,20160322 21:51:06 EST,,-11.88,18777.0586198,91727.65422,159.64,19431.0586198,-13.88
328,Paper,Paper,2.0,USD,IDEALPRO,328.0,,,1.0,75.805,20000.0,30000.0,-2.0,BOT,NZD,JPY,20160322 21:52:10 EST,,0.0,18775.0586198,78385.97422,75.8219333333,19431.0586198,-2.0
329,Paper,Paper,2.0,USD,IDEALPRO,329.0,,,1.0,0.76314,50000.0,-10000.0,-24.4,SLD,AUD,USD,20160322 21:59:37 EST,,-22.4,18750.6586198,101280.17422,0.76314,19408.6586198,-24.4
330,Paper,Paper,2.0,USD,IDEALPRO,330.0,,,1.0,0.67466,20000.0,-10000.0,-5.2,SLD,NZD,USD,20160322 22:00:04 EST,,-3.2,18745.4586198,101280.17422,0.67466,19405.4586198,-5.2
331,Paper,Paper,2.0,USD,IDEALPRO,331.0,,,1.0,75.695,20000.0,10000.0,-24.3402666608,SLD,NZD,JPY,20160322 22:02:55 EST,,-22.3402666608,18721.1183531,114602.49422,75.8219333333,19383.1183531,-24.3402666608
332,Paper,Paper,2.0,USD,IDEALPRO,332.0,,,1.0,1.42099,100000.0,-50000.0,-12.5,SLD,GBP,USD,20160322 22:04:09 EST,,-10.5,18708.6183531,114602.49422,1.42099,19372.6183531,-12.5
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,159.48,50000.0,0.0,-72.4,SLD,GBP,JPY,20160322 22:05:00 EST,,-70.4,18636.2183531,184773.69422,159.64,19302.2183531,-72.4
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,0.7628,20000.0,10000.0,1.4,BOT,AUD,USD,20160322 22:12:06 EST,,3.4,18637.6183531,184773.69422,0.7628,19305.6183531,1.4
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,1.42106,50000.0,0.0,-5.5,BOT,GBP,USD,20160322 22:13:49 EST,,-3.5,18632.1183531,255826.69422,1.42099,19302.1183531,-5.5
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,159.498,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160322 22:19:25 EST,,0.0,18630.1183531,241790.87022,159.498,19302.1183531,-2.0
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,75.636,10000.0,0.0,-18.3621333304,SLD,NZD,JPY,20160322 22:21:15 EST,,-16.3621333304,18611.7562198,248446.83822,75.8219333333,19285.7562198,-18.3621333304
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,1.30679,10000.0,10000.0,-2.0,BOT,USD,CAD,20160322 22:26:23 EST,,0.0,18609.7562198,238679.88976,1.30679,19285.7562198,-2.0
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,85.639,20000.0,30000.0,-2.0,BOT,AUD,JPY,20160322 22:28:29 EST,,0.0,18607.7562198,223607.42576,85.6936666667,19285.7562198,-2.0
340,Paper,Paper,2.0,USD,IDEALPRO,340.0,,,1.0,1.42004,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160322 22:29:06 EST,,0.0,18605.7562198,209407.02576,1.42004,19285.7562198,-2.0
341,Paper,Paper,2.0,USD,IDEALPRO,341.0,,,1.0,75.626,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160322 22:31:20 EST,,0.0,18603.7562198,196096.84976,75.626,19285.7562198,-2.0
342,Paper,Paper,2.0,USD,IDEALPRO,342.0,,,1.0,0.76294,60000.0,-50000.0,-0.600000000001,SLD,AUD,USD,20160322 22:32:10 EST,,1.4,18603.1562198,165579.24976,0.76294,19287.1562198,-0.600000000001
343,Paper,Paper,2.0,USD,IDEALPRO,343.0,,,1.0,115.282,20000.0,-10000.0,-7.72,SLD,CHF,JPY,20160322 22:37:52 EST,,-5.72,18595.4362198,165579.24976,115.282,19281.4362198,-7.72
344,Paper,Paper,2.0,USD,IDEALPRO,344.0,,,1.0,75.647,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160322 22:43:27 EST,,0.0,18593.4362198,152265.37776,75.6365,19281.4362198,-2.0
345,Paper,Paper,2.0,USD,IDEALPRO,345.0,,,1.0,0.76282,60000.0,10000.0,3.99999999999,BOT,AUD,USD,20160322 22:44:41 EST,,5.99999999999,18597.4362198,182778.17776,0.76282,19287.4362198,3.99999999999
346,Paper,Paper,2.0,USD,IDEALPRO,346.0,,,1.0,1.42059,40000.0,-50000.0,-2.0,SLD,GBP,USD,20160322 22:56:55 EST,,0.0,18595.4362198,125954.57776,1.42048,19287.4362198,-2.0
347,Paper,Paper,2.0,USD,IDEALPRO,347.0,,,1.0,0.97344,40000.0,-40000.0,-2.0,SLD,USD,CHF,20160322 22:57:33 EST,,0.0,18593.4362198,86541.93904,0.97344,19287.4362198,-2.0
348,Paper,Paper,2.0,USD,IDEALPRO,348.0,,,1.0,159.475,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160322 23:00:30 EST,,0.0,18591.4362198,30406.73904,159.4796,19287.4362198,-2.0
349,Paper,Paper,2.0,USD,IDEALPRO,349.0,,,1.0,1.30741,40000.0,50000.0,-2.0,BOT,USD,CAD,20160322 23:01:34 EST,,0.0,18589.4362198,-8679.59032,1.307286,19287.4362198,-2.0
350,Paper,Paper,2.0,USD,IDEALPRO,350.0,,,1.0,85.909,30000.0,40000.0,-2.0,BOT,CAD,JPY,20160322 23:04:02 EST,,0.0,18587.4362198,-31359.56632,85.94625,19287.4362198,-2.0
351,Paper,Paper,2.0,USD,IDEALPRO,351.0,,,1.0,75.66,40000.0,0.0,6.272,SLD,NZD,JPY,20160322 23:13:22 EST,,8.272,18593.7082198,-4727.24632,75.6365,19295.7082198,6.272
352,Paper,Paper,2.0,USD,IDEALPRO,352.0,,,1.0,159.458,40000.0,-10000.0,5.6032,BOT,GBP,JPY,20160322 23:20:53 EST,,7.6032,18599.3114198,51401.96968,159.4796,19303.3114198,5.6032
353,Paper,Paper,2.0,USD,IDEALPRO,353.0,,,1.0,1.42032,50000.0,0.0,6.0,BOT,GBP,USD,20160322 23:24:10 EST,,8.0,18605.3114198,122417.96968,1.42048,19311.3114198,6.0
354,Paper,Paper,2.0,USD,IDEALPRO,354.0,,,1.0,75.649,50000.0,50000.0,-2.0,BOT,NZD,JPY,20160322 23:31:47 EST,,0.0,18603.3114198,89132.40968,75.649,19311.3114198,-2.0
355,Paper,Paper,2.0,USD,IDEALPRO,355.0,,,1.0,1.30744,40000.0,10000.0,2.603984,SLD,USD,CAD,20160322 23:37:19 EST,,4.603984,18605.9154038,128219.63592,1.307286,19315.9154038,2.603984
356,Paper,Paper,2.0,USD,IDEALPRO,356.0,,,1.0,112.269,40000.0,50000.0,-2.0,BOT,USD,JPY,20160322 23:39:10 EST,,0.0,18603.9154038,88700.94792,112.256,19315.9154038,-2.0
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,1.42023,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160322 23:42:54 EST,,0.0,18601.9154038,17689.44792,1.42023,19315.9154038,-2.0
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,75.639,10000.0,40000.0,-2.88,SLD,NZD,JPY,20160322 23:47:13 EST,,-0.88,18599.0354038,24345.67992,75.649,19315.0354038,-2.88
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,85.885,50000.0,-10000.0,-23.56,SLD,CAD,JPY,20160322 23:48:29 EST,,-21.56,18575.4754038,47019.31992,85.885,19293.4754038,-23.56
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,1.30743,10000.0,0.0,-0.923743999999,SLD,USD,CAD,20160322 23:48:42 EST,,1.076256,18574.5516598,56791.05174,1.307286,19294.5516598,-0.923743999999
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,112.314,100000.0,-50000.0,23.52,SLD,USD,JPY,20160322 23:49:08 EST,,25.52,18598.0716598,56791.05174,112.314,19320.0716598,23.52
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,85.662,70000.0,-40000.0,-10.3600000088,SLD,AUD,JPY,20160322 23:54:19 EST,,-8.3600000088,18587.7116598,49252.79574,85.662,19311.7116598,-10.3600000088
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,159.481,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160322 23:55:22 EST,,0.0,18585.7116598,-6884.51626,159.48072,19311.7116598,-2.0
364,Paper,Paper,2.0,USD,IDEALPRO,364.0,,,1.0,1.42027,50000.0,0.0,-4.0,BOT,GBP,USD,20160323 00:32:21 EST,,-2.0,18581.7116598,64128.98374,1.42023,19309.7116598,-4.0
365,Paper,Paper,2.0,USD,IDEALPRO,365.0,,,1.0,0.97477,50000.0,10000.0,-55.84904,BOT,USD,CHF,20160323 00:32:26 EST,,-53.84904,18525.8626198,93728.84956,0.97477,19255.8626198,-55.84904
366,Paper,Paper,2.0,USD,IDEALPRO,366.0,,,1.0,112.399,100000.0,50000.0,-39.4,BOT,USD,JPY,20160323 00:32:34 EST,,-37.4,18486.4626198,93728.84956,112.399,19218.4626198,-39.4
367,Paper,Paper,2.0,USD,IDEALPRO,367.0,,,1.0,0.76155,10000.0,0.0,-14.7,SLD,AUD,USD,20160323 00:32:59 EST,,-12.7,18471.7626198,101344.34956,0.76282,19205.7626198,-14.7
368,Paper,Paper,2.0,USD,IDEALPRO,368.0,,,1.0,1.30834,10000.0,10000.0,-2.0,BOT,USD,CAD,20160323 00:33:02 EST,,0.0,18469.7626198,91565.8164,1.30834,19205.7626198,-2.0
369,Paper,Paper,2.0,USD,IDEALPRO,369.0,,,1.0,75.655,10000.0,50000.0,-2.0,BOT,NZD,JPY,20160323 00:33:06 EST,,0.0,18467.7626198,84908.1764,75.6502,19205.7626198,-2.0
370,Paper,Paper,2.0,USD,IDEALPRO,370.0,,,1.0,159.584,60000.0,10000.0,-47.4432,BOT,GBP,JPY,20160323 00:33:10 EST,,-45.4432,18420.3194198,141081.7444,159.584,19160.3194198,-47.4432
371,Paper,Paper,2.0,USD,IDEALPRO,371.0,,,1.0,112.424,50000.0,0.0,9.0,SLD,USD,JPY,20160323 00:33:32 EST,,11.0,18429.3194198,190548.3044,112.399,19171.3194198,9.0
372,Paper,Paper,2.0,USD,IDEALPRO,372.0,,,1.0,85.592,10000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 00:37:53 EST,,0.0,18427.3194198,183016.2084,85.648,19171.3194198,-2.0
373,Paper,Paper,2.0,USD,IDEALPRO,373.0,,,1.0,75.652,60000.0,-10000.0,-1.208,SLD,NZD,JPY,20160323 00:39:19 EST,,0.792000000001,18426.1114198,209645.7124,75.652,19172.1114198,-1.208
374,Paper,Paper,2.0,USD,IDEALPRO,374.0,,,1.0,1.4197,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 00:42:48 EST,,0.0,18424.1114198,138660.7124,1.4197,19172.1114198,-2.0
375,Paper,Paper,2.0,USD,IDEALPRO,375.0,,,1.0,85.608,60000.0,10000.0,15.6,BOT,AUD,JPY,20160323 00:51:11 EST,,17.6,18439.7114198,168794.7284,85.608,19189.7114198,15.6
376,Paper,Paper,2.0,USD,IDEALPRO,376.0,,,1.0,112.441,50000.0,50000.0,-2.0,BOT,USD,JPY,20160323 00:52:31 EST,,0.0,18437.7114198,119320.6884,112.441,19189.7114198,-2.0
377,Paper,Paper,2.0,USD,IDEALPRO,377.0,,,1.0,0.97444,10000.0,0.0,-5.34026,SLD,USD,CHF,20160323 00:53:31 EST,,-3.34026,18432.3711598,129183.97008,0.97477,19186.3711598,-5.34026
378,Paper,Paper,2.0,USD,IDEALPRO,378.0,,,1.0,0.76155,50000.0,50000.0,-2.0,BOT,AUD,USD,20160323 00:55:14 EST,,0.0,18430.3711598,91106.47008,0.76155,19186.3711598,-2.0
379,Paper,Paper,2.0,USD,IDEALPRO,379.0,,,1.0,1.30815,10000.0,0.0,-3.42006,SLD,USD,CAD,20160323 00:55:16 EST,,-1.42006,18426.9510998,100883.58318,1.30834,19184.9510998,-3.42006
380,Paper,Paper,2.0,USD,IDEALPRO,380.0,,,1.0,75.69,40000.0,-50000.0,-2.0,SLD,NZD,JPY,20160323 00:56:35 EST,,0.0,18424.9510998,74240.70318,75.6824,19184.9510998,-2.0
381,Paper,Paper,2.0,USD,IDEALPRO,381.0,,,1.0,1.41997,40000.0,-10000.0,-12.8,BOT,GBP,USD,20160323 01:01:13 EST,,-10.8,18412.1510998,131039.50318,1.4197,19174.1510998,-12.8
382,Paper,Paper,2.0,USD,IDEALPRO,382.0,,,1.0,85.588,50000.0,-40000.0,-3.76,SLD,AUD,JPY,20160323 01:05:22 EST,,-1.76,18408.3910998,108444.27118,85.588,19172.3910998,-3.76
383,Paper,Paper,2.0,USD,IDEALPRO,383.0,,,1.0,1.30838,50000.0,50000.0,-2.0,BOT,USD,CAD,20160323 01:05:38 EST,,0.0,18406.3910998,59550.11058,1.30838,19172.3910998,-2.0
384,Paper,Paper,2.0,USD,IDEALPRO,384.0,,,1.0,0.97429,50000.0,50000.0,-2.0,BOT,USD,CHF,20160323 01:09:58 EST,,0.0,18404.3910998,10241.29368,0.97429,19172.3910998,-2.0
385,Paper,Paper,2.0,USD,IDEALPRO,385.0,,,1.0,75.696,50000.0,0.0,-7.984,BOT,NZD,JPY,20160323 01:11:25 EST,,-5.984,18396.4070998,43547.53368,75.6824,19166.4070998,-7.984
386,Paper,Paper,2.0,USD,IDEALPRO,386.0,,,1.0,0.76167,60000.0,-10000.0,4.0,SLD,AUD,USD,20160323 01:13:24 EST,,6.0,18400.4070998,74014.33368,0.76167,19172.4070998,4.0
387,Paper,Paper,2.0,USD,IDEALPRO,387.0,,,1.0,1.41968,40000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 01:16:20 EST,,0.0,18398.4070998,17227.13368,1.419684,19172.4070998,-2.0
388,Paper,Paper,2.0,USD,IDEALPRO,388.0,,,1.0,85.601,30000.0,-10000.0,-5.432,BOT,AUD,JPY,20160323 01:19:14 EST,,-3.432,18392.9750998,39825.79768,85.588,19168.9750998,-5.432
389,Paper,Paper,2.0,USD,IDEALPRO,389.0,,,1.0,85.873,10000.0,0.0,-0.944,BOT,CAD,JPY,20160323 01:23:54 EST,,1.056,18392.0310998,47382.62168,85.885,19170.0310998,-0.944
390,Paper,Paper,2.0,USD,IDEALPRO,390.0,,,1.0,75.675,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160323 01:31:19 EST,,0.0,18390.0310998,40723.22168,75.675,19170.0310998,-2.0
391,Paper,Paper,2.0,USD,IDEALPRO,391.0,,,1.0,0.76138,20000.0,10000.0,0.9,BOT,AUD,USD,20160323 01:33:34 EST,,2.9,18390.9310998,40723.22168,0.76138,19172.9310998,0.9
392,Paper,Paper,2.0,USD,IDEALPRO,392.0,,,1.0,1.41944,50000.0,0.0,10.2,BOT,GBP,USD,20160323 01:33:57 EST,,12.2,18401.1310998,111695.22168,1.419684,19185.1310998,10.2
393,Paper,Paper,2.0,USD,IDEALPRO,393.0,,,1.0,0.97408,40000.0,10000.0,-10.50248,SLD,USD,CHF,20160323 01:37:24 EST,,-8.50248,18390.6286198,151133.77272,0.97429,19176.6286198,-10.50248
394,Paper,Paper,2.0,USD,IDEALPRO,394.0,,,1.0,85.534,10000.0,0.0,2.752,BOT,AUD,JPY,20160323 01:38:22 EST,,4.752,18393.3806198,158660.76472,85.588,19181.3806198,2.752
395,Paper,Paper,2.0,USD,IDEALPRO,395.0,,,1.0,0.76093,20000.0,-10000.0,-6.5,SLD,AUD,USD,20160323 01:54:33 EST,,-4.5,18386.8806198,158660.76472,0.76093,19176.8806198,-6.5
396,Paper,Paper,2.0,USD,IDEALPRO,396.0,,,1.0,159.492,10000.0,0.0,-10.096,SLD,GBP,JPY,20160323 01:56:35 EST,,-8.096,18376.7846198,172696.06072,159.584,19168.7846198,-10.096
397,Paper,Paper,2.0,USD,IDEALPRO,397.0,,,1.0,85.55,30000.0,-30000.0,-2.0,SLD,AUD,JPY,20160323 01:58:34 EST,,0.0,18374.7846198,150110.86072,85.55,19168.7846198,-2.0
398,Paper,Paper,2.0,USD,IDEALPRO,398.0,,,1.0,75.643,10000.0,0.0,0.816,BOT,NZD,JPY,20160323 01:59:35 EST,,2.816,18375.6006198,156767.44472,75.675,19171.6006198,0.816
