permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
526,Paper,Paper,2.0,USD,IDEALPRO,526.0,,,1.0,1.41488,60000.0,10000.0,13.3,BOT,GBP,USD,20160323 09:00:08 EST,,15.3,17717.2970998,83489.75004,1.41488,18769.2970998,13.3
527,Paper,Paper,2.0,USD,IDEALPRO,527.0,,,1.0,85.966,60000.0,-50000.0,-9.304,SLD,CAD,JPY,20160323 09:00:46 EST,,-7.304,17707.9930998,53229.71804,85.966,18761.9930998,-9.304
528,Paper,Paper,2.0,USD,IDEALPRO,528.0,,,1.0,0.66997,100000.0,50000.0,25.0,BOT,NZD,USD,20160323 09:01:12 EST,,27.0,17732.9930998,53229.71804,0.66997,18788.9930998,25.0
529,Paper,Paper,2.0,USD,IDEALPRO,529.0,,,1.0,0.97514,60000.0,50000.0,-1.29146,BOT,USD,CHF,20160323 09:02:16 EST,,0.70854,17731.7016398,13748.24972,0.97514,18789.7016398,-1.29146
530,Paper,Paper,2.0,USD,IDEALPRO,530.0,,,1.0,85.9,50000.0,0.0,27.04,BOT,CAD,JPY,20160323 09:03:36 EST,,29.04,17758.7416398,51544.24972,85.966,18818.7416398,27.04
531,Paper,Paper,2.0,USD,IDEALPRO,531.0,,,1.0,1.41438,10000.0,0.0,-7.0,SLD,GBP,USD,20160323 09:04:02 EST,,-5.0,17751.7416398,65688.04972,1.41488,18813.7416398,-7.0
532,Paper,Paper,2.0,USD,IDEALPRO,532.0,,,1.0,0.66962,100000.0,-50000.0,-19.5,SLD,NZD,USD,20160323 09:04:30 EST,,-17.5,17732.2416398,65688.04972,0.66962,18796.2416398,-19.5
533,Paper,Paper,2.0,USD,IDEALPRO,533.0,,,1.0,1.41426,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 09:05:56 EST,,0.0,17730.2416398,-5024.95028,1.41426,18796.2416398,-2.0
534,Paper,Paper,2.0,USD,IDEALPRO,534.0,,,1.0,0.97558,40000.0,10000.0,15.81472,SLD,USD,CHF,20160323 09:06:01 EST,,17.81472,17746.0563598,34474.33276,0.97514,18814.0563598,15.81472
535,Paper,Paper,2.0,USD,IDEALPRO,535.0,,,1.0,115.635,10000.0,0.0,8.824,SLD,CHF,JPY,20160323 09:06:24 EST,,10.824,17754.8803598,44650.21276,115.512,18824.8803598,8.824
536,Paper,Paper,2.0,USD,IDEALPRO,536.0,,,1.0,1.4137,40000.0,10000.0,-24.4,SLD,GBP,USD,20160323 09:07:52 EST,,-22.4,17730.4803598,101198.21276,1.41426,18802.4803598,-24.4
537,Paper,Paper,2.0,USD,IDEALPRO,537.0,,,1.0,1.41376,40000.0,50000.0,-2.0,BOT,GBP,USD,20160323 09:09:09 EST,,0.0,17728.4803598,44647.81276,1.41386,18802.4803598,-2.0
538,Paper,Paper,2.0,USD,IDEALPRO,538.0,,,1.0,0.97579,40000.0,50000.0,-2.0,BOT,USD,CHF,20160323 09:10:25 EST,,0.0,17726.4803598,5140.02724,0.97566,18802.4803598,-2.0
539,Paper,Paper,2.0,USD,IDEALPRO,539.0,,,1.0,1.41441,40000.0,10000.0,20.0,SLD,GBP,USD,20160323 09:11:23 EST,,22.0,17746.4803598,61716.42724,1.41386,18824.4803598,20.0
540,Paper,Paper,2.0,USD,IDEALPRO,540.0,,,1.0,0.66985,100000.0,50000.0,-13.5,BOT,NZD,USD,20160323 09:12:30 EST,,-11.5,17732.9803598,61716.42724,0.66985,18812.9803598,-13.5
541,Paper,Paper,2.0,USD,IDEALPRO,541.0,,,1.0,1.41416,60000.0,-50000.0,1.0,SLD,GBP,USD,20160323 09:12:47 EST,,3.0,17733.9803598,5150.02724,1.41416,18815.9803598,1.0
542,Paper,Paper,2.0,USD,IDEALPRO,542.0,,,1.0,1.41411,100000.0,50000.0,0.500000000005,BOT,GBP,USD,20160323 09:13:33 EST,,2.50000000001,17734.4803598,5150.02724,1.41411,18818.4803598,0.500000000005
543,Paper,Paper,2.0,USD,IDEALPRO,543.0,,,1.0,0.97564,40000.0,10000.0,-2.80976000001,SLD,USD,CHF,20160323 09:14:12 EST,,-0.809760000005,17731.6705998,44651.73956,0.97566,18817.6705998,-2.80976000001
544,Paper,Paper,2.0,USD,IDEALPRO,544.0,,,1.0,1.41427,100000.0,-50000.0,6.0,SLD,GBP,USD,20160323 09:14:46 EST,,8.0,17737.6705998,44651.73956,1.41427,18825.6705998,6.0
545,Paper,Paper,2.0,USD,IDEALPRO,545.0,,,1.0,85.297,60000.0,10000.0,42.44,BOT,AUD,JPY,20160323 09:16:06 EST,,44.44,17780.1105998,74676.28356,85.297,18870.1105998,42.44
546,Paper,Paper,2.0,USD,IDEALPRO,546.0,,,1.0,1.41464,100000.0,50000.0,-20.5,BOT,GBP,USD,20160323 09:16:23 EST,,-18.5,17759.6105998,74676.28356,1.41464,18851.6105998,-20.5
547,Paper,Paper,2.0,USD,IDEALPRO,547.0,,,1.0,1.41451,40000.0,10000.0,-7.2,SLD,GBP,USD,20160323 09:17:19 EST,,-5.2,17752.4105998,131256.68356,1.41464,18846.4105998,-7.2
548,Paper,Paper,2.0,USD,IDEALPRO,548.0,,,1.0,0.9749,10000.0,0.0,-9.69272,SLD,USD,CHF,20160323 09:17:58 EST,,-7.69272,17742.7178798,141124.62136,0.97566,18838.7178798,-9.69272
549,Paper,Paper,2.0,USD,IDEALPRO,549.0,,,1.0,1.4142,40000.0,50000.0,-2.0,BOT,GBP,USD,20160323 09:18:35 EST,,0.0,17740.7178798,84556.62136,1.414288,18838.7178798,-2.0
550,Paper,Paper,2.0,USD,IDEALPRO,550.0,,,1.0,0.75569,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 09:19:34 EST,,0.0,17738.7178798,76999.72136,0.75569,18838.7178798,-2.0
551,Paper,Paper,2.0,USD,IDEALPRO,551.0,,,1.0,115.724,50000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 09:19:42 EST,,0.0,17736.7178798,26081.16136,115.724,18838.7178798,-2.0
552,Paper,Paper,2.0,USD,IDEALPRO,552.0,,,1.0,1.41379,100000.0,-50000.0,-26.9,SLD,GBP,USD,20160323 09:19:56 EST,,-24.9,17709.8178798,26081.16136,1.41379,18813.8178798,-26.9
553,Paper,Paper,2.0,USD,IDEALPRO,553.0,,,1.0,1.11734,100000.0,50000.0,42.5,BOT,EUR,USD,20160323 09:20:49 EST,,44.5,17752.3178798,26081.16136,1.11734,18858.3178798,42.5
554,Paper,Paper,2.0,USD,IDEALPRO,554.0,,,1.0,1.41279,100000.0,50000.0,48.0,BOT,GBP,USD,20160323 09:22:56 EST,,50.0,17800.3178798,26081.16136,1.41279,18908.3178798,48.0
555,Paper,Paper,2.0,USD,IDEALPRO,555.0,,,1.0,1.41315,40000.0,10000.0,12.4,SLD,GBP,USD,20160323 09:23:57 EST,,14.4,17812.7178798,82607.16136,1.41279,18922.7178798,12.4
556,Paper,Paper,2.0,USD,IDEALPRO,556.0,,,1.0,0.66954,60000.0,-10000.0,-17.5,SLD,NZD,USD,20160323 09:24:20 EST,,-15.5,17795.2178798,109388.76136,0.66954,18907.2178798,-17.5
557,Paper,Paper,2.0,USD,IDEALPRO,557.0,,,1.0,0.97443,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160323 09:25:10 EST,,0.0,17793.2178798,99525.5809,0.97443,18907.2178798,-2.0
558,Paper,Paper,2.0,USD,IDEALPRO,558.0,,,1.0,85.809,50000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 09:25:23 EST,,0.0,17791.2178798,61769.6209,85.809,18907.2178798,-2.0
559,Paper,Paper,2.0,USD,IDEALPRO,559.0,,,1.0,1.41427,10000.0,0.0,12.8,SLD,GBP,USD,20160323 09:26:07 EST,,14.8,17804.0178798,75912.3209,1.41279,18922.0178798,12.8
560,Paper,Paper,2.0,USD,IDEALPRO,560.0,,,1.0,1.31397,10000.0,10000.0,-2.0,BOT,USD,CAD,20160323 09:26:14 EST,,0.0,17802.0178798,66091.70912,1.31397,18922.0178798,-2.0
561,Paper,Paper,2.0,USD,IDEALPRO,561.0,,,1.0,0.67019,20000.0,10000.0,-8.5,BOT,NZD,USD,20160323 09:26:47 EST,,-6.5,17793.5178798,66091.70912,0.67019,18915.5178798,-8.5
562,Paper,Paper,2.0,USD,IDEALPRO,562.0,,,1.0,1.08998,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 09:27:23 EST,,0.0,17791.5178798,10927.82132,1.08998,18915.5178798,-2.0
563,Paper,Paper,2.0,USD,IDEALPRO,563.0,,,1.0,1.41473,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 09:28:17 EST,,0.0,17789.5178798,-3219.47868,1.41473,18915.5178798,-2.0
564,Paper,Paper,2.0,USD,IDEALPRO,564.0,,,1.0,0.75674,40000.0,50000.0,-2.0,BOT,AUD,USD,20160323 09:30:08 EST,,0.0,17787.5178798,-33489.07868,0.75653,18915.5178798,-2.0
565,Paper,Paper,2.0,USD,IDEALPRO,565.0,,,1.0,75.609,40000.0,50000.0,-2.0,BOT,NZD,JPY,20160323 09:31:03 EST,,0.0,17785.5178798,-60103.44668,75.6222,18915.5178798,-2.0
566,Paper,Paper,2.0,USD,IDEALPRO,566.0,,,1.0,1.11866,40000.0,10000.0,50.8,SLD,EUR,USD,20160323 09:31:55 EST,,52.8,17836.3178798,-15357.04668,1.11734,18968.3178798,50.8
567,Paper,Paper,2.0,USD,IDEALPRO,567.0,,,1.0,0.97435,10000.0,0.0,-1.19024,BOT,USD,CHF,20160323 09:32:04 EST,,0.809759999999,17835.1276398,-5494.67598,0.97443,18969.1276398,-1.19024
568,Paper,Paper,2.0,USD,IDEALPRO,568.0,,,1.0,75.57,40000.0,10000.0,-20.3744,SLD,NZD,JPY,20160323 09:32:14 EST,,-18.3744,17814.7532398,21105.96402,75.6222,18950.7532398,-20.3744
569,Paper,Paper,2.0,USD,IDEALPRO,569.0,,,1.0,1.31396,60000.0,-50000.0,-2.07474,SLD,USD,CAD,20160323 09:33:19 EST,,-0.0747400000005,17812.6784998,-18176.18414,1.31396,18950.6784998,-2.07474
570,Paper,Paper,2.0,USD,IDEALPRO,570.0,,,1.0,0.67032,10000.0,0.0,-0.699999999999,SLD,NZD,USD,20160323 09:33:41 EST,,1.3,17811.9784998,-11472.98414,0.67019,18951.9784998,-0.699999999999
571,Paper,Paper,2.0,USD,IDEALPRO,571.0,,,1.0,1.41393,10000.0,0.0,-10.0,SLD,GBP,USD,20160323 09:33:52 EST,,-8.0,17801.9784998,2666.31586,1.41473,18943.9784998,-10.0
572,Paper,Paper,2.0,USD,IDEALPRO,572.0,,,1.0,1.09066,40000.0,-10000.0,-29.53184,BOT,EUR,CHF,20160323 09:34:08 EST,,-27.53184,17772.4466598,46824.95794,1.08998,18916.4466598,-29.53184
573,Paper,Paper,2.0,USD,IDEALPRO,573.0,,,1.0,75.614,40000.0,50000.0,-2.0,BOT,NZD,JPY,20160323 09:34:24 EST,,0.0,17770.4466598,20208.82994,75.61564,18916.4466598,-2.0
574,Paper,Paper,2.0,USD,IDEALPRO,574.0,,,1.0,85.822,100000.0,-50000.0,3.72,SLD,CAD,JPY,20160323 09:35:00 EST,,5.72,17774.1666598,20208.82994,85.822,18922.1666598,3.72
575,Paper,Paper,2.0,USD,IDEALPRO,575.0,,,1.0,1.31365,50000.0,0.0,9.5847,BOT,USD,CAD,20160323 09:36:12 EST,,11.5847,17783.7513598,69299.93044,1.31396,18933.7513598,9.5847
576,Paper,Paper,2.0,USD,IDEALPRO,576.0,,,1.0,0.67033,10000.0,10000.0,-2.0,BOT,NZD,USD,20160323 09:37:10 EST,,0.0,17781.7513598,62596.63044,0.67033,18933.7513598,-2.0
577,Paper,Paper,2.0,USD,IDEALPRO,577.0,,,1.0,75.572,40000.0,10000.0,-17.36128,SLD,NZD,JPY,20160323 09:37:26 EST,,-15.36128,17764.3900798,89197.97444,75.61564,18918.3900798,-17.36128
578,Paper,Paper,2.0,USD,IDEALPRO,578.0,,,1.0,75.551,20000.0,-10000.0,-7.68832,SLD,NZD,JPY,20160323 09:38:24 EST,,-5.68832,17756.7017598,89197.97444,75.551,18912.7017598,-7.68832
579,Paper,Paper,2.0,USD,IDEALPRO,579.0,,,1.0,1.09045,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 09:39:06 EST,,0.0,17754.7017598,45047.83484,1.090356,18912.7017598,-2.0
580,Paper,Paper,2.0,USD,IDEALPRO,580.0,,,1.0,75.558,20000.0,10000.0,-2.616,BOT,NZD,JPY,20160323 09:39:37 EST,,-0.616,17752.0857598,45047.83484,75.558,18912.0857598,-2.616
581,Paper,Paper,2.0,USD,IDEALPRO,581.0,,,1.0,1.09059,40000.0,-10000.0,-11.474192,BOT,EUR,CHF,20160323 09:40:22 EST,,-9.474192,17740.6115678,89203.64276,1.090356,18902.6115678,-11.474192
582,Paper,Paper,2.0,USD,IDEALPRO,582.0,,,1.0,0.66984,60000.0,-50000.0,-6.9,SLD,NZD,USD,20160323 09:40:31 EST,,-4.9,17733.7115678,62410.04276,0.66984,18897.7115678,-6.9
583,Paper,Paper,2.0,USD,IDEALPRO,583.0,,,1.0,75.532,40000.0,50000.0,-2.0,BOT,NZD,JPY,20160323 09:40:50 EST,,0.0,17731.7115678,35822.77876,75.5372,18897.7115678,-2.0
584,Paper,Paper,2.0,USD,IDEALPRO,584.0,,,1.0,115.735,50000.0,0.0,2.84,SLD,CHF,JPY,20160323 09:40:56 EST,,4.84,17734.5515678,86746.17876,115.724,18902.5515678,2.84
585,Paper,Paper,2.0,USD,IDEALPRO,585.0,,,1.0,112.756,50000.0,0.0,10.848,SLD,USD,JPY,20160323 09:41:23 EST,,12.848,17745.3995678,136358.81876,112.7268,18915.3995678,10.848
586,Paper,Paper,2.0,USD,IDEALPRO,586.0,,,1.0,1.09055,60000.0,50000.0,-3.963668,BOT,EUR,CHF,20160323 09:41:49 EST,,-1.963668,17741.4358998,92204.63036,1.09055,18913.4358998,-3.963668
587,Paper,Paper,2.0,USD,IDEALPRO,587.0,,,1.0,75.493,40000.0,10000.0,-17.5584,SLD,NZD,JPY,20160323 09:42:39 EST,,-15.5584,17723.8774998,118778.16636,75.5372,18897.8774998,-17.5584
588,Paper,Paper,2.0,USD,IDEALPRO,588.0,,,1.0,115.721,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 09:42:47 EST,,0.0,17721.8774998,67860.92636,115.721,18897.8774998,-2.0
589,Paper,Paper,2.0,USD,IDEALPRO,589.0,,,1.0,159.302,10000.0,-40000.0,33.464,BOT,GBP,JPY,20160323 09:43:10 EST,,35.464,17755.3414998,81879.50236,159.705,18933.3414998,33.464
590,Paper,Paper,2.0,USD,IDEALPRO,590.0,,,1.0,0.75607,40000.0,10000.0,-20.4,SLD,AUD,USD,20160323 09:43:31 EST,,-18.4,17734.9414998,112122.30236,0.75653,18914.9414998,-20.4
591,Paper,Paper,2.0,USD,IDEALPRO,591.0,,,1.0,1.09039,40000.0,10000.0,-8.47808,SLD,EUR,CHF,20160323 09:43:43 EST,,-6.47808,17726.4634198,156270.01268,1.09055,18908.4634198,-8.47808
592,Paper,Paper,2.0,USD,IDEALPRO,592.0,,,1.0,0.66981,50000.0,0.0,-0.500000000001,BOT,NZD,USD,20160323 09:44:27 EST,,1.5,17725.9634198,189760.51268,0.66984,18909.9634198,-0.500000000001
593,Paper,Paper,2.0,USD,IDEALPRO,593.0,,,1.0,1.11917,60000.0,-50000.0,16.3,SLD,EUR,USD,20160323 09:44:39 EST,,18.3,17742.2634198,144993.71268,1.11917,18928.2634198,16.3
594,Paper,Paper,2.0,USD,IDEALPRO,594.0,,,1.0,1.09039,20000.0,-10000.0,-3.61952,SLD,EUR,CHF,20160323 09:45:13 EST,,-1.61952,17738.6438998,144993.71268,1.09039,18926.6438998,-3.61952
595,Paper,Paper,2.0,USD,IDEALPRO,595.0,,,1.0,1.11902,60000.0,10000.0,5.5,BOT,EUR,USD,20160323 09:45:33 EST,,7.5,17744.1438998,189754.51268,1.11902,18934.1438998,5.5
596,Paper,Paper,2.0,USD,IDEALPRO,596.0,,,1.0,115.684,50000.0,0.0,14.28,BOT,CHF,JPY,20160323 09:45:42 EST,,16.28,17758.4238998,240655.47268,115.721,18950.4238998,14.28
597,Paper,Paper,2.0,USD,IDEALPRO,597.0,,,1.0,1.11899,40000.0,50000.0,-2.0,BOT,EUR,USD,20160323 09:46:39 EST,,0.0,17756.4238998,195895.87268,1.118996,18950.4238998,-2.0
598,Paper,Paper,2.0,USD,IDEALPRO,598.0,,,1.0,1.31653,40000.0,40000.0,-2.0,BOT,USD,CAD,20160323 09:46:55 EST,,0.0,17754.4238998,156536.8918,1.31653,18950.4238998,-2.0
599,Paper,Paper,2.0,USD,IDEALPRO,599.0,,,1.0,75.49,40000.0,50000.0,-2.0,BOT,NZD,JPY,20160323 09:47:02 EST,,0.0,17752.4238998,129964.4118,75.49944,18950.4238998,-2.0
600,Paper,Paper,2.0,USD,IDEALPRO,600.0,,,1.0,1.09048,20000.0,10000.0,-2.91098,BOT,EUR,CHF,20160323 09:47:13 EST,,-0.910979999999,17749.5129198,129964.4118,1.09048,18949.5129198,-2.91098
601,Paper,Paper,2.0,USD,IDEALPRO,601.0,,,1.0,1.11886,100000.0,-50000.0,-8.8,SLD,EUR,USD,20160323 09:47:28 EST,,-6.8,17740.7129198,129964.4118,1.11886,18942.7129198,-8.8
602,Paper,Paper,2.0,USD,IDEALPRO,602.0,,,1.0,1.41317,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 09:47:39 EST,,0.0,17738.7129198,59305.9118,1.41317,18942.7129198,-2.0
603,Paper,Paper,2.0,USD,IDEALPRO,603.0,,,1.0,1.0903,20000.0,-10000.0,-3.82196,SLD,EUR,CHF,20160323 09:48:15 EST,,-1.82196,17734.8909598,59305.9118,1.0903,18940.8909598,-3.82196
604,Paper,Paper,2.0,USD,IDEALPRO,604.0,,,1.0,0.66955,10000.0,10000.0,-2.0,BOT,NZD,USD,20160323 09:48:27 EST,,0.0,17732.8909598,52610.4118,0.66955,18940.8909598,-2.0
605,Paper,Paper,2.0,USD,IDEALPRO,605.0,,,1.0,1.1189,60000.0,10000.0,-4.0,BOT,EUR,USD,20160323 09:48:39 EST,,-2.0,17728.8909598,97366.4118,1.1189,18938.8909598,-4.0
606,Paper,Paper,2.0,USD,IDEALPRO,606.0,,,1.0,1.31687,50000.0,-10000.0,8.16464,SLD,USD,CAD,20160323 09:48:57 EST,,10.16464,17737.0555998,126893.27094,1.31687,18949.0555998,8.16464
607,Paper,Paper,2.0,USD,IDEALPRO,607.0,,,1.0,115.697,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 09:49:11 EST,,0.0,17735.0555998,75986.59094,115.697,18949.0555998,-2.0
608,Paper,Paper,2.0,USD,IDEALPRO,608.0,,,1.0,1.09038,20000.0,10000.0,-2.80976,BOT,EUR,CHF,20160323 09:49:19 EST,,-0.809759999999,17732.2458398,75986.59094,1.09038,18948.2458398,-2.80976
609,Paper,Paper,2.0,USD,IDEALPRO,609.0,,,1.0,75.481,60000.0,-10000.0,-10.1136,SLD,NZD,JPY,20160323 09:49:36 EST,,-8.11360000001,17722.1322398,102555.90294,75.481,18940.1322398,-10.1136
610,Paper,Paper,2.0,USD,IDEALPRO,610.0,,,1.0,1.09031,20000.0,-10000.0,-2.70854,SLD,EUR,CHF,20160323 09:49:49 EST,,-0.70854,17719.4236998,102555.90294,1.09031,18939.4236998,-2.70854
611,Paper,Paper,2.0,USD,IDEALPRO,611.0,,,1.0,85.635,40000.0,-10000.0,63.824,BOT,CAD,JPY,20160323 09:50:06 EST,,65.824,17783.2476998,132699.42294,85.822,19005.2476998,63.824
612,Paper,Paper,2.0,USD,IDEALPRO,612.0,,,1.0,1.11919,40000.0,50000.0,-2.0,BOT,EUR,USD,20160323 09:50:45 EST,,0.0,17781.2476998,87931.82294,1.119132,19005.2476998,-2.0
613,Paper,Paper,2.0,USD,IDEALPRO,613.0,,,1.0,85.598,30000.0,-40000.0,-2.0,SLD,CAD,JPY,20160323 09:51:38 EST,,0.0,17779.2476998,65333.95094,85.654,19005.2476998,-2.0
614,Paper,Paper,2.0,USD,IDEALPRO,614.0,,,1.0,0.66974,10000.0,0.0,-0.0999999999998,SLD,NZD,USD,20160323 09:51:46 EST,,1.9,17779.1476998,72031.35094,0.66955,19007.1476998,-0.0999999999998
615,Paper,Paper,2.0,USD,IDEALPRO,615.0,,,1.0,0.9742,50000.0,50000.0,-2.0,BOT,USD,CHF,20160323 09:52:16 EST,,0.0,17777.1476998,22727.08894,0.9742,19007.1476998,-2.0
616,Paper,Paper,2.0,USD,IDEALPRO,616.0,,,1.0,85.217,10000.0,0.0,-9.04,SLD,AUD,JPY,20160323 09:52:28 EST,,-7.04,17768.1076998,30226.18494,85.297,19000.1076998,-9.04
617,Paper,Paper,2.0,USD,IDEALPRO,617.0,,,1.0,85.647,50000.0,10000.0,0.463999999997,BOT,CAD,JPY,20160323 09:52:55 EST,,2.464,17768.5716998,52836.99294,85.647,19002.5716998,0.463999999997
618,Paper,Paper,2.0,USD,IDEALPRO,618.0,,,1.0,75.493,60000.0,50000.0,-3.056,BOT,NZD,JPY,20160323 09:53:56 EST,,-1.056,17765.5156998,26263.45694,75.493,19001.5156998,-3.056
619,Paper,Paper,2.0,USD,IDEALPRO,619.0,,,1.0,1.4124,40000.0,10000.0,-32.8,SLD,GBP,USD,20160323 09:54:19 EST,,-30.8,17732.7156998,82759.45694,1.41317,18970.7156998,-32.8
620,Paper,Paper,2.0,USD,IDEALPRO,620.0,,,1.0,1.31694,50000.0,40000.0,-2.52318,BOT,USD,CAD,20160323 09:55:14 EST,,-0.52318,17730.1925198,53231.02826,1.31694,18970.1925198,-2.52318
621,Paper,Paper,2.0,USD,IDEALPRO,621.0,,,1.0,1.11905,40000.0,10000.0,-5.28,SLD,EUR,USD,20160323 09:55:37 EST,,-3.28,17724.9125198,97993.02826,1.119132,18966.9125198,-5.28
622,Paper,Paper,2.0,USD,IDEALPRO,622.0,,,1.0,112.707,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 09:55:44 EST,,0.0,17722.9125198,88074.81226,112.707,18966.9125198,-2.0
623,Paper,Paper,2.0,USD,IDEALPRO,623.0,,,1.0,1.11901,40000.0,50000.0,-2.0,BOT,EUR,USD,20160323 09:56:29 EST,,0.0,17720.9125198,43314.41226,1.1190344,18966.9125198,-2.0
624,Paper,Paper,2.0,USD,IDEALPRO,624.0,,,1.0,0.7562,40000.0,50000.0,-2.0,BOT,AUD,USD,20160323 09:56:39 EST,,0.0,17718.9125198,13066.41226,0.756266,18966.9125198,-2.0
625,Paper,Paper,2.0,USD,IDEALPRO,625.0,,,1.0,85.569,60000.0,-50000.0,-8.864,SLD,CAD,JPY,20160323 09:56:46 EST,,-6.864,17710.0485198,-17053.87574,85.569,18960.0485198,-8.864
626,Paper,Paper,2.0,USD,IDEALPRO,626.0,,,1.0,1.11892,100000.0,-50000.0,-7.72,SLD,EUR,USD,20160323 09:57:13 EST,,-5.72,17702.3285198,-17053.87574,1.11892,18954.3285198,-7.72
627,Paper,Paper,2.0,USD,IDEALPRO,627.0,,,1.0,85.539,100000.0,50000.0,11.2,BOT,CAD,JPY,20160323 09:57:27 EST,,13.2,17713.5285198,-17053.87574,85.539,18967.5285198,11.2
628,Paper,Paper,2.0,USD,IDEALPRO,628.0,,,1.0,0.66955,50000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 09:57:40 EST,,0.0,17711.5285198,-50531.37574,0.66955,18967.5285198,-2.0
629,Paper,Paper,2.0,USD,IDEALPRO,629.0,,,1.0,1.0901,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 09:58:02 EST,,0.0,17709.5285198,-94667.34454,1.090142,18967.5285198,-2.0
630,Paper,Paper,2.0,USD,IDEALPRO,630.0,,,1.0,0.97462,40000.0,10000.0,15.00496,SLD,USD,CHF,20160323 09:58:43 EST,,17.00496,17724.5334798,-55206.92998,0.9742,18984.5334798,15.00496
631,Paper,Paper,2.0,USD,IDEALPRO,631.0,,,1.0,1.31766,30000.0,10000.0,14.14384,SLD,USD,CAD,20160323 09:58:51 EST,,16.14384,17738.6773198,-25662.35746,1.31694,19000.6773198,14.14384
632,Paper,Paper,2.0,USD,IDEALPRO,632.0,,,1.0,75.491,60000.0,-10000.0,-2.88,SLD,NZD,JPY,20160323 09:58:59 EST,,-0.879999999998,17735.7973198,910.47454,75.491,18999.7973198,-2.88
633,Paper,Paper,2.0,USD,IDEALPRO,633.0,,,1.0,85.543,40000.0,10000.0,-0.591999999998,SLD,CAD,JPY,20160323 09:59:10 EST,,1.408,17735.2053198,31021.61054,85.539,19001.2053198,-0.591999999998
634,Paper,Paper,2.0,USD,IDEALPRO,634.0,,,1.0,1.11858,50000.0,0.0,15.0,BOT,EUR,USD,20160323 09:59:33 EST,,17.0,17750.2053198,86950.61054,1.11892,19018.2053198,15.0
635,Paper,Paper,2.0,USD,IDEALPRO,635.0,,,1.0,85.528,20000.0,-10000.0,-2.968,SLD,CAD,JPY,20160323 09:59:46 EST,,-0.968,17747.2373198,86950.61054,85.528,19017.2373198,-2.968
636,Paper,Paper,2.0,USD,IDEALPRO,636.0,,,1.0,1.41183,30000.0,40000.0,-2.0,BOT,GBP,USD,20160323 10:00:33 EST,,0.0,17745.2373198,44595.71054,1.412165,19017.2373198,-2.0
637,Paper,Paper,2.0,USD,IDEALPRO,637.0,,,1.0,85.584,60000.0,50000.0,-6.928,BOT,CAD,JPY,20160323 10:00:35 EST,,-4.928,17738.3093198,14470.14254,85.584,19012.3093198,-6.928
638,Paper,Paper,2.0,USD,IDEALPRO,638.0,,,1.0,1.11856,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 10:01:09 EST,,0.0,17736.3093198,-41457.85746,1.11856,19012.3093198,-2.0
639,Paper,Paper,2.0,USD,IDEALPRO,639.0,,,1.0,159.267,50000.0,10000.0,152.176,BOT,GBP,JPY,20160323 10:01:12 EST,,154.176,17888.4853198,588.63054,159.267,19166.4853198,152.176
640,Paper,Paper,2.0,USD,IDEALPRO,640.0,,,1.0,1.41153,10000.0,50000.0,-2.0,BOT,GBP,USD,20160323 10:01:44 EST,,0.0,17886.4853198,-13526.66946,1.412038,19166.4853198,-2.0
641,Paper,Paper,2.0,USD,IDEALPRO,641.0,,,1.0,85.542,50000.0,0.0,-20.48,SLD,CAD,JPY,20160323 10:01:46 EST,,-18.48,17866.0053198,24111.81054,85.584,19148.0053198,-20.48
642,Paper,Paper,2.0,USD,IDEALPRO,642.0,,,1.0,1.09009,40000.0,-10000.0,0.105375999998,BOT,EUR,CHF,20160323 10:02:18 EST,,2.105376,17866.1106958,68247.37446,1.090142,19150.1106958,0.105375999998
643,Paper,Paper,2.0,USD,IDEALPRO,643.0,,,1.0,0.97478,40000.0,50000.0,-2.0,BOT,USD,CHF,20160323 10:02:50 EST,,0.0,17864.1106958,28780.48182,0.974664,19150.1106958,-2.0
644,Paper,Paper,2.0,USD,IDEALPRO,644.0,,,1.0,75.496,60000.0,50000.0,-2.44,BOT,NZD,JPY,20160323 10:02:51 EST,,-0.44,17861.6706958,2205.88982,75.496,19149.6706958,-2.44
645,Paper,Paper,2.0,USD,IDEALPRO,645.0,,,1.0,85.509,50000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 10:02:53 EST,,0.0,17859.6706958,-35418.07018,85.509,19149.6706958,-2.0
