permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
542,Paper,Paper,28.488768,USD,IDEALPRO,542.0,,,1.0,161.868,1000000.0,0.0,-81.288768,BOT,GBP,JPY,20160331 23:27:49 EST,,-52.8,-34357.9515182,-11194209.736,161.862,-23202.904,-81.288768,,
543,Paper,Paper,15.389,USD,IDEALPRO,543.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160331 23:41:32 EST,,-40.0,-34413.3405182,-10424759.736,0.76949,-23242.904,-55.389,,
544,Paper,Paper,28.487712,USD,IDEALPRO,544.0,,,1.0,161.862,1000000.0,-1000000.0,-28.487712,SLD,GBP,JPY,20160331 23:42:39 EST,,0.0,-34441.8282302,-11849145.336,161.862,-23242.904,-28.487712,,
545,Paper,Paper,15.389,USD,IDEALPRO,545.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160331 23:43:11 EST,,0.0,-34457.2172302,-12618595.336,0.76945,-23242.904,-15.389,,
546,Paper,Paper,15.28736,USD,IDEALPRO,546.0,,,1.0,86.86,1000000.0,0.0,539.11264,SLD,CAD,JPY,20160331 23:52:00 EST,,554.4,-33918.1045902,-11854227.336,86.797,-22688.504,539.11264,,
547,Paper,Paper,19.765328,USD,IDEALPRO,547.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 23:55:12 EST,,0.0,-33937.8699182,-12842493.736,112.303,-22688.504,-19.765328,,
548,Paper,Paper,19.76568,USD,IDEALPRO,548.0,,,1.0,112.305,2000000.0,1000000.0,-37.3656800001,BOT,USD,JPY,20160331 23:55:44 EST,,-17.6000000001,-33975.2355982,-12842493.736,112.305,-22706.104,-37.3656800001,,
549,Paper,Paper,19.46197428,USD,IDEALPRO,549.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160331 23:58:20 EST,,0.0,-33994.6975725,-13815592.45,0.96137,-22706.104,-19.46197428,,
550,Paper,Paper,28.488768,USD,IDEALPRO,550.0,,,1.0,161.868,1000000.0,0.0,-81.288768,BOT,GBP,JPY,20160401 00:06:51 EST,,-52.8,-34075.9863405,-12391154.05,161.862,-22758.904,-81.288768,,
551,Paper,Paper,19.765328,USD,IDEALPRO,551.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 00:07:22 EST,,-17.6000000001,-34113.3516685,-11402887.65,112.305,-22776.504,-37.3653280001,,
552,Paper,Paper,19.46318892,USD,IDEALPRO,552.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 00:11:35 EST,,-60.7319999999,-34193.5468574,-10429728.204,0.96137,-22837.236,-80.1951889199,,
553,Paper,Paper,20.558912,USD,IDEALPRO,553.0,,,1.0,116.812,1000000.0,0.0,-90.958912,SLD,CHF,JPY,20160401 00:12:09 EST,,-70.4,-34284.5057694,-9401782.604,116.82,-22907.636,-90.958912,,
554,Paper,Paper,19.76568,USD,IDEALPRO,554.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 00:21:29 EST,,0.0,-34304.2714494,-10390066.604,112.305,-22907.636,-19.76568,,
555,Paper,Paper,19.765328,USD,IDEALPRO,555.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 00:22:32 EST,,-17.6000000001,-34341.6367774,-9401800.204,112.305,-22925.236,-37.3653280001,,
556,Paper,Paper,19.76568,USD,IDEALPRO,556.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 00:23:04 EST,,0.0,-34361.4024574,-10390084.204,112.305,-22925.236,-19.76568,,
557,Paper,Paper,19.765328,USD,IDEALPRO,557.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 00:25:14 EST,,-17.6000000001,-34398.7677854,-9401817.804,112.305,-22942.836,-37.3653280001,,
558,Paper,Paper,19.46197428,USD,IDEALPRO,558.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160401 00:26:49 EST,,0.0,-34418.2297597,-10374916.518,0.96137,-22942.836,-19.46197428,,
559,Paper,Paper,20.56032,USD,IDEALPRO,559.0,,,1.0,116.82,1000000.0,1000000.0,-20.56032,BOT,CHF,JPY,20160401 00:27:21 EST,,0.0,-34438.7900797,-11402932.518,116.82,-22942.836,-20.56032,,
560,Paper,Paper,19.76568,USD,IDEALPRO,560.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 01:03:06 EST,,0.0,-34458.5557597,-12391216.518,112.305,-22942.836,-19.76568,,
561,Paper,Paper,22.7614,USD,IDEALPRO,561.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 01:21:26 EST,,-30.0,-34511.3171597,-11253146.518,1.1381,-22972.836,-52.7614,,
562,Paper,Paper,22.762,USD,IDEALPRO,562.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 01:23:00 EST,,0.0,-34534.0791597,-12391246.518,1.1381,-22972.836,-22.762,,
563,Paper,Paper,19.765328,USD,IDEALPRO,563.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 01:26:42 EST,,-17.6000000001,-34571.4444877,-11402980.118,112.305,-22990.436,-37.3653280001,,
564,Paper,Paper,19.76568,USD,IDEALPRO,564.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 01:29:52 EST,,0.0,-34591.2101677,-12391264.118,112.305,-22990.436,-19.76568,,
565,Paper,Paper,20.558912,USD,IDEALPRO,565.0,,,1.0,116.812,1000000.0,0.0,-90.958912,SLD,CHF,JPY,20160401 01:32:05 EST,,-70.4,-34682.1690797,-11363318.518,116.82,-23060.836,-90.958912,,
566,Paper,Paper,20.56032,USD,IDEALPRO,566.0,,,1.0,116.82,1000000.0,1000000.0,-20.56032,BOT,CHF,JPY,20160401 01:41:21 EST,,0.0,-34702.7293997,-12391334.518,116.82,-23060.836,-20.56032,,
567,Paper,Paper,19.765328,USD,IDEALPRO,567.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 01:43:57 EST,,-17.6000000001,-34740.0947277,-11403068.118,112.305,-23078.436,-37.3653280001,,
568,Paper,Paper,19.46318892,USD,IDEALPRO,568.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 04:34:10 EST,,-60.7319999999,-34820.2899166,-10429908.672,0.96137,-23139.168,-80.1951889199,,
569,Paper,Paper,22.7614,USD,IDEALPRO,569.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 04:34:42 EST,,-30.0,-34873.0513166,-9291838.672,1.1381,-23169.168,-52.7614,,
570,Paper,Paper,22.1499726,USD,IDEALPRO,570.0,,,1.0,1.09415,1000000.0,0.0,-82.8819725999,BOT,EUR,CHF,20160401 04:34:43 EST,,-60.7319999999,-34955.9332892,-8184340.042,1.09409,-23229.9,-82.8819725999,,
571,Paper,Paper,22.494912,USD,IDEALPRO,571.0,,,1.0,127.812,1000000.0,0.0,2036.705088,SLD,EUR,JPY,20160401 04:35:15 EST,,2059.2,-32919.2282012,-7059594.442,127.578,-21170.7,2036.705088,,
572,Paper,Paper,19.32671764,USD,IDEALPRO,572.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 04:35:20 EST,,-22.422,-32960.9769188,-7059594.442,1.29293,-21193.122,-41.74871764,,
573,Paper,Paper,13.713392,USD,IDEALPRO,573.0,,,1.0,77.917,1000000.0,0.0,1130.286608,SLD,NZD,JPY,20160401 04:35:29 EST,,1144.0,-31830.6903108,-6373924.842,77.787,-20049.122,1130.286608,,
574,Paper,Paper,15.208512,USD,IDEALPRO,574.0,,,1.0,86.412,1000000.0,0.0,-68.0085119999,SLD,AUD,JPY,20160401 04:35:32 EST,,-52.7999999999,-31898.6988228,-5613499.242,86.418,-20101.922,-68.0085119999,,
575,Paper,Paper,28.488768,USD,IDEALPRO,575.0,,,1.0,161.868,1000000.0,1000000.0,-28.488768,BOT,GBP,JPY,20160401 04:36:06 EST,,0.0,-31927.1875908,-7037937.642,161.868,-20101.922,-28.488768,,
576,Paper,Paper,39.530656,USD,IDEALPRO,576.0,,,1.0,112.303,2000000.0,-2000000.0,-39.530656,SLD,USD,JPY,20160401 04:36:42 EST,,0.0,-31966.7182468,-9014470.442,112.303,-20101.922,-39.530656,,
577,Paper,Paper,20.558912,USD,IDEALPRO,577.0,,,1.0,116.812,1000000.0,0.0,-90.958912,SLD,CHF,JPY,20160401 04:36:43 EST,,-70.4,-32057.6771588,-7986524.842,116.82,-20172.322,-90.958912,,
578,Paper,Paper,13.8754,USD,IDEALPRO,578.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 04:37:15 EST,,-30.0,-32101.5525588,-7986524.842,0.69377,-20202.322,-43.8754,,
579,Paper,Paper,15.3898,USD,IDEALPRO,579.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 04:38:53 EST,,-40.0,-32156.9423588,-7986524.842,0.76949,-20242.322,-55.3898,,
580,Paper,Paper,19.76568,USD,IDEALPRO,580.0,,,1.0,112.305,1000000.0,-1000000.0,-37.3656800001,BOT,USD,JPY,20160401 04:44:41 EST,,-17.6000000001,-32194.3080388,-6998240.842,112.303,-20259.922,-37.3656800001,,
581,Paper,Paper,30.576128,USD,IDEALPRO,581.0,,,1.0,86.864,2000000.0,2000000.0,-30.576128,BOT,CAD,JPY,20160401 04:44:42 EST,,0.0,-32224.8841668,-8527047.242,86.864,-20259.922,-30.576128,,
582,Paper,Paper,19.765328,USD,IDEALPRO,582.0,,,1.0,112.303,1000000.0,-2000000.0,-19.765328,SLD,USD,JPY,20160401 04:46:48 EST,,0.0,-32244.6494948,-9515313.642,112.303,-20259.922,-19.765328,,
583,Paper,Paper,30.57472,USD,IDEALPRO,583.0,,,1.0,86.86,2000000.0,0.0,-100.97472,SLD,CAD,JPY,20160401 04:47:21 EST,,-70.3999999998,-32345.6242148,-7986577.642,86.864,-20330.322,-100.97472,,
584,Paper,Paper,28.8268,USD,IDEALPRO,584.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160401 04:48:55 EST,,-70.0,-32444.4510148,-6545237.642,1.44127,-20400.322,-98.8268,,
585,Paper,Paper,28.8254,USD,IDEALPRO,585.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160401 04:51:01 EST,,0.0,-32473.2764148,-7986507.642,1.44127,-20400.322,-28.8254,,
586,Paper,Paper,13.876,USD,IDEALPRO,586.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 04:56:57 EST,,-30.0,-32517.1524148,-7292707.642,0.69377,-20430.322,-43.876,,
587,Paper,Paper,22.2763086,USD,IDEALPRO,587.0,,,1.0,0.78966,1000000.0,2000000.0,-22.2763086,BOT,EUR,GBP,20160401 04:57:29 EST,,0.0,-32539.4287234,-8406523.072,0.78966,-20430.322,-22.2763086,,
588,Paper,Paper,22.274616,USD,IDEALPRO,588.0,,,1.0,0.7896,1000000.0,1000000.0,-106.904616,SLD,EUR,GBP,20160401 04:59:36 EST,,-84.6300000001,-32646.3333394,-7292792.272,0.78966,-20514.952,-106.904616,,
589,Paper,Paper,13.8754,USD,IDEALPRO,589.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 04:59:38 EST,,0.0,-32660.2087394,-7986562.272,0.69377,-20514.952,-13.8754,,
590,Paper,Paper,44.29751592,USD,IDEALPRO,590.0,,,1.0,1.09409,2000000.0,-2000000.0,-44.29751592,SLD,EUR,CHF,20160401 05:02:15 EST,,0.0,-32704.5062553,-10201438.068,1.09409,-20514.952,-44.29751592,,
591,Paper,Paper,13.876,USD,IDEALPRO,591.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 05:02:16 EST,,-30.0,-32748.3822553,-9507638.068,0.69377,-20544.952,-43.876,,
592,Paper,Paper,44.2999452,USD,IDEALPRO,592.0,,,1.0,1.09415,2000000.0,0.0,-165.7639452,BOT,EUR,CHF,20160401 05:04:21 EST,,-121.464,-32914.1462005,-7292640.808,1.09409,-20666.416,-165.7639452,,
593,Paper,Paper,13.8754,USD,IDEALPRO,593.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 05:07:32 EST,,0.0,-32928.0216005,-7986410.808,0.69377,-20666.416,-13.8754,,
594,Paper,Paper,13.713392,USD,IDEALPRO,594.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160401 05:09:08 EST,,0.0,-32941.7349925,-8672080.408,77.917,-20666.416,-13.713392,,
595,Paper,Paper,13.714096,USD,IDEALPRO,595.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 05:11:26 EST,,-35.2,-32990.6490885,-7986375.608,77.917,-20701.616,-48.914096,,
596,Paper,Paper,44.29751592,USD,IDEALPRO,596.0,,,1.0,1.09409,2000000.0,-2000000.0,-44.29751592,SLD,EUR,CHF,20160401 05:14:39 EST,,0.0,-33034.9466044,-10201251.404,1.09409,-20701.616,-44.29751592,,
597,Paper,Paper,44.2999452,USD,IDEALPRO,597.0,,,1.0,1.09415,2000000.0,0.0,-165.7639452,BOT,EUR,CHF,20160401 05:18:21 EST,,-121.464,-33200.7105496,-7986254.144,1.09409,-20823.08,-165.7639452,,
598,Paper,Paper,22.2763086,USD,IDEALPRO,598.0,,,1.0,0.78966,1000000.0,2000000.0,-22.2763086,BOT,EUR,GBP,20160401 05:21:01 EST,,0.0,-33222.9868582,-9100069.574,0.78966,-20823.08,-22.2763086,,
599,Paper,Paper,22.274616,USD,IDEALPRO,599.0,,,1.0,0.7896,1000000.0,1000000.0,-106.904616,SLD,EUR,GBP,20160401 05:22:39 EST,,-84.6300000001,-33329.8914742,-7986338.774,0.78966,-20907.71,-106.904616,,
600,Paper,Paper,30.576128,USD,IDEALPRO,600.0,,,1.0,86.864,2000000.0,2000000.0,-30.576128,BOT,CAD,JPY,20160401 05:24:51 EST,,0.0,-33360.4676022,-9515145.174,86.864,-20907.71,-30.576128,,
601,Paper,Paper,44.29751592,USD,IDEALPRO,601.0,,,1.0,1.09409,2000000.0,-2000000.0,-44.29751592,SLD,EUR,CHF,20160401 05:25:24 EST,,0.0,-33404.7651181,-11730020.97,1.09409,-20907.71,-44.29751592,,
602,Paper,Paper,30.57472,USD,IDEALPRO,602.0,,,1.0,86.86,2000000.0,0.0,-100.97472,SLD,CAD,JPY,20160401 05:27:01 EST,,-70.3999999998,-33505.7398381,-10201284.97,86.864,-20978.11,-100.97472,,
603,Paper,Paper,44.2999452,USD,IDEALPRO,603.0,,,1.0,1.09415,2000000.0,0.0,-165.7639452,BOT,EUR,CHF,20160401 05:28:41 EST,,-121.464,-33671.5037833,-7986287.71,1.09409,-21099.574,-165.7639452,,
604,Paper,Paper,30.576128,USD,IDEALPRO,604.0,,,1.0,86.864,2000000.0,2000000.0,-30.576128,BOT,CAD,JPY,20160401 05:30:51 EST,,0.0,-33702.0799113,-9515094.11,86.864,-21099.574,-30.576128,,
605,Paper,Paper,27.426784,USD,IDEALPRO,605.0,,,1.0,77.917,2000000.0,-2000000.0,-27.426784,SLD,NZD,JPY,20160401 05:32:58 EST,,0.0,-33729.5066953,-10886433.31,77.917,-21099.574,-27.426784,,
606,Paper,Paper,28.487712,USD,IDEALPRO,606.0,,,1.0,161.862,2000000.0,-1000000.0,-81.287712,SLD,GBP,JPY,20160401 05:33:30 EST,,-52.8,-33810.7944073,-10886433.31,161.862,-21152.374,-81.287712,,
607,Paper,Paper,30.57472,USD,IDEALPRO,607.0,,,1.0,86.86,2000000.0,0.0,-100.97472,SLD,CAD,JPY,20160401 05:34:02 EST,,-70.3999999998,-33911.7691273,-9357697.31,86.864,-21222.774,-100.97472,,
608,Paper,Paper,13.714096,USD,IDEALPRO,608.0,,,1.0,77.921,1000000.0,-1000000.0,-48.914096,BOT,NZD,JPY,20160401 05:34:35 EST,,-35.2,-33960.6832233,-8671992.51,77.917,-21257.974,-48.914096,,
609,Paper,Paper,44.29751592,USD,IDEALPRO,609.0,,,1.0,1.09409,2000000.0,-2000000.0,-44.29751592,SLD,EUR,CHF,20160401 05:34:37 EST,,0.0,-34004.9807392,-10886868.306,1.09409,-21257.974,-44.29751592,,
610,Paper,Paper,13.713392,USD,IDEALPRO,610.0,,,1.0,77.917,1000000.0,-2000000.0,-13.713392,SLD,NZD,JPY,20160401 05:36:12 EST,,0.0,-34018.6941312,-11572537.906,77.917,-21257.974,-13.713392,,
611,Paper,Paper,22.762,USD,IDEALPRO,611.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 09:26:11 EST,,0.0,-34041.4561312,-12710637.906,1.1381,-21257.974,-22.762,,
612,Paper,Paper,28.488768,USD,IDEALPRO,612.0,,,1.0,161.868,1000000.0,0.0,-81.288768,BOT,GBP,JPY,20160401 09:26:15 EST,,-52.8,-34122.7448992,-11286199.506,161.862,-21310.774,-81.288768,,
613,Paper,Paper,19.46197428,USD,IDEALPRO,613.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160401 09:26:48 EST,,0.0,-34142.2068735,-12259298.22,0.96137,-21310.774,-19.46197428,,
614,Paper,Paper,39.53136,USD,IDEALPRO,614.0,,,1.0,112.305,2000000.0,0.0,-74.7313600002,BOT,USD,JPY,20160401 09:26:52 EST,,-35.2000000002,-34216.9382335,-10282730.22,112.303,-21345.974,-74.7313600002,,
615,Paper,Paper,15.389,USD,IDEALPRO,615.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160401 09:27:00 EST,,-40.0,-34272.3272335,-9513280.22,0.76949,-21385.974,-55.389,,
616,Paper,Paper,19.3262692,USD,IDEALPRO,616.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 09:27:02 EST,,-22.422,-34314.0755027,-8546966.76,1.29293,-21408.396,-41.7482692,,
617,Paper,Paper,27.428192,USD,IDEALPRO,617.0,,,1.0,77.921,2000000.0,0.0,-97.8281920001,BOT,NZD,JPY,20160401 09:27:05 EST,,-70.4000000001,-34411.9036947,-7175557.16,77.917,-21478.796,-97.8281920001,,
618,Paper,Paper,22.274616,USD,IDEALPRO,618.0,,,1.0,0.7896,1000000.0,0.0,-106.904616,SLD,EUR,GBP,20160401 09:27:07 EST,,-84.6300000001,-34518.8083107,-6061826.36,0.78966,-21563.426,-106.904616,,
619,Paper,Paper,44.2999452,USD,IDEALPRO,619.0,,,1.0,1.09415,2000000.0,0.0,-165.7639452,BOT,EUR,CHF,20160401 09:27:10 EST,,-121.464,-34684.5722559,-3846829.1,1.09409,-21684.89,-165.7639452,,
620,Paper,Paper,20.56032,USD,IDEALPRO,620.0,,,1.0,116.82,1000000.0,1000000.0,-20.56032,BOT,CHF,JPY,20160401 09:27:42 EST,,0.0,-34705.1325759,-4874845.1,116.82,-21684.89,-20.56032,,
621,Paper,Paper,13.876,USD,IDEALPRO,621.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 09:27:43 EST,,-30.0,-34749.0085759,-4181045.1,0.69377,-21714.89,-43.876,,
622,Paper,Paper,44.2999452,USD,IDEALPRO,622.0,,,1.0,1.09415,2000000.0,2000000.0,-44.2999452,BOT,EUR,CHF,20160401 09:28:48 EST,,0.0,-34793.3085211,-6396042.36,1.09415,-21714.89,-44.2999452,,
623,Paper,Paper,28.8268,USD,IDEALPRO,623.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160401 09:29:19 EST,,-70.0,-34892.1353211,-4954702.36,1.44127,-21784.89,-98.8268,,
624,Paper,Paper,22.7614,USD,IDEALPRO,624.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 09:31:56 EST,,-30.0,-34944.8967211,-3816632.36,1.1381,-21814.89,-52.7614,,
625,Paper,Paper,39.530656,USD,IDEALPRO,625.0,,,1.0,112.303,2000000.0,-2000000.0,-39.530656,SLD,USD,JPY,20160401 09:36:09 EST,,0.0,-34984.4273771,-5793165.16,112.303,-21814.89,-39.530656,,
626,Paper,Paper,15.28736,USD,IDEALPRO,626.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 09:36:44 EST,,0.0,-34999.7147371,-6557533.16,86.86,-21814.89,-15.28736,,
627,Paper,Paper,15.288064,USD,IDEALPRO,627.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 09:38:24 EST,,-35.2,-35050.2028011,-5793129.96,86.86,-21850.09,-50.488064,,
628,Paper,Paper,39.53136,USD,IDEALPRO,628.0,,,1.0,112.305,2000000.0,0.0,-74.7313600002,BOT,USD,JPY,20160401 09:47:37 EST,,-35.2000000002,-35124.9341611,-3816561.96,112.303,-21885.29,-74.7313600002,,
629,Paper,Paper,39.530656,USD,IDEALPRO,629.0,,,1.0,112.303,2000000.0,-2000000.0,-39.530656,SLD,USD,JPY,20160401 09:49:13 EST,,0.0,-35164.4648171,-5793094.76,112.303,-21885.29,-39.530656,,
630,Paper,Paper,39.53136,USD,IDEALPRO,630.0,,,1.0,112.305,2000000.0,0.0,-74.7313600002,BOT,USD,JPY,20160401 09:51:58 EST,,-35.2000000002,-35239.1961771,-3816526.76,112.303,-21920.49,-74.7313600002,,
631,Paper,Paper,15.28736,USD,IDEALPRO,631.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 09:53:42 EST,,0.0,-35254.4835371,-4580894.76,86.86,-21920.49,-15.28736,,
632,Paper,Paper,39.530656,USD,IDEALPRO,632.0,,,1.0,112.303,2000000.0,-2000000.0,-39.530656,SLD,USD,JPY,20160401 09:55:50 EST,,0.0,-35294.0141931,-6557427.56,112.303,-21920.49,-39.530656,,
633,Paper,Paper,39.53136,USD,IDEALPRO,633.0,,,1.0,112.305,2000000.0,0.0,-74.7313600002,BOT,USD,JPY,20160401 10:00:05 EST,,-35.2000000002,-35368.7455531,-4580859.56,112.303,-21955.69,-74.7313600002,,
634,Paper,Paper,15.288064,USD,IDEALPRO,634.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 10:00:42 EST,,-35.2,-35419.2336171,-3816456.36,86.86,-21990.89,-50.488064,,
635,Paper,Paper,15.28736,USD,IDEALPRO,635.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 10:02:56 EST,,0.0,-35434.5209771,-4580824.36,86.86,-21990.89,-15.28736,,
636,Paper,Paper,22.14875796,USD,IDEALPRO,636.0,,,1.0,1.09409,1000000.0,1000000.0,-82.8807579599,SLD,EUR,CHF,20160401 10:02:57 EST,,-60.7319999999,-35517.4017351,-3473386.462,1.09415,-22051.622,-82.8807579599,,
637,Paper,Paper,15.288064,USD,IDEALPRO,637.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 10:04:01 EST,,-35.2,-35567.8897991,-2708983.262,86.86,-22086.822,-50.488064,,
638,Paper,Paper,15.28736,USD,IDEALPRO,638.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 10:06:08 EST,,0.0,-35583.1771591,-3473351.262,86.86,-22086.822,-15.28736,,
639,Paper,Paper,22.762,USD,IDEALPRO,639.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 10:09:20 EST,,0.0,-35605.9391591,-4611451.262,1.1381,-22086.822,-22.762,,
640,Paper,Paper,22.1499726,USD,IDEALPRO,640.0,,,1.0,1.09415,1000000.0,2000000.0,-22.1499726,BOT,EUR,CHF,20160401 10:10:27 EST,,0.0,-35628.0891317,-5718949.892,1.09415,-22086.822,-22.1499726,,
641,Paper,Paper,22.7614,USD,IDEALPRO,641.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 10:11:32 EST,,-30.0,-35680.8505317,-4580879.892,1.1381,-22116.822,-52.7614,,
642,Paper,Paper,15.288064,USD,IDEALPRO,642.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 10:11:33 EST,,-35.2,-35731.3385957,-3816476.692,86.86,-22152.022,-50.488064,,
643,Paper,Paper,28.8268,USD,IDEALPRO,643.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160401 10:12:04 EST,,0.0,-35760.1653957,-5257816.692,1.44134,-22152.022,-28.8268,,
644,Paper,Paper,15.28736,USD,IDEALPRO,644.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160401 10:13:43 EST,,0.0,-35775.4527557,-6022184.692,86.86,-22152.022,-15.28736,,
645,Paper,Paper,28.8254,USD,IDEALPRO,645.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160401 10:14:48 EST,,-70.0,-35874.2781557,-4580914.692,1.44134,-22222.022,-98.8254,,
646,Paper,Paper,22.7614,USD,IDEALPRO,646.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 10:15:22 EST,,0.0,-35897.0395557,-5718984.692,1.13807,-22222.022,-22.7614,,
647,Paper,Paper,22.762,USD,IDEALPRO,647.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160401 10:17:34 EST,,-29.9999999998,-35949.8015557,-4580884.692,1.13807,-22252.022,-52.7619999998,,
648,Paper,Paper,28.8268,USD,IDEALPRO,648.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160401 10:17:37 EST,,0.0,-35978.6283557,-6022224.692,1.44134,-22252.022,-28.8268,,
649,Paper,Paper,15.288064,USD,IDEALPRO,649.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160401 10:18:11 EST,,-35.2,-36029.1164197,-5257821.492,86.86,-22287.222,-50.488064,,
650,Paper,Paper,22.7614,USD,IDEALPRO,650.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 10:20:17 EST,,0.0,-36051.8778197,-6395891.492,1.13807,-22287.222,-22.7614,,
651,Paper,Paper,13.8754,USD,IDEALPRO,651.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 10:20:20 EST,,0.0,-36065.7532197,-7089661.492,0.69377,-22287.222,-13.8754,,
652,Paper,Paper,19.46318892,USD,IDEALPRO,652.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 10:21:23 EST,,-60.7319999999,-36145.9484086,-6116502.046,0.96137,-22347.954,-80.1951889199,,
653,Paper,Paper,15.3898,USD,IDEALPRO,653.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160401 10:21:55 EST,,0.0,-36161.3382086,-6885992.046,0.76949,-22347.954,-15.3898,,
