permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,85.356,90000.0,-50000.0,-25.584,SLD,CAD,JPY,20160325 11:09:25 EST,,-23.584,19690.12,362341.016,85.356,19944.12,-25.584
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,85.256,50000.0,0.0,42.0,BOT,CAD,JPY,20160325 11:22:59 EST,,44.0,19732.12,399853.656,85.356,19988.12,42.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,85.29,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160325 11:38:34 EST,,0.0,19730.12,392348.136,85.29,19988.12,-2.0
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,85.258,10000.0,0.0,-4.816,SLD,CAD,JPY,20160325 11:53:10 EST,,-2.816,19725.304,399850.84,85.29,19985.304,-4.816
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,85.245,50000.0,50000.0,-2.0,BOT,CAD,JPY,20160325 12:07:46 EST,,0.0,19723.304,362343.04,85.245,19985.304,-2.0
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,85.251,10000.0,40000.0,-1.472,SLD,CAD,JPY,20160325 12:21:21 EST,,0.528,19721.832,369845.128,85.245,19985.832,-1.472
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,85.25,40000.0,0.0,-0.240000000002,SLD,CAD,JPY,20160325 12:29:24 EST,,1.76,19721.592,399853.128,85.245,19987.592,-0.240000000002
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,85.301,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160325 12:45:01 EST,,0.0,19719.592,392346.64,85.301,19987.592,-2.0
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,85.216,30000.0,-20000.0,-9.48,SLD,CAD,JPY,20160325 14:00:57 EST,,-7.48,19710.112,384847.632,85.216,19980.112,-9.48
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,85.23,30000.0,10000.0,-4.464,BOT,CAD,JPY,20160325 14:17:02 EST,,-2.464,19705.648,392347.872,85.23,19977.648,-4.464
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,85.2,60000.0,-50000.0,-4.64,SLD,CAD,JPY,20160325 14:32:38 EST,,-2.64,19701.008,362357.472,85.2,19975.008,-4.64
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,85.227,50000.0,0.0,-13.88,BOT,CAD,JPY,20160325 14:47:15 EST,,-11.88,19687.128,399857.352,85.2,19963.128,-13.88
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,85.198,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160325 15:03:23 EST,,0.0,19685.128,392359.928,85.198,19963.128,-2.0
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,85.205,20000.0,-30000.0,-2.0,SLD,CAD,JPY,20160325 15:17:27 EST,,0.0,19683.128,377363.848,85.2026666667,19963.128,-2.0
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,85.261,20000.0,-10000.0,-12.2666666608,BOT,CAD,JPY,20160325 15:32:32 EST,,-10.2666666608,19670.8613333,392369.784,85.2026666667,19952.8613333,-12.2666666608
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,85.195,20000.0,-30000.0,-2.0,SLD,CAD,JPY,20160325 15:48:39 EST,,0.0,19668.8613333,377375.464,85.1975555556,19952.8613333,-2.0
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,85.296,30000.0,0.0,-27.9893333216,BOT,CAD,JPY,20160325 16:04:15 EST,,-25.9893333216,19640.872,399893.608,85.1975555556,19926.872,-27.9893333216
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,85.234,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160325 16:15:49 EST,,0.0,19638.872,392393.016,85.234,19926.872,-2.0
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,85.21,20000.0,10000.0,0.112,BOT,CAD,JPY,20160325 16:28:56 EST,,2.112,19638.984,392393.016,85.21,19928.984,0.112
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,85.233,20000.0,-10000.0,0.0240000000009,SLD,CAD,JPY,20160325 16:42:30 EST,,2.024,19639.008,392393.016,85.233,19931.008,0.0240000000009
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,85.241,30000.0,20000.0,-2.704,BOT,CAD,JPY,20160325 16:57:06 EST,,-0.704000000001,19636.304,384891.808,85.241,19930.304,-2.704
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,85.401,30000.0,-10000.0,26.16,SLD,CAD,JPY,20160327 19:00:02 EST,,28.16,19662.464,392407.096,85.401,19958.464,26.16
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,85.623,20000.0,10000.0,-21.536,BOT,CAD,JPY,20160328 00:49:39 EST,,-19.536,19640.928,392407.096,85.623,19938.928,-21.536
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,85.649,20000.0,-10000.0,0.288000000001,SLD,CAD,JPY,20160328 00:59:13 EST,,2.288,19641.216,392407.096,85.649,19941.216,0.288000000001
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,85.655,20000.0,10000.0,-2.528,BOT,CAD,JPY,20160328 00:59:44 EST,,-0.528,19638.688,392407.096,85.655,19940.688,-2.528
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,85.741,10000.0,0.0,5.568,SLD,CAD,JPY,20160328 08:25:26 EST,,7.568,19644.256,399952.304,85.655,19948.256,5.568
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,85.772,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160328 08:25:56 EST,,0.0,19642.256,392404.368,85.772,19948.256,-2.0
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,86.026,10000.0,0.0,20.352,SLD,CAD,JPY,20160328 23:42:37 EST,,22.352,19662.608,399974.656,85.772,19970.608,20.352
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,86.043,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160328 23:50:51 EST,,0.0,19660.608,392402.872,86.043,19970.608,-2.0
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,86.086,10000.0,0.0,1.784,SLD,CAD,JPY,20160329 00:55:28 EST,,3.784,19662.392,399978.44,86.043,19974.392,1.784
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,86.137,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160329 01:15:50 EST,,0.0,19660.392,392398.384,86.137,19974.392,-2.0
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,85.987,20000.0,-10000.0,-15.2,SLD,CAD,JPY,20160329 02:24:14 EST,,-13.2,19645.192,392398.384,85.987,19961.192,-15.2
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,86.15,20000.0,10000.0,-16.344,BOT,CAD,JPY,20160329 08:35:03 EST,,-14.344,19628.848,392398.384,86.15,19946.848,-16.344
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,86.286,10000.0,0.0,9.968,SLD,CAD,JPY,20160329 19:30:06 EST,,11.968,19638.816,399991.552,86.15,19958.816,9.968
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,86.296,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160329 19:30:37 EST,,0.0,19636.816,392397.504,86.296,19958.816,-2.0
