permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
115,Paper,Paper,19.49213784,USD,IDEALPRO,115.0,,,1.0,0.96286,2000000.0,1000000.0,1519.05186216,BOT,USD,CHF,20160331 05:54:10 EST,,1538.544,-8836.46037874,-14571431.951,0.96286,-6438.797,1519.05186216
116,Paper,Paper,22.737,USD,IDEALPRO,116.0,,,1.0,1.13685,2000000.0,-1000000.0,2017.263,SLD,EUR,USD,20160331 05:59:12 EST,,2040.0,-6819.19737874,-14571431.951,1.13685,-4398.797,2017.263
117,Paper,Paper,15.267472,USD,IDEALPRO,117.0,,,1.0,86.747,2000000.0,1000000.0,-2734.467472,BOT,CAD,JPY,20160331 06:19:28 EST,,-2719.2,-9553.66485074,-14571431.951,86.747,-7117.997,-2734.467472
118,Paper,Paper,22.2929525,USD,IDEALPRO,118.0,,,1.0,0.79025,2000000.0,1000000.0,-64.6079525,BOT,EUR,GBP,20160331 06:39:39 EST,,-42.315,-9618.27280324,-14571431.951,0.79025,-7160.312,-64.6079525
119,Paper,Paper,22.14106524,USD,IDEALPRO,119.0,,,1.0,1.09371,2000000.0,1000000.0,1020.42493476,BOT,EUR,CHF,20160331 06:39:39 EST,,1042.566,-8597.84786848,-14571431.951,1.09371,-6117.746,1020.42493476
120,Paper,Paper,20.571584,USD,IDEALPRO,120.0,,,1.0,116.884,2000000.0,-1000000.0,1862.628416,SLD,CHF,JPY,20160331 06:44:43 EST,,1883.2,-6735.21945248,-14571431.951,116.884,-4234.546,1862.628416
121,Paper,Paper,15.191968,USD,IDEALPRO,121.0,,,1.0,86.318,2000000.0,1000000.0,-675.191968,BOT,AUD,JPY,20160331 06:59:55 EST,,-660.0,-7410.41142048,-14571431.951,86.318,-4894.546,-675.191968
122,Paper,Paper,22.15685556,USD,IDEALPRO,122.0,,,1.0,1.09449,2000000.0,-1000000.0,767.35914444,SLD,EUR,CHF,20160331 07:04:58 EST,,789.516,-6643.05227604,-14571431.951,1.09449,-4105.03,767.35914444
123,Paper,Paper,15.201472,USD,IDEALPRO,123.0,,,1.0,86.372,2000000.0,-1000000.0,459.998528,SLD,AUD,JPY,20160331 07:04:58 EST,,475.2,-6183.05374804,-14571431.951,86.372,-3629.83,459.998528
124,Paper,Paper,22.758,USD,IDEALPRO,124.0,,,1.0,1.1379,2000000.0,1000000.0,-1072.758,BOT,EUR,USD,20160331 07:10:00 EST,,-1050.0,-7255.81174804,-14571431.951,1.1379,-4679.83,-1072.758
125,Paper,Paper,20.535152,USD,IDEALPRO,125.0,,,1.0,116.677,2000000.0,1000000.0,1801.064848,BOT,CHF,JPY,20160331 07:15:07 EST,,1821.6,-5454.74690004,-14571431.951,116.677,-2858.23,1801.064848
