permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
112,Paper,Paper,22.16191656,USD,IDEALPRO,112.0,,,1.0,1.09474,2000000.0,-1000000.0,1091.25808344,SLD,EUR,CHF,20160331 05:44:04 EST,,1113.42,-12368.2357449,-14571431.951,1.09474,-10018.941,1091.25808344,,
113,Paper,Paper,15.178768,USD,IDEALPRO,113.0,,,1.0,86.243,2000000.0,-1000000.0,2396.021232,SLD,AUD,JPY,20160331 05:44:04 EST,,2411.2,-9972.2145129,-14571431.951,86.243,-7607.741,2396.021232,,
114,Paper,Paper,13.697728,USD,IDEALPRO,114.0,,,1.0,77.828,2000000.0,1000000.0,-383.297728,BOT,NZD,JPY,20160331 05:49:07 EST,,-369.6,-10355.5122409,-14571431.951,77.828,-7977.341,-383.297728,,
115,Paper,Paper,19.49213784,USD,IDEALPRO,115.0,,,1.0,0.96286,2000000.0,1000000.0,1519.05186216,BOT,USD,CHF,20160331 05:54:10 EST,,1538.544,-8836.46037874,-14571431.951,0.96286,-6438.797,1519.05186216,,
116,Paper,Paper,22.737,USD,IDEALPRO,116.0,,,1.0,1.13685,2000000.0,-1000000.0,2017.263,SLD,EUR,USD,20160331 05:59:12 EST,,2040.0,-6819.19737874,-14571431.951,1.13685,-4398.797,2017.263,,
117,Paper,Paper,15.267472,USD,IDEALPRO,117.0,,,1.0,86.747,2000000.0,1000000.0,-2734.467472,BOT,CAD,JPY,20160331 06:19:28 EST,,-2719.2,-9553.66485074,-14571431.951,86.747,-7117.997,-2734.467472,,
118,Paper,Paper,22.2929525,USD,IDEALPRO,118.0,,,1.0,0.79025,2000000.0,1000000.0,-64.6079525,BOT,EUR,GBP,20160331 06:39:39 EST,,-42.315,-9618.27280324,-14571431.951,0.79025,-7160.312,-64.6079525,,
119,Paper,Paper,22.14106524,USD,IDEALPRO,119.0,,,1.0,1.09371,2000000.0,1000000.0,1020.42493476,BOT,EUR,CHF,20160331 06:39:39 EST,,1042.566,-8597.84786848,-14571431.951,1.09371,-6117.746,1020.42493476,,
120,Paper,Paper,20.571584,USD,IDEALPRO,120.0,,,1.0,116.884,2000000.0,-1000000.0,1862.628416,SLD,CHF,JPY,20160331 06:44:43 EST,,1883.2,-6735.21945248,-14571431.951,116.884,-4234.546,1862.628416,,
121,Paper,Paper,15.191968,USD,IDEALPRO,121.0,,,1.0,86.318,2000000.0,1000000.0,-675.191968,BOT,AUD,JPY,20160331 06:59:55 EST,,-660.0,-7410.41142048,-14571431.951,86.318,-4894.546,-675.191968,,
122,Paper,Paper,22.15685556,USD,IDEALPRO,122.0,,,1.0,1.09449,2000000.0,-1000000.0,767.35914444,SLD,EUR,CHF,20160331 07:04:58 EST,,789.516,-6643.05227604,-14571431.951,1.09449,-4105.03,767.35914444,,
123,Paper,Paper,15.201472,USD,IDEALPRO,123.0,,,1.0,86.372,2000000.0,-1000000.0,459.998528,SLD,AUD,JPY,20160331 07:04:58 EST,,475.2,-6183.05374804,-14571431.951,86.372,-3629.83,459.998528,,
124,Paper,Paper,22.758,USD,IDEALPRO,124.0,,,1.0,1.1379,2000000.0,1000000.0,-1072.758,BOT,EUR,USD,20160331 07:10:00 EST,,-1050.0,-7255.81174804,-14571431.951,1.1379,-4679.83,-1072.758,,
125,Paper,Paper,20.535152,USD,IDEALPRO,125.0,,,1.0,116.677,2000000.0,1000000.0,1801.064848,BOT,CHF,JPY,20160331 07:15:07 EST,,1821.6,-5454.74690004,-14571431.951,116.677,-2858.23,1801.064848,,
126,Paper,Paper,28.8268,USD,IDEALPRO,126.0,,,1.0,1.44134,2000000.0,1000000.0,-6358.8268,BOT,GBP,USD,20160331 07:25:16 EST,,-6330.0,-11813.5737,-14571431.951,1.44134,-9188.23,-6358.8268,,
127,Paper,Paper,19.46197428,USD,IDEALPRO,127.0,,,1.0,0.96137,2000000.0,-1000000.0,-1527.63997428,SLD,USD,CHF,20160331 07:45:28 EST,,-1508.178,-13341.2136743,-14571431.951,0.96137,-10696.408,-1527.63997428,,
128,Paper,Paper,28.8254,USD,IDEALPRO,128.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 07:50:32 EST,,-70.0,-13440.0390743,-14571431.951,1.44127,-10766.408,-98.8254,,
129,Paper,Paper,15.209568,USD,IDEALPRO,129.0,,,1.0,86.418,2000000.0,1000000.0,-420.009568,BOT,AUD,JPY,20160331 08:15:53 EST,,-404.8,-13860.0486423,-14571431.951,86.418,-11171.208,-420.009568,,
130,Paper,Paper,13.876,USD,IDEALPRO,130.0,,,1.0,0.6938,2000000.0,1000000.0,-1413.876,BOT,NZD,USD,20160331 08:41:11 EST,,-1400.0,-15273.9246423,-14571431.951,0.6938,-12571.208,-1413.876,,
131,Paper,Paper,15.3898,USD,IDEALPRO,131.0,,,1.0,0.76949,2000000.0,1000000.0,-4475.3898,BOT,AUD,USD,20160331 10:38:25 EST,,-4460.0,-19749.3144423,-14571431.951,0.76949,-17031.208,-4475.3898,,
132,Paper,Paper,28.8268,USD,IDEALPRO,132.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160331 10:53:41 EST,,-70.0,-19848.1412423,-14571431.951,1.44134,-17101.208,-98.8268,,
133,Paper,Paper,15.208512,USD,IDEALPRO,133.0,,,1.0,86.412,2000000.0,-1000000.0,-68.0085119999,SLD,AUD,JPY,20160331 13:05:17 EST,,-52.7999999999,-19916.1497543,-14571431.951,86.412,-17154.008,-68.0085119999,,
134,Paper,Paper,15.389,USD,IDEALPRO,134.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160331 13:30:42 EST,,-40.0,-19971.5387543,-14571431.951,0.76945,-17194.008,-55.389,,
135,Paper,Paper,28.8254,USD,IDEALPRO,135.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 13:35:46 EST,,-70.0,-20070.3641543,-14571431.951,1.44127,-17264.008,-98.8254,,
136,Paper,Paper,19.32671764,USD,IDEALPRO,136.0,,,1.0,1.29293,2000000.0,1000000.0,2118.23728236,BOT,USD,CAD,20160331 14:26:23 EST,,2137.564,-17952.1268719,-14571431.951,1.29293,-15126.444,2118.23728236,,
137,Paper,Paper,15.209568,USD,IDEALPRO,137.0,,,1.0,86.418,2000000.0,1000000.0,-68.009568,BOT,AUD,JPY,20160331 15:37:18 EST,,-52.8,-18020.1364399,-14571431.951,86.418,-15179.244,-68.009568,,
138,Paper,Paper,19.3262692,USD,IDEALPRO,138.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160331 16:58:12 EST,,-22.422,-18061.8847091,-14571431.951,1.2929,-15201.666,-41.7482692,,
139,Paper,Paper,13.8754,USD,IDEALPRO,139.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160331 17:23:28 EST,,-30.0,-18105.7601091,-14571431.951,0.69377,-15231.666,-43.8754,,
140,Paper,Paper,19.32671764,USD,IDEALPRO,140.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160331 19:30:18 EST,,-22.422,-18147.5088267,-14571431.951,1.29293,-15254.088,-41.74871764,,
141,Paper,Paper,28.8268,USD,IDEALPRO,141.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160331 20:36:06 EST,,-70.0,-18246.3356267,-14571431.951,1.44134,-15324.088,-98.8268,,
142,Paper,Paper,15.3898,USD,IDEALPRO,142.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160331 20:46:14 EST,,-40.0,-18301.7254267,-14571431.951,0.76949,-15364.088,-55.3898,,
143,Paper,Paper,19.3262692,USD,IDEALPRO,143.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160331 22:22:23 EST,,-22.422,-18343.4736959,-14571431.951,1.2929,-15386.51,-41.7482692,,
144,Paper,Paper,13.876,USD,IDEALPRO,144.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160331 22:22:24 EST,,-30.0,-18387.3496959,-14571431.951,0.6938,-15416.51,-43.876,,
145,Paper,Paper,28.8254,USD,IDEALPRO,145.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 23:33:08 EST,,-70.0,-18486.1750959,-14571431.951,1.44127,-15486.51,-98.8254,,
146,Paper,Paper,15.389,USD,IDEALPRO,146.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160331 23:53:24 EST,,-40.0,-18541.5640959,-14571431.951,0.76945,-15526.51,-55.389,,
147,Paper,Paper,19.76568,USD,IDEALPRO,147.0,,,1.0,112.305,2000000.0,1000000.0,1027.43432,BOT,USD,JPY,20160401 00:18:42 EST,,1047.2,-17514.1297759,-14571431.951,112.305,-14479.31,1027.43432,,
148,Paper,Paper,19.32671764,USD,IDEALPRO,148.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 04:35:13 EST,,-22.422,-17555.8784935,-14571431.951,1.29293,-14501.732,-41.74871764,,
149,Paper,Paper,13.713392,USD,IDEALPRO,149.0,,,1.0,77.917,2000000.0,-1000000.0,769.486608,SLD,NZD,JPY,20160401 04:35:16 EST,,783.2,-16786.3918855,-14571431.951,77.917,-13718.532,769.486608,,
150,Paper,Paper,28.488768,USD,IDEALPRO,150.0,,,1.0,161.868,2000000.0,1000000.0,-3152.488768,BOT,GBP,JPY,20160401 04:35:19 EST,,-3124.0,-19938.8806535,-14571431.951,161.868,-16842.532,-3152.488768,,
151,Paper,Paper,13.8754,USD,IDEALPRO,151.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 04:35:23 EST,,-30.0,-19982.7560535,-14571431.951,0.69377,-16872.532,-43.8754,,
152,Paper,Paper,19.765328,USD,IDEALPRO,152.0,,,1.0,112.303,2000000.0,-1000000.0,-37.3653280001,SLD,USD,JPY,20160401 04:40:28 EST,,-17.6000000001,-20020.1213815,-14571431.951,112.303,-16890.132,-37.3653280001,,
153,Paper,Paper,15.3898,USD,IDEALPRO,153.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 04:40:30 EST,,-40.0,-20075.5111815,-14571431.951,0.76949,-16930.132,-55.3898,,
154,Paper,Paper,15.28736,USD,IDEALPRO,154.0,,,1.0,86.86,2000000.0,-1000000.0,979.11264,SLD,CAD,JPY,20160401 05:10:52 EST,,994.4,-19096.3985415,-14571431.951,86.86,-15935.732,979.11264,,
155,Paper,Paper,15.288064,USD,IDEALPRO,155.0,,,1.0,86.864,2000000.0,1000000.0,-50.488064,BOT,CAD,JPY,20160401 05:16:02 EST,,-35.2,-19146.8866055,-14571431.951,86.864,-15970.932,-50.488064,,
156,Paper,Paper,15.28736,USD,IDEALPRO,156.0,,,1.0,86.86,2000000.0,-1000000.0,-50.4873599999,SLD,CAD,JPY,20160401 05:36:22 EST,,-35.1999999999,-19197.3739655,-14571431.951,86.86,-16006.132,-50.4873599999,,
157,Paper,Paper,28.487712,USD,IDEALPRO,157.0,,,1.0,161.862,2000000.0,-1000000.0,-81.287712,SLD,GBP,JPY,20160401 05:36:23 EST,,-52.8,-19278.6616775,-14571431.951,161.862,-16058.932,-81.287712,,
158,Paper,Paper,22.494912,USD,IDEALPRO,158.0,,,1.0,127.812,2000000.0,-1000000.0,1209.505088,SLD,EUR,JPY,20160401 09:27:02 EST,,1232.0,-18069.1565895,-14571431.951,127.812,-14826.932,1209.505088,,
159,Paper,Paper,19.3262692,USD,IDEALPRO,159.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 09:27:04 EST,,-22.422,-18110.9048587,-14571431.951,1.2929,-14849.354,-41.7482692,,
160,Paper,Paper,13.714096,USD,IDEALPRO,160.0,,,1.0,77.921,2000000.0,1000000.0,-48.914096,BOT,NZD,JPY,20160401 09:27:06 EST,,-35.2,-18159.8189547,-14571431.951,77.921,-14884.554,-48.914096,,
161,Paper,Paper,22.1499726,USD,IDEALPRO,161.0,,,1.0,1.09415,2000000.0,1000000.0,321.9980274,BOT,EUR,CHF,20160401 09:27:08 EST,,344.148,-17837.8209273,-14571431.951,1.09415,-14540.406,321.9980274,,
162,Paper,Paper,22.495792,USD,IDEALPRO,162.0,,,1.0,127.817,2000000.0,1000000.0,-66.4957919998,BOT,EUR,JPY,20160401 09:32:12 EST,,-43.9999999998,-17904.3167193,-14571431.951,127.817,-14584.406,-66.4957919998,,
163,Paper,Paper,22.494912,USD,IDEALPRO,163.0,,,1.0,127.812,2000000.0,-1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 09:37:16 EST,,-44.0000000001,-17970.8116313,-14571431.951,127.812,-14628.406,-66.4949120001,,
164,Paper,Paper,15.389,USD,IDEALPRO,164.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 10:07:47 EST,,-40.0,-18026.2006313,-14571431.951,0.76945,-14668.406,-55.389,,
165,Paper,Paper,13.713392,USD,IDEALPRO,165.0,,,1.0,77.917,2000000.0,-1000000.0,-48.913392,SLD,NZD,JPY,20160401 10:07:48 EST,,-35.2,-18075.1140233,-14571431.951,77.917,-14703.606,-48.913392,,
166,Paper,Paper,28.8268,USD,IDEALPRO,166.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160401 10:12:51 EST,,-70.0,-18173.9408233,-14571431.951,1.44134,-14773.606,-98.8268,,
167,Paper,Paper,22.7614,USD,IDEALPRO,167.0,,,1.0,1.13807,2000000.0,-1000000.0,147.2386,SLD,EUR,USD,20160401 10:17:59 EST,,170.0,-18026.7022233,-14571431.951,1.13807,-14603.606,147.2386,,
168,Paper,Paper,15.3898,USD,IDEALPRO,168.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 10:18:01 EST,,-40.0,-18082.0920233,-14571431.951,0.76949,-14643.606,-55.3898,,
169,Paper,Paper,19.76568,USD,IDEALPRO,169.0,,,1.0,112.305,2000000.0,1000000.0,-37.3656800001,BOT,USD,JPY,20160401 10:23:06 EST,,-17.6000000001,-18119.4577033,-14571431.951,112.305,-14661.206,-37.3656800001,,
170,Paper,Paper,20.558912,USD,IDEALPRO,170.0,,,1.0,116.812,2000000.0,-1000000.0,1167.441088,SLD,CHF,JPY,20160401 10:28:10 EST,,1188.0,-16952.0166153,-14571431.951,116.812,-13473.206,1167.441088,,
171,Paper,Paper,22.495792,USD,IDEALPRO,171.0,,,1.0,127.817,2000000.0,1000000.0,-66.4957919998,BOT,EUR,JPY,20160401 10:33:14 EST,,-43.9999999998,-17018.5124073,-14571431.951,127.817,-13517.206,-66.4957919998,,
172,Paper,Paper,19.46318892,USD,IDEALPRO,172.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 10:33:16 EST,,-60.7319999999,-17098.7075962,-14571431.951,0.96143,-13577.938,-80.1951889199,,
173,Paper,Paper,20.56032,USD,IDEALPRO,173.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 10:33:18 EST,,-70.3999999998,-17189.6679162,-14571431.951,116.82,-13648.338,-90.9603199998,,
174,Paper,Paper,28.488768,USD,IDEALPRO,174.0,,,1.0,161.868,2000000.0,1000000.0,-81.288768,BOT,GBP,JPY,20160401 10:33:18 EST,,-52.8,-17270.9566842,-14571431.951,161.868,-13701.138,-81.288768,,
175,Paper,Paper,22.762,USD,IDEALPRO,175.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 10:38:23 EST,,-29.9999999998,-17323.7186842,-14571431.951,1.1381,-13731.138,-52.7619999998,,
176,Paper,Paper,22.494912,USD,IDEALPRO,176.0,,,1.0,127.812,2000000.0,-1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 10:38:24 EST,,-44.0000000001,-17390.2135962,-14571431.951,127.812,-13775.138,-66.4949120001,,
177,Paper,Paper,20.558912,USD,IDEALPRO,177.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 10:38:26 EST,,-70.4,-17481.1725082,-14571431.951,116.812,-13845.538,-90.958912,,
178,Paper,Paper,28.487712,USD,IDEALPRO,178.0,,,1.0,161.862,2000000.0,-1000000.0,-81.287712,SLD,GBP,JPY,20160401 10:38:27 EST,,-52.8,-17562.4602202,-14571431.951,161.862,-13898.338,-81.287712,,
179,Paper,Paper,15.389,USD,IDEALPRO,179.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 10:48:39 EST,,-40.0,-17617.8492202,-14571431.951,0.76945,-13938.338,-55.389,,
180,Paper,Paper,13.876,USD,IDEALPRO,180.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160401 10:48:41 EST,,-30.0,-17661.7252202,-14571431.951,0.6938,-13968.338,-43.876,,
181,Paper,Paper,22.495792,USD,IDEALPRO,181.0,,,1.0,127.817,2000000.0,1000000.0,-66.4957919998,BOT,EUR,JPY,20160401 11:04:02 EST,,-43.9999999998,-17728.2210122,-14571431.951,127.817,-14012.338,-66.4957919998,,
182,Paper,Paper,15.3898,USD,IDEALPRO,182.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 11:04:02 EST,,-40.0,-17783.6108122,-14571431.951,0.76949,-14052.338,-55.3898,,
183,Paper,Paper,20.56032,USD,IDEALPRO,183.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 11:04:03 EST,,-70.3999999998,-17874.5711322,-14571431.951,116.82,-14122.738,-90.9603199998,,
184,Paper,Paper,22.494912,USD,IDEALPRO,184.0,,,1.0,127.812,2000000.0,-1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 11:09:13 EST,,-44.0000000001,-17941.0660442,-14571431.951,127.812,-14166.738,-66.4949120001,,
185,Paper,Paper,28.8254,USD,IDEALPRO,185.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160401 11:09:13 EST,,-70.0,-18039.8914442,-14571431.951,1.44127,-14236.738,-98.8254,,
186,Paper,Paper,15.389,USD,IDEALPRO,186.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 11:09:14 EST,,-40.0,-18095.2804442,-14571431.951,0.76945,-14276.738,-55.389,,
187,Paper,Paper,19.32671764,USD,IDEALPRO,187.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 11:09:14 EST,,-22.422,-18137.0291618,-14571431.951,1.29293,-14299.16,-41.74871764,,
188,Paper,Paper,20.558912,USD,IDEALPRO,188.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 11:09:16 EST,,-70.4,-18227.9880738,-14571431.951,116.812,-14369.56,-90.958912,,
189,Paper,Paper,15.288064,USD,IDEALPRO,189.0,,,1.0,86.864,2000000.0,1000000.0,-50.488064,BOT,CAD,JPY,20160401 11:29:32 EST,,-35.2,-18278.4761378,-14571431.951,86.864,-14404.76,-50.488064,,
190,Paper,Paper,19.46197428,USD,IDEALPRO,190.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 11:34:36 EST,,-60.7319999999,-18358.6701121,-14571431.951,0.96137,-14465.492,-80.1939742799,,
191,Paper,Paper,15.28736,USD,IDEALPRO,191.0,,,1.0,86.86,2000000.0,-1000000.0,-50.4873599999,SLD,CAD,JPY,20160401 11:44:46 EST,,-35.1999999999,-18409.1574721,-14571431.951,86.86,-14500.692,-50.4873599999,,
192,Paper,Paper,13.8754,USD,IDEALPRO,192.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 11:44:46 EST,,-30.0,-18453.0328721,-14571431.951,0.69377,-14530.692,-43.8754,,
193,Paper,Paper,22.7614,USD,IDEALPRO,193.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 11:49:49 EST,,-30.0,-18505.7942721,-14571431.951,1.13807,-14560.692,-52.7614,,
194,Paper,Paper,19.46318892,USD,IDEALPRO,194.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 11:49:50 EST,,-60.7319999999,-18585.989461,-14571431.951,0.96143,-14621.424,-80.1951889199,,
195,Paper,Paper,15.208512,USD,IDEALPRO,195.0,,,1.0,86.412,2000000.0,-1000000.0,-68.0085119999,SLD,AUD,JPY,20160401 11:49:51 EST,,-52.7999999999,-18653.997973,-14571431.951,86.412,-14674.224,-68.0085119999,,
196,Paper,Paper,22.274616,USD,IDEALPRO,196.0,,,1.0,0.7896,2000000.0,-1000000.0,-939.099616,SLD,EUR,GBP,20160401 11:54:55 EST,,-916.825,-19593.097589,-14571431.951,0.7896,-15591.049,-939.099616,,
197,Paper,Paper,22.762,USD,IDEALPRO,197.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 12:05:04 EST,,-29.9999999998,-19645.859589,-14571431.951,1.1381,-15621.049,-52.7619999998,,
198,Paper,Paper,28.8268,USD,IDEALPRO,198.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160401 12:05:08 EST,,-70.0,-19744.686389,-14571431.951,1.44134,-15691.049,-98.8268,,
199,Paper,Paper,19.46197428,USD,IDEALPRO,199.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 12:05:09 EST,,-60.7319999999,-19824.8803633,-14571431.951,0.96137,-15751.781,-80.1939742799,,
200,Paper,Paper,22.2763086,USD,IDEALPRO,200.0,,,1.0,0.78966,2000000.0,1000000.0,-106.9063086,BOT,EUR,GBP,20160401 12:05:10 EST,,-84.6300000001,-19931.7866719,-14571431.951,0.78966,-15836.411,-106.9063086,,
201,Paper,Paper,28.8254,USD,IDEALPRO,201.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160401 12:35:41 EST,,-70.0,-20030.6120719,-14571431.951,1.44127,-15906.411,-98.8254,,
202,Paper,Paper,19.765328,USD,IDEALPRO,202.0,,,1.0,112.303,2000000.0,-1000000.0,-37.3653280001,SLD,USD,JPY,20160401 12:35:44 EST,,-17.6000000001,-20067.9773999,-14571431.951,112.303,-15924.011,-37.3653280001,,
203,Paper,Paper,19.76568,USD,IDEALPRO,203.0,,,1.0,112.305,2000000.0,1000000.0,-37.3656800001,BOT,USD,JPY,20160401 12:40:49 EST,,-17.6000000001,-20105.3430799,-14571431.951,112.305,-15941.611,-37.3656800001,,
204,Paper,Paper,22.14875796,USD,IDEALPRO,204.0,,,1.0,1.09409,2000000.0,-1000000.0,-82.8807579599,SLD,EUR,CHF,20160401 12:45:53 EST,,-60.7319999999,-20188.2238379,-14571431.951,1.09409,-16002.343,-82.8807579599,,
205,Paper,Paper,20.56032,USD,IDEALPRO,205.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 12:50:57 EST,,-70.3999999998,-20279.1841579,-14571431.951,116.82,-16072.743,-90.9603199998,,
206,Paper,Paper,19.3262692,USD,IDEALPRO,206.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 13:01:06 EST,,-22.422,-20320.9324271,-14571431.951,1.2929,-16095.165,-41.7482692,,
207,Paper,Paper,22.495792,USD,IDEALPRO,207.0,,,1.0,127.817,2000000.0,1000000.0,-66.4957919998,BOT,EUR,JPY,20160401 13:06:10 EST,,-43.9999999998,-20387.4282191,-14571431.951,127.817,-16139.165,-66.4957919998,,
208,Paper,Paper,19.32671764,USD,IDEALPRO,208.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 13:06:11 EST,,-22.422,-20429.1769367,-14571431.951,1.29293,-16161.587,-41.74871764,,
209,Paper,Paper,22.1499726,USD,IDEALPRO,209.0,,,1.0,1.09415,2000000.0,1000000.0,-82.8819725999,BOT,EUR,CHF,20160401 13:06:12 EST,,-60.7319999999,-20512.0589093,-14571431.951,1.09415,-16222.319,-82.8819725999,,
210,Paper,Paper,22.494912,USD,IDEALPRO,210.0,,,1.0,127.812,2000000.0,-1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 13:36:50 EST,,-44.0000000001,-20578.5538213,-14571431.951,127.812,-16266.319,-66.4949120001,,
211,Paper,Paper,19.3262692,USD,IDEALPRO,211.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 13:36:51 EST,,-22.422,-20620.3020905,-14571431.951,1.2929,-16288.741,-41.7482692,,
212,Paper,Paper,19.765328,USD,IDEALPRO,212.0,,,1.0,112.303,2000000.0,-1000000.0,-37.3653280001,SLD,USD,JPY,20160401 13:57:14 EST,,-17.6000000001,-20657.6674185,-14571431.951,112.303,-16306.341,-37.3653280001,,
213,Paper,Paper,22.495792,USD,IDEALPRO,213.0,,,1.0,127.817,2000000.0,1000000.0,-66.4957919998,BOT,EUR,JPY,20160401 14:07:29 EST,,-43.9999999998,-20724.1632105,-14571431.951,127.817,-16350.341,-66.4957919998,,
214,Paper,Paper,22.14875796,USD,IDEALPRO,214.0,,,1.0,1.09409,2000000.0,-1000000.0,-82.8807579599,SLD,EUR,CHF,20160401 14:07:30 EST,,-60.7319999999,-20807.0439685,-14571431.951,1.09409,-16411.073,-82.8807579599,,
215,Paper,Paper,19.46318892,USD,IDEALPRO,215.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 14:17:43 EST,,-60.7319999999,-20887.2391574,-14571431.951,0.96143,-16471.805,-80.1951889199,,
216,Paper,Paper,19.32671764,USD,IDEALPRO,216.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 14:22:52 EST,,-22.422,-20928.987875,-14571431.951,1.29293,-16494.227,-41.74871764,,
217,Paper,Paper,20.558912,USD,IDEALPRO,217.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 14:22:52 EST,,-70.4,-21019.946787,-14571431.951,116.812,-16564.627,-90.958912,,
218,Paper,Paper,19.46197428,USD,IDEALPRO,218.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 14:38:09 EST,,-60.7319999999,-21100.1407613,-14571431.951,0.96137,-16625.359,-80.1939742799,,
219,Paper,Paper,22.494912,USD,IDEALPRO,219.0,,,1.0,127.812,2000000.0,-1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 14:43:17 EST,,-44.0000000001,-21166.6356733,-14571431.951,127.812,-16669.359,-66.4949120001,,
220,Paper,Paper,19.3262692,USD,IDEALPRO,220.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 14:43:19 EST,,-22.422,-21208.3839425,-14571431.951,1.2929,-16691.781,-41.7482692,,
221,Paper,Paper,20.56032,USD,IDEALPRO,221.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 14:43:21 EST,,-70.3999999998,-21299.3442625,-14571431.951,116.82,-16762.181,-90.9603199998,,
