permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 09:12:29 EST,,-2.0,99187.13054,1707252.6871,100602.1514,0.6817,100850.1514,99405.13054,-4.0
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 09:36:29 EST,,-1.2,99183.93054,1707252.6871,100449.5514,0.75632,100699.5514,99403.93054,-3.2
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 09:38:04 EST,,-5.061,99176.86954,1707252.6871,100532.37376,1.08761,100784.37376,99398.86954,-7.061
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 09:43:14 EST,,-3.6673,99171.20224,1707252.6871,100512.31936,0.80731,100766.31936,99395.20224,-5.6673
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 10:06:08 EST,,-3.8,99165.40224,1707252.6871,100443.11936,1.413,100699.11936,99391.40224,-5.8
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 10:08:42 EST,,-2.0,99161.40224,1707252.6871,100449.71936,0.6816,100707.71936,99389.40224,-4.0
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 10:36:59 EST,,-3.8,99155.60224,1707252.6871,100507.31936,1.41281,100767.31936,99385.60224,-5.8
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160412 10:39:36 EST,,-3.6673,99149.93494,1707252.6871,100516.03916,0.80744,100778.03916,99381.93494,-5.6673
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 11:38:32 EST,,-0.999999999998,99146.93494,1707252.6871,100477.43916,1.14076,100741.43916,99380.93494,-3.0
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 11:38:41 EST,,-3.8,99141.13494,1707252.6871,100408.23916,1.413,100674.23916,99377.13494,-5.8
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160412 11:40:46 EST,,-1.64428,99137.49066,1707252.6871,100110.41824,1.29817,100378.41824,99375.49066,-3.64428
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 11:41:23 EST,,-2.0,99133.49066,1707252.6871,100095.81824,0.6817,100365.81824,99373.49066,-4.0
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 12:07:02 EST,,-2.0,99129.49066,1707252.6871,100102.41824,0.6816,100374.41824,99371.49066,-4.0
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 12:10:38 EST,,-1.2,99126.29066,1707252.6871,100248.61824,0.75638,100522.61824,99370.29066,-3.2
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 12:12:13 EST,,-3.6673,99120.62336,1707252.6871,100228.56384,0.80731,100504.56384,99366.62336,-5.6673
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 12:37:53 EST,,-5.061,99113.56236,1707252.6871,100131.61948,1.08736,100409.61948,99361.56236,-7.061
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160412 12:40:26 EST,,-2.63172,99108.93064,1707252.6871,100018.8848,0.95327,100298.8848,99358.93064,-4.63172
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 13:07:11 EST,,-1.2,99105.73064,1707252.6871,99866.2848,0.75632,100148.2848,99357.73064,-3.2
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 13:08:47 EST,,-5.061,99098.66964,1707252.6871,99949.10716,1.08761,100233.10716,99352.66964,-7.061
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 13:37:17 EST,,-1.0,99095.66964,1707252.6871,99981.70716,1.14071,100267.70716,99351.66964,-3.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 13:37:19 EST,,-3.8,99089.86964,1707252.6871,100039.30716,1.41281,100327.30716,99347.86964,-5.8
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 14:08:06 EST,,-0.999999999998,99086.86964,1707252.6871,100000.70716,1.14076,100290.70716,99346.86964,-3.0
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 14:08:14 EST,,-3.8,99081.06964,1707252.6871,99931.50716,1.413,100223.50716,99343.06964,-5.8
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 14:09:29 EST,,-1.2,99077.86964,1707252.6871,100077.70716,0.75638,100371.70716,99341.86964,-3.2
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 14:10:40 EST,,-5.061,99070.80864,1707252.6871,99980.7628,1.08736,100276.7628,99336.80864,-7.061
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 14:41:35 EST,,-2.0,99066.80864,1707252.6871,99966.1628,0.6817,100264.1628,99334.80864,-4.0
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,0.79865,40000.0,20000.0,242.2986,BOT,EUR,GBP,20160412 15:27:39 EST,,244.2986,99309.10724,1707252.6871,101462.32222,0.79865,101762.32222,99579.10724,242.2986
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.9552,40000.0,20000.0,-41.07092,BOT,USD,CHF,20160412 16:41:03 EST,,-39.07092,99268.03632,1707252.6871,101474.97314,0.9552,101776.97314,99540.03632,-41.07092
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,0.79782,40000.0,-20000.0,-25.4143,SLD,EUR,GBP,20160412 16:41:09 EST,,-23.4143,99242.62202,1707252.6871,101474.88,0.79782,101778.88,99516.62202,-25.4143
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,1.13886,40000.0,-20000.0,-40.0,SLD,EUR,USD,20160412 17:22:51 EST,,-38.0,99202.62202,1707252.6871,101442.43112,1.13886,101748.43112,99478.62202,-40.0
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.95501,40000.0,-20000.0,-5.84636,SLD,USD,CHF,20160412 17:23:28 EST,,-3.84636,99196.77566,1707252.6871,101394.95838,0.95501,101702.95838,99474.77566,-5.84636
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,1.27665,40000.0,20000.0,319.68096,BOT,USD,CAD,20160412 17:39:14 EST,,321.68096,99516.45662,1707252.6871,101376.06196,1.27665,101686.06196,99796.45662,319.68096
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,1.08795,40000.0,20000.0,-13.94396,BOT,EUR,CHF,20160412 17:39:20 EST,,-11.94396,99502.51266,1707252.6871,101369.0138,1.08795,101681.0138,99784.51266,-13.94396
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,0.69175,40000.0,-20000.0,199.0,SLD,NZD,USD,20160412 17:39:26 EST,,201.0,99701.51266,1707252.6871,101372.78386,0.69175,101686.78386,99985.51266,199.0
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,0.7682,40000.0,-20000.0,234.4,SLD,AUD,USD,20160412 18:05:47 EST,,236.4,99935.91266,1707252.6871,101414.08288,0.7682,101730.08288,100221.91266,234.4
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,1.13855,40000.0,20000.0,4.2,BOT,EUR,USD,20160412 18:10:36 EST,,6.2,99940.11266,1707252.6871,101422.07554,1.13855,101740.07554,100228.11266,4.2
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,1.4265,40000.0,-20000.0,268.0,SLD,GBP,USD,20160412 18:10:41 EST,,270.0,100208.11266,1707252.6871,101420.90618,1.4265,101740.90618,100498.11266,268.0
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,0.7982,40000.0,20000.0,-12.7198,BOT,EUR,GBP,20160412 18:11:19 EST,,-10.7198,100195.39286,1707252.6871,101405.64638,0.7982,101727.64638,100487.39286,-12.7198
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.69202,40000.0,20000.0,-7.4,BOT,NZD,USD,20160412 18:11:58 EST,,-5.4,100187.99286,1707252.6871,101400.67526,0.69202,101724.67526,100481.99286,-7.4
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,1.13844,40000.0,-20000.0,-4.2,SLD,EUR,USD,20160412 18:36:40 EST,,-2.2,100183.79286,1707252.6871,101416.77822,1.13844,101742.77822,100479.79286,-4.2
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,1.27711,40000.0,-20000.0,4.87608,SLD,USD,CAD,20160412 18:37:15 EST,,6.87608,100188.66894,1707252.6871,101418.95346,1.27711,101746.95346,100486.66894,4.87608
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,0.69214,40000.0,-20000.0,0.4,SLD,NZD,USD,20160412 18:38:29 EST,,2.4,100189.06894,1707252.6871,101417.8924,0.69214,101747.8924,100489.06894,0.4
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,0.79833,40000.0,-20000.0,1.6673,SLD,EUR,GBP,20160412 18:42:57 EST,,3.6673,100190.73624,1707252.6871,101399.4447,0.79833,101731.4447,100492.73624,1.6673
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,1.0877,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 18:43:06 EST,,-5.061,100183.67524,1707252.6871,101395.1601,1.0877,101729.1601,100487.67524,-7.061
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,0.96319,40000.0,20000.0,-167.59592,BOT,USD,CHF,20160413 07:41:54 EST,,-165.59592,100016.07932,1707252.6871,102029.8627,0.96319,102365.8627,100322.07932,-167.59592
