trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
84.0,-127.2902,20160510 13:00:45 EST,20160510 13:00:45 EST,20160510 13:00:45 EST,1823.15,,#Poland20,short,,20160510 12:26:37 EST,closed,20160510 12:26:37 EST,1821.95,,,2.0,2.0,,#Poland20,,-120.0,2.0,USD,73643.31084,7.2902,17584458.0,73643.31084,73955.0,,73955.0,
85.0,-127.2902,20160510 13:16:20 EST,20160510 13:16:20 EST,20160510 13:16:20 EST,1821.95,,#Poland20,long,,20160510 13:00:45 EST,closed,20160510 13:00:45 EST,1823.15,,,2.0,2.0,,#Poland20,,-120.0,-2.0,USD,73519.66694,7.2902,17766653.0,73519.66694,73835.0,,73835.0,
86.0,-127.2902,20160510 14:04:53 EST,20160510 14:04:53 EST,20160510 14:04:53 EST,1823.15,,#Poland20,short,,20160510 13:16:20 EST,closed,20160510 13:16:20 EST,1821.95,,,2.0,2.0,,#Poland20,,-120.0,2.0,USD,73396.02064,7.2902,17948968.0,73396.02064,73715.0,,73715.0,
87.0,-127.2902,20160510 14:35:41 EST,20160510 14:35:41 EST,20160510 14:35:41 EST,1821.95,,#Poland20,long,,20160510 14:04:53 EST,closed,20160510 14:04:53 EST,1823.15,,,2.0,2.0,,#Poland20,,-120.0,-2.0,USD,73272.37674,7.2902,18131163.0,73272.37674,73595.0,,73595.0,
88.0,-127.2902,20160510 15:25:52 EST,20160510 15:25:52 EST,20160510 15:25:52 EST,1821.95,,#Poland20,long,,20160510 15:15:12 EST,closed,20160510 15:15:12 EST,1823.15,,,2.0,2.0,,#Poland20,,-120.0,-2.0,USD,73148.73284,7.2902,18313358.0,73148.73284,73475.0,,73475.0,
89.0,-127.2902,20160510 17:13:40 EST,20160510 17:13:40 EST,20160510 17:13:40 EST,1823.15,,#Poland20,short,,20160510 15:25:52 EST,closed,20160510 15:25:52 EST,1821.95,,,2.0,2.0,,#Poland20,,-120.0,2.0,USD,73025.08654,7.2902,18495673.0,73025.08654,73355.0,,73355.0,
90.0,-127.2902,20160510 17:29:29 EST,20160510 17:29:29 EST,20160510 17:29:29 EST,1821.95,,#Poland20,long,,20160510 17:13:40 EST,closed,20160510 17:13:40 EST,1823.15,,,2.0,2.0,,#Poland20,,-120.0,-2.0,USD,72901.44264,7.2902,18677868.0,72901.44264,73235.0,,73235.0,
91.0,-127.2902,20160510 19:06:09 EST,20160510 19:06:09 EST,20160510 19:06:09 EST,1823.15,,#Poland20,short,,20160510 17:29:29 EST,closed,20160510 17:29:29 EST,1821.95,,,2.0,2.0,,#Poland20,,-120.0,2.0,USD,72777.79634,7.2902,18860183.0,72777.79634,73115.0,,73115.0,
92.0,-127.2902,20160510 19:21:40 EST,20160510 19:21:40 EST,20160510 19:21:40 EST,1821.95,,#Poland20,long,,20160510 19:06:09 EST,closed,20160510 19:06:09 EST,1823.15,,,2.0,2.0,,#Poland20,,-120.0,-2.0,USD,72654.15244,7.2902,19042378.0,72654.15244,72995.0,,72995.0,
93.0,-127.2902,20160510 21:16:37 EST,20160510 21:16:37 EST,20160510 21:16:37 EST,1823.15,,#Poland20,short,,20160510 19:21:40 EST,closed,20160510 19:21:40 EST,1821.95,,,2.0,2.0,,#Poland20,,-120.0,2.0,USD,72530.50614,7.2902,19224693.0,72530.50614,72875.0,,72875.0,
94.0,-127.2902,20160510 21:48:35 EST,20160510 21:48:35 EST,20160510 21:48:35 EST,1821.95,,#Poland20,long,,20160510 21:16:37 EST,closed,20160510 21:16:37 EST,1823.15,,,2.0,2.0,,#Poland20,,-120.0,-2.0,USD,72406.86224,7.2902,19406888.0,72406.86224,72755.0,,72755.0,
95.0,-127.2902,20160510 22:20:30 EST,20160510 22:20:30 EST,20160510 22:20:30 EST,1823.15,,#Poland20,short,,20160510 21:48:35 EST,closed,20160510 21:48:35 EST,1821.95,,,2.0,2.0,,#Poland20,,-120.0,2.0,USD,72283.21594,7.2902,19589203.0,72283.21594,72635.0,,72635.0,
96.0,-127.2902,20160510 22:33:31 EST,20160510 22:33:31 EST,20160510 22:33:31 EST,1821.95,,#Poland20,long,,20160510 22:20:30 EST,closed,20160510 22:20:30 EST,1823.15,,,2.0,2.0,,#Poland20,,-120.0,-2.0,USD,72159.57204,7.2902,19771398.0,72159.57204,72515.0,,72515.0,
97.0,-127.2902,20160510 22:49:48 EST,20160510 22:49:48 EST,20160510 22:49:48 EST,1823.15,,#Poland20,short,,20160510 22:33:31 EST,closed,20160510 22:33:31 EST,1821.95,,,2.0,2.0,,#Poland20,,-120.0,2.0,USD,72035.92574,7.2902,19953713.0,72035.92574,72395.0,,72395.0,
98.0,-127.2902,20160510 23:06:12 EST,20160510 23:06:12 EST,20160510 23:06:12 EST,1821.95,,#Poland20,long,,20160510 22:49:48 EST,closed,20160510 22:49:48 EST,1823.15,,,2.0,2.0,,#Poland20,,-120.0,-2.0,USD,71912.28184,7.2902,20135908.0,71912.28184,72275.0,,72275.0,
99.0,-127.2902,20160511 00:26:14 EST,20160511 00:26:14 EST,20160511 00:26:14 EST,1821.95,,#Poland20,long,,20160511 00:03:12 EST,closed,20160511 00:03:12 EST,1823.15,,,2.0,2.0,,#Poland20,,-120.0,-2.0,USD,71788.63794,7.2902,20318103.0,71788.63794,72155.0,,72155.0,
100.0,-127.2902,20160511 00:59:25 EST,20160511 00:59:25 EST,20160511 00:59:25 EST,1823.15,,#Poland20,short,,20160511 00:26:14 EST,closed,20160511 00:26:14 EST,1821.95,,,2.0,2.0,,#Poland20,,-120.0,2.0,USD,71664.99164,7.2902,20500418.0,71664.99164,72035.0,,72035.0,
101.0,-127.2902,20160511 01:22:47 EST,20160511 01:22:47 EST,20160511 01:22:47 EST,1821.95,,#Poland20,long,,20160511 00:59:25 EST,closed,20160511 00:59:25 EST,1823.15,,,2.0,2.0,,#Poland20,,-120.0,-2.0,USD,71541.34774,7.2902,20682613.0,71541.34774,71915.0,,71915.0,
102.0,-127.2902,20160511 02:49:43 EST,20160511 02:49:43 EST,20160511 02:49:43 EST,1823.15,,#Poland20,short,,20160511 01:22:47 EST,closed,20160511 01:22:47 EST,1821.95,,,2.0,2.0,,#Poland20,,-120.0,2.0,USD,71417.70144,7.2902,20864928.0,71417.70144,71795.0,,71795.0,
103.0,-127.2902,20160511 03:07:12 EST,20160511 03:07:12 EST,20160511 03:07:12 EST,1821.95,,#Poland20,long,,20160511 02:49:43 EST,closed,20160511 02:49:43 EST,1823.15,,,2.0,2.0,,#Poland20,,-120.0,-2.0,USD,71294.05754,7.2902,21047123.0,71294.05754,71675.0,,71675.0,
104.0,-274.27354,20160511 03:40:26 EST,20160511 03:40:26 EST,20160511 03:40:26 EST,1817.05,,#Poland20,long,,20160511 03:33:04 EST,closed,20160511 03:33:04 EST,1819.72,,,2.0,2.0,,#Poland20,,-267.0,-2.0,USD,71023.42344,7.27354,21228828.0,71023.42344,71408.0,,71408.0,
105.0,-753.28312,20160511 04:25:34 EST,20160511 04:25:34 EST,20160511 04:25:34 EST,1824.51,,#Poland20,short,,20160511 03:40:26 EST,closed,20160511 03:40:26 EST,1817.05,,,2.0,2.0,,#Poland20,,-746.0,2.0,USD,70273.77442,7.28312,21411279.0,70273.77442,70662.0,,70662.0,
106.0,-26.29766,20160511 05:17:33 EST,20160511 05:17:33 EST,20160511 05:17:33 EST,1824.32,,#Poland20,long,,20160511 04:25:34 EST,closed,20160511 04:25:34 EST,1824.51,,,2.0,2.0,,#Poland20,,-19.0,-2.0,USD,70251.12578,7.29766,21593711.0,70251.12578,70643.0,,70643.0,
107.0,251.7079,20160511 05:33:06 EST,20160511 05:33:06 EST,20160511 05:33:06 EST,1821.73,,#Poland20,short,,20160511 05:17:33 EST,closed,20160511 05:17:33 EST,1824.32,,,2.0,2.0,,#Poland20,,259.0,2.0,USD,70506.48232,7.2921,21775884.0,70506.48232,70902.0,,70902.0,
108.0,19.71254,20160511 06:55:03 EST,20160511 06:55:03 EST,20160511 06:55:03 EST,1822.0,,#Poland20,long,,20160511 05:33:06 EST,closed,20160511 05:33:06 EST,1821.73,,,2.0,2.0,,#Poland20,,27.0,-2.0,USD,70529.83832,7.28746,21958084.0,70529.83832,70929.0,,70929.0,
109.0,-468.29722,20160511 09:16:13 EST,20160511 09:16:13 EST,20160511 09:16:13 EST,1826.61,,#Poland20,short,,20160511 06:55:03 EST,closed,20160511 06:55:03 EST,1822.0,,,2.0,2.0,,#Poland20,,-461.0,2.0,USD,70065.1851,7.29722,22140745.0,70065.1851,70468.0,,70468.0,
110.0,-847.30616,20160512 05:31:13 EST,20160512 05:31:13 EST,20160512 05:31:13 EST,1830.74,,#Poland20,short,,20160511 17:02:27 EST,closed,20160511 17:02:27 EST,1822.34,,,2.0,2.0,,#Poland20,,-840.0,2.0,USD,69221.52362,7.30616,22323819.0,69221.52362,69628.0,,69628.0,
111.0,1419.70894,20160512 17:50:04 EST,20160512 17:50:04 EST,20160512 17:50:04 EST,1815.63,,#Poland20,short,,20160512 08:03:14 EST,closed,20160512 08:03:14 EST,1829.9,,,2.0,2.0,,#Poland20,,1427.0,2.0,USD,70644.89236,7.29106,22505382.0,70644.89236,71055.0,,71055.0,
112.0,-307.25652,20160513 00:58:58 EST,20160513 00:58:58 EST,20160513 00:58:58 EST,1815.63,,#Poland20,short,,20160512 20:09:20 EST,closed,20160512 20:09:20 EST,1812.63,,,2.0,2.0,,#Poland20,,-300.0,2.0,USD,70341.2611,7.25652,22686945.0,70341.2611,70755.0,,70755.0,
113.0,-898.2447,20160513 03:39:36 EST,20160513 03:39:36 EST,20160513 03:39:36 EST,1806.72,,#Poland20,long,,20160513 02:01:18 EST,closed,20160513 02:01:18 EST,1815.63,,,2.0,2.0,,#Poland20,,-891.0,-2.0,USD,69446.64766,7.2447,22867617.0,69446.64766,69864.0,,69864.0,
114.0,-1038.2475,20160513 06:01:37 EST,20160513 06:01:37 EST,20160513 06:01:37 EST,1817.03,,#Poland20,short,,20160513 03:39:36 EST,closed,20160513 03:39:36 EST,1806.72,,,2.0,2.0,,#Poland20,,-1031.0,2.0,USD,68412.0136,7.2475,23049320.0,68412.0136,68833.0,,68833.0,
115.0,566.7204,20160513 08:11:51 EST,20160513 08:11:51 EST,20160513 08:11:51 EST,1822.77,,#Poland20,long,,20160513 06:01:37 EST,closed,20160513 06:01:37 EST,1817.03,,,2.0,2.0,,#Poland20,,574.0,-2.0,USD,68982.36806,7.2796,23231597.0,68982.36806,69407.0,,69407.0,
116.0,-241.29576,20160513 10:15:16 EST,20160513 10:15:16 EST,20160513 10:15:16 EST,1825.11,,#Poland20,short,,20160513 08:11:51 EST,closed,20160513 08:11:51 EST,1822.77,,,2.0,2.0,,#Poland20,,-234.0,2.0,USD,68744.71784,7.29576,23414108.0,68744.71784,69173.0,,69173.0,
117.0,-821.28416,20160513 13:27:43 EST,20160513 13:27:43 EST,20160513 13:27:43 EST,1816.97,,#Poland20,long,,20160513 10:15:16 EST,closed,20160513 10:15:16 EST,1825.11,,,2.0,2.0,,#Poland20,,-814.0,-2.0,USD,67927.0839,7.28416,23595805.0,67927.0839,68359.0,,68359.0,
118.0,-127.27028,20160513 13:42:41 EST,20160513 13:42:41 EST,20160513 13:42:41 EST,1818.17,,#Poland20,short,,20160513 13:27:43 EST,closed,20160513 13:27:43 EST,1816.97,,,2.0,2.0,,#Poland20,,-120.0,2.0,USD,67803.44756,7.27028,23777622.0,67803.44756,68239.0,,68239.0,
119.0,-127.27028,20160513 15:12:02 EST,20160513 15:12:02 EST,20160513 15:12:02 EST,1816.97,,#Poland20,long,,20160513 13:42:41 EST,closed,20160513 13:42:41 EST,1818.17,,,2.0,2.0,,#Poland20,,-120.0,-2.0,USD,67679.81362,7.27028,23959319.0,67679.81362,68119.0,,68119.0,
120.0,-127.27028,20160513 19:04:40 EST,20160513 19:04:40 EST,20160513 19:04:40 EST,1818.17,,#Poland20,short,,20160513 15:12:02 EST,closed,20160513 15:12:02 EST,1816.97,,,2.0,2.0,,#Poland20,,-120.0,2.0,USD,67556.17728,7.27028,24141136.0,67556.17728,67999.0,,67999.0,
121.0,-127.27028,20160513 23:33:23 EST,20160513 23:33:23 EST,20160513 23:33:23 EST,1816.97,,#Poland20,long,,20160513 19:04:40 EST,closed,20160513 19:04:40 EST,1818.17,,,2.0,2.0,,#Poland20,,-120.0,-2.0,USD,67432.54334,7.27028,24322833.0,67432.54334,67879.0,,67879.0,
122.0,-127.27028,20160513 23:51:07 EST,20160513 23:51:07 EST,20160513 23:51:07 EST,1818.17,,#Poland20,short,,20160513 23:33:23 EST,closed,20160513 23:33:23 EST,1816.97,,,2.0,2.0,,#Poland20,,-120.0,2.0,USD,67308.907,7.27028,24504650.0,67308.907,67759.0,,67759.0,
123.0,-127.27028,20160514 02:24:19 EST,20160514 02:24:19 EST,20160514 02:24:19 EST,1816.97,,#Poland20,long,,20160513 23:51:07 EST,closed,20160513 23:51:07 EST,1818.17,,,2.0,2.0,,#Poland20,,-120.0,-2.0,USD,67185.27306,7.27028,24686347.0,67185.27306,67639.0,,67639.0,
124.0,-127.27028,20160514 22:43:31 EST,20160514 22:43:31 EST,20160514 22:43:31 EST,1818.17,,#Poland20,short,,20160514 02:24:19 EST,closed,20160514 02:24:19 EST,1816.97,,,2.0,2.0,,#Poland20,,-120.0,2.0,USD,67061.63672,7.27028,24868164.0,67061.63672,67519.0,,67519.0,
125.0,-127.27028,20160515 00:06:57 EST,20160515 00:06:57 EST,20160515 00:06:57 EST,1816.97,,#Poland20,long,,20160514 22:43:31 EST,closed,20160514 22:43:31 EST,1818.17,,,2.0,2.0,,#Poland20,,-120.0,-2.0,USD,66938.00278,7.27028,25049861.0,66938.00278,67399.0,,67399.0,
126.0,-127.27028,20160515 13:51:57 EST,20160515 13:51:57 EST,20160515 13:51:57 EST,1818.17,,#Poland20,short,,20160515 00:06:57 EST,closed,20160515 00:06:57 EST,1816.97,,,2.0,2.0,,#Poland20,,-120.0,2.0,USD,66814.36644,7.27028,25231678.0,66814.36644,67279.0,,67279.0,
127.0,-127.27028,20160515 16:22:56 EST,20160515 16:22:56 EST,20160515 16:22:56 EST,1816.97,,#Poland20,long,,20160515 13:51:57 EST,closed,20160515 13:51:57 EST,1818.17,,,2.0,2.0,,#Poland20,,-120.0,-2.0,USD,66690.7325,7.27028,25413375.0,66690.7325,67159.0,,67159.0,
128.0,-3831.34436,20160516 08:27:55 EST,20160516 08:27:55 EST,20160516 08:27:55 EST,1855.21,,#Poland20,short,,20160515 16:22:56 EST,closed,20160515 16:22:56 EST,1816.97,,,2.0,2.0,,#Poland20,,-3824.0,2.0,USD,62863.02208,7.34436,25598896.0,62863.02208,63335.0,,63335.0,
129.0,-533.41032,20160516 08:57:49 EST,20160516 08:57:49 EST,20160516 08:57:49 EST,1849.95,,#Poland20,long,,20160516 08:27:55 EST,closed,20160516 08:27:55 EST,1855.21,,,2.0,2.0,,#Poland20,,-526.0,-2.0,USD,62333.32218,7.41032,25783891.0,62333.32218,62809.0,,62809.0,
130.0,-640.41246,20160516 09:59:59 EST,20160516 09:59:59 EST,20160516 09:59:59 EST,1856.28,,#Poland20,short,,20160516 08:57:49 EST,closed,20160516 08:57:49 EST,1849.95,,,2.0,2.0,,#Poland20,,-633.0,2.0,USD,61696.60962,7.41246,25969519.0,61696.60962,62176.0,,62176.0,
131.0,-64.42398,20160516 12:20:51 EST,20160516 12:20:51 EST,20160516 12:20:51 EST,1855.71,,#Poland20,long,,20160516 09:59:59 EST,closed,20160516 09:59:59 EST,1856.28,,,2.0,2.0,,#Poland20,,-57.0,-2.0,USD,61635.8982,7.42398,26155090.0,61635.8982,62119.0,,62119.0,
132.0,-127.42524,20160516 12:56:06 EST,20160516 12:56:06 EST,20160516 12:56:06 EST,1856.91,,#Poland20,short,,20160516 12:20:51 EST,closed,20160516 12:20:51 EST,1855.71,,,2.0,2.0,,#Poland20,,-120.0,2.0,USD,61512.18438,7.42524,26340781.0,61512.18438,61999.0,,61999.0,
133.0,-127.42524,20160516 15:24:02 EST,20160516 15:24:02 EST,20160516 15:24:02 EST,1855.71,,#Poland20,long,,20160516 12:56:06 EST,closed,20160516 12:56:06 EST,1856.91,,,2.0,2.0,,#Poland20,,-120.0,-2.0,USD,61388.47296,7.42524,26526352.0,61388.47296,61879.0,,61879.0,
134.0,-127.42524,20160516 18:33:54 EST,20160516 18:33:54 EST,20160516 18:33:54 EST,1856.91,,#Poland20,short,,20160516 15:24:02 EST,closed,20160516 15:24:02 EST,1855.71,,,2.0,2.0,,#Poland20,,-120.0,2.0,USD,61264.75914,7.42524,26712043.0,61264.75914,61759.0,,61759.0,
135.0,-127.42524,20160516 22:15:52 EST,20160516 22:15:52 EST,20160516 22:15:52 EST,1855.71,,#Poland20,long,,20160516 18:33:54 EST,closed,20160516 18:33:54 EST,1856.91,,,2.0,2.0,,#Poland20,,-120.0,-2.0,USD,61141.04772,7.42524,26897614.0,61141.04772,61639.0,,61639.0,
136.0,-127.42524,20160517 00:12:10 EST,20160517 00:12:10 EST,20160517 00:12:10 EST,1856.91,,#Poland20,short,,20160516 22:15:52 EST,closed,20160516 22:15:52 EST,1855.71,,,2.0,2.0,,#Poland20,,-120.0,2.0,USD,61017.3339,7.42524,27083305.0,61017.3339,61519.0,,61519.0,
137.0,756.55708,20160517 03:43:34 EST,20160517 03:43:34 EST,20160517 03:43:34 EST,1864.55,,#Poland20,long,,20160517 00:12:10 EST,closed,20160517 00:12:10 EST,1856.91,,,2.0,2.0,,#Poland20,,764.0,-2.0,USD,61777.6048,7.44292,27269760.0,61777.6048,62283.0,,62283.0,
138.0,1296.56788,20160517 07:18:23 EST,20160517 07:18:23 EST,20160517 07:18:23 EST,1851.51,,#Poland20,short,,20160517 03:43:34 EST,closed,20160517 03:43:34 EST,1864.55,,,2.0,2.0,,#Poland20,,1304.0,2.0,USD,63077.90178,7.43212,27454911.0,63077.90178,63587.0,,63587.0,
139.0,-661.39296,20160518 08:43:04 EST,20160518 08:43:04 EST,20160518 08:43:04 EST,1844.97,,#Poland20,long,,20160517 07:18:23 EST,closed,20160517 07:18:23 EST,1851.51,,,2.0,2.0,,#Poland20,,-654.0,-2.0,USD,62420.21184,7.39296,27639408.0,62420.21184,62933.0,,62933.0,
140.0,737.63502,20160518 09:45:36 EST,20160518 09:45:36 EST,20160518 09:45:36 EST,1837.52,,#Poland20,short,,20160518 08:43:04 EST,closed,20160518 08:43:04 EST,1844.97,,,2.0,2.0,,#Poland20,,745.0,2.0,USD,63161.5368,7.36498,27823160.0,63161.5368,63678.0,,63678.0,
141.0,-364.34294,20160518 10:01:33 EST,20160518 10:01:33 EST,20160518 10:01:33 EST,1833.95,,#Poland20,long,,20160518 09:45:36 EST,closed,20160518 09:45:36 EST,1837.52,,,2.0,2.0,,#Poland20,,-357.0,-2.0,USD,62800.8689,7.34294,28006555.0,62800.8689,63321.0,,63321.0,
142.0,898.68232,20160519 07:18:32 EST,20160519 07:18:32 EST,20160519 07:18:32 EST,1824.89,,#Poland20,short,,20160518 10:01:33 EST,closed,20160518 10:01:33 EST,1833.95,,,2.0,2.0,,#Poland20,,906.0,2.0,USD,63703.21912,7.31768,28189044.0,63703.21912,64227.0,,64227.0,
143.0,-2610.2475,20160519 10:12:10 EST,20160519 10:12:10 EST,20160519 10:12:10 EST,1798.86,,#Poland20,long,,20160519 07:18:32 EST,closed,20160519 07:18:32 EST,1824.89,,,2.0,2.0,,#Poland20,,-2603.0,-2.0,USD,61096.6214,7.2475,28368930.0,61096.6214,61624.0,,61624.0,
