permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,115.319,60000.0,50000.0,-4.024,BOT,CHF,JPY,20160323 14:45:24 EST,,-2.024,19539.44,349198.216,115.319,19791.44,-4.024
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,115.277,50000.0,0.0,-20.48,SLD,CHF,JPY,20160323 14:46:28 EST,,-18.48,19518.96,399920.096,115.319,19772.96,-20.48
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,115.301,50000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 14:48:00 EST,,0.0,19516.96,349187.656,115.301,19772.96,-2.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,115.281,100000.0,-50000.0,-10.8,SLD,CHF,JPY,20160323 14:49:01 EST,,-8.8,19506.16,349187.656,115.281,19764.16,-10.8
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,115.28,100000.0,50000.0,-1.56,BOT,CHF,JPY,20160323 14:50:02 EST,,0.440000000002,19504.6,349187.656,115.28,19764.6,-1.56
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,115.276,60000.0,-10000.0,-3.76,SLD,CHF,JPY,20160323 14:51:32 EST,,-1.76,19500.84,389764.808,115.276,19762.84,-3.76
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,115.298,60000.0,50000.0,-3.936,BOT,CHF,JPY,20160323 14:53:05 EST,,-1.936,19496.904,349179.912,115.298,19760.904,-3.936
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,115.266,100000.0,-50000.0,-16.08,SLD,CHF,JPY,20160323 14:54:06 EST,,-14.08,19480.824,349179.912,115.266,19746.824,-16.08
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,115.271,100000.0,50000.0,-4.2,BOT,CHF,JPY,20160323 14:57:10 EST,,-2.2,19476.624,349179.912,115.271,19744.624,-4.2
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,115.254,100000.0,-50000.0,-9.48,SLD,CHF,JPY,20160323 14:58:11 EST,,-7.48,19467.144,349179.912,115.254,19737.144,-9.48
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,115.225,60000.0,10000.0,10.76,BOT,CHF,JPY,20160323 14:59:12 EST,,12.76,19477.904,389739.112,115.225,19749.904,10.76
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,115.208,60000.0,-50000.0,-3.496,SLD,CHF,JPY,20160323 15:00:26 EST,,-1.496,19474.408,349185.896,115.208,19748.408,-3.496
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,115.238,100000.0,50000.0,-15.2,BOT,CHF,JPY,20160323 15:01:59 EST,,-13.2,19459.208,349185.896,115.238,19735.208,-15.2
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,115.267,100000.0,-50000.0,10.76,SLD,CHF,JPY,20160323 15:03:06 EST,,12.76,19469.968,349185.896,115.267,19747.968,10.76
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,115.26,40000.0,-10000.0,0.464000000002,BOT,CHF,JPY,20160323 15:04:44 EST,,2.464,19470.432,389757.416,115.267,19750.432,0.464000000002
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,115.23,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 15:05:51 EST,,0.0,19468.432,349196.456,115.2374,19750.432,-2.0
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,115.234,50000.0,0.0,-0.504,BOT,CHF,JPY,20160323 15:06:53 EST,,1.496,19467.928,399899.416,115.2374,19751.928,-0.504
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,115.301,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160323 15:09:55 EST,,0.0,19465.928,389752.928,115.301,19751.928,-2.0
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,115.283,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 15:11:26 EST,,0.0,19463.928,349173.312,115.2866,19751.928,-2.0
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,115.291,40000.0,-10000.0,-3.5488,BOT,CHF,JPY,20160323 15:12:27 EST,,-1.5488,19460.3792,389755.744,115.2866,19750.3792,-3.5488
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,115.298,60000.0,50000.0,-3.0032,BOT,CHF,JPY,20160323 15:14:59 EST,,-1.0032,19457.376,349170.848,115.298,19749.376,-3.0032
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,115.317,100000.0,-50000.0,6.36,SLD,CHF,JPY,20160323 15:16:03 EST,,8.36,19463.736,349170.848,115.317,19757.736,6.36
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,115.317,40000.0,-10000.0,-1.99999999999,BOT,CHF,JPY,20160323 15:18:42 EST,,5.00222085975e-12,19461.736,389762.432,115.317,19757.736,-1.99999999999
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,115.307,20000.0,10000.0,-1.12,BOT,CHF,JPY,20160323 15:19:49 EST,,0.88,19460.616,389762.432,115.307,19758.616,-1.12
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,115.297,20000.0,-10000.0,-2.88,SLD,CHF,JPY,20160323 15:20:19 EST,,-0.88,19457.736,389762.432,115.297,19757.736,-2.88
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,115.294,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 15:21:50 EST,,0.0,19455.736,349178.944,115.2946,19757.736,-2.0
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,115.29,40000.0,-10000.0,-0.380800000001,BOT,CHF,JPY,20160323 15:23:21 EST,,1.6192,19455.3552,389761.024,115.2946,19759.3552,-0.380800000001
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,115.277,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 15:24:25 EST,,0.0,19453.3552,349183.52,115.28052,19759.3552,-2.0
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,115.282,40000.0,-10000.0,-2.52096,BOT,CHF,JPY,20160323 15:25:29 EST,,-0.52096,19450.83424,389762.784,115.28052,19758.83424,-2.52096
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,115.282,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 15:27:34 EST,,0.0,19448.83424,349183.52,115.281704,19758.83424,-2.0
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,115.338,60000.0,10000.0,-26.77024,BOT,CHF,JPY,20160323 15:28:36 EST,,-24.77024,19422.064,389782.496,115.338,19734.064,-26.77024
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,115.33,40000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 15:29:39 EST,,0.0,19420.064,349186.336,115.3316,19734.064,-2.0
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,115.307,100000.0,-50000.0,-12.824,SLD,CHF,JPY,20160323 15:30:47 EST,,-10.824,19407.24,349186.336,115.307,19723.24,-12.824
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,115.319,50000.0,0.0,-7.28,BOT,CHF,JPY,20160323 15:32:49 EST,,-5.28,19399.96,399926.696,115.307,19717.96,-7.28
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,115.354,50000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 15:35:51 EST,,0.0,19397.96,349170.936,115.354,19717.96,-2.0
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,115.35,100000.0,-50000.0,-3.76,SLD,CHF,JPY,20160323 15:36:22 EST,,-1.76,19394.2,349170.936,115.35,19716.2,-3.76
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,115.316,50000.0,0.0,12.96,BOT,CHF,JPY,20160323 15:44:59 EST,,14.96,19407.16,399909.976,115.35,19731.16,12.96
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,115.308,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 15:46:05 EST,,0.0,19405.16,349174.456,115.308,19731.16,-2.0
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,115.323,50000.0,0.0,-8.6,BOT,CHF,JPY,20160323 15:47:08 EST,,-6.6,19396.56,399916.576,115.308,19724.56,-8.6
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,115.314,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160323 15:48:09 EST,,0.0,19394.56,389768.944,115.314,19724.56,-2.0
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,115.329,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 15:49:43 EST,,0.0,19392.56,349173.136,115.326,19724.56,-2.0
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,115.33,60000.0,10000.0,-3.76,BOT,CHF,JPY,20160323 15:53:18 EST,,-1.76,19388.8,389769.296,115.33,19722.8,-3.76
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,115.319,10000.0,0.0,-2.968,SLD,CHF,JPY,20160323 15:54:19 EST,,-0.968,19385.832,399917.368,115.33,19721.832,-2.968
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,115.329,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 15:55:54 EST,,0.0,19383.832,349172.608,115.329,19721.832,-2.0
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,115.328,40000.0,-10000.0,-1.648,BOT,CHF,JPY,20160323 15:59:35 EST,,0.351999999997,19382.184,389768.064,115.329,19722.184,-1.648
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,115.278,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 16:08:57 EST,,0.0,19380.184,349190.208,115.2882,19722.184,-2.0
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,115.289,40000.0,-10000.0,-2.2816,BOT,CHF,JPY,20160323 16:13:01 EST,,-0.281599999999,19377.9024,389771.936,115.2882,19721.9024,-2.2816
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,115.295,60000.0,50000.0,-2.5984,BOT,CHF,JPY,20160323 16:16:35 EST,,-0.5984,19375.304,349188.096,115.295,19721.304,-2.5984
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,115.245,40000.0,10000.0,-19.6,SLD,CHF,JPY,20160323 16:26:17 EST,,-17.6,19355.704,389754.336,115.295,19703.704,-19.6
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,115.235,60000.0,-50000.0,-7.28,SLD,CHF,JPY,20160323 16:29:20 EST,,-5.28,19348.424,349191.616,115.235,19698.424,-7.28
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,115.238,100000.0,50000.0,-3.32,BOT,CHF,JPY,20160323 16:31:23 EST,,-1.32,19345.104,349191.616,115.238,19697.104,-3.32
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,115.21,50000.0,0.0,-14.32,SLD,CHF,JPY,20160323 16:32:25 EST,,-12.32,19330.784,399884.016,115.238,19684.784,-14.32
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,115.213,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 16:33:26 EST,,0.0,19328.784,349190.296,115.213,19684.784,-2.0
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,115.216,50000.0,0.0,-3.32,BOT,CHF,JPY,20160323 16:34:27 EST,,-1.32,19325.464,399885.336,115.213,19683.464,-3.32
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,115.233,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 16:36:58 EST,,0.0,19323.464,349182.816,115.233,19683.464,-2.0
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,115.254,50000.0,0.0,-11.24,BOT,CHF,JPY,20160323 16:40:31 EST,,-9.24000000001,19312.224,399894.576,115.233,19674.224,-11.24
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,115.246,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 16:42:02 EST,,0.0,19310.224,349186.336,115.246,19674.224,-2.0
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,115.297,40000.0,-10000.0,-19.952,BOT,CHF,JPY,20160323 16:49:11 EST,,-17.952,19290.272,389770.88,115.246,19656.272,-19.952
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,115.299,20000.0,10000.0,-6.664,BOT,CHF,JPY,20160323 16:49:43 EST,,-4.664,19283.608,389770.88,115.299,19651.608,-6.664
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,115.279,60000.0,-50000.0,-3.76,SLD,CHF,JPY,20160323 16:51:44 EST,,-1.76,19279.848,349192.672,115.279,19649.848,-3.76
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,115.298,60000.0,10000.0,-10.36,BOT,CHF,JPY,20160323 16:52:44 EST,,-8.36,19269.488,389777.568,115.298,19641.488,-10.36
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,115.281,20000.0,-10000.0,-3.496,SLD,CHF,JPY,20160323 16:54:16 EST,,-1.496,19265.992,389777.568,115.281,19639.992,-3.496
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,115.28,20000.0,10000.0,-1.912,BOT,CHF,JPY,20160323 16:56:17 EST,,0.0880000000004,19264.08,389777.568,115.28,19640.08,-1.912
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,115.239,40000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 16:59:53 EST,,0.0,19262.08,349213.44,115.2472,19640.08,-2.0
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,115.181,100000.0,-50000.0,-31.128,SLD,CHF,JPY,20160323 17:15:36 EST,,-29.128,19230.952,349213.44,115.181,19610.952,-31.128
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,115.211,40000.0,-10000.0,-12.56,BOT,CHF,JPY,20160323 17:18:19 EST,,-10.56,19218.392,389767.712,115.181,19600.392,-12.56
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,115.21,10000.0,0.0,-4.552,BOT,CHF,JPY,20160323 17:20:53 EST,,-2.552,19213.84,399906.192,115.181,19597.84,-4.552
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,115.167,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160323 17:23:54 EST,,0.0,19211.84,389771.496,115.167,19597.84,-2.0
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,115.201,60000.0,50000.0,-4.992,BOT,CHF,JPY,20160323 17:24:55 EST,,-2.992,19206.848,349220.744,115.201,19594.848,-4.992
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,115.158,50000.0,0.0,-20.92,SLD,CHF,JPY,20160323 17:25:59 EST,,-18.92,19185.928,399890.264,115.201,19575.928,-20.92
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,115.187,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 17:32:35 EST,,0.0,19183.928,349207.984,115.187,19575.928,-2.0
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,115.231,40000.0,-10000.0,-17.488,BOT,CHF,JPY,20160323 17:36:12 EST,,-15.488,19166.44,389769.296,115.187,19560.44,-17.488
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,115.209,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 17:39:51 EST,,0.0,19164.44,349215.728,115.2046,19560.44,-2.0
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,115.235,40000.0,-10000.0,-12.7008,BOT,CHF,JPY,20160323 17:40:53 EST,,-10.7008,19151.7392,389778.448,115.2046,19549.7392,-12.7008
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,115.183,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 17:45:00 EST,,0.0,19149.7392,349234.032,115.18732,19549.7392,-2.0
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,115.239,40000.0,-10000.0,-20.19136,BOT,CHF,JPY,20160323 17:50:40 EST,,-18.19136,19129.54784,389798.16,115.18732,19531.54784,-20.19136
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,115.201,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 17:52:11 EST,,0.0,19127.54784,349247.408,115.198264,19531.54784,-2.0
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,115.256,40000.0,-10000.0,-22.323072,BOT,CHF,JPY,20160323 17:53:12 EST,,-20.323072,19105.224768,389817.52,115.198264,19511.224768,-22.323072
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,115.225,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 17:54:14 EST,,0.0,19103.224768,349258.32,115.2196528,19511.224768,-2.0
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,115.254,40000.0,-10000.0,-14.0902144,BOT,CHF,JPY,20160323 17:58:46 EST,,-12.0902144,19089.1345536,389827.728,115.2196528,19499.1345536,-14.0902144
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,115.221,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 18:06:55 EST,,0.0,19087.1345536,349269.936,115.22073056,19499.1345536,-2.0
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,115.255,40000.0,-10000.0,-14.06284288,BOT,CHF,JPY,20160323 18:16:14 EST,,-12.06284288,19073.0717107,389839.696,115.22073056,19487.0717107,-14.06284288
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,115.228,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 18:23:05 EST,,0.0,19071.0717107,349279.44,115.226546112,19487.0717107,-2.0
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,115.258,40000.0,-10000.0,-13.071768576,BOT,CHF,JPY,20160323 18:29:08 EST,,-11.071768576,19057.9999421,389850.256,115.226546112,19475.9999421,-13.071768576
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,115.243,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 18:31:10 EST,,0.0,19055.9999421,349284.72,115.239709222,19475.9999421,-2.0
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,115.274,40000.0,-10000.0,-14.070353856,BOT,CHF,JPY,20160323 18:32:20 EST,,-12.070353856,19041.9295882,389861.168,115.239709222,19463.9295882,-14.070353856
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,115.248,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 18:34:30 EST,,0.0,19039.9295882,349293.872,115.246341844,19463.9295882,-2.0
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,115.281,40000.0,-10000.0,-14.199670912,BOT,CHF,JPY,20160323 18:36:13 EST,,-12.199670912,19025.7299173,389872.784,115.246341844,19451.7299173,-14.199670912
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,115.24,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 18:45:52 EST,,0.0,19023.7299173,349308.304,115.241268369,19451.7299173,-2.0
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,115.235,100000.0,50000.0,0.758082359999,BOT,CHF,JPY,20160323 18:50:26 EST,,2.75808236,19024.4879997,349308.304,115.235,19454.4879997,0.758082359999
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,115.228,50000.0,0.0,-5.08,SLD,CHF,JPY,20160323 18:54:33 EST,,-3.08,19019.4079997,400008.624,115.235,19451.4079997,-5.08
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,115.231,50000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 18:58:14 EST,,0.0,19017.4079997,349306.984,115.231,19451.4079997,-2.0
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,115.225,50000.0,0.0,-4.64000000001,SLD,CHF,JPY,20160323 19:02:49 EST,,-2.64000000001,19012.7679997,400005.984,115.231,19448.7679997,-4.64000000001
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,115.227,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 19:07:21 EST,,0.0,19010.7679997,349306.104,115.227,19448.7679997,-2.0
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,115.255,40000.0,-10000.0,-11.856,BOT,CHF,JPY,20160323 19:11:24 EST,,-9.856,18998.9119997,389875.864,115.227,19438.9119997,-11.856
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,115.224,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 19:16:13 EST,,0.0,18996.9119997,349317.016,115.2246,19438.9119997,-2.0
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,115.24,50000.0,0.0,-8.776,BOT,CHF,JPY,20160323 19:17:21 EST,,-6.776,18988.1359997,400022.616,115.2246,19432.1359997,-8.776
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,115.233,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 19:18:54 EST,,0.0,18986.1359997,349320.096,115.233,19432.1359997,-2.0
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,115.237,40000.0,-10000.0,-3.408,BOT,CHF,JPY,20160323 19:21:02 EST,,-1.408,18982.7279997,389883.52,115.233,19430.7279997,-3.408
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,115.221,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 19:22:03 EST,,0.0,18980.7279997,349325.728,115.2234,19430.7279997,-2.0
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,115.24,100000.0,50000.0,-9.304,BOT,CHF,JPY,20160323 19:23:35 EST,,-7.304,18971.4239997,349325.728,115.24,19423.4239997,-9.304
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,115.228,60000.0,-10000.0,-7.28,SLD,CHF,JPY,20160323 19:24:38 EST,,-5.28,18964.1439997,389885.984,115.228,19418.1439997,-7.28
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,115.243,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 19:27:41 EST,,0.0,18962.1439997,349320.448,115.24,19418.1439997,-2.0
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,115.26,40000.0,-10000.0,-9.04,BOT,CHF,JPY,20160323 19:29:12 EST,,-7.04,18953.1039997,389891.968,115.24,19411.1039997,-9.04
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,115.257,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 19:30:13 EST,,0.0,18951.1039997,349321.504,115.2536,19411.1039997,-2.0
231,Paper,Paper,2.0,USD,IDEALPRO,231.0,,,1.0,115.289,50000.0,0.0,-17.576,BOT,CHF,JPY,20160323 19:30:46 EST,,-15.576,18933.5279997,400048.664,115.2536,19395.5279997,-17.576
232,Paper,Paper,2.0,USD,IDEALPRO,232.0,,,1.0,115.255,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160323 19:32:20 EST,,0.0,18931.5279997,389906.224,115.255,19395.5279997,-2.0
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,115.252,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 19:32:58 EST,,0.0,18929.5279997,349337.52,115.2526,19395.5279997,-2.0
234,Paper,Paper,2.0,USD,IDEALPRO,234.0,,,1.0,115.242,50000.0,0.0,2.664,BOT,CHF,JPY,20160323 19:37:35 EST,,4.664,18932.1919997,400044.0,115.2526,19400.1919997,2.664
235,Paper,Paper,2.0,USD,IDEALPRO,235.0,,,1.0,115.236,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 19:38:37 EST,,0.0,18930.1919997,349340.16,115.236,19400.1919997,-2.0
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,115.259,50000.0,0.0,-12.12,BOT,CHF,JPY,20160323 19:41:14 EST,,-10.12,18918.0719997,400054.12,115.236,19390.0719997,-12.12
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,115.239,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 19:42:15 EST,,0.0,18916.0719997,349348.96,115.239,19390.0719997,-2.0
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,115.226,100000.0,50000.0,3.72,BOT,CHF,JPY,20160323 19:45:49 EST,,5.72,18919.7919997,349348.96,115.226,19395.7919997,3.72
239,Paper,Paper,2.0,USD,IDEALPRO,239.0,,,1.0,115.208,50000.0,0.0,-9.92,SLD,CHF,JPY,20160323 19:48:21 EST,,-7.92,18909.8719997,400040.48,115.226,19387.8719997,-9.92
240,Paper,Paper,2.0,USD,IDEALPRO,240.0,,,1.0,115.228,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 19:49:55 EST,,0.0,18907.8719997,349340.16,115.228,19387.8719997,-2.0
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,115.257,50000.0,0.0,-14.76,BOT,CHF,JPY,20160323 19:50:58 EST,,-12.76,18893.1119997,400053.24,115.228,19375.1119997,-14.76
242,Paper,Paper,2.0,USD,IDEALPRO,242.0,,,1.0,115.24,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 19:52:29 EST,,0.0,18891.1119997,349347.64,115.24,19375.1119997,-2.0
243,Paper,Paper,2.0,USD,IDEALPRO,243.0,,,1.0,115.255,50000.0,0.0,-8.6,BOT,CHF,JPY,20160323 19:53:01 EST,,-6.6,18882.5119997,400059.84,115.24,19368.5119997,-8.6
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,115.222,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 19:54:33 EST,,0.0,18880.5119997,349362.16,115.222,19368.5119997,-2.0
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,115.243,100000.0,50000.0,-11.24,BOT,CHF,JPY,20160323 19:58:39 EST,,-9.23999999999,18869.2719997,349362.16,115.243,19359.2719997,-11.24
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,115.239,50000.0,0.0,-3.76,SLD,CHF,JPY,20160323 20:03:49 EST,,-1.76,18865.5119997,400067.32,115.243,19357.5119997,-3.76
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,115.254,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160323 20:20:47 EST,,0.0,18863.5119997,389924.968,115.254,19357.5119997,-2.0
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,115.267,20000.0,10000.0,-3.144,BOT,CHF,JPY,20160323 20:23:18 EST,,-1.144,18860.3679997,389924.968,115.267,19356.3679997,-3.144
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,115.264,60000.0,-50000.0,-2.264,SLD,CHF,JPY,20160323 20:25:20 EST,,-0.264000000001,18858.1039997,349352.04,115.264,19356.1039997,-2.264
