permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
107,Paper,Paper,18.4711,USD,BITCOIN,107.0,,,1.0,369.422,40.0,20.0,-7.0111,BOT,BTCUSD_krakenEUR,USD,20160411 10:09:01 EST,,11.46,98637.99435,1992605.8,98619.52325,369.422,100616.44,100616.44,-7.0111
108,Paper,Paper,18.47365,USD,BITCOIN,108.0,,,1.0,369.473,40.0,-20.0,-17.45365,SLD,BTCUSD_krakenEUR,USD,20160411 10:13:25 EST,,1.02,98620.5407,1992605.8,98602.06705,369.473,100617.46,100617.46,-17.45365
109,Paper,Paper,18.5,USD,BITCOIN,109.0,,,1.0,370.0,40.0,20.0,-29.04,BOT,BTCUSD_krakenEUR,USD,20160411 10:53:13 EST,,-10.54,98591.5007,1992605.8,98573.0007,370.0,100606.92,100606.92,-29.04
110,Paper,Paper,18.53,USD,BITCOIN,110.0,,,1.0,370.6,40.0,-20.0,-6.53,SLD,BTCUSD_krakenEUR,USD,20160411 11:02:11 EST,,12.0,98584.9707,1992605.8,98566.4407,370.6,100618.92,100618.92,-6.53
111,Paper,Paper,18.53865,USD,BITCOIN,111.0,,,1.0,370.773,40.0,20.0,-21.99865,BOT,BTCUSD_krakenEUR,USD,20160411 11:19:48 EST,,-3.46,98562.97205,1992605.8,98544.4334,370.773,100615.46,100615.46,-21.99865
112,Paper,Paper,18.524,USD,BITCOIN,112.0,,,1.0,370.48,40.0,-20.0,-24.384,SLD,BTCUSD_krakenEUR,USD,20160411 11:24:26 EST,,-5.86,98538.58805,1992605.8,98520.06405,370.48,100609.6,100609.6,-24.384
113,Paper,Paper,18.50285,USD,BITCOIN,113.0,,,1.0,370.057,40.0,20.0,-10.04285,BOT,BTCUSD_krakenEUR,USD,20160411 11:42:06 EST,,8.46,98528.5452,1992605.8,98510.04235,370.057,100618.06,100618.06,-10.04285
114,Paper,Paper,18.5415,USD,BITCOIN,114.0,,,1.0,370.83,40.0,-20.0,-3.0815,SLD,BTCUSD_krakenEUR,USD,20160411 11:46:43 EST,,15.46,98525.4637,1992605.8,98506.9222,370.83,100633.52,100633.52,-3.0815
115,Paper,Paper,18.535,USD,BITCOIN,115.0,,,1.0,370.7,40.0,20.0,-15.935,BOT,BTCUSD_krakenEUR,USD,20160411 11:55:54 EST,,2.6,98509.5287,1992605.8,98490.9937,370.7,100636.12,100636.12,-15.935
116,Paper,Paper,18.544,USD,BITCOIN,116.0,,,1.0,370.88,40.0,-20.0,-14.944,SLD,BTCUSD_krakenEUR,USD,20160411 12:00:35 EST,,3.6,98494.5847,1992605.8,98476.0407,370.88,100639.72,100639.72,-14.944
117,Paper,Paper,18.5202,USD,BITCOIN,117.0,,,1.0,370.404,40.0,20.0,-9.0002,BOT,BTCUSD_krakenEUR,USD,20160411 12:41:00 EST,,9.52,98485.5845,1992605.8,98467.0643,370.404,100649.24,100649.24,-9.0002
118,Paper,Paper,18.5445,USD,BITCOIN,118.0,,,1.0,370.89,40.0,-20.0,-8.8245,SLD,BTCUSD_krakenEUR,USD,20160411 12:45:43 EST,,9.72,98476.76,1992605.8,98458.2155,370.89,100658.96,100658.96,-8.8245
119,Paper,Paper,18.4949,USD,BITCOIN,119.0,,,1.0,369.898,40.0,20.0,1.3451,BOT,BTCUSD_krakenEUR,USD,20160411 13:00:34 EST,,19.84,98478.1051,1992605.8,98459.6102,369.898,100678.8,100678.8,1.3451
120,Paper,Paper,18.517,USD,BITCOIN,120.0,,,1.0,370.34,40.0,-20.0,-9.677,SLD,BTCUSD_krakenEUR,USD,20160411 13:04:58 EST,,8.84,98468.4281,1992605.8,98449.9111,370.34,100687.64,100687.64,-9.677
121,Paper,Paper,18.48555,USD,BITCOIN,121.0,,,1.0,369.711,40.0,20.0,-5.90555,BOT,BTCUSD_krakenEUR,USD,20160411 13:14:17 EST,,12.58,98462.52255,1992605.8,98444.037,369.711,100700.22,100700.22,-5.90555
122,Paper,Paper,18.5065,USD,BITCOIN,122.0,,,1.0,370.13,40.0,-20.0,-10.1265,SLD,BTCUSD_krakenEUR,USD,20160411 13:18:57 EST,,8.38,98452.39605,1992605.8,98433.88955,370.13,100708.6,100708.6,-10.1265
123,Paper,Paper,18.535,USD,BITCOIN,123.0,,,1.0,370.7,40.0,20.0,-29.935,BOT,BTCUSD_krakenEUR,USD,20160411 13:42:27 EST,,-11.4,98422.46105,1992605.8,98403.92605,370.7,100697.2,100697.2,-29.935
124,Paper,Paper,18.53945,USD,BITCOIN,124.0,,,1.0,370.789,40.0,-20.0,-16.75945,SLD,BTCUSD_krakenEUR,USD,20160411 13:47:26 EST,,1.78,98405.7016,1992605.8,98387.16215,370.789,100698.98,100698.98,-16.75945
125,Paper,Paper,18.52975,USD,BITCOIN,125.0,,,1.0,370.595,40.0,20.0,-14.64975,BOT,BTCUSD_krakenEUR,USD,20160411 14:39:13 EST,,3.88,98391.05185,1992605.8,98372.5221,370.595,100702.86,100702.86,-14.64975
126,Paper,Paper,18.549,USD,BITCOIN,126.0,,,1.0,370.98,40.0,-20.0,-10.849,SLD,BTCUSD_krakenEUR,USD,20160411 14:48:32 EST,,7.7,98380.20285,1992605.8,98361.65385,370.98,100710.56,100710.56,-10.849
127,Paper,Paper,18.525,USD,BITCOIN,127.0,,,1.0,370.5,40.0,20.0,-8.925,BOT,BTCUSD_krakenEUR,USD,20160411 15:02:30 EST,,9.6,98371.27785,1992605.8,98352.75285,370.5,100720.16,100720.16,-8.925
128,Paper,Paper,18.5495,USD,BITCOIN,128.0,,,1.0,370.99,40.0,-20.0,-8.7495,SLD,BTCUSD_krakenEUR,USD,20160411 15:07:01 EST,,9.8,98362.52835,1992605.8,98343.97885,370.99,100729.96,100729.96,-8.7495
129,Paper,Paper,18.55,USD,BITCOIN,129.0,,,1.0,371.0,40.0,20.0,-18.75,BOT,BTCUSD_krakenEUR,USD,20160411 16:07:54 EST,,-0.2,98343.77835,1992605.8,98325.22835,371.0,100729.76,100729.76,-18.75
130,Paper,Paper,18.56145,USD,BITCOIN,130.0,,,1.0,371.229,40.0,-20.0,-13.98145,SLD,BTCUSD_krakenEUR,USD,20160411 16:12:56 EST,,4.58,98329.7969,1992605.8,98311.23545,371.229,100734.34,100734.34,-13.98145
131,Paper,Paper,18.5675,USD,BITCOIN,131.0,,,1.0,371.35,40.0,20.0,-20.9875,BOT,BTCUSD_krakenEUR,USD,20160411 16:58:49 EST,,-2.42,98308.8094,1992605.8,98290.2419,371.35,100731.92,100731.92,-20.9875
132,Paper,Paper,18.55745,USD,BITCOIN,132.0,,,1.0,371.149,40.0,-20.0,-22.57745,SLD,BTCUSD_krakenEUR,USD,20160411 17:08:36 EST,,-4.02,98286.23195,1992605.8,98267.6745,371.149,100727.9,100727.9,-22.57745
133,Paper,Paper,18.5585,USD,BITCOIN,133.0,,,1.0,371.17,40.0,20.0,-18.9785,BOT,BTCUSD_krakenEUR,USD,20160411 17:23:10 EST,,-0.42,98267.25345,1992605.8,98248.69495,371.17,100727.48,100727.48,-18.9785
134,Paper,Paper,18.5435,USD,BITCOIN,134.0,,,1.0,370.87,40.0,-20.0,-24.5435,SLD,BTCUSD_krakenEUR,USD,20160411 17:33:18 EST,,-6.0,98242.70995,1992605.8,98224.16645,370.87,100721.48,100721.48,-24.5435
135,Paper,Paper,18.5335,USD,BITCOIN,135.0,,,1.0,370.67,40.0,20.0,-14.5335,BOT,BTCUSD_krakenEUR,USD,20160411 18:08:38 EST,,4.0,98228.17645,1992605.8,98209.64295,370.67,100725.48,100725.48,-14.5335
136,Paper,Paper,18.5453,USD,BITCOIN,136.0,,,1.0,370.906,40.0,-20.0,-13.8253,SLD,BTCUSD_krakenEUR,USD,20160411 18:13:50 EST,,4.72,98214.35115,1992605.8,98195.80585,370.906,100730.2,100730.2,-13.8253
137,Paper,Paper,18.52955,USD,BITCOIN,137.0,,,1.0,370.591,40.0,20.0,-12.22955,BOT,BTCUSD_krakenEUR,USD,20160411 18:53:52 EST,,6.3,98202.1216,1992605.8,98183.59205,370.591,100736.5,100736.5,-12.22955
138,Paper,Paper,18.503,USD,BITCOIN,138.0,,,1.0,370.06,40.0,-20.0,-29.123,SLD,BTCUSD_krakenEUR,USD,20160411 19:03:28 EST,,-10.62,98172.9986,1992605.8,98154.4956,370.06,100725.88,100725.88,-29.123
139,Paper,Paper,18.511,USD,BITCOIN,139.0,,,1.0,370.22,40.0,20.0,-21.711,BOT,BTCUSD_krakenEUR,USD,20160411 19:27:44 EST,,-3.2,98151.2876,1992605.8,98132.7766,370.22,100722.68,100722.68,-21.711
140,Paper,Paper,18.53495,USD,BITCOIN,140.0,,,1.0,370.699,40.0,-20.0,-8.95495,SLD,BTCUSD_krakenEUR,USD,20160411 19:32:35 EST,,9.58,98142.33265,1992605.8,98123.7977,370.699,100732.26,100732.26,-8.95495
141,Paper,Paper,18.57925,USD,BITCOIN,141.0,,,1.0,371.585,40.0,20.0,-36.29925,BOT,BTCUSD_krakenEUR,USD,20160411 20:58:16 EST,,-17.72,98106.0334,1992605.8,98087.45415,371.585,100714.54,100714.54,-36.29925
142,Paper,Paper,18.59735,USD,BITCOIN,142.0,,,1.0,371.947,40.0,-20.0,-11.35735,SLD,BTCUSD_krakenEUR,USD,20160411 21:03:07 EST,,7.24,98094.67605,1992605.8,98076.0787,371.947,100721.78,100721.78,-11.35735
143,Paper,Paper,18.568,USD,BITCOIN,143.0,,,1.0,371.36,40.0,20.0,-6.828,BOT,BTCUSD_krakenEUR,USD,20160411 21:12:36 EST,,11.74,98087.84805,1992605.8,98069.28005,371.36,100733.52,100733.52,-6.828
144,Paper,Paper,18.5695,USD,BITCOIN,144.0,,,1.0,371.39,40.0,-20.0,-17.9695,SLD,BTCUSD_krakenEUR,USD,20160411 21:17:43 EST,,0.599999999999,98069.87855,1992605.8,98051.30905,371.39,100734.12,100734.12,-17.9695
145,Paper,Paper,18.55255,USD,BITCOIN,145.0,,,1.0,371.051,40.0,20.0,-11.77255,BOT,BTCUSD_krakenEUR,USD,20160411 21:42:13 EST,,6.78,98058.106,1992605.8,98039.55345,371.051,100740.9,100740.9,-11.77255
146,Paper,Paper,18.55655,USD,BITCOIN,146.0,,,1.0,371.131,40.0,-20.0,-16.95655,SLD,BTCUSD_krakenEUR,USD,20160411 21:52:07 EST,,1.6,98041.14945,1992605.8,98022.5929,371.131,100742.5,100742.5,-16.95655
147,Paper,Paper,18.5555,USD,BITCOIN,147.0,,,1.0,371.11,40.0,20.0,-18.1355,BOT,BTCUSD_krakenEUR,USD,20160411 22:40:42 EST,,0.419999999999,98023.01395,1992605.8,98004.45845,371.11,100742.92,100742.92,-18.1355
148,Paper,Paper,18.5575,USD,BITCOIN,148.0,,,1.0,371.15,40.0,-20.0,-17.7575,SLD,BTCUSD_krakenEUR,USD,20160411 22:55:53 EST,,0.799999999999,98005.25645,1992605.8,97986.69895,371.15,100743.72,100743.72,-17.7575
149,Paper,Paper,18.739,USD,BITCOIN,149.0,,,1.0,374.78,40.0,20.0,-91.339,BOT,BTCUSD_krakenEUR,USD,20160412 00:46:41 EST,,-72.6,97913.91745,1992605.8,97895.17845,374.78,100671.12,100671.12,-91.339
150,Paper,Paper,18.7095,USD,BITCOIN,150.0,,,1.0,374.19,40.0,-20.0,-30.5095,SLD,BTCUSD_krakenEUR,USD,20160412 01:01:17 EST,,-11.8,97883.40795,1992605.8,97864.69845,374.19,100659.32,100659.32,-30.5095
151,Paper,Paper,18.7727,USD,BITCOIN,151.0,,,1.0,375.454,40.0,20.0,-44.0527,BOT,BTCUSD_krakenEUR,USD,20160412 01:22:00 EST,,-25.28,97839.35525,1992605.8,97820.58255,375.454,100634.04,100634.04,-44.0527
152,Paper,Paper,18.708,USD,BITCOIN,152.0,,,1.0,374.16,40.0,-20.0,-44.588,SLD,BTCUSD_krakenEUR,USD,20160412 01:32:30 EST,,-25.88,97794.76725,1992605.8,97776.05925,374.16,100608.16,100608.16,-44.588
153,Paper,Paper,18.62385,USD,BITCOIN,153.0,,,1.0,372.477,40.0,20.0,15.03615,BOT,BTCUSD_krakenEUR,USD,20160412 02:24:04 EST,,33.66,97809.8034,1992605.8,97791.17955,372.477,100641.82,100641.82,15.03615
154,Paper,Paper,18.67395,USD,BITCOIN,154.0,,,1.0,373.479,40.0,-20.0,1.36605,SLD,BTCUSD_krakenEUR,USD,20160412 02:29:26 EST,,20.04,97811.16945,1992605.8,97792.4955,373.479,100661.86,100661.86,1.36605
155,Paper,Paper,18.6555,USD,BITCOIN,155.0,,,1.0,373.11,40.0,20.0,-11.2755,BOT,BTCUSD_krakenEUR,USD,20160412 02:50:06 EST,,7.38,97799.89395,1992605.8,97781.23845,373.11,100669.24,100669.24,-11.2755
156,Paper,Paper,18.61365,USD,BITCOIN,156.0,,,1.0,372.273,40.0,-20.0,-35.35365,SLD,BTCUSD_krakenEUR,USD,20160412 02:55:25 EST,,-16.74,97764.5403,1992605.8,97745.92665,372.273,100652.5,100652.5,-35.35365
157,Paper,Paper,18.6179,USD,BITCOIN,157.0,,,1.0,372.358,40.0,20.0,-20.3179,BOT,BTCUSD_krakenEUR,USD,20160412 03:15:56 EST,,-1.7,97744.2224,1992605.8,97725.6045,372.358,100650.8,100650.8,-20.3179
158,Paper,Paper,18.6283,USD,BITCOIN,158.0,,,1.0,372.566,40.0,-20.0,-14.4683,SLD,BTCUSD_krakenEUR,USD,20160412 03:21:14 EST,,4.16,97729.7541,1992605.8,97711.1258,372.566,100654.96,100654.96,-14.4683
159,Paper,Paper,18.6366,USD,BITCOIN,159.0,,,1.0,372.732,40.0,20.0,-21.9566,BOT,BTCUSD_krakenEUR,USD,20160412 04:03:33 EST,,-3.32,97707.7975,1992605.8,97689.1609,372.732,100651.64,100651.64,-21.9566
160,Paper,Paper,18.60185,USD,BITCOIN,160.0,,,1.0,372.037,40.0,-20.0,-32.50185,SLD,BTCUSD_krakenEUR,USD,20160412 04:08:35 EST,,-13.9,97675.29565,1992605.8,97656.6938,372.037,100637.74,100637.74,-32.50185
161,Paper,Paper,18.6011,USD,BITCOIN,161.0,,,1.0,372.022,40.0,20.0,-18.3011,BOT,BTCUSD_krakenEUR,USD,20160412 04:19:32 EST,,0.3,97656.99455,1992605.8,97638.39345,372.022,100638.04,100638.04,-18.3011
162,Paper,Paper,18.607,USD,BITCOIN,162.0,,,1.0,372.14,40.0,-20.0,-16.247,SLD,BTCUSD_krakenEUR,USD,20160412 04:25:06 EST,,2.36,97640.74755,1992605.8,97622.14055,372.14,100640.4,100640.4,-16.247
163,Paper,Paper,18.607,USD,BITCOIN,163.0,,,1.0,372.14,40.0,20.0,-18.607,BOT,BTCUSD_krakenEUR,USD,20160412 05:18:19 EST,,0.0,97622.14055,1992605.8,97603.53355,372.14,100640.4,100640.4,-18.607
164,Paper,Paper,18.63655,USD,BITCOIN,164.0,,,1.0,372.731,40.0,-20.0,-6.81655,SLD,BTCUSD_krakenEUR,USD,20160412 05:23:49 EST,,11.82,97615.324,1992605.8,97596.68745,372.731,100652.22,100652.22,-6.81655
165,Paper,Paper,18.64105,USD,BITCOIN,165.0,,,1.0,372.821,40.0,20.0,-20.44105,BOT,BTCUSD_krakenEUR,USD,20160412 06:56:01 EST,,-1.8,97594.88295,1992605.8,97576.2419,372.821,100650.42,100650.42,-20.44105
166,Paper,Paper,18.64645,USD,BITCOIN,166.0,,,1.0,372.929,40.0,-20.0,-16.48645,SLD,BTCUSD_krakenEUR,USD,20160412 07:01:56 EST,,2.16,97578.3965,1992605.8,97559.75005,372.929,100652.58,100652.58,-16.48645
167,Paper,Paper,18.66995,USD,BITCOIN,167.0,,,1.0,373.399,40.0,20.0,-28.06995,BOT,BTCUSD_krakenEUR,USD,20160412 07:41:34 EST,,-9.4,97550.32655,1992605.8,97531.6566,373.399,100643.18,100643.18,-28.06995
168,Paper,Paper,18.64455,USD,BITCOIN,168.0,,,1.0,372.891,40.0,-20.0,-28.80455,SLD,BTCUSD_krakenEUR,USD,20160412 07:47:21 EST,,-10.16,97521.522,1992605.8,97502.87745,372.891,100633.02,100633.02,-28.80455
169,Paper,Paper,18.64495,USD,BITCOIN,169.0,,,1.0,372.899,40.0,20.0,-18.80495,BOT,BTCUSD_krakenEUR,USD,20160412 07:53:12 EST,,-0.160000000001,97502.71705,1992605.8,97484.0721,372.899,100632.86,100632.86,-18.80495
170,Paper,Paper,18.6734,USD,BITCOIN,170.0,,,1.0,373.468,40.0,-20.0,-7.2934,SLD,BTCUSD_krakenEUR,USD,20160412 07:59:01 EST,,11.38,97495.42365,1992605.8,97476.75025,373.468,100644.24,100644.24,-7.2934
171,Paper,Paper,18.66385,USD,BITCOIN,171.0,,,1.0,373.277,40.0,20.0,-14.84385,BOT,BTCUSD_krakenEUR,USD,20160412 08:32:10 EST,,3.82,97480.5798,1992605.8,97461.91595,373.277,100648.06,100648.06,-14.84385
172,Paper,Paper,18.68295,USD,BITCOIN,172.0,,,1.0,373.659,40.0,-20.0,-11.04295,SLD,BTCUSD_krakenEUR,USD,20160412 08:37:09 EST,,7.64,97469.53685,1992605.8,97450.8539,373.659,100655.7,100655.7,-11.04295
173,Paper,Paper,18.672,USD,BITCOIN,173.0,,,1.0,373.44,40.0,20.0,-14.292,BOT,BTCUSD_krakenEUR,USD,20160412 09:35:43 EST,,4.38,97455.24485,1992605.8,97436.57285,373.44,100660.08,100660.08,-14.292
174,Paper,Paper,18.69995,USD,BITCOIN,174.0,,,1.0,373.999,40.0,-20.0,-7.51995,SLD,BTCUSD_krakenEUR,USD,20160412 09:41:33 EST,,11.18,97447.7249,1992605.8,97429.02495,373.999,100671.26,100671.26,-7.51995
175,Paper,Paper,18.73965,USD,BITCOIN,175.0,,,1.0,374.793,40.0,20.0,-34.61965,BOT,BTCUSD_krakenEUR,USD,20160412 11:12:13 EST,,-15.88,97413.10525,1992605.8,97394.3656,374.793,100655.38,100655.38,-34.61965
176,Paper,Paper,18.7307,USD,BITCOIN,176.0,,,1.0,374.614,40.0,-20.0,-22.3107,SLD,BTCUSD_krakenEUR,USD,20160412 11:18:33 EST,,-3.58,97390.79455,1992605.8,97372.06385,374.614,100651.8,100651.8,-22.3107
177,Paper,Paper,18.7145,USD,BITCOIN,177.0,,,1.0,374.29,40.0,20.0,-12.2345,BOT,BTCUSD_krakenEUR,USD,20160412 11:31:15 EST,,6.48,97378.56005,1992605.8,97359.84555,374.29,100658.28,100658.28,-12.2345
178,Paper,Paper,18.71,USD,BITCOIN,178.0,,,1.0,374.2,40.0,-20.0,-20.51,SLD,BTCUSD_krakenEUR,USD,20160412 11:36:52 EST,,-1.8,97358.05005,1992605.8,97339.34005,374.2,100656.48,100656.48,-20.51
179,Paper,Paper,18.737,USD,BITCOIN,179.0,,,1.0,374.74,40.0,20.0,-29.537,BOT,BTCUSD_krakenEUR,USD,20160412 12:44:39 EST,,-10.8,97328.51305,1992605.8,97309.77605,374.74,100645.68,100645.68,-29.537
180,Paper,Paper,18.7497,USD,BITCOIN,180.0,,,1.0,374.994,40.0,-20.0,-13.6697,SLD,BTCUSD_krakenEUR,USD,20160412 12:51:40 EST,,5.08,97314.84335,1992605.8,97296.09365,374.994,100650.76,100650.76,-13.6697
181,Paper,Paper,18.7495,USD,BITCOIN,181.0,,,1.0,374.99,40.0,20.0,-18.6695,BOT,BTCUSD_krakenEUR,USD,20160412 12:58:06 EST,,0.0800000000004,97296.17385,1992605.8,97277.42435,374.99,100650.84,100650.84,-18.6695
182,Paper,Paper,18.75,USD,BITCOIN,182.0,,,1.0,375.0,40.0,-20.0,-18.55,SLD,BTCUSD_krakenEUR,USD,20160412 13:04:09 EST,,0.2,97277.62385,1992605.8,97258.87385,375.0,100651.04,100651.04,-18.55
183,Paper,Paper,18.7549,USD,BITCOIN,183.0,,,1.0,375.098,40.0,20.0,-20.7149,BOT,BTCUSD_krakenEUR,USD,20160412 13:29:42 EST,,-1.96,97256.90895,1992605.8,97238.15405,375.098,100649.08,100649.08,-20.7149
184,Paper,Paper,18.7515,USD,BITCOIN,184.0,,,1.0,375.03,40.0,-20.0,-20.1115,SLD,BTCUSD_krakenEUR,USD,20160412 13:35:24 EST,,-1.36,97236.79745,1992605.8,97218.04595,375.03,100647.72,100647.72,-20.1115
185,Paper,Paper,18.7702,USD,BITCOIN,185.0,,,1.0,375.404,40.0,20.0,-26.2502,BOT,BTCUSD_krakenEUR,USD,20160412 14:38:02 EST,,-7.48,97210.54725,1992605.8,97191.77705,375.404,100640.24,100640.24,-26.2502
186,Paper,Paper,18.7665,USD,BITCOIN,186.0,,,1.0,375.33,40.0,-20.0,-20.2465,SLD,BTCUSD_krakenEUR,USD,20160412 14:44:41 EST,,-1.48,97190.30075,1992605.8,97171.53425,375.33,100638.76,100638.76,-20.2465
187,Paper,Paper,18.7385,USD,BITCOIN,187.0,,,1.0,374.77,40.0,20.0,-7.5385,BOT,BTCUSD_krakenEUR,USD,20160412 14:58:06 EST,,11.2,97182.76225,1992605.8,97164.02375,374.77,100649.96,100649.96,-7.5385
188,Paper,Paper,18.726,USD,BITCOIN,188.0,,,1.0,374.52,40.0,-20.0,-23.726,SLD,BTCUSD_krakenEUR,USD,20160412 15:04:24 EST,,-5.0,97159.03625,1992605.8,97140.31025,374.52,100644.96,100644.96,-23.726
189,Paper,Paper,18.71045,USD,BITCOIN,189.0,,,1.0,374.209,40.0,20.0,-12.49045,BOT,BTCUSD_krakenEUR,USD,20160412 15:21:42 EST,,6.22,97146.5458,1992605.8,97127.83535,374.209,100651.18,100651.18,-12.49045
190,Paper,Paper,18.705,USD,BITCOIN,190.0,,,1.0,374.1,40.0,-20.0,-20.885,SLD,BTCUSD_krakenEUR,USD,20160412 15:28:19 EST,,-2.18,97125.6608,1992605.8,97106.9558,374.1,100649.0,100649.0,-20.885
191,Paper,Paper,18.66,USD,BITCOIN,191.0,,,1.0,373.2,40.0,20.0,-0.659999999999,BOT,BTCUSD_krakenEUR,USD,20160412 15:40:49 EST,,18.0,97125.0008,1992605.8,97106.3408,373.2,100667.0,100667.0,-0.659999999999
192,Paper,Paper,18.66,USD,BITCOIN,192.0,,,1.0,373.2,40.0,-20.0,-18.66,SLD,BTCUSD_krakenEUR,USD,20160412 15:47:42 EST,,0.0,97106.3408,1992605.8,97087.6808,373.2,100667.0,100667.0,-18.66
193,Paper,Paper,18.69995,USD,BITCOIN,193.0,,,1.0,373.999,40.0,20.0,-34.67995,BOT,BTCUSD_krakenEUR,USD,20160412 16:28:12 EST,,-15.98,97071.66085,1992605.8,97052.9609,373.999,100651.02,100651.02,-34.67995
194,Paper,Paper,18.7084,USD,BITCOIN,194.0,,,1.0,374.168,40.0,-20.0,-15.3284,SLD,BTCUSD_krakenEUR,USD,20160412 16:34:37 EST,,3.38,97056.33245,1992605.8,97037.62405,374.168,100654.4,100654.4,-15.3284
195,Paper,Paper,18.6665,USD,BITCOIN,195.0,,,1.0,373.33,40.0,20.0,-1.9065,BOT,BTCUSD_krakenEUR,USD,20160412 17:25:36 EST,,16.76,97054.42595,1992605.8,97035.75945,373.33,100671.16,100671.16,-1.9065
196,Paper,Paper,18.66,USD,BITCOIN,196.0,,,1.0,373.2,40.0,-20.0,-21.26,SLD,BTCUSD_krakenEUR,USD,20160412 17:31:52 EST,,-2.6,97033.16595,1992605.8,97014.50595,373.2,100668.56,100668.56,-21.26
197,Paper,Paper,18.6825,USD,BITCOIN,197.0,,,1.0,373.65,40.0,20.0,-27.6825,BOT,BTCUSD_krakenEUR,USD,20160412 18:13:28 EST,,-9.0,97005.48345,1992605.8,96986.80095,373.65,100659.56,100659.56,-27.6825
198,Paper,Paper,18.7033,USD,BITCOIN,198.0,,,1.0,374.066,40.0,-20.0,-10.3833,SLD,BTCUSD_krakenEUR,USD,20160412 18:20:30 EST,,8.32,96995.10015,1992605.8,96976.39685,374.066,100667.88,100667.88,-10.3833
199,Paper,Paper,18.69345,USD,BITCOIN,199.0,,,1.0,373.869,40.0,20.0,-14.75345,BOT,BTCUSD_krakenEUR,USD,20160412 18:27:39 EST,,3.94,96980.3467,1992605.8,96961.65325,373.869,100671.82,100671.82,-14.75345
200,Paper,Paper,18.6985,USD,BITCOIN,200.0,,,1.0,373.97,40.0,-20.0,-16.6785,SLD,BTCUSD_krakenEUR,USD,20160412 18:34:32 EST,,2.02,96963.6682,1992605.8,96944.9697,373.97,100673.84,100673.84,-16.6785
201,Paper,Paper,18.68195,USD,BITCOIN,201.0,,,1.0,373.639,40.0,20.0,-12.06195,BOT,BTCUSD_krakenEUR,USD,20160412 18:54:29 EST,,6.62,96951.60625,1992605.8,96932.9243,373.639,100680.46,100680.46,-12.06195
202,Paper,Paper,18.717,USD,BITCOIN,202.0,,,1.0,374.34,40.0,-20.0,-4.697,SLD,BTCUSD_krakenEUR,USD,20160412 19:07:02 EST,,14.02,96946.90925,1992605.8,96928.19225,374.34,100694.48,100694.48,-4.697
203,Paper,Paper,18.733,USD,BITCOIN,203.0,,,1.0,374.66,40.0,20.0,-25.133,BOT,BTCUSD_krakenEUR,USD,20160413 08:15:00 EST,,-6.4,96921.77625,1992605.8,96903.04325,374.66,100688.08,100688.08,-25.133
204,Paper,Paper,18.73965,USD,BITCOIN,204.0,,,1.0,374.793,40.0,-20.0,-16.07965,SLD,BTCUSD_krakenEUR,USD,20160413 08:24:19 EST,,2.66,96905.6966,1992605.8,96886.95695,374.793,100690.74,100690.74,-16.07965
205,Paper,Paper,18.793,USD,BITCOIN,205.0,,,1.0,375.86,40.0,20.0,-40.133,BOT,BTCUSD_krakenEUR,USD,20160413 10:21:14 EST,,-21.34,96865.5636,1992605.8,96846.7706,375.86,100669.4,100669.4,-40.133
206,Paper,Paper,18.8055,USD,BITCOIN,206.0,,,1.0,376.11,40.0,-20.0,-13.8055,SLD,BTCUSD_krakenEUR,USD,20160413 10:28:31 EST,,5.0,96851.7581,1992605.8,96832.9526,376.11,100674.4,100674.4,-13.8055
207,Paper,Paper,18.78795,USD,BITCOIN,207.0,,,1.0,375.759,40.0,20.0,-11.76795,BOT,BTCUSD_krakenEUR,USD,20160413 10:43:55 EST,,7.02,96839.99015,1992605.8,96821.2022,375.759,100681.42,100681.42,-11.76795
208,Paper,Paper,18.803,USD,BITCOIN,208.0,,,1.0,376.06,40.0,-20.0,-12.783,SLD,BTCUSD_krakenEUR,USD,20160413 10:52:13 EST,,6.02,96827.20715,1992605.8,96808.40415,376.06,100687.44,100687.44,-12.783
209,Paper,Paper,18.7815,USD,BITCOIN,209.0,,,1.0,375.63,40.0,20.0,-10.1815,BOT,BTCUSD_krakenEUR,USD,20160413 11:19:25 EST,,8.6,96817.02565,1992605.8,96798.24415,375.63,100696.04,100696.04,-10.1815
210,Paper,Paper,18.80995,USD,BITCOIN,210.0,,,1.0,376.199,40.0,-20.0,-7.42995,SLD,BTCUSD_krakenEUR,USD,20160413 11:29:06 EST,,11.38,96809.5957,1992605.8,96790.78575,376.199,100707.42,100707.42,-7.42995
211,Paper,Paper,18.78,USD,BITCOIN,211.0,,,1.0,375.6,40.0,20.0,-6.8,BOT,BTCUSD_krakenEUR,USD,20160413 11:47:06 EST,,11.98,96802.7957,1992605.8,96784.0157,375.6,100719.4,100719.4,-6.8
212,Paper,Paper,18.82,USD,BITCOIN,212.0,,,1.0,376.4,40.0,-20.0,-2.82,SLD,BTCUSD_krakenEUR,USD,20160413 11:56:56 EST,,16.0,96799.9757,1992605.8,96781.1557,376.4,100735.4,100735.4,-2.82
