trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
80.0,-1533.21452,20160521 20:50:46 EST,20160521 20:50:46 EST,20160521 20:50:46 EST,8296.13,,#ChinaHShar,long,,20160521 18:12:33 EST,closed,20160521 18:12:33 EST,8311.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,-19728.39986,33.21452,68519993.0,-19728.39986,-18398.0,,-18398.0,
81.0,-1533.21452,20160521 21:04:25 EST,20160521 21:04:25 EST,20160521 21:04:25 EST,8311.13,,#ChinaHShar,short,,20160521 20:50:46 EST,closed,20160521 20:50:46 EST,8296.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,-21245.02212,33.21452,69351106.0,-21245.02212,-19898.0,,-19898.0,
82.0,-1533.21452,20160521 21:28:37 EST,20160521 21:28:37 EST,20160521 21:28:37 EST,8296.13,,#ChinaHShar,long,,20160521 21:04:25 EST,closed,20160521 21:04:25 EST,8311.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,-22761.61438,33.21452,70180719.0,-22761.61438,-21398.0,,-21398.0,
83.0,-1533.21452,20160521 22:19:33 EST,20160521 22:19:33 EST,20160521 22:19:33 EST,8311.13,,#ChinaHShar,short,,20160521 21:28:37 EST,closed,20160521 21:28:37 EST,8296.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,-24278.23664,33.21452,71011832.0,-24278.23664,-22898.0,,-22898.0,
84.0,-1533.21452,20160521 22:57:49 EST,20160521 22:57:49 EST,20160521 22:57:49 EST,8296.13,,#ChinaHShar,long,,20160521 22:19:33 EST,closed,20160521 22:19:33 EST,8311.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,-25794.8289,33.21452,71841445.0,-25794.8289,-24398.0,,-24398.0,
85.0,-1533.21452,20160522 09:47:29 EST,20160522 09:47:29 EST,20160522 09:47:29 EST,8311.13,,#ChinaHShar,short,,20160521 22:57:49 EST,closed,20160521 22:57:49 EST,8296.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,-27311.45116,33.21452,72672558.0,-27311.45116,-25898.0,,-25898.0,
86.0,-1533.21452,20160522 12:19:02 EST,20160522 12:19:02 EST,20160522 12:19:02 EST,8296.13,,#ChinaHShar,long,,20160522 09:47:29 EST,closed,20160522 09:47:29 EST,8311.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,-28828.04342,33.21452,73502171.0,-28828.04342,-27398.0,,-27398.0,
87.0,-1533.21452,20160522 20:52:32 EST,20160522 20:52:32 EST,20160522 20:52:32 EST,8311.13,,#ChinaHShar,short,,20160522 12:19:02 EST,closed,20160522 12:19:02 EST,8296.13,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,-30344.66568,33.21452,74333284.0,-30344.66568,-28898.0,,-28898.0,
88.0,5375.6473,20160522 23:07:27 EST,20160522 23:07:27 EST,20160522 23:07:27 EST,8365.22,,#ChinaHShar,long,,20160522 20:52:32 EST,closed,20160522 20:52:32 EST,8311.13,,,2.0,2.0,,#ChinaHShar,,5409.0,-2.0,USD,-24952.39612,33.3527,75169806.0,-24952.39612,-23489.0,,-23489.0,
89.0,4818.63616,20160523 12:45:00 EST,20160523 12:45:00 EST,20160523 12:45:00 EST,8316.7,,#ChinaHShar,short,,20160522 23:07:27 EST,closed,20160522 23:07:27 EST,8365.22,,,2.0,2.0,,#ChinaHShar,,4852.0,2.0,USD,-20117.02952,33.36384,76001476.0,-20117.02952,-18637.0,,-18637.0,
90.0,-1533.2368,20160523 13:14:19 EST,20160523 13:14:19 EST,20160523 13:14:19 EST,8301.7,,#ChinaHShar,long,,20160523 12:45:00 EST,closed,20160523 12:45:00 EST,8316.7,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,-21633.63292,33.2368,76831646.0,-21633.63292,-20137.0,,-20137.0,
91.0,-1533.2368,20160523 19:53:54 EST,20160523 19:53:54 EST,20160523 19:53:54 EST,8316.7,,#ChinaHShar,short,,20160523 13:14:19 EST,closed,20160523 13:14:19 EST,8301.7,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,-23150.26632,33.2368,77663316.0,-23150.26632,-21637.0,,-21637.0,
92.0,-5341.16064,20160523 22:14:40 EST,20160523 22:14:40 EST,20160523 22:14:40 EST,8263.62,,#ChinaHShar,long,,20160523 19:53:54 EST,closed,20160523 19:53:54 EST,8316.7,,,2.0,2.0,,#ChinaHShar,,-5308.0,-2.0,USD,-28474.79356,33.16064,78489678.0,-28474.79356,-26945.0,,-26945.0,
93.0,-4635.14652,20160524 08:50:25 EST,20160524 08:50:25 EST,20160524 08:50:25 EST,8309.64,,#ChinaHShar,short,,20160523 22:14:40 EST,closed,20160523 22:14:40 EST,8263.62,,,2.0,2.0,,#ChinaHShar,,-4602.0,2.0,USD,-33093.41284,33.14652,79320642.0,-33093.41284,-31547.0,,-31547.0,
94.0,-1533.20856,20160524 11:19:41 EST,20160524 11:19:41 EST,20160524 11:19:41 EST,8294.64,,#ChinaHShar,long,,20160524 08:50:25 EST,closed,20160524 08:50:25 EST,8309.64,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,-34610.00212,33.20856,80150106.0,-34610.00212,-33047.0,,-33047.0,
95.0,-1533.20856,20160524 20:03:05 EST,20160524 20:03:05 EST,20160524 20:03:05 EST,8309.64,,#ChinaHShar,short,,20160524 11:19:41 EST,closed,20160524 11:19:41 EST,8294.64,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,-36126.6214,33.20856,80981070.0,-36126.6214,-34547.0,,-34547.0,
