permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,1.32091,40000.0,-10000.0,-8.8282464,BOT,USD,CAD,20160323 17:43:32 EST,,-6.8282464,19706.7911416,390238.88126,1.3206816,19948.7911416,-8.8282464
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,1.3212,10000.0,0.0,-5.8745216,BOT,USD,CAD,20160323 17:44:36 EST,,-3.8745216,19700.91662,400113.53006,1.3206816,19944.91662,-5.8745216
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,1.32091,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160323 17:46:09 EST,,0.0,19698.91662,390241.04872,1.32091,19944.91662,-2.0
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,1.32083,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 17:47:15 EST,,0.0,19696.91662,350753.51504,1.320846,19944.91662,-2.0
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,1.32098,40000.0,-10000.0,-6.006064,BOT,USD,CAD,20160323 17:51:31 EST,,-4.006064,19690.910556,390245.53312,1.320846,19940.910556,-6.006064
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,1.32068,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 17:52:32 EST,,0.0,19688.910556,350762.48384,1.3207132,19940.910556,-2.0
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,1.32099,40000.0,-10000.0,-10.2752128,BOT,USD,CAD,20160323 17:56:35 EST,,-8.27521280001,19678.6353432,390254.80088,1.3207132,19932.6353432,-10.2752128
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,1.32056,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 17:58:06 EST,,0.0,19676.6353432,350775.33912,1.32059064,19932.6353432,-2.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,1.3209,50000.0,0.0,-13.5607832,BOT,USD,CAD,20160323 18:02:48 EST,,-11.5607832,19663.07456,400137.37212,1.32059064,19921.07456,-13.5607832
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,1.3207,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160323 18:04:21 EST,,0.0,19661.07456,390266.46032,1.3207,19921.07456,-2.0
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,1.3207,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 18:04:52 EST,,0.0,19659.07456,350782.81312,1.3207,19921.07456,-2.0
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,1.32102,40000.0,-10000.0,-11.56672,BOT,USD,CAD,20160323 18:11:31 EST,,-9.56672,19647.50784,390276.02704,1.3207,19911.50784,-11.56672
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,1.32079,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 18:12:33 EST,,0.0,19645.50784,350789.6892,1.320772,19911.50784,-2.0
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,1.32068,40000.0,-10000.0,0.750431999993,BOT,USD,CAD,20160323 18:14:05 EST,,2.75043199999,19646.258272,390272.73848,1.320772,19914.258272,0.750431999993
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,1.3205,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 18:17:49 EST,,0.0,19644.258272,350795.07048,1.3205544,19914.258272,-2.0
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,1.32067,50000.0,0.0,-6.319972,BOT,USD,CAD,20160323 18:21:06 EST,,-4.319972,19637.9383,400148.50838,1.3205544,19909.9383,-6.319972
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,1.32055,50000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 18:24:08 EST,,0.0,19635.9383,350799.55488,1.32055,19909.9383,-2.0
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,1.32083,50000.0,0.0,-12.4636,BOT,USD,CAD,20160323 18:32:18 EST,,-10.4636,19623.4747,400158.97198,1.32055,19899.4747,-12.4636
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,1.32064,50000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 18:33:27 EST,,0.0,19621.4747,350806.65518,1.32064,19899.4747,-2.0
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,1.32075,50000.0,0.0,-6.1107,BOT,USD,CAD,20160323 18:34:58 EST,,-4.1107,19615.364,400163.08268,1.32064,19895.364,-6.1107
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,1.32079,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160323 18:38:38 EST,,0.0,19613.364,390291.49822,1.32079,19895.364,-2.0
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,1.32076,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 18:39:40 EST,,0.0,19611.364,350806.05726,1.320766,19895.364,-2.0
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,1.32095,40000.0,-10000.0,-7.50086400001,BOT,USD,CAD,20160323 18:43:15 EST,,-5.50086400001,19603.863136,390297.17846,1.320766,19889.863136,-7.50086400001
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,1.321,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 18:45:46 EST,,0.0,19601.863136,350804.56246,1.3209532,19889.863136,-2.0
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,1.32142,40000.0,-10000.0,-15.9554528,BOT,USD,CAD,20160323 19:04:16 EST,,-13.9554528,19585.9076832,390309.73478,1.3209532,19875.9076832,-15.9554528
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,1.32108,10000.0,0.0,-2.9477032,BOT,USD,CAD,20160323 19:08:49 EST,,-0.947703200001,19582.95998,400183.4867,1.3209532,19874.95998,-2.9477032
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,1.32101,50000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 19:09:50 EST,,0.0,19580.95998,350817.343,1.32101,19874.95998,-2.0
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,1.32111,60000.0,10000.0,-5.737,BOT,USD,CAD,20160323 19:10:50 EST,,-3.737,19575.22298,390313.24756,1.32111,19871.22298,-5.737
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,1.32096,20000.0,-10000.0,-3.1211,SLD,USD,CAD,20160323 19:11:53 EST,,-1.1211,19572.10188,390313.24756,1.32096,19870.10188,-3.1211
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,1.3211,20000.0,10000.0,-3.04636,BOT,USD,CAD,20160323 19:16:56 EST,,-1.04636,19569.05552,390313.24756,1.3211,19869.05552,-3.04636
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,1.321,60000.0,-50000.0,-2.7474,SLD,USD,CAD,20160323 19:17:35 EST,,-0.7474,19566.30812,350820.63156,1.321,19868.30812,-2.7474
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,1.32098,50000.0,0.0,-1.2526,BOT,USD,CAD,20160323 19:18:37 EST,,0.747399999997,19565.05552,400185.65416,1.321,19869.05552,-1.2526
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,1.3209,50000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 19:19:08 EST,,0.0,19563.05552,350823.62116,1.3209,19869.05552,-2.0
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,1.321,50000.0,0.0,-5.737,BOT,USD,CAD,20160323 19:20:10 EST,,-3.737,19557.31852,400189.39116,1.3209,19865.31852,-5.737
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,1.32091,50000.0,50000.0,-2.0,BOT,USD,CAD,20160323 19:21:16 EST,,0.0,19555.31852,350826.98446,1.32091,19865.31852,-2.0
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,1.32075,100000.0,-50000.0,-7.9792,SLD,USD,CAD,20160323 19:22:52 EST,,-5.9792,19547.33932,350826.98446,1.32075,19859.33932,-7.9792
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,1.32089,50000.0,0.0,-7.23179999999,BOT,USD,CAD,20160323 19:23:55 EST,,-5.23179999999,19540.10752,400188.64376,1.32075,19854.10752,-7.23179999999
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,1.32035,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160323 19:31:07 EST,,0.0,19538.10752,390320.34786,1.32035,19854.10752,-2.0
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,1.32049,10000.0,0.0,-3.04636,BOT,USD,CAD,20160323 19:32:20 EST,,-1.04636,19535.06116,400189.69012,1.32035,19853.06116,-3.04636
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,1.32085,50000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 19:39:05 EST,,0.0,19533.06116,350829.52562,1.32085,19853.06116,-2.0
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,1.32108,100000.0,50000.0,-10.5951,BOT,USD,CAD,20160323 19:41:45 EST,,-8.5951,19522.46606,350829.52562,1.32108,19844.46606,-10.5951
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,1.3212,60000.0,-10000.0,2.4844,SLD,USD,CAD,20160323 19:42:45 EST,,4.4844,19524.95046,390328.12082,1.3212,19848.95046,2.4844
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,1.32095,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 19:44:19 EST,,0.0,19522.95046,350836.99962,1.321,19848.95046,-2.0
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,1.32098,40000.0,-10000.0,-1.40208,BOT,USD,CAD,20160323 19:45:22 EST,,0.597919999997,19521.54838,390329.0177,1.321,19849.54838,-1.40208
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,1.32136,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 19:47:26 EST,,0.0,19519.54838,350825.63914,1.321288,19849.54838,-2.0
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,1.32131,100000.0,50000.0,-2.82214,BOT,USD,CAD,20160323 19:57:34 EST,,-0.822139999999,19516.72624,350825.63914,1.32131,19848.72624,-2.82214
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,1.32125,40000.0,10000.0,-3.79376,SLD,USD,CAD,20160323 19:58:35 EST,,-1.79376,19512.93248,390325.72914,1.32131,19846.93248,-3.79376
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,1.32085,10000.0,0.0,-5.43804,SLD,USD,CAD,20160323 20:00:09 EST,,-3.43804,19507.49444,400197.76204,1.32131,19843.49444,-5.43804
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,1.32085,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160323 20:00:48 EST,,0.0,19505.49444,390325.72914,1.32085,19843.49444,-2.0
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,1.32093,10000.0,0.0,-2.59792,BOT,USD,CAD,20160323 20:02:23 EST,,-0.597919999999,19502.89652,400198.35996,1.32085,19842.89652,-2.59792
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,1.32085,50000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 20:03:27 EST,,0.0,19500.89652,350838.19546,1.32085,19842.89652,-2.0
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,1.32101,50000.0,0.0,-7.9792,BOT,USD,CAD,20160323 20:08:03 EST,,-5.9792,19492.91732,400204.33916,1.32085,19836.91732,-7.9792
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,1.321,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160323 20:20:17 EST,,0.0,19490.91732,390331.18516,1.321,19836.91732,-2.0
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,1.32117,10000.0,0.0,-3.27058,BOT,USD,CAD,20160323 20:21:49 EST,,-1.27058,19487.64674,400205.60974,1.321,19835.64674,-3.27058
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,1.32119,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160323 20:22:50 EST,,0.0,19485.64674,390331.03568,1.32119,19835.64674,-2.0
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,1.32131,10000.0,0.0,-2.89688,BOT,USD,CAD,20160323 20:23:52 EST,,-0.896880000001,19482.74986,400206.50662,1.32119,19834.74986,-2.89688
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,1.32157,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160323 20:25:23 EST,,0.0,19480.74986,390329.09244,1.32157,19834.74986,-2.0
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,1.32188,10000.0,0.0,-4.31694,BOT,USD,CAD,20160323 20:26:55 EST,,-2.31694,19476.43292,400208.82356,1.32157,19832.43292,-4.31694
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,1.32201,50000.0,50000.0,-2.0,BOT,USD,CAD,20160323 20:30:08 EST,,0.0,19474.43292,350805.30986,1.32201,19832.43292,-2.0
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,1.32187,100000.0,-50000.0,-7.2318,SLD,USD,CAD,20160323 20:33:42 EST,,-5.2318,19467.20112,350805.30986,1.32187,19827.20112,-7.2318
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,1.3226,100000.0,50000.0,-29.2801,BOT,USD,CAD,20160323 20:40:21 EST,,-27.2801,19437.92102,350805.30986,1.3226,19799.92102,-29.2801
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,1.32195,50000.0,0.0,-26.2905,SLD,USD,CAD,20160323 20:44:03 EST,,-24.2905,19411.63052,400206.58136,1.3226,19775.63052,-26.2905
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,1.32216,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160323 20:48:44 EST,,0.0,19409.63052,390324.75752,1.32216,19775.63052,-2.0
