permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
106,Paper,Paper,21.1065,USD,BITCOIN,106.0,,,1.0,422.13,40.0,20.0,-17.5065,BOT,BTCUSD_coinbaseUSD,USD,20160410 07:25:49 EST,,3.6,97887.681,1991596.8,97866.5745,422.13,100117.8,100117.8,-17.5065
107,Paper,Paper,21.107,USD,BITCOIN,107.0,,,1.0,422.14,40.0,-20.0,-20.907,SLD,BTCUSD_coinbaseUSD,USD,20160410 07:29:21 EST,,0.2,97866.774,1991596.8,97845.667,422.14,100118.0,100118.0,-20.907
108,Paper,Paper,21.1055,USD,BITCOIN,108.0,,,1.0,422.11,40.0,20.0,-20.5055,BOT,BTCUSD_coinbaseUSD,USD,20160410 07:32:50 EST,,0.599999999999,97846.2685,1991596.8,97825.163,422.11,100118.6,100118.6,-20.5055
109,Paper,Paper,21.1065,USD,BITCOIN,109.0,,,1.0,422.13,40.0,-20.0,-20.7065,SLD,BTCUSD_coinbaseUSD,USD,20160410 07:34:36 EST,,0.4,97825.562,1991596.8,97804.4555,422.13,100119.0,100119.0,-20.7065
110,Paper,Paper,21.106,USD,BITCOIN,110.0,,,1.0,422.12,40.0,20.0,-20.906,BOT,BTCUSD_coinbaseUSD,USD,20160410 07:41:41 EST,,0.2,97804.656,1991596.8,97783.55,422.12,100119.2,100119.2,-20.906
111,Paper,Paper,21.1045,USD,BITCOIN,111.0,,,1.0,422.09,40.0,-20.0,-21.7045,SLD,BTCUSD_coinbaseUSD,USD,20160410 07:45:12 EST,,-0.600000000001,97782.9515,1991596.8,97761.847,422.09,100118.6,100118.6,-21.7045
112,Paper,Paper,21.104,USD,BITCOIN,112.0,,,1.0,422.08,40.0,20.0,-20.904,BOT,BTCUSD_coinbaseUSD,USD,20160410 07:47:01 EST,,0.2,97762.0475,1991596.8,97740.9435,422.08,100118.8,100118.8,-20.904
113,Paper,Paper,21.1045,USD,BITCOIN,113.0,,,1.0,422.09,40.0,-20.0,-20.9045,SLD,BTCUSD_coinbaseUSD,USD,20160410 07:48:51 EST,,0.2,97741.143,1991596.8,97720.0385,422.09,100119.0,100119.0,-20.9045
114,Paper,Paper,21.1045,USD,BITCOIN,114.0,,,1.0,422.09,40.0,20.0,-21.1045,BOT,BTCUSD_coinbaseUSD,USD,20160410 07:54:10 EST,,0.0,97720.0385,1991596.8,97697.9365,422.09,100118.0,100119.0,-21.1045
115,Paper,Paper,21.1005,USD,BITCOIN,115.0,,,1.0,422.01,40.0,-20.0,-22.7005,SLD,BTCUSD_coinbaseUSD,USD,20160410 07:55:57 EST,,-1.6,97697.338,1991596.8,97676.2375,422.01,100117.4,100117.4,-22.7005
116,Paper,Paper,21.1005,USD,BITCOIN,116.0,,,1.0,422.01,40.0,20.0,-21.1005,BOT,BTCUSD_coinbaseUSD,USD,20160410 08:01:17 EST,,0.0,97676.2375,1991596.8,97655.137,422.01,100117.4,100117.4,-21.1005
117,Paper,Paper,21.1115,USD,BITCOIN,117.0,,,1.0,422.23,40.0,-20.0,-16.7115,SLD,BTCUSD_coinbaseUSD,USD,20160410 08:10:09 EST,,4.4,97659.526,1991596.8,97638.4145,422.23,100121.8,100121.8,-16.7115
118,Paper,Paper,21.108,USD,BITCOIN,118.0,,,1.0,422.16,40.0,20.0,-19.708,BOT,BTCUSD_coinbaseUSD,USD,20160410 08:11:58 EST,,1.4,97639.818,1991596.8,97618.71,422.16,100123.2,100123.2,-19.708
119,Paper,Paper,21.1025,USD,BITCOIN,119.0,,,1.0,422.05,40.0,-20.0,-23.3025,SLD,BTCUSD_coinbaseUSD,USD,20160410 08:15:33 EST,,-2.2,97616.5155,1991596.8,97595.413,422.05,100121.0,100121.0,-23.3025
120,Paper,Paper,21.11,USD,BITCOIN,120.0,,,1.0,422.2,40.0,20.0,-24.11,BOT,BTCUSD_coinbaseUSD,USD,20160410 08:31:39 EST,,-3.0,97592.4055,1991596.8,97571.2955,422.2,100118.0,100118.0,-24.11
121,Paper,Paper,21.11,USD,BITCOIN,121.0,,,1.0,422.2,40.0,-20.0,-21.11,SLD,BTCUSD_coinbaseUSD,USD,20160410 08:33:26 EST,,0.0,97571.2955,1991596.8,97550.1855,422.2,100118.0,100118.0,-21.11
122,Paper,Paper,21.1155,USD,BITCOIN,122.0,,,1.0,422.31,40.0,20.0,-23.3155,BOT,BTCUSD_coinbaseUSD,USD,20160410 08:35:16 EST,,-2.2,97547.98,1991596.8,97526.8645,422.31,100115.8,100115.8,-23.3155
123,Paper,Paper,21.11,USD,BITCOIN,123.0,,,1.0,422.2,40.0,-20.0,-23.31,SLD,BTCUSD_coinbaseUSD,USD,20160410 08:37:07 EST,,-2.2,97524.67,1991596.8,97503.56,422.2,100113.6,100113.6,-23.31
124,Paper,Paper,21.1105,USD,BITCOIN,124.0,,,1.0,422.21,40.0,20.0,-21.3105,BOT,BTCUSD_coinbaseUSD,USD,20160410 08:38:58 EST,,-0.2,97503.3595,1991596.8,97482.249,422.21,100113.4,100113.4,-21.3105
125,Paper,Paper,21.113,USD,BITCOIN,125.0,,,1.0,422.26,40.0,-20.0,-20.113,SLD,BTCUSD_coinbaseUSD,USD,20160410 08:44:21 EST,,1.0,97483.2465,1991596.8,97462.1335,422.26,100114.4,100114.4,-20.113
126,Paper,Paper,21.117,USD,BITCOIN,126.0,,,1.0,422.34,40.0,20.0,-22.717,BOT,BTCUSD_coinbaseUSD,USD,20160410 08:49:48 EST,,-1.6,97460.5295,1991596.8,97439.4125,422.34,100112.8,100112.8,-22.717
127,Paper,Paper,21.1195,USD,BITCOIN,127.0,,,1.0,422.39,40.0,-20.0,-20.1195,SLD,BTCUSD_coinbaseUSD,USD,20160410 08:53:21 EST,,1.0,97440.41,1991596.8,97419.2905,422.39,100113.8,100113.8,-20.1195
128,Paper,Paper,21.133,USD,BITCOIN,128.0,,,1.0,422.66,40.0,20.0,-26.533,BOT,BTCUSD_coinbaseUSD,USD,20160410 09:21:08 EST,,-5.4,97413.877,1991596.8,97392.744,422.66,100108.4,100108.4,-26.533
129,Paper,Paper,21.138,USD,BITCOIN,129.0,,,1.0,422.76,40.0,-20.0,-19.138,SLD,BTCUSD_coinbaseUSD,USD,20160410 09:23:08 EST,,2.0,97394.739,1991596.8,97373.601,422.76,100110.4,100110.4,-19.138
130,Paper,Paper,21.134,USD,BITCOIN,130.0,,,1.0,422.68,40.0,20.0,-19.534,BOT,BTCUSD_coinbaseUSD,USD,20160410 09:25:12 EST,,1.6,97375.205,1991596.8,97354.071,422.68,100112.0,100112.0,-19.534
131,Paper,Paper,21.1365,USD,BITCOIN,131.0,,,1.0,422.73,40.0,-20.0,-20.1365,SLD,BTCUSD_coinbaseUSD,USD,20160410 09:27:17 EST,,1.0,97355.0685,1991596.8,97333.932,422.73,100113.0,100113.0,-20.1365
132,Paper,Paper,21.138,USD,BITCOIN,132.0,,,1.0,422.76,40.0,20.0,-21.738,BOT,BTCUSD_coinbaseUSD,USD,20160410 09:29:21 EST,,-0.599999999999,97333.3305,1991596.8,97312.1925,422.76,100112.4,100112.4,-21.738
133,Paper,Paper,21.1385,USD,BITCOIN,133.0,,,1.0,422.77,40.0,-20.0,-20.9385,SLD,BTCUSD_coinbaseUSD,USD,20160410 09:35:50 EST,,0.2,97312.392,1991596.8,97291.2535,422.77,100112.6,100112.6,-20.9385
134,Paper,Paper,21.133,USD,BITCOIN,134.0,,,1.0,422.66,40.0,20.0,-18.933,BOT,BTCUSD_coinbaseUSD,USD,20160410 09:37:52 EST,,2.2,97293.459,1991596.8,97272.326,422.66,100114.8,100114.8,-18.933
135,Paper,Paper,21.142,USD,BITCOIN,135.0,,,1.0,422.84,40.0,-20.0,-17.542,SLD,BTCUSD_coinbaseUSD,USD,20160410 09:42:00 EST,,3.6,97275.917,1991596.8,97254.775,422.84,100118.4,100118.4,-17.542
136,Paper,Paper,21.1285,USD,BITCOIN,136.0,,,1.0,422.57,40.0,20.0,-15.7285,BOT,BTCUSD_coinbaseUSD,USD,20160410 09:48:09 EST,,5.4,97260.1885,1991596.8,97239.06,422.57,100123.8,100123.8,-15.7285
137,Paper,Paper,21.128,USD,BITCOIN,137.0,,,1.0,422.56,40.0,-20.0,-21.328,SLD,BTCUSD_coinbaseUSD,USD,20160410 09:52:15 EST,,-0.2,97238.8605,1991596.8,97217.7325,422.56,100123.6,100123.6,-21.328
138,Paper,Paper,21.123,USD,BITCOIN,138.0,,,1.0,422.46,40.0,20.0,-19.123,BOT,BTCUSD_coinbaseUSD,USD,20160410 09:58:34 EST,,2.0,97219.7375,1991596.8,97198.6145,422.46,100125.6,100125.6,-19.123
139,Paper,Paper,21.13,USD,BITCOIN,139.0,,,1.0,422.6,40.0,-20.0,-18.33,SLD,BTCUSD_coinbaseUSD,USD,20160410 10:02:39 EST,,2.8,97201.4075,1991596.8,97180.2775,422.6,100128.4,100128.4,-18.33
140,Paper,Paper,21.1295,USD,BITCOIN,140.0,,,1.0,422.59,40.0,20.0,-20.9295,BOT,BTCUSD_coinbaseUSD,USD,20160410 10:04:45 EST,,0.200000000001,97180.478,1991596.8,97159.3485,422.59,100128.6,100128.6,-20.9295
141,Paper,Paper,21.1395,USD,BITCOIN,141.0,,,1.0,422.79,40.0,-20.0,-17.1395,SLD,BTCUSD_coinbaseUSD,USD,20160410 10:08:48 EST,,4.0,97163.3385,1991596.8,97142.199,422.79,100132.6,100132.6,-17.1395
142,Paper,Paper,21.142,USD,BITCOIN,142.0,,,1.0,422.84,40.0,20.0,-22.142,BOT,BTCUSD_coinbaseUSD,USD,20160410 10:14:59 EST,,-0.999999999999,97141.1965,1991596.8,97120.0545,422.84,100131.6,100131.6,-22.142
143,Paper,Paper,21.1465,USD,BITCOIN,143.0,,,1.0,422.93,40.0,-20.0,-19.3465,SLD,BTCUSD_coinbaseUSD,USD,20160410 10:19:03 EST,,1.8,97121.85,1991596.8,97100.7035,422.93,100133.4,100133.4,-19.3465
144,Paper,Paper,21.1405,USD,BITCOIN,144.0,,,1.0,422.81,40.0,20.0,-18.7405,BOT,BTCUSD_coinbaseUSD,USD,20160410 10:31:24 EST,,2.4,97103.1095,1991596.8,97081.969,422.81,100135.8,100135.8,-18.7405
145,Paper,Paper,21.1465,USD,BITCOIN,145.0,,,1.0,422.93,40.0,-20.0,-18.7465,SLD,BTCUSD_coinbaseUSD,USD,20160410 10:33:28 EST,,2.4,97084.363,1991596.8,97063.2165,422.93,100138.2,100138.2,-18.7465
146,Paper,Paper,21.136,USD,BITCOIN,146.0,,,1.0,422.72,40.0,20.0,-16.936,BOT,BTCUSD_coinbaseUSD,USD,20160410 10:35:32 EST,,4.2,97067.427,1991596.8,97046.291,422.72,100142.4,100142.4,-16.936
147,Paper,Paper,21.143,USD,BITCOIN,147.0,,,1.0,422.86,40.0,-20.0,-18.343,SLD,BTCUSD_coinbaseUSD,USD,20160410 10:37:35 EST,,2.8,97049.084,1991596.8,97027.941,422.86,100145.2,100145.2,-18.343
148,Paper,Paper,21.138,USD,BITCOIN,148.0,,,1.0,422.76,40.0,20.0,-19.138,BOT,BTCUSD_coinbaseUSD,USD,20160410 10:39:42 EST,,2.0,97029.946,1991596.8,97008.808,422.76,100147.2,100147.2,-19.138
149,Paper,Paper,21.143,USD,BITCOIN,149.0,,,1.0,422.86,40.0,-20.0,-19.143,SLD,BTCUSD_coinbaseUSD,USD,20160410 10:41:47 EST,,2.0,97010.803,1991596.8,96989.66,422.86,100149.2,100149.2,-19.143
150,Paper,Paper,21.1415,USD,BITCOIN,150.0,,,1.0,422.83,40.0,20.0,-20.5415,BOT,BTCUSD_coinbaseUSD,USD,20160410 11:02:20 EST,,0.600000000001,96990.2615,1991596.8,96969.12,422.83,100149.8,100149.8,-20.5415
151,Paper,Paper,21.1415,USD,BITCOIN,151.0,,,1.0,422.83,40.0,-20.0,-21.1415,SLD,BTCUSD_coinbaseUSD,USD,20160410 11:04:25 EST,,0.0,96969.12,1991596.8,96947.9785,422.83,100149.8,100149.8,-21.1415
152,Paper,Paper,21.1385,USD,BITCOIN,152.0,,,1.0,422.77,40.0,20.0,-19.9385,BOT,BTCUSD_coinbaseUSD,USD,20160410 11:06:28 EST,,1.2,96949.1815,1991596.8,96928.043,422.77,100151.0,100151.0,-19.9385
153,Paper,Paper,21.1415,USD,BITCOIN,153.0,,,1.0,422.83,40.0,-20.0,-19.9415,SLD,BTCUSD_coinbaseUSD,USD,20160410 11:08:31 EST,,1.2,96929.24,1991596.8,96908.0985,422.83,100152.2,100152.2,-19.9415
154,Paper,Paper,21.141,USD,BITCOIN,154.0,,,1.0,422.82,40.0,20.0,-20.941,BOT,BTCUSD_coinbaseUSD,USD,20160410 11:14:45 EST,,0.2,96908.299,1991596.8,96887.158,422.82,100152.4,100152.4,-20.941
155,Paper,Paper,21.1415,USD,BITCOIN,155.0,,,1.0,422.83,40.0,-20.0,-20.9415,SLD,BTCUSD_coinbaseUSD,USD,20160410 11:16:52 EST,,0.2,96887.3575,1991596.8,96866.216,422.83,100152.6,100152.6,-20.9415
156,Paper,Paper,21.1415,USD,BITCOIN,156.0,,,1.0,422.83,40.0,20.0,-21.1415,BOT,BTCUSD_coinbaseUSD,USD,20160410 11:18:59 EST,,0.0,96866.216,1991596.8,96845.0745,422.83,100152.6,100152.6,-21.1415
157,Paper,Paper,21.142,USD,BITCOIN,157.0,,,1.0,422.84,40.0,-20.0,-20.942,SLD,BTCUSD_coinbaseUSD,USD,20160410 11:21:06 EST,,0.2,96845.274,1991596.8,96824.132,422.84,100152.8,100152.8,-20.942
158,Paper,Paper,21.137,USD,BITCOIN,158.0,,,1.0,422.74,40.0,20.0,-19.137,BOT,BTCUSD_coinbaseUSD,USD,20160410 11:25:17 EST,,2.0,96826.137,1991596.8,96805.0,422.74,100154.8,100154.8,-19.137
159,Paper,Paper,21.1415,USD,BITCOIN,159.0,,,1.0,422.83,40.0,-20.0,-19.3415,SLD,BTCUSD_coinbaseUSD,USD,20160410 11:27:24 EST,,1.8,96806.7955,1991596.8,96785.654,422.83,100156.6,100156.6,-19.3415
160,Paper,Paper,21.1435,USD,BITCOIN,160.0,,,1.0,422.87,40.0,20.0,-21.9435,BOT,BTCUSD_coinbaseUSD,USD,20160410 11:39:43 EST,,-0.8,96784.852,1991596.8,96763.7085,422.87,100155.8,100155.8,-21.9435
161,Paper,Paper,21.1435,USD,BITCOIN,161.0,,,1.0,422.87,40.0,-20.0,-21.1435,SLD,BTCUSD_coinbaseUSD,USD,20160410 11:43:46 EST,,0.0,96763.7085,1991596.8,96742.565,422.87,100155.8,100155.8,-21.1435
162,Paper,Paper,21.147,USD,BITCOIN,162.0,,,1.0,422.94,40.0,20.0,-22.547,BOT,BTCUSD_coinbaseUSD,USD,20160410 11:49:53 EST,,-1.4,96741.1615,1991596.8,96720.0145,422.94,100154.4,100154.4,-22.547
163,Paper,Paper,21.1445,USD,BITCOIN,163.0,,,1.0,422.89,40.0,-20.0,-22.1445,SLD,BTCUSD_coinbaseUSD,USD,20160410 11:53:55 EST,,-1.0,96719.017,1991596.8,96697.8725,422.89,100153.4,100153.4,-22.1445
164,Paper,Paper,21.1465,USD,BITCOIN,164.0,,,1.0,422.93,40.0,20.0,-21.9465,BOT,BTCUSD_coinbaseUSD,USD,20160410 12:02:08 EST,,-0.8,96697.0705,1991596.8,96675.924,422.93,100152.6,100152.6,-21.9465
165,Paper,Paper,21.143,USD,BITCOIN,165.0,,,1.0,422.86,40.0,-20.0,-22.543,SLD,BTCUSD_coinbaseUSD,USD,20160410 12:04:10 EST,,-1.4,96674.5275,1991596.8,96653.3845,422.86,100151.2,100151.2,-22.543
166,Paper,Paper,21.14,USD,BITCOIN,166.0,,,1.0,422.8,40.0,20.0,-19.94,BOT,BTCUSD_coinbaseUSD,USD,20160410 12:08:17 EST,,1.2,96654.5875,1991596.8,96633.4475,422.8,100152.4,100152.4,-19.94
167,Paper,Paper,21.141,USD,BITCOIN,167.0,,,1.0,422.82,40.0,-20.0,-20.741,SLD,BTCUSD_coinbaseUSD,USD,20160410 12:10:23 EST,,0.4,96633.8465,1991596.8,96612.7055,422.82,100152.8,100152.8,-20.741
168,Paper,Paper,21.1535,USD,BITCOIN,168.0,,,1.0,423.07,40.0,20.0,-26.1535,BOT,BTCUSD_coinbaseUSD,USD,20160410 12:14:33 EST,,-5.0,96607.693,1991596.8,96586.5395,423.07,100147.8,100147.8,-26.1535
169,Paper,Paper,21.1725,USD,BITCOIN,169.0,,,1.0,423.45,40.0,-20.0,-13.5725,SLD,BTCUSD_coinbaseUSD,USD,20160410 12:18:42 EST,,7.6,96594.1205,1991596.8,96572.948,423.45,100155.4,100155.4,-13.5725
170,Paper,Paper,21.165,USD,BITCOIN,170.0,,,1.0,423.3,40.0,20.0,-18.165,BOT,BTCUSD_coinbaseUSD,USD,20160410 12:24:48 EST,,3.0,96575.9555,1991596.8,96554.7905,423.3,100158.4,100158.4,-18.165
171,Paper,Paper,21.167,USD,BITCOIN,171.0,,,1.0,423.34,40.0,-20.0,-20.367,SLD,BTCUSD_coinbaseUSD,USD,20160410 12:28:55 EST,,0.799999999999,96555.5885,1991596.8,96534.4215,423.34,100159.2,100159.2,-20.367
172,Paper,Paper,21.19,USD,BITCOIN,172.0,,,1.0,423.8,40.0,20.0,-30.39,BOT,BTCUSD_coinbaseUSD,USD,20160410 12:39:08 EST,,-9.2,96525.1985,1991596.8,96504.0085,423.8,100150.0,100150.0,-30.39
173,Paper,Paper,21.1915,USD,BITCOIN,173.0,,,1.0,423.83,40.0,-20.0,-20.5915,SLD,BTCUSD_coinbaseUSD,USD,20160410 12:41:12 EST,,0.599999999999,96504.607,1991596.8,96483.4155,423.83,100150.6,100150.6,-20.5915
174,Paper,Paper,21.185,USD,BITCOIN,174.0,,,1.0,423.7,40.0,20.0,-18.585,BOT,BTCUSD_coinbaseUSD,USD,20160410 12:43:30 EST,,2.6,96486.022,1991596.8,96464.837,423.7,100153.2,100153.2,-18.585
175,Paper,Paper,21.195,USD,BITCOIN,175.0,,,1.0,423.9,40.0,-20.0,-17.195,SLD,BTCUSD_coinbaseUSD,USD,20160410 12:45:47 EST,,4.0,96468.827,1991596.8,96447.632,423.9,100157.2,100157.2,-17.195
176,Paper,Paper,21.1875,USD,BITCOIN,176.0,,,1.0,423.75,40.0,20.0,-18.1875,BOT,BTCUSD_coinbaseUSD,USD,20160410 12:52:46 EST,,3.0,96450.6395,1991596.8,96429.452,423.75,100160.2,100160.2,-18.1875
177,Paper,Paper,21.187,USD,BITCOIN,177.0,,,1.0,423.74,40.0,-20.0,-21.387,SLD,BTCUSD_coinbaseUSD,USD,20160410 12:55:05 EST,,-0.2,96429.2525,1991596.8,96408.0655,423.74,100160.0,100160.0,-21.387
178,Paper,Paper,21.18,USD,BITCOIN,178.0,,,1.0,423.6,40.0,20.0,-18.38,BOT,BTCUSD_coinbaseUSD,USD,20160410 13:06:43 EST,,2.8,96410.8725,1991596.8,96389.6925,423.6,100162.8,100162.8,-18.38
179,Paper,Paper,21.194,USD,BITCOIN,179.0,,,1.0,423.88,40.0,-20.0,-15.594,SLD,BTCUSD_coinbaseUSD,USD,20160410 13:11:54 EST,,5.6,96395.2785,1991596.8,96374.0845,423.88,100168.4,100168.4,-15.594
180,Paper,Paper,21.193,USD,BITCOIN,180.0,,,1.0,423.86,40.0,20.0,-20.793,BOT,BTCUSD_coinbaseUSD,USD,20160410 13:14:13 EST,,0.4,96374.4855,1991596.8,96353.2925,423.86,100168.8,100168.8,-20.793
181,Paper,Paper,21.1895,USD,BITCOIN,181.0,,,1.0,423.79,40.0,-20.0,-22.5895,SLD,BTCUSD_coinbaseUSD,USD,20160410 13:16:34 EST,,-1.4,96351.896,1991596.8,96330.7065,423.79,100167.4,100167.4,-22.5895
182,Paper,Paper,21.187,USD,BITCOIN,182.0,,,1.0,423.74,40.0,20.0,-20.187,BOT,BTCUSD_coinbaseUSD,USD,20160410 13:18:54 EST,,1.0,96331.709,1991596.8,96310.522,423.74,100168.4,100168.4,-20.187
183,Paper,Paper,21.192,USD,BITCOIN,183.0,,,1.0,423.84,40.0,-20.0,-19.192,SLD,BTCUSD_coinbaseUSD,USD,20160410 13:23:34 EST,,2.0,96312.517,1991596.8,96291.325,423.84,100170.4,100170.4,-19.192
184,Paper,Paper,21.184,USD,BITCOIN,184.0,,,1.0,423.68,40.0,20.0,-17.984,BOT,BTCUSD_coinbaseUSD,USD,20160410 13:33:02 EST,,3.2,96294.533,1991596.8,96273.349,423.68,100173.6,100173.6,-17.984
185,Paper,Paper,21.1995,USD,BITCOIN,185.0,,,1.0,423.99,40.0,-20.0,-14.9995,SLD,BTCUSD_coinbaseUSD,USD,20160410 13:35:33 EST,,6.2,96279.5335,1991596.8,96258.334,423.99,100179.8,100179.8,-14.9995
186,Paper,Paper,21.176,USD,BITCOIN,186.0,,,1.0,423.52,40.0,20.0,-11.776,BOT,BTCUSD_coinbaseUSD,USD,20160410 13:38:05 EST,,9.4,96267.7575,1991596.8,96246.5815,423.52,100189.2,100189.2,-11.776
187,Paper,Paper,21.1935,USD,BITCOIN,187.0,,,1.0,423.87,40.0,-20.0,-14.1935,SLD,BTCUSD_coinbaseUSD,USD,20160410 13:40:36 EST,,7.0,96253.564,1991596.8,96232.3705,423.87,100196.2,100196.2,-14.1935
188,Paper,Paper,21.189,USD,BITCOIN,188.0,,,1.0,423.78,40.0,20.0,-19.389,BOT,BTCUSD_coinbaseUSD,USD,20160410 13:43:10 EST,,1.8,96234.175,1991596.8,96212.986,423.78,100198.0,100198.0,-19.389
189,Paper,Paper,21.194,USD,BITCOIN,189.0,,,1.0,423.88,40.0,-20.0,-19.194,SLD,BTCUSD_coinbaseUSD,USD,20160410 13:48:15 EST,,2.0,96214.981,1991596.8,96193.787,423.88,100200.0,100200.0,-19.194
190,Paper,Paper,21.195,USD,BITCOIN,190.0,,,1.0,423.9,40.0,20.0,-21.595,BOT,BTCUSD_coinbaseUSD,USD,20160410 13:53:23 EST,,-0.4,96193.386,1991596.8,96172.191,423.9,100199.6,100199.6,-21.595
191,Paper,Paper,21.192,USD,BITCOIN,191.0,,,1.0,423.84,40.0,-20.0,-22.392,SLD,BTCUSD_coinbaseUSD,USD,20160410 13:58:36 EST,,-1.2,96170.994,1991596.8,96149.802,423.84,100198.4,100198.4,-22.392
192,Paper,Paper,21.185,USD,BITCOIN,192.0,,,1.0,423.7,40.0,20.0,-18.385,BOT,BTCUSD_coinbaseUSD,USD,20160410 14:06:23 EST,,2.8,96152.609,1991596.8,96131.424,423.7,100201.2,100201.2,-18.385
193,Paper,Paper,21.178,USD,BITCOIN,193.0,,,1.0,423.56,40.0,-20.0,-23.978,SLD,BTCUSD_coinbaseUSD,USD,20160410 14:11:33 EST,,-2.8,96128.631,1991596.8,96107.453,423.56,100198.4,100198.4,-23.978
194,Paper,Paper,21.1765,USD,BITCOIN,194.0,,,1.0,423.53,40.0,20.0,-20.5765,BOT,BTCUSD_coinbaseUSD,USD,20160410 14:16:44 EST,,0.600000000001,96108.0545,1991596.8,96086.878,423.53,100199.0,100199.0,-20.5765
195,Paper,Paper,21.177,USD,BITCOIN,195.0,,,1.0,423.54,40.0,-20.0,-20.977,SLD,BTCUSD_coinbaseUSD,USD,20160410 14:19:17 EST,,0.200000000001,96087.0775,1991596.8,96065.9005,423.54,100199.2,100199.2,-20.977
196,Paper,Paper,21.1755,USD,BITCOIN,196.0,,,1.0,423.51,40.0,20.0,-20.5755,BOT,BTCUSD_coinbaseUSD,USD,20160410 14:21:54 EST,,0.600000000001,96066.502,1991596.8,96045.3265,423.51,100199.8,100199.8,-20.5755
197,Paper,Paper,21.176,USD,BITCOIN,197.0,,,1.0,423.52,40.0,-20.0,-20.976,SLD,BTCUSD_coinbaseUSD,USD,20160410 14:24:30 EST,,0.2,96045.526,1991596.8,96024.35,423.52,100200.0,100200.0,-20.976
198,Paper,Paper,21.178,USD,BITCOIN,198.0,,,1.0,423.56,40.0,20.0,-21.978,BOT,BTCUSD_coinbaseUSD,USD,20160410 14:27:05 EST,,-0.8,96023.548,1991596.8,96002.37,423.56,100199.2,100199.2,-21.978
199,Paper,Paper,21.183,USD,BITCOIN,199.0,,,1.0,423.66,40.0,-20.0,-19.183,SLD,BTCUSD_coinbaseUSD,USD,20160410 14:34:56 EST,,2.0,96004.365,1991596.8,95983.182,423.66,100201.2,100201.2,-19.183
200,Paper,Paper,21.173,USD,BITCOIN,200.0,,,1.0,423.46,40.0,20.0,-17.173,BOT,BTCUSD_coinbaseUSD,USD,20160410 14:42:45 EST,,4.0,95987.192,1991596.8,95966.019,423.46,100205.2,100205.2,-17.173
201,Paper,Paper,21.1875,USD,BITCOIN,201.0,,,1.0,423.75,40.0,-20.0,-15.3875,SLD,BTCUSD_coinbaseUSD,USD,20160410 14:47:53 EST,,5.8,95971.8045,1991596.8,95950.617,423.75,100211.0,100211.0,-15.3875
202,Paper,Paper,21.18,USD,BITCOIN,202.0,,,1.0,423.6,40.0,20.0,-18.18,BOT,BTCUSD_coinbaseUSD,USD,20160410 14:53:09 EST,,3.0,95953.6245,1991596.8,95932.4445,423.6,100214.0,100214.0,-18.18
203,Paper,Paper,21.1885,USD,BITCOIN,203.0,,,1.0,423.77,40.0,-20.0,-17.7885,SLD,BTCUSD_coinbaseUSD,USD,20160410 14:58:22 EST,,3.4,95935.836,1991596.8,95914.6475,423.77,100217.4,100217.4,-17.7885
204,Paper,Paper,21.1855,USD,BITCOIN,204.0,,,1.0,423.71,40.0,20.0,-19.9855,BOT,BTCUSD_coinbaseUSD,USD,20160410 15:00:57 EST,,1.2,95915.8505,1991596.8,95894.665,423.71,100218.6,100218.6,-19.9855
205,Paper,Paper,21.19,USD,BITCOIN,205.0,,,1.0,423.8,40.0,-20.0,-19.39,SLD,BTCUSD_coinbaseUSD,USD,20160410 15:03:35 EST,,1.8,95896.4605,1991596.8,95875.2705,423.8,100220.4,100220.4,-19.39
206,Paper,Paper,21.1875,USD,BITCOIN,206.0,,,1.0,423.75,40.0,20.0,-20.1875,BOT,BTCUSD_coinbaseUSD,USD,20160410 15:06:12 EST,,1.0,95876.273,1991596.8,95855.0855,423.75,100221.4,100221.4,-20.1875
207,Paper,Paper,21.178,USD,BITCOIN,207.0,,,1.0,423.56,40.0,-20.0,-24.978,SLD,BTCUSD_coinbaseUSD,USD,20160410 15:11:31 EST,,-3.8,95851.295,1991596.8,95830.117,423.56,100217.6,100217.6,-24.978
208,Paper,Paper,21.177,USD,BITCOIN,208.0,,,1.0,423.54,40.0,20.0,-20.777,BOT,BTCUSD_coinbaseUSD,USD,20160410 15:16:49 EST,,0.4,95830.518,1991596.8,95809.341,423.54,100218.0,100218.0,-20.777
209,Paper,Paper,21.1895,USD,BITCOIN,209.0,,,1.0,423.79,40.0,-20.0,-16.1895,SLD,BTCUSD_coinbaseUSD,USD,20160410 15:19:29 EST,,5.0,95814.3285,1991596.8,95793.139,423.79,100223.0,100223.0,-16.1895
210,Paper,Paper,21.171,USD,BITCOIN,210.0,,,1.0,423.42,40.0,20.0,-13.771,BOT,BTCUSD_coinbaseUSD,USD,20160410 15:32:39 EST,,7.4,95800.5575,1991596.8,95779.3865,423.42,100230.4,100230.4,-13.771
211,Paper,Paper,21.173,USD,BITCOIN,211.0,,,1.0,423.46,40.0,-20.0,-20.373,SLD,BTCUSD_coinbaseUSD,USD,20160410 15:35:24 EST,,0.799999999999,95780.1845,1991596.8,95759.0115,423.46,100231.2,100231.2,-20.373
