permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
123,Paper,Paper,10402.25,USD,BITSTAMP,123.0,,,1.0,416.09,2.0,-1.0,-9302.25,SLD,BTC,USD,20160322 19:08:49 EST,,1100.0,-1254267.5,-3769700.0,416.09,25800.0,-9302.25
124,Paper,Paper,10401.25,USD,BITSTAMP,124.0,,,1.0,416.05,2.0,1.0,-10001.25,BOT,BTC,USD,20160322 19:10:41 EST,,400.0,-1264268.75,-3769700.0,416.05,26200.0,-10001.25
125,Paper,Paper,10402.75,USD,BITSTAMP,125.0,,,1.0,416.11,2.0,-1.0,-9802.75,SLD,BTC,USD,20160322 19:16:22 EST,,600.0,-1274071.5,-3769700.0,416.11,26800.0,-9802.75
126,Paper,Paper,10400.75,USD,BITSTAMP,126.0,,,1.0,416.03,2.0,1.0,-9600.75,BOT,BTC,USD,20160322 19:25:44 EST,,800.0,-1283672.25,-3769700.0,416.03,27600.0,-9600.75
127,Paper,Paper,10406.25,USD,BITSTAMP,127.0,,,1.0,416.25,2.0,-1.0,-8206.25,SLD,BTC,USD,20160322 19:27:35 EST,,2200.0,-1291878.5,-3769700.0,416.25,29800.0,-8206.25
128,Paper,Paper,10412.5,USD,BITSTAMP,128.0,,,1.0,416.5,2.0,1.0,-12912.5,BOT,BTC,USD,20160322 19:36:52 EST,,-2500.0,-1304791.0,-3769700.0,416.5,27300.0,-12912.5
129,Paper,Paper,10412.5,USD,BITSTAMP,129.0,,,1.0,416.5,2.0,-1.0,-10412.5,SLD,BTC,USD,20160322 19:38:57 EST,,0.0,-1315203.5,-3769700.0,416.5,27300.0,-10412.5
130,Paper,Paper,10414.0,USD,BITSTAMP,130.0,,,1.0,416.56,2.0,1.0,-11014.0,BOT,BTC,USD,20160322 19:52:06 EST,,-600.0,-1326217.5,-3769700.0,416.56,26700.0,-11014.0
131,Paper,Paper,10414.25,USD,BITSTAMP,131.0,,,1.0,416.57,2.0,-1.0,-10314.25,SLD,BTC,USD,20160322 19:53:56 EST,,99.9999999999,-1336531.75,-3769700.0,416.57,26800.0,-10314.25
132,Paper,Paper,10413.5,USD,BITSTAMP,132.0,,,1.0,416.54,2.0,1.0,-10113.5,BOT,BTC,USD,20160322 19:55:50 EST,,300.0,-1346645.25,-3769700.0,416.54,27100.0,-10113.5
133,Paper,Paper,10414.0,USD,BITSTAMP,133.0,,,1.0,416.56,2.0,-1.0,-10214.0,SLD,BTC,USD,20160322 19:57:48 EST,,200.0,-1356859.25,-3769700.0,416.56,27300.0,-10214.0
134,Paper,Paper,10416.5,USD,BITSTAMP,134.0,,,1.0,416.66,2.0,1.0,-11416.5,BOT,BTC,USD,20160322 20:11:04 EST,,-1000.0,-1368275.75,-3769700.0,416.66,26300.0,-11416.5
135,Paper,Paper,10416.75,USD,BITSTAMP,135.0,,,1.0,416.67,2.0,-1.0,-10316.75,SLD,BTC,USD,20160322 20:14:49 EST,,99.9999999999,-1378592.5,-3769700.0,416.67,26400.0,-10316.75
136,Paper,Paper,10416.75,USD,BITSTAMP,136.0,,,1.0,416.67,2.0,1.0,-10416.75,BOT,BTC,USD,20160322 20:34:02 EST,,0.0,-1389009.25,-3769700.0,416.67,26400.0,-10416.75
137,Paper,Paper,10414.0,USD,BITSTAMP,137.0,,,1.0,416.56,2.0,-1.0,-11514.0,SLD,BTC,USD,20160322 20:35:56 EST,,-1100.0,-1400523.25,-3769700.0,416.56,25300.0,-11514.0
138,Paper,Paper,10416.5,USD,BITSTAMP,138.0,,,1.0,416.66,2.0,1.0,-11416.5,BOT,BTC,USD,20160322 20:41:44 EST,,-1000.0,-1411939.75,-3769700.0,416.66,24300.0,-11416.5
139,Paper,Paper,10416.75,USD,BITSTAMP,139.0,,,1.0,416.67,2.0,-1.0,-10316.75,SLD,BTC,USD,20160322 20:43:42 EST,,99.9999999999,-1422256.5,-3769700.0,416.67,24400.0,-10316.75
140,Paper,Paper,10413.75,USD,BITSTAMP,140.0,,,1.0,416.55,2.0,1.0,-9213.75,BOT,BTC,USD,20160322 20:55:02 EST,,1200.0,-1431470.25,-3769700.0,416.55,25600.0,-9213.75
141,Paper,Paper,10416.75,USD,BITSTAMP,141.0,,,1.0,416.67,2.0,-1.0,-9216.75,SLD,BTC,USD,20160322 20:56:56 EST,,1200.0,-1440687.0,-3769700.0,416.67,26800.0,-9216.75
142,Paper,Paper,10413.75,USD,BITSTAMP,142.0,,,1.0,416.55,2.0,1.0,-9213.75,BOT,BTC,USD,20160322 21:00:43 EST,,1200.0,-1449900.75,-3769700.0,416.55,28000.0,-9213.75
143,Paper,Paper,10416.75,USD,BITSTAMP,143.0,,,1.0,416.67,2.0,-1.0,-9216.75,SLD,BTC,USD,20160322 21:02:36 EST,,1200.0,-1459117.5,-3769700.0,416.67,29200.0,-9216.75
144,Paper,Paper,10410.75,USD,BITSTAMP,144.0,,,1.0,416.43,2.0,1.0,-8010.75,BOT,BTC,USD,20160322 21:10:16 EST,,2400.0,-1467128.25,-3769700.0,416.43,31600.0,-8010.75
145,Paper,Paper,10408.0,USD,BITSTAMP,145.0,,,1.0,416.32,2.0,-1.0,-11508.0,SLD,BTC,USD,20160322 21:12:10 EST,,-1100.0,-1478636.25,-3769700.0,416.32,30500.0,-11508.0
146,Paper,Paper,10413.0,USD,BITSTAMP,146.0,,,1.0,416.52,2.0,1.0,-12413.0,BOT,BTC,USD,20160322 21:19:47 EST,,-2000.0,-1491049.25,-3769700.0,416.52,28500.0,-12413.0
147,Paper,Paper,10416.25,USD,BITSTAMP,147.0,,,1.0,416.65,2.0,-1.0,-9116.25,SLD,BTC,USD,20160322 21:21:42 EST,,1300.0,-1500165.5,-3769700.0,416.65,29800.0,-9116.25
148,Paper,Paper,10412.0,USD,BITSTAMP,148.0,,,1.0,416.48,2.0,1.0,-8712.0,BOT,BTC,USD,20160322 21:36:54 EST,,1700.0,-1508877.5,-3769700.0,416.48,31500.0,-8712.0
149,Paper,Paper,10417.5,USD,BITSTAMP,149.0,,,1.0,416.7,2.0,-1.0,-8217.5,SLD,BTC,USD,20160322 21:38:48 EST,,2200.0,-1517095.0,-3769700.0,416.7,33700.0,-8217.5
150,Paper,Paper,10417.75,USD,BITSTAMP,150.0,,,1.0,416.71,2.0,1.0,-10517.75,BOT,BTC,USD,20160322 21:40:40 EST,,-99.9999999999,-1527612.75,-3769700.0,416.71,33600.0,-10517.75
151,Paper,Paper,10418.0,USD,BITSTAMP,151.0,,,1.0,416.72,2.0,-1.0,-10318.0,SLD,BTC,USD,20160322 21:42:37 EST,,100.0,-1537930.75,-3769700.0,416.72,33700.0,-10318.0
152,Paper,Paper,10417.25,USD,BITSTAMP,152.0,,,1.0,416.69,2.0,1.0,-10117.25,BOT,BTC,USD,20160322 21:44:46 EST,,300.0,-1548048.0,-3769700.0,416.69,34000.0,-10117.25
153,Paper,Paper,10415.25,USD,BITSTAMP,153.0,,,1.0,416.61,2.0,-1.0,-11215.25,SLD,BTC,USD,20160322 21:46:42 EST,,-800.0,-1559263.25,-3769700.0,416.61,33200.0,-11215.25
154,Paper,Paper,10415.0,USD,BITSTAMP,154.0,,,1.0,416.6,2.0,1.0,-10315.0,BOT,BTC,USD,20160322 22:09:47 EST,,99.9999999999,-1569578.25,-3769700.0,416.6,33300.0,-10315.0
155,Paper,Paper,10422.0,USD,BITSTAMP,155.0,,,1.0,416.88,2.0,-1.0,-7622.0,SLD,BTC,USD,20160322 22:11:43 EST,,2800.0,-1577200.25,-3769700.0,416.88,36100.0,-7622.0
156,Paper,Paper,10423.75,USD,BITSTAMP,156.0,,,1.0,416.95,2.0,1.0,-11123.75,BOT,BTC,USD,20160322 22:23:20 EST,,-700.0,-1588324.0,-3769700.0,416.95,35400.0,-11123.75
157,Paper,Paper,10425.0,USD,BITSTAMP,157.0,,,1.0,417.0,2.0,-1.0,-9925.0,SLD,BTC,USD,20160322 22:25:14 EST,,500.0,-1598249.0,-3769700.0,417.0,35900.0,-9925.0
158,Paper,Paper,10428.0,USD,BITSTAMP,158.0,,,1.0,417.12,2.0,1.0,-11628.0,BOT,BTC,USD,20160322 22:32:55 EST,,-1200.0,-1609877.0,-3769700.0,417.12,34700.0,-11628.0
159,Paper,Paper,10433.5,USD,BITSTAMP,159.0,,,1.0,417.34,2.0,-1.0,-8233.5,SLD,BTC,USD,20160322 22:34:57 EST,,2200.0,-1618110.5,-3769700.0,417.34,36900.0,-8233.5
160,Paper,Paper,10432.0,USD,BITSTAMP,160.0,,,1.0,417.28,2.0,1.0,-9832.0,BOT,BTC,USD,20160322 22:38:50 EST,,600.0,-1627942.5,-3769700.0,417.28,37500.0,-9832.0
161,Paper,Paper,10433.75,USD,BITSTAMP,161.0,,,1.0,417.35,2.0,-1.0,-9733.75,SLD,BTC,USD,20160322 22:42:44 EST,,700.000000001,-1637676.25,-3769700.0,417.35,38200.0,-9733.75
162,Paper,Paper,10431.0,USD,BITSTAMP,162.0,,,1.0,417.24,2.0,1.0,-9331.0,BOT,BTC,USD,20160322 22:46:36 EST,,1100.0,-1647007.25,-3769700.0,417.24,39300.0,-9331.0
163,Paper,Paper,10434.5,USD,BITSTAMP,163.0,,,1.0,417.38,2.0,-1.0,-9034.5,SLD,BTC,USD,20160322 22:48:35 EST,,1400.0,-1656041.75,-3769700.0,417.38,40700.0,-9034.5
164,Paper,Paper,10433.75,USD,BITSTAMP,164.0,,,1.0,417.35,2.0,1.0,-10133.75,BOT,BTC,USD,20160322 22:56:15 EST,,300.0,-1666175.5,-3769700.0,417.35,41000.0,-10133.75
165,Paper,Paper,10434.0,USD,BITSTAMP,165.0,,,1.0,417.36,2.0,-1.0,-10334.0,SLD,BTC,USD,20160322 22:58:13 EST,,99.9999999999,-1676509.5,-3769700.0,417.36,41100.0,-10334.0
166,Paper,Paper,10434.0,USD,BITSTAMP,166.0,,,1.0,417.36,2.0,1.0,-10434.0,BOT,BTC,USD,20160322 23:00:11 EST,,0.0,-1686943.5,-3769700.0,417.36,41100.0,-10434.0
167,Paper,Paper,10434.25,USD,BITSTAMP,167.0,,,1.0,417.37,2.0,-1.0,-10334.25,SLD,BTC,USD,20160322 23:02:07 EST,,99.9999999999,-1697277.75,-3769700.0,417.37,41200.0,-10334.25
168,Paper,Paper,10433.0,USD,BITSTAMP,168.0,,,1.0,417.32,2.0,1.0,-9933.0,BOT,BTC,USD,20160322 23:04:03 EST,,500.0,-1707210.75,-3769700.0,417.32,41700.0,-9933.0
169,Paper,Paper,10433.75,USD,BITSTAMP,169.0,,,1.0,417.35,2.0,-1.0,-10133.75,SLD,BTC,USD,20160322 23:06:00 EST,,300.0,-1717344.5,-3769700.0,417.35,42000.0,-10133.75
170,Paper,Paper,10431.5,USD,BITSTAMP,170.0,,,1.0,417.26,2.0,1.0,-9531.5,BOT,BTC,USD,20160322 23:29:15 EST,,900.0,-1726876.0,-3769700.0,417.26,42900.0,-9531.5
171,Paper,Paper,10434.5,USD,BITSTAMP,171.0,,,1.0,417.38,2.0,-1.0,-9234.5,SLD,BTC,USD,20160322 23:33:16 EST,,1200.0,-1736110.5,-3769700.0,417.38,44100.0,-9234.5
172,Paper,Paper,10435.75,USD,BITSTAMP,172.0,,,1.0,417.43,2.0,1.0,-10935.75,BOT,BTC,USD,20160322 23:51:00 EST,,-500.0,-1747046.25,-3769700.0,417.43,43600.0,-10935.75
173,Paper,Paper,10435.5,USD,BITSTAMP,173.0,,,1.0,417.42,2.0,-1.0,-10535.5,SLD,BTC,USD,20160322 23:52:56 EST,,-99.9999999999,-1757581.75,-3769700.0,417.42,43500.0,-10535.5
174,Paper,Paper,10434.5,USD,BITSTAMP,174.0,,,1.0,417.38,2.0,1.0,-10034.5,BOT,BTC,USD,20160322 23:58:50 EST,,400.0,-1767616.25,-3769700.0,417.38,43900.0,-10034.5
175,Paper,Paper,10435.25,USD,BITSTAMP,175.0,,,1.0,417.41,2.0,-1.0,-10135.25,SLD,BTC,USD,20160323 00:00:48 EST,,300.0,-1777751.5,-3769700.0,417.41,44200.0,-10135.25
176,Paper,Paper,10433.0,USD,BITSTAMP,176.0,,,1.0,417.32,2.0,1.0,-9533.0,BOT,BTC,USD,20160323 00:18:59 EST,,900.0,-1787284.5,-3769700.0,417.32,45100.0,-9533.0
177,Paper,Paper,10434.25,USD,BITSTAMP,177.0,,,1.0,417.37,2.0,-1.0,-9934.25,SLD,BTC,USD,20160323 00:23:01 EST,,500.0,-1797218.75,-3769700.0,417.37,45600.0,-9934.25
178,Paper,Paper,10432.5,USD,BITSTAMP,178.0,,,1.0,417.3,2.0,1.0,-9732.5,BOT,BTC,USD,20160323 00:33:16 EST,,700.0,-1806951.25,-3769700.0,417.3,46300.0,-9732.5
179,Paper,Paper,10436.5,USD,BITSTAMP,179.0,,,1.0,417.46,2.0,-1.0,-8836.5,SLD,BTC,USD,20160323 00:35:29 EST,,1600.0,-1815787.75,-3769700.0,417.46,47900.0,-8836.5
180,Paper,Paper,10427.75,USD,BITSTAMP,180.0,,,1.0,417.11,2.0,1.0,-6927.75,BOT,BTC,USD,20160323 01:06:00 EST,,3500.0,-1822715.5,-3769700.0,417.11,51400.0,-6927.75
181,Paper,Paper,10426.75,USD,BITSTAMP,181.0,,,1.0,417.07,2.0,-1.0,-10826.75,SLD,BTC,USD,20160323 01:10:23 EST,,-400.0,-1833542.25,-3769700.0,417.07,51000.0,-10826.75
182,Paper,Paper,10428.25,USD,BITSTAMP,182.0,,,1.0,417.13,2.0,1.0,-11028.25,BOT,BTC,USD,20160323 01:12:33 EST,,-600.0,-1844570.5,-3769700.0,417.13,50400.0,-11028.25
183,Paper,Paper,10431.25,USD,BITSTAMP,183.0,,,1.0,417.25,2.0,-1.0,-9231.25,SLD,BTC,USD,20160323 01:14:44 EST,,1200.0,-1853801.75,-3769700.0,417.25,51600.0,-9231.25
184,Paper,Paper,10428.25,USD,BITSTAMP,184.0,,,1.0,417.13,2.0,1.0,-9228.25,BOT,BTC,USD,20160323 01:16:54 EST,,1200.0,-1863030.0,-3769700.0,417.13,52800.0,-9228.25
185,Paper,Paper,10431.25,USD,BITSTAMP,185.0,,,1.0,417.25,2.0,-1.0,-9231.25,SLD,BTC,USD,20160323 01:19:05 EST,,1200.0,-1872261.25,-3769700.0,417.25,54000.0,-9231.25
186,Paper,Paper,10427.0,USD,BITSTAMP,186.0,,,1.0,417.08,2.0,1.0,-8727.0,BOT,BTC,USD,20160323 01:23:34 EST,,1700.0,-1880988.25,-3769700.0,417.08,55700.0,-8727.0
187,Paper,Paper,10431.75,USD,BITSTAMP,187.0,,,1.0,417.27,2.0,-1.0,-8531.75,SLD,BTC,USD,20160323 01:28:06 EST,,1900.0,-1889520.0,-3769700.0,417.27,57600.0,-8531.75
188,Paper,Paper,10429.25,USD,BITSTAMP,188.0,,,1.0,417.17,2.0,1.0,-9429.25,BOT,BTC,USD,20160323 01:30:17 EST,,1000.0,-1898949.25,-3769700.0,417.17,58600.0,-9429.25
189,Paper,Paper,10431.75,USD,BITSTAMP,189.0,,,1.0,417.27,2.0,-1.0,-9431.75,SLD,BTC,USD,20160323 01:32:29 EST,,1000.0,-1908381.0,-3769700.0,417.27,59600.0,-9431.75
190,Paper,Paper,10429.5,USD,BITSTAMP,190.0,,,1.0,417.18,2.0,1.0,-9529.5,BOT,BTC,USD,20160323 01:34:42 EST,,900.0,-1917910.5,-3769700.0,417.18,60500.0,-9529.5
191,Paper,Paper,10428.25,USD,BITSTAMP,191.0,,,1.0,417.13,2.0,-1.0,-10928.25,SLD,BTC,USD,20160323 01:39:05 EST,,-500.0,-1928838.75,-3769700.0,417.13,60000.0,-10928.25
192,Paper,Paper,10427.75,USD,BITSTAMP,192.0,,,1.0,417.11,2.0,1.0,-10227.75,BOT,BTC,USD,20160323 01:45:46 EST,,200.0,-1939066.5,-3769700.0,417.11,60200.0,-10227.75
193,Paper,Paper,10430.75,USD,BITSTAMP,193.0,,,1.0,417.23,2.0,-1.0,-9230.75,SLD,BTC,USD,20160323 01:47:58 EST,,1200.0,-1948297.25,-3769700.0,417.23,61400.0,-9230.75
194,Paper,Paper,10426.75,USD,BITSTAMP,194.0,,,1.0,417.07,2.0,1.0,-8826.75,BOT,BTC,USD,20160323 01:52:25 EST,,1600.0,-1957124.0,-3769700.0,417.07,63000.0,-8826.75
195,Paper,Paper,10431.5,USD,BITSTAMP,195.0,,,1.0,417.26,2.0,-1.0,-8531.5,SLD,BTC,USD,20160323 01:54:43 EST,,1900.0,-1965655.5,-3769700.0,417.26,64900.0,-8531.5
196,Paper,Paper,10433.5,USD,BITSTAMP,196.0,,,1.0,417.34,2.0,1.0,-11233.5,BOT,BTC,USD,20160323 02:03:33 EST,,-800.0,-1976889.0,-3769700.0,417.34,64100.0,-11233.5
197,Paper,Paper,10431.5,USD,BITSTAMP,197.0,,,1.0,417.26,2.0,-1.0,-11231.5,SLD,BTC,USD,20160323 02:08:00 EST,,-800.0,-1988120.5,-3769700.0,417.26,63300.0,-11231.5
198,Paper,Paper,10426.75,USD,BITSTAMP,198.0,,,1.0,417.07,2.0,1.0,-8526.75,BOT,BTC,USD,20160323 02:21:27 EST,,1900.0,-1996647.25,-3769700.0,417.07,65200.0,-8526.75
199,Paper,Paper,10430.0,USD,BITSTAMP,199.0,,,1.0,417.2,2.0,-1.0,-9130.0,SLD,BTC,USD,20160323 02:25:52 EST,,1300.0,-2005777.25,-3769700.0,417.2,66500.0,-9130.0
200,Paper,Paper,10429.0,USD,BITSTAMP,200.0,,,1.0,417.16,2.0,1.0,-10029.0,BOT,BTC,USD,20160323 02:30:33 EST,,400.0,-2015806.25,-3769700.0,417.16,66900.0,-10029.0
201,Paper,Paper,10427.5,USD,BITSTAMP,201.0,,,1.0,417.1,2.0,-1.0,-11027.5,SLD,BTC,USD,20160323 02:32:48 EST,,-600.0,-2026833.75,-3769700.0,417.1,66300.0,-11027.5
202,Paper,Paper,10434.25,USD,BITSTAMP,202.0,,,1.0,417.37,2.0,1.0,-13134.25,BOT,BTC,USD,20160323 02:46:15 EST,,-2700.0,-2039968.0,-3769700.0,417.37,63600.0,-13134.25
203,Paper,Paper,10436.5,USD,BITSTAMP,203.0,,,1.0,417.46,2.0,-1.0,-9536.5,SLD,BTC,USD,20160323 02:48:33 EST,,900.0,-2049504.5,-3769700.0,417.46,64500.0,-9536.5
204,Paper,Paper,10422.0,USD,BITSTAMP,204.0,,,1.0,416.88,2.0,1.0,-4622.0,BOT,BTC,USD,20160323 03:02:18 EST,,5800.0,-2054126.5,-3769700.0,416.88,70300.0,-4622.0
205,Paper,Paper,10415.75,USD,BITSTAMP,205.0,,,1.0,416.63,2.0,-1.0,-12915.75,SLD,BTC,USD,20160323 03:04:33 EST,,-2500.0,-2067042.25,-3769700.0,416.63,67800.0,-12915.75
206,Paper,Paper,10413.5,USD,BITSTAMP,206.0,,,1.0,416.54,2.0,1.0,-9513.5,BOT,BTC,USD,20160323 03:09:04 EST,,900.0,-2076555.75,-3769700.0,416.54,68700.0,-9513.5
207,Paper,Paper,10413.75,USD,BITSTAMP,207.0,,,1.0,416.55,2.0,-1.0,-10313.75,SLD,BTC,USD,20160323 03:11:29 EST,,99.9999999999,-2086869.5,-3769700.0,416.55,68800.0,-10313.75
208,Paper,Paper,10413.25,USD,BITSTAMP,208.0,,,1.0,416.53,2.0,1.0,-10213.25,BOT,BTC,USD,20160323 03:13:51 EST,,200.0,-2097082.75,-3769700.0,416.53,69000.0,-10213.25
209,Paper,Paper,10410.75,USD,BITSTAMP,209.0,,,1.0,416.43,2.0,-1.0,-11410.75,SLD,BTC,USD,20160323 03:18:25 EST,,-1000.0,-2108493.5,-3769700.0,416.43,68000.0,-11410.75
210,Paper,Paper,10410.5,USD,BITSTAMP,210.0,,,1.0,416.42,2.0,1.0,-10310.5,BOT,BTC,USD,20160323 03:22:56 EST,,99.9999999999,-2118804.0,-3769700.0,416.42,68100.0,-10310.5
211,Paper,Paper,10412.0,USD,BITSTAMP,211.0,,,1.0,416.48,2.0,-1.0,-9812.0,SLD,BTC,USD,20160323 03:25:11 EST,,600.0,-2128616.0,-3769700.0,416.48,68700.0,-9812.0
212,Paper,Paper,10412.25,USD,BITSTAMP,212.0,,,1.0,416.49,2.0,1.0,-10512.25,BOT,BTC,USD,20160323 03:29:44 EST,,-99.9999999999,-2139128.25,-3769700.0,416.49,68600.0,-10512.25
213,Paper,Paper,10412.25,USD,BITSTAMP,213.0,,,1.0,416.49,2.0,-1.0,-10412.25,SLD,BTC,USD,20160323 03:32:00 EST,,0.0,-2149540.5,-3769700.0,416.49,68600.0,-10412.25
214,Paper,Paper,10411.75,USD,BITSTAMP,214.0,,,1.0,416.47,2.0,1.0,-10211.75,BOT,BTC,USD,20160323 03:34:15 EST,,200.0,-2159752.25,-3769700.0,416.47,68800.0,-10211.75
215,Paper,Paper,10413.5,USD,BITSTAMP,215.0,,,1.0,416.54,2.0,-1.0,-9713.5,SLD,BTC,USD,20160323 03:36:35 EST,,700.0,-2169465.75,-3769700.0,416.54,69500.0,-9713.5
216,Paper,Paper,10412.0,USD,BITSTAMP,216.0,,,1.0,416.48,2.0,1.0,-9812.0,BOT,BTC,USD,20160323 03:41:15 EST,,600.0,-2179277.75,-3769700.0,416.48,70100.0,-9812.0
217,Paper,Paper,10414.25,USD,BITSTAMP,217.0,,,1.0,416.57,2.0,-1.0,-9514.25,SLD,BTC,USD,20160323 03:43:35 EST,,900.0,-2188792.0,-3769700.0,416.57,71000.0,-9514.25
218,Paper,Paper,10410.0,USD,BITSTAMP,218.0,,,1.0,416.4,2.0,1.0,-8710.0,BOT,BTC,USD,20160323 03:52:35 EST,,1700.0,-2197502.0,-3769700.0,416.4,72700.0,-8710.0
219,Paper,Paper,10410.25,USD,BITSTAMP,219.0,,,1.0,416.41,2.0,-1.0,-10310.25,SLD,BTC,USD,20160323 03:54:51 EST,,100.0,-2207812.25,-3769700.0,416.41,72800.0,-10310.25
220,Paper,Paper,10407.75,USD,BITSTAMP,220.0,,,1.0,416.31,2.0,1.0,-9407.75,BOT,BTC,USD,20160323 03:57:06 EST,,1000.0,-2217220.0,-3769700.0,416.31,73800.0,-9407.75
221,Paper,Paper,10409.75,USD,BITSTAMP,221.0,,,1.0,416.39,2.0,-1.0,-9609.75,SLD,BTC,USD,20160323 04:01:39 EST,,800.0,-2226829.75,-3769700.0,416.39,74600.0,-9609.75
222,Paper,Paper,10407.5,USD,BITSTAMP,222.0,,,1.0,416.3,2.0,1.0,-9507.5,BOT,BTC,USD,20160323 04:10:49 EST,,900.0,-2236337.25,-3769700.0,416.3,75500.0,-9507.5
223,Paper,Paper,10408.5,USD,BITSTAMP,223.0,,,1.0,416.34,2.0,-1.0,-10008.5,SLD,BTC,USD,20160323 04:15:27 EST,,400.0,-2246345.75,-3769700.0,416.34,75900.0,-10008.5
224,Paper,Paper,10408.75,USD,BITSTAMP,224.0,,,1.0,416.35,2.0,1.0,-10508.75,BOT,BTC,USD,20160323 04:22:19 EST,,-100.0,-2256854.5,-3769700.0,416.35,75800.0,-10508.75
225,Paper,Paper,10408.0,USD,BITSTAMP,225.0,,,1.0,416.32,2.0,-1.0,-10708.0,SLD,BTC,USD,20160323 04:29:09 EST,,-300.0,-2267562.5,-3769700.0,416.32,75500.0,-10708.0
226,Paper,Paper,10412.25,USD,BITSTAMP,226.0,,,1.0,416.49,2.0,1.0,-12112.25,BOT,BTC,USD,20160323 05:11:12 EST,,-1700.0,-2279674.75,-3769700.0,416.49,73800.0,-12112.25
227,Paper,Paper,10412.75,USD,BITSTAMP,227.0,,,1.0,416.51,2.0,-1.0,-10212.75,SLD,BTC,USD,20160323 05:15:44 EST,,200.0,-2289887.5,-3769700.0,416.51,74000.0,-10212.75
228,Paper,Paper,10425.0,USD,BITSTAMP,228.0,,,1.0,417.0,2.0,1.0,-15325.0,BOT,BTC,USD,20160323 05:39:36 EST,,-4900.0,-2305212.5,-3769700.0,417.0,69100.0,-15325.0
229,Paper,Paper,10425.25,USD,BITSTAMP,229.0,,,1.0,417.01,2.0,-1.0,-10325.25,SLD,BTC,USD,20160323 05:49:08 EST,,99.9999999999,-2315537.75,-3769700.0,417.01,69200.0,-10325.25
230,Paper,Paper,10425.25,USD,BITSTAMP,230.0,,,1.0,417.01,2.0,1.0,-10425.25,BOT,BTC,USD,20160323 05:56:26 EST,,0.0,-2325963.0,-3769700.0,417.01,69200.0,-10425.25
231,Paper,Paper,10428.25,USD,BITSTAMP,231.0,,,1.0,417.13,2.0,-1.0,-9228.25,SLD,BTC,USD,20160323 05:58:53 EST,,1200.0,-2335191.25,-3769700.0,417.13,70400.0,-9228.25
232,Paper,Paper,10432.25,USD,BITSTAMP,232.0,,,1.0,417.29,2.0,1.0,-12032.25,BOT,BTC,USD,20160323 06:08:54 EST,,-1600.0,-2347223.5,-3769700.0,417.29,68800.0,-12032.25
233,Paper,Paper,10436.75,USD,BITSTAMP,233.0,,,1.0,417.47,2.0,-1.0,-8636.75,SLD,BTC,USD,20160323 06:11:17 EST,,1800.0,-2355860.25,-3769700.0,417.47,70600.0,-8636.75
234,Paper,Paper,10433.5,USD,BITSTAMP,234.0,,,1.0,417.34,2.0,1.0,-9133.5,BOT,BTC,USD,20160323 06:16:11 EST,,1300.0,-2364993.75,-3769700.0,417.34,71900.0,-9133.5
235,Paper,Paper,10436.75,USD,BITSTAMP,235.0,,,1.0,417.47,2.0,-1.0,-9136.75,SLD,BTC,USD,20160323 06:18:36 EST,,1300.0,-2374130.5,-3769700.0,417.47,73200.0,-9136.75
236,Paper,Paper,10432.0,USD,BITSTAMP,236.0,,,1.0,417.28,2.0,1.0,-8532.0,BOT,BTC,USD,20160323 06:23:52 EST,,1900.0,-2382662.5,-3769700.0,417.28,75100.0,-8532.0
237,Paper,Paper,10433.5,USD,BITSTAMP,237.0,,,1.0,417.34,2.0,-1.0,-9833.5,SLD,BTC,USD,20160323 06:26:22 EST,,600.0,-2392496.0,-3769700.0,417.34,75700.0,-9833.5
238,Paper,Paper,10428.75,USD,BITSTAMP,238.0,,,1.0,417.15,2.0,1.0,-8528.75,BOT,BTC,USD,20160323 06:28:51 EST,,1900.0,-2401024.75,-3769700.0,417.15,77600.0,-8528.75
239,Paper,Paper,10423.0,USD,BITSTAMP,239.0,,,1.0,416.92,2.0,-1.0,-12723.0,SLD,BTC,USD,20160323 06:31:23 EST,,-2300.0,-2413747.75,-3769700.0,416.92,75300.0,-12723.0
240,Paper,Paper,10419.25,USD,BITSTAMP,240.0,,,1.0,416.77,2.0,1.0,-8919.25,BOT,BTC,USD,20160323 06:36:15 EST,,1500.0,-2422667.0,-3769700.0,416.77,76800.0,-8919.25
241,Paper,Paper,10419.0,USD,BITSTAMP,241.0,,,1.0,416.76,2.0,-1.0,-10519.0,SLD,BTC,USD,20160323 06:43:38 EST,,-99.9999999999,-2433186.0,-3769700.0,416.76,76700.0,-10519.0
242,Paper,Paper,10418.0,USD,BITSTAMP,242.0,,,1.0,416.72,2.0,1.0,-10018.0,BOT,BTC,USD,20160323 06:48:34 EST,,400.0,-2443204.0,-3769700.0,416.72,77100.0,-10018.0
243,Paper,Paper,10421.0,USD,BITSTAMP,243.0,,,1.0,416.84,2.0,-1.0,-9221.0,SLD,BTC,USD,20160323 06:51:05 EST,,1200.0,-2452425.0,-3769700.0,416.84,78300.0,-9221.0
244,Paper,Paper,10420.0,USD,BITSTAMP,244.0,,,1.0,416.8,2.0,1.0,-10020.0,BOT,BTC,USD,20160323 07:11:28 EST,,400.0,-2462445.0,-3769700.0,416.8,78700.0,-10020.0
