permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
106,Paper,Paper,21.554,USD,BITCOIN,106.0,,,1.0,431.08,40.0,20.0,-26.154,BOT,BTCUSD_coinbaseUSD,USD,20160418 23:26:46 EST,,-4.6,97624.677,1991335.2,97603.123,431.08,99914.4,99914.4,-26.154
107,Paper,Paper,21.598,USD,BITCOIN,107.0,,,1.0,431.96,40.0,-20.0,-3.998,SLD,BTCUSD_coinbaseUSD,USD,20160419 02:04:49 EST,,17.6,97620.679,1991335.2,97599.081,431.96,99932.0,99932.0,-3.998
108,Paper,Paper,21.6,USD,BITCOIN,108.0,,,1.0,432.0,40.0,20.0,-22.4,BOT,BTCUSD_coinbaseUSD,USD,20160419 02:18:39 EST,,-0.8,97598.279,1991335.2,97576.679,432.0,99931.2,99931.2,-22.4
109,Paper,Paper,21.494,USD,BITCOIN,109.0,,,1.0,429.88,40.0,-20.0,-63.894,SLD,BTCUSD_coinbaseUSD,USD,20160419 04:43:03 EST,,-42.4,97534.385,1991335.2,97512.891,429.88,99888.8,99888.8,-63.894
110,Paper,Paper,21.4935,USD,BITCOIN,110.0,,,1.0,429.87,40.0,20.0,-21.2935,BOT,BTCUSD_coinbaseUSD,USD,20160419 05:04:29 EST,,0.2,97513.0915,1991335.2,97491.598,429.87,99889.0,99889.0,-21.2935
111,Paper,Paper,21.51,USD,BITCOIN,111.0,,,1.0,430.2,40.0,-20.0,-14.91,SLD,BTCUSD_coinbaseUSD,USD,20160419 06:13:56 EST,,6.6,97498.1815,1991335.2,97476.6715,430.2,99895.6,99895.6,-14.91
112,Paper,Paper,21.526,USD,BITCOIN,112.0,,,1.0,430.52,40.0,20.0,-27.926,BOT,BTCUSD_coinbaseUSD,USD,20160419 06:31:54 EST,,-6.4,97470.2555,1991335.2,97448.7295,430.52,99889.2,99889.2,-27.926
113,Paper,Paper,21.51,USD,BITCOIN,113.0,,,1.0,430.2,20.0,0.0,-27.91,SLD,BTCUSD_coinbaseUSD,USD,20160419 07:50:29 EST,,-6.4,97442.3455,1999939.2,97442.3455,430.52,99882.8,99882.8,-27.91
114,Paper,Paper,21.511,USD,BITCOIN,114.0,,,1.0,430.22,20.0,20.0,-21.511,BOT,BTCUSD_coinbaseUSD,USD,20160419 08:12:45 EST,,0.0,97420.8345,1991334.8,97399.3235,430.22,99882.8,99882.8,-21.511
115,Paper,Paper,21.492,USD,BITCOIN,115.0,,,1.0,429.84,40.0,-20.0,-29.092,SLD,BTCUSD_coinbaseUSD,USD,20160419 11:19:57 EST,,-7.6,97391.7425,1991334.8,97370.2505,429.84,99875.2,99875.2,-29.092
116,Paper,Paper,21.499,USD,BITCOIN,116.0,,,1.0,429.98,40.0,20.0,-24.299,BOT,BTCUSD_coinbaseUSD,USD,20160419 11:42:55 EST,,-2.8,97367.4435,1991334.8,97345.9445,429.98,99872.4,99872.4,-24.299
117,Paper,Paper,21.536,USD,BITCOIN,117.0,,,1.0,430.72,40.0,-20.0,-6.736,SLD,BTCUSD_coinbaseUSD,USD,20160419 13:38:47 EST,,14.8,97360.7075,1991334.8,97339.1715,430.72,99887.2,99887.2,-6.736
118,Paper,Paper,21.5545,USD,BITCOIN,118.0,,,1.0,431.09,40.0,20.0,-28.9545,BOT,BTCUSD_coinbaseUSD,USD,20160419 14:00:11 EST,,-7.4,97331.753,1991334.8,97310.1985,431.09,99879.8,99879.8,-28.9545
119,Paper,Paper,21.5515,USD,BITCOIN,119.0,,,1.0,431.03,40.0,-20.0,-22.7515,SLD,BTCUSD_coinbaseUSD,USD,20160419 14:21:23 EST,,-1.2,97309.0015,1991334.8,97287.45,431.03,99878.6,99878.6,-22.7515
120,Paper,Paper,21.5475,USD,BITCOIN,120.0,,,1.0,430.95,40.0,20.0,-19.9475,BOT,BTCUSD_coinbaseUSD,USD,20160419 15:07:15 EST,,1.6,97289.054,1991334.8,97267.5065,430.95,99880.2,99880.2,-19.9475
121,Paper,Paper,21.5745,USD,BITCOIN,121.0,,,1.0,431.49,40.0,-20.0,-10.7745,SLD,BTCUSD_coinbaseUSD,USD,20160419 15:47:06 EST,,10.8,97278.2795,1991334.8,97256.705,431.49,99891.0,99891.0,-10.7745
122,Paper,Paper,21.573,USD,BITCOIN,122.0,,,1.0,431.46,40.0,20.0,-20.973,BOT,BTCUSD_coinbaseUSD,USD,20160419 16:09:05 EST,,0.600000000001,97257.3065,1991334.8,97235.7335,431.46,99891.6,99891.6,-20.973
123,Paper,Paper,21.645,USD,BITCOIN,123.0,,,1.0,432.9,40.0,-20.0,7.155,SLD,BTCUSD_coinbaseUSD,USD,20160419 17:09:58 EST,,28.8,97264.4615,1991334.8,97242.8165,432.9,99920.4,99920.4,7.155
124,Paper,Paper,21.6395,USD,BITCOIN,124.0,,,1.0,432.79,40.0,20.0,-19.4395,BOT,BTCUSD_coinbaseUSD,USD,20160419 17:28:50 EST,,2.2,97245.022,1991334.8,97223.3825,432.79,99922.6,99922.6,-19.4395
125,Paper,Paper,21.6415,USD,BITCOIN,125.0,,,1.0,432.83,20.0,0.0,-20.8415,SLD,BTCUSD_coinbaseUSD,USD,20160419 18:13:57 EST,,0.799999999999,97224.1805,1999991.4,97224.1805,432.79,99923.4,99923.4,-20.8415
126,Paper,Paper,21.64,USD,BITCOIN,126.0,,,1.0,432.8,20.0,20.0,-21.64,BOT,BTCUSD_coinbaseUSD,USD,20160419 18:37:29 EST,,0.0,97202.5405,1991335.4,97180.9005,432.8,99923.4,99923.4,-21.64
127,Paper,Paper,21.861,USD,BITCOIN,127.0,,,1.0,437.22,40.0,-20.0,66.539,SLD,BTCUSD_coinbaseUSD,USD,20160419 19:46:08 EST,,88.4,97269.0795,1991335.4,97247.2185,437.22,100011.8,100011.8,66.539
128,Paper,Paper,21.8525,USD,BITCOIN,128.0,,,1.0,437.05,40.0,20.0,-18.4525,BOT,BTCUSD_coinbaseUSD,USD,20160419 20:01:28 EST,,3.4,97250.627,1991335.4,97225.9815,437.05,100012.4,100015.2,-18.4525
129,Paper,Paper,21.836,USD,BITCOIN,129.0,,,1.0,436.72,40.0,-20.0,-28.436,SLD,BTCUSD_coinbaseUSD,USD,20160419 20:21:29 EST,,-6.6,97222.191,1991335.4,97200.355,436.72,100008.6,100008.6,-28.436
130,Paper,Paper,21.846,USD,BITCOIN,130.0,,,1.0,436.92,40.0,20.0,-25.846,BOT,BTCUSD_coinbaseUSD,USD,20160419 20:43:39 EST,,-4.0,97196.345,1991335.4,97174.499,436.92,100004.6,100004.6,-25.846
131,Paper,Paper,21.85,USD,BITCOIN,131.0,,,1.0,437.0,40.0,-20.0,-20.25,SLD,BTCUSD_coinbaseUSD,USD,20160419 21:06:56 EST,,1.6,97176.095,1991335.4,97154.245,437.0,100006.2,100006.2,-20.25
132,Paper,Paper,21.8295,USD,BITCOIN,132.0,,,1.0,436.59,40.0,20.0,-13.6295,BOT,BTCUSD_coinbaseUSD,USD,20160419 21:27:34 EST,,8.2,97162.4655,1991335.4,97140.636,436.59,100014.4,100014.4,-13.6295
133,Paper,Paper,21.839,USD,BITCOIN,133.0,,,1.0,436.78,40.0,-20.0,-18.039,SLD,BTCUSD_coinbaseUSD,USD,20160419 22:56:03 EST,,3.8,97144.4265,1991335.4,97122.5875,436.78,100018.2,100018.2,-18.039
134,Paper,Paper,21.8655,USD,BITCOIN,134.0,,,1.0,437.31,40.0,20.0,-32.4655,BOT,BTCUSD_coinbaseUSD,USD,20160419 23:20:19 EST,,-10.6,97111.961,1991335.4,97090.0955,437.31,100007.6,100007.6,-32.4655
135,Paper,Paper,21.8695,USD,BITCOIN,135.0,,,1.0,437.39,40.0,-20.0,-20.2695,SLD,BTCUSD_coinbaseUSD,USD,20160420 00:10:18 EST,,1.6,97091.6915,1991335.4,97069.822,437.39,100009.2,100009.2,-20.2695
136,Paper,Paper,21.89,USD,BITCOIN,136.0,,,1.0,437.8,40.0,20.0,-30.09,BOT,BTCUSD_coinbaseUSD,USD,20160420 00:41:49 EST,,-8.2,97061.6015,1991335.4,97039.7115,437.8,100001.0,100001.0,-30.09
137,Paper,Paper,21.8575,USD,BITCOIN,137.0,,,1.0,437.15,40.0,-20.0,-34.8575,SLD,BTCUSD_coinbaseUSD,USD,20160420 02:24:13 EST,,-13.0,97026.744,1991335.4,97004.8865,437.15,99988.0,99988.0,-34.8575
138,Paper,Paper,21.88,USD,BITCOIN,138.0,,,1.0,437.6,40.0,20.0,-30.88,BOT,BTCUSD_coinbaseUSD,USD,20160420 03:38:55 EST,,-9.0,96995.864,1991335.4,96973.984,437.6,99979.0,99979.0,-30.88
139,Paper,Paper,21.89,USD,BITCOIN,139.0,,,1.0,437.8,40.0,-20.0,-17.89,SLD,BTCUSD_coinbaseUSD,USD,20160420 04:21:19 EST,,4.0,96977.974,1991335.4,96956.084,437.8,99983.0,99983.0,-17.89
140,Paper,Paper,21.857,USD,BITCOIN,140.0,,,1.0,437.14,40.0,20.0,-8.657,BOT,BTCUSD_coinbaseUSD,USD,20160420 05:37:56 EST,,13.2,96969.317,1991335.4,96947.46,437.14,99996.2,99996.2,-8.657
141,Paper,Paper,21.855,USD,BITCOIN,141.0,,,1.0,437.1,40.0,-20.0,-22.655,SLD,BTCUSD_coinbaseUSD,USD,20160420 05:55:50 EST,,-0.799999999999,96946.662,1991335.4,96924.807,437.1,99995.4,99995.4,-22.655
142,Paper,Paper,21.8345,USD,BITCOIN,142.0,,,1.0,436.69,40.0,20.0,-13.6345,BOT,BTCUSD_coinbaseUSD,USD,20160420 06:19:06 EST,,8.2,96933.0275,1991335.4,96911.193,436.69,100003.6,100003.6,-13.6345
143,Paper,Paper,21.8425,USD,BITCOIN,143.0,,,1.0,436.85,40.0,-20.0,-18.6425,SLD,BTCUSD_coinbaseUSD,USD,20160420 06:39:56 EST,,3.2,96914.385,1991335.4,96892.5425,436.85,100006.8,100006.8,-18.6425
144,Paper,Paper,21.856,USD,BITCOIN,144.0,,,1.0,437.12,40.0,20.0,-27.256,BOT,BTCUSD_coinbaseUSD,USD,20160420 06:54:45 EST,,-5.4,96887.129,1991335.4,96865.273,437.12,100001.4,100001.4,-27.256
145,Paper,Paper,21.8525,USD,BITCOIN,145.0,,,1.0,437.05,40.0,-20.0,-23.2525,SLD,BTCUSD_coinbaseUSD,USD,20160420 07:39:25 EST,,-1.4,96863.8765,1991335.4,96842.024,437.05,100000.0,100000.0,-23.2525
146,Paper,Paper,21.852,USD,BITCOIN,146.0,,,1.0,437.04,40.0,20.0,-21.652,BOT,BTCUSD_coinbaseUSD,USD,20160420 07:58:18 EST,,0.2,96842.2245,1991335.4,96820.3725,437.04,100000.2,100000.2,-21.652
147,Paper,Paper,21.881,USD,BITCOIN,147.0,,,1.0,437.62,40.0,-20.0,-10.281,SLD,BTCUSD_coinbaseUSD,USD,20160420 10:22:55 EST,,11.6,96831.9435,1991335.4,96810.0625,437.62,100011.8,100011.8,-10.281
148,Paper,Paper,21.939,USD,BITCOIN,148.0,,,1.0,438.78,40.0,20.0,-45.139,BOT,BTCUSD_coinbaseUSD,USD,20160420 11:41:28 EST,,-23.2,96786.8045,1991335.4,96764.8655,438.78,99988.6,99988.6,-45.139
149,Paper,Paper,21.972,USD,BITCOIN,149.0,,,1.0,439.44,40.0,-20.0,-8.772,SLD,BTCUSD_coinbaseUSD,USD,20160420 12:07:27 EST,,13.2,96778.0325,1991335.4,96756.0605,439.44,100001.8,100001.8,-8.772
150,Paper,Paper,22.0095,USD,BITCOIN,150.0,,,1.0,440.19,40.0,20.0,-37.0095,BOT,BTCUSD_coinbaseUSD,USD,20160420 12:29:43 EST,,-15.0,96741.023,1991335.4,96719.0135,440.19,99986.8,99986.8,-37.0095
151,Paper,Paper,22.139,USD,BITCOIN,151.0,,,1.0,442.78,40.0,-20.0,29.661,SLD,BTCUSD_coinbaseUSD,USD,20160420 13:56:43 EST,,51.8,96770.684,1991335.4,96748.545,442.78,100038.6,100038.6,29.661
152,Paper,Paper,22.0715,USD,BITCOIN,152.0,,,1.0,441.43,40.0,20.0,4.9285,BOT,BTCUSD_coinbaseUSD,USD,20160420 14:40:02 EST,,27.0,96775.6125,1991335.4,96753.541,441.43,100065.6,100065.6,4.9285
153,Paper,Paper,22.045,USD,BITCOIN,153.0,,,1.0,440.9,40.0,-20.0,-32.645,SLD,BTCUSD_coinbaseUSD,USD,20160420 15:18:58 EST,,-10.6,96742.9675,1991335.4,96720.9225,440.9,100055.0,100055.0,-32.645
154,Paper,Paper,22.0685,USD,BITCOIN,154.0,,,1.0,441.37,40.0,20.0,-31.4685,BOT,BTCUSD_coinbaseUSD,USD,20160420 15:32:51 EST,,-9.4,96711.499,1991335.4,96689.4305,441.37,100045.6,100045.6,-31.4685
155,Paper,Paper,22.064,USD,BITCOIN,155.0,,,1.0,441.28,40.0,-20.0,-23.864,SLD,BTCUSD_coinbaseUSD,USD,20160420 15:55:15 EST,,-1.8,96687.635,1991335.4,96665.571,441.28,100043.8,100043.8,-23.864
156,Paper,Paper,22.1215,USD,BITCOIN,156.0,,,1.0,442.43,40.0,20.0,-45.1215,BOT,BTCUSD_coinbaseUSD,USD,20160420 16:17:44 EST,,-23.0,96642.5135,1991335.4,96620.392,442.43,100020.8,100020.8,-45.1215
157,Paper,Paper,22.132,USD,BITCOIN,157.0,,,1.0,442.64,40.0,-20.0,-17.932,SLD,BTCUSD_coinbaseUSD,USD,20160420 19:38:02 EST,,4.2,96624.5815,1991335.4,96602.4495,442.64,100025.0,100025.0,-17.932
158,Paper,Paper,22.116,USD,BITCOIN,158.0,,,1.0,442.32,40.0,20.0,-15.716,BOT,BTCUSD_coinbaseUSD,USD,20160420 19:52:48 EST,,6.4,96608.8655,1991335.4,96586.7495,442.32,100031.4,100031.4,-15.716
159,Paper,Paper,22.11,USD,BITCOIN,159.0,,,1.0,442.2,40.0,-20.0,-24.51,SLD,BTCUSD_coinbaseUSD,USD,20160420 20:18:04 EST,,-2.4,96584.3555,1991335.4,96562.2455,442.2,100029.0,100029.0,-24.51
160,Paper,Paper,22.112,USD,BITCOIN,160.0,,,1.0,442.24,40.0,20.0,-22.912,BOT,BTCUSD_coinbaseUSD,USD,20160420 20:43:53 EST,,-0.8,96561.4435,1991335.4,96539.3315,442.24,100028.2,100028.2,-22.912
161,Paper,Paper,22.189,USD,BITCOIN,161.0,,,1.0,443.78,40.0,-20.0,8.611,SLD,BTCUSD_coinbaseUSD,USD,20160420 21:29:37 EST,,30.8,96570.0545,1991335.4,96547.8655,443.78,100059.0,100059.0,8.611
162,Paper,Paper,22.3,USD,BITCOIN,162.0,,,1.0,446.0,40.0,20.0,-66.7,BOT,BTCUSD_coinbaseUSD,USD,20160420 22:17:52 EST,,-44.4,96503.3545,1991335.4,96481.0545,446.0,100014.6,100014.6,-66.7
163,Paper,Paper,22.2175,USD,BITCOIN,163.0,,,1.0,444.35,40.0,-20.0,-55.2175,SLD,BTCUSD_coinbaseUSD,USD,20160420 22:45:21 EST,,-33.0,96448.137,1991335.4,96425.9195,444.35,99981.6,99981.6,-55.2175
164,Paper,Paper,22.2255,USD,BITCOIN,164.0,,,1.0,444.51,40.0,20.0,-25.4255,BOT,BTCUSD_coinbaseUSD,USD,20160420 23:12:05 EST,,-3.2,96422.7115,1991335.4,96400.486,444.51,99978.4,99978.4,-25.4255
165,Paper,Paper,22.229,USD,BITCOIN,165.0,,,1.0,444.58,40.0,-20.0,-20.829,SLD,BTCUSD_coinbaseUSD,USD,20160420 23:30:19 EST,,1.4,96401.8825,1991335.4,96379.6535,444.58,99979.8,99979.8,-20.829
166,Paper,Paper,22.243,USD,BITCOIN,166.0,,,1.0,444.86,40.0,20.0,-27.843,BOT,BTCUSD_coinbaseUSD,USD,20160420 23:55:03 EST,,-5.6,96374.0395,1991335.4,96351.7965,444.86,99974.2,99974.2,-27.843
167,Paper,Paper,22.2415,USD,BITCOIN,167.0,,,1.0,444.83,40.0,-20.0,-22.8415,SLD,BTCUSD_coinbaseUSD,USD,20160421 00:46:14 EST,,-0.600000000001,96351.198,1991335.4,96328.9565,444.83,99973.6,99973.6,-22.8415
168,Paper,Paper,22.2145,USD,BITCOIN,168.0,,,1.0,444.29,40.0,20.0,-11.4145,BOT,BTCUSD_coinbaseUSD,USD,20160421 01:29:31 EST,,10.8,96339.7835,1991335.4,96317.569,444.29,99984.4,99984.4,-11.4145
169,Paper,Paper,22.248,USD,BITCOIN,169.0,,,1.0,444.96,40.0,-20.0,-8.848,SLD,BTCUSD_coinbaseUSD,USD,20160421 01:53:22 EST,,13.4,96330.9355,1991335.4,96308.6875,444.96,99997.8,99997.8,-8.848
170,Paper,Paper,22.19,USD,BITCOIN,170.0,,,1.0,443.8,40.0,20.0,1.01,BOT,BTCUSD_coinbaseUSD,USD,20160421 02:20:42 EST,,23.2,96331.9455,1991335.4,96309.7555,443.8,100021.0,100021.0,1.01
171,Paper,Paper,22.1005,USD,BITCOIN,171.0,,,1.0,442.01,40.0,-20.0,-57.9005,SLD,BTCUSD_coinbaseUSD,USD,20160421 02:45:02 EST,,-35.8,96274.045,1991335.4,96251.9445,442.01,99985.2,99985.2,-57.9005
172,Paper,Paper,22.151,USD,BITCOIN,172.0,,,1.0,443.02,40.0,20.0,-42.351,BOT,BTCUSD_coinbaseUSD,USD,20160421 03:38:24 EST,,-20.2,96231.694,1991335.4,96209.543,443.02,99965.0,99965.0,-42.351
173,Paper,Paper,22.147,USD,BITCOIN,173.0,,,1.0,442.94,40.0,-20.0,-23.747,SLD,BTCUSD_coinbaseUSD,USD,20160421 04:02:46 EST,,-1.6,96207.947,1991335.4,96185.8,442.94,99963.4,99963.4,-23.747
174,Paper,Paper,22.149,USD,BITCOIN,174.0,,,1.0,442.98,40.0,20.0,-22.949,BOT,BTCUSD_coinbaseUSD,USD,20160421 04:22:44 EST,,-0.8,96184.998,1991335.4,96162.849,442.98,99962.6,99962.6,-22.949
175,Paper,Paper,22.1405,USD,BITCOIN,175.0,,,1.0,442.81,40.0,-20.0,-25.5405,SLD,BTCUSD_coinbaseUSD,USD,20160421 06:29:54 EST,,-3.4,96159.4575,1991335.4,96137.317,442.81,99959.2,99959.2,-25.5405
176,Paper,Paper,22.15,USD,BITCOIN,176.0,,,1.0,443.0,40.0,20.0,-25.95,BOT,BTCUSD_coinbaseUSD,USD,20160421 06:58:42 EST,,-3.8,96133.5075,1991335.4,96111.3575,443.0,99955.4,99955.4,-25.95
177,Paper,Paper,22.2095,USD,BITCOIN,177.0,,,1.0,444.19,40.0,-20.0,1.5905,SLD,BTCUSD_coinbaseUSD,USD,20160421 11:21:55 EST,,23.8,96135.098,1991335.4,96112.8885,444.19,99979.2,99979.2,1.5905
178,Paper,Paper,22.2355,USD,BITCOIN,178.0,,,1.0,444.71,40.0,20.0,-32.6355,BOT,BTCUSD_coinbaseUSD,USD,20160421 12:15:37 EST,,-10.4,96102.4625,1991335.4,96080.227,444.71,99968.8,99968.8,-32.6355
179,Paper,Paper,22.5605,USD,BITCOIN,179.0,,,1.0,451.21,40.0,-20.0,107.4395,SLD,BTCUSD_coinbaseUSD,USD,20160421 16:53:49 EST,,130.0,96209.902,1991335.4,96187.3415,451.21,100098.8,100098.8,107.4395
180,Paper,Paper,22.5505,USD,BITCOIN,180.0,,,1.0,451.01,40.0,20.0,-18.5505,BOT,BTCUSD_coinbaseUSD,USD,20160421 17:18:10 EST,,4.0,96191.3515,1991335.4,96168.801,451.01,100102.8,100102.8,-18.5505
181,Paper,Paper,22.551,USD,BITCOIN,181.0,,,1.0,451.02,40.0,-20.0,-22.351,SLD,BTCUSD_coinbaseUSD,USD,20160421 17:55:54 EST,,0.2,96169.0005,1991335.4,96146.4495,451.02,100103.0,100103.0,-22.351
182,Paper,Paper,22.5845,USD,BITCOIN,182.0,,,1.0,451.69,40.0,20.0,-35.9845,BOT,BTCUSD_coinbaseUSD,USD,20160421 18:19:19 EST,,-13.4,96133.016,1991335.4,96110.4315,451.69,100089.6,100089.6,-35.9845
183,Paper,Paper,22.5945,USD,BITCOIN,183.0,,,1.0,451.89,40.0,-20.0,-18.5945,SLD,BTCUSD_coinbaseUSD,USD,20160421 20:40:36 EST,,4.0,96114.4215,1991335.4,96091.827,451.89,100093.6,100093.6,-18.5945
184,Paper,Paper,22.52,USD,BITCOIN,184.0,,,1.0,450.4,20.0,0.0,7.28,BOT,BTCUSD_coinbaseUSD,USD,20160421 20:59:43 EST,,29.8,96121.7015,2000343.4,96121.7015,451.89,100123.4,100123.4,7.28
185,Paper,Paper,22.5035,USD,BITCOIN,185.0,,,1.0,450.07,20.0,20.0,-22.5035,BOT,BTCUSD_coinbaseUSD,USD,20160421 21:23:45 EST,,0.0,96099.198,1991342.0,96076.6945,450.07,100123.4,100123.4,-22.5035
186,Paper,Paper,22.4,USD,BITCOIN,186.0,,,1.0,448.0,40.0,-20.0,-63.8,SLD,BTCUSD_coinbaseUSD,USD,20160421 23:17:34 EST,,-41.4,96035.398,1991342.0,96012.998,448.0,100082.0,100082.0,-63.8
187,Paper,Paper,22.4165,USD,BITCOIN,187.0,,,1.0,448.33,40.0,20.0,-29.0165,BOT,BTCUSD_coinbaseUSD,USD,20160422 00:07:35 EST,,-6.6,96006.3815,1991342.0,95983.965,448.33,100075.4,100075.4,-29.0165
188,Paper,Paper,22.4215,USD,BITCOIN,188.0,,,1.0,448.43,40.0,-20.0,-20.4215,SLD,BTCUSD_coinbaseUSD,USD,20160422 00:29:56 EST,,2.0,95985.96,1991342.0,95963.5385,448.43,100077.4,100077.4,-20.4215
189,Paper,Paper,22.433,USD,BITCOIN,189.0,,,1.0,448.66,40.0,20.0,-27.033,BOT,BTCUSD_coinbaseUSD,USD,20160422 00:51:56 EST,,-4.6,95958.927,1991342.0,95936.494,448.66,100072.8,100072.8,-27.033
190,Paper,Paper,22.285,USD,BITCOIN,190.0,,,1.0,445.7,40.0,-20.0,-81.485,SLD,BTCUSD_coinbaseUSD,USD,20160422 01:19:42 EST,,-59.2,95877.442,1991342.0,95855.157,445.7,100013.6,100013.6,-81.485
191,Paper,Paper,22.34,USD,BITCOIN,191.0,,,1.0,446.8,40.0,20.0,-44.34,BOT,BTCUSD_coinbaseUSD,USD,20160422 01:44:43 EST,,-22.0,95833.102,1991342.0,95810.762,446.8,99991.6,99991.6,-44.34
192,Paper,Paper,22.35,USD,BITCOIN,192.0,,,1.0,447.0,40.0,-20.0,-18.35,SLD,BTCUSD_coinbaseUSD,USD,20160422 02:45:30 EST,,4.0,95814.752,1991342.0,95792.402,447.0,99995.6,99995.6,-18.35
193,Paper,Paper,22.3115,USD,BITCOIN,193.0,,,1.0,446.23,40.0,20.0,-6.9115,BOT,BTCUSD_coinbaseUSD,USD,20160422 03:45:23 EST,,15.4,95807.8405,1991342.0,95785.529,446.23,100011.0,100011.0,-6.9115
194,Paper,Paper,22.405,USD,BITCOIN,194.0,,,1.0,448.1,40.0,-20.0,14.995,SLD,BTCUSD_coinbaseUSD,USD,20160422 05:59:04 EST,,37.4,95822.8355,1991342.0,95800.4305,448.1,100048.4,100048.4,14.995
195,Paper,Paper,22.4,USD,BITCOIN,195.0,,,1.0,448.0,40.0,20.0,-20.4,BOT,BTCUSD_coinbaseUSD,USD,20160422 06:27:56 EST,,2.0,95802.4355,1991342.0,95780.0355,448.0,100050.4,100050.4,-20.4
196,Paper,Paper,22.325,USD,BITCOIN,196.0,,,1.0,446.5,40.0,-20.0,-52.325,SLD,BTCUSD_coinbaseUSD,USD,20160422 10:20:40 EST,,-30.0,95750.1105,1991342.0,95727.7855,446.5,100020.4,100020.4,-52.325
197,Paper,Paper,22.3425,USD,BITCOIN,197.0,,,1.0,446.85,40.0,20.0,-29.3425,BOT,BTCUSD_coinbaseUSD,USD,20160422 10:50:49 EST,,-7.0,95720.768,1991342.0,95698.4255,446.85,100013.4,100013.4,-29.3425
198,Paper,Paper,22.372,USD,BITCOIN,198.0,,,1.0,447.44,40.0,-20.0,-10.572,SLD,BTCUSD_coinbaseUSD,USD,20160422 11:33:58 EST,,11.8,95710.196,1991342.0,95687.824,447.44,100025.2,100025.2,-10.572
199,Paper,Paper,22.4565,USD,BITCOIN,199.0,,,1.0,449.13,40.0,20.0,-56.2565,BOT,BTCUSD_coinbaseUSD,USD,20160422 12:08:29 EST,,-33.8,95653.9395,1991342.0,95631.483,449.13,99991.4,99991.4,-56.2565
