trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
92.0,-29.96,20160327 22:52:17 EST,20160327 22:52:17 EST,20160327 22:52:17 EST,75.897,,NZDJPY,short,,20160325 16:47:49 EST,closed,20160325 16:47:49 EST,75.602,,,1.0,1.0,,NZDJPY,,-25.96,1.0,19378.144,4.0,399968.144,19770.144,,,,,
93.0,47.48,20160328 21:23:50 EST,20160328 21:23:50 EST,20160328 21:23:50 EST,76.482,,NZDJPY,long,,20160327 22:52:17 EST,closed,20160327 22:52:17 EST,75.897,,,1.0,1.0,,NZDJPY,,51.48,-1.0,19425.624,4.0,400019.624,19821.624,,,,,
94.0,-19.4,20160328 23:42:36 EST,20160328 23:42:36 EST,20160328 23:42:36 EST,76.657,,NZDJPY,short,,20160328 21:23:50 EST,closed,20160328 21:23:50 EST,76.482,,,1.0,1.0,,NZDJPY,,-15.4,1.0,19406.224,4.0,400035.024,19806.224,,,,,
95.0,-0.128,20160328 23:48:49 EST,20160328 23:48:49 EST,20160328 23:48:49 EST,76.69,,NZDJPY,long,,20160328 23:43:08 EST,closed,20160328 23:43:08 EST,76.646,,,1.0,1.0,,NZDJPY,,3.872,-1.0,19406.096,4.0,400038.896,19810.096,,,,,
96.0,-4.088,20160329 00:55:32 EST,20160329 00:55:32 EST,20160329 00:55:32 EST,76.677,,NZDJPY,short,,20160328 23:50:54 EST,closed,20160328 23:50:54 EST,76.676,,,1.0,1.0,,NZDJPY,,-0.0880000000004,1.0,19402.008,4.0,400038.984,19810.008,,,,,
97.0,-3.12,20160329 01:35:42 EST,20160329 01:35:42 EST,20160329 01:35:42 EST,76.675,,NZDJPY,short,,20160329 01:15:47 EST,closed,20160329 01:15:47 EST,76.685,,,1.0,1.0,,NZDJPY,,0.88,1.0,19398.888,4.0,400038.104,19810.888,,,,,
98.0,7.792,20160329 10:03:14 EST,20160329 10:03:14 EST,20160329 10:03:14 EST,76.809,,NZDJPY,long,,20160329 01:35:42 EST,closed,20160329 01:35:42 EST,76.675,,,1.0,1.0,,NZDJPY,,11.792,-1.0,19406.68,4.0,400049.896,19822.68,,,,,
99.0,-31.544,20160329 12:17:56 EST,20160329 12:17:56 EST,20160329 12:17:56 EST,77.122,,NZDJPY,short,,20160329 10:03:14 EST,closed,20160329 10:03:14 EST,76.809,,,1.0,1.0,,NZDJPY,,-27.544,1.0,19375.136,4.0,400077.44,19795.136,,,,,
100.0,59.536,20160330 03:39:56 EST,20160330 03:39:56 EST,20160330 03:39:56 EST,77.844,,NZDJPY,long,,20160329 12:17:56 EST,closed,20160329 12:17:56 EST,77.122,,,1.0,1.0,,NZDJPY,,63.536,-1.0,19434.672,4.0,400140.976,19858.672,,,,,
101.0,-3.824,20160331 10:55:35 EST,20160331 10:55:35 EST,20160331 10:55:35 EST,77.917,,NZDJPY,long,,20160330 03:40:27 EST,closed,20160330 03:40:27 EST,77.915,,,1.0,1.0,,NZDJPY,,0.176,-1.0,19430.848,4.0,400141.152,19858.848,,,,,
102.0,-4.352,20160331 21:23:30 EST,20160331 21:23:30 EST,20160331 21:23:30 EST,77.917,,NZDJPY,long,,20160331 10:56:05 EST,closed,20160331 10:56:05 EST,77.921,,,1.0,1.0,,NZDJPY,,-0.352,-1.0,19426.496,4.0,400140.8,19858.496,,,,,
103.0,-4.352,20160401 05:52:40 EST,20160401 05:52:40 EST,20160401 05:52:40 EST,77.917,,NZDJPY,long,,20160331 21:24:00 EST,closed,20160331 21:24:00 EST,77.921,,,1.0,1.0,,NZDJPY,,-0.352,-1.0,19422.144,4.0,400140.448,19858.144,,,,,
104.0,-4.352,20160401 14:43:39 EST,20160401 14:43:39 EST,20160401 14:43:39 EST,77.917,,NZDJPY,long,,20160401 10:14:25 EST,closed,20160401 10:14:25 EST,77.921,,,1.0,1.0,,NZDJPY,,-0.352,-1.0,19417.792,4.0,400140.096,19857.792,,,,,
105.0,-4.352,20160401 17:23:35 EST,20160401 17:23:35 EST,20160401 17:23:35 EST,77.921,,NZDJPY,short,,20160401 15:08:03 EST,closed,20160401 15:08:03 EST,77.917,,,1.0,1.0,,NZDJPY,,-0.352,1.0,19413.44,4.0,400140.448,19857.44,,,,,
106.0,-4.352,20160401 20:49:01 EST,20160401 20:49:01 EST,20160401 20:49:01 EST,77.921,,NZDJPY,short,,20160401 19:21:23 EST,closed,20160401 19:21:23 EST,77.917,,,1.0,1.0,,NZDJPY,,-0.352,1.0,19409.088,4.0,400140.8,19857.088,,,,,
107.0,-4.352,20160402 23:41:21 EST,20160402 23:41:21 EST,20160402 23:41:21 EST,77.921,,NZDJPY,short,,20160402 06:51:32 EST,closed,20160402 06:51:32 EST,77.917,,,1.0,1.0,,NZDJPY,,-0.352,1.0,19404.736,4.0,400141.152,19856.736,,,,,
108.0,-84.696,20160403 18:50:58 EST,20160403 18:50:58 EST,20160403 18:50:58 EST,77.004,,NZDJPY,long,,20160402 23:41:21 EST,closed,20160402 23:41:21 EST,77.921,,,1.0,1.0,,NZDJPY,,-80.696,-1.0,19320.04,4.0,400060.456,19776.04,,,,,
109.0,-10.424,20160403 19:37:36 EST,20160403 19:37:36 EST,20160403 19:37:36 EST,77.077,,NZDJPY,short,,20160403 18:50:58 EST,closed,20160403 18:50:58 EST,77.004,,,1.0,1.0,,NZDJPY,,-6.424,1.0,19309.616,4.0,400066.88,19769.616,,,,,
110.0,-29.256,20160403 22:58:22 EST,20160403 22:58:22 EST,20160403 22:58:22 EST,76.79,,NZDJPY,long,,20160403 19:37:36 EST,closed,20160403 19:37:36 EST,77.077,,,1.0,1.0,,NZDJPY,,-25.256,-1.0,19280.36,4.0,400041.624,19744.36,,,,,
111.0,6.648,20160404 00:49:42 EST,20160404 00:49:42 EST,20160404 00:49:42 EST,76.669,,NZDJPY,short,,20160403 22:58:22 EST,closed,20160403 22:58:22 EST,76.79,,,1.0,1.0,,NZDJPY,,10.648,1.0,19287.008,4.0,400030.976,19755.008,,,,,
112.0,-14.384,20160404 02:45:09 EST,20160404 02:45:09 EST,20160404 02:45:09 EST,76.551,,NZDJPY,long,,20160404 00:49:42 EST,closed,20160404 00:49:42 EST,76.669,,,1.0,1.0,,NZDJPY,,-10.384,-1.0,19272.624,4.0,400020.592,19744.624,,,,,
113.0,28.032,20160404 12:51:20 EST,20160404 12:51:20 EST,20160404 12:51:20 EST,76.187,,NZDJPY,short,,20160404 02:45:09 EST,closed,20160404 02:45:09 EST,76.551,,,1.0,1.0,,NZDJPY,,32.032,1.0,19300.656,4.0,399988.56,19776.656,,,,,
114.0,-9.72,20160404 16:56:21 EST,20160404 16:56:21 EST,20160404 16:56:21 EST,76.139,,NZDJPY,short,,20160404 14:42:57 EST,closed,20160404 14:42:57 EST,76.074,,,1.0,1.0,,NZDJPY,,-5.72,1.0,19290.936,4.0,399994.28,19770.936,,,,,
115.0,40.704,20160404 22:10:52 EST,20160404 22:10:52 EST,20160404 22:10:52 EST,75.518,,NZDJPY,short,,20160404 18:00:24 EST,closed,20160404 18:00:24 EST,76.026,,,1.0,1.0,,NZDJPY,,44.704,1.0,19331.64,4.0,399949.576,19815.64,,,,,
116.0,-5.672,20160404 22:15:57 EST,20160404 22:15:57 EST,20160404 22:15:57 EST,75.499,,NZDJPY,long,,20160404 22:10:52 EST,closed,20160404 22:10:52 EST,75.518,,,1.0,1.0,,NZDJPY,,-1.672,-1.0,19325.968,4.0,399947.904,19813.968,,,,,
117.0,46.952,20160405 09:09:34 EST,20160405 09:09:34 EST,20160405 09:09:34 EST,74.92,,NZDJPY,short,,20160404 22:15:57 EST,closed,20160404 22:15:57 EST,75.499,,,1.0,1.0,,NZDJPY,,50.952,1.0,19372.92,4.0,399896.952,19864.92,,,,,
118.0,20.992,20160405 10:37:26 EST,20160405 10:37:26 EST,20160405 10:37:26 EST,75.204,,NZDJPY,long,,20160405 09:09:34 EST,closed,20160405 09:09:34 EST,74.92,,,1.0,1.0,,NZDJPY,,24.992,-1.0,19393.912,4.0,399921.944,19889.912,,,,,
119.0,6.12,20160405 18:08:18 EST,20160405 18:08:18 EST,20160405 18:08:18 EST,75.089,,NZDJPY,short,,20160405 10:37:26 EST,closed,20160405 10:37:26 EST,75.204,,,1.0,1.0,,NZDJPY,,10.12,1.0,19400.032,4.0,399911.824,19900.032,,,,,
120.0,-4.0,20160405 18:27:36 EST,20160405 18:27:36 EST,20160405 18:27:36 EST,75.089,,NZDJPY,long,,20160405 18:08:18 EST,closed,20160405 18:08:18 EST,75.089,,,1.0,1.0,,NZDJPY,,0.0,-1.0,19396.032,4.0,399911.824,19900.032,,,,,
121.0,-4.792,20160405 18:28:14 EST,20160405 18:28:14 EST,20160405 18:28:14 EST,75.098,,NZDJPY,short,,20160405 18:27:36 EST,closed,20160405 18:27:36 EST,75.089,,,1.0,1.0,,NZDJPY,,-0.792,1.0,19391.24,4.0,399912.616,19899.24,,,,,
122.0,-5.408,20160405 18:34:18 EST,20160405 18:34:18 EST,20160405 18:34:18 EST,75.082,,NZDJPY,long,,20160405 18:28:14 EST,closed,20160405 18:28:14 EST,75.098,,,1.0,1.0,,NZDJPY,,-1.408,-1.0,19385.832,4.0,399911.208,19897.832,,,,,
123.0,-2.856,20160405 19:52:20 EST,20160405 19:52:20 EST,20160405 19:52:20 EST,75.069,,NZDJPY,short,,20160405 18:34:18 EST,closed,20160405 18:34:18 EST,75.082,,,1.0,1.0,,NZDJPY,,1.144,1.0,19382.976,4.0,399910.064,19898.976,,,,,
124.0,15.272,20160405 20:39:00 EST,20160405 20:39:00 EST,20160405 20:39:00 EST,75.288,,NZDJPY,long,,20160405 19:52:20 EST,closed,20160405 19:52:20 EST,75.069,,,1.0,1.0,,NZDJPY,,19.272,-1.0,19398.248,4.0,399929.336,19918.248,,,,,
125.0,-20.984,20160405 21:20:09 EST,20160405 21:20:09 EST,20160405 21:20:09 EST,74.943,,NZDJPY,long,,20160405 20:59:23 EST,closed,20160405 20:59:23 EST,75.136,,,1.0,1.0,,NZDJPY,,-16.984,-1.0,19377.264,4.0,399912.352,19901.264,,,,,
126.0,-31.72,20160405 22:21:08 EST,20160405 22:21:08 EST,20160405 22:21:08 EST,75.258,,NZDJPY,short,,20160405 21:20:09 EST,closed,20160405 21:20:09 EST,74.943,,,1.0,1.0,,NZDJPY,,-27.72,1.0,19345.544,4.0,399940.072,19873.544,,,,,
127.0,-1.888,20160405 22:41:45 EST,20160405 22:41:45 EST,20160405 22:41:45 EST,75.282,,NZDJPY,long,,20160405 22:21:08 EST,closed,20160405 22:21:08 EST,75.258,,,1.0,1.0,,NZDJPY,,2.112,-1.0,19343.656,4.0,399942.184,19875.656,,,,,
128.0,1.016,20160405 23:20:37 EST,20160405 23:20:37 EST,20160405 23:20:37 EST,75.225,,NZDJPY,short,,20160405 22:41:45 EST,closed,20160405 22:41:45 EST,75.282,,,1.0,1.0,,NZDJPY,,5.016,1.0,19344.672,4.0,399937.168,19880.672,,,,,
129.0,-12.184,20160406 00:36:39 EST,20160406 00:36:39 EST,20160406 00:36:39 EST,75.132,,NZDJPY,long,,20160405 23:20:37 EST,closed,20160405 23:20:37 EST,75.225,,,1.0,1.0,,NZDJPY,,-8.184,-1.0,19332.488,4.0,399928.984,19872.488,,,,,
130.0,-12.096,20160406 01:15:14 EST,20160406 01:15:14 EST,20160406 01:15:14 EST,75.224,,NZDJPY,short,,20160406 00:36:39 EST,closed,20160406 00:36:39 EST,75.132,,,1.0,1.0,,NZDJPY,,-8.096,1.0,19320.392,4.0,399937.08,19864.392,,,,,
131.0,-9.28,20160406 01:54:18 EST,20160406 01:54:18 EST,20160406 01:54:18 EST,75.164,,NZDJPY,long,,20160406 01:15:14 EST,closed,20160406 01:15:14 EST,75.224,,,1.0,1.0,,NZDJPY,,-5.28,-1.0,19311.112,4.0,399931.8,19859.112,,,,,
132.0,7.968,20160406 03:14:36 EST,20160406 03:14:36 EST,20160406 03:14:36 EST,75.038,,NZDJPY,short,,20160406 02:14:31 EST,closed,20160406 02:14:31 EST,75.174,,,1.0,1.0,,NZDJPY,,11.968,1.0,19319.08,4.0,399919.832,19871.08,,,,,
133.0,2.424,20160406 03:53:45 EST,20160406 03:53:45 EST,20160406 03:53:45 EST,75.111,,NZDJPY,long,,20160406 03:14:36 EST,closed,20160406 03:14:36 EST,75.038,,,1.0,1.0,,NZDJPY,,6.424,-1.0,19321.504,4.0,399926.256,19877.504,,,,,
134.0,-0.304,20160406 06:16:42 EST,20160406 06:16:42 EST,20160406 06:16:42 EST,74.91,,NZDJPY,short,,20160406 04:52:56 EST,closed,20160406 04:52:56 EST,74.952,,,1.0,1.0,,NZDJPY,,3.696,1.0,19321.2,4.0,399922.56,19881.2,,,,,
135.0,-6.552,20160406 06:37:58 EST,20160406 06:37:58 EST,20160406 06:37:58 EST,74.881,,NZDJPY,long,,20160406 06:16:42 EST,closed,20160406 06:16:42 EST,74.91,,,1.0,1.0,,NZDJPY,,-2.552,-1.0,19314.648,4.0,399920.008,19878.648,,,,,
136.0,-14.736,20160406 08:24:31 EST,20160406 08:24:31 EST,20160406 08:24:31 EST,74.934,,NZDJPY,short,,20160406 07:01:22 EST,closed,20160406 07:01:22 EST,74.812,,,1.0,1.0,,NZDJPY,,-10.736,1.0,19299.912,4.0,399930.744,19867.912,,,,,
137.0,-13.416,20160406 08:39:12 EST,20160406 08:39:12 EST,20160406 08:39:12 EST,74.827,,NZDJPY,long,,20160406 08:24:31 EST,closed,20160406 08:24:31 EST,74.934,,,1.0,1.0,,NZDJPY,,-9.416,-1.0,19286.496,4.0,399921.328,19858.496,,,,,
138.0,-15.528,20160406 11:50:45 EST,20160406 11:50:45 EST,20160406 11:50:45 EST,74.993,,NZDJPY,short,,20160406 08:58:00 EST,closed,20160406 08:58:00 EST,74.862,,,1.0,1.0,,NZDJPY,,-11.528,1.0,19270.968,4.0,399932.856,19846.968,,,,,
139.0,-1.184,20160406 15:15:23 EST,20160406 15:15:23 EST,20160406 15:15:23 EST,74.845,,NZDJPY,short,,20160406 12:09:34 EST,closed,20160406 12:09:34 EST,74.877,,,1.0,1.0,,NZDJPY,,2.816,1.0,19269.784,4.0,399930.04,19849.784,,,,,
140.0,0.928,20160406 16:01:55 EST,20160406 16:01:55 EST,20160406 16:01:55 EST,74.91,,NZDJPY,long,,20160406 15:22:57 EST,closed,20160406 15:22:57 EST,74.854,,,1.0,1.0,,NZDJPY,,4.928,-1.0,19270.712,4.0,399934.968,19854.712,,,,,
141.0,-5.408,20160406 16:22:08 EST,20160406 16:22:08 EST,20160406 16:22:08 EST,74.926,,NZDJPY,short,,20160406 16:01:55 EST,closed,20160406 16:01:55 EST,74.91,,,1.0,1.0,,NZDJPY,,-1.408,1.0,19265.304,4.0,399936.376,19853.304,,,,,
142.0,-6.64,20160406 16:41:51 EST,20160406 16:41:51 EST,20160406 16:41:51 EST,74.896,,NZDJPY,long,,20160406 16:22:08 EST,closed,20160406 16:22:08 EST,74.926,,,1.0,1.0,,NZDJPY,,-2.64,-1.0,19258.664,4.0,399933.736,19850.664,,,,,
143.0,-6.024,20160406 17:22:44 EST,20160406 17:22:44 EST,20160406 17:22:44 EST,74.919,,NZDJPY,short,,20160406 16:41:51 EST,closed,20160406 16:41:51 EST,74.896,,,1.0,1.0,,NZDJPY,,-2.024,1.0,19252.64,4.0,399935.76,19848.64,,,,,
144.0,-5.056,20160406 18:42:42 EST,20160406 18:42:42 EST,20160406 18:42:42 EST,74.907,,NZDJPY,long,,20160406 17:22:44 EST,closed,20160406 17:22:44 EST,74.919,,,1.0,1.0,,NZDJPY,,-1.056,-1.0,19247.584,4.0,399934.704,19847.584,,,,,
145.0,-4.088,20160406 19:02:30 EST,20160406 19:02:30 EST,20160406 19:02:30 EST,74.908,,NZDJPY,short,,20160406 18:42:42 EST,closed,20160406 18:42:42 EST,74.907,,,1.0,1.0,,NZDJPY,,-0.0880000000004,1.0,19243.496,4.0,399934.792,19847.496,,,,,
146.0,-6.464,20160406 19:26:50 EST,20160406 19:26:50 EST,20160406 19:26:50 EST,74.963,,NZDJPY,long,,20160406 19:22:46 EST,closed,20160406 19:22:46 EST,74.991,,,1.0,1.0,,NZDJPY,,-2.464,-1.0,19237.032,4.0,399932.328,19845.032,,,,,
147.0,-9.28,20160406 20:01:20 EST,20160406 20:01:20 EST,20160406 20:01:20 EST,74.966,,NZDJPY,short,,20160406 19:46:07 EST,closed,20160406 19:46:07 EST,74.936,,,2.0,2.0,,NZDJPY,,-5.28,2.0,19227.752,4.0,399937.608,19839.752,,,,,
148.0,-14.472,20160406 20:05:27 EST,20160406 20:05:27 EST,20160406 20:05:27 EST,74.847,,NZDJPY,long,,20160406 20:01:20 EST,closed,20160406 20:01:20 EST,74.966,,,1.0,1.0,,NZDJPY,,-10.472,-1.0,19213.28,4.0,399927.136,19829.28,,,,,
149.0,-3.12,20160406 20:47:33 EST,20160406 20:47:33 EST,20160406 20:47:33 EST,74.937,,NZDJPY,short,,20160406 20:34:53 EST,closed,20160406 20:34:53 EST,74.947,,,1.0,1.0,,NZDJPY,,0.88,1.0,19210.16,4.0,399926.256,19830.16,,,,,
150.0,16.944,20160406 22:26:42 EST,20160406 22:26:42 EST,20160406 22:26:42 EST,74.517,,NZDJPY,short,,20160406 21:07:53 EST,closed,20160406 21:07:53 EST,74.755,,,1.0,1.0,,NZDJPY,,20.944,1.0,19227.104,4.0,399905.312,19851.104,19227.104,19851.104,0.0,0.0,
151.0,-5.32,20160407 00:08:42 EST,20160407 00:08:42 EST,20160407 00:08:42 EST,74.526,,NZDJPY,short,,20160406 23:08:10 EST,closed,20160406 23:08:10 EST,74.511,,,1.0,1.0,,NZDJPY,,-1.32,1.0,19221.784,4.0,399906.632,19849.784,19221.784,19849.784,0.176,-1.824,
152.0,-0.391999999999,20160407 00:47:47 EST,20160407 00:47:47 EST,20160407 00:47:47 EST,74.469,,NZDJPY,short,,20160407 00:28:07 EST,closed,20160407 00:28:07 EST,74.51,,,1.0,1.0,,NZDJPY,,3.608,1.0,19221.392,4.0,399903.024,19853.392,19221.392,19853.392,0.264,-1.736,
153.0,-2.68,20160407 02:24:01 EST,20160407 02:24:01 EST,20160407 02:24:01 EST,74.545,,NZDJPY,short,,20160407 01:06:12 EST,closed,20160407 01:06:12 EST,74.56,,,1.0,1.0,,NZDJPY,,1.32,1.0,19218.712,4.0,399901.704,19854.712,19218.712,19854.712,-4.136,-6.136,JPY
154.0,16.328,20160407 03:04:01 EST,20160407 03:04:01 EST,20160407 03:04:01 EST,74.387,,NZDJPY,short,,20160407 02:43:48 EST,closed,20160407 02:43:48 EST,74.618,,,1.0,1.0,,NZDJPY,,20.328,1.0,19235.04,4.0,399881.376,19875.04,19235.04,19875.04,-9.24,-11.24,JPY
155.0,8.232,20160407 04:18:19 EST,20160407 04:18:19 EST,20160407 04:18:19 EST,74.163,,NZDJPY,short,,20160407 03:23:07 EST,closed,20160407 03:23:07 EST,74.302,,,1.0,1.0,,NZDJPY,,12.232,1.0,19243.272,4.0,399869.144,19887.272,19243.272,19887.272,18.568,16.568,JPY
156.0,34.28,20160407 05:55:14 EST,20160407 05:55:14 EST,20160407 05:55:14 EST,73.732,,NZDJPY,short,,20160407 04:37:38 EST,closed,20160407 04:37:38 EST,74.167,,,1.0,1.0,,NZDJPY,,38.28,1.0,19277.552,4.0,399830.864,19925.552,19277.552,19925.552,30.448,28.448,JPY
157.0,-4.44,20160407 06:13:56 EST,20160407 06:13:56 EST,20160407 06:13:56 EST,73.727,,NZDJPY,long,,20160407 05:55:14 EST,closed,20160407 05:55:14 EST,73.732,,,1.0,1.0,,NZDJPY,,-0.44,-1.0,19273.112,4.0,399830.424,19925.112,19273.112,19925.112,68.376,66.376,JPY
158.0,36.92,20160407 13:12:33 EST,20160407 13:12:33 EST,20160407 13:12:33 EST,73.262,,NZDJPY,short,,20160407 06:13:56 EST,closed,20160407 06:13:56 EST,73.727,,,1.0,1.0,,NZDJPY,,40.92,1.0,19310.032,4.0,399789.504,19966.032,19310.032,19966.032,69.168,67.168,JPY
159.0,7.176,20160407 13:46:33 EST,20160407 13:46:33 EST,20160407 13:46:33 EST,73.389,,NZDJPY,long,,20160407 13:12:33 EST,closed,20160407 13:12:33 EST,73.262,,,1.0,1.0,,NZDJPY,,11.176,-1.0,19317.208,4.0,399800.68,19977.208,19317.208,19977.208,109.736,107.736,JPY
160.0,-1.008,20160407 16:59:47 EST,20160407 16:59:47 EST,20160407 16:59:47 EST,73.355,,NZDJPY,short,,20160407 13:46:33 EST,closed,20160407 13:46:33 EST,73.389,,,1.0,1.0,,NZDJPY,,2.992,1.0,19316.2,4.0,399797.688,19980.2,19316.2,19980.2,98.912,96.912,JPY
161.0,-2.68,20160407 18:02:34 EST,20160407 18:02:34 EST,20160407 18:02:34 EST,73.37,,NZDJPY,long,,20160407 16:59:47 EST,closed,20160407 16:59:47 EST,73.355,,,1.0,1.0,,NZDJPY,,1.32,-1.0,19313.52,4.0,399799.008,19981.52,19313.52,19981.52,101.552,99.552,JPY
162.0,-18.168,20160407 19:40:28 EST,20160407 19:40:28 EST,20160407 19:40:28 EST,73.531,,NZDJPY,short,,20160407 18:02:34 EST,closed,20160407 18:02:34 EST,73.37,,,1.0,1.0,,NZDJPY,,-14.168,1.0,19295.352,4.0,399813.176,19967.352,19295.352,19967.352,100.584,98.584,JPY
163.0,18.176,20160407 20:18:29 EST,20160407 20:18:29 EST,20160407 20:18:29 EST,73.783,,NZDJPY,long,,20160407 19:40:28 EST,closed,20160407 19:40:28 EST,73.531,,,1.0,1.0,,NZDJPY,,22.176,-1.0,19313.528,4.0,399835.352,19989.528,19313.528,19989.528,86.064,84.064,JPY
164.0,6.032,20160407 20:45:57 EST,20160407 20:45:57 EST,20160407 20:45:57 EST,73.669,,NZDJPY,short,,20160407 20:18:29 EST,closed,20160407 20:18:29 EST,73.783,,,1.0,1.0,,NZDJPY,,10.032,1.0,19319.56,4.0,399825.32,19999.56,19319.56,19999.56,64.24,62.24,JPY
165.0,6.384,20160407 21:08:45 EST,20160407 21:08:45 EST,20160407 21:08:45 EST,73.787,,NZDJPY,long,,20160407 20:45:57 EST,closed,20160407 20:45:57 EST,73.669,,,1.0,1.0,,NZDJPY,,10.384,-1.0,19325.944,4.0,399835.704,20009.944,19325.944,20009.944,73.92,71.92,JPY
166.0,-3.736,20160407 22:14:09 EST,20160407 22:14:09 EST,20160407 22:14:09 EST,73.784,,NZDJPY,short,,20160407 21:08:45 EST,closed,20160407 21:08:45 EST,73.787,,,1.0,1.0,,NZDJPY,,0.263999999999,1.0,19322.208,4.0,399835.44,20010.208,19322.208,20010.208,63.888,61.888,JPY
167.0,-1.448,20160407 22:32:54 EST,20160407 22:32:54 EST,20160407 22:32:54 EST,73.813,,NZDJPY,long,,20160407 22:14:09 EST,closed,20160407 22:14:09 EST,73.784,,,1.0,1.0,,NZDJPY,,2.552,-1.0,19320.76,4.0,399837.992,20012.76,19320.76,20012.76,63.8,61.8,JPY
168.0,-2.0,,,,0.0,,NZDJPY,short,,20160407 22:32:54 EST,open,20160407 22:32:54 EST,73.813,,,0.0,1.0,,NZDJPY,,0.0,-1.0,19318.76,2.0,393342.448,20012.76,19378.36,20074.36,,,JPY
