permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
473,Paper,Paper,19.76568,USD,IDEALPRO,473.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 17:34:40 EST,,-17.6000000001,-32164.2827392,-10085505.211,112.303,-22290.223,-37.3656800001,,
474,Paper,Paper,22.14875796,USD,IDEALPRO,474.0,,,1.0,1.09409,1000000.0,-1000000.0,-22.14875796,SLD,EUR,CHF,20160331 17:35:18 EST,,0.0,-32186.4314972,-11192943.109,1.09409,-22290.223,-22.14875796,,
475,Paper,Paper,19.46197428,USD,IDEALPRO,475.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160331 17:41:19 EST,,0.0,-32205.8934715,-12166041.823,0.96137,-22290.223,-19.46197428,,
476,Paper,Paper,19.765328,USD,IDEALPRO,476.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 17:51:07 EST,,0.0,-32225.6587995,-13154308.223,112.303,-22290.223,-19.765328,,
477,Paper,Paper,19.46318892,USD,IDEALPRO,477.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160331 17:54:19 EST,,-60.7319999999,-32305.8539884,-12181148.777,0.96137,-22350.955,-80.1951889199,,
478,Paper,Paper,28.487712,USD,IDEALPRO,478.0,,,1.0,161.862,1000000.0,-1000000.0,-28.487712,SLD,GBP,JPY,20160331 18:18:31 EST,,0.0,-32334.3417004,-13605534.377,161.862,-22350.955,-28.487712,,
479,Paper,Paper,13.876,USD,IDEALPRO,479.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160331 18:20:46 EST,,-30.0,-32378.2177004,-12911734.377,0.69377,-22380.955,-43.876,,
480,Paper,Paper,19.46197428,USD,IDEALPRO,480.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160331 18:21:24 EST,,0.0,-32397.6796747,-13884833.091,0.96137,-22380.955,-19.46197428,,
481,Paper,Paper,19.46318892,USD,IDEALPRO,481.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160331 18:22:32 EST,,-60.7319999999,-32477.8748636,-12911673.645,0.96137,-22441.687,-80.1951889199,,
482,Paper,Paper,13.8754,USD,IDEALPRO,482.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160331 18:24:55 EST,,0.0,-32491.7502636,-13605443.645,0.69377,-22441.687,-13.8754,,
483,Paper,Paper,19.76568,USD,IDEALPRO,483.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 18:32:26 EST,,-17.6000000001,-32529.1159436,-12617159.645,112.303,-22459.287,-37.3656800001,,
484,Paper,Paper,28.488768,USD,IDEALPRO,484.0,,,1.0,161.868,1000000.0,0.0,-81.288768,BOT,GBP,JPY,20160331 18:47:40 EST,,-52.8,-32610.4047116,-11192721.245,161.862,-22512.087,-81.288768,,
485,Paper,Paper,22.1499726,USD,IDEALPRO,485.0,,,1.0,1.09415,1000000.0,0.0,-82.8819725999,BOT,EUR,CHF,20160331 18:50:27 EST,,-60.7319999999,-32693.2866842,-10085222.615,1.09409,-22572.819,-82.8819725999,,
486,Paper,Paper,22.14875796,USD,IDEALPRO,486.0,,,1.0,1.09409,1000000.0,-1000000.0,-22.14875796,SLD,EUR,CHF,20160331 19:01:54 EST,,0.0,-32715.4354422,-11192660.513,1.09409,-22572.819,-22.14875796,,
487,Paper,Paper,13.876,USD,IDEALPRO,487.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160331 19:17:36 EST,,-30.0,-32759.3114422,-10498860.513,0.69377,-22602.819,-43.876,,
488,Paper,Paper,22.1499726,USD,IDEALPRO,488.0,,,1.0,1.09415,1000000.0,0.0,-82.8819725999,BOT,EUR,CHF,20160331 19:26:47 EST,,-60.7319999999,-32842.1934148,-9391361.883,1.09409,-22663.551,-82.8819725999,,
489,Paper,Paper,19.765328,USD,IDEALPRO,489.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 19:27:20 EST,,0.0,-32861.9587428,-10379628.283,112.303,-22663.551,-19.765328,,
490,Paper,Paper,19.76568,USD,IDEALPRO,490.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 19:28:27 EST,,-17.6000000001,-32899.3244228,-9391344.283,112.303,-22681.151,-37.3656800001,,
491,Paper,Paper,19.32671764,USD,IDEALPRO,491.0,,,1.0,1.29293,1000000.0,0.0,-41.74871764,BOT,USD,CAD,20160331 19:55:28 EST,,-22.422,-32941.0731404,-8425008.401,1.2929,-22703.573,-41.74871764,,
492,Paper,Paper,19.765328,USD,IDEALPRO,492.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 19:59:49 EST,,0.0,-32960.8384684,-9413274.801,112.303,-22703.573,-19.765328,,
493,Paper,Paper,13.8754,USD,IDEALPRO,493.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160331 19:59:52 EST,,0.0,-32974.7138684,-10107044.801,0.69377,-22703.573,-13.8754,,
494,Paper,Paper,22.14875796,USD,IDEALPRO,494.0,,,1.0,1.09409,1000000.0,-1000000.0,-22.14875796,SLD,EUR,CHF,20160331 20:03:44 EST,,0.0,-32996.8626264,-11214482.699,1.09409,-22703.573,-22.14875796,,
495,Paper,Paper,19.32671764,USD,IDEALPRO,495.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160331 20:08:35 EST,,0.0,-33016.189344,-12180818.581,1.29293,-22703.573,-19.32671764,,
496,Paper,Paper,19.3262692,USD,IDEALPRO,496.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160331 20:09:08 EST,,-22.422,-33057.9376132,-11214505.121,1.29293,-22725.995,-41.7482692,,
497,Paper,Paper,19.32671764,USD,IDEALPRO,497.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160331 20:11:50 EST,,0.0,-33077.2643308,-12180841.003,1.29293,-22725.995,-19.32671764,,
498,Paper,Paper,19.3262692,USD,IDEALPRO,498.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160331 20:12:56 EST,,-22.422,-33119.0126,-11214527.543,1.29293,-22748.417,-41.7482692,,
499,Paper,Paper,19.76568,USD,IDEALPRO,499.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 20:29:50 EST,,-17.6000000001,-33156.37828,-10226243.543,112.303,-22766.017,-37.3656800001,,
500,Paper,Paper,28.8268,USD,IDEALPRO,500.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160331 20:39:04 EST,,-70.0,-33255.20508,-8784903.543,1.44127,-22836.017,-98.8268,,
501,Paper,Paper,19.46197428,USD,IDEALPRO,501.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160331 21:00:02 EST,,0.0,-33274.6670543,-9758002.257,0.96137,-22836.017,-19.46197428,,
502,Paper,Paper,19.46318892,USD,IDEALPRO,502.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160331 21:04:57 EST,,-60.7319999999,-33354.8622432,-8784842.811,0.96137,-22896.749,-80.1951889199,,
503,Paper,Paper,19.765328,USD,IDEALPRO,503.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 21:08:13 EST,,0.0,-33374.6275712,-9773109.211,112.303,-22896.749,-19.765328,,
504,Paper,Paper,19.76568,USD,IDEALPRO,504.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 21:09:49 EST,,-17.6000000001,-33411.9932512,-8784825.211,112.303,-22914.349,-37.3656800001,,
505,Paper,Paper,15.3898,USD,IDEALPRO,505.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160331 21:16:22 EST,,-40.0,-33467.3830512,-8015335.211,0.76945,-22954.349,-55.3898,,
506,Paper,Paper,15.3898,USD,IDEALPRO,506.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160331 21:18:01 EST,,0.0,-33482.7728512,-8784825.211,0.76949,-22954.349,-15.3898,,
507,Paper,Paper,19.765328,USD,IDEALPRO,507.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 21:20:38 EST,,0.0,-33502.5381792,-9773091.611,112.303,-22954.349,-19.765328,,
508,Paper,Paper,15.389,USD,IDEALPRO,508.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160331 21:22:15 EST,,-40.0,-33557.9271792,-9003641.611,0.76949,-22994.349,-55.389,,
509,Paper,Paper,19.46197428,USD,IDEALPRO,509.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160331 21:29:29 EST,,0.0,-33577.3891535,-9976740.325,0.96137,-22994.349,-19.46197428,,
510,Paper,Paper,19.46318892,USD,IDEALPRO,510.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160331 21:30:34 EST,,-60.7319999999,-33657.5843424,-9003580.879,0.96137,-23055.081,-80.1951889199,,
511,Paper,Paper,19.32671764,USD,IDEALPRO,511.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160331 21:41:51 EST,,0.0,-33676.91106,-9969916.761,1.29293,-23055.081,-19.32671764,,
512,Paper,Paper,19.3262692,USD,IDEALPRO,512.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160331 21:44:33 EST,,-22.422,-33718.6593292,-9003603.301,1.29293,-23077.503,-41.7482692,,
513,Paper,Paper,15.3898,USD,IDEALPRO,513.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160331 21:45:37 EST,,0.0,-33734.0491292,-9773093.301,0.76949,-23077.503,-15.3898,,
514,Paper,Paper,19.46197428,USD,IDEALPRO,514.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160331 21:52:36 EST,,0.0,-33753.5111035,-10746192.015,0.96137,-23077.503,-19.46197428,,
515,Paper,Paper,19.46318892,USD,IDEALPRO,515.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160331 21:57:34 EST,,-60.7319999999,-33833.7062924,-9773032.569,0.96137,-23138.235,-80.1951889199,,
516,Paper,Paper,19.3262692,USD,IDEALPRO,516.0,,,1.0,1.2929,1000000.0,-1000000.0,-19.3262692,SLD,USD,CAD,20160331 22:02:27 EST,,0.0,-33853.0325616,-10739346.029,1.2929,-23138.235,-19.3262692,,
517,Paper,Paper,19.76568,USD,IDEALPRO,517.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 22:09:02 EST,,-17.6000000001,-33890.3982416,-9751062.029,112.303,-23155.835,-37.3656800001,,
518,Paper,Paper,19.765328,USD,IDEALPRO,518.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 22:11:46 EST,,0.0,-33910.1635696,-10739328.429,112.303,-23155.835,-19.765328,,
519,Paper,Paper,15.389,USD,IDEALPRO,519.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160331 22:12:51 EST,,-40.0,-33965.5525696,-9969878.429,0.76949,-23195.835,-55.389,,
520,Paper,Paper,19.76568,USD,IDEALPRO,520.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 22:20:32 EST,,-17.6000000001,-34002.9182496,-8981594.429,112.303,-23213.435,-37.3656800001,,
521,Paper,Paper,20.558912,USD,IDEALPRO,521.0,,,1.0,116.812,1000000.0,0.0,-90.958912,SLD,CHF,JPY,20160331 22:23:48 EST,,-70.4,-34093.8771616,-7953648.829,116.82,-23283.835,-90.958912,,
522,Paper,Paper,28.487712,USD,IDEALPRO,522.0,,,1.0,161.862,1000000.0,-1000000.0,-28.487712,SLD,GBP,JPY,20160331 22:24:54 EST,,0.0,-34122.3648736,-9378034.429,161.862,-23283.835,-28.487712,,
523,Paper,Paper,13.876,USD,IDEALPRO,523.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160331 22:30:23 EST,,-30.0,-34166.2408736,-9378034.429,0.6938,-23313.835,-43.876,,
524,Paper,Paper,28.488768,USD,IDEALPRO,524.0,,,1.0,161.868,1000000.0,0.0,-81.288768,BOT,GBP,JPY,20160331 22:33:07 EST,,-52.8,-34247.5296416,-7953596.029,161.862,-23366.635,-81.288768,,
525,Paper,Paper,19.765328,USD,IDEALPRO,525.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 22:35:48 EST,,0.0,-34267.2949696,-8941862.429,112.303,-23366.635,-19.765328,,
526,Paper,Paper,15.3898,USD,IDEALPRO,526.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160331 22:41:08 EST,,0.0,-34282.6847696,-9711352.429,0.76949,-23366.635,-15.3898,,
527,Paper,Paper,20.56032,USD,IDEALPRO,527.0,,,1.0,116.82,1000000.0,1000000.0,-20.56032,BOT,CHF,JPY,20160331 22:42:17 EST,,0.0,-34303.2450896,-10739368.429,116.82,-23366.635,-20.56032,,
528,Paper,Paper,20.558912,USD,IDEALPRO,528.0,,,1.0,116.812,1000000.0,0.0,-90.958912,SLD,CHF,JPY,20160331 22:55:48 EST,,-70.4,-34394.2040016,-9711422.829,116.82,-23437.035,-90.958912,,
529,Paper,Paper,19.76568,USD,IDEALPRO,529.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 23:01:12 EST,,-17.6000000001,-34431.5696816,-8723138.829,112.303,-23454.635,-37.3656800001,,
530,Paper,Paper,28.487712,USD,IDEALPRO,530.0,,,1.0,161.862,1000000.0,-1000000.0,-28.487712,SLD,GBP,JPY,20160331 23:01:46 EST,,0.0,-34460.0573936,-10147524.429,161.862,-23454.635,-28.487712,,
531,Paper,Paper,19.765328,USD,IDEALPRO,531.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 23:02:19 EST,,0.0,-34479.8227216,-11135790.829,112.303,-23454.635,-19.765328,,
532,Paper,Paper,19.76568,USD,IDEALPRO,532.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 23:02:54 EST,,-17.6000000001,-34517.1884016,-10147506.829,112.303,-23472.235,-37.3656800001,,
533,Paper,Paper,19.46197428,USD,IDEALPRO,533.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160331 23:13:28 EST,,0.0,-34536.6503759,-11120605.543,0.96137,-23472.235,-19.46197428,,
534,Paper,Paper,20.56032,USD,IDEALPRO,534.0,,,1.0,116.82,1000000.0,1000000.0,-20.56032,BOT,CHF,JPY,20160331 23:13:30 EST,,0.0,-34557.2106959,-12148621.543,116.82,-23472.235,-20.56032,,
535,Paper,Paper,19.46318892,USD,IDEALPRO,535.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160331 23:17:46 EST,,-60.7319999999,-34637.4058848,-11175462.097,0.96137,-23532.967,-80.1951889199,,
536,Paper,Paper,20.558912,USD,IDEALPRO,536.0,,,1.0,116.812,1000000.0,0.0,-90.958912,SLD,CHF,JPY,20160331 23:18:54 EST,,-70.4,-34728.3647968,-10147516.497,116.82,-23603.367,-90.958912,,
537,Paper,Paper,28.488768,USD,IDEALPRO,537.0,,,1.0,161.868,1000000.0,0.0,-81.288768,BOT,GBP,JPY,20160331 23:19:26 EST,,-52.8,-34809.6535648,-8723078.097,161.862,-23656.167,-81.288768,,
538,Paper,Paper,20.56032,USD,IDEALPRO,538.0,,,1.0,116.82,1000000.0,1000000.0,-20.56032,BOT,CHF,JPY,20160331 23:20:00 EST,,0.0,-34830.2138848,-9751094.097,116.82,-23656.167,-20.56032,,
539,Paper,Paper,28.8254,USD,IDEALPRO,539.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160331 23:21:07 EST,,0.0,-34859.0392848,-11192364.097,1.44127,-23656.167,-28.8254,,
540,Paper,Paper,28.487712,USD,IDEALPRO,540.0,,,1.0,161.862,1000000.0,-1000000.0,-28.487712,SLD,GBP,JPY,20160331 23:21:10 EST,,0.0,-34887.5269968,-12616749.697,161.862,-23656.167,-28.487712,,
541,Paper,Paper,28.488768,USD,IDEALPRO,541.0,,,1.0,161.868,1000000.0,0.0,-81.288768,BOT,GBP,JPY,20160331 23:23:51 EST,,-52.8,-34968.8157648,-11192311.297,161.862,-23708.967,-81.288768,,
542,Paper,Paper,28.487712,USD,IDEALPRO,542.0,,,1.0,161.862,1000000.0,-1000000.0,-28.487712,SLD,GBP,JPY,20160331 23:25:28 EST,,0.0,-34997.3034768,-12616696.897,161.862,-23708.967,-28.487712,,
543,Paper,Paper,28.488768,USD,IDEALPRO,543.0,,,1.0,161.868,1000000.0,0.0,-81.288768,BOT,GBP,JPY,20160331 23:28:10 EST,,-52.8,-35078.5922448,-11192258.497,161.862,-23761.767,-81.288768,,
544,Paper,Paper,15.389,USD,IDEALPRO,544.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160331 23:41:43 EST,,-40.0,-35133.9812448,-10422808.497,0.76949,-23801.767,-55.389,,
545,Paper,Paper,28.487712,USD,IDEALPRO,545.0,,,1.0,161.862,1000000.0,-1000000.0,-28.487712,SLD,GBP,JPY,20160331 23:42:49 EST,,0.0,-35162.4689568,-11847194.097,161.862,-23801.767,-28.487712,,
546,Paper,Paper,15.389,USD,IDEALPRO,546.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160331 23:43:21 EST,,0.0,-35177.8579568,-12616644.097,0.76945,-23801.767,-15.389,,
547,Paper,Paper,15.28736,USD,IDEALPRO,547.0,,,1.0,86.86,1000000.0,0.0,539.11264,SLD,CAD,JPY,20160331 23:52:00 EST,,554.4,-34638.7453168,-11852276.097,86.797,-23247.367,539.11264,,
548,Paper,Paper,19.765328,USD,IDEALPRO,548.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 23:55:14 EST,,0.0,-34658.5106448,-12840542.497,112.303,-23247.367,-19.765328,,
549,Paper,Paper,19.76568,USD,IDEALPRO,549.0,,,1.0,112.305,2000000.0,1000000.0,-37.3656800001,BOT,USD,JPY,20160331 23:55:48 EST,,-17.6000000001,-34695.8763248,-12840542.497,112.305,-23264.967,-37.3656800001,,
550,Paper,Paper,19.46197428,USD,IDEALPRO,550.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160331 23:58:31 EST,,0.0,-34715.3382991,-13813641.211,0.96137,-23264.967,-19.46197428,,
551,Paper,Paper,28.488768,USD,IDEALPRO,551.0,,,1.0,161.868,1000000.0,0.0,-81.288768,BOT,GBP,JPY,20160401 00:06:40 EST,,-52.8,-34796.6270671,-12389202.811,161.862,-23317.767,-81.288768,,
552,Paper,Paper,19.765328,USD,IDEALPRO,552.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 00:07:14 EST,,-17.6000000001,-34833.9923951,-11400936.411,112.305,-23335.367,-37.3653280001,,
553,Paper,Paper,19.46318892,USD,IDEALPRO,553.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 00:11:34 EST,,-60.7319999999,-34914.187584,-10427776.965,0.96137,-23396.099,-80.1951889199,,
554,Paper,Paper,20.558912,USD,IDEALPRO,554.0,,,1.0,116.812,1000000.0,0.0,-90.958912,SLD,CHF,JPY,20160401 00:12:10 EST,,-70.4,-35005.146496,-9399831.365,116.82,-23466.499,-90.958912,,
555,Paper,Paper,19.76568,USD,IDEALPRO,555.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 00:21:52 EST,,0.0,-35024.912176,-10388115.365,112.305,-23466.499,-19.76568,,
556,Paper,Paper,19.765328,USD,IDEALPRO,556.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 00:22:27 EST,,-17.6000000001,-35062.277504,-9399848.965,112.305,-23484.099,-37.3653280001,,
557,Paper,Paper,19.76568,USD,IDEALPRO,557.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 00:23:01 EST,,0.0,-35082.043184,-10388132.965,112.305,-23484.099,-19.76568,,
558,Paper,Paper,19.765328,USD,IDEALPRO,558.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 00:25:15 EST,,-17.6000000001,-35119.408512,-9399866.565,112.305,-23501.699,-37.3653280001,,
559,Paper,Paper,19.46197428,USD,IDEALPRO,559.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160401 00:26:51 EST,,0.0,-35138.8704863,-10372965.279,0.96137,-23501.699,-19.46197428,,
560,Paper,Paper,20.56032,USD,IDEALPRO,560.0,,,1.0,116.82,1000000.0,1000000.0,-20.56032,BOT,CHF,JPY,20160401 00:27:27 EST,,0.0,-35159.4308063,-11400981.279,116.82,-23501.699,-20.56032,,
561,Paper,Paper,19.76568,USD,IDEALPRO,561.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 01:03:07 EST,,0.0,-35179.1964863,-12389265.279,112.305,-23501.699,-19.76568,,
562,Paper,Paper,22.7614,USD,IDEALPRO,562.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 01:21:19 EST,,-30.0,-35231.9578863,-11251195.279,1.1381,-23531.699,-52.7614,,
563,Paper,Paper,22.762,USD,IDEALPRO,563.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 01:22:53 EST,,0.0,-35254.7198863,-12389295.279,1.1381,-23531.699,-22.762,,
564,Paper,Paper,19.765328,USD,IDEALPRO,564.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 01:26:42 EST,,-17.6000000001,-35292.0852143,-11401028.879,112.305,-23549.299,-37.3653280001,,
565,Paper,Paper,19.76568,USD,IDEALPRO,565.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 01:29:55 EST,,0.0,-35311.8508943,-12389312.879,112.305,-23549.299,-19.76568,,
566,Paper,Paper,20.558912,USD,IDEALPRO,566.0,,,1.0,116.812,1000000.0,0.0,-90.958912,SLD,CHF,JPY,20160401 01:31:36 EST,,-70.4,-35402.8098063,-11361367.279,116.82,-23619.699,-90.958912,,
567,Paper,Paper,20.56032,USD,IDEALPRO,567.0,,,1.0,116.82,1000000.0,1000000.0,-20.56032,BOT,CHF,JPY,20160401 01:41:37 EST,,0.0,-35423.3701263,-12389383.279,116.82,-23619.699,-20.56032,,
568,Paper,Paper,19.765328,USD,IDEALPRO,568.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 01:43:46 EST,,-17.6000000001,-35460.7354543,-11401116.879,112.305,-23637.299,-37.3653280001,,
569,Paper,Paper,22.7614,USD,IDEALPRO,569.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 04:34:34 EST,,-30.0,-35513.4968543,-10263046.879,1.1381,-23667.299,-52.7614,,
570,Paper,Paper,19.46318892,USD,IDEALPRO,570.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 04:34:36 EST,,-60.7319999999,-35593.6920432,-9289887.433,0.96137,-23728.031,-80.1951889199,,
571,Paper,Paper,22.1499726,USD,IDEALPRO,571.0,,,1.0,1.09415,1000000.0,0.0,-82.8819725999,BOT,EUR,CHF,20160401 04:34:39 EST,,-60.7319999999,-35676.5740158,-8182388.803,1.09409,-23788.763,-82.8819725999,,
572,Paper,Paper,22.494912,USD,IDEALPRO,572.0,,,1.0,127.812,1000000.0,0.0,2054.305088,SLD,EUR,JPY,20160401 04:35:12 EST,,2076.8,-33622.2689278,-7057643.203,127.576,-21711.963,2054.305088,,
573,Paper,Paper,13.713392,USD,IDEALPRO,573.0,,,1.0,77.917,1000000.0,0.0,1139.086608,SLD,NZD,JPY,20160401 04:35:18 EST,,1152.8,-32483.1823198,-6371973.603,77.786,-20559.163,1139.086608,,
574,Paper,Paper,15.208512,USD,IDEALPRO,574.0,,,1.0,86.412,1000000.0,0.0,-68.0085119999,SLD,AUD,JPY,20160401 04:35:24 EST,,-52.7999999999,-32551.1908318,-5611548.003,86.418,-20611.963,-68.0085119999,,
575,Paper,Paper,19.32671764,USD,IDEALPRO,575.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 04:36:02 EST,,-22.422,-32592.9395494,-5611548.003,1.29293,-20634.385,-41.74871764,,
576,Paper,Paper,28.488768,USD,IDEALPRO,576.0,,,1.0,161.868,1000000.0,1000000.0,-28.488768,BOT,GBP,JPY,20160401 04:36:11 EST,,0.0,-32621.4283174,-7035986.403,161.868,-20634.385,-28.488768,,
577,Paper,Paper,39.530656,USD,IDEALPRO,577.0,,,1.0,112.303,2000000.0,-2000000.0,-39.530656,SLD,USD,JPY,20160401 04:36:45 EST,,0.0,-32660.9589734,-9012519.203,112.303,-20634.385,-39.530656,,
578,Paper,Paper,20.558912,USD,IDEALPRO,578.0,,,1.0,116.812,1000000.0,0.0,-90.958912,SLD,CHF,JPY,20160401 04:36:47 EST,,-70.4,-32751.9178854,-7984573.603,116.82,-20704.785,-90.958912,,
579,Paper,Paper,13.8754,USD,IDEALPRO,579.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 04:37:23 EST,,-30.0,-32795.7932854,-7984573.603,0.69377,-20734.785,-43.8754,,
580,Paper,Paper,15.3898,USD,IDEALPRO,580.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 04:39:04 EST,,-40.0,-32851.1830854,-7984573.603,0.76949,-20774.785,-55.3898,,
581,Paper,Paper,19.76568,USD,IDEALPRO,581.0,,,1.0,112.305,1000000.0,-1000000.0,-37.3656800001,BOT,USD,JPY,20160401 04:44:23 EST,,-17.6000000001,-32888.5487654,-6996289.603,112.303,-20792.385,-37.3656800001,,
582,Paper,Paper,30.576128,USD,IDEALPRO,582.0,,,1.0,86.864,2000000.0,2000000.0,-30.576128,BOT,CAD,JPY,20160401 04:45:00 EST,,0.0,-32919.1248934,-8525096.003,86.864,-20792.385,-30.576128,,
583,Paper,Paper,19.765328,USD,IDEALPRO,583.0,,,1.0,112.303,1000000.0,-2000000.0,-19.765328,SLD,USD,JPY,20160401 04:47:09 EST,,0.0,-32938.8902214,-9513362.403,112.303,-20792.385,-19.765328,,
584,Paper,Paper,30.57472,USD,IDEALPRO,584.0,,,1.0,86.86,2000000.0,0.0,-100.97472,SLD,CAD,JPY,20160401 04:47:10 EST,,-70.3999999998,-33039.8649414,-7984626.403,86.864,-20862.785,-100.97472,,
