permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,1.42205,10000.0,0.0,5.9546875,BOT,GBP,USD,20160322 11:53:11 EST,,7.9546875,19683.0777799,266822.58134,1.42284546875,19929.0777799,5.9546875
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,85.227,60000.0,-50000.0,3.192,SLD,AUD,JPY,20160322 11:57:59 EST,,5.192,19686.2697799,236822.67734,85.227,19934.2697799,3.192
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,115.138,20000.0,-30000.0,-2.0,SLD,CHF,JPY,20160322 12:08:40 EST,,0.0,19684.2697799,216558.38934,115.125666667,19934.2697799,-2.0
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,1.12231,10000.0,10000.0,-2.0,BOT,EUR,USD,20160322 12:09:29 EST,,0.0,19682.2697799,205335.28934,1.12231,19934.2697799,-2.0
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,75.592,30000.0,30000.0,-2.0,BOT,NZD,JPY,20160322 12:09:54 EST,,0.0,19680.2697799,185379.00134,75.592,19934.2697799,-2.0
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,85.28,40000.0,-10000.0,-20.656,BOT,AUD,JPY,20160322 12:11:24 EST,,-18.656,19659.6137799,215397.56134,85.227,19915.6137799,-20.656
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,1.08984,10000.0,-50000.0,-2.0,SLD,EUR,CHF,20160322 12:13:32 EST,,0.0,19657.6137799,204366.20086,1.08892,19915.6137799,-2.0
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,1.42153,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160322 12:16:14 EST,,0.0,19655.6137799,133289.70086,1.42153,19915.6137799,-2.0
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,0.67581,20000.0,-10000.0,-27.96,BOT,NZD,USD,20160322 12:19:34 EST,,-25.96,19627.6537799,146805.90086,0.674512,19889.6537799,-27.96
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,115.158,20000.0,-10000.0,-7.690666608,BOT,CHF,JPY,20160322 12:20:48 EST,,-5.690666608,19619.9631133,167073.70886,115.125666667,19883.9631133,-7.690666608
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,75.599,30000.0,0.0,-0.151999999999,SLD,NZD,JPY,20160322 12:22:17 EST,,1.848,19619.8111133,187031.84486,75.592,19885.8111133,-0.151999999999
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,85.287,50000.0,40000.0,-7.28,BOT,AUD,JPY,20160322 12:23:07 EST,,-5.28,19612.5311133,164516.07686,85.287,19880.5311133,-7.28
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,1.3054,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160322 12:27:14 EST,,0.0,19610.5311133,154759.51726,1.3054,19880.5311133,-2.0
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,111.901,50000.0,50000.0,-2.0,BOT,USD,JPY,20160322 12:27:40 EST,,0.0,19608.5311133,105523.07726,111.901,19880.5311133,-2.0
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,85.259,30000.0,10000.0,-9.392,SLD,AUD,JPY,20160322 12:32:36 EST,,-7.392,19599.1391133,128031.45326,85.287,19873.1391133,-9.392
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,115.137,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160322 12:34:18 EST,,0.0,19597.1391133,87503.22926,115.134733333,19873.1391133,-2.0
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,75.534,10000.0,10000.0,-2.0,BOT,NZD,JPY,20160322 12:42:04 EST,,0.0,19595.1391133,80856.23726,75.534,19873.1391133,-2.0
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,1.42083,50000.0,0.0,33.0,BOT,GBP,USD,20160322 12:43:31 EST,,35.0,19628.1391133,151897.73726,1.42153,19908.1391133,33.0
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,1.12075,10000.0,0.0,-17.6,SLD,EUR,USD,20160322 12:46:44 EST,,-15.6,19610.5391133,163105.23726,1.12231,19892.5391133,-17.6
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,0.76173,20000.0,30000.0,-2.0,BOT,AUD,USD,20160322 12:48:50 EST,,0.0,19608.5391133,147870.63726,0.762316666667,19892.5391133,-2.0
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,0.97235,30000.0,30000.0,-2.0,BOT,USD,CHF,20160322 12:52:33 EST,,0.0,19606.5391133,118344.25716,0.97235,19892.5391133,-2.0
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,75.57,50000.0,-40000.0,1.168,SLD,NZD,JPY,20160322 12:55:05 EST,,3.168,19607.7071133,98393.77716,75.57,19895.7071133,1.168
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,115.296,50000.0,0.0,-72.95733348,BOT,CHF,JPY,20160322 12:57:22 EST,,-70.95733348,19534.7497798,149124.01716,115.134733333,19824.7497798,-72.95733348
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,1.42051,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160322 12:58:13 EST,,0.0,19532.7497798,78098.51716,1.42051,19824.7497798,-2.0
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,1.12094,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160322 12:58:50 EST,,0.0,19530.7497798,66889.11716,1.12094,19824.7497798,-2.0
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,0.76127,70000.0,-40000.0,-33.40000001,SLD,AUD,USD,20160322 12:59:39 EST,,-31.40000001,19497.3497798,59276.41716,0.76127,19793.3497798,-33.40000001
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,115.282,50000.0,50000.0,-2.0,BOT,CHF,JPY,20160322 13:09:13 EST,,0.0,19495.3497798,8552.33716,115.282,19793.3497798,-2.0
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,1.12105,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160322 13:11:15 EST,,0.0,19493.3497798,-36289.66284,1.121028,19793.3497798,-2.0
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,75.602,80000.0,40000.0,-13.264,BOT,NZD,JPY,20160322 13:11:53 EST,,-11.264,19480.0857798,-36289.66284,75.602,19782.0857798,-13.264
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,0.76143,30000.0,-10000.0,-6.8,BOT,AUD,USD,20160322 13:13:46 EST,,-4.8,19473.2857798,-13446.76284,0.76127,19777.2857798,-6.8
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,85.344,10000.0,0.0,3.016,SLD,AUD,JPY,20160322 13:14:59 EST,,5.016,19476.3017798,-5936.49084,85.287,19782.3017798,3.016
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,75.599,50000.0,-10000.0,-3.056,SLD,NZD,JPY,20160322 13:18:50 EST,,-1.056,19473.2457798,14021.64516,75.599,19781.2457798,-3.056
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,1.42084,50000.0,0.0,-18.5,BOT,GBP,USD,20160322 13:19:28 EST,,-16.5,19454.7457798,85063.64516,1.42051,19764.7457798,-18.5
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,115.391,40000.0,10000.0,36.368,SLD,CHF,JPY,20160322 13:21:44 EST,,38.368,19491.1137798,125681.27716,115.282,19803.1137798,36.368
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,75.683,60000.0,50000.0,-9.392,BOT,NZD,JPY,20160322 13:27:46 EST,,-7.392,19481.7217798,99040.86116,75.683,19795.7217798,-9.392
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,85.489,50000.0,50000.0,-2.0,BOT,AUD,JPY,20160322 13:29:40 EST,,0.0,19479.7217798,61425.70116,85.489,19795.7217798,-2.0
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,85.967,20000.0,-10000.0,42.968,SLD,CAD,JPY,20160322 13:30:06 EST,,44.968,19522.6897798,61425.70116,85.967,19840.6897798,42.968
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,115.503,20000.0,-10000.0,17.448,SLD,CHF,JPY,20160322 13:30:56 EST,,19.448,19540.1377798,61425.70116,115.503,19860.1377798,17.448
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,1.12189,60000.0,10000.0,-45.1,BOT,EUR,USD,20160322 13:31:45 EST,,-43.1,19495.0377798,106301.30116,1.12189,19817.0377798,-45.1
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,1.42065,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160322 13:32:51 EST,,0.0,19493.0377798,35268.80116,1.42065,19817.0377798,-2.0
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,0.76195,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160322 13:39:27 EST,,0.0,19491.0377798,4790.80116,0.761814,19817.0377798,-2.0
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,1.09033,100000.0,50000.0,-73.3601,BOT,EUR,CHF,20160322 13:40:55 EST,,-71.3601,19417.6776798,4790.80116,1.09033,19745.6776798,-73.3601
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,115.604,20000.0,10000.0,-10.888,BOT,CHF,JPY,20160322 13:44:04 EST,,-8.888,19406.7896798,4790.80116,115.604,19736.7896798,-10.888
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,75.75,50000.0,0.0,27.48,SLD,NZD,JPY,20160322 13:44:31 EST,,29.48,19434.2696798,38120.80116,75.683,19766.2696798,27.48
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,85.546,50000.0,0.0,23.08,SLD,AUD,JPY,20160322 13:45:21 EST,,25.08,19457.3496798,75761.04116,85.489,19791.3496798,23.08
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,86.071,10000.0,0.0,-11.152,BOT,CAD,JPY,20160322 13:46:59 EST,,-9.152,19446.1976798,83335.28916,85.967,19782.1976798,-11.152
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,0.76146,40000.0,-10000.0,12.16,BOT,AUD,USD,20160322 13:49:28 EST,,14.16,19458.3576798,113793.68916,0.761814,19796.3576798,12.16
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,1.12117,20000.0,-10000.0,-9.2,SLD,EUR,USD,20160322 13:54:09 EST,,-7.2,19449.1576798,113793.68916,1.12117,19789.1576798,-9.2
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,112.4,50000.0,0.0,217.56,SLD,USD,JPY,20160322 13:54:23 EST,,219.56,19666.7176798,163249.68916,111.901,20008.7176798,217.56
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,115.586,10000.0,0.0,-3.584,SLD,CHF,JPY,20160322 13:56:15 EST,,-1.584,19663.1336798,173421.25716,115.604,20007.1336798,-3.584
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,0.76166,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160322 14:00:12 EST,,0.0,19661.1336798,142954.85716,0.7616908,20007.1336798,-2.0
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,115.564,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160322 14:03:00 EST,,0.0,19659.1336798,132785.22516,115.564,20007.1336798,-2.0
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,1.42098,50000.0,0.0,-18.5,BOT,GBP,USD,20160322 14:04:40 EST,,-16.5,19640.6336798,203834.22516,1.42065,19990.6336798,-18.5
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,85.618,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160322 14:07:17 EST,,0.0,19638.6336798,196299.84116,85.618,19990.6336798,-2.0
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,86.102,40000.0,40000.0,-2.0,BOT,CAD,JPY,20160322 14:09:43 EST,,0.0,19636.6336798,165991.93716,86.102,19990.6336798,-2.0
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,1.12122,10000.0,0.0,-2.5,BOT,EUR,USD,20160322 14:11:47 EST,,-0.500000000001,19634.1336798,177204.13716,1.12117,19990.1336798,-2.5
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,1.4205,40000.0,-40000.0,-2.0,SLD,GBP,USD,20160322 14:12:12 EST,,0.0,19632.1336798,120384.13716,1.4205,19990.1336798,-2.0
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,0.76142,40000.0,-10000.0,8.832,BOT,AUD,USD,20160322 14:14:27 EST,,10.832,19640.9656798,150840.93716,0.7616908,20000.9656798,8.832
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,85.607,30000.0,40000.0,-2.0,BOT,AUD,JPY,20160322 14:17:09 EST,,0.0,19638.9656798,128240.68916,85.60975,20000.9656798,-2.0
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,1.12134,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160322 14:21:03 EST,,0.0,19636.9656798,72173.68916,1.12134,20000.9656798,-2.0
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,0.76145,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160322 14:21:16 EST,,0.0,19634.9656798,41715.68916,0.76149816,20000.9656798,-2.0
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,86.168,30000.0,10000.0,15.424,SLD,CAD,JPY,20160322 14:21:29 EST,,17.424,19650.3896798,64464.04116,86.102,20018.3896798,15.424
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,0.97271,20000.0,50000.0,-2.0,BOT,USD,CHF,20160322 14:22:08 EST,,0.0,19648.3896798,44772.49992,0.972494,20018.3896798,-2.0
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,1.41967,40000.0,0.0,31.2,BOT,GBP,USD,20160322 14:23:24 EST,,33.2,19679.5896798,101559.29992,1.4205,20051.5896798,31.2
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,1.4201,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160322 14:29:33 EST,,0.0,19677.5896798,30554.29992,1.4201,20051.5896798,-2.0
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,0.97351,100000.0,-50000.0,49.41976,SLD,USD,CHF,20160322 14:34:09 EST,,51.41976,19727.0094398,30554.29992,0.97351,20103.0094398,49.41976
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,0.76147,40000.0,-10000.0,-0.873599999998,BOT,AUD,USD,20160322 14:38:32 EST,,1.1264,19726.1358398,61013.09992,0.76149816,20104.1358398,-0.873599999998
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,0.97316,10000.0,-40000.0,1.5427,BOT,USD,CHF,20160322 14:44:32 EST,,3.5427,19727.6785398,70863.42544,0.97351,20107.6785398,1.5427
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,85.63,10000.0,50000.0,-2.0,BOT,AUD,JPY,20160322 14:48:27 EST,,0.0,19725.6785398,63327.98544,85.6138,20107.6785398,-2.0
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,0.67429,30000.0,-40000.0,-2.0,SLD,NZD,USD,20160322 14:50:33 EST,,0.0,19723.6785398,43099.28544,0.6743455,20107.6785398,-2.0
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,1.09133,100000.0,-50000.0,48.61,SLD,EUR,CHF,20160322 14:55:59 EST,,50.61,19772.2885398,43099.28544,1.09133,20158.2885398,48.61
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,86.14,40000.0,50000.0,-2.0,BOT,CAD,JPY,20160322 14:56:12 EST,,0.0,19770.2885398,12778.00544,86.1324,20158.2885398,-2.0
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,1.3044,20000.0,10000.0,5.474,BOT,USD,CAD,20160322 15:01:41 EST,,7.474,19775.7625398,12778.00544,1.3044,20165.7625398,5.474
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,0.97316,10000.0,-50000.0,-2.0,SLD,USD,CHF,20160322 15:03:20 EST,,0.0,19773.7625398,2927.67992,0.97344,20165.7625398,-2.0
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,86.114,40000.0,10000.0,-8.4768,SLD,CAD,JPY,20160322 15:04:23 EST,,-6.4768,19765.2857398,33239.80792,86.1324,20159.2857398,-8.4768
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,75.699,10000.0,10000.0,-2.0,BOT,NZD,JPY,20160322 15:14:07 EST,,0.0,19763.2857398,26578.29592,75.699,20159.2857398,-2.0
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,0.97306,100000.0,50000.0,17.2318,BOT,USD,CHF,20160322 15:14:20 EST,,19.2318,19780.5175398,26578.29592,0.97306,20178.5175398,17.2318
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,86.074,20000.0,30000.0,-2.0,BOT,CAD,JPY,20160322 15:15:09 EST,,0.0,19778.5175398,11429.27192,86.0934666667,20178.5175398,-2.0
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,0.76149,20000.0,10000.0,-1.9184,BOT,AUD,USD,20160322 15:20:21 EST,,0.0816000000003,19776.5991398,11429.27192,0.76149,20178.5991398,-1.9184
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,112.3,10000.0,10000.0,-2.0,BOT,USD,JPY,20160322 15:21:10 EST,,0.0,19774.5991398,1546.87192,112.3,20178.5991398,-2.0
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,85.517,10000.0,40000.0,-10.5184,SLD,AUD,JPY,20160322 15:22:14 EST,,-8.5184,19764.0807398,9072.36792,85.6138,20170.0807398,-10.5184
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,1.42058,50000.0,0.0,-26.0,BOT,GBP,USD,20160322 15:25:09 EST,,-24.0,19738.0807398,80101.36792,1.4201,20146.0807398,-26.0
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,0.97273,40000.0,10000.0,-15.36104,SLD,USD,CHF,20160322 15:26:52 EST,,-13.36104,19722.7196998,119485.26016,0.97306,20132.7196998,-15.36104
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,86.109,10000.0,40000.0,-2.0,BOT,CAD,JPY,20160322 15:29:23 EST,,0.0,19720.7196998,111907.66816,86.09735,20132.7196998,-2.0
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,0.762,40000.0,50000.0,-2.0,BOT,AUD,USD,20160322 15:34:28 EST,,0.0,19718.7196998,81427.66816,0.761898,20132.7196998,-2.0
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,1.09147,10000.0,-40000.0,-3.41708,BOT,EUR,CHF,20160322 15:35:21 EST,,-1.41708,19715.3026198,92475.5275,1.09133,20131.3026198,-3.41708
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,0.97282,60000.0,-50000.0,-4.42928,SLD,USD,CHF,20160322 15:36:49 EST,,-2.42928,19710.8733398,53087.99134,0.97282,20128.8733398,-4.42928
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,1.42085,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160322 15:40:26 EST,,0.0,19708.8733398,-17954.50866,1.42085,20128.8733398,-2.0
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,86.146,30000.0,10000.0,10.8436,SLD,CAD,JPY,20160322 15:45:21 EST,,12.8436,19719.7169398,4788.03534,86.09735,20141.7169398,10.8436
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,0.97286,40000.0,-10000.0,-3.61952,BOT,USD,CHF,20160322 15:46:40 EST,,-1.61952,19716.0974198,44177.19102,0.97282,20140.0974198,-3.61952
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,0.76212,50000.0,0.0,9.1,SLD,AUD,USD,20160322 15:48:42 EST,,11.1,19725.1974198,82283.19102,0.761898,20151.1974198,9.1
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,1.122,40000.0,-10000.0,-28.4,BOT,EUR,USD,20160322 15:49:19 EST,,-26.4,19696.7974198,127163.19102,1.12134,20124.7974198,-28.4
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,85.625,40000.0,0.0,1.9424,SLD,AUD,JPY,20160322 15:51:21 EST,,3.9424,19698.7398198,157303.19102,85.6138,20128.7398198,1.9424
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,0.76222,50000.0,50000.0,-2.0,BOT,AUD,USD,20160322 15:57:17 EST,,0.0,19696.7398198,119192.19102,0.76222,20128.7398198,-2.0
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,86.173,10000.0,0.0,4.6572,SLD,CAD,JPY,20160322 15:59:50 EST,,6.6572,19701.3970198,126775.41502,86.09735,20135.3970198,4.6572
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,0.97251,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160322 16:02:24 EST,,0.0,19699.3970198,87400.43014,0.972572,20135.3970198,-2.0
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,0.67532,10000.0,-50000.0,-2.0,SLD,NZD,USD,20160322 16:02:37 EST,,0.0,19697.3970198,80647.23014,0.6745404,20135.3970198,-2.0
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,85.596,50000.0,50000.0,-2.0,BOT,AUD,JPY,20160322 16:11:51 EST,,0.0,19695.3970198,42984.99014,85.596,20135.3970198,-2.0
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,86.109,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160322 16:13:29 EST,,0.0,19693.3970198,35407.39814,86.109,20135.3970198,-2.0
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,1.12198,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160322 16:15:10 EST,,0.0,19691.3970198,-9471.80186,1.121852,20135.3970198,-2.0
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,1.30453,60000.0,-50000.0,-1.02838,SLD,USD,CAD,20160322 16:27:25 EST,,0.97162,19690.3686398,-48472.03074,1.30453,20136.3686398,-1.02838
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,159.616,20000.0,10000.0,-86.832,BOT,GBP,JPY,20160322 16:29:44 EST,,-84.832,19603.5366398,-48472.03074,159.616,20051.5366398,-86.832
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,86.042,20000.0,30000.0,-2.0,BOT,CAD,JPY,20160322 16:31:25 EST,,0.0,19601.5366398,-63615.42274,86.0643333333,20051.5366398,-2.0
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,0.97279,100000.0,50000.0,-13.03298,BOT,USD,CHF,20160322 16:39:01 EST,,-11.03298,19588.5036598,-63615.42274,0.97279,20040.5036598,-13.03298
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,1.12178,50000.0,0.0,1.6,BOT,EUR,USD,20160322 16:40:19 EST,,3.6,19590.1036598,-7526.42274,1.121852,20044.1036598,1.6
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,159.726,40000.0,50000.0,-2.0,BOT,GBP,JPY,20160322 16:44:57 EST,,0.0,19588.1036598,-63749.97474,159.704,20044.1036598,-2.0
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,1.12164,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160322 16:48:51 EST,,0.0,19586.1036598,-119831.97474,1.12164,20044.1036598,-2.0
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,0.97271,100000.0,-50000.0,-6.0488,SLD,USD,CHF,20160322 16:49:17 EST,,-4.0488,19580.0548598,-119831.97474,0.97271,20040.0548598,-6.0488
231,Paper,Paper,2.0,USD,IDEALPRO,231.0,,,1.0,86.114,20000.0,10000.0,6.7413333392,SLD,CAD,JPY,20160322 16:50:45 EST,,8.7413333392,19586.7961931,-104675.91074,86.0643333333,20048.7961931,6.7413333392
232,Paper,Paper,2.0,USD,IDEALPRO,232.0,,,1.0,85.625,40000.0,10000.0,8.208,SLD,AUD,JPY,20160322 16:54:15 EST,,10.208,19595.0041931,-74535.91074,85.596,20059.0041931,8.208
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,1.30444,40000.0,-10000.0,0.690639999998,BOT,USD,CAD,20160322 17:15:08 EST,,2.69064,19595.6948331,-35538.3725,1.30453,20061.6948331,0.690639999998
234,Paper,Paper,2.0,USD,IDEALPRO,234.0,,,1.0,159.61,50000.0,0.0,-43.36,SLD,GBP,JPY,20160322 17:15:08 EST,,-41.36,19552.3348331,34690.0275,159.704,20020.3348331,-43.36
235,Paper,Paper,2.0,USD,IDEALPRO,235.0,,,1.0,1.09128,40000.0,0.0,0.0243999999953,BOT,EUR,CHF,20160322 17:15:08 EST,,2.0244,19552.3592331,78873.77214,1.09133,20022.3592331,0.0243999999953
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,0.7621,50000.0,0.0,-8.0,SLD,AUD,USD,20160322 17:17:00 EST,,-6.0,19544.3592331,116978.77214,0.76222,20016.3592331,-8.0
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,159.661,50000.0,50000.0,-2.0,BOT,GBP,JPY,20160322 17:18:51 EST,,0.0,19542.3592331,46727.93214,159.661,20016.3592331,-2.0
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,1.42109,50000.0,0.0,-14.0,BOT,GBP,USD,20160322 17:19:28 EST,,-12.0,19528.3592331,117782.43214,1.42085,20004.3592331,-14.0
239,Paper,Paper,2.0,USD,IDEALPRO,239.0,,,1.0,86.055,10000.0,0.0,-2.8213333304,SLD,CAD,JPY,20160322 17:23:02 EST,,-0.821333330399,19525.5378998,125355.27214,86.0643333333,20003.5378998,-2.8213333304
240,Paper,Paper,2.0,USD,IDEALPRO,240.0,,,1.0,159.592,40000.0,10000.0,-26.288,SLD,GBP,JPY,20160322 17:27:07 EST,,-24.288,19499.2498998,181531.65614,159.661,19979.2498998,-26.288
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,86.096,30000.0,30000.0,-2.0,BOT,CAD,JPY,20160322 17:32:04 EST,,0.0,19497.2498998,158802.31214,86.096,19979.2498998,-2.0
242,Paper,Paper,2.0,USD,IDEALPRO,242.0,,,1.0,1.42132,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160322 17:32:43 EST,,0.0,19495.2498998,144589.11214,1.42132,19979.2498998,-2.0
