permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,83.381,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160411 01:32:43 EST,,0.0,99187.972,1679596.76876,100759.14022,83.381,101009.14022,99407.972,-2.0
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160411 01:35:01 EST,,0.0,99185.972,1652680.91276,101001.78022,152.931,101253.78022,99407.972,-2.0
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160411 01:35:40 EST,,0.0,99183.972,1638271.26476,101217.49222,81.873,101471.49222,99407.972,-2.0
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 01:36:51 EST,,0.0,99181.972,1623143.66476,101289.29222,0.75638,101545.29222,99407.972,-2.0
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160411 02:03:25 EST,,-1.584,99178.388,1636127.88876,101157.93222,73.783,101415.93222,99406.388,-3.584
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,83.368,20000.0,20000.0,-4.288,SLD,CAD,JPY,20160411 02:04:05 EST,,-2.288,99174.1,1650800.65676,101116.15622,83.381,101376.15622,99404.1,-4.288
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160411 02:05:25 EST,,-2.64,99169.46,1677713.87276,100866.87622,152.931,101128.87622,99401.46,-4.64
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160411 02:06:06 EST,,-2.464,99164.996,1692121.05676,100644.70022,81.873,100908.70022,99398.996,-4.464
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 02:07:16 EST,,-1.2,99161.796,1707247.45676,100567.70022,0.75638,100833.70022,99397.796,-3.2
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 02:37:09 EST,,0.0,99159.796,1684432.25676,100547.10022,1.14076,100815.10022,99397.796,-2.0
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160411 02:37:52 EST,,0.0,99157.796,1665025.56732,100690.84322,1.29828,100960.84322,99397.796,-2.0
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.80744,20000.0,40000.0,-2.0,BOT,EUR,GBP,20160411 02:40:11 EST,,0.0,99155.796,1642247.68492,100693.63892,0.80744,100965.63892,99397.796,-2.0
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 03:02:06 EST,,0.0,99153.796,1629261.87692,100819.41492,73.783,101093.41492,99397.796,-2.0
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,83.381,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160411 03:02:45 EST,,0.0,99151.796,1614586.82092,100854.90292,83.381,101130.90292,99397.796,-2.0
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160411 03:04:29 EST,,0.0,99149.796,1587670.96492,101097.54292,152.931,101375.54292,99397.796,-2.0
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160411 03:05:05 EST,,0.0,99147.796,1573261.31692,101313.25492,81.873,101593.25492,99397.796,-2.0
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160411 03:05:39 EST,,0.0,99145.796,1554211.25292,101507.14292,108.239,101789.14292,99397.796,-2.0
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 03:06:18 EST,,0.0,99143.796,1539083.65292,101578.94292,0.75638,101862.94292,99397.796,-2.0
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 03:07:01 EST,,-1.0,99140.796,1561897.85292,101594.54292,1.14076,101880.54292,99396.796,-3.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160411 03:07:44 EST,,-1.64428,99137.15172,1581302.89808,101445.15564,1.29828,101733.15564,99395.15172,-3.64428
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.6817,20000.0,40000.0,-2.0,BOT,NZD,USD,20160411 03:08:58 EST,,0.0,99135.15172,1567668.89808,101436.15564,0.6817,101726.15564,99395.15172,-2.0
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,0.80731,20000.0,20000.0,-5.6673,SLD,EUR,GBP,20160411 03:10:17 EST,,-3.6673,99129.48442,1590443.11318,101425.69264,0.80744,101717.69264,99391.48442,-5.6673
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160411 03:33:12 EST,,-2.64,99124.84442,1617356.32918,101176.41264,152.931,101470.41264,99388.84442,-4.64
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160411 03:33:44 EST,,-1.584,99121.26042,1630340.55318,101045.05264,73.783,101341.05264,99387.26042,-3.584
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,83.368,20000.0,20000.0,-4.288,SLD,CAD,JPY,20160411 03:34:16 EST,,-2.288,99116.97242,1645013.32118,101003.27664,83.381,101301.27664,99384.97242,-4.288
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160411 03:35:19 EST,,-2.464,99112.50842,1659420.50518,100781.10064,81.873,101081.10064,99382.50842,-4.464
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160411 03:35:53 EST,,-0.879999999999,99109.62842,1678469.68918,100582.33264,108.239,100884.33264,99381.62842,-2.88
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 03:36:31 EST,,-1.2,99106.42842,1693596.08918,100505.33264,0.75638,100809.33264,99380.42842,-3.2
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160411 03:38:25 EST,,0.0,99104.42842,1674189.39974,100649.07564,1.29828,100955.07564,99380.42842,-2.0
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.6816,20000.0,20000.0,-4.0,SLD,NZD,USD,20160411 03:39:40 EST,,-2.0,99100.42842,1687821.39974,100652.07564,0.6817,100960.07564,99378.42842,-4.0
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 04:02:31 EST,,0.0,99098.42842,1674835.59174,100777.85164,73.783,101087.85164,99378.42842,-2.0
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,83.381,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160411 04:02:33 EST,,0.0,99096.42842,1660160.53574,100813.33964,83.381,101125.33964,99378.42842,-2.0
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160411 04:04:14 EST,,0.0,99094.42842,1633244.67974,101055.97964,152.931,101369.97964,99378.42842,-2.0
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160411 04:04:49 EST,,0.0,99092.42842,1618835.03174,101271.69164,81.873,101587.69164,99378.42842,-2.0
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160411 04:05:23 EST,,0.0,99090.42842,1599784.96774,101465.57964,108.239,101783.57964,99378.42842,-2.0
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 04:06:01 EST,,0.0,99088.42842,1584657.36774,101537.37964,0.75638,101857.37964,99378.42842,-2.0
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160411 04:07:44 EST,,0.0,99086.42842,1556397.36774,101500.97964,1.413,101822.97964,99378.42842,-2.0
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160411 04:07:45 EST,,-1.64428,99082.78414,1575802.4129,101351.59236,1.29828,101675.59236,99376.78414,-3.64428
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160411 04:08:16 EST,,0.0,99080.78414,1556501.7833,101401.417,0.9534,101727.417,99376.78414,-2.0
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160411 04:34:08 EST,,0.0,99078.78414,1534771.9433,101607.097,123.465,101935.097,99376.78414,-2.0
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160411 04:36:02 EST,,-0.879999999999,99075.90414,1553821.1273,101408.329,108.239,101738.329,99375.90414,-2.88
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 04:37:11 EST,,0.0,99073.90414,1531005.9273,101387.729,1.14076,101719.729,99375.90414,-2.0
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160411 04:39:02 EST,,-2.63172,99069.27242,1550303.92518,101331.27264,0.9534,101665.27264,99373.27242,-4.63172
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,1.08761,20000.0,40000.0,-2.0,BOT,EUR,CHF,20160411 04:39:49 EST,,0.0,99067.27242,1528286.34834,101370.16552,1.08761,101706.16552,99373.27242,-2.0
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160411 05:02:17 EST,,-1.584,99063.68842,1541270.57234,101238.80552,73.783,101576.80552,99371.68842,-3.584
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,83.368,20000.0,20000.0,-4.288,SLD,CAD,JPY,20160411 05:02:57 EST,,-2.288,99059.40042,1555943.34034,101197.02952,83.381,101537.02952,99369.40042,-4.288
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160411 05:04:03 EST,,-1.232,99056.16842,1577671.94834,100986.11752,123.465,101328.11752,99368.16842,-3.232
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160411 05:04:43 EST,,-2.64,99051.52842,1604585.16434,100736.83752,152.931,101080.83752,99365.52842,-4.64
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160411 05:05:22 EST,,-2.464,99047.06442,1618992.34834,100514.66152,81.873,100860.66152,99363.06442,-4.464
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 05:06:31 EST,,-1.2,99043.86442,1634118.74834,100437.66152,0.75638,100785.66152,99361.86442,-3.2
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 05:07:06 EST,,-1.0,99040.86442,1656932.94834,100453.26152,1.14076,100803.26152,99360.86442,-3.0
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160411 05:07:41 EST,,-3.8,99035.06442,1685189.14834,100481.86152,1.413,100833.86152,99357.06442,-5.8
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,1.08736,20000.0,20000.0,-7.061,SLD,EUR,CHF,20160411 05:09:54 EST,,-5.061,99028.00342,1707201.66418,100433.90764,1.08761,100787.90764,99352.00342,-7.061
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,0.80744,20000.0,40000.0,-2.0,BOT,EUR,GBP,20160411 05:10:30 EST,,0.0,99026.00342,1684423.78178,100436.70334,0.80744,100792.70334,99352.00342,-2.0
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160411 05:37:45 EST,,0.0,99024.00342,1665123.15218,100486.52798,0.9534,100844.52798,99352.00342,-2.0
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,0.80731,20000.0,20000.0,-5.6673,SLD,EUR,GBP,20160411 05:38:34 EST,,-3.6673,99018.33612,1687897.36728,100476.06498,0.80744,100836.06498,99348.33612,-5.6673
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,0.6817,20000.0,40000.0,-2.0,BOT,NZD,USD,20160411 05:38:39 EST,,0.0,99016.33612,1674263.36728,100467.06498,0.6817,100829.06498,99348.33612,-2.0
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160411 06:09:05 EST,,-2.63172,99011.7044,1693561.36516,100410.60862,0.9534,100774.60862,99345.7044,-4.63172
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,0.6816,20000.0,20000.0,-4.0,SLD,NZD,USD,20160411 06:09:17 EST,,-2.0,99007.7044,1707193.36516,100413.60862,0.6817,100779.60862,99343.7044,-4.0
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,113.541,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160411 06:33:30 EST,,0.0,99005.7044,1687210.14916,100559.27262,113.541,100927.27262,99343.7044,-2.0
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160411 06:34:04 EST,,0.0,99003.7044,1665480.30916,100764.95262,123.465,101134.95262,99343.7044,-2.0
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160411 06:34:49 EST,,0.0,99001.7044,1638564.45316,101007.59262,152.931,101379.59262,99343.7044,-2.0
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160411 06:35:24 EST,,0.0,98999.7044,1624154.80516,101223.30462,81.873,101597.30462,99343.7044,-2.0
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160411 06:37:46 EST,,0.0,98997.7044,1595894.80516,101186.90462,1.413,101562.90462,99343.7044,-2.0
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 07:02:35 EST,,0.0,98995.7044,1582908.99716,101312.68062,73.783,101690.68062,99343.7044,-2.0
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,113.527,20000.0,20000.0,-4.464,SLD,CHF,JPY,20160411 07:03:51 EST,,-2.464,98991.2404,1602889.74916,101160.55262,113.541,101540.55262,99341.2404,-4.464
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160411 07:04:27 EST,,-1.232,98988.0084,1624618.35716,100949.64062,123.465,101331.64062,99340.0084,-3.232
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 07:06:42 EST,,0.0,98986.0084,1609490.75716,101021.44062,0.75638,101405.44062,99340.0084,-2.0
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160411 07:07:56 EST,,-3.8,98980.2084,1637746.95716,101050.04062,1.413,101436.04062,99336.2084,-5.8
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,0.6817,20000.0,40000.0,-2.0,BOT,NZD,USD,20160411 07:09:51 EST,,0.0,98978.2084,1624112.95716,101041.04062,0.6817,101429.04062,99336.2084,-2.0
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160411 07:32:23 EST,,-1.584,98974.6244,1637097.18116,100909.68062,73.783,101299.68062,99334.6244,-3.584
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160411 07:34:34 EST,,-2.64,98969.9844,1664010.39716,100660.40062,152.931,101052.40062,99331.9844,-4.64
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160411 07:35:18 EST,,-2.464,98965.5204,1678417.58116,100438.22462,81.873,100832.22462,99329.5204,-4.464
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 07:36:28 EST,,-1.2,98962.3204,1693543.98116,100361.22462,0.75638,100757.22462,99328.3204,-3.2
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 07:37:06 EST,,0.0,98960.3204,1670728.78116,100340.62462,1.14076,100738.62462,99328.3204,-2.0
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,0.6816,20000.0,20000.0,-4.0,SLD,NZD,USD,20160411 07:38:51 EST,,-2.0,98956.3204,1684360.78116,100343.62462,0.6817,100743.62462,99326.3204,-4.0
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,0.80744,20000.0,40000.0,-2.0,BOT,EUR,GBP,20160411 07:39:59 EST,,0.0,98954.3204,1661582.89876,100346.42032,0.80744,100748.42032,99326.3204,-2.0
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160411 08:06:00 EST,,0.0,98952.3204,1642532.83476,100540.30832,108.239,100944.30832,99326.3204,-2.0
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 08:07:04 EST,,-1.0,98949.3204,1665347.03476,100555.90832,1.14076,100961.90832,99325.3204,-3.0
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160411 08:08:08 EST,,0.0,98947.3204,1645940.34532,100699.65132,1.29828,101107.65132,99325.3204,-2.0
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,0.80731,20000.0,20000.0,-5.6673,SLD,EUR,GBP,20160411 08:10:17 EST,,-3.6673,98941.6531,1668714.56042,100689.18832,0.80744,101099.18832,99321.6531,-5.6673
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 08:32:19 EST,,0.0,98939.6531,1655728.75242,100814.96432,73.783,101226.96432,99321.6531,-2.0
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160411 08:35:16 EST,,0.0,98937.6531,1641319.10442,101030.67632,81.873,101444.67632,99321.6531,-2.0
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160411 08:35:56 EST,,-0.879999999999,98934.7731,1660368.28842,100831.90832,108.239,101247.90832,99320.7731,-2.88
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 08:36:34 EST,,0.0,98932.7731,1645240.68842,100903.70832,0.75638,101321.70832,99320.7731,-2.0
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 08:37:18 EST,,0.0,98930.7731,1622425.48842,100883.10832,1.14076,101303.10832,99320.7731,-2.0
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160411 08:37:59 EST,,-1.64428,98927.12882,1641830.53358,100733.72104,1.29828,101155.72104,99319.12882,-3.64428
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,0.6817,20000.0,40000.0,-2.0,BOT,NZD,USD,20160411 08:39:19 EST,,0.0,98925.12882,1628196.53358,100724.72104,0.6817,101148.72104,99319.12882,-2.0
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 09:05:17 EST,,-1.0,98922.12882,1651010.73358,100740.32104,1.14076,101166.32104,99318.12882,-3.0
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,83.381,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160411 09:08:28 EST,,0.0,98920.12882,1636335.67758,100775.80904,83.381,101203.80904,99318.12882,-2.0
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160411 09:32:15 EST,,-1.584,98916.54482,1649319.90158,100644.44904,73.783,101074.44904,99316.54482,-3.584
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160411 09:34:40 EST,,0.0,98914.54482,1622404.04558,100887.08904,152.931,101319.08904,99316.54482,-2.0
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160411 09:35:26 EST,,-2.464,98910.08082,1636811.22958,100664.91304,81.873,101098.91304,99314.08082,-4.464
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160411 09:36:01 EST,,0.0,98908.08082,1617761.16558,100858.80104,108.239,101294.80104,99314.08082,-2.0
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 09:36:08 EST,,-1.2,98904.88082,1632887.56558,100781.80104,0.75638,101219.80104,99312.88082,-3.2
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,0.6816,20000.0,20000.0,-4.0,SLD,NZD,USD,20160411 09:39:02 EST,,-2.0,98900.88082,1646519.56558,100784.80104,0.6817,101224.80104,99310.88082,-4.0
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 10:02:36 EST,,0.0,98898.88082,1633533.75758,100910.57704,73.783,101352.57704,99310.88082,-2.0
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,83.368,20000.0,20000.0,-4.288,SLD,CAD,JPY,20160411 10:03:16 EST,,-2.288,98894.59282,1648206.52558,100868.80104,83.381,101312.80104,99308.59282,-4.288
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160411 10:03:55 EST,,0.0,98892.59282,1626476.68558,101074.48104,123.465,101520.48104,99308.59282,-2.0
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160411 10:04:36 EST,,-2.64,98887.95282,1653389.90158,100825.20104,152.931,101273.20104,99305.95282,-4.64
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160411 10:05:12 EST,,0.0,98885.95282,1638980.25358,101040.91304,81.873,101490.91304,99305.95282,-2.0
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160411 10:05:45 EST,,-0.879999999999,98883.07282,1658029.43758,100842.14504,108.239,101294.14504,99305.07282,-2.88
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 10:06:22 EST,,0.0,98881.07282,1642901.83758,100913.94504,0.75638,101367.94504,99305.07282,-2.0
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 10:06:57 EST,,0.0,98879.07282,1620086.63758,100893.34504,1.14076,101349.34504,99305.07282,-2.0
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160411 10:07:35 EST,,0.0,98877.07282,1591826.63758,100856.94504,1.413,101314.94504,99305.07282,-2.0
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,0.6817,20000.0,40000.0,-2.0,BOT,NZD,USD,20160411 10:08:55 EST,,0.0,98875.07282,1578192.63758,100847.94504,0.6817,101307.94504,99305.07282,-2.0
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160411 10:32:35 EST,,-1.584,98871.48882,1591176.86158,100716.58504,73.783,101178.58504,99303.48882,-3.584
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160411 10:34:25 EST,,-1.232,98868.25682,1612905.46958,100505.67304,123.465,100969.67304,99302.25682,-3.232
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160411 10:35:07 EST,,-2.464,98863.79282,1627312.65358,100283.49704,81.873,100749.49704,99299.79282,-4.464
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 10:36:20 EST,,-1.2,98860.59282,1642439.05358,100206.49704,0.75638,100674.49704,99298.59282,-3.2
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 10:36:59 EST,,-1.0,98857.59282,1665253.25358,100222.09704,1.14076,100692.09704,99297.59282,-3.0
