permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,1.32145,20000.0,10000.0,-10.44562,BOT,USD,CAD,20160323 15:15:21 EST,,-8.44562,20344.48656,333505.5542,1.32145,20590.48656,-10.44562
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.75223,10000.0,0.0,16.1,BOT,AUD,USD,20160323 15:15:53 EST,,18.1,20360.58656,341027.8542,0.75404,20608.58656,16.1
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,0.9748,10000.0,0.0,-1.69634,BOT,USD,CHF,20160323 15:25:12 EST,,0.30366,20358.89022,350894.7798,0.97483,20608.89022,-1.69634
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,1.11803,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 15:26:13 EST,,0.0,20356.89022,339714.4798,1.11803,20608.89022,-2.0
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,1.4115,20000.0,0.0,-7.6,BOT,GBP,USD,20160323 15:30:24 EST,,-5.6,20349.29022,367944.4798,1.41122,20603.29022,-7.6
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,1.41128,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 15:30:57 EST,,0.0,20347.29022,353831.6798,1.41128,20603.29022,-2.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,1.32108,20000.0,-10000.0,-4.76538,SLD,USD,CAD,20160323 15:31:59 EST,,-2.76538,20342.52484,353831.6798,1.32108,20600.52484,-4.76538
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,112.431,10000.0,10000.0,-2.0,BOT,USD,JPY,20160323 15:39:13 EST,,0.0,20340.52484,343937.7518,112.431,20600.52484,-2.0
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,1.11806,10000.0,0.0,-2.3,BOT,EUR,USD,20160323 15:39:44 EST,,-0.300000000002,20338.22484,355118.3518,1.11803,20600.22484,-2.3
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,1.41126,10000.0,20000.0,-2.0,BOT,GBP,USD,20160323 15:40:15 EST,,0.0,20336.22484,341005.7518,1.41127,20600.22484,-2.0
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,0.97488,30000.0,30000.0,-2.0,BOT,USD,CHF,20160323 15:40:15 EST,,0.0,20334.22484,311402.54572,0.97488,20600.22484,-2.0
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,125.676,10000.0,0.0,-3.056,BOT,EUR,JPY,20160323 15:43:19 EST,,-1.056,20331.16884,322462.03372,125.664,20599.16884,-3.056
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,0.75248,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 15:46:08 EST,,0.0,20329.16884,314937.23372,0.75248,20599.16884,-2.0
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,1.32019,30000.0,20000.0,4.65186,BOT,USD,CAD,20160323 15:49:58 EST,,6.65186,20333.8207,305070.13366,1.32019,20605.8207,4.65186
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,112.456,10000.0,0.0,0.200000000001,SLD,USD,JPY,20160323 15:55:40 EST,,2.2,20334.0207,314966.26166,112.431,20608.0207,0.200000000001
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,112.453,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 15:56:12 EST,,0.0,20332.0207,305070.39766,112.453,20608.0207,-2.0
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,1.4112,10000.0,10000.0,-2.7,SLD,GBP,USD,20160323 15:56:43 EST,,-0.7,20329.3207,319182.39766,1.41127,20607.3207,-2.7
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,0.97488,70000.0,-40000.0,-2.0,SLD,USD,CHF,20160323 15:56:43 EST,,0.0,20327.3207,309314.6623,0.97488,20607.3207,-2.0
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,125.689,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160323 15:59:21 EST,,0.0,20325.3207,298254.0303,125.689,20607.3207,-2.0
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,1.32155,20000.0,0.0,18.32928,SLD,USD,CAD,20160323 16:04:39 EST,,20.32928,20343.64998,318008.5597,1.32019,20627.64998,18.32928
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,0.75231,10000.0,0.0,-0.3,BOT,AUD,USD,20160323 16:10:22 EST,,1.7,20343.34998,325531.6597,0.75248,20629.34998,-0.3
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,1.41132,10000.0,0.0,-1.5,SLD,GBP,USD,20160323 16:11:23 EST,,0.499999999999,20341.84998,339644.8597,1.41127,20629.84998,-1.5
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,0.97516,20000.0,-20000.0,-7.66832,BOT,USD,CHF,20160323 16:13:55 EST,,-5.66832,20334.18166,359385.99874,0.97488,20624.18166,-7.66832
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,1.32128,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160323 16:13:56 EST,,0.0,20332.18166,349510.75202,1.32128,20624.18166,-2.0
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,125.674,30000.0,20000.0,-0.680000000001,BOT,EUR,JPY,20160323 16:15:59 EST,,1.32,20331.50166,338451.44002,125.674,20625.50166,-0.680000000001
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,0.75254,40000.0,-40000.0,-2.0,SLD,AUD,USD,20160323 16:27:17 EST,,0.0,20329.50166,308349.84002,0.75254,20625.50166,-2.0
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,1.41172,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 16:29:19 EST,,0.0,20327.50166,237763.84002,1.41172,20625.50166,-2.0
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,112.394,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 16:29:50 EST,,0.0,20325.50166,198201.15202,112.4058,20625.50166,-2.0
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,125.649,20000.0,0.0,-6.4,SLD,EUR,JPY,20160323 16:31:24 EST,,-4.4,20319.10166,220315.37602,125.674,20621.10166,-6.4
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,0.97522,10000.0,-10000.0,-5.44148,BOT,USD,CHF,20160323 16:33:02 EST,,-3.44148,20313.66018,230186.55286,0.97488,20617.66018,-5.44148
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,1.41144,50000.0,0.0,-16.0,SLD,GBP,USD,20160323 16:44:55 EST,,-14.0,20297.66018,300758.55286,1.41172,20603.66018,-16.0
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,0.75288,40000.0,0.0,-15.6,BOT,AUD,USD,20160323 16:44:57 EST,,-13.6,20282.06018,330873.75286,0.75254,20590.06018,-15.6
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,112.418,30000.0,-20000.0,-5.2208,BOT,USD,JPY,20160323 16:46:14 EST,,-3.2208,20276.83938,360552.10486,112.4058,20586.83938,-5.2208
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,125.714,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160323 16:48:23 EST,,0.0,20274.83938,338426.44086,125.714,20586.83938,-2.0
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,1.11785,50000.0,50000.0,-2.0,BOT,EUR,USD,20160323 17:15:10 EST,,0.0,20272.83938,282533.94086,1.11785,20586.83938,-2.0
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,125.621,10000.0,-10000.0,6.184,BOT,EUR,JPY,20160323 17:15:10 EST,,8.184,20279.02338,293588.58886,125.714,20595.02338,6.184
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,1.41165,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 17:15:11 EST,,0.0,20277.02338,223006.08886,1.41165,20595.02338,-2.0
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,0.97538,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 17:15:11 EST,,0.0,20275.02338,183514.90342,0.97528,20595.02338,-2.0
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,112.375,10000.0,-30000.0,-2.0,SLD,USD,JPY,20160323 17:15:13 EST,,0.0,20273.02338,173625.90342,112.395533333,20595.02338,-2.0
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,0.75269,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 17:15:15 EST,,0.0,20271.02338,166099.00342,0.75269,20595.02338,-2.0
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,1.32042,10000.0,-20000.0,-2.0,SLD,USD,CAD,20160323 17:15:16 EST,,0.0,20269.02338,156230.18434,1.32085,20595.02338,-2.0
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,0.75277,10000.0,0.0,-2.8,BOT,AUD,USD,20160323 17:17:23 EST,,-0.800000000001,20266.22338,163757.88434,0.75269,20594.22338,-2.8
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,112.374,30000.0,0.0,3.684799912,BOT,USD,JPY,20160323 17:20:03 EST,,5.684799912,20269.9081799,193424.62034,112.395533333,20599.9081799,3.684799912
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,1.41154,50000.0,0.0,-7.5,SLD,GBP,USD,20160323 17:22:36 EST,,-5.5,20262.4081799,264001.62034,1.41165,20594.4081799,-7.5
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,1.32103,20000.0,0.0,-4.69064,BOT,USD,CAD,20160323 17:23:38 EST,,-2.69064,20257.7175399,283748.37678,1.32085,20591.7175399,-4.69064
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,1.11816,50000.0,0.0,13.5,SLD,EUR,USD,20160323 17:28:26 EST,,15.5,20271.2175399,339656.37678,1.11785,20607.2175399,13.5
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,1.11805,30000.0,30000.0,-2.0,BOT,EUR,USD,20160323 17:28:58 EST,,0.0,20269.2175399,306114.87678,1.11805,20607.2175399,-2.0
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,125.626,10000.0,0.0,5.744,BOT,EUR,JPY,20160323 17:29:59 EST,,7.744,20274.9615399,317169.96478,125.714,20614.9615399,5.744
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,0.97561,20000.0,-30000.0,-8.68052,BOT,USD,CHF,20160323 17:30:00 EST,,-6.68052,20266.2810199,336920.21362,0.97528,20608.2810199,-8.68052
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,1.41145,40000.0,-40000.0,-2.0,SLD,GBP,USD,20160323 17:38:27 EST,,0.0,20264.2810199,280462.21362,1.41145,20608.2810199,-2.0
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,1.11828,40000.0,-10000.0,4.9,SLD,EUR,USD,20160323 17:45:01 EST,,6.9,20269.1810199,302827.81362,1.11828,20615.1810199,4.9
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,0.97503,10000.0,-40000.0,-2.0,SLD,USD,CHF,20160323 17:46:44 EST,,0.0,20267.1810199,292958.55996,0.9752175,20615.1810199,-2.0
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,1.3209,30000.0,-30000.0,-2.0,SLD,USD,CAD,20160323 17:48:27 EST,,0.0,20265.1810199,263341.34016,1.3209,20615.1810199,-2.0
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,0.75334,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160323 17:50:05 EST,,0.0,20263.1810199,248274.54016,0.75334,20615.1810199,-2.0
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,1.41199,40000.0,0.0,-23.6,BOT,GBP,USD,20160323 17:53:42 EST,,-21.6,20239.5810199,304754.14016,1.41145,20593.5810199,-23.6
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,1.41169,30000.0,-30000.0,-2.0,SLD,GBP,USD,20160323 17:54:12 EST,,0.0,20237.5810199,262403.44016,1.41169,20593.5810199,-2.0
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,1.11816,60000.0,50000.0,-0.800000000001,BOT,EUR,USD,20160323 18:02:38 EST,,1.2,20236.7810199,217677.04016,1.11816,20594.7810199,-0.800000000001
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,0.97536,30000.0,-10000.0,-6.327155,BOT,USD,CHF,20160323 18:03:16 EST,,-4.327155,20230.4538649,247294.82192,0.9752175,20590.4538649,-6.327155
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,125.673,30000.0,-30000.0,-2.0,SLD,EUR,JPY,20160323 18:03:51 EST,,0.0,20228.4538649,214117.14992,125.673,20590.4538649,-2.0
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,0.75311,20000.0,0.0,2.6,BOT,AUD,USD,20160323 18:06:06 EST,,4.6,20231.0538649,229179.34992,0.75334,20595.0538649,2.6
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,1.4119,30000.0,0.0,-8.3,BOT,GBP,USD,20160323 18:10:56 EST,,-6.3,20222.7538649,271536.34992,1.41169,20588.7538649,-8.3
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,1.41192,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 18:11:29 EST,,0.0,20220.7538649,257417.14992,1.41192,20588.7538649,-2.0
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,1.3207,20000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 18:13:37 EST,,0.0,20218.7538649,237675.32632,1.32082,20588.7538649,-2.0
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,112.384,40000.0,40000.0,-2.0,BOT,USD,JPY,20160323 18:19:37 EST,,0.0,20216.7538649,198116.15832,112.384,20588.7538649,-2.0
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,1.11839,20000.0,30000.0,2.6,SLD,EUR,USD,20160323 18:20:44 EST,,4.6,20219.3538649,220483.95832,1.11816,20593.3538649,2.6
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,0.75357,20000.0,20000.0,-2.0,BOT,AUD,USD,20160323 18:21:45 EST,,0.0,20217.3538649,205412.55832,0.75357,20593.3538649,-2.0
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,125.708,20000.0,-10000.0,-8.16,BOT,EUR,JPY,20160323 18:22:16 EST,,-6.16,20209.1938649,227537.16632,125.673,20587.1938649,-8.16
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,1.41186,20000.0,-10000.0,-2.6,SLD,GBP,USD,20160323 18:29:05 EST,,-0.600000000002,20206.5938649,227537.16632,1.41186,20586.5938649,-2.6
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,0.97527,10000.0,0.0,-2.531405,BOT,USD,CHF,20160323 18:29:06 EST,,-0.531405,20204.0624599,237408.84926,0.9752175,20586.0624599,-2.531405
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,0.97511,40000.0,-40000.0,-2.0,SLD,USD,CHF,20160323 18:29:37 EST,,0.0,20202.0624599,197928.59558,0.97511,20586.0624599,-2.0
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,1.32083,10000.0,-40000.0,-2.07474,BOT,USD,CAD,20160323 18:30:07 EST,,-0.0747399999988,20199.9877199,207800.479,1.32082,20585.9877199,-2.07474
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,0.75347,20000.0,0.0,-4.0,SLD,AUD,USD,20160323 18:35:45 EST,,-2.0,20195.9877199,222869.879,0.75357,20583.9877199,-4.0
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,112.415,50000.0,-10000.0,8.912,SLD,USD,JPY,20160323 18:36:22 EST,,10.912,20204.8997199,252547.439,112.415,20594.8997199,8.912
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,1.11839,30000.0,0.0,4.9,SLD,EUR,USD,20160323 18:38:03 EST,,6.9,20209.7997199,286099.139,1.11816,20601.7997199,4.9
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,0.97517,10000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 18:44:23 EST,,0.0,20207.7997199,276228.46826,0.975122,20601.7997199,-2.0
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,112.379,30000.0,-40000.0,-2.0,SLD,USD,JPY,20160323 18:51:53 EST,,0.0,20205.7997199,246560.41226,112.388,20601.7997199,-2.0
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,1.11835,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 18:52:59 EST,,0.0,20203.7997199,190642.91226,1.11835,20601.7997199,-2.0
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,125.68,10000.0,0.0,-2.616,BOT,EUR,JPY,20160323 18:54:10 EST,,-0.616000000002,20201.1837199,201702.75226,125.673,20601.1837199,-2.616
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,125.671,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160323 18:54:43 EST,,0.0,20199.1837199,146407.51226,125.671,20601.1837199,-2.0
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,1.3213,10000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 19:01:48 EST,,0.0,20197.1837199,136532.11606,1.320916,20601.1837199,-2.0
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,0.75287,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 19:06:24 EST,,0.0,20195.1837199,129003.41606,0.75287,20601.1837199,-2.0
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,112.428,40000.0,0.0,-16.08,BOT,USD,JPY,20160323 19:07:26 EST,,-14.08,20179.1037199,168578.07206,112.388,20587.1037199,-16.08
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,1.11804,50000.0,0.0,13.5,BOT,EUR,USD,20160323 19:09:00 EST,,15.5,20192.6037199,224480.07206,1.11835,20602.6037199,13.5
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,125.678,50000.0,0.0,1.08,SLD,EUR,JPY,20160323 19:11:05 EST,,3.08,20193.6837199,279778.39206,125.671,20605.6837199,1.08
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,1.41137,10000.0,0.0,2.9,BOT,GBP,USD,20160323 19:15:21 EST,,4.9,20196.5837199,293892.09206,1.41186,20610.5837199,2.9
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,1.3211,40000.0,-10000.0,-7.500864,BOT,USD,CAD,20160323 19:17:04 EST,,-5.500864,20189.0828559,333387.69766,1.320916,20605.0828559,-7.500864
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,0.97558,40000.0,-10000.0,-20.543504,BOT,USD,CHF,20160323 19:19:43 EST,,-18.543504,20168.5393519,372886.9807,0.975122,20586.5393519,-20.543504
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,0.75289,30000.0,20000.0,-2.2,BOT,AUD,USD,20160323 19:21:57 EST,,-0.2,20166.3393519,365358.0807,0.75289,20586.3393519,-2.2
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,112.417,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 19:23:04 EST,,0.0,20164.3393519,315894.6007,112.417,20586.3393519,-2.0
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,125.676,30000.0,-30000.0,-2.0,SLD,EUR,JPY,20160323 19:26:42 EST,,0.0,20162.3393519,282716.1367,125.676,20586.3393519,-2.0
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,1.41146,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 19:31:57 EST,,0.0,20160.3393519,212143.1367,1.41146,20586.3393519,-2.0
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,0.75279,20000.0,0.0,-4.0,SLD,AUD,USD,20160323 19:36:52 EST,,-2.0,20156.3393519,227198.9367,0.75289,20584.3393519,-4.0
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,0.7528,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 19:37:23 EST,,0.0,20154.3393519,219670.9367,0.7528,20584.3393519,-2.0
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,112.418,50000.0,0.0,-2.44,BOT,USD,JPY,20160323 19:37:54 EST,,-0.440000000002,20151.8993519,269134.8567,112.417,20583.8993519,-2.44
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,1.11796,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 19:39:26 EST,,0.0,20149.8993519,257955.2567,1.11796,20583.8993519,-2.0
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,125.698,80000.0,50000.0,-7.808,BOT,EUR,JPY,20160323 19:43:37 EST,,-5.808,20142.0913519,235832.4087,125.698,20578.0913519,-7.808
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,1.41134,100000.0,-50000.0,-7.99999999999,SLD,GBP,USD,20160323 19:46:17 EST,,-5.99999999999,20134.0913519,235832.4087,1.41134,20572.0913519,-7.99999999999
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,0.97547,20000.0,10000.0,-5.522456,BOT,USD,CHF,20160323 19:49:57 EST,,-3.522456,20128.5688959,235832.4087,0.97547,20568.5688959,-5.522456
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,1.3212,20000.0,10000.0,-4.122616,BOT,USD,CAD,20160323 19:54:05 EST,,-2.122616,20124.4462799,235832.4087,1.3212,20566.4462799,-4.122616
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,1.1179,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 19:54:37 EST,,0.0,20122.4462799,191116.4087,1.117912,20566.4462799,-2.0
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,125.671,50000.0,0.0,-13.88,SLD,EUR,JPY,20160323 19:59:16 EST,,-11.88,20108.5662799,246411.6487,125.698,20554.5662799,-13.88
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,0.9754,20000.0,-10000.0,-2.70854,SLD,USD,CHF,20160323 20:05:15 EST,,-0.70854,20105.8577399,246411.6487,0.9754,20553.8577399,-2.70854
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,0.75313,10000.0,0.0,1.3,SLD,AUD,USD,20160323 20:08:04 EST,,3.3,20107.1577399,253942.9487,0.7528,20557.1577399,1.3
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,1.32095,20000.0,-10000.0,-3.8685,SLD,USD,CAD,20160323 20:10:46 EST,,-1.8685,20103.2892399,253942.9487,1.32095,20555.2892399,-3.8685
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,112.42,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160323 20:12:49 EST,,0.0,20101.2892399,234157.0287,112.42,20555.2892399,-2.0
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,125.66,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160323 20:13:52 EST,,0.0,20099.2892399,223098.9487,125.66,20555.2892399,-2.0
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,1.41116,10000.0,-40000.0,-0.199999999999,BOT,GBP,USD,20160323 20:15:30 EST,,1.8,20099.0892399,237210.5487,1.41134,20557.0892399,-0.199999999999
