permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.95327,20000.0,0.0,-4.63172,SLD,USD,CHF,20160411 23:37:04 EST,,-2.63172,99557.39644,1873692.71412,100115.50744,0.9534,100347.50744,99777.39644,-4.63172
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,0.9534,20000.0,20000.0,-2.0,BOT,USD,CHF,20160411 23:37:35 EST,,0.0,99555.39644,1854392.08452,100163.33208,0.9534,100399.33208,99777.39644,-2.0
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,0.75632,20000.0,0.0,-3.2,SLD,AUD,USD,20160412 01:09:27 EST,,-1.2,99552.19644,1869518.48452,100088.33208,0.75638,100324.33208,99776.19644,-3.2
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,0.75638,20000.0,20000.0,-2.0,BOT,AUD,USD,20160412 01:09:58 EST,,0.0,99550.19644,1854390.88452,100158.13208,0.75638,100398.13208,99776.19644,-2.0
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160412 03:11:17 EST,,0.0,99548.19644,1826130.88452,100121.73208,1.413,100363.73208,99776.19644,-2.0
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160412 03:43:16 EST,,-3.8,99542.39644,1854387.08452,100150.33208,1.413,100394.33208,99772.39644,-5.8
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160412 04:05:59 EST,,-1.64428,99538.75216,1854387.08452,99852.51116,1.29817,100098.51116,99770.75216,-3.64428
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160412 04:06:31 EST,,-1.64428,99535.10788,1854387.08452,100143.04352,1.29828,100391.04352,99769.10788,-3.64428
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160412 04:38:40 EST,,0.0,99533.10788,1839259.48452,100214.84352,0.75638,100464.84352,99769.10788,-2.0
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160412 04:40:14 EST,,0.0,99531.10788,1816444.28452,100194.24352,1.14076,100446.24352,99769.10788,-2.0
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160412 04:41:46 EST,,0.0,99529.10788,1788184.28452,100157.84352,1.413,100411.84352,99769.10788,-2.0
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160412 04:43:50 EST,,0.0,99527.10788,1766454.44452,100363.52352,123.465,100619.52352,99769.10788,-2.0
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160412 04:56:10 EST,,-1.232,99523.87588,1788183.05252,100152.61152,123.465,100410.61152,99767.87588,-3.232
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160412 05:02:50 EST,,-3.8,99518.07588,1816439.25252,100181.21152,1.413,100441.21152,99764.07588,-5.8
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160412 05:09:30 EST,,-1.2,99514.87588,1831565.65252,100104.21152,0.75638,100366.21152,99762.87588,-3.2
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160412 05:11:03 EST,,-1.0,99511.87588,1854379.85252,100119.81152,1.14076,100383.81152,99761.87588,-3.0
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160412 05:22:26 EST,,0.0,99509.87588,1826119.85252,100083.41152,1.413,100349.41152,99761.87588,-2.0
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160412 05:32:17 EST,,-3.8,99504.07588,1854376.05252,100112.01152,1.413,100380.01152,99758.07588,-5.8
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160412 05:35:56 EST,,0.0,99502.07588,1835075.42292,100161.83616,0.9534,100431.83616,99758.07588,-2.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160412 05:37:28 EST,,0.0,99500.07588,1819947.82292,100233.63616,0.75638,100505.63616,99758.07588,-2.0
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160412 05:46:41 EST,,-1.2,99496.87588,1835074.22292,100156.63616,0.75638,100430.63616,99756.87588,-3.2
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160412 05:49:47 EST,,0.0,99494.87588,1806814.22292,100120.23616,1.413,100396.23616,99756.87588,-2.0
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160412 06:08:22 EST,,-3.8,99489.07588,1835070.42292,100148.83616,1.413,100426.83616,99753.07588,-5.8
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160412 06:13:36 EST,,-2.63172,99484.44416,1854368.4208,100092.3798,0.9534,100372.3798,99750.44416,-4.63172
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 07:29:27 EST,,-1.0,99481.44416,1854368.4208,100124.9798,1.14071,100406.9798,99749.44416,-3.0
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160412 07:52:46 EST,,-2.63172,99476.81244,1854368.4208,100012.24512,0.95327,100296.24512,99746.81244,-4.63172
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 07:58:24 EST,,-1.2,99473.61244,1854368.4208,99859.64512,0.75632,100145.64512,99745.61244,-3.2
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 08:08:46 EST,,-3.8,99467.81244,1854368.4208,99917.24512,1.41281,100205.24512,99741.81244,-5.8
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160412 08:13:30 EST,,-1.64428,99464.16816,1854368.4208,99619.4242,1.29817,99909.4242,99740.16816,-3.64428
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 08:27:27 EST,,-1.2,99460.96816,1854368.4208,99765.6242,0.75638,100057.6242,99738.96816,-3.2
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 08:33:08 EST,,-0.999999999998,99457.96816,1854368.4208,99727.0242,1.14076,100021.0242,99737.96816,-3.0
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,1.41281,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160412 08:38:20 EST,,0.0,99455.96816,1826112.2208,99754.0242,1.41281,100050.0242,99737.96816,-2.0
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160412 08:44:01 EST,,-1.64428,99452.32388,1826112.2208,100044.55656,1.29828,100342.55656,99736.32388,-3.64428
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,0.9534,60000.0,40000.0,-4.63172,BOT,USD,CHF,20160412 08:53:59 EST,,-2.63172,99447.69216,1806811.5912,100199.85244,0.9534,100499.85244,99733.69216,-4.63172
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 09:05:49 EST,,-1.0,99444.69216,1806811.5912,100232.45244,1.14071,100534.45244,99732.69216,-3.0
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,1.413,20000.0,-20000.0,-5.8,BOT,GBP,USD,20160412 09:11:35 EST,,-3.8,99438.89216,1835071.5912,100197.65244,1.41281,100501.65244,99728.89216,-5.8
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 09:32:36 EST,,-1.2,99435.69216,1835071.5912,100045.05244,0.75632,100351.05244,99727.69216,-3.2
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 09:43:00 EST,,-3.8,99429.89216,1835071.5912,99975.85244,1.413,100283.85244,99723.89216,-5.8
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160412 09:57:37 EST,,-2.63172,99425.26044,1854369.58908,99919.39608,0.9534,100229.39608,99721.26044,-4.63172
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160412 10:13:07 EST,,0.0,99423.26044,1826109.58908,99882.99608,1.413,100194.99608,99721.26044,-2.0
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160412 10:18:45 EST,,0.0,99421.26044,1806702.89964,100026.73908,1.29828,100340.73908,99721.26044,-2.0
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160412 10:28:39 EST,,0.0,99419.26044,1787402.27004,100076.56372,0.9534,100392.56372,99721.26044,-2.0
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,0.75632,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160412 10:33:54 EST,,0.0,99417.26044,1772275.87004,99998.96372,0.75632,100316.96372,99721.26044,-2.0
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,1.41281,80000.0,-40000.0,-9.60000000001,SLD,GBP,USD,20160412 10:44:53 EST,,-7.60000000001,99407.66044,1772275.87004,100116.16372,1.41281,100436.16372,99713.66044,-9.60000000001
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160412 10:50:08 EST,,-1.64428,99404.01616,1791680.9152,99966.77644,1.29828,100288.77644,99712.01616,-3.64428
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,0.75638,20000.0,-20000.0,-3.2,BOT,AUD,USD,20160412 11:07:15 EST,,-1.2,99400.81616,1806808.5152,100039.17644,0.75632,100363.17644,99710.81616,-3.2
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 11:12:29 EST,,-0.999999999998,99397.81616,1806808.5152,100000.57644,1.14076,100326.57644,99709.81616,-3.0
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,1.413,20000.0,-20000.0,-5.8,BOT,GBP,USD,20160412 11:18:10 EST,,-3.8,99392.01616,1835068.5152,99965.77644,1.41281,100293.77644,99706.01616,-5.8
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160412 11:24:20 EST,,-1.64428,99388.37188,1835068.5152,99667.95552,1.29817,99997.95552,99704.37188,-3.64428
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160412 11:33:41 EST,,-2.63172,99383.74016,1854366.51308,99611.49916,0.9534,99943.49916,99701.74016,-4.63172
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,0.75638,60000.0,40000.0,-3.2,BOT,AUD,USD,20160412 11:39:52 EST,,-1.2,99380.54016,1839238.91308,99831.49916,0.75638,100165.49916,99700.54016,-3.2
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160412 11:46:05 EST,,0.0,99378.54016,1816423.71308,99810.89916,1.14076,100146.89916,99700.54016,-2.0
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160412 11:50:50 EST,,0.0,99376.54016,1794693.87308,100016.57916,123.465,100354.57916,99700.54016,-2.0
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,1.413,60000.0,40000.0,-5.8,BOT,GBP,USD,20160412 11:51:52 EST,,-3.8,99370.74016,1766433.87308,99912.97916,1.413,100252.97916,99696.74016,-5.8
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,1.29817,20000.0,-40000.0,-2.0,SLD,USD,CAD,20160412 11:57:32 EST,,0.0,99368.74016,1747028.82792,99762.54552,1.29817,100104.54552,99696.74016,-2.0
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160412 12:06:45 EST,,-1.232,99365.50816,1768757.43592,99551.63352,123.465,99895.63352,99695.50816,-3.232
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160412 12:08:49 EST,,-2.63172,99360.87644,1768757.43592,99438.89884,0.95327,99784.89884,99692.87644,-4.63172
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160412 12:14:05 EST,,-1.2,99357.67644,1783883.83592,99361.89884,0.75638,99709.89884,99691.67644,-3.2
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160412 12:19:14 EST,,-1.0,99354.67644,1806698.03592,99377.49884,1.14076,99727.49884,99690.67644,-3.0
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160412 12:24:53 EST,,-3.8,99348.87644,1834954.23592,99406.09884,1.413,99758.09884,99686.87644,-5.8
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,1.29828,60000.0,20000.0,-5.28856,BOT,USD,CAD,20160412 12:29:34 EST,,-3.28856,99343.58788,1854360.92536,99843.42056,1.29828,100197.42056,99683.58788,-5.28856
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160412 13:00:55 EST,,-1.64428,99339.9436,1854360.92536,99545.59964,1.29817,99901.59964,99681.9436,-3.64428
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 13:17:39 EST,,-1.2,99336.7436,1854360.92536,99392.99964,0.75632,99750.99964,99680.7436,-3.2
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160412 13:19:14 EST,,0.0,99334.7436,1835310.86136,99586.88764,108.239,99946.88764,99680.7436,-2.0
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 13:22:25 EST,,-1.0,99331.7436,1835310.86136,99619.48764,1.14071,99981.48764,99679.7436,-3.0
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 13:27:33 EST,,-3.8,99325.9436,1835310.86136,99677.08764,1.41281,100041.08764,99675.9436,-5.8
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160412 13:32:56 EST,,-0.879999999999,99323.0636,1854360.04536,99478.31964,108.239,99844.31964,99675.0636,-2.88
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,123.458,20000.0,0.0,-3.232,SLD,EUR,JPY,20160412 13:36:33 EST,,-1.232,99319.8316,1876088.65336,99269.40764,123.465,99635.40764,99673.8316,-3.232
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,123.465,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160412 13:37:08 EST,,0.0,99317.8316,1854358.81336,99473.08764,123.465,99843.08764,99673.8316,-2.0
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 13:51:02 EST,,-0.999999999998,99314.8316,1854358.81336,99434.48764,1.14076,99806.48764,99672.8316,-3.0
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 13:56:56 EST,,-3.8,99309.0316,1854358.81336,99365.28764,1.413,99739.28764,99669.0316,-5.8
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,1.29817,20000.0,-40000.0,-2.0,SLD,USD,CAD,20160412 14:03:39 EST,,0.0,99307.0316,1834953.7682,99214.854,1.29817,99590.854,99669.0316,-2.0
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 14:20:57 EST,,-1.2,99303.8316,1834953.7682,99361.054,0.75638,99739.054,99667.8316,-3.2
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,1.29828,20000.0,-20000.0,-3.64428,BOT,USD,CAD,20160412 14:37:32 EST,,-1.64428,99300.18732,1854360.45764,99505.84336,1.29817,99885.84336,99666.18732,-3.64428
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,0.76843,20000.0,40000.0,-2.0,BOT,AUD,USD,20160412 15:29:09 EST,,0.0,99298.18732,1838991.85764,100149.25088,0.762405,100531.25088,99666.18732,-2.0
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,0.76792,20000.0,20000.0,108.3,SLD,AUD,USD,20160412 16:02:44 EST,,110.3,99406.48732,1854350.25764,100092.34,0.762405,100476.34,99776.48732,108.3
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,0.95542,40000.0,20000.0,-45.5246,BOT,USD,CHF,20160412 16:35:13 EST,,-43.5246,99360.96272,1854350.25764,100085.47524,0.95542,100471.47524,99732.96272,-45.5246
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,1.1385,40000.0,-20000.0,-47.2,SLD,EUR,USD,20160412 16:45:38 EST,,-45.2,99313.76272,1854350.25764,100110.49604,1.1385,100498.49604,99687.76272,-47.2
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,0.95515,40000.0,-20000.0,-7.46588,SLD,USD,CHF,20160412 17:07:25 EST,,-5.46588,99306.29684,1854350.25764,100088.9992,0.95515,100478.9992,99682.29684,-7.46588
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,1.13852,20000.0,0.0,-2.4,BOT,EUR,USD,20160412 17:18:11 EST,,-0.399999999998,99303.89684,1877120.65764,100069.57792,1.1385,100459.57792,99681.89684,-2.4
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,1.1384,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160412 17:18:43 EST,,0.0,99301.89684,1854352.65764,100057.91456,1.1384,100451.91456,99681.89684,-2.0
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,0.76823,40000.0,-20000.0,114.5,SLD,AUD,USD,20160412 17:48:10 EST,,116.5,99416.39684,1854352.65764,100065.07428,0.76823,100461.07428,99798.39684,114.5
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,1.13864,40000.0,20000.0,-6.8,BOT,EUR,USD,20160412 17:54:29 EST,,-4.8,99409.59684,1854352.65764,100062.69828,1.13864,100460.69828,99793.59684,-6.8
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,1.42591,40000.0,-20000.0,256.2,SLD,GBP,USD,20160412 18:00:04 EST,,258.2,99665.79684,1854352.65764,100030.08748,1.42591,100430.08748,100051.79684,256.2
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,1.13829,40000.0,-20000.0,-9.0,SLD,EUR,USD,20160412 18:22:31 EST,,-7.0,99656.79684,1854352.65764,100037.05584,1.13829,100439.05584,100044.79684,-9.0
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,0.76827,20000.0,0.0,-2.8,BOT,AUD,USD,20160412 18:28:59 EST,,-0.800000000001,99653.99684,1869718.05764,100034.10456,0.76823,100436.10456,100043.99684,-2.8
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,0.7682,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160412 18:29:29 EST,,0.0,99651.99684,1854354.05764,100024.13576,0.7682,100430.13576,100043.99684,-2.0
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,1.13848,40000.0,20000.0,-5.8,BOT,EUR,USD,20160412 19:34:09 EST,,-3.8,99646.19684,1854354.05764,100031.14096,1.13848,100439.14096,100040.19684,-5.8
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,1.13064,40000.0,-20000.0,-158.8,SLD,EUR,USD,20160413 07:14:47 EST,,-156.8,99487.39684,1854354.05764,99832.79172,1.13064,100242.79172,99883.39684,-158.8
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,0.96287,60000.0,40000.0,-158.28368,BOT,USD,CHF,20160413 07:15:33 EST,,-156.28368,99329.11316,1834861.71736,99834.91188,0.96287,100246.91188,99727.11316,-158.28368
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,1.28025,40000.0,20000.0,265.86816,BOT,USD,CAD,20160413 07:16:57 EST,,267.86816,99594.98132,1834861.71736,99832.52624,1.28025,100246.52624,99994.98132,265.86816
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,0.96296,20000.0,20000.0,-0.178040000002,SLD,USD,CHF,20160413 07:18:34 EST,,1.82196,99594.80328,1854355.8796,99844.50688,0.96287,100260.50688,99996.80328,-0.178040000002
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,1.28062,20000.0,40000.0,-2.0,BOT,USD,CAD,20160413 07:33:37 EST,,0.0,99592.80328,1835213.17184,99889.69424,1.280435,100307.69424,99996.80328,-2.0
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,0.96319,20000.0,40000.0,-2.0,BOT,USD,CHF,20160413 07:35:14 EST,,0.0,99590.80328,1815714.35348,99912.91484,0.96303,100332.91484,99996.80328,-2.0
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,1.13022,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160413 07:36:17 EST,,0.0,99588.80328,1793109.95348,99931.21092,1.13043,100353.21092,99996.80328,-2.0
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,1.42377,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160413 07:37:58 EST,,0.0,99586.80328,1764634.55348,99935.5966,1.42484,100359.5966,99996.80328,-2.0
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,1.13011,40000.0,0.0,10.8,BOT,EUR,USD,20160413 07:41:55 EST,,12.8,99597.60328,1809838.95348,99958.34164,1.13043,100382.34164,100009.60328,10.8
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,1.13009,40000.0,-40000.0,-2.0,SLD,EUR,USD,20160413 07:42:33 EST,,0.0,99595.60328,1764635.35348,99945.58916,1.13009,100373.58916,100009.60328,-2.0
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,1.28002,20000.0,20000.0,-8.20342,SLD,USD,CAD,20160413 07:56:39 EST,,-6.20342,99587.39986,1783769.09244,99886.19716,1.280435,100316.19716,100003.39986,-8.20342
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,1.28008,20000.0,40000.0,-2.0,BOT,USD,CAD,20160413 07:57:14 EST,,0.0,99585.39986,1764634.4566,99895.79476,1.2802575,100327.79476,100003.39986,-2.0
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,0.96293,20000.0,20000.0,-4.0244,SLD,USD,CHF,20160413 08:04:22 EST,,-2.0244,99581.37546,1784128.01152,99876.44548,0.96303,100310.44548,100001.37546,-4.0244
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,1.28008,20000.0,20000.0,-4.65327,SLD,USD,CAD,20160413 08:05:29 EST,,-2.65327,99576.72219,1803262.64736,99858.36548,1.2802575,100294.36548,99998.72219,-4.65327
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,1.13026,20000.0,-20000.0,-5.4,BOT,EUR,USD,20160413 08:06:01 EST,,-3.4,99571.32219,1825867.84736,99883.30676,1.13009,100321.30676,99995.32219,-5.4
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,1.42315,20000.0,-20000.0,31.8,BOT,GBP,USD,20160413 08:07:09 EST,,33.8,99603.12219,1854330.84736,99900.6122,1.42484,100340.6122,100029.12219,31.8
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,1.42469,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160413 08:37:57 EST,,0.0,99601.12219,1825837.04736,99728.47476,1.424765,100170.47476,100029.12219,-2.0
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,0.76401,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160413 08:47:00 EST,,0.0,99599.12219,1810556.84736,99817.37076,0.766105,100261.37076,100029.12219,-2.0
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,1.42396,20000.0,-20000.0,14.1,BOT,GBP,USD,20160413 08:52:43 EST,,16.1,99613.22219,1839036.04736,99827.05508,1.424765,100273.05508,100045.22219,14.1
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,0.76516,20000.0,-20000.0,16.9,BOT,AUD,USD,20160413 08:54:24 EST,,18.9,99630.12219,1854339.24736,99787.2084,0.766105,100235.2084,100064.12219,16.9
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,1.42424,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160413 08:58:52 EST,,0.0,99628.12219,1825854.44736,99770.62592,1.4245025,100220.62592,100064.12219,-2.0
