permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
114,Paper,Paper,19.76568,USD,IDEALPRO,114.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 10:22:45 EST,,0.0,30531.1693108,-6217854.872,112.305,32995.036,-19.76568,,
115,Paper,Paper,22.494912,USD,IDEALPRO,115.0,,,1.0,127.812,1000000.0,1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 10:25:30 EST,,-44.0000000001,30464.6743988,-5093109.272,127.817,32951.036,-66.4949120001,,
116,Paper,Paper,28.8254,USD,IDEALPRO,116.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160401 10:31:53 EST,,-70.0,30365.8489988,-5093109.272,1.44127,32881.036,-98.8254,,
117,Paper,Paper,22.7614,USD,IDEALPRO,117.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 10:38:08 EST,,0.0,30343.0875988,-6231179.272,1.13807,32881.036,-22.7614,,
118,Paper,Paper,15.3898,USD,IDEALPRO,118.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160401 10:45:42 EST,,0.0,30327.6977988,-7000669.272,0.76949,32881.036,-15.3898,,
119,Paper,Paper,28.8268,USD,IDEALPRO,119.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160401 10:58:19 EST,,-70.0,30228.8709988,-7000669.272,1.44134,32811.036,-98.8268,,
120,Paper,Paper,19.765328,USD,IDEALPRO,120.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 11:02:10 EST,,-17.6000000001,30191.5056708,-6012402.872,112.305,32793.436,-37.3653280001,,
121,Paper,Paper,22.494912,USD,IDEALPRO,121.0,,,1.0,127.812,1000000.0,0.0,-66.4949120001,SLD,EUR,JPY,20160401 11:36:28 EST,,-44.0000000001,30125.0107588,-4887657.272,127.817,32749.436,-66.4949120001,,
122,Paper,Paper,15.389,USD,IDEALPRO,122.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 11:53:22 EST,,-40.0,30069.6217588,-4887657.272,0.76945,32709.436,-55.389,,
123,Paper,Paper,22.762,USD,IDEALPRO,123.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 12:00:14 EST,,-29.9999999998,30016.8597588,-4887657.272,1.1381,32679.436,-52.7619999998,,
124,Paper,Paper,28.8254,USD,IDEALPRO,124.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160401 12:31:09 EST,,-70.0,29918.0343588,-4887657.272,1.44127,32609.436,-98.8254,,
125,Paper,Paper,19.765328,USD,IDEALPRO,125.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160401 12:38:17 EST,,0.0,29898.2690308,-5875923.672,112.303,32609.436,-19.765328,,
126,Paper,Paper,19.3262692,USD,IDEALPRO,126.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 12:57:53 EST,,-22.422,29856.5207616,-4909610.212,1.29293,32587.014,-41.7482692,,
127,Paper,Paper,22.495792,USD,IDEALPRO,127.0,,,1.0,127.817,1000000.0,1000000.0,-22.495792,BOT,EUR,JPY,20160401 13:12:12 EST,,0.0,29834.0249696,-6034399.812,127.817,32587.014,-22.495792,,
128,Paper,Paper,15.3898,USD,IDEALPRO,128.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 13:24:42 EST,,-40.0,29778.6351696,-6034399.812,0.76949,32547.014,-55.3898,,
129,Paper,Paper,19.76568,USD,IDEALPRO,129.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160401 13:53:31 EST,,-17.6000000001,29741.2694896,-5046115.812,112.303,32529.414,-37.3656800001,,
130,Paper,Paper,28.8268,USD,IDEALPRO,130.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160401 14:05:49 EST,,-70.0,29642.4426896,-3604775.812,1.44127,32459.414,-98.8268,,
131,Paper,Paper,28.8254,USD,IDEALPRO,131.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160401 14:06:24 EST,,0.0,29613.6172896,-5046045.812,1.44127,32459.414,-28.8254,,
132,Paper,Paper,19.32671764,USD,IDEALPRO,132.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 14:18:55 EST,,0.0,29594.290572,-6012381.694,1.29293,32459.414,-19.32671764,,
133,Paper,Paper,19.46197428,USD,IDEALPRO,133.0,,,1.0,0.96137,1000000.0,0.0,-80.1939742799,SLD,USD,CHF,20160401 14:40:19 EST,,-60.7319999999,29514.0965977,-5039282.98,0.96143,32398.682,-80.1939742799,,
134,Paper,Paper,19.46318892,USD,IDEALPRO,134.0,,,1.0,0.96143,1000000.0,1000000.0,-19.46318892,BOT,USD,CHF,20160401 14:40:54 EST,,0.0,29494.6334088,-6012442.426,0.96143,32398.682,-19.46318892,,
135,Paper,Paper,19.3262692,USD,IDEALPRO,135.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 14:41:30 EST,,-22.422,29452.8851396,-5046128.966,1.29293,32376.26,-41.7482692,,
136,Paper,Paper,19.3262692,USD,IDEALPRO,136.0,,,1.0,1.2929,1000000.0,-1000000.0,-19.3262692,SLD,USD,CAD,20160401 14:42:41 EST,,0.0,29433.5588704,-6012442.426,1.2929,32376.26,-19.3262692,,
137,Paper,Paper,22.7614,USD,IDEALPRO,137.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 14:55:24 EST,,-30.0,29380.7974704,-4874372.426,1.1381,32346.26,-52.7614,,
138,Paper,Paper,22.7614,USD,IDEALPRO,138.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 14:56:31 EST,,0.0,29358.0360704,-6012442.426,1.13807,32346.26,-22.7614,,
139,Paper,Paper,28.8268,USD,IDEALPRO,139.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160401 14:57:04 EST,,-70.0,29259.2092704,-4571102.426,1.44127,32276.26,-98.8268,,
140,Paper,Paper,19.46197428,USD,IDEALPRO,140.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 15:02:28 EST,,-60.7319999999,29179.0152961,-4571102.426,0.96137,32215.528,-80.1939742799,,
141,Paper,Paper,22.762,USD,IDEALPRO,141.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 15:17:11 EST,,-29.9999999998,29126.2532961,-4571102.426,1.1381,32185.528,-52.7619999998,,
142,Paper,Paper,28.8268,USD,IDEALPRO,142.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160401 15:17:12 EST,,0.0,29097.4264961,-6012442.426,1.44134,32185.528,-28.8268,,
143,Paper,Paper,22.7614,USD,IDEALPRO,143.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 15:30:58 EST,,-30.0,29044.6650961,-4874372.426,1.1381,32155.528,-52.7614,,
144,Paper,Paper,22.762,USD,IDEALPRO,144.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 15:31:40 EST,,0.0,29021.9030961,-6012472.426,1.1381,32155.528,-22.762,,
145,Paper,Paper,19.32671764,USD,IDEALPRO,145.0,,,1.0,1.29293,1000000.0,0.0,-41.74871764,BOT,USD,CAD,20160401 15:50:42 EST,,-22.422,28980.1543785,-5046136.544,1.2929,32133.106,-41.74871764,,
146,Paper,Paper,89.983168,USD,IDEALPRO,146.0,,,1.0,127.817,4000000.0,5000000.0,-89.983168,BOT,EUR,JPY,20160401 16:20:05 EST,,0.0,28890.1712105,-9545294.944,127.817,32133.106,-89.983168,,
147,Paper,Paper,112.47456,USD,IDEALPRO,147.0,,,1.0,127.812,6000000.0,-1000000.0,-332.47456,SLD,EUR,JPY,20160401 16:20:38 EST,,-220.0,28557.6966505,-5046312.544,127.812,31913.106,-332.47456,,
148,Paper,Paper,19.46318892,USD,IDEALPRO,148.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 16:34:03 EST,,-60.7319999999,28477.5014616,-4073153.098,0.96137,31852.374,-80.1951889199,,
149,Paper,Paper,19.46197428,USD,IDEALPRO,149.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160401 16:34:37 EST,,0.0,28458.0394873,-5046251.812,0.96137,31852.374,-19.46197428,,
150,Paper,Paper,15.389,USD,IDEALPRO,150.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 16:36:15 EST,,-40.0,28402.6504873,-5046251.812,0.76945,31812.374,-55.389,,
151,Paper,Paper,28.8254,USD,IDEALPRO,151.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160401 16:45:59 EST,,-70.0,28303.8250873,-3604981.812,1.44134,31742.374,-98.8254,,
152,Paper,Paper,28.8254,USD,IDEALPRO,152.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160401 16:46:35 EST,,0.0,28274.9996873,-5046251.812,1.44127,31742.374,-28.8254,,
153,Paper,Paper,22.7614,USD,IDEALPRO,153.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 16:50:27 EST,,-30.0,28222.2382873,-3908181.812,1.1381,31712.374,-52.7614,,
154,Paper,Paper,22.7614,USD,IDEALPRO,154.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 16:51:01 EST,,0.0,28199.4768873,-5046251.812,1.13807,31712.374,-22.7614,,
155,Paper,Paper,19.3262692,USD,IDEALPRO,155.0,,,1.0,1.2929,1000000.0,-1000000.0,-19.3262692,SLD,USD,CAD,20160401 17:05:09 EST,,0.0,28180.1506181,-6012565.272,1.2929,31712.374,-19.3262692,,
156,Paper,Paper,19.46318892,USD,IDEALPRO,156.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 17:08:28 EST,,-60.7319999999,28099.9554292,-5039405.826,0.96137,31651.642,-80.1951889199,,
157,Paper,Paper,19.46318892,USD,IDEALPRO,157.0,,,1.0,0.96143,1000000.0,1000000.0,-19.46318892,BOT,USD,CHF,20160401 17:09:04 EST,,0.0,28080.4922403,-6012565.272,0.96143,31651.642,-19.46318892,,
158,Paper,Paper,19.32671764,USD,IDEALPRO,158.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 17:32:48 EST,,-22.422,28038.7435227,-6012565.272,1.29293,31629.22,-41.74871764,,
159,Paper,Paper,22.762,USD,IDEALPRO,159.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 17:38:04 EST,,-29.9999999998,27985.9815227,-6012565.272,1.1381,31599.22,-52.7619999998,,
160,Paper,Paper,19.3262692,USD,IDEALPRO,160.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 18:52:06 EST,,-22.422,27944.2332535,-6012565.272,1.2929,31576.798,-41.7482692,,
161,Paper,Paper,15.3898,USD,IDEALPRO,161.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 19:20:49 EST,,-40.0,27888.8434535,-6012565.272,0.76949,31536.798,-55.3898,,
162,Paper,Paper,19.46197428,USD,IDEALPRO,162.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 19:29:08 EST,,-60.7319999999,27808.6494792,-6012565.272,0.96137,31476.066,-80.1939742799,,
163,Paper,Paper,15.389,USD,IDEALPRO,163.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 21:01:35 EST,,-40.0,27753.2604792,-6012565.272,0.76945,31436.066,-55.389,,
164,Paper,Paper,19.46318892,USD,IDEALPRO,164.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 21:09:56 EST,,-60.7319999999,27673.0652903,-6012565.272,0.96143,31375.334,-80.1951889199,,
165,Paper,Paper,28.8268,USD,IDEALPRO,165.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160401 22:21:17 EST,,-70.0,27574.2384903,-6012565.272,1.44134,31305.334,-98.8268,,
166,Paper,Paper,19.46197428,USD,IDEALPRO,166.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 22:31:32 EST,,-60.7319999999,27494.044516,-6012565.272,0.96137,31244.602,-80.1939742799,,
167,Paper,Paper,15.3898,USD,IDEALPRO,167.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 22:55:43 EST,,-40.0,27438.654716,-6012565.272,0.76949,31204.602,-55.3898,,
168,Paper,Paper,22.7614,USD,IDEALPRO,168.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 23:30:01 EST,,-30.0,27385.893316,-4874495.272,1.1381,31174.602,-52.7614,,
169,Paper,Paper,28.8254,USD,IDEALPRO,169.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160402 00:00:04 EST,,-70.0,27287.067916,-4874495.272,1.44127,31104.602,-98.8254,,
170,Paper,Paper,19.765328,USD,IDEALPRO,170.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160402 01:56:38 EST,,0.0,27267.302588,-5862761.672,112.303,31104.602,-19.765328,,
171,Paper,Paper,19.46318892,USD,IDEALPRO,171.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160402 02:00:13 EST,,-60.7319999999,27187.1073991,-5862761.672,0.96143,31043.87,-80.1951889199,,
172,Paper,Paper,22.7614,USD,IDEALPRO,172.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160402 02:02:20 EST,,0.0,27164.3459991,-7000831.672,1.13807,31043.87,-22.7614,,
173,Paper,Paper,28.8268,USD,IDEALPRO,173.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160402 02:51:43 EST,,-70.0,27065.5191991,-5559491.672,1.44127,30973.87,-98.8268,,
174,Paper,Paper,19.32671764,USD,IDEALPRO,174.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160402 03:50:17 EST,,-22.422,27023.7704815,-5559491.672,1.29293,30951.448,-41.74871764,,
175,Paper,Paper,22.495792,USD,IDEALPRO,175.0,,,1.0,127.817,1000000.0,0.0,-66.4957919998,BOT,EUR,JPY,20160402 04:08:14 EST,,-43.9999999998,26957.2746895,-4434702.072,127.812,30907.448,-66.4957919998,,
176,Paper,Paper,22.762,USD,IDEALPRO,176.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160402 04:15:25 EST,,-29.9999999998,26904.5126895,-3296602.072,1.13807,30877.448,-52.7619999998,,
177,Paper,Paper,28.8254,USD,IDEALPRO,177.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160402 04:50:40 EST,,0.0,26875.6872895,-4737872.072,1.44127,30877.448,-28.8254,,
178,Paper,Paper,19.46197428,USD,IDEALPRO,178.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160402 05:52:23 EST,,-60.7319999999,26795.4933152,-4737872.072,0.96137,30816.716,-80.1939742799,,
179,Paper,Paper,22.7614,USD,IDEALPRO,179.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160402 06:30:06 EST,,0.0,26772.7319152,-5875942.072,1.13807,30816.716,-22.7614,,
180,Paper,Paper,19.76568,USD,IDEALPRO,180.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160402 06:31:38 EST,,-17.6000000001,26735.3662352,-4887658.072,112.303,30799.116,-37.3656800001,,
181,Paper,Paper,22.494912,USD,IDEALPRO,181.0,,,1.0,127.812,1000000.0,-1000000.0,-22.494912,SLD,EUR,JPY,20160402 07:40:03 EST,,0.0,26712.8713232,-6012403.672,127.812,30799.116,-22.494912,,
182,Paper,Paper,22.762,USD,IDEALPRO,182.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160402 08:36:15 EST,,-29.9999999998,26660.1093232,-6012403.672,1.1381,30769.116,-52.7619999998,,
183,Paper,Paper,28.8268,USD,IDEALPRO,183.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160402 08:49:40 EST,,-70.0,26561.2825232,-4571063.672,1.44127,30699.116,-98.8268,,
184,Paper,Paper,19.3262692,USD,IDEALPRO,184.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160402 09:13:42 EST,,-22.422,26519.534254,-4571063.672,1.2929,30676.694,-41.7482692,,
185,Paper,Paper,19.46318892,USD,IDEALPRO,185.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160402 09:27:34 EST,,-60.7319999999,26439.3390651,-4571063.672,0.96143,30615.962,-80.1951889199,,
186,Paper,Paper,15.389,USD,IDEALPRO,186.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160402 09:37:21 EST,,-40.0,26383.9500651,-4571063.672,0.76945,30575.962,-55.389,,
187,Paper,Paper,19.765328,USD,IDEALPRO,187.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160402 10:05:28 EST,,0.0,26364.1847371,-5559330.072,112.303,30575.962,-19.765328,,
188,Paper,Paper,22.7614,USD,IDEALPRO,188.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160402 10:25:00 EST,,-30.0,26311.4233371,-5559330.072,1.13807,30545.962,-52.7614,,
189,Paper,Paper,28.8268,USD,IDEALPRO,189.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160402 11:53:55 EST,,0.0,26282.5965371,-7000670.072,1.44134,30545.962,-28.8268,,
190,Paper,Paper,22.762,USD,IDEALPRO,190.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160402 12:02:46 EST,,-29.9999999998,26229.8345371,-7000670.072,1.1381,30515.962,-52.7619999998,,
191,Paper,Paper,15.3898,USD,IDEALPRO,191.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160402 14:18:38 EST,,-40.0,26174.4447371,-6231180.072,0.76945,30475.962,-55.3898,,
192,Paper,Paper,15.389,USD,IDEALPRO,192.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160402 17:04:52 EST,,0.0,26159.0557371,-7000630.072,0.76945,30475.962,-15.389,,
193,Paper,Paper,22.7614,USD,IDEALPRO,193.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160402 18:16:15 EST,,-30.0,26106.2943371,-7000630.072,1.13807,30445.962,-52.7614,,
194,Paper,Paper,28.8254,USD,IDEALPRO,194.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160402 19:06:01 EST,,-70.0,26007.4689371,-5559360.072,1.44134,30375.962,-98.8254,,
195,Paper,Paper,22.762,USD,IDEALPRO,195.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160402 19:48:20 EST,,-29.9999999998,25954.7069371,-5559360.072,1.1381,30345.962,-52.7619999998,,
196,Paper,Paper,19.46197428,USD,IDEALPRO,196.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160402 20:23:18 EST,,-60.7319999999,25874.5129628,-5559360.072,0.96137,30285.23,-80.1939742799,,
197,Paper,Paper,28.8268,USD,IDEALPRO,197.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160402 20:38:50 EST,,0.0,25845.6861628,-7000700.072,1.44134,30285.23,-28.8268,,
198,Paper,Paper,22.7614,USD,IDEALPRO,198.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160402 22:51:14 EST,,-30.0,25792.9247628,-7000700.072,1.13807,30255.23,-52.7614,,
199,Paper,Paper,15.3898,USD,IDEALPRO,199.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160402 22:59:21 EST,,-40.0,25737.5349628,-6231210.072,0.76945,30215.23,-55.3898,,
200,Paper,Paper,19.46318892,USD,IDEALPRO,200.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160402 23:25:53 EST,,-60.7319999999,25657.3397739,-6231210.072,0.96143,30154.498,-80.1951889199,,
201,Paper,Paper,22.762,USD,IDEALPRO,201.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160402 23:49:20 EST,,-29.9999999998,25604.5777739,-6231210.072,1.1381,30124.498,-52.7619999998,,
202,Paper,Paper,15.389,USD,IDEALPRO,202.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160402 23:55:30 EST,,0.0,25589.1887739,-7000660.072,0.76945,30124.498,-15.389,,
203,Paper,Paper,22.791,USD,IDEALPRO,203.0,,,1.0,1.13955,2000000.0,-1000000.0,1427.209,SLD,EUR,USD,20160403 17:46:17 EST,,1450.0,27016.3977739,-7000660.072,1.13955,31574.498,1427.209,,
204,Paper,Paper,22.7938,USD,IDEALPRO,204.0,,,1.0,1.13969,2000000.0,1000000.0,-162.7938,BOT,EUR,USD,20160403 17:52:06 EST,,-140.0,26853.6039739,-7000660.072,1.13969,31434.498,-162.7938,,
205,Paper,Paper,15.3408,USD,IDEALPRO,205.0,,,1.0,0.76704,1000000.0,0.0,2394.6592,BOT,AUD,USD,20160403 19:29:30 EST,,2410.0,29248.2631739,-6233620.072,0.76945,33844.498,2394.6592,,
206,Paper,Paper,22.38368,USD,IDEALPRO,206.0,,,1.0,127.18,1000000.0,0.0,5539.21632,BOT,EUR,JPY,20160403 21:17:58 EST,,5561.6,34787.4794939,-5114436.072,127.812,39406.098,5539.21632,,
207,Paper,Paper,15.2846,USD,IDEALPRO,207.0,,,1.0,0.76423,1000000.0,-1000000.0,-15.2846,SLD,AUD,USD,20160403 22:01:33 EST,,0.0,34772.1948939,-5878666.072,0.76423,39406.098,-15.2846,,
208,Paper,Paper,22.3608,USD,IDEALPRO,208.0,,,1.0,127.05,1000000.0,-1000000.0,-22.3608,SLD,EUR,JPY,20160403 22:04:15 EST,,0.0,34749.8340939,-6996706.072,127.05,39406.098,-22.3608,,
209,Paper,Paper,22.8036,USD,IDEALPRO,209.0,,,1.0,1.14018,1000000.0,0.0,467.1964,SLD,EUR,USD,20160403 22:28:29 EST,,490.0,35217.0304939,-5856526.072,1.13969,39896.098,467.1964,,
210,Paper,Paper,22.8052,USD,IDEALPRO,210.0,,,1.0,1.14026,1000000.0,1000000.0,-22.8052,BOT,EUR,USD,20160403 22:29:01 EST,,0.0,35194.2252939,-6996786.072,1.14026,39896.098,-22.8052,,
211,Paper,Paper,15.2762,USD,IDEALPRO,211.0,,,1.0,0.76381,1000000.0,0.0,404.7238,BOT,AUD,USD,20160403 22:43:55 EST,,420.0,35598.9490939,-6232976.072,0.76423,40316.098,404.7238,,
212,Paper,Paper,15.2794,USD,IDEALPRO,212.0,,,1.0,0.76397,1000000.0,-1000000.0,-15.2794,SLD,AUD,USD,20160403 23:27:39 EST,,0.0,35583.6696939,-6996946.072,0.76397,40316.098,-15.2794,,
213,Paper,Paper,15.2518,USD,IDEALPRO,213.0,,,1.0,0.76259,1000000.0,0.0,1364.7482,BOT,AUD,USD,20160404 00:31:24 EST,,1380.0,36948.4178939,-6234356.072,0.76397,41696.098,1364.7482,,
214,Paper,Paper,19.624,USD,IDEALPRO,214.0,,,1.0,111.5,2000000.0,1000000.0,7046.776,BOT,USD,JPY,20160404 00:46:34 EST,,7066.4,43995.1938939,-6234356.072,111.5,48762.498,7046.776,,
215,Paper,Paper,19.41723504,USD,IDEALPRO,215.0,,,1.0,0.95916,2000000.0,-1000000.0,-2317.11123504,SLD,USD,CHF,20160404 01:01:11 EST,,-2297.694,41678.0826589,-6234356.072,0.95916,46464.804,-2317.11123504,,
216,Paper,Paper,15.2676,USD,IDEALPRO,216.0,,,1.0,0.76338,1000000.0,-1000000.0,-15.2676,SLD,AUD,USD,20160404 01:22:15 EST,,0.0,41662.8150589,-6997736.072,0.76338,46464.804,-15.2676,,
217,Paper,Paper,19.606224,USD,IDEALPRO,217.0,,,1.0,111.399,1000000.0,2000000.0,-19.606224,BOT,USD,JPY,20160404 01:52:01 EST,,0.0,41643.2088349,-7978047.272,111.4495,46464.804,-19.606224,,
218,Paper,Paper,19.41359112,USD,IDEALPRO,218.0,,,1.0,0.95898,1000000.0,0.0,162.78240888,BOT,USD,CHF,20160404 02:03:55 EST,,182.196,41805.9912438,-7007367.716,0.95916,46647.0,162.78240888,,
219,Paper,Paper,15.2636,USD,IDEALPRO,219.0,,,1.0,0.76318,1000000.0,0.0,184.7364,BOT,AUD,USD,20160404 02:08:35 EST,,200.0,41990.7276438,-6244187.716,0.76338,46847.0,184.7364,,
220,Paper,Paper,15.269,USD,IDEALPRO,220.0,,,1.0,0.76345,1000000.0,-1000000.0,-15.269,SLD,AUD,USD,20160404 02:14:42 EST,,0.0,41975.4586438,-7007637.716,0.76345,46847.0,-15.269,,
221,Paper,Paper,15.261,USD,IDEALPRO,221.0,,,1.0,0.76305,1000000.0,-2000000.0,-15.261,SLD,AUD,USD,20160404 02:19:49 EST,,0.0,41960.1976438,-7770687.716,0.76325,46847.0,-15.261,,
222,Paper,Paper,30.5104,USD,IDEALPRO,222.0,,,1.0,0.76276,3000000.0,1000000.0,949.4896,BOT,AUD,USD,20160404 02:31:39 EST,,980.0,42909.6872438,-7007927.716,0.76276,47827.0,949.4896,,
223,Paper,Paper,15.2428,USD,IDEALPRO,223.0,,,1.0,0.76214,1000000.0,0.0,-635.2428,SLD,AUD,USD,20160404 02:36:50 EST,,-620.0,42274.4444438,-6245787.716,0.76276,47207.0,-635.2428,,
224,Paper,Paper,39.229696,USD,IDEALPRO,224.0,,,1.0,111.448,3000000.0,-1000000.0,-65.6296960001,SLD,USD,JPY,20160404 02:40:55 EST,,-26.4000000001,42208.8147478,-5265045.316,111.448,47180.6,-65.6296960001,,
225,Paper,Paper,28.4134,USD,IDEALPRO,225.0,,,1.0,1.42067,2000000.0,-1000000.0,-20698.4134,SLD,GBP,USD,20160404 02:49:36 EST,,-20670.0,21510.4013478,-5265045.316,1.42067,26510.6,-20698.4134,,
226,Paper,Paper,19.5265724,USD,IDEALPRO,226.0,,,1.0,1.3063,2000000.0,1000000.0,-10034.6865724,BOT,USD,CAD,20160404 02:56:19 EST,,-10015.16,11475.7147754,-5265045.316,1.3063,16495.44,-10034.6865724,,
