permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,1.3242,40000.0,-10000.0,-50.43152,BOT,USD,CAD,20160325 08:34:22 EST,,-48.43152,20052.1019001,390801.52398,1.32258,20294.1019001,-50.43152
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,1.32391,40000.0,30000.0,-11.94042,BOT,USD,CAD,20160325 09:04:34 EST,,-9.94042,20040.1614801,371011.7173,1.32391,20284.1614801,-11.94042
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,1.32394,30000.0,0.0,-1.32734000001,SLD,USD,CAD,20160325 09:13:37 EST,,0.672659999994,20038.8341401,400697.09998,1.32391,20284.8341401,-1.32734000001
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,1.32385,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160325 09:27:39 EST,,0.0,20036.8341401,390802.64508,1.32385,20284.8341401,-2.0
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,1.324,10000.0,0.0,-3.1211,BOT,USD,CAD,20160325 09:42:19 EST,,-1.1211,20033.7130401,400698.22108,1.32385,20283.7130401,-3.1211
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,1.32416,50000.0,50000.0,-2.0,BOT,USD,CAD,20160325 09:55:24 EST,,0.0,20031.7130401,351214.36188,1.32416,20283.7130401,-2.0
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,1.32403,100000.0,-50000.0,-6.8581,SLD,USD,CAD,20160325 10:11:04 EST,,-4.8581,20024.8549401,351214.36188,1.32403,20278.8549401,-6.8581
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,1.32445,80000.0,30000.0,-17.6954,BOT,USD,CAD,20160325 10:25:41 EST,,-15.6954,20007.1595401,371012.24048,1.32445,20263.1595401,-17.6954
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,1.32409,20000.0,10000.0,-7.38128,SLD,USD,CAD,20160325 10:37:48 EST,,-5.38128,19999.7782601,390804.7378,1.32445,20257.7782601,-7.38128
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,1.32426,10000.0,0.0,-3.42006,SLD,USD,CAD,20160325 10:53:23 EST,,-1.42006,19996.3582001,400702.25704,1.32445,20256.3582001,-3.42006
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,1.32482,40000.0,-40000.0,-2.0,SLD,USD,CAD,20160325 11:07:59 EST,,0.0,19994.3582001,361095.43832,1.32482,20256.3582001,-2.0
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,1.32692,40000.0,0.0,-64.7816,BOT,USD,CAD,20160325 11:23:36 EST,,-62.7816,19929.5766001,400765.03864,1.32482,20193.5766001,-64.7816
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,1.32655,10000.0,10000.0,-2.0,BOT,USD,CAD,20160325 11:39:41 EST,,0.0,19927.5766001,390850.40394,1.32655,20193.5766001,-2.0
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,1.32637,10000.0,0.0,-3.34532,SLD,USD,CAD,20160325 12:38:33 EST,,-1.34532,19924.2312801,400763.69332,1.32655,20192.2312801,-3.34532
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,1.32781,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160325 13:23:21 EST,,0.0,19922.2312801,390839.64138,1.32781,20192.2312801,-2.0
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,1.32786,10000.0,0.0,-2.3737,BOT,USD,CAD,20160325 13:55:35 EST,,-0.373700000001,19919.8575801,400764.06702,1.32781,20191.8575801,-2.3737
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,1.32749,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160325 14:27:47 EST,,0.0,19917.8575801,390842.40676,1.32749,20191.8575801,-2.0
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,1.32784,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160325 14:42:52 EST,,0.0,19915.8575801,351145.30212,1.32777,20191.8575801,-2.0
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,1.32803,60000.0,10000.0,-11.7162,BOT,USD,CAD,20160325 14:56:27 EST,,-9.7162,19904.1413801,390848.087,1.32803,20182.1413801,-11.7162
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,1.32795,20000.0,-10000.0,-2.59792,SLD,USD,CAD,20160325 15:12:05 EST,,-0.597919999999,19901.5434601,390848.087,1.32795,20181.5434601,-2.59792
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,1.32772,10000.0,0.0,-0.28098,BOT,USD,CAD,20160325 15:26:10 EST,,1.71902,19901.2624801,400771.46628,1.32795,20183.2624801,-0.28098
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,1.32749,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160325 15:26:41 EST,,0.0,19899.2624801,390849.80602,1.32749,20183.2624801,-2.0
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,1.32765,10000.0,0.0,-3.19584,BOT,USD,CAD,20160325 15:56:25 EST,,-1.19584,19896.0666401,400772.66212,1.32749,20182.0666401,-3.19584
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,1.32765,10000.0,10000.0,-2.0,BOT,USD,CAD,20160325 16:10:30 EST,,0.0,19894.0666401,390849.80602,1.32765,20182.0666401,-2.0
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,1.32667,10000.0,0.0,-9.32452,SLD,USD,CAD,20160325 16:24:06 EST,,-7.32452,19884.7421201,400765.3376,1.32765,20174.7421201,-9.32452
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,1.32716,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160325 16:38:14 EST,,0.0,19882.7421201,390846.14376,1.32716,20174.7421201,-2.0
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,1.32698,10000.0,-20000.0,-2.0,SLD,USD,CAD,20160325 16:53:21 EST,,0.0,19880.7421201,380928.29524,1.32707,20174.7421201,-2.0
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,1.32743,30000.0,10000.0,-7.38128,BOT,USD,CAD,20160327 19:00:27 EST,,-5.38128,19873.3608401,390849.50706,1.32743,20169.3608401,-7.38128
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,1.32427,10000.0,0.0,-25.61784,SLD,USD,CAD,20160328 04:43:53 EST,,-23.61784,19847.7430001,400747.10104,1.32743,20145.7430001,-25.61784
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,1.32434,10000.0,10000.0,-2.0,BOT,USD,CAD,20160328 04:44:23 EST,,0.0,19845.7430001,390848.98388,1.32434,20145.7430001,-2.0
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,1.3249,20000.0,-10000.0,2.18544,SLD,USD,CAD,20160328 07:35:32 EST,,4.18544,19847.9284401,390848.98388,1.3249,20149.9284401,2.18544
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,1.32002,20000.0,10000.0,34.47312,BOT,USD,CAD,20160328 10:27:15 EST,,36.47312,19882.4015601,390848.98388,1.32002,20186.4015601,34.47312
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,1.32066,20000.0,-10000.0,2.78336,SLD,USD,CAD,20160328 10:38:19 EST,,4.78336,19885.1849201,390848.98388,1.32066,20191.1849201,2.78336
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,1.31835,20000.0,10000.0,15.26494,BOT,USD,CAD,20160328 13:15:47 EST,,17.26494,19900.4498601,390848.98388,1.31835,20208.4498601,15.26494
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,1.3183,20000.0,-10000.0,-2.3737,SLD,USD,CAD,20160328 16:03:17 EST,,-0.373699999999,19898.0761601,390848.98388,1.3183,20208.0761601,-2.3737
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,1.31833,20000.0,10000.0,-2.22422,BOT,USD,CAD,20160328 19:02:21 EST,,-0.22422,19895.8519401,390848.98388,1.31833,20207.8519401,-2.22422
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,1.31769,20000.0,-10000.0,-6.78336,SLD,USD,CAD,20160328 19:18:27 EST,,-4.78336,19889.0685801,390848.98388,1.31769,20203.0685801,-6.78336
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,1.31914,10000.0,0.0,-12.8373,BOT,USD,CAD,20160328 23:42:38 EST,,-10.8373,19876.2312801,400708.23624,1.31769,20192.2312801,-12.8373
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,1.31897,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160328 23:50:51 EST,,0.0,19874.2312801,390850.25446,1.31897,20192.2312801,-2.0
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,1.3195,10000.0,0.0,-5.96122,BOT,USD,CAD,20160329 00:55:28 EST,,-3.96122,19868.2700601,400712.19746,1.31897,20188.2700601,-5.96122
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,1.31927,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160329 01:15:50 EST,,0.0,19866.2700601,390851.97348,1.31927,20188.2700601,-2.0
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,1.31671,10000.0,0.0,17.13344,BOT,USD,CAD,20160329 08:24:21 EST,,19.13344,19883.4035001,400693.06402,1.31927,20207.4035001,17.13344
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,1.3167,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160329 08:24:51 EST,,0.0,19881.4035001,390852.04822,1.3167,20207.4035001,-2.0
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,1.3132,10000.0,0.0,24.159,BOT,USD,CAD,20160329 10:48:58 EST,,26.159,19905.5625001,400666.90502,1.3167,20233.5625001,24.159
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,1.31343,10000.0,10000.0,-2.0,BOT,USD,CAD,20160329 10:49:32 EST,,0.0,19903.5625001,390850.3292,1.31343,20233.5625001,-2.0
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,1.31096,20000.0,-10000.0,-20.46078,SLD,USD,CAD,20160329 12:59:49 EST,,-18.46078,19883.1017201,390850.3292,1.31096,20215.1017201,-20.46078
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,1.3075,10000.0,0.0,23.86004,BOT,USD,CAD,20160329 23:43:08 EST,,25.86004,19906.9617601,400622.5842,1.31096,20240.9617601,23.86004
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,1.30749,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160329 23:43:39 EST,,0.0,19904.9617601,390850.40394,1.30749,20240.9617601,-2.0
