trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
172.0,-467.2952,20160510 02:01:45 EST,20160510 02:01:45 EST,20160510 02:01:45 EST,4326.05,,#France40,short,,20160509 19:37:47 EST,closed,20160509 19:37:47 EST,4321.55,,,2.0,2.0,,#France40,,-450.0,2.0,USD,50033.87356,17.2952,76556322.0,50033.87356,51525.0,,51525.0,
173.0,672.682,20160510 02:21:28 EST,20160510 02:21:28 EST,20160510 02:21:28 EST,4332.95,,#France40,long,,20160510 02:01:45 EST,closed,20160510 02:01:45 EST,4326.05,,,2.0,2.0,,#France40,,690.0,-2.0,USD,50715.20766,17.318,76989617.0,50715.20766,52215.0,,52215.0,
174.0,-2757.3866,20160510 03:40:57 EST,20160510 03:40:57 EST,20160510 03:40:57 EST,4360.35,,#France40,short,,20160510 02:21:28 EST,closed,20160510 02:21:28 EST,4332.95,,,2.0,2.0,,#France40,,-2740.0,2.0,USD,47966.48696,17.3866,77425652.0,47966.48696,49475.0,,49475.0,
175.0,462.549,20160510 06:04:28 EST,20160510 06:04:28 EST,20160510 06:04:28 EST,4365.15,,#France40,long,,20160510 03:40:57 EST,closed,20160510 03:40:57 EST,4360.35,,,2.0,2.0,,#France40,,480.0,-2.0,USD,48437.75666,17.451,77862167.0,48437.75666,49955.0,,49955.0,
176.0,-337.467,20160510 06:20:15 EST,20160510 06:20:15 EST,20160510 06:20:15 EST,4368.35,,#France40,short,,20160510 06:04:28 EST,closed,20160510 06:04:28 EST,4365.15,,,2.0,2.0,,#France40,,-320.0,2.0,USD,48109.01996,17.467,78299002.0,48109.01996,49635.0,,49635.0,
177.0,-4207.3896,20160510 07:24:24 EST,20160510 07:24:24 EST,20160510 07:24:24 EST,4326.45,,#France40,long,,20160510 06:20:15 EST,closed,20160510 06:20:15 EST,4368.35,,,2.0,2.0,,#France40,,-4190.0,-2.0,USD,43910.36706,17.3896,78731647.0,43910.36706,45445.0,,45445.0,
178.0,-637.3182,20160510 08:42:03 EST,20160510 08:42:03 EST,20160510 08:42:03 EST,4332.65,,#France40,short,,20160510 07:24:24 EST,closed,20160510 07:24:24 EST,4326.45,,,2.0,2.0,,#France40,,-620.0,2.0,USD,43281.70176,17.3182,79164912.0,43281.70176,44825.0,,44825.0,
179.0,162.6658,20160510 09:46:31 EST,20160510 09:46:31 EST,20160510 09:46:31 EST,4334.45,,#France40,long,,20160510 08:42:03 EST,closed,20160510 08:42:03 EST,4332.65,,,2.0,2.0,,#France40,,180.0,-2.0,USD,43453.03286,17.3342,79598357.0,43453.03286,45005.0,,45005.0,
180.0,-97.3394,20160510 10:50:35 EST,20160510 10:50:35 EST,20160510 10:50:35 EST,4335.25,,#France40,short,,20160510 09:46:31 EST,closed,20160510 09:46:31 EST,4334.45,,,2.0,2.0,,#France40,,-80.0,2.0,USD,43364.36236,17.3394,80031882.0,43364.36236,44925.0,,44925.0,
181.0,-547.3304,20160510 11:07:27 EST,20160510 11:07:27 EST,20160510 11:07:27 EST,4329.95,,#France40,long,,20160510 10:50:35 EST,closed,20160510 10:50:35 EST,4335.25,,,2.0,2.0,,#France40,,-530.0,-2.0,USD,42825.70246,17.3304,80464877.0,42825.70246,44395.0,,44395.0,
182.0,-1647.3524,20160510 15:38:17 EST,20160510 15:38:17 EST,20160510 15:38:17 EST,4346.25,,#France40,short,,20160510 11:07:27 EST,closed,20160510 11:07:27 EST,4329.95,,,2.0,2.0,,#France40,,-1630.0,2.0,USD,41187.00996,17.3524,80899502.0,41187.00996,42765.0,,42765.0,
183.0,-237.4054,20160510 20:12:30 EST,20160510 20:12:30 EST,20160510 20:12:30 EST,4350.25,,#France40,long,,20160510 17:55:11 EST,closed,20160510 17:55:11 EST,4352.45,,,2.0,2.0,,#France40,,-220.0,-2.0,USD,40958.30946,17.4054,81334527.0,40958.30946,42545.0,,42545.0,
