Date,Open_Out,High_Out,Low_Out,Close_Out,Volume_Out,AdjClose_Out,Return_Out
2015-11-17 01:00:00,1.066255,1.066545,1.06578,1.066075,-1.0,1.066075,-0.000168815152098
2015-11-17 01:30:00,1.066075,1.067105,1.066075,1.066845,-1.0,1.066845,0.000722275637268
2015-11-17 02:00:00,1.066845,1.066845,1.065005,1.06614,-1.0,1.06614,-0.000660827017983
2015-11-17 02:30:00,1.06614,1.06649,1.065125,1.06557,-1.0,1.06557,-0.000534638977995
2015-11-17 03:00:00,1.06557,1.065665,1.064405,1.065235,-1.0,1.065235,-0.000314385727827
2015-11-17 03:30:00,1.065235,1.06538,1.06436,1.064675,-1.0,1.064675,-0.000525705595479
2015-11-17 04:00:00,1.064675,1.065885,1.06429,1.065665,-1.0,1.065665,0.000929861225256
2015-11-17 04:30:00,1.065665,1.06737,1.06547,1.066825,-1.0,1.066825,0.00108852219037
2015-11-17 05:00:00,1.066825,1.06718,1.06603,1.06628,-1.0,1.06628,-0.000510861668971
2015-11-17 05:30:00,1.06628,1.0672,1.066075,1.066445,-1.0,1.066445,0.000154743594553
2015-11-17 06:00:00,1.066445,1.067955,1.06629,1.067615,-1.0,1.067615,0.00109710299172
2015-11-17 06:30:00,1.067615,1.067625,1.06608,1.06624,-1.0,1.06624,-0.00128791746088
2015-11-17 07:00:00,1.06624,1.06678,1.06574,1.066505,-1.0,1.066505,0.000248536914766
2015-11-17 07:30:00,1.066505,1.06678,1.066235,1.066495,-1.0,1.066495,-9.37642111387e-06
2015-11-17 08:00:00,1.066495,1.06749,1.06621,1.06709,-1.0,1.06709,0.000557902287399
2015-11-17 08:30:00,1.06709,1.067345,1.06516,1.06571,-1.0,1.06571,-0.00129323674667
2015-11-17 09:00:00,1.06571,1.067025,1.065515,1.06588,-1.0,1.06588,0.000159518067767
2015-11-17 09:30:00,1.06588,1.067685,1.065855,1.067045,-1.0,1.067045,0.00109299358277
2015-11-17 10:00:00,1.067045,1.06764,1.065725,1.065975,-1.0,1.065975,-0.00100276933025
2015-11-17 10:30:00,1.065975,1.066005,1.064535,1.065245,-1.0,1.065245,-0.000684819062361
2015-11-17 11:00:00,1.065245,1.065565,1.0645,1.064715,-1.0,1.064715,-0.000497538125032
2015-11-17 11:30:00,1.064715,1.064825,1.063155,1.063375,-1.0,1.063375,-0.00125855275825
2015-11-17 12:00:00,1.063375,1.064975,1.06308,1.06466,-1.0,1.06466,0.0012084165981
2015-11-17 12:30:00,1.06466,1.065175,1.064235,1.06466,-1.0,1.06466,0.0
2015-11-17 13:00:00,1.06466,1.065015,1.063945,1.064835,-1.0,1.064835,0.000164371724306
2015-11-17 13:30:00,1.064835,1.06542,1.063505,1.06379,-1.0,1.06379,-0.000981372700935
2015-11-17 14:00:00,1.06379,1.06489,1.063595,1.064765,-1.0,1.064765,0.000916534278382
2015-11-17 14:30:00,1.064765,1.065595,1.0643,1.064815,-1.0,1.064815,4.69587185905e-05
2015-11-17 15:00:00,1.064815,1.065445,1.064775,1.064805,-1.0,1.064805,-9.3913027146e-06
2015-11-17 15:30:00,1.064805,1.06498,1.064155,1.06467,-1.0,1.06467,-0.000126783777311
2015-11-17 16:00:00,1.06467,1.06474,1.064115,1.06459,-1.0,1.06459,-7.51406539116e-05
2015-11-17 16:30:00,1.06459,1.064725,1.064115,1.064225,-1.0,1.064225,-0.00034285499582
2015-11-17 17:15:00,1.064435,1.06455,1.064335,1.064495,-1.0,1.064495,0.000253705748315
2015-11-17 17:30:00,1.064495,1.064635,1.06423,1.064605,-1.0,1.064605,0.000103335384384
2015-11-17 18:00:00,1.064605,1.064605,1.063895,1.063945,-1.0,1.063945,-0.000619948243715
2015-11-17 18:30:00,1.063945,1.06439,1.06387,1.06432,-1.0,1.06432,0.000352461828384
2015-11-17 19:00:00,1.06432,1.064735,1.064295,1.06452,-1.0,1.06452,0.000187913409501
2015-11-17 19:30:00,1.06452,1.064675,1.063905,1.064075,-1.0,1.064075,-0.000418028782926
2015-11-17 20:00:00,1.064075,1.064075,1.06357,1.063745,-1.0,1.063745,-0.000310128515377
2015-11-17 20:30:00,1.063745,1.06388,1.06351,1.063575,-1.0,1.063575,-0.000159812737075
2015-11-17 21:00:00,1.063575,1.063925,1.06339,1.06379,-1.0,1.06379,0.000202148414545
2015-11-17 21:30:00,1.06379,1.06383,1.06338,1.06348,-1.0,1.06348,-0.000291410898768
2015-11-17 22:00:00,1.06348,1.06369,1.063115,1.06323,-1.0,1.06323,-0.000235077293414
2015-11-17 22:30:00,1.06323,1.06357,1.063115,1.063495,-1.0,1.063495,0.000249240521806
2015-11-17 23:00:00,1.063495,1.06386,1.063365,1.06377,-1.0,1.06377,0.000258581375559
2015-11-17 23:30:00,1.06377,1.06413,1.06346,1.063985,-1.0,1.063985,0.000202111358658
2015-11-18 00:00:00,1.063985,1.064725,1.06379,1.06447,-1.0,1.06447,0.000455833493893
2015-11-18 00:30:00,1.06447,1.06509,1.064365,1.064975,-1.0,1.064975,0.000474414497355
2015-11-18 01:00:00,1.064975,1.06499,1.064435,1.064665,-1.0,1.064665,-0.000291086645226
2015-11-18 01:30:00,1.064665,1.065075,1.06444,1.06501,-1.0,1.06501,0.000324045591806
2015-11-18 02:00:00,1.06501,1.06501,1.064065,1.064975,-1.0,1.064975,-3.28635411874e-05
2015-11-18 02:30:00,1.064975,1.065725,1.064775,1.06508,-1.0,1.06508,9.85938637057e-05
2015-11-18 03:00:00,1.06508,1.06722,1.06496,1.066925,-1.0,1.066925,0.00173226424306
2015-11-18 03:30:00,1.066925,1.06737,1.066315,1.06704,-1.0,1.06704,0.000107786395482
2015-11-18 04:00:00,1.06704,1.068685,1.066925,1.068435,-1.0,1.068435,0.00130735492578
2015-11-18 04:30:00,1.068435,1.069255,1.067835,1.06797,-1.0,1.06797,-0.000435215993486
2015-11-18 05:00:00,1.06797,1.068175,1.06709,1.0674,-1.0,1.0674,-0.000533722857384
2015-11-18 05:30:00,1.0674,1.06755,1.066985,1.06743,-1.0,1.06743,2.81056773468e-05
2015-11-18 06:00:00,1.06743,1.067555,1.065945,1.06597,-1.0,1.06597,-0.00136777118874
2015-11-18 06:30:00,1.06597,1.066625,1.065875,1.06637,-1.0,1.06637,0.000375245081944
2015-11-18 07:00:00,1.06637,1.06737,1.066145,1.066305,-1.0,1.066305,-6.09544529574e-05
2015-11-18 07:30:00,1.066305,1.067195,1.066155,1.066755,-1.0,1.066755,0.000422018090509
2015-11-18 08:00:00,1.066755,1.067095,1.066245,1.066405,-1.0,1.066405,-0.000328097829399
2015-11-18 08:30:00,1.066405,1.066995,1.06582,1.06588,-1.0,1.06588,-0.000492308269372
2015-11-18 09:00:00,1.06588,1.066525,1.065565,1.066285,-1.0,1.066285,0.000379967726198
2015-11-18 09:30:00,1.066285,1.067485,1.06628,1.066595,-1.0,1.066595,0.00029072902648
2015-11-18 10:00:00,1.066595,1.066595,1.065705,1.06586,-1.0,1.06586,-0.000689108799498
2015-11-18 10:30:00,1.06586,1.065935,1.06452,1.064675,-1.0,1.064675,-0.00111177828233
2015-11-18 11:00:00,1.064675,1.06491,1.063265,1.063335,-1.0,1.063335,-0.00125860004227
2015-11-18 11:30:00,1.063335,1.063825,1.062315,1.063705,-1.0,1.063705,0.00034796183705
2015-11-18 12:00:00,1.063705,1.063915,1.062795,1.063735,-1.0,1.063735,2.82033082482e-05
2015-11-18 12:30:00,1.063735,1.064475,1.06371,1.063965,-1.0,1.063965,0.000216219265136
2015-11-18 13:00:00,1.063965,1.064775,1.06395,1.064665,-1.0,1.064665,0.000657916378828
2015-11-18 13:30:00,1.064665,1.06467,1.063585,1.063825,-1.0,1.063825,-0.000788980571353
2015-11-18 14:00:00,1.063825,1.067305,1.06172,1.064765,-1.0,1.064765,0.000883603976218
2015-11-18 14:30:00,1.064765,1.065885,1.06438,1.06466,-1.0,1.06466,-9.861330904e-05
2015-11-18 15:00:00,1.06466,1.066455,1.064365,1.065695,-1.0,1.065695,0.000972141340898
2015-11-18 15:30:00,1.065695,1.065775,1.065005,1.06521,-1.0,1.06521,-0.000455102069542
2015-11-18 16:00:00,1.06521,1.065745,1.06516,1.065615,-1.0,1.065615,0.000380206719802
2015-11-18 16:30:00,1.065615,1.066025,1.06559,1.065955,-1.0,1.065955,0.000319064577732
2015-11-18 17:15:00,1.06615,1.06621,1.06603,1.06604,-1.0,1.06604,7.97407019995e-05
2015-11-18 17:30:00,1.06604,1.066275,1.065545,1.066045,-1.0,1.066045,4.6902555253e-06
2015-11-18 18:00:00,1.066045,1.067395,1.06589,1.067305,-1.0,1.067305,0.00118193884874
2015-11-18 18:30:00,1.067305,1.06731,1.06668,1.067145,-1.0,1.067145,-0.000149910288062
2015-11-18 19:00:00,1.067145,1.0679,1.067025,1.06762,-1.0,1.06762,0.000445112894686
2015-11-18 19:30:00,1.06762,1.068415,1.06739,1.068415,-1.0,1.068415,0.000744646971769
2015-11-18 20:00:00,1.068415,1.06895,1.06812,1.068585,-1.0,1.068585,0.000159114201879
2015-11-18 20:30:00,1.068585,1.071795,1.06851,1.070335,-1.0,1.070335,0.00163767973535
2015-11-18 21:00:00,1.070335,1.070975,1.06996,1.070935,-1.0,1.070935,0.000560572157315
2015-11-18 21:30:00,1.070935,1.070985,1.06923,1.06942,-1.0,1.06942,-0.00141465168288
2015-11-18 22:00:00,1.06942,1.069995,1.068965,1.069895,-1.0,1.069895,0.000444165996522
2015-11-18 22:30:00,1.069895,1.07088,1.06967,1.0703,-1.0,1.0703,0.000378541819524
2015-11-18 23:00:00,1.0703,1.07119,1.07022,1.07099,-1.0,1.07099,0.000644679061945
2015-11-18 23:30:00,1.07099,1.071285,1.07076,1.071235,-1.0,1.071235,0.000228760305885
2015-11-19 00:00:00,1.071235,1.071235,1.07032,1.070525,-1.0,1.070525,-0.000662786410078
2015-11-19 00:30:00,1.070525,1.070595,1.069995,1.070485,-1.0,1.070485,-3.73648443519e-05
2015-11-19 01:00:00,1.070485,1.07084,1.069775,1.06996,-1.0,1.06996,-0.000490431907033
2015-11-19 01:30:00,1.06996,1.07011,1.06913,1.069365,-1.0,1.069365,-0.000556095554974
2015-11-19 02:00:00,1.069365,1.06953,1.067885,1.06793,-1.0,1.06793,-0.00134191786715
2015-11-19 02:30:00,1.06793,1.068725,1.067355,1.067405,-1.0,1.067405,-0.000491605255026
2015-11-19 03:00:00,1.067405,1.06811,1.06681,1.067005,-1.0,1.067005,-0.000374740609234
2015-11-19 03:30:00,1.067005,1.068915,1.06672,1.06884,-1.0,1.06884,0.0017197670114
2015-11-19 04:00:00,1.06884,1.06891,1.06776,1.06832,-1.0,1.06832,-0.000486508738445
2015-11-19 04:30:00,1.06832,1.06999,1.068315,1.068615,-1.0,1.068615,0.000276134491538
2015-11-19 05:00:00,1.068615,1.06892,1.068245,1.068715,-1.0,1.068715,9.35790719763e-05
2015-11-19 05:30:00,1.068715,1.070505,1.068555,1.07021,-1.0,1.07021,0.00139887622051
2015-11-19 06:00:00,1.07021,1.071055,1.070135,1.07059,-1.0,1.07059,0.000355070500182
2015-11-19 06:30:00,1.07059,1.071585,1.070205,1.071225,-1.0,1.071225,0.000593130890444
2015-11-19 07:00:00,1.071225,1.071725,1.07059,1.07072,-1.0,1.07072,-0.000471422903685
2015-11-19 07:30:00,1.07072,1.07113,1.06913,1.06953,-1.0,1.06953,-0.00111140167364
2015-11-19 08:00:00,1.06953,1.069615,1.06723,1.06752,-1.0,1.06752,-0.00187933017307
2015-11-19 08:30:00,1.06752,1.068745,1.06688,1.068645,-1.0,1.068645,0.00105384442446
2015-11-19 09:00:00,1.068645,1.073165,1.068315,1.07256,-1.0,1.07256,0.00366351781929
2015-11-19 09:30:00,1.07256,1.072585,1.0701,1.070695,-1.0,1.070695,-0.0017388304617
2015-11-19 10:00:00,1.070695,1.072325,1.070445,1.0715,-1.0,1.0715,0.000751848098665
2015-11-19 10:30:00,1.0715,1.07382,1.071105,1.073695,-1.0,1.073695,0.00204853009799
2015-11-19 11:00:00,1.073695,1.075695,1.073405,1.07514,-1.0,1.07514,0.00134581980916
2015-11-19 11:30:00,1.07514,1.076325,1.07418,1.074655,-1.0,1.074655,-0.000451104042264
2015-11-19 12:00:00,1.074655,1.074945,1.07354,1.074095,-1.0,1.074095,-0.00052109746849
2015-11-19 12:30:00,1.074095,1.074095,1.072465,1.072565,-1.0,1.072565,-0.00142445500631
2015-11-19 13:00:00,1.072565,1.073035,1.071705,1.07207,-1.0,1.07207,-0.000461510491206
2015-11-19 13:30:00,1.07207,1.07319,1.072015,1.07312,-1.0,1.07312,0.00097941365769
2015-11-19 14:00:00,1.07312,1.07388,1.07287,1.073805,-1.0,1.073805,0.000638325629939
2015-11-19 14:30:00,1.073805,1.073895,1.073005,1.073285,-1.0,1.073285,-0.000484259246325
2015-11-19 15:00:00,1.073285,1.07378,1.07321,1.07331,-1.0,1.07331,2.32929743731e-05
2015-11-19 15:30:00,1.07331,1.073955,1.07322,1.073335,-1.0,1.073335,2.32924318231e-05
2015-11-19 16:00:00,1.073335,1.073795,1.073165,1.073165,-1.0,1.073165,-0.000158384847229
2015-11-19 16:30:00,1.073165,1.07364,1.073165,1.073415,-1.0,1.073415,0.00023295578965
2015-11-19 17:15:00,1.073775,1.07384,1.073305,1.07347,-1.0,1.07347,5.12383374558e-05
2015-11-19 17:30:00,1.07347,1.07349,1.07272,1.073045,-1.0,1.073045,-0.000395912321723
2015-11-19 18:00:00,1.073045,1.07341,1.072875,1.072965,-1.0,1.072965,-7.45541892465e-05
2015-11-19 18:30:00,1.072965,1.073025,1.07218,1.072605,-1.0,1.072605,-0.000335518865946
2015-11-19 19:00:00,1.072605,1.072795,1.07179,1.07219,-1.0,1.07219,-0.000386908507792
2015-11-19 19:30:00,1.07219,1.07219,1.07142,1.071625,-1.0,1.071625,-0.00052695884125
2015-11-19 20:00:00,1.071625,1.071685,1.071025,1.071225,-1.0,1.071225,-0.000373264901435
2015-11-19 20:30:00,1.071225,1.071845,1.07118,1.071815,-1.0,1.071815,0.000550771313216
2015-11-19 21:00:00,1.071815,1.072355,1.071405,1.072195,-1.0,1.072195,0.000354538796341
2015-11-19 21:30:00,1.072195,1.07269,1.071835,1.07221,-1.0,1.07221,1.3989992492e-05
2015-11-19 22:00:00,1.07221,1.07225,1.071225,1.071525,-1.0,1.071525,-0.000638867386053
2015-11-19 22:30:00,1.071525,1.071735,1.07127,1.071735,-1.0,1.071735,0.000195982361588
2015-11-19 23:00:00,1.071735,1.07194,1.07134,1.071385,-1.0,1.071385,-0.000326573266712
2015-11-19 23:30:00,1.071385,1.072345,1.071335,1.071925,-1.0,1.071925,0.000504020496834
2015-11-20 00:00:00,1.071925,1.07193,1.07102,1.07161,-1.0,1.07161,-0.000293863843086
2015-11-20 00:30:00,1.07161,1.07259,1.07148,1.07243,-1.0,1.07243,0.00076520375883
2015-11-20 01:00:00,1.07243,1.07284,1.072015,1.072125,-1.0,1.072125,-0.000284400846675
2015-11-20 01:30:00,1.072125,1.072285,1.07167,1.07167,-1.0,1.07167,-0.000424390812638
2015-11-20 02:00:00,1.07167,1.071675,1.070095,1.070135,-1.0,1.070135,-0.00143234391184
2015-11-20 02:30:00,1.070135,1.07053,1.06866,1.06894,-1.0,1.06894,-0.00111668154018
2015-11-20 03:00:00,1.06894,1.069835,1.067265,1.06735,-1.0,1.06735,-0.00148745486183
2015-11-20 03:30:00,1.06735,1.06826,1.066405,1.067965,-1.0,1.067965,0.000576193376118
2015-11-20 04:00:00,1.067965,1.06912,1.067795,1.068535,-1.0,1.068535,0.000533725356168
2015-11-20 04:30:00,1.068535,1.068905,1.068105,1.068825,-1.0,1.068825,0.000271399626592
2015-11-20 05:00:00,1.068825,1.06987,1.06869,1.06939,-1.0,1.06939,0.000528617874769
2015-11-20 05:30:00,1.06939,1.070615,1.06921,1.07001,-1.0,1.07001,0.000579769775293
2015-11-20 06:00:00,1.07001,1.07004,1.06939,1.06981,-1.0,1.06981,-0.000186914140989
2015-11-20 06:30:00,1.06981,1.06985,1.068015,1.068115,-1.0,1.068115,-0.00158439349043
2015-11-20 07:00:00,1.068115,1.068445,1.067205,1.067515,-1.0,1.067515,-0.000561737266118
2015-11-20 07:30:00,1.067515,1.068985,1.06747,1.068665,-1.0,1.068665,0.00107726823511
2015-11-20 08:00:00,1.068665,1.069145,1.068135,1.068245,-1.0,1.068245,-0.000393013713371
2015-11-20 08:30:00,1.068245,1.070325,1.067675,1.069365,-1.0,1.069365,0.00104844862368
2015-11-20 09:00:00,1.069365,1.070775,1.069115,1.07039,-1.0,1.07039,0.000958512762247
2015-11-20 09:30:00,1.07039,1.070795,1.06816,1.068865,-1.0,1.068865,-0.00142471435645
2015-11-20 10:00:00,1.068865,1.06913,1.066585,1.066915,-1.0,1.066915,-0.00182436509756
2015-11-20 10:30:00,1.066915,1.067775,1.066145,1.06623,-1.0,1.06623,-0.000642038025522
2015-11-20 11:00:00,1.06623,1.067285,1.064535,1.065075,-1.0,1.065075,-0.00108325595791
2015-11-20 11:30:00,1.065075,1.06627,1.064725,1.065915,-1.0,1.065915,0.000788676853743
2015-11-20 12:00:00,1.065915,1.065965,1.064855,1.06549,-1.0,1.06549,-0.000398718471923
2015-11-20 12:30:00,1.06549,1.065525,1.064065,1.065045,-1.0,1.065045,-0.000417648218191
2015-11-20 13:00:00,1.065045,1.065045,1.06408,1.06472,-1.0,1.06472,-0.000305151425527
2015-11-20 13:30:00,1.06472,1.065355,1.06461,1.065235,-1.0,1.065235,0.00048369524382
2015-11-20 14:00:00,1.065235,1.06581,1.06505,1.065345,-1.0,1.065345,0.000103263599112
2015-11-20 14:30:00,1.065345,1.065535,1.065025,1.06523,-1.0,1.06523,-0.000107946252153
2015-11-20 15:00:00,1.06523,1.065765,1.064835,1.064945,-1.0,1.064945,-0.000267547853515
2015-11-20 15:30:00,1.064945,1.064945,1.064475,1.06451,-1.0,1.06451,-0.000408471799013
2015-11-20 16:00:00,1.06451,1.064695,1.064275,1.064695,-1.0,1.064695,0.000173788879391
2015-11-20 16:30:00,1.064695,1.065035,1.064035,1.064555,-1.0,1.064555,-0.000131493056697
2015-11-22 17:15:00,1.063875,1.064055,1.063775,1.063835,-1.0,1.063835,-0.000676338939745
2015-11-22 17:30:00,1.063835,1.06463,1.063775,1.064365,-1.0,1.064365,0.000498197558832
2015-11-22 18:00:00,1.064365,1.06442,1.063585,1.063635,-1.0,1.063635,-0.000685854946376
2015-11-22 18:30:00,1.063635,1.063945,1.06357,1.063755,-1.0,1.063755,0.000112820657462
2015-11-22 19:00:00,1.063755,1.06404,1.062935,1.06317,-1.0,1.06317,-0.000549938660688
2015-11-22 19:30:00,1.06317,1.063485,1.06288,1.063465,-1.0,1.063465,0.000277472088189
2015-11-22 20:00:00,1.063465,1.06368,1.06316,1.063415,-1.0,1.063415,-4.70161218281e-05
2015-11-22 20:30:00,1.063415,1.063425,1.060875,1.06134,-1.0,1.06134,-0.00195126079658
2015-11-22 21:00:00,1.06134,1.061425,1.060055,1.060825,-1.0,1.060825,-0.000485235645505
2015-11-22 21:30:00,1.060825,1.06094,1.06008,1.060825,-1.0,1.060825,0.0
2015-11-22 22:00:00,1.060825,1.061555,1.06075,1.061515,-1.0,1.061515,0.000650437159758
2015-11-22 22:30:00,1.061515,1.061665,1.060875,1.061395,-1.0,1.061395,-0.000113045976741
2015-11-22 23:00:00,1.061395,1.061565,1.061115,1.06126,-1.0,1.06126,-0.000127191102276
2015-11-22 23:30:00,1.06126,1.061525,1.061015,1.061485,-1.0,1.061485,0.000212012136517
2015-11-23 00:00:00,1.061485,1.06188,1.06135,1.06185,-1.0,1.06185,0.000343857897191
2015-11-23 00:30:00,1.06185,1.061865,1.061315,1.06147,-1.0,1.06147,-0.000357865988605
2015-11-23 01:00:00,1.06147,1.0621,1.061315,1.061815,-1.0,1.061815,0.000325020961497
2015-11-23 01:30:00,1.061815,1.062595,1.061615,1.061935,-1.0,1.061935,0.000113014037285
2015-11-23 02:00:00,1.061935,1.062645,1.060785,1.06228,-1.0,1.06228,0.000324878641348
2015-11-23 02:30:00,1.06228,1.062735,1.06172,1.06247,-1.0,1.06247,0.00017886056407
2015-11-23 03:00:00,1.06247,1.063655,1.061995,1.0632,-1.0,1.0632,0.000687078223385
2015-11-23 03:30:00,1.0632,1.06439,1.063035,1.063065,-1.0,1.063065,-0.0001269751693
2015-11-23 04:00:00,1.063065,1.063495,1.061545,1.06197,-1.0,1.06197,-0.00103004049611
2015-11-23 04:30:00,1.06197,1.06358,1.061965,1.06313,-1.0,1.06313,0.0010923095756
2015-11-23 05:00:00,1.06313,1.063235,1.06186,1.061955,-1.0,1.061955,-0.00110522701833
2015-11-23 05:30:00,1.061955,1.062795,1.061855,1.062305,-1.0,1.062305,0.000329580820279
2015-11-23 06:00:00,1.062305,1.063165,1.062305,1.062875,-1.0,1.062875,0.00053656906444
2015-11-23 06:30:00,1.062875,1.062995,1.061525,1.062475,-1.0,1.062475,-0.000376337763142
2015-11-23 07:00:00,1.062475,1.06369,1.061995,1.063325,-1.0,1.063325,0.000800018823972
2015-11-23 07:30:00,1.063325,1.064285,1.062395,1.06243,-1.0,1.06243,-0.000841699386359
2015-11-23 08:00:00,1.06243,1.064125,1.062385,1.06289,-1.0,1.06289,0.000432969701533
2015-11-23 08:30:00,1.06289,1.064675,1.062015,1.06467,-1.0,1.06467,0.00167467941179
2015-11-23 09:00:00,1.06467,1.065,1.063415,1.063435,-1.0,1.063435,-0.00115998384476
2015-11-23 09:30:00,1.063435,1.065695,1.063135,1.06475,-1.0,1.06475,0.001236558887
2015-11-23 10:00:00,1.06475,1.064755,1.062405,1.06278,-1.0,1.06278,-0.00185019957737
2015-11-23 10:30:00,1.06278,1.06289,1.061135,1.06147,-1.0,1.06147,-0.00123261634581
2015-11-23 11:00:00,1.06147,1.062095,1.060115,1.06034,-1.0,1.06034,-0.00106456141012
2015-11-23 11:30:00,1.06034,1.060915,1.059225,1.060125,-1.0,1.060125,-0.000202765150801
2015-11-23 12:00:00,1.060125,1.061945,1.06012,1.06164,-1.0,1.06164,0.00142907675982
2015-11-23 12:30:00,1.06164,1.062255,1.06132,1.062015,-1.0,1.062015,0.000353227082627
2015-11-23 13:00:00,1.062015,1.062295,1.06109,1.061335,-1.0,1.061335,-0.000640292274591
2015-11-23 13:30:00,1.061335,1.06218,1.061215,1.06217,-1.0,1.06217,0.000786744995689
2015-11-23 14:00:00,1.06217,1.06268,1.061655,1.06224,-1.0,1.06224,6.59028215821e-05
2015-11-23 14:30:00,1.06224,1.06261,1.062105,1.06234,-1.0,1.06234,9.4140683838e-05
2015-11-23 15:00:00,1.06234,1.062895,1.06224,1.062535,-1.0,1.062535,0.000183557053297
2015-11-23 15:30:00,1.062535,1.063005,1.06239,1.062705,-1.0,1.062705,0.000159994729585
2015-11-23 16:00:00,1.062705,1.063145,1.062685,1.062805,-1.0,1.062805,9.40994913923e-05
2015-11-23 16:30:00,1.062805,1.063675,1.062795,1.06362,-1.0,1.06362,0.000766838695716
2015-11-23 17:15:00,1.06355,1.063685,1.063325,1.06344,-1.0,1.06344,-0.000169233372821
2015-11-23 17:30:00,1.06344,1.063725,1.06331,1.063365,-1.0,1.063365,-7.0525840668e-05
2015-11-23 18:00:00,1.063365,1.06347,1.063115,1.063245,-1.0,1.063245,-0.000112849303861
2015-11-23 18:30:00,1.063245,1.06405,1.062975,1.06367,-1.0,1.06367,0.000399719725934
2015-11-23 19:00:00,1.06367,1.064415,1.06321,1.06328,-1.0,1.06328,-0.000366655071592
2015-11-23 19:30:00,1.06328,1.06386,1.063115,1.06333,-1.0,1.06333,4.70243021593e-05
2015-11-23 20:00:00,1.06333,1.063895,1.063265,1.06374,-1.0,1.06374,0.000385581146022
2015-11-23 20:30:00,1.06374,1.06452,1.063665,1.06409,-1.0,1.06409,0.000329027769944
2015-11-23 21:00:00,1.06409,1.064425,1.06394,1.064055,-1.0,1.064055,-3.28919546279e-05
2015-11-23 21:30:00,1.064055,1.064065,1.063625,1.06378,-1.0,1.06378,-0.000258445287133
2015-11-23 22:00:00,1.06378,1.063935,1.063315,1.06351,-1.0,1.06351,-0.000253811878396
2015-11-23 22:30:00,1.06351,1.063515,1.06321,1.063295,-1.0,1.063295,-0.000202160769527
2015-11-23 23:00:00,1.063295,1.06347,1.063095,1.06314,-1.0,1.06314,-0.000145773280228
2015-11-23 23:30:00,1.06314,1.063145,1.062245,1.062945,-1.0,1.062945,-0.000183418928833
2015-11-24 00:00:00,1.062945,1.06296,1.06197,1.06253,-1.0,1.06253,-0.000390424716237
2015-11-24 00:30:00,1.06253,1.06319,1.062265,1.063185,-1.0,1.063185,0.000616453182498
2015-11-24 01:00:00,1.063185,1.06327,1.062145,1.06227,-1.0,1.06227,-0.000860621622766
2015-11-24 01:30:00,1.06227,1.063035,1.06225,1.06277,-1.0,1.06277,0.000470690125862
2015-11-24 02:00:00,1.06277,1.06439,1.062235,1.06382,-1.0,1.06382,0.00098798422989
2015-11-24 02:30:00,1.06382,1.06432,1.063145,1.063945,-1.0,1.063945,0.00011750108101
2015-11-24 03:00:00,1.063945,1.06473,1.063455,1.06444,-1.0,1.06444,0.000465249613467
2015-11-24 03:30:00,1.06444,1.066145,1.064225,1.065985,-1.0,1.065985,0.00145146743828
2015-11-24 04:00:00,1.065985,1.066995,1.064815,1.06501,-1.0,1.06501,-0.000914647016609
2015-11-24 04:30:00,1.06501,1.065445,1.064235,1.064655,-1.0,1.064655,-0.000333330203472
2015-11-24 05:00:00,1.064655,1.06491,1.063485,1.064095,-1.0,1.064095,-0.000525991988015
2015-11-24 05:30:00,1.064095,1.065705,1.06393,1.065115,-1.0,1.065115,0.000958561030735
2015-11-24 06:00:00,1.065115,1.06574,1.064565,1.06494,-1.0,1.06494,-0.000164301507349
2015-11-24 06:30:00,1.06494,1.06535,1.06413,1.06444,-1.0,1.06444,-0.000469510019344
2015-11-24 07:00:00,1.06444,1.065005,1.064325,1.064655,-1.0,1.064655,0.000201984141896
2015-11-24 07:30:00,1.064655,1.065385,1.063715,1.064815,-1.0,1.064815,0.000150283425147
2015-11-24 08:00:00,1.064815,1.066725,1.064615,1.065215,-1.0,1.065215,0.000375652108582
2015-11-24 08:30:00,1.065215,1.066525,1.065125,1.066255,-1.0,1.066255,0.000976328722371
2015-11-24 09:00:00,1.066255,1.067335,1.06472,1.06485,-1.0,1.06485,-0.00131769604832
2015-11-24 09:30:00,1.06485,1.065005,1.063595,1.063905,-1.0,1.063905,-0.00088744893647
2015-11-24 10:00:00,1.063905,1.064955,1.062845,1.06324,-1.0,1.06324,-0.000625055808554
2015-11-24 10:30:00,1.06324,1.06424,1.06318,1.06407,-1.0,1.06407,0.000780632782815
2015-11-24 11:00:00,1.06407,1.06456,1.063545,1.06377,-1.0,1.06377,-0.000281936338775
2015-11-24 11:30:00,1.06377,1.065475,1.063625,1.065175,-1.0,1.065175,0.00132077422751
2015-11-24 12:00:00,1.065175,1.066495,1.06504,1.065365,-1.0,1.065365,0.000178374445513
2015-11-24 12:30:00,1.065365,1.06547,1.064515,1.0647,-1.0,1.0647,-0.000624199218108
2015-11-24 13:00:00,1.0647,1.06588,1.064625,1.065735,-1.0,1.065735,0.000972104818259
2015-11-24 13:30:00,1.065735,1.06574,1.063545,1.064605,-1.0,1.064605,-0.00106030110675
2015-11-24 14:00:00,1.064605,1.06622,1.06423,1.06602,-1.0,1.06602,0.0013291314619
2015-11-24 14:30:00,1.06602,1.066175,1.064885,1.065535,-1.0,1.065535,-0.000454963321514
2015-11-24 15:00:00,1.065535,1.065715,1.064305,1.06441,-1.0,1.06441,-0.00105580764592
2015-11-24 15:30:00,1.06441,1.064795,1.064325,1.06456,-1.0,1.06456,0.000140923140519
